year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.00000,189,8991,1.00000,1.00000
1988,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.80776,324,8991,0.80725,0.80828
1988,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.19224,253,8991,0.19172,0.19275
1988,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.88371,590,8991,0.88339,0.88404
1988,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.11629,217,8991,0.11596,0.11661
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,92,8991,1.00000,1.00000
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,83,8991,1.00000,1.00000
1988,Bavaria,Primary Level,Not born in Germany,1.00000,56,8991,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.88462,306,8991,0.88421,0.88503
1988,Bavaria,Lower Secondary Level,Not born in Germany,0.11538,141,8991,0.11497,0.11579
1988,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.92866,715,8991,0.92844,0.92888
1988,Bavaria,Upper Secondary Level,Not born in Germany,0.07134,118,8991,0.07112,0.07156
1988,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,86,8991,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,110,8991,1.00000,1.00000
1988,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,60,8991,1.00000,1.00000
1988,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.90634,111,8991,0.90571,0.90698
1988,Berlin,Upper Secondary Level,Not born in Germany,0.09366,34,8991,0.09302,0.09429
1988,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,31,8991,1.00000,1.00000
1989,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,48,8725,1.00000,1.00000
1989,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,159,8725,1.00000,1.00000
1989,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,83,8725,1.00000,1.00000
1989,Lower Saxony,Primary Level,Not born in Germany,1.00000,33,8725,1.00000,1.00000
1989,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.92553,215,8725,0.92511,0.92594
1989,Lower Saxony,Lower Secondary Level,Not born in Germany,0.07447,48,8725,0.07406,0.07489
1989,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.94565,446,8725,0.94539,0.94591
1989,Lower Saxony,Upper Secondary Level,Not born in Germany,0.05435,57,8725,0.05409,0.05461
1989,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,58,8725,1.00000,1.00000
1989,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,68,8725,1.00000,1.00000
1989,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,43,8725,1.00000,1.00000
1989,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,64,8725,1.00000,1.00000
1989,North Rhine-Westphalia,Primary Level,Not born in Germany,1.00000,167,8725,1.00000,1.00000
1989,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.86486,410,8725,0.86448,0.86523
1989,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.13514,223,8725,0.13477,0.13552
1989,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.92281,1048,8725,0.92262,0.92300
1989,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.07719,199,8725,0.07700,0.07738
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,60,8725,1.00000,1.00000
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,119,8725,1.00000,1.00000
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,183,8725,1.00000,1.00000
1989,Hesse,Primary Level,Not born in Germany,1.00000,67,8725,1.00000,1.00000
1989,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.78559,146,8725,0.78481,0.78638
1989,Hesse,Lower Secondary Level,Not born in Germany,0.21441,125,8725,0.21362,0.21519
1989,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.88599,343,8725,0.88559,0.88639
1989,Hesse,Upper Secondary Level,Not born in Germany,0.11401,127,8725,0.11361,0.11441
1989,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,37,8725,1.00000,1.00000
1989,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,65,8725,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.00000,35,8725,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.95028,184,8725,0.94991,0.95066
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.04972,37,8725,0.04934,0.05009
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.95032,302,8725,0.95002,0.95062
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.04968,38,8725,0.04938,0.04998
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,34,8725,1.00000,1.00000
1989,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.00000,179,8725,1.00000,1.00000
1989,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.80518,307,8725,0.80468,0.80569
1989,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.19482,237,8725,0.19431,0.19532
1989,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.87350,568,8725,0.87317,0.87384
1989,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.12650,217,8725,0.12616,0.12683
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,31,8725,1.00000,1.00000
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,87,8725,1.00000,1.00000
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,81,8725,1.00000,1.00000
1989,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,34,8725,1.00000,1.00000
1989,Bavaria,Primary Level,Not born in Germany,1.00000,53,8725,1.00000,1.00000
1989,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.85706,277,8725,0.85659,0.85752
1989,Bavaria,Lower Secondary Level,Not born in Germany,0.14294,142,8725,0.14248,0.14341
1989,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.92442,694,8725,0.92419,0.92465
1989,Bavaria,Upper Secondary Level,Not born in Germany,0.07558,119,8725,0.07535,0.07581
1989,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,84,8725,1.00000,1.00000
1989,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,114,8725,1.00000,1.00000
1989,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,57,8725,1.00000,1.00000
1989,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.91262,107,8725,0.91200,0.91324
1989,Berlin,Upper Secondary Level,Not born in Germany,0.08738,34,8725,0.08676,0.08800
1989,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,32,8725,1.00000,1.00000
1990,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,51,12646,1.00000,1.00000
1990,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,151,12646,1.00000,1.00000
1990,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,75,12646,1.00000,1.00000
1990,Lower Saxony,Primary Level,Not born in Germany,1.00000,31,12646,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.91679,198,12646,0.91635,0.91724
1990,Lower Saxony,Lower Secondary Level,Not born in Germany,0.08321,47,12646,0.08276,0.08365
1990,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.94740,446,12646,0.94715,0.94765
1990,Lower Saxony,Upper Secondary Level,Not born in Germany,0.05260,54,12646,0.05235,0.05285
1990,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,61,12646,1.00000,1.00000
1990,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,71,12646,1.00000,1.00000
1990,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,46,12646,1.00000,1.00000
1990,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,47,12646,1.00000,1.00000
1990,North Rhine-Westphalia,Primary Level,Not born in Germany,1.00000,165,12646,1.00000,1.00000
1990,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.85151,395,12646,0.85112,0.85190
1990,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.14849,221,12646,0.14810,0.14888
1990,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.91946,1023,12646,0.91927,0.91966
1990,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.08054,193,12646,0.08034,0.08073
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,62,12646,1.00000,1.00000
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,120,12646,1.00000,1.00000
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,179,12646,1.00000,1.00000
1990,Hesse,Primary Level,Not born in Germany,1.00000,62,12646,1.00000,1.00000
1990,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.77954,145,12646,0.77878,0.78030
1990,Hesse,Lower Secondary Level,Not born in Germany,0.22046,122,12646,0.21970,0.22122
1990,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.88636,336,12646,0.88597,0.88675
1990,Hesse,Upper Secondary Level,Not born in Germany,0.11364,117,12646,0.11325,0.11403
1990,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,36,12646,1.00000,1.00000
1990,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,67,12646,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.00000,31,12646,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.94042,177,12646,0.94001,0.94083
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.05958,39,12646,0.05917,0.05999
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.93856,284,12646,0.93823,0.93889
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.06144,38,12646,0.06111,0.06177
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,37,12646,1.00000,1.00000
1990,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.00000,169,12646,1.00000,1.00000
1990,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.77328,279,12646,0.77273,0.77383
1990,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.22672,237,12646,0.22617,0.22727
1990,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.87313,582,12646,0.87281,0.87346
1990,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.12687,214,12646,0.12654,0.12719
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,91,12646,1.00000,1.00000
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,81,12646,1.00000,1.00000
1990,Bavaria,Primary Level,Not born in Germany,1.00000,54,12646,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.85589,270,12646,0.85541,0.85636
1990,Bavaria,Lower Secondary Level,Not born in Germany,0.14411,134,12646,0.14364,0.14459
1990,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.92058,689,12646,0.92035,0.92082
1990,Bavaria,Upper Secondary Level,Not born in Germany,0.07942,120,12646,0.07918,0.07965
1990,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,33,12646,1.00000,1.00000
1990,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,84,12646,1.00000,1.00000
1990,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,114,12646,1.00000,1.00000
1990,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,75,12646,1.00000,1.00000
1990,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.93191,241,12646,0.93148,0.93234
1990,Berlin,Upper Secondary Level,Not born in Germany,0.06809,32,12646,0.06766,0.06852
1990,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,31,12646,1.00000,1.00000
1990,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,135,12646,1.00000,1.00000
1990,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,83,12646,1.00000,1.00000
1990,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,388,12646,1.00000,1.00000
1990,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,49,12646,1.00000,1.00000
1990,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,165,12646,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,64,12646,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,279,12646,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,108,12646,1.00000,1.00000
1990,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,158,12646,1.00000,1.00000
1990,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,751,12646,1.00000,1.00000
1990,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,69,12646,1.00000,1.00000
1990,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,280,12646,1.00000,1.00000
1990,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,109,12646,1.00000,1.00000
1990,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,432,12646,1.00000,1.00000
1990,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,48,12646,1.00000,1.00000
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,169,12646,1.00000,1.00000
1990,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,64,12646,1.00000,1.00000
1990,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,474,12646,1.00000,1.00000
1990,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,36,12646,1.00000,1.00000
1990,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,128,12646,1.00000,1.00000
1991,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,50,12334,1.00000,1.00000
1991,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,155,12334,1.00000,1.00000
1991,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,75,12334,1.00000,1.00000
1991,Lower Saxony,Primary Level,Not born in Germany,1.00000,31,12334,1.00000,1.00000
1991,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.91187,195,12334,0.91142,0.91233
1991,Lower Saxony,Lower Secondary Level,Not born in Germany,0.08813,46,12334,0.08767,0.08858
1991,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.94055,443,12334,0.94028,0.94081
1991,Lower Saxony,Upper Secondary Level,Not born in Germany,0.05945,54,12334,0.05919,0.05972
1991,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,60,12334,1.00000,1.00000
1991,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,73,12334,1.00000,1.00000
1991,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,46,12334,1.00000,1.00000
1991,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,45,12334,1.00000,1.00000
1991,North Rhine-Westphalia,Primary Level,Not born in Germany,1.00000,150,12334,1.00000,1.00000
1991,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.83897,389,12334,0.83856,0.83938
1991,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.16103,217,12334,0.16062,0.16144
1991,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.91871,1031,12334,0.91851,0.91891
1991,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.08129,191,12334,0.08109,0.08149
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,65,12334,1.00000,1.00000
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,119,12334,1.00000,1.00000
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,188,12334,1.00000,1.00000
1991,Hesse,Primary Level,Not born in Germany,1.00000,63,12334,1.00000,1.00000
1991,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.77772,143,12334,0.77695,0.77848
