year,bula_h,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.9504132231404959,14443,0.946872707308183,0.9539537389728089
1985,Baden-Wuerttemberg,Primary Level,Born in Germany or immigrated <1950,0.049586776859504134,14443,0.04604626102719113,0.05312729269181714
1985,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.5788561525129983,14443,0.5708037046277941,0.5869086003982025
1985,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.42114384748700173,14443,0.41309139960179747,0.429196295372206
1985,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.7337209302325581,14443,0.7265121574779106,0.7409297029872056
1985,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.26627906976744187,14443,0.2590702970127943,0.2734878425220894
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9357798165137615,14443,0.931781750380152,0.939777882647371
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.06422018348623854,14443,0.06022211735262895,0.06821824961984811
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8125,14443,0.8061343949939767,0.8188656050060233
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Bavaria,Primary Level,Not born in Germany,0.8701298701298701,14443,0.8646474281799016,0.8756123120798386
1985,Bavaria,Primary Level,Born in Germany or immigrated <1950,0.12987012987012986,14443,0.1243876879201614,0.1353525718200983
1985,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.7460629921259843,14443,0.7389643037172545,0.753161680534714
1985,Bavaria,Lower Secondary Level,Not born in Germany,0.25393700787401574,14443,0.24683831946528595,0.26103569628274553
1985,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.8601921024546425,14443,0.8545363428256028,0.8658478620836823
1985,Bavaria,Upper Secondary Level,Not born in Germany,0.13980789754535752,14443,0.13415213791631778,0.14546365717439727
1985,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6521739130434783,14443,0.6444062540267496,0.659941572060207
1985,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,Bavaria,First Stage of Tertiary Education,Not born in Germany,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8367346938775511,14443,0.830706763777887,0.8427626239772151
1985,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.16326530612244897,14443,0.15723737602278487,0.16929323622211306
1985,Berlin,Pre-primary Level,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Berlin,Primary Level,Not born in Germany,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Berlin,Primary Level,Born in Germany or immigrated <1950,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.7195121951219512,14443,0.7121855790016385,0.7268388112422639
1985,Berlin,Lower Secondary Level,Not born in Germany,0.2804878048780488,14443,0.2731611887577361,0.2878144209983615
1985,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Berlin,Upper Secondary Level,Not born in Germany,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Berlin,Post-secondary Non-tertiary Level,Not born in Germany,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9629629629629629,14443,0.959882966090101,0.9660429598358248
1985,Berlin,First Stage of Tertiary Education,Not born in Germany,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8648648648648649,14443,0.8592893415914339,0.8704403881382959
1985,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1986,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Primary Level,Not born in Germany,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Schleswig-Holstein,Primary Level,Born in Germany or immigrated <1950,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.8194444444444444,13742,0.8130131812250196,0.8258757076638692
1986,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.18055555555555555,13742,0.17412429233613072,0.18698681877498038
1986,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.9392265193370166,13742,0.935231919061235,0.9432211196127982
1986,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.06077348066298342,13742,0.05677888038720179,0.06476808093876506
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not born in Germany,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84,13742,0.8338704197739457,0.8461295802260542
1986,Schleswig-Holstein,First Stage of Tertiary Education,Not born in Germany,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8666666666666667,13742,0.8609830272930742,0.8723503060402592
1986,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Hamburg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Hamburg,Primary Level,Not born in Germany,1.0,13742,1.0,1.0
1986,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.6538461538461539,13742,0.6458918263707011,0.6618004813216066
1986,Hamburg,Lower Secondary Level,Not born in Germany,0.34615384615384615,13742,0.3381995186783934,0.3541081736292989
1986,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8153846153846154,13742,0.8088975794986102,0.8218716512706206
1986,Hamburg,Upper Secondary Level,Not born in Germany,0.18461538461538463,13742,0.17812834872937938,0.19110242050138987
1986,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Hamburg,Post-secondary Non-tertiary Level,Not born in Germany,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Hamburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8,13742,0.793312079675191,0.8066879203248091
1986,Hamburg,First Stage of Tertiary Education,Not born in Germany,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,Lower Saxony,Pre-primary Level,Not born in Germany,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Lower Saxony,Primary Level,Not born in Germany,0.76,13742,0.7528592551348663,0.7671407448651337
1986,Lower Saxony,Primary Level,Born in Germany or immigrated <1950,0.24,13742,0.2328592551348663,0.24714074486513368
1986,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Lower Saxony,Lower Secondary Level,Not born in Germany,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.8893058161350844,13742,0.8840599274979896,0.8945517047721793
1986,Lower Saxony,Upper Secondary Level,Not born in Germany,0.11069418386491557,13742,0.10544829522782066,0.11594007250201048
1986,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9142857142857143,13742,0.9096051450753797,0.9189662834960488
1986,Lower Saxony,First Stage of Tertiary Education,Not born in Germany,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9135802469135802,13742,0.9088822691132238,0.9182782247139366
1986,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.08641975308641975,13742,0.08172177528606332,0.09111773088677617
1986,Bremen,Primary Level,Not born in Germany,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Bremen,Primary Level,Born in Germany or immigrated <1950,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,0.8484848484848485,13742,0.8424899590568813,0.8544797379128157
1986,Bremen,Lower Secondary Level,Not born in Germany,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.7540983606557377,13742,0.7468984715130726,0.7612982497984027
1986,Bremen,Upper Secondary Level,Not born in Germany,0.2459016393442623,13742,0.23870175020159728,0.2531015284869273
1986,Bremen,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,Post-secondary Non-tertiary Level,Not born in Germany,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.868421052631579,13742,0.8627692176289636,0.8740728876341943
1986,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.13157894736842105,13742,0.12592711236580564,0.13723078237103645
1986,North Rhine-Westphalia,Primary Level,Not born in Germany,0.9071729957805907,13742,0.9023210792199351,0.9120249123412464
1986,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.09282700421940929,13742,0.08797508765875366,0.09767892078006492
1986,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.6597633136094675,13742,0.6518416617764258,0.6676849654425092
1986,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.34023668639053256,13742,0.33231503455749084,0.3481583382235743
1986,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.849406528189911,13742,0.8434266550691593,0.8553864013106628
1986,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.15059347181008903,13742,0.14461359868933724,0.15657334493084082
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6823529411764706,13742,0.6745688475240313,0.6901370348289099
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.3176470588235294,13742,0.30986296517109013,0.32543115247596865
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8775510204081632,13742,0.8720702088268223,0.8830318319895042
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.867579908675799,13742,0.8619127837822516,0.8732470335693465
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.1324200913242009,13742,0.1267529664306534,0.13808721621774842
1986,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Hesse,Primary Level,Not born in Germany,0.935064935064935,13742,0.9309449881098448,0.9391848820200253
1986,Hesse,Primary Level,Born in Germany or immigrated <1950,0.06493506493506493,13742,0.06081511797997472,0.06905501189015513
1986,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.5587188612099644,13742,0.5504168092314684,0.5670209131884604
1986,Hesse,Lower Secondary Level,Not born in Germany,0.4412811387900356,13742,0.4329790868115396,0.4495831907685316
1986,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.7319148936170212,13742,0.7245086544038315,0.739321132830211
1986,Hesse,Upper Secondary Level,Not born in Germany,0.2680851063829787,13742,0.260678867169789,0.27549134559616845
1986,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.53125,13742,0.5229064435009331,0.5395935564990669
1986,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.46875,13742,0.46040644350093307,0.47709355649906693
1986,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9215686274509803,13742,0.9170735223782458,0.9260637325237149
1986,Hesse,First Stage of Tertiary Education,Not born in Germany,0.0784313725490196,13742,0.07393626747628501,0.0829264776217542
1986,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8021978021978022,13742,0.7955376003775491,0.8088580040180554
1986,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.1978021978021978,13742,0.19114199598194462,0.20446239962245097
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.851063829787234,13742,0.8451111536208378,0.8570165059536303
1986,"Rhineland-Palatinate, Saarland",Primary Level,Born in Germany or immigrated <1950,0.14893617021276595,13742,0.14298349404636965,0.15488884637916225
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.8489795918367347,13742,0.8429927533152392,0.8549664303582302
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.1510204081632653,13742,0.1450335696417698,0.15700724668476082
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.8885869565217391,13742,0.8833261893036745,0.8938477237398038
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.11141304347826086,13742,0.10615227626019615,0.11667381069632558
