,Unnamed: 0,year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
234,234,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,127,8991,0.93379,1.06289
235,235,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,188,8991,0.9348,1.06565
236,236,1988,Hesse,Primary Level,Not born in Germany,1.0,76,8991,0.76322,1.32074
237,237,1988,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.79217,149,8991,0.73054,0.86424
238,238,1988,Hesse,Lower Secondary Level,Not born in Germany,0.20783,135,8991,0.1654,0.27044
239,239,1988,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.89144,332,8991,0.85658,0.93603
240,240,1988,Hesse,Upper Secondary Level,Not born in Germany,0.10856,126,8991,0.08428,0.13174
241,241,1988,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,39,8991,0.88092,1.12262
242,242,1988,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,69,8991,0.89959,1.10094
243,243,1988,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.0,39,8991,0.79517,1.23255
244,244,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.95579,201,8991,0.90028,1.01055
245,245,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.04421,38,8991,0.03256,0.0553
246,246,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.94545,317,8991,0.9067,0.98129
247,247,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.05455,45,8991,0.04177,0.06769
248,248,1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,35,8991,0.84624,1.14219
249,249,1988,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,189,8991,0.91716,1.08157
250,250,1988,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.80776,324,8991,0.76847,0.85551
251,251,1988,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.19224,253,8991,0.16452,0.2242
252,252,1988,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.88371,590,8991,0.85751,0.91327
253,253,1988,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.11629,217,8991,0.09627,0.13615
254,254,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,92,8991,0.92062,1.07462
255,255,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,83,8991,0.93312,1.0727
256,256,1988,Bavaria,Primary Level,Not born in Germany,1.0,56,8991,0.78316,1.25704
257,257,1988,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.88462,306,8991,0.84235,0.92763
258,258,1988,Bavaria,Lower Secondary Level,Not born in Germany,0.11538,141,8991,0.09667,0.1419
259,259,1988,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.92866,715,8991,0.90498,0.95544
260,260,1988,Bavaria,Upper Secondary Level,Not born in Germany,0.07134,118,8991,0.05924,0.08234
261,261,1988,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,86,8991,0.93466,1.07133
262,262,1988,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,110,8991,0.94078,1.07209
263,263,1988,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,60,8991,0.88657,1.13733
264,264,1988,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.90634,111,8991,0.83113,0.98098
265,265,1988,Berlin,Upper Secondary Level,Not born in Germany,0.09366,34,8991,0.05703,0.12869
266,266,1988,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,31,8991,0.90555,1.11094
267,267,1989,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,48,8725,0.86364,1.16701
268,268,1989,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,159,8725,0.94743,1.06229
269,269,1989,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,83,8725,0.92182,1.08298
270,270,1989,Lower Saxony,Primary Level,Not born in Germany,1.0,33,8725,0.84978,1.14209
271,271,1989,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.92553,215,8725,0.87925,0.98695
272,272,1989,Lower Saxony,Lower Secondary Level,Not born in Germany,0.07447,48,8725,0.05006,0.10251
273,273,1989,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.94565,446,8725,0.90843,0.97954
274,274,1989,Lower Saxony,Upper Secondary Level,Not born in Germany,0.05435,57,8725,0.04237,0.06962
275,275,1989,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,58,8725,0.86417,1.09864
276,276,1989,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,68,8725,0.89372,1.10131
277,277,1989,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,43,8725,0.91545,1.09343
278,278,1989,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,64,8725,0.85449,1.14276
279,279,1989,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,167,8725,0.92202,1.08899
280,280,1989,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.86486,410,8725,0.8327,0.89879
281,281,1989,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.13514,223,8725,0.1163,0.15817
282,282,1989,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.92281,1048,8725,0.8974,0.9471
283,283,1989,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.07719,199,8725,0.06339,0.08978
284,284,1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,60,8725,0.90721,1.10831
285,285,1989,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,119,8725,0.93172,1.06761
286,286,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,183,8725,0.93705,1.07095
287,287,1989,Hesse,Primary Level,Not born in Germany,1.0,67,8725,0.74271,1.43541
288,288,1989,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.78559,146,8725,0.72373,0.84075
289,289,1989,Hesse,Lower Secondary Level,Not born in Germany,0.21441,125,8725,0.16292,0.26321
290,290,1989,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.88599,343,8725,0.84269,0.92249
291,291,1989,Hesse,Upper Secondary Level,Not born in Germany,0.11401,127,8725,0.09487,0.13398
292,292,1989,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,37,8725,0.85651,1.14446
293,293,1989,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,65,8725,0.89811,1.13142
294,294,1989,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.0,35,8725,0.79008,1.24221
295,295,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.95028,184,8725,0.89132,1.00553
296,296,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.04972,37,8725,0.03671,0.06667
297,297,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.95032,302,8725,0.91262,0.98872
298,298,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.04968,38,8725,0.03711,0.06543
299,299,1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,34,8725,0.81181,1.14086
300,300,1989,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,179,8725,0.89965,1.11213
301,301,1989,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.80518,307,8725,0.75799,0.84583
302,302,1989,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.19482,237,8725,0.16251,0.23176
303,303,1989,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8735,568,8725,0.82811,0.91072
304,304,1989,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.1265,217,8725,0.10988,0.14456
305,305,1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,31,8725,0.83803,1.17173
306,306,1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,87,8725,0.92815,1.09118
307,307,1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,81,8725,0.92416,1.09136
308,308,1989,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.0,34,8725,0.82186,1.18883
309,309,1989,Bavaria,Primary Level,Not born in Germany,1.0,53,8725,0.81933,1.2734
310,310,1989,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.85706,277,8725,0.81513,0.9032
311,311,1989,Bavaria,Lower Secondary Level,Not born in Germany,0.14294,142,8725,0.11714,0.16698
312,312,1989,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.92442,694,8725,0.89671,0.95425
313,313,1989,Bavaria,Upper Secondary Level,Not born in Germany,0.07558,119,8725,0.06439,0.08961
314,314,1989,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,84,8725,0.92537,1.07771
315,315,1989,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,114,8725,0.92984,1.06579
316,316,1989,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,57,8725,0.85907,1.16628
317,317,1989,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.91262,107,8725,0.83264,0.99082
318,318,1989,Berlin,Upper Secondary Level,Not born in Germany,0.08738,34,8725,0.05365,0.12513
319,319,1989,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,32,8725,0.89542,1.10896
320,320,1990,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,51,12646,0.87068,1.16057
321,321,1990,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,151,12646,0.93573,1.06149
322,322,1990,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,75,12646,0.90004,1.1015
323,323,1990,Lower Saxony,Primary Level,Not born in Germany,1.0,31,12646,0.8394,1.17588
324,324,1990,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.91679,198,12646,0.85456,0.97627
325,325,1990,Lower Saxony,Lower Secondary Level,Not born in Germany,0.08321,47,12646,0.05954,0.11287
326,326,1990,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9474,446,12646,0.916,0.99636
327,327,1990,Lower Saxony,Upper Secondary Level,Not born in Germany,0.0526,54,12646,0.0427,0.06378
328,328,1990,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,61,12646,0.88249,1.1255
329,329,1990,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,71,12646,0.89402,1.11695
330,330,1990,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,46,12646,0.88754,1.1008
331,331,1990,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,47,12646,0.85682,1.1292
332,332,1990,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,165,12646,0.92207,1.09209
333,333,1990,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.85151,395,12646,0.81367,0.88492
334,334,1990,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.14849,221,12646,0.12827,0.16986
335,335,1990,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.91946,1023,12646,0.89505,0.94485
336,336,1990,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.08054,193,12646,0.06996,0.0938
337,337,1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,62,12646,0.87915,1.11961
338,338,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,120,12646,0.93539,1.06577
339,339,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,179,12646,0.93037,1.06295
340,340,1990,Hesse,Primary Level,Not born in Germany,1.0,62,12646,0.69823,1.44531
341,341,1990,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.77954,145,12646,0.70769,0.85906
342,342,1990,Hesse,Lower Secondary Level,Not born in Germany,0.22046,122,12646,0.1755,0.27318
343,343,1990,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.88636,336,12646,0.84656,0.92746
344,344,1990,Hesse,Upper Secondary Level,Not born in Germany,0.11364,117,12646,0.08946,0.14372
345,345,1990,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,36,12646,0.84835,1.09969
346,346,1990,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,67,12646,0.89295,1.11133
347,347,1990,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.0,31,12646,0.73231,1.28496
348,348,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.94042,177,12646,0.88652,0.99572
349,349,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.05958,39,12646,0.0459,0.0788
350,350,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.93856,284,12646,0.89517,0.98054
351,351,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.06144,38,12646,0.04719,0.07837
352,352,1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,37,12646,0.84271,1.1675
353,353,1990,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,169,12646,0.8933,1.12433
354,354,1990,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.77328,279,12646,0.71929,0.82318
355,355,1990,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.22672,237,12646,0.1914,0.26144
356,356,1990,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.87313,582,12646,0.82788,0.90811
357,357,1990,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.12687,214,12646,0.10248,0.1481
358,358,1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,91,12646,0.92324,1.09012
359,359,1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,81,12646,0.90408,1.10761
360,360,1990,Bavaria,Primary Level,Not born in Germany,1.0,54,12646,0.82829,1.28639
361,361,1990,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.85589,270,12646,0.8135,0.90032
362,362,1990,Bavaria,Lower Secondary Level,Not born in Germany,0.14411,134,12646,0.12112,0.17614
363,363,1990,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.92058,689,12646,0.88711,0.94745
364,364,1990,Bavaria,Upper Secondary Level,Not born in Germany,0.07942,120,12646,0.06634,0.09553
365,365,1990,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,33,12646,0.8554,1.16523
366,366,1990,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,84,12646,0.90324,1.08667
367,367,1990,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,114,12646,0.92606,1.10076
368,368,1990,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,75,12646,0.8802,1.10905
369,369,1990,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.93191,241,12646,0.85668,1.00703
370,370,1990,Berlin,Upper Secondary Level,Not born in Germany,0.06809,32,12646,0.0407,0.088
371,371,1990,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,31,12646,0.80248,1.18688
372,372,1990,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,135,12646,0.90477,1.1228
373,373,1990,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,83,12646,0.88997,1.10208
374,374,1990,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,388,12646,0.95319,1.04486
375,375,1990,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,49,12646,0.86786,1.16631
376,376,1990,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,165,12646,0.92559,1.0646
377,377,1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,64,12646,0.9001,1.10796
378,378,1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,279,12646,0.95061,1.05684
379,379,1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,108,12646,0.92789,1.08083
380,380,1990,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,158,12646,0.9359,1.08006
381,381,1990,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,751,12646,0.96885,1.03077
382,382,1990,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,69,12646,0.90953,1.11954
383,383,1990,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,280,12646,0.96539,1.04193
384,384,1990,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,109,12646,0.91832,1.0865
385,385,1990,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,432,12646,0.95335,1.04846
386,386,1990,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,48,12646,0.89718,1.14257
387,387,1990,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,169,12646,0.92798,1.08301
388,388,1990,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,64,12646,0.89107,1.1064
389,389,1990,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,474,12646,0.96082,1.0475
390,390,1990,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,36,12646,0.87174,1.16245
391,391,1990,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,128,12646,0.93693,1.07497
392,392,1991,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,50,12334,0.86339,1.13281
393,393,1991,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,155,12334,0.9422,1.05154
394,394,1991,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,75,12334,0.9023,1.09881
