year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.01185023648395181,97,9418,0.011819109813369439,0.01188136315453418
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010625489254187099,87,9418,0.010595996685313042,0.010654981823061155
1987,Bavaria,Primary Level,Not born in Germany,0.001863332687453275,56,9418,0.0018509276528031887,0.0018757377221033612
1987,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.04465388575278768,325,9418,0.04459447462800901,0.044713296877566346
1987,Bavaria,Lower Secondary Level,Not born in Germany,0.0061323000496432715,141,9418,0.00610984397920574,0.006154756120080803
1987,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.10409423966301685,761,9418,0.10400639764821147,0.10418208167782224
1987,Bavaria,Upper Secondary Level,Not born in Germany,0.0074109504035479055,113,9418,0.0073862798173646195,0.0074356209897311915
1987,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012893444179021909,93,9418,0.012860993464361896,0.012925894893681922
1987,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.015398940415917634,118,9418,0.015363521656615831,0.015434359175219436
1987,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.006940650055312629,60,9418,0.006916769443352027,0.0069645306672732315
1987,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.015114746068479772,123,9418,0.01507965060189882,0.015149841535060724
1987,Berlin,Upper Secondary Level,Not born in Germany,0.0015953193354578893,43,9418,0.001583839520334626,0.0016067991505811527
1987,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0036889479845476697,31,9418,0.0036715095893706438,0.0037063863797246956
1988,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.008728531961172988,56,8991,0.008701776102170138,0.008755287820175837
1988,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.02884778829127111,173,8991,0.028799643212090796,0.028895933370451425
1988,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.015333848556927314,87,8991,0.0152985040374394,0.015369193076415228
1988,Lower Saxony,Primary Level,Not born in Germany,0.0009175610728314655,35,8991,0.0009088520356366997,0.0009262701100262313
1988,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.03200545750575376,227,8991,0.03195482837552005,0.03205608663598747
1988,Lower Saxony,Lower Secondary Level,Not born in Germany,0.002377537622569836,50,8991,0.0023635288914062138,0.002391546353733458
1988,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.06188713041448362,465,8991,0.0618178229976884,0.06195643783127884
1988,Lower Saxony,Upper Secondary Level,Not born in Germany,0.0032485840952327324,58,8991,0.0032322162134416667,0.003264951977023798
1988,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008707135055566952,64,8991,0.00868041172259828,0.008733858388535623
1988,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008798545510257121,72,8991,0.008771683506833411,0.008825407513680831
1988,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.005805156580119568,42,8991,0.005783304402863151,0.0058270087573759856
1988,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.005940504478191236,58,8991,0.005918400530441721,0.005962608425940751
1988,North Rhine-Westphalia,Primary Level,Not born in Germany,0.004798339431616909,177,8991,0.00477846233166192,0.004818216531571899
1988,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.05902738750268086,430,8991,0.05895959724806018,0.05909517775730155
1988,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.008087447949705926,228,8991,0.008061685068276757,0.008113210831135096
1988,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.14663172061590576,1080,8991,0.1465299706656452,0.14673347056616634
1988,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.011683452852626322,195,8991,0.011652543804486328,0.011714361900766317
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.008537553573063997,62,8991,0.008511089490188918,0.008564017655939076
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0155186259172732,127,8991,0.015483072415957535,0.015554179418588865
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02340778635553044,188,8991,0.023364296417025785,0.02345127629403509
1988,Hesse,Primary Level,Not born in Germany,0.0016829370099059238,76,8991,0.0016711468371124615,0.001694727182699386
1988,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.01817298002951234,149,8991,0.018134557800436976,0.0182114022585877
1988,Hesse,Lower Secondary Level,Not born in Germany,0.004767835897193584,135,8991,0.004748021774698085,0.004787650019689083
1988,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.04648335381166827,332,8991,0.04642279674088942,0.04654391088244712
1988,Hesse,Upper Secondary Level,Not born in Germany,0.005660981823134206,126,8991,0.0056394011437113315,0.00568256250255708
1988,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.005029235105277929,39,8991,0.005008887742810829,0.005049582467745028
1988,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009187478658081887,69,8991,0.00916003475308788,0.009214922563075894
1988,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.0011203733617278836,39,8991,0.001110750816584337,0.0011299959068714301
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.026414990836095886,201,8991,0.026368862885097568,0.026461118787094205
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.0012217876903611094,38,8991,0.001211739580031964,0.001231835800690255
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.04157350033636106,317,8991,0.04151608344241463,0.0416309172303075
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.002398647435580422,45,8991,0.002384576799973641,0.0024127180711872027
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0038720034048346174,35,8991,0.0038541394574536534,0.0038898673522155813
1988,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.003234212666343579,189,8991,0.003217880911927395,0.003250544420759763
1988,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.039056991160116815,324,8991,0.039001266144369724,0.039112716175863906
1988,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.009295055031912745,253,8991,0.009267452422472603,0.009322657641352887
1988,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.07159961075748998,590,8991,0.07152544985948034,0.07167377165549962
1988,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.009421595670040098,217,8991,0.009393807582939912,0.009449383757140283
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.011886210867453681,92,8991,0.01185503796879525,0.011917383766112113
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010809823838844107,83,8991,0.010780079713811903,0.01083956796387631
1988,Bavaria,Primary Level,Not born in Germany,0.0017916807069680966,56,8991,0.0017795162453191308,0.0018038451686170625
1988,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.04386405407146826,306,8991,0.04380514716726039,0.043922960975676134
1988,Bavaria,Lower Secondary Level,Not born in Germany,0.005721170473479197,141,8991,0.0056994760290443635,0.005742864917914031
1988,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.10077253388990197,715,8991,0.10068594585896513,0.1008591219208388
1988,Bavaria,Upper Secondary Level,Not born in Germany,0.007741396700768809,118,8991,0.0077161866285091665,0.007766606773028451
1988,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012491091059633353,86,8991,0.01245914460331411,0.012523037515952596
1988,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.015113595339013937,110,8991,0.01507850165521789,0.015148689022809985
1988,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.007795314757778052,60,8991,0.0077700177323661275,0.007820611783189978
1988,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.01580692503389409,111,8991,0.015771048056936864,0.015842802010851312
1988,Berlin,Upper Secondary Level,Not born in Germany,0.0016333843541098765,34,8991,0.0016217687657418113,0.0016449999424779417
1988,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004089152878267093,31,8991,0.0040707968424064525,0.004107508914127734
1989,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.007544362010800524,48,8725,0.007519589957881453,0.0075691340637195955
1989,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.027672165986677464,159,8725,0.027625206523477063,0.027719125449877865
1989,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.01472354260053987,83,8725,0.014689061557136781,0.01475802364394296
1989,Lower Saxony,Primary Level,Not born in Germany,0.0009965531488117813,33,8725,0.0009875202132128065,0.001005586084410756
1989,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.030310318226438825,215,8725,0.030261237970030656,0.030359398482846994
1989,Lower Saxony,Lower Secondary Level,Not born in Germany,0.0024388933669911286,48,8725,0.002424772500459694,0.002453014233522563
1989,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.05897085352755889,446,8725,0.058903413858248786,0.05903829319686899
1989,Lower Saxony,Upper Secondary Level,Not born in Germany,0.003389191424212276,57,8725,0.003372553235968241,0.0034058296124563113
1989,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.00823296425660481,58,8725,0.00820709534616564,0.008258833167043978
1989,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008576063405501844,68,8725,0.008549665535890044,0.008602461275113644
1989,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.0059596205144823835,43,8725,0.005937585846844775,0.005981655182119992
1989,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.0067246893426233904,64,8725,0.0067012920222862225,0.006748086662960558
1989,North Rhine-Westphalia,Primary Level,Not born in Germany,0.0047382128895477075,167,8725,0.004718553449786993,0.004757872329308422
1989,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.05870568726688021,410,8725,0.05863838991218945,0.058772984621570976
1989,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.009173250130641764,223,8725,0.00914595685463666,0.009200543406646867
1989,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.14719673200019695,1048,8725,0.147095301469046,0.1472981625313479
1989,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.012312504565098444,199,8725,0.012280934304436105,0.012344074825760783
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.008563926113502441,60,8725,0.008537546768854867,0.008590305458150016
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.015280891589089806,119,8725,0.015245773917126195,0.015316009261053417
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02408013408877239,183,8725,0.024036247510885154,0.024124020666659623
1989,Hesse,Primary Level,Not born in Germany,0.0016504831167786043,67,8725,0.0016388621559617056,0.001662104077595503
1989,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.017777960583265365,146,8725,0.01774013017793186,0.01781579098859887
1989,Hesse,Lower Secondary Level,Not born in Germany,0.004851973520852309,125,8725,0.004832080614333632,0.0048718664273709866
1989,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.045826438731112015,343,8725,0.04576657456581577,0.045886302896408264
1989,Hesse,Upper Secondary Level,Not born in Germany,0.005897060050285707,127,8725,0.005875140651300174,0.0059189794492712396
1989,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004495675058905564,37,8725,0.004476523055070283,0.0045148270627408445
1989,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009141286881188551,65,8725,0.009114040757529557,0.009168533004847546
1989,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.0011311793576140132,35,8725,0.0011215562542242624,0.001140802461003764
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.026129767086160167,184,8725,0.02608409892733959,0.026175435244980744
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.001367038914865685,37,8725,0.0013564612799179855,0.0013776165498133846
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.04068251395945547,302,8725,0.04062595775457109,0.04073907016433985
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.002126763929573967,38,8725,0.0021135755172053865,0.0021399523419425477
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004237140349518113,34,8725,0.004218544776121788,0.004255735922914438
1989,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.003545228088327021,179,8725,0.003528212535091526,0.0035622436415625163
1989,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.039900425913301764,307,8725,0.039844393143366616,0.03995645868323691
1989,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.009653945221772181,237,8725,0.009625952760196746,0.009681937683347616
1989,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.07135268110069745,568,8725,0.07127898818489271,0.07142637401650219
1989,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.010332939569223596,217,8725,0.010303989361095939,0.010361889777351254
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.003967040747182678,31,8725,0.003949045186880196,0.0039850363074851606
