year,bula_h,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,inadequately,in Deutschland geboren oder immigr.<1950,0.001951854261548471,14443,0.0012320294612974195,0.0026716790617995227
1985,Hamburg,higher vocational,in Deutschland geboren oder immigr.<1950,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,Nordrhein-Westfalen,higher vocational,nicht in Deutschland geboren,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,Hamburg,general elemantary,nicht in Deutschland geboren,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,Bremen,middle vocational,nicht in Deutschland geboren,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,Hamburg,inadequately,nicht in Deutschland geboren,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,Bayern,vocational + Abi,nicht in Deutschland geboren,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,Hessen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,Schleswig-Holstein,higher education,in Deutschland geboren oder immigr.<1950,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,Hamburg,higher education,in Deutschland geboren oder immigr.<1950,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,Nordrhein-Westfalen,-1,in Deutschland geboren oder immigr.<1950,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,Hessen,vocational + Abi,nicht in Deutschland geboren,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,Baden-Württemberg,in school,in Deutschland geboren oder immigr.<1950,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,Niedersachsen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,Baden-Württemberg,-1,nicht in Deutschland geboren,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,Niedersachsen,in school,in Deutschland geboren oder immigr.<1950,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,Baden-Württemberg,inadequately,in Deutschland geboren oder immigr.<1950,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,Schleswig-Holstein,middle vocational,nicht in Deutschland geboren,0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,Schleswig-Holstein,general elemantary,nicht in Deutschland geboren,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,Niedersachsen,inadequately,in Deutschland geboren oder immigr.<1950,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,Bayern,inadequately,in Deutschland geboren oder immigr.<1950,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,Hessen,-1,nicht in Deutschland geboren,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,Hamburg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,Schleswig-Holstein,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,Bayern,in school,in Deutschland geboren oder immigr.<1950,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,Baden-Württemberg,higher vocational,nicht in Deutschland geboren,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,Niedersachsen,-1,in Deutschland geboren oder immigr.<1950,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,Niedersachsen,vocational + Abi,nicht in Deutschland geboren,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,Hessen,inadequately,in Deutschland geboren oder immigr.<1950,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,Bayern,-1,in Deutschland geboren oder immigr.<1950,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,Berlin,-1,nicht in Deutschland geboren,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,"Rheinland-Pfalz,Saarland",-1,in Deutschland geboren oder immigr.<1950,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,Nordrhein-Westfalen,in school,nicht in Deutschland geboren,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,"Rheinland-Pfalz,Saarland",inadequately,in Deutschland geboren oder immigr.<1950,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,Schleswig-Holstein,inadequately,nicht in Deutschland geboren,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,Bremen,general elemantary,nicht in Deutschland geboren,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Niedersachsen,higher vocational,nicht in Deutschland geboren,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Berlin,higher education,nicht in Deutschland geboren,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Niedersachsen,higher education,nicht in Deutschland geboren,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Hessen,in school,in Deutschland geboren oder immigr.<1950,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Bayern,higher vocational,nicht in Deutschland geboren,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,"Rheinland-Pfalz,Saarland",in school,in Deutschland geboren oder immigr.<1950,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Berlin,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Baden-Württemberg,-1,in Deutschland geboren oder immigr.<1950,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Baden-Württemberg,in school,nicht in Deutschland geboren,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Berlin,vocational + Abi,nicht in Deutschland geboren,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Hamburg,higher vocational,nicht in Deutschland geboren,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Berlin,inadequately,in Deutschland geboren oder immigr.<1950,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Schleswig-Holstein,higher vocational,nicht in Deutschland geboren,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Hamburg,vocational + Abi,nicht in Deutschland geboren,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Schleswig-Holstein,inadequately,in Deutschland geboren oder immigr.<1950,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Bremen,higher vocational,in Deutschland geboren oder immigr.<1950,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Schleswig-Holstein,in school,in Deutschland geboren oder immigr.<1950,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Bayern,-1,nicht in Deutschland geboren,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Hessen,higher vocational,nicht in Deutschland geboren,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Hessen,-1,in Deutschland geboren oder immigr.<1950,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Niedersachsen,-1,nicht in Deutschland geboren,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Schleswig-Holstein,higher education,nicht in Deutschland geboren,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Berlin,-1,in Deutschland geboren oder immigr.<1950,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Hamburg,in school,in Deutschland geboren oder immigr.<1950,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Bremen,inadequately,in Deutschland geboren oder immigr.<1950,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Bremen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Berlin,in school,in Deutschland geboren oder immigr.<1950,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Bremen,inadequately,nicht in Deutschland geboren,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Bremen,higher education,in Deutschland geboren oder immigr.<1950,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Schleswig-Holstein,-1,nicht in Deutschland geboren,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Berlin,higher vocational,nicht in Deutschland geboren,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,Bremen,vocational + Abi,nicht in Deutschland geboren,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,Hamburg,-1,nicht in Deutschland geboren,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,"Rheinland-Pfalz,Saarland",-1,nicht in Deutschland geboren,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,"Rheinland-Pfalz,Saarland",higher education,nicht in Deutschland geboren,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,"Rheinland-Pfalz,Saarland",higher vocational,nicht in Deutschland geboren,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,Hamburg,-1,in Deutschland geboren oder immigr.<1950,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,nicht in Deutschland geboren,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,Schleswig-Holstein,vocational + Abi,nicht in Deutschland geboren,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,Hamburg,inadequately,in Deutschland geboren oder immigr.<1950,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,Nordrhein-Westfalen,middle vocational,in Deutschland geboren oder immigr.<1950,0.11096036437639306,13742,0.10570895835216679,0.11621177040061934
1986,Bayern,middle vocational,in Deutschland geboren oder immigr.<1950,0.07335982168814807,13742,0.06900053133695767,0.07771911203933847
1986,Baden-Württemberg,middle vocational,in Deutschland geboren oder immigr.<1950,0.06018025002422715,13742,0.056203938729735683,0.06415656131871862
1986,Niedersachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.04593468359337145,13742,0.042434502473477846,0.04943486471326506
1986,Nordrhein-Westfalen,general elemantary,in Deutschland geboren oder immigr.<1950,0.04322124236844656,13742,0.03982119095153405,0.046621293785359064
1986,Hessen,middle vocational,in Deutschland geboren oder immigr.<1950,0.03333656362050586,13742,0.030335127116058562,0.03633800012495316
1986,Bayern,general elemantary,in Deutschland geboren oder immigr.<1950,0.03275511192945053,13742,0.029779071240028737,0.03573115261887232
1986,"Rheinland-Pfalz,Saarland",middle vocational,in Deutschland geboren oder immigr.<1950,0.03168911716251575,13742,0.028760291131691984,0.03461794319333951
1986,Baden-Württemberg,general elemantary,in Deutschland geboren oder immigr.<1950,0.031010756856284523,13742,0.028112434010377448,0.0339090797021916
1986,Niedersachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.024420971024324063,13742,0.021840233767854933,0.027001708280793194
1986,Baden-Württemberg,general elemantary,nicht in Deutschland geboren,0.024033336563620507,13742,0.021472654702004178,0.026594018425236836
1986,Nordrhein-Westfalen,general elemantary,nicht in Deutschland geboren,0.022288981490454503,13742,0.01982077513744224,0.024757187843466765
1986,Baden-Württemberg,middle vocational,nicht in Deutschland geboren,0.022095164260102725,13742,0.019637469104776994,0.024552859415428455
1986,Nordrhein-Westfalen,inadequately,nicht in Deutschland geboren,0.020835352262816166,13742,0.018447214447689157,0.023223490077943176
1986,"Rheinland-Pfalz,Saarland",general elemantary,in Deutschland geboren oder immigr.<1950,0.02015699195658494,13742,0.0178072389743005,0.022506744938869377
1986,Nordrhein-Westfalen,middle vocational,nicht in Deutschland geboren,0.019672448880705493,13742,0.017350536024999263,0.021994361736411724
1986,Baden-Württemberg,inadequately,nicht in Deutschland geboren,0.019381723035177826,13742,0.017076689317382862,0.02168675675297279
1986,Nordrhein-Westfalen,higher education,in Deutschland geboren oder immigr.<1950,0.018412636883418935,13742,0.01616485807302632,0.02066041569381155
1986,Schleswig-Holstein,middle vocational,in Deutschland geboren oder immigr.<1950,0.016474464579901153,13742,0.014346180611098228,0.018602748548704078
1986,Hessen,general elemantary,in Deutschland geboren oder immigr.<1950,0.015214652582614594,13742,0.013168052872425796,0.01726125229280339
1986,Bayern,general elemantary,nicht in Deutschland geboren,0.012695028588041477,13742,0.010823167558462767,0.014566889617620187
1986,Nordrhein-Westfalen,higher vocational,in Deutschland geboren oder immigr.<1950,0.012501211357689699,13742,0.010643511987101874,0.014358910728277524
1986,Berlin,middle vocational,in Deutschland geboren oder immigr.<1950,0.01230739412733792,13742,0.010463970902432486,0.014150817352243356
1986,Hessen,middle vocational,nicht in Deutschland geboren,0.012210485512162032,13742,0.010374244126234186,0.014046726898089877
1986,Hessen,general elemantary,nicht in Deutschland geboren,0.012016668281810253,13742,0.010194879831454475,0.013838456732166032
1986,Bayern,middle vocational,nicht in Deutschland geboren,0.012016668281810253,13742,0.010194879831454475,0.013838456732166032
1986,Bayern,higher education,in Deutschland geboren oder immigr.<1950,0.011725942436282586,13742,0.00992606191988591,0.013525822952679262
1986,Hamburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.010272313208644248,13742,0.008586447079183436,0.011958179338105059
1986,Bayern,higher vocational,in Deutschland geboren oder immigr.<1950,0.00998158736311658,13742,0.008319504999251284,0.011643669726981876
1986,Baden-Württemberg,higher vocational,in Deutschland geboren oder immigr.<1950,0.009206318441709467,13742,0.007609462605671653,0.010803174277747282
1986,Baden-Württemberg,higher education,in Deutschland geboren oder immigr.<1950,0.008721775365830022,13742,0.007167130020762269,0.010276420710897774
1986,Niedersachsen,higher education,in Deutschland geboren oder immigr.<1950,0.007171237523015796,13742,0.005760437922452492,0.0085820371235791
