year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.0737986928015375,195,8991,0.07360969021341403,0.07398769538966098
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,62,8991,1.0,1.0
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,127,8991,1.0,1.0
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,188,8991,1.0,1.0
1988,Hesse,Primary Level,Not born in Germany,1.0,76,8991,1.0,1.0
1988,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.7921679894722821,149,8991,0.7913974188878842,0.79293856005668
1988,Hesse,Lower Secondary Level,Not born in Germany,0.20783201052771788,135,8991,0.20706143994331994,0.20860258111211583
1988,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.8914363035942889,332,8991,0.891044439120447,0.8918281680681309
1988,Hesse,Upper Secondary Level,Not born in Germany,0.10856369640571124,126,8991,0.10817183193186924,0.10895556087955324
1988,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,39,8991,1.0,1.0
1988,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,69,8991,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.0,39,8991,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.9557912406762069,201,8991,0.9554355733501465,0.9561469080022673
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.04420875932379305,38,8991,0.04385309199773268,0.04456442664985342
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.9454507556005487,317,8991,0.9451392420238401,0.9457622691772573
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.05454924439945124,45,8991,0.054237730822742705,0.054860757976159774
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,35,8991,1.0,1.0
1988,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,189,8991,1.0,1.0
1988,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.8077629435784879,324,8991,0.8072474715776132,0.8082784155793625
1988,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.19223705642151206,253,8991,0.19172158442063741,0.19275252842238672
1988,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8837144485318507,590,8991,0.8833905033717031,0.8840383936919982
1988,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.1162855514681493,217,8991,0.11596160630800174,0.11660949662829685
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,92,8991,1.0,1.0
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,83,8991,1.0,1.0
1988,Bavaria,Primary Level,Not born in Germany,1.0,56,8991,1.0,1.0
1988,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.8846194501288758,306,8991,0.8842067635032639,0.8850321367544877
1988,Bavaria,Lower Secondary Level,Not born in Germany,0.11538054987112407,141,8991,0.1149678632455122,0.11579323649673595
1988,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.9286598811910114,715,8991,0.9284351287065495,0.9288846336754732
1988,Bavaria,Upper Secondary Level,Not born in Germany,0.07134011880898872,118,8991,0.07111536632452688,0.07156487129345056
1988,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,86,8991,1.0,1.0
1988,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,110,8991,1.0,1.0
1988,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,60,8991,1.0,1.0
1988,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.9063443017109907,111,8991,0.9057097184569118,0.9069788849650695
1988,Berlin,Upper Secondary Level,Not born in Germany,0.09365569828900935,34,8991,0.09302111503493056,0.09429028154308815
1988,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,31,8991,1.0,1.0
1989,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,48,8725,1.0,1.0
1989,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,159,8725,1.0,1.0
1989,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,83,8725,1.0,1.0
1989,Lower Saxony,Primary Level,Not born in Germany,1.0,33,8725,1.0,1.0
1989,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.9255281807309093,215,8725,0.9251128581270357,0.9259435033347828
1989,Lower Saxony,Lower Secondary Level,Not born in Germany,0.0744718192690908,48,8725,0.0740564966652172,0.0748871418729644
1989,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9456512350683286,446,8725,0.9453913374410811,0.9459111326955761
1989,Lower Saxony,Upper Secondary Level,Not born in Germany,0.05434876493167145,57,8725,0.05408886730442392,0.054608662558918976
1989,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,58,8725,1.0,1.0
1989,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,68,8725,1.0,1.0
1989,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,43,8725,1.0,1.0
1989,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,64,8725,1.0,1.0
1989,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,167,8725,1.0,1.0
1989,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.8648586662911337,410,8725,0.8644830068212597,0.8652343257610078
1989,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.13514133370886633,223,8725,0.13476567423899224,0.1355169931787404
1989,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.9228100840413822,1048,8725,0.9226187735798854,0.923001394502879
1989,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.07718991595861784,199,8725,0.07699860549712104,0.07738122642011463
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,60,8725,1.0,1.0
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,119,8725,1.0,1.0
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,183,8725,1.0,1.0
1989,Hesse,Primary Level,Not born in Germany,1.0,67,8725,1.0,1.0
1989,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.7855948895596007,146,8725,0.7848138546708128,0.7863759244483886
1989,Hesse,Lower Secondary Level,Not born in Germany,0.21440511044039934,125,8725,0.21362407555161145,0.21518614532918723
1989,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.8859887635364958,343,8725,0.8855886905987518,0.8863888364742398
1989,Hesse,Upper Secondary Level,Not born in Germany,0.1140112364635042,127,8725,0.1136111635257602,0.11441130940124819
1989,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,37,8725,1.0,1.0
1989,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,65,8725,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.0,35,8725,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.9502837196867634,184,8725,0.9499084616333501,0.9506589777401767
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.04971628031323651,37,8725,0.0493410222598232,0.05009153836664981
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.9503200232648871,302,8725,0.9500193797304236,0.9506206667993505
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.04967997673511294,38,8725,0.04937933320064945,0.049980620269576434
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,34,8725,1.0,1.0
1989,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,179,8725,1.0,1.0
1989,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.8051847899460227,307,8725,0.8046754433420397,0.8056941365500058
1989,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.19481521005397734,237,8725,0.19430586344999431,0.19532455665796036
1989,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8735035678925988,568,8725,0.873170606514191,0.8738365292710065
1989,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.12649643210740122,217,8725,0.12616347072899345,0.126829393485809
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,31,8725,1.0,1.0
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,87,8725,1.0,1.0
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,81,8725,1.0,1.0
1989,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.0,34,8725,1.0,1.0
1989,Bavaria,Primary Level,Not born in Germany,1.0,53,8725,1.0,1.0
1989,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.8570558333263852,277,8725,0.8565902145233708,0.8575214521293997
1989,Bavaria,Lower Secondary Level,Not born in Germany,0.14294416667361484,142,8725,0.14247854787060035,0.14340978547662933
1989,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.9244162717350598,694,8725,0.9241864533887765,0.9246460900813431
1989,Bavaria,Upper Secondary Level,Not born in Germany,0.0755837282649401,119,8725,0.07535390991865676,0.07581354661122344
1989,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,84,8725,1.0,1.0
1989,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,114,8725,1.0,1.0
1989,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,57,8725,1.0,1.0
1989,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.9126167299921522,107,8725,0.911995931456829,0.9132375285274753
1989,Berlin,Upper Secondary Level,Not born in Germany,0.08738327000784789,34,8725,0.08676247147252479,0.08800406854317099
1989,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,32,8725,1.0,1.0
1990,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,51,12646,1.0,1.0
1990,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,151,12646,1.0,1.0
1990,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,75,12646,1.0,1.0
1990,Lower Saxony,Primary Level,Not born in Germany,1.0,31,12646,1.0,1.0
1990,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.9167943376082484,198,12646,0.916348286552633,0.9172403886638637
1990,Lower Saxony,Lower Secondary Level,Not born in Germany,0.08320566239175156,47,12646,0.08275961133613616,0.08365171344736697
1990,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9474025325709996,446,12646,0.9471527974235895,0.9476522677184097
1990,Lower Saxony,Upper Secondary Level,Not born in Germany,0.052597467429000365,54,12646,0.05234773228159021,0.05284720257641052
1990,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,61,12646,1.0,1.0
1990,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,71,12646,1.0,1.0
1990,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,46,12646,1.0,1.0
1990,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,47,12646,1.0,1.0
1990,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,165,12646,1.0,1.0
1990,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.8515120659324876,395,12646,0.8511230331072127,0.8519010987577625
1990,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.14848793406751234,221,12646,0.14809890124223743,0.14887696689278726
1990,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.9194628387956256,1023,12646,0.9192682384415053,0.919657439149746
1990,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.08053716120437439,193,12646,0.08034256085025411,0.08073176155849467
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,62,12646,1.0,1.0
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,120,12646,1.0,1.0
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,179,12646,1.0,1.0
1990,Hesse,Primary Level,Not born in Germany,1.0,62,12646,1.0,1.0
1990,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.779538225795572,145,12646,0.7787751920347306,0.7803012595564134
1990,Hesse,Lower Secondary Level,Not born in Germany,0.22046177420442808,122,12646,0.2196987404435867,0.22122480796526947
1990,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.8863625530326065,336,12646,0.8859717410394659,0.8867533650257471
1990,Hesse,Upper Secondary Level,Not born in Germany,0.11363744696739358,117,12646,0.11324663497425298,0.11402825896053419
1990,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,36,12646,1.0,1.0
1990,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,67,12646,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.0,31,12646,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.9404156902554595,177,12646,0.9400062600529241,0.9408251204579948
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.059584309744540626,39,12646,0.059174879542005225,0.059993739947076026
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.938560283127971,284,12646,0.9382286653874251,0.9388919008685169
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.061439716872029045,38,12646,0.06110809913148311,0.06177133461257498
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,37,12646,1.0,1.0
1990,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,169,12646,1.0,1.0
1990,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.7732820484458001,279,12646,0.77272967169892,0.7738344251926801
1990,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.22671795155420002,237,12646,0.22616557480731997,0.22727032830108007
1990,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.873134885327996,582,12646,0.8728107033725093,0.8734590672834827
1990,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.126865114672004,214,12646,0.12654093271651734,0.12718929662749068
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,91,12646,1.0,1.0
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,81,12646,1.0,1.0
1990,Bavaria,Primary Level,Not born in Germany,1.0,54,12646,1.0,1.0
1990,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.8558851611824998,270,12646,0.8554109525152763,0.8563593698497233
1990,Bavaria,Lower Secondary Level,Not born in Germany,0.1441148388175003,134,12646,0.1436406301502768,0.14458904748472381
1990,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.9205827569840416,689,12646,0.920345060091957,0.9208204538761261
1990,Bavaria,Upper Secondary Level,Not born in Germany,0.0794172430159583,120,12646,0.07917954612387378,0.07965493990804283
1990,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,33,12646,1.0,1.0
1990,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,84,12646,1.0,1.0
1990,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,114,12646,1.0,1.0
1990,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,75,12646,1.0,1.0
1990,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.9319120973067265,241,12646,0.9314806004356238,0.9323435941778293
1990,Berlin,Upper Secondary Level,Not born in Germany,0.06808790269327337,32,12646,0.06765640582217057,0.06851939956437618
1990,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,31,12646,1.0,1.0
1990,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,135,12646,1.0,1.0
1990,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,83,12646,1.0,1.0
1990,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,388,12646,1.0,1.0
1990,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,49,12646,1.0,1.0
1990,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,165,12646,1.0,1.0
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,64,12646,1.0,1.0
