year,bula_h,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1995,Bremen,higher education,in Deutschland geboren oder immigr.<1950,0.00023433838462740198,17246,5.892833647535569e-06,0.0004627839356072684
1995,Bremen,higher vocational,in Deutschland geboren oder immigr.<1950,0.00023433838462740198,17246,5.892833647535569e-06,0.0004627839356072684
1995,Niedersachsen,higher vocational,nicht in Deutschland geboren,0.00023433838462740198,17246,5.892833647535569e-06,0.0004627839356072684
1995,Schleswig-Holstein,inadequately,nicht in Deutschland geboren,0.00023433838462740198,17246,5.892833647535569e-06,0.0004627839356072684
1995,Hamburg,inadequately,nicht in Deutschland geboren,0.00023433838462740198,17246,5.892833647535569e-06,0.0004627839356072684
1995,Hamburg,inadequately,in Deutschland geboren oder immigr.<1950,0.00023433838462740198,17246,5.892833647535569e-06,0.0004627839356072684
1995,Schleswig-Holstein,higher education,nicht in Deutschland geboren,0.00023433838462740198,17246,5.892833647535569e-06,0.0004627839356072684
1995,Bremen,higher education,nicht in Deutschland geboren,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,Schleswig-Holstein,vocational + Abi,nicht in Deutschland geboren,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,Sachsen-Anhalt,higher vocational,nicht in Deutschland geboren,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,Mecklenburg-Vorpommern,higher vocational,nicht in Deutschland geboren,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,"Rheinland-Pfalz,Saarland",higher vocational,nicht in Deutschland geboren,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,Bremen,general elemantary,nicht in Deutschland geboren,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,Niedersachsen,in school,nicht in Deutschland geboren,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,Brandenburg,higher vocational,nicht in Deutschland geboren,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,Mecklenburg-Vorpommern,higher education,nicht in Deutschland geboren,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,Sachsen,inadequately,in Deutschland geboren oder immigr.<1950,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,Bremen,higher vocational,nicht in Deutschland geboren,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,Sachsen,higher vocational,nicht in Deutschland geboren,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,Brandenburg,general elemantary,nicht in Deutschland geboren,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,Schleswig-Holstein,in school,in Deutschland geboren oder immigr.<1950,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,Sachsen,inadequately,nicht in Deutschland geboren,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,"Rheinland-Pfalz,Saarland",in school,in Deutschland geboren oder immigr.<1950,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,Schleswig-Holstein,inadequately,in Deutschland geboren oder immigr.<1950,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,Bremen,inadequately,in Deutschland geboren oder immigr.<1950,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1995,Thüringen,vocational + Abi,nicht in Deutschland geboren,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1995,Hamburg,vocational + Abi,nicht in Deutschland geboren,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1995,Mecklenburg-Vorpommern,in school,nicht in Deutschland geboren,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1995,Mecklenburg-Vorpommern,inadequately,nicht in Deutschland geboren,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1995,Sachsen,vocational + Abi,nicht in Deutschland geboren,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1995,Mecklenburg-Vorpommern,inadequately,in Deutschland geboren oder immigr.<1950,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1995,Hamburg,in school,in Deutschland geboren oder immigr.<1950,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1995,Bremen,inadequately,nicht in Deutschland geboren,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1995,Sachsen-Anhalt,inadequately,in Deutschland geboren oder immigr.<1950,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1995,Bremen,vocational + Abi,nicht in Deutschland geboren,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1995,Sachsen-Anhalt,vocational + Abi,nicht in Deutschland geboren,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1995,Berlin,inadequately,in Deutschland geboren oder immigr.<1950,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1995,Berlin,in school,nicht in Deutschland geboren,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1995,"Rheinland-Pfalz,Saarland",in school,nicht in Deutschland geboren,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1995,Thüringen,inadequately,in Deutschland geboren oder immigr.<1950,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1995,Hamburg,higher education,nicht in Deutschland geboren,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1996,Nordrhein-Westfalen,middle vocational,in Deutschland geboren oder immigr.<1950,0.08099936346276257,16862,0.07688123170124031,0.08511749522428483
1996,Bayern,middle vocational,in Deutschland geboren oder immigr.<1950,0.05673138128580522,16862,0.0532397297018329,0.06022303286977754
1996,Sachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.047342457033736476,16862,0.044136960357088625,0.05054795371038433
1996,Baden-Württemberg,middle vocational,in Deutschland geboren oder immigr.<1950,0.0459102482495226,16862,0.042751238509768454,0.04906925798927674
1996,Niedersachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.036760025461489494,16862,0.03391977473624121,0.03960027618673778
1996,Thüringen,middle vocational,in Deutschland geboren oder immigr.<1950,0.03134945894334819,16862,0.028719190246103744,0.03397972764059263
1996,Sachsen-Anhalt,middle vocational,in Deutschland geboren oder immigr.<1950,0.027530235518777847,16862,0.025060533561464152,0.029999937476091542
1996,Hessen,middle vocational,in Deutschland geboren oder immigr.<1950,0.025222788033099935,16862,0.022856046904593252,0.02758952916160662
1996,Nordrhein-Westfalen,general elemantary,in Deutschland geboren oder immigr.<1950,0.024745385105028644,16862,0.02240057517620186,0.027090195033855426
1996,Brandenburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.0241884150222788,16862,0.021869481922716795,0.02650734812184081
1996,"Rheinland-Pfalz,Saarland",middle vocational,in Deutschland geboren oder immigr.<1950,0.021562698917886695,16862,0.01937029995076107,0.02375509788501232
1996,Sachsen,higher education,in Deutschland geboren oder immigr.<1950,0.018857415658816042,16862,0.016804322391958677,0.020910508925673407
1996,Nordrhein-Westfalen,middle vocational,nicht in Deutschland geboren,0.0183004455760662,16862,0.016277325509054343,0.020323565643078058
1996,Nordrhein-Westfalen,higher education,in Deutschland geboren oder immigr.<1950,0.0183004455760662,16862,0.016277325509054343,0.020323565643078058
1996,Bayern,general elemantary,in Deutschland geboren oder immigr.<1950,0.018061744112030553,16862,0.016051617276136243,0.020071870947924862
1996,Berlin,middle vocational,in Deutschland geboren oder immigr.<1950,0.017345639719923617,16862,0.015375046054280694,0.01931623338556654
1996,Mecklenburg-Vorpommern,middle vocational,in Deutschland geboren oder immigr.<1950,0.017345639719923617,16862,0.015375046054280694,0.01931623338556654
1996,Baden-Württemberg,general elemantary,in Deutschland geboren oder immigr.<1950,0.016311266709102483,16862,0.014399326873076611,0.018223206545128354
1996,Baden-Württemberg,middle vocational,nicht in Deutschland geboren,0.016152132399745386,16862,0.014249388071109577,0.018054876728381193
1996,Baden-Württemberg,general elemantary,nicht in Deutschland geboren,0.01464035646085296,16862,0.012827452741297637,0.016453260180408283
1996,Nordrhein-Westfalen,general elemantary,nicht in Deutschland geboren,0.01464035646085296,16862,0.012827452741297637,0.016453260180408283
1996,Schleswig-Holstein,middle vocational,in Deutschland geboren oder immigr.<1950,0.012014640356460852,16862,0.010370146819305683,0.013659133893616022
1996,Niedersachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.012014640356460852,16862,0.010370146819305683,0.013659133893616022
1996,Bayern,higher education,in Deutschland geboren oder immigr.<1950,0.011457670273711012,16862,0.009851293839852194,0.01306404670756983
1996,Baden-Württemberg,inadequately,nicht in Deutschland geboren,0.011218968809675366,16862,0.009629221633109402,0.01280871598624133
1996,Bayern,middle vocational,nicht in Deutschland geboren,0.011139401654996817,16862,0.009555238175834114,0.012723565134159521
1996,Sachsen-Anhalt,higher education,in Deutschland geboren oder immigr.<1950,0.011059834500318269,16862,0.009481275382855148,0.01263839361778139
1996,"Rheinland-Pfalz,Saarland",general elemantary,in Deutschland geboren oder immigr.<1950,0.01098026734563972,16862,0.009407333475053086,0.012553201216226354
1996,Brandenburg,higher education,in Deutschland geboren oder immigr.<1950,0.01098026734563972,16862,0.009407333475053086,0.012553201216226354
1996,Berlin,higher education,in Deutschland geboren oder immigr.<1950,0.010264162953532783,16862,0.00874283464743426,0.011785491259631305
1996,Nordrhein-Westfalen,higher vocational,in Deutschland geboren oder immigr.<1950,0.009468491406747295,16862,0.008006731415329128,0.010930251398165461
1996,Hessen,general elemantary,in Deutschland geboren oder immigr.<1950,0.009388924252068746,16862,0.007933260605337037,0.010844587898800455
1996,Bayern,general elemantary,nicht in Deutschland geboren,0.0091502227880331,16862,0.007713009343923166,0.010587436232143034
1996,Nordrhein-Westfalen,inadequately,nicht in Deutschland geboren,0.008911521323997454,16862,0.007493007188311403,0.010330035459683504
1996,Thüringen,higher education,in Deutschland geboren oder immigr.<1950,0.008911521323997454,16862,0.007493007188311403,0.010330035459683504
1996,Hessen,middle vocational,nicht in Deutschland geboren,0.008831954169318906,16862,0.0074197301997786565,0.010244178138859155
1996,Sachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.00859325270528326,16862,0.007200075834620222,0.009986429575946297
1996,Baden-Württemberg,higher education,in Deutschland geboren oder immigr.<1950,0.008354551241247612,16862,0.006980694959297563,0.00972840752319766
1996,Bayern,higher vocational,in Deutschland geboren oder immigr.<1950,0.007797581158497772,16862,0.006469937206435231,0.009125225110560313
1996,Mecklenburg-Vorpommern,higher education,in Deutschland geboren oder immigr.<1950,0.0072406110757479315,16862,0.0059609023225056035,0.00852031982899026
1996,Niedersachsen,higher education,in Deutschland geboren oder immigr.<1950,0.007161043921069383,16862,0.005888334959279508,0.008433752882859257
1996,Nordrhein-Westfalen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0068427753023551875,16862,0.00559847080280633,0.008087079801904045
1996,Hessen,general elemantary,nicht in Deutschland geboren,0.006763208147676639,16862,0.0055261095774766155,0.008000306717876663
1996,Baden-Württemberg,higher vocational,in Deutschland geboren oder immigr.<1950,0.00668364099299809,16862,0.005453791745129073,0.007913490240867106
1996,Hessen,higher education,in Deutschland geboren oder immigr.<1950,0.006365372374283896,16862,0.005164970139259101,0.00756577460930869
1996,"Rheinland-Pfalz,Saarland",middle vocational,nicht in Deutschland geboren,0.00549013367281986,16862,0.004374818690478119,0.006605448655161601
1996,Niedersachsen,higher vocational,in Deutschland geboren oder immigr.<1950,0.0050127307447485675,16862,0.003946754615253253,0.006078706874243882
1996,Sachsen-Anhalt,general elemantary,in Deutschland geboren oder immigr.<1950,0.004933163590070019,16862,0.0038756391481118927,0.005990688032028145
1996,Hamburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.00485359643539147,16862,0.003804593147825832,0.005902599722957109
1996,Sachsen,higher vocational,in Deutschland geboren oder immigr.<1950,0.004774029280712922,16862,0.0037336183212320906,0.005814440240193753
1996,Thüringen,general elemantary,in Deutschland geboren oder immigr.<1950,0.004774029280712922,16862,0.0037336183212320906,0.005814440240193753
1996,Brandenburg,general elemantary,in Deutschland geboren oder immigr.<1950,0.004694462126034373,16862,0.0036627164465223307,0.005726207805546415
1996,Niedersachsen,middle vocational,nicht in Deutschland geboren,0.004614894971355824,16862,0.003591889377492651,0.005637900565218998
1996,Niedersachsen,general elemantary,nicht in Deutschland geboren,0.004455760661998727,16862,0.003450467477528938,0.005461053846468516
1996,"Rheinland-Pfalz,Saarland",higher education,in Deutschland geboren oder immigr.<1950,0.003898790579248886,16862,0.0029581618987850333,0.0048394192597127385
1996,Bayern,inadequately,nicht in Deutschland geboren,0.003898790579248886,16862,0.0029581618987850333,0.0048394192597127385
1996,Hessen,inadequately,nicht in Deutschland geboren,0.003898790579248886,16862,0.0029581618987850333,0.0048394192597127385
1996,Sachsen-Anhalt,higher vocational,in Deutschland geboren oder immigr.<1950,0.0037396562698917887,16862,0.002818350494608316,0.004660962045175261
1996,"Rheinland-Pfalz,Saarland",general elemantary,nicht in Deutschland geboren,0.00366008911521324,16862,0.0027486007647391977,0.004571577465687282
1996,Nordrhein-Westfalen,higher education,nicht in Deutschland geboren,0.0034213876511775937,16862,0.002540017269734392,0.004302758032620796
1996,Brandenburg,higher vocational,in Deutschland geboren oder immigr.<1950,0.0032622533418204965,16862,0.0024015552821384273,0.004122951401502565
1996,Berlin,general elemantary,in Deutschland geboren oder immigr.<1950,0.0032622533418204965,16862,0.0024015552821384273,0.004122951401502565
1996,Schleswig-Holstein,general elemantary,in Deutschland geboren oder immigr.<1950,0.0031031190324633993,16862,0.0022636090493219443,0.003942629015604854
1996,Baden-Württemberg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0031031190324633993,16862,0.0022636090493219443,0.003942629015604854
1996,Bremen,middle vocational,in Deutschland geboren oder immigr.<1950,0.00302355187778485,16862,0.0021948416656657624,0.003852262089903938
1996,Niedersachsen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0029439847231063016,16862,0.002126218659463161,0.003761750786749442
