year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.04166676551972105,331,9419,0.041610554512074585,0.04172297652736752
1989,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.0033132108679364636,32,9128,0.0032971249853770528,0.0033292967504958745
1989,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.003407242014782696,36,9128,0.0033909302346555982,0.0034235537949097936
1989,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.0038414036831455264,35,9128,0.0038240875776959357,0.003858719788595117
1989,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.003811543657505104,33,9128,0.0037942947256733345,0.0038287925893368733
1989,Primary Level,1st Quintile,Not born in Germany,0.005215788500234752,194,9128,0.005195625022858893,0.0052359519776106105
1989,Primary Level,2nd Quintile,Not born in Germany,0.003987126760056554,157,9128,0.00396948656018864,0.004004766959924468
1989,Primary Level,3rd Quintile,Not born in Germany,0.0024710656641184084,109,9128,0.002457167869223001,0.002484963459013816
1989,Primary Level,4th Quintile,Not born in Germany,0.0021762549974921985,84,9128,0.0021632106364081836,0.0021892993585762134
1989,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.0632302577899909,429,9128,0.06316213068919137,0.06329838489079044
1989,Lower Secondary Level,1st Quintile,Not born in Germany,0.011104117307603158,301,9128,0.011074784184216663,0.011133450430989653
1989,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.05145452824638225,392,9128,0.051392686480532815,0.05151637001223168
1989,Lower Secondary Level,2nd Quintile,Not born in Germany,0.009750959414945755,240,9128,0.009723452816105151,0.009778466013786359
1989,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.04536909589678806,357,9128,0.04531084014497808,0.045427351648598034
1989,Lower Secondary Level,3rd Quintile,Not born in Germany,0.005906913890645974,145,9128,0.0058854635175377545,0.005928364263754194
1989,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.038960175482707686,306,9128,0.0389060100585108,0.039014340906904574
1989,Lower Secondary Level,4th Quintile,Not born in Germany,0.005476537528655955,139,9128,0.005455878896876953,0.005497196160434957
1989,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.025436002563736317,212,9128,0.02539192976644824,0.025480075361024396
1989,Lower Secondary Level,5th Quintile,Not born in Germany,0.002380029025455129,49,9128,0.0023663890151593365,0.0023936690357509215
1989,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.07630148692068237,524,9128,0.07622717258034824,0.0763758012610165
1989,Upper Secondary Level,1st Quintile,Not born in Germany,0.009062713084748578,193,9128,0.009036185775228805,0.00908924039426835
1989,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.09396441771623164,717,9128,0.09388274154998075,0.09404609388248253
1989,Upper Secondary Level,2nd Quintile,Not born in Germany,0.010316852927040572,206,9128,0.010288567501863216,0.010345138352217929
1989,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.10599351781683518,801,9128,0.10590734882910735,0.106079686804563
1989,Upper Secondary Level,3rd Quintile,Not born in Germany,0.009745492566071734,169,9128,0.009717993603155914,0.009772991528987555
1989,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.1214104012382533,931,9128,0.12131897686746258,0.121501825609044
1989,Upper Secondary Level,4th Quintile,Not born in Germany,0.007709968642679473,173,9128,0.007685484402888395,0.007734452882470552
1989,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.10709078875392451,819,9128,0.10700422806299076,0.10717734944485827
1989,Upper Secondary Level,5th Quintile,Not born in Germany,0.007001904016448504,87,9128,0.006978562810609702,0.007025245222287305
1989,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.004695058396754433,34,9128,0.004675922906938164,0.0047141938865707025
1989,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.0063229261592322806,50,9128,0.0063007379274433025,0.0063451143910212586
1989,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.008687681377606426,68,9128,0.008661703827093243,0.00871365892811961
1989,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.008309624566529845,53,9128,0.00828421368364653,0.00833503544941316
1989,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.006580133219490757,53,9128,0.006557501123953917,0.006602765315027598
1989,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.01244839610921008,97,9128,0.012417359261658009,0.012479432956762153
1989,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.014285954506071601,107,9128,0.014252736687560904,0.014319172324582298
1989,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.019604777462954064,155,9128,0.019565969347314964,0.019643585578593165
1989,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.005491003199954575,35,9128,0.00547031745285933,0.00551168894704982
1989,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.004344028444731448,38,9128,0.004325618945052156,0.004362437944410739
1989,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.009684311261700317,75,9128,0.00965689790585708,0.009711724617543554
1989,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.01565881749048233,128,9128,0.01562406440945441,0.01569357057151025
1989,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.04433219098927909,334,9128,0.04427457353304756,0.04438980844551062
1989,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.003665299840903928,31,9128,0.00364838381326033,0.003682215868547526
1990,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.0034691536273716967,39,8898,0.0034527569756839004,0.003485550279059493
1990,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.004072661849345289,34,8898,0.004054901519189261,0.004090422179501318
1990,Primary Level,1st Quintile,Not born in Germany,0.006488021288659127,204,8898,0.006465631978189271,0.006510410599128983
1990,Primary Level,2nd Quintile,Not born in Germany,0.0036106417839127285,136,8898,0.0035939152955085716,0.0036273682723168854
1990,Primary Level,3rd Quintile,Not born in Germany,0.0027125978502374514,105,8898,0.0026980934122750027,0.0027271022881999
1990,Primary Level,4th Quintile,Not born in Germany,0.0018916244689607478,71,8898,0.0018795072112871795,0.0019037417266343161
1990,Primary Level,5th Quintile,Not born in Germany,0.0007938755370817113,31,8898,0.0007860213401713758,0.0008017297339920469
1990,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.06455108663304639,422,8898,0.06448255992837663,0.06461961333771614
1990,Lower Secondary Level,1st Quintile,Not born in Germany,0.012950279584345598,305,8898,0.012918750807775378,0.012981808360915819
1990,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.05048968531249244,373,8898,0.050428626380007786,0.050550744244977096
1990,Lower Secondary Level,2nd Quintile,Not born in Germany,0.00857653428857214,205,8898,0.008550819465368755,0.008602249111775526
1990,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.041599362806076644,335,8898,0.04154368079430275,0.04165504481785054
1990,Lower Secondary Level,3rd Quintile,Not born in Germany,0.008147611812637508,182,8898,0.008122542829514143,0.008172680795760874
1990,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.039258357049544314,308,8898,0.03920419845323692,0.039312515645851705
1990,Lower Secondary Level,4th Quintile,Not born in Germany,0.005015922704180426,110,8898,0.004996222010661989,0.005035623397698862
1990,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.021381259622707944,174,8898,0.021340920965318845,0.021421598280097043
1990,Lower Secondary Level,5th Quintile,Not born in Germany,0.002532755899772052,53,8898,0.0025187392564878955,0.002546772543056208
1990,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.07462040706839862,509,8898,0.0745471268428104,0.07469368729398684
1990,Upper Secondary Level,1st Quintile,Not born in Germany,0.009792799142125573,193,8898,0.009765338259285262,0.009820260024965884
1990,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.0938698362102853,710,8898,0.09378850516469854,0.09395116725587206
1990,Upper Secondary Level,2nd Quintile,Not born in Germany,0.010438102944569204,181,8898,0.010409760957091486,0.01046644493204692
1990,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.1060523451619132,775,8898,0.10596648054933537,0.10613820977449102
1990,Upper Secondary Level,3rd Quintile,Not born in Germany,0.011592430215564168,201,8898,0.011562579598841195,0.01162228083228714
1990,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.12326156332250326,919,8898,0.12316988917272569,0.12335323747228084
1990,Upper Secondary Level,4th Quintile,Not born in Germany,0.007159082011048924,137,8898,0.007135571258302897,0.007182592763794951
1990,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.11096606591547727,823,8898,0.11087847636541945,0.11105365546553508
1990,Upper Secondary Level,5th Quintile,Not born in Germany,0.00715312538423406,88,8898,0.007129624343942998,0.007176626424525122
1990,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.001653491383475237,32,8898,0.0016421611293298574,0.0016648216376206166
1990,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.006655684796671436,44,8898,0.006633009952550082,0.0066783596407927895
1990,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.005984333581181237,49,8898,0.005962825456597955,0.006005841705764519
1990,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.00841181862761771,67,8898,0.008386349817671059,0.00843728743756436
1990,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.007353999035168566,46,8898,0.0073301727127356164,0.007377825357601515
1990,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.009039822806804087,70,8898,0.009013428753361455,0.009066216860246718
1990,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.010447092238378577,81,8898,0.010418738178254706,0.010475446298502448
1990,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.014645207834859574,105,8898,0.014611708042291123,0.014678707627428025
1990,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.021457944740358666,163,8898,0.021417535392600086,0.021498354088117247
1990,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.006476139007464496,45,8898,0.006453770074723517,0.006498507940205475
1990,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.009451416711388536,75,8898,0.009424434075178977,0.009478399347598095
1990,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.01847758006701302,139,8898,0.018440024814170824,0.018515135319855217
1990,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.04349662992638277,324,8898,0.04343974868200827,0.04355351117075727
1990,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.004001649748172381,35,8898,0.003984044308396901,0.0040192551879478615
1991,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.0040939711090971906,33,8826,0.004076130626865645,0.004111811591328736
1991,Primary Level,1st Quintile,Not born in Germany,0.006410857047409009,195,8826,0.006388557990964532,0.0064331561038534855
1991,Primary Level,2nd Quintile,Not born in Germany,0.004568979844991404,149,8826,0.004550137271055695,0.004587822418927113
1991,Primary Level,3rd Quintile,Not born in Germany,0.0024973137260425036,93,8826,0.002483368723081634,0.002511258729003373
1991,Primary Level,4th Quintile,Not born in Germany,0.002030989026026838,68,8826,0.0020184102803038188,0.0020435677717498576
1991,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.06524840733501786,432,8826,0.06517940590579924,0.06531740876423647
1991,Lower Secondary Level,1st Quintile,Not born in Germany,0.01238302488859842,278,8826,0.01235212672504915,0.01241392305214769
1991,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.04769414606904122,355,8826,0.04763460100214879,0.04775369113593365
1991,Lower Secondary Level,2nd Quintile,Not born in Germany,0.01005655653784039,206,8826,0.010028678971156902,0.010084434104523877
1991,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.04034554035410734,326,8826,0.040290563455955115,0.040400517252259564
1991,Lower Secondary Level,3rd Quintile,Not born in Germany,0.0077808591635704725,160,8826,0.007756309666504148,0.007805408660636797
1991,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.034258293136607366,285,8826,0.03420747270184806,0.03430911357136667
1991,Lower Secondary Level,4th Quintile,Not born in Germany,0.006568460665024366,141,8826,0.006545890964556509,0.006591030365492224
1991,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.02181326360189552,173,8826,0.021772450816980746,0.021854076386810292
1991,Lower Secondary Level,5th Quintile,Not born in Germany,0.002296643508592815,44,8826,0.002283269163269708,0.002310017853915922
1991,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.07352639651282056,487,8826,0.07345347373766764,0.07359931928797347
1991,Upper Secondary Level,1st Quintile,Not born in Germany,0.009445083568170988,180,8826,0.009418058474800385,0.00947210866154159
1991,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.09279981361268977,714,8826,0.09271874548570197,0.09288088173967757
1991,Upper Secondary Level,2nd Quintile,Not born in Germany,0.011522510392235624,186,8826,0.011492692154853053,0.011552328629618195
