,Unnamed: 0,year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
244,244,1989,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,97,9128,0.90634,1.09339
245,245,1989,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,107,9128,0.92601,1.08618
246,246,1989,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,155,9128,0.93031,1.05849
247,247,1989,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,35,9128,0.79613,1.18096
248,248,1989,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,38,9128,0.8677,1.16155
249,249,1989,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,75,9128,0.91303,1.06938
250,250,1989,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,128,9128,0.92236,1.07951
251,251,1989,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.92364,334,9128,0.88705,0.96838
252,252,1989,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07636,31,9128,0.06284,0.09289
253,253,1990,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,39,8898,0.83871,1.18815
254,254,1990,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.38564,34,8898,0.30558,0.4668
255,255,1990,Primary Level,1st Quintile,Not born in Germany,0.61436,204,8898,0.54928,0.69811
256,256,1990,Primary Level,2nd Quintile,Not born in Germany,1.0,136,8898,0.86724,1.13898
257,257,1990,Primary Level,3rd Quintile,Not born in Germany,1.0,105,8898,0.87973,1.17292
258,258,1990,Primary Level,4th Quintile,Not born in Germany,1.0,71,8898,0.82503,1.2294
259,259,1990,Primary Level,5th Quintile,Not born in Germany,1.0,31,8898,0.81001,1.19065
260,260,1990,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8329,422,8898,0.79454,0.86918
261,261,1990,Lower Secondary Level,1st Quintile,Not born in Germany,0.1671,305,8898,0.14708,0.18472
262,262,1990,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8548,373,8898,0.81981,0.89103
263,263,1990,Lower Secondary Level,2nd Quintile,Not born in Germany,0.1452,205,8898,0.12489,0.16778
264,264,1990,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.83622,335,8898,0.79283,0.88568
265,265,1990,Lower Secondary Level,3rd Quintile,Not born in Germany,0.16378,182,8898,0.13641,0.19148
266,266,1990,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.88671,308,8898,0.84893,0.93707
267,267,1990,Lower Secondary Level,4th Quintile,Not born in Germany,0.11329,110,8898,0.09183,0.13849
268,268,1990,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.89409,174,8898,0.83335,0.94913
269,269,1990,Lower Secondary Level,5th Quintile,Not born in Germany,0.10591,53,8898,0.07579,0.13465
270,270,1990,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.88399,509,8898,0.84905,0.92208
271,271,1990,Upper Secondary Level,1st Quintile,Not born in Germany,0.11601,193,8898,0.09995,0.13522
272,272,1990,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.89993,710,8898,0.86855,0.928
273,273,1990,Upper Secondary Level,2nd Quintile,Not born in Germany,0.10007,181,8898,0.08656,0.11437
274,274,1990,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.90146,775,8898,0.87302,0.93019
275,275,1990,Upper Secondary Level,3rd Quintile,Not born in Germany,0.09854,201,8898,0.0838,0.11349
276,276,1990,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.94511,919,8898,0.91375,0.97583
277,277,1990,Upper Secondary Level,4th Quintile,Not born in Germany,0.05489,137,8898,0.04513,0.06476
278,278,1990,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.93944,823,8898,0.91009,0.96559
279,279,1990,Upper Secondary Level,5th Quintile,Not born in Germany,0.06056,88,8898,0.05054,0.07361
280,280,1990,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,1.0,32,8898,0.7234,1.3216
281,281,1990,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,44,8898,0.87226,1.15507
282,282,1990,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,49,8898,0.85734,1.11922
283,283,1990,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,67,8898,0.89959,1.09048
284,284,1990,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,46,8898,0.87462,1.13117
285,285,1990,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,70,8898,0.91386,1.09506
286,286,1990,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,81,8898,0.88847,1.11302
287,287,1990,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,105,8898,0.92798,1.06312
288,288,1990,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,163,8898,0.93444,1.07872
289,289,1990,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,45,8898,0.88036,1.15825
290,290,1990,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,75,8898,0.91217,1.10264
291,291,1990,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,139,8898,0.92252,1.08647
292,292,1990,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.91575,324,8898,0.87453,0.96236
293,293,1990,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08425,35,8898,0.06604,0.10086
294,294,1991,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.38972,33,8826,0.31454,0.46007
295,295,1991,Primary Level,1st Quintile,Not born in Germany,0.61028,195,8826,0.53611,0.70887
296,296,1991,Primary Level,2nd Quintile,Not born in Germany,1.0,149,8826,0.90794,1.13433
297,297,1991,Primary Level,3rd Quintile,Not born in Germany,1.0,93,8826,0.85881,1.16509
298,298,1991,Primary Level,4th Quintile,Not born in Germany,1.0,68,8826,0.86637,1.15122
299,299,1991,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.84049,432,8826,0.79715,0.8767
300,300,1991,Lower Secondary Level,1st Quintile,Not born in Germany,0.15951,278,8826,0.13866,0.18061
301,301,1991,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.82586,355,8826,0.78454,0.86824
302,302,1991,Lower Secondary Level,2nd Quintile,Not born in Germany,0.17414,206,8826,0.14712,0.2057
303,303,1991,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.83832,326,8826,0.78654,0.88415
304,304,1991,Lower Secondary Level,3rd Quintile,Not born in Germany,0.16168,160,8826,0.13187,0.18836
305,305,1991,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.83911,285,8826,0.79511,0.8912
306,306,1991,Lower Secondary Level,4th Quintile,Not born in Germany,0.16089,141,8826,0.13408,0.18983
307,307,1991,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.90474,173,8826,0.84725,0.96571
308,308,1991,Lower Secondary Level,5th Quintile,Not born in Germany,0.09526,44,8826,0.06951,0.126
309,309,1991,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.88616,487,8826,0.84671,0.92272
310,310,1991,Upper Secondary Level,1st Quintile,Not born in Germany,0.11384,180,8826,0.0978,0.12988
311,311,1991,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.88955,714,8826,0.86534,0.92437
312,312,1991,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11045,186,8826,0.09622,0.12554
313,313,1991,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91938,818,8826,0.88803,0.94857
314,314,1991,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08062,190,8826,0.06831,0.09342
315,315,1991,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.91637,884,8826,0.88458,0.94484
316,316,1991,Upper Secondary Level,4th Quintile,Not born in Germany,0.08363,152,8826,0.07251,0.09768
317,317,1991,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.94108,827,8826,0.90625,0.96785
318,318,1991,Upper Secondary Level,5th Quintile,Not born in Germany,0.05892,92,8826,0.0463,0.07073
319,319,1991,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,1.0,32,8826,0.76203,1.3024
320,320,1991,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,31,8826,0.81576,1.22338
321,321,1991,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,42,8826,0.86727,1.15777
322,322,1991,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,48,8826,0.86241,1.13465
323,323,1991,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,71,8826,0.88841,1.13065
324,324,1991,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,45,8826,0.87123,1.14362
325,325,1991,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,75,8826,0.86993,1.13345
326,326,1991,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,79,8826,0.91601,1.09818
327,327,1991,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,113,8826,0.92022,1.07593
328,328,1991,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,159,8826,0.93323,1.06964
329,329,1991,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,40,8826,0.82591,1.1506
330,330,1991,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,41,8826,0.85863,1.13408
331,331,1991,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,72,8826,0.89765,1.1057
332,332,1991,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,155,8826,0.93213,1.07309
333,333,1991,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.91524,322,8826,0.871,0.96599
334,334,1991,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08476,33,8826,0.06684,0.101
335,335,1992,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,38,12765,0.74568,1.33173
336,336,1992,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,34,12765,0.78337,1.23917
337,337,1992,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,46,12765,0.83147,1.18764
338,338,1992,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,32,12765,0.88165,1.13919
339,339,1992,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.46406,39,12765,0.39172,0.56266
340,340,1992,Primary Level,1st Quintile,Not born in Germany,0.53594,126,12765,0.47581,0.61643
341,341,1992,Primary Level,2nd Quintile,Not born in Germany,1.0,123,12765,0.88382,1.10212
342,342,1992,Primary Level,3rd Quintile,Not born in Germany,1.0,128,12765,0.87749,1.15016
343,343,1992,Primary Level,4th Quintile,Not born in Germany,1.0,110,12765,0.87222,1.11571
344,344,1992,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.85608,535,12765,0.81633,0.90005
345,345,1992,Lower Secondary Level,1st Quintile,Not born in Germany,0.14392,192,12765,0.12404,0.16184
346,346,1992,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.84072,449,12765,0.79912,0.88538
347,347,1992,Lower Secondary Level,2nd Quintile,Not born in Germany,0.15928,210,12765,0.13833,0.17932
348,348,1992,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.83696,383,12765,0.78728,0.89938
349,349,1992,Lower Secondary Level,3rd Quintile,Not born in Germany,0.16304,181,12765,0.13523,0.19033
350,350,1992,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.82796,370,12765,0.77987,0.87433
351,351,1992,Lower Secondary Level,4th Quintile,Not born in Germany,0.17204,173,12765,0.14896,0.20304
352,352,1992,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.88027,226,12765,0.83081,0.9335
353,353,1992,Lower Secondary Level,5th Quintile,Not born in Germany,0.11973,64,12765,0.08922,0.14782
354,354,1992,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.92375,1250,12765,0.88972,0.9579
355,355,1992,Upper Secondary Level,1st Quintile,Not born in Germany,0.07625,146,12765,0.06667,0.08657
356,356,1992,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.91694,1261,12765,0.88007,0.94797
357,357,1992,Upper Secondary Level,2nd Quintile,Not born in Germany,0.08306,175,12765,0.07169,0.09379
358,358,1992,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.90094,1096,12765,0.8662,0.92883
359,359,1992,Upper Secondary Level,3rd Quintile,Not born in Germany,0.09906,228,12765,0.08422,0.11478
360,360,1992,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.92328,1210,12765,0.89257,0.95445
361,361,1992,Upper Secondary Level,4th Quintile,Not born in Germany,0.07672,184,12765,0.06597,0.08737
362,362,1992,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.94196,1055,12765,0.91395,0.97751
363,363,1992,Upper Secondary Level,5th Quintile,Not born in Germany,0.05804,113,12765,0.04789,0.0672
364,364,1992,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,42,12765,0.78625,1.25369
365,365,1992,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,38,12765,0.75347,1.33353
366,366,1992,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,50,12765,0.83156,1.18875
367,367,1992,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,67,12765,0.84792,1.1543
368,368,1992,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,90,12765,0.88827,1.15594
369,369,1992,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,88,12765,0.84286,1.14447
370,370,1992,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,135,12765,0.88455,1.09909
371,371,1992,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,142,12765,0.90857,1.11432
372,372,1992,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,132,12765,0.91397,1.09635
373,373,1992,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,206,12765,0.92327,1.0704
374,374,1992,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,239,12765,0.91882,1.10713
375,375,1992,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,295,12765,0.93377,1.09939
376,376,1992,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,293,12765,0.92547,1.08361
377,377,1992,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.88672,240,12765,0.80154,0.95044
378,378,1992,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.11328,32,12765,0.08863,0.15092
379,379,1992,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.91534,457,12765,0.86899,0.96015
380,380,1992,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08466,42,12765,0.0688,0.10005
381,381,1993,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,41,12566,0.75305,1.24298
382,382,1993,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,47,12566,0.84279,1.25772
383,383,1993,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,38,12566,0.83087,1.19107
384,384,1993,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.4157,40,12566,0.35476,0.49265
385,385,1993,Primary Level,1st Quintile,Not born in Germany,0.5843,158,12566,0.51354,0.656
386,386,1993,Primary Level,2nd Quintile,Not born in Germany,1.0,139,12566,0.89451,1.12123
387,387,1993,Primary Level,3rd Quintile,Not born in Germany,1.0,92,12566,0.88837,1.13055
388,388,1993,Primary Level,4th Quintile,Not born in Germany,1.0,83,12566,0.84759,1.18862
389,389,1993,Primary Level,5th Quintile,Not born in Germany,1.0,31,12566,0.74017,1.40815
390,390,1993,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.85432,525,12566,0.80881,0.90063
391,391,1993,Lower Secondary Level,1st Quintile,Not born in Germany,0.14568,196,12566,0.1264,0.17069
392,392,1993,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.83988,454,12566,0.79254,0.89092
393,393,1993,Lower Secondary Level,2nd Quintile,Not born in Germany,0.16012,204,12566,0.14359,0.18191
394,394,1993,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.82402,368,12566,0.77781,0.87026
395,395,1993,Lower Secondary Level,3rd Quintile,Not born in Germany,0.17598,169,12566,0.14996,0.20349
396,396,1993,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.83098,338,12566,0.78907,0.87826
397,397,1993,Lower Secondary Level,4th Quintile,Not born in Germany,0.16902,153,12566,0.14188,0.1959
398,398,1993,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.86514,209,12566,0.80693,0.92488
399,399,1993,Lower Secondary Level,5th Quintile,Not born in Germany,0.13486,61,12566,0.09875,0.16756
400,400,1993,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.89171,1102,12566,0.86023,0.92771
401,401,1993,Upper Secondary Level,1st Quintile,Not born in Germany,0.10829,187,12566,0.09512,0.12255
402,402,1993,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.92094,1279,12566,0.87674,0.95455
403,403,1993,Upper Secondary Level,2nd Quintile,Not born in Germany,0.07906,173,12566,0.0681,0.09074
404,404,1993,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91084,1186,12566,0.87877,0.94611
