year,pgisced97,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,higher education,4th Quintile,Not born in Germany,0.0851063829787234,13496,0.08039856240937641,0.08981420354807039
1987,higher education,5th Quintile,Born in Germany or immigrated <1950,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,higher education,5th Quintile,Not born in Germany,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1988,in school,1st Quintile,Born in Germany or immigrated <1950,0.875,12817,0.8692743880291022,0.8807256119708978
1988,in school,1st Quintile,Not born in Germany,0.125,12817,0.11927438802910213,0.13072561197089785
1988,in school,2nd Quintile,Born in Germany or immigrated <1950,0.88,12817,0.8743740633403189,0.8856259366596811
1988,in school,2nd Quintile,Not born in Germany,0.12,12817,0.11437406334031888,0.1256259366596811
1988,in school,3rd Quintile,Born in Germany or immigrated <1950,0.9,12817,0.8948062130130343,0.9051937869869657
1988,in school,3rd Quintile,Not born in Germany,0.1,12817,0.09480621301303424,0.10519378698696577
1988,in school,4th Quintile,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,in school,5th Quintile,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,inadequately,1st Quintile,Not born in Germany,0.8948497854077253,12817,0.8895391922691862,0.9001603785462644
1988,inadequately,1st Quintile,Born in Germany or immigrated <1950,0.10515021459227468,12817,0.09983962145373555,0.1104608077308138
1988,inadequately,2nd Quintile,Not born in Germany,0.8944099378881988,12817,0.8890895571815607,0.8997303185948369
1988,inadequately,2nd Quintile,Born in Germany or immigrated <1950,0.10559006211180125,12817,0.10026968140516315,0.11091044281843934
1988,inadequately,3rd Quintile,Not born in Germany,0.9130434782608695,12817,0.9081652772890884,0.9179216792326507
1988,inadequately,3rd Quintile,Born in Germany or immigrated <1950,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,inadequately,4th Quintile,Not born in Germany,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,inadequately,4th Quintile,Born in Germany or immigrated <1950,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,inadequately,5th Quintile,Not born in Germany,1.0,12817,1.0,1.0
1988,general elementary,1st Quintile,Born in Germany or immigrated <1950,0.6160771704180065,12817,0.607657358197289,0.6244969826387239
1988,general elementary,1st Quintile,Not born in Germany,0.3839228295819936,12817,0.37550301736127617,0.392342641802711
1988,general elementary,2nd Quintile,Born in Germany or immigrated <1950,0.6875,12817,0.6794753843343682,0.6955246156656318
1988,general elementary,2nd Quintile,Not born in Germany,0.3125,12817,0.3044753843343682,0.3205246156656318
1988,general elementary,3rd Quintile,Born in Germany or immigrated <1950,0.7747035573122529,12817,0.7674707345742928,0.781936380050213
1988,general elementary,3rd Quintile,Not born in Germany,0.22529644268774704,12817,0.21806361994978693,0.23252926542570715
1988,general elementary,4th Quintile,Born in Germany or immigrated <1950,0.8484848484848485,12817,0.8422774023855931,0.8546922945841039
1988,general elementary,4th Quintile,Not born in Germany,0.15151515151515152,12817,0.14530770541589616,0.15772259761440688
1988,general elementary,5th Quintile,Born in Germany or immigrated <1950,0.7647058823529411,12817,0.7573621704724146,0.7720495942334676
1988,general elementary,5th Quintile,Not born in Germany,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,middle vocational,1st Quintile,Born in Germany or immigrated <1950,0.7910592808551993,12817,0.7840207999484784,0.7980977617619202
1988,middle vocational,1st Quintile,Not born in Germany,0.20894071914480078,12817,0.2019022382380799,0.21597920005152166
1988,middle vocational,2nd Quintile,Born in Germany or immigrated <1950,0.8249510124101894,12817,0.8183720597588927,0.8315299650614861
1988,middle vocational,2nd Quintile,Not born in Germany,0.17504898758981058,12817,0.16847003493851384,0.18162794024110732
1988,middle vocational,3rd Quintile,Born in Germany or immigrated <1950,0.8710493046776233,12817,0.8652470592824038,0.8768515500728429
1988,middle vocational,3rd Quintile,Not born in Germany,0.12895069532237674,12817,0.12314844992715716,0.1347529407175963
1988,middle vocational,4th Quintile,Born in Germany or immigrated <1950,0.9080459770114943,12817,0.9030433034402287,0.9130486505827599
1988,middle vocational,4th Quintile,Not born in Germany,0.09195402298850575,12817,0.08695134941724014,0.09695669655977135
1988,middle vocational,5th Quintile,Born in Germany or immigrated <1950,0.9431818181818182,12817,0.9391740346592172,0.9471896017044192
1988,middle vocational,5th Quintile,Not born in Germany,0.056818181818181816,12817,0.05281039829558086,0.06082596534078277
1988,vocational + Abi,1st Quintile,Not born in Germany,0.5178571428571429,12817,0.5092063535806376,0.5265079321336482
1988,vocational + Abi,1st Quintile,Born in Germany or immigrated <1950,0.48214285714285715,12817,0.47349206786635184,0.49079364641936246
1988,vocational + Abi,2nd Quintile,Born in Germany or immigrated <1950,0.6986301369863014,12817,0.6906861879825685,0.7065740859900342
1988,vocational + Abi,2nd Quintile,Not born in Germany,0.3013698630136986,12817,0.2934259140099658,0.3093138120174314
1988,vocational + Abi,3rd Quintile,Born in Germany or immigrated <1950,0.7916666666666666,12817,0.7846357258843472,0.7986976074489861
1988,vocational + Abi,3rd Quintile,Not born in Germany,0.20833333333333334,12817,0.20130239255101387,0.21536427411565282
1988,vocational + Abi,4th Quintile,Born in Germany or immigrated <1950,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,vocational + Abi,4th Quintile,Not born in Germany,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,vocational + Abi,5th Quintile,Born in Germany or immigrated <1950,0.8181818181818182,12817,0.8115044327299602,0.8248592036336763
1988,vocational + Abi,5th Quintile,Not born in Germany,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,higher vocational,1st Quintile,Born in Germany or immigrated <1950,0.8554913294797688,12817,0.8494041285405268,0.8615785304190108
1988,higher vocational,1st Quintile,Not born in Germany,0.14450867052023122,12817,0.13842146958098925,0.1505958714594732
1988,higher vocational,2nd Quintile,Born in Germany or immigrated <1950,0.9086021505376344,12817,0.903613101783605,0.9135911992916638
1988,higher vocational,2nd Quintile,Not born in Germany,0.0913978494623656,12817,0.08640880070833623,0.09638689821639496
1988,higher vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9494949494949495,12817,0.945703750211843,0.953286148778056
1988,higher vocational,3rd Quintile,Not born in Germany,0.050505050505050504,12817,0.046713851221944096,0.05429624978815691
1988,higher vocational,4th Quintile,Born in Germany or immigrated <1950,0.8985507246376812,12817,0.8933236505805929,0.9037777986947694
1988,higher vocational,4th Quintile,Not born in Germany,0.10144927536231885,12817,0.09622220130523061,0.10667634941940708
1988,higher vocational,5th Quintile,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,higher education,1st Quintile,Born in Germany or immigrated <1950,0.792,12817,0.7849732073642351,0.7990267926357649
1988,higher education,1st Quintile,Not born in Germany,0.208,12817,0.20097320736423505,0.21502679263576494
1988,higher education,2nd Quintile,Born in Germany or immigrated <1950,0.8645833333333334,12817,0.8586595063109247,0.870507160355742
1988,higher education,2nd Quintile,Not born in Germany,0.13541666666666666,12817,0.12949283964425798,0.14134049368907534
1988,higher education,3rd Quintile,Born in Germany or immigrated <1950,0.8816568047337278,12817,0.8760645839837459,0.8872490254837097
1988,higher education,3rd Quintile,Not born in Germany,0.11834319526627218,12817,0.11275097451629032,0.12393541601625405
1988,higher education,4th Quintile,Born in Germany or immigrated <1950,0.94,12817,0.9358884797726374,0.9441115202273624
1988,higher education,4th Quintile,Not born in Germany,0.06,12817,0.05588847977263751,0.0641115202273625
1988,higher education,5th Quintile,Born in Germany or immigrated <1950,0.9393939393939394,12817,0.93526303842108,0.9435248403667988
1988,higher education,5th Quintile,Not born in Germany,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1989,in school,1st Quintile,Born in Germany or immigrated <1950,0.7674418604651163,12393,0.760003857265095,0.7748798636651376
1989,in school,1st Quintile,Not born in Germany,0.23255813953488372,12393,0.22512013633486244,0.239996142734905
1989,in school,2nd Quintile,Born in Germany or immigrated <1950,0.9285714285714286,12393,0.9240371156637498,0.9331057414791074
1989,in school,2nd Quintile,Not born in Germany,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,in school,3rd Quintile,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,in school,4th Quintile,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,in school,5th Quintile,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,inadequately,1st Quintile,Not born in Germany,0.8837772397094431,12393,0.8781345671943271,0.8894199122245591
1989,inadequately,1st Quintile,Born in Germany or immigrated <1950,0.1162227602905569,12393,0.11058008777544093,0.12186543280567289
1989,inadequately,2nd Quintile,Not born in Germany,0.9161676646706587,12393,0.9112883243658836,0.9210470049754338
1989,inadequately,2nd Quintile,Born in Germany or immigrated <1950,0.08383233532934131,12393,0.07895299502456625,0.08871167563411637
1989,inadequately,3rd Quintile,Not born in Germany,0.8148148148148148,12393,0.8079756916503733,0.8216539379792562
1989,inadequately,3rd Quintile,Born in Germany or immigrated <1950,0.18518518518518517,12393,0.17834606202074368,0.19202430834962667
1989,inadequately,4th Quintile,Not born in Germany,0.75,12393,0.7423762528758475,0.7576237471241525
1989,inadequately,4th Quintile,Born in Germany or immigrated <1950,0.25,12393,0.2423762528758475,0.2576237471241525
1989,inadequately,5th Quintile,Not born in Germany,1.0,12393,1.0,1.0
1989,general elementary,1st Quintile,Born in Germany or immigrated <1950,0.5945363048166786,12393,0.5858919412693206,0.6031806683640366
1989,general elementary,1st Quintile,Not born in Germany,0.40546369518332137,12393,0.39681933163596333,0.4141080587306794
1989,general elementary,2nd Quintile,Born in Germany or immigrated <1950,0.6878698224852071,12393,0.6797117256753965,0.6960279192950177
1989,general elementary,2nd Quintile,Not born in Germany,0.3121301775147929,12393,0.30397208070498233,0.32028827432460344
1989,general elementary,3rd Quintile,Born in Germany or immigrated <1950,0.7754491017964071,12393,0.7681022396087064,0.7827959639841079
1989,general elementary,3rd Quintile,Not born in Germany,0.2245508982035928,12393,0.21720403601589208,0.23189776039129353
1989,general elementary,4th Quintile,Born in Germany or immigrated <1950,0.8266666666666667,12393,0.8200020664328513,0.833331266900482
1989,general elementary,4th Quintile,Not born in Germany,0.17333333333333334,12393,0.16666873309951796,0.17999793356714872
1989,general elementary,5th Quintile,Born in Germany or immigrated <1950,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,general elementary,5th Quintile,Not born in Germany,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,middle vocational,1st Quintile,Born in Germany or immigrated <1950,0.7629796839729119,12393,0.7554925238712982,0.7704668440745257
1989,middle vocational,1st Quintile,Not born in Germany,0.23702031602708803,12393,0.22953315592547424,0.24450747612870183
1989,middle vocational,2nd Quintile,Born in Germany or immigrated <1950,0.8251655629139073,12393,0.8184782463267268,0.8318528795010878
1989,middle vocational,2nd Quintile,Not born in Germany,0.17483443708609273,12393,0.16814712049891226,0.1815217536732732
1989,middle vocational,3rd Quintile,Born in Germany or immigrated <1950,0.8829902491874323,12393,0.8773310259257934,0.8886494724490712
1989,middle vocational,3rd Quintile,Not born in Germany,0.11700975081256772,12393,0.11135052755092875,0.12266897407420668
1989,middle vocational,4th Quintile,Born in Germany or immigrated <1950,0.9235668789808917,12393,0.9188890663928521,0.9282446915689314
1989,middle vocational,4th Quintile,Not born in Germany,0.07643312101910828,12393,0.07175530843106863,0.08111093360714793
1989,middle vocational,5th Quintile,Born in Germany or immigrated <1950,0.8787878787878788,12393,0.8730416501630816,0.884534107412676
1989,middle vocational,5th Quintile,Not born in Germany,0.12121212121212122,12393,0.11546589258732395,0.12695834983691848
1989,vocational + Abi,1st Quintile,Not born in Germany,0.5333333333333333,12393,0.5245497727534463,0.5421168939132204
1989,vocational + Abi,1st Quintile,Born in Germany or immigrated <1950,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,vocational + Abi,2nd Quintile,Born in Germany or immigrated <1950,0.7215189873417721,12393,0.7136269428768469,0.7294110318066973
1989,vocational + Abi,2nd Quintile,Not born in Germany,0.27848101265822783,12393,0.27058896819330264,0.28637305712315303
1989,vocational + Abi,3rd Quintile,Born in Germany or immigrated <1950,0.7878787878787878,12393,0.7806811565033499,0.7950764192542258
1989,vocational + Abi,3rd Quintile,Not born in Germany,0.21212121212121213,12393,0.20492358074577413,0.21931884349665012
1989,vocational + Abi,4th Quintile,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,vocational + Abi,5th Quintile,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,higher vocational,1st Quintile,Born in Germany or immigrated <1950,0.8591549295774648,12393,0.8530303763229364,0.8652794828319931
1989,higher vocational,1st Quintile,Not born in Germany,0.14084507042253522,12393,0.1347205171680069,0.14696962367706354
1989,higher vocational,2nd Quintile,Born in Germany or immigrated <1950,0.8841463414634146,12393,0.8785114597990333,0.889781223127796
1989,higher vocational,2nd Quintile,Not born in Germany,0.11585365853658537,12393,0.11021877687220409,0.12148854020096665
1989,higher vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9590163934426229,12393,0.9555259070532899,0.9625068798319559
1989,higher vocational,3rd Quintile,Not born in Germany,0.040983606557377046,12393,0.03749312016804398,0.04447409294671011
1989,higher vocational,4th Quintile,Born in Germany or immigrated <1950,0.9166666666666666,12393,0.9118005452271046,0.9215327881062286
