year,germborn,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1987,Not born in Germany,higher education,4th Quintile,0.004472605292582929,13496,0.0033468074011061538,0.005598403184059705
1987,Not born in Germany,general elementary,4th Quintile,0.003727171077152441,13496,0.0026990782165768924,0.00475526393772799
1987,Not born in Germany,in school,1st Quintile,0.002981736861721953,13496,0.0020618387008853527,0.003901635022558553
1987,Not born in Germany,vocational + Abi,3rd Quintile,0.002981736861721953,13496,0.0020618387008853527,0.003901635022558553
1987,Not born in Germany,higher vocational,3rd Quintile,0.002609019754006709,13496,0.0017483729933991034,0.0034696665146143144
1987,Not born in Germany,middle vocational,5th Quintile,0.0022363026462914647,13496,0.0014393497107388115,0.003033255581844118
1987,Not born in Germany,higher education,5th Quintile,0.0018635855385762206,13496,0.0011359345019278564,0.0025912365752245848
1987,Not born in Germany,higher vocational,4th Quintile,0.0018635855385762206,13496,0.0011359345019278564,0.0025912365752245848
1987,Not born in Germany,general elementary,5th Quintile,0.0014908684308609765,13496,0.0008399160551124058,0.0021418208066095474
1987,Not born in Germany,in school,2nd Quintile,0.0014908684308609765,13496,0.0008399160551124058,0.0021418208066095474
1987,Not born in Germany,vocational + Abi,4th Quintile,0.0007454342154304882,13496,0.0002849695931947389,0.0012058988376662375
1987,Not born in Germany,vocational + Abi,5th Quintile,0.0007454342154304882,13496,0.0002849695931947389,0.0012058988376662375
1987,Not born in Germany,inadequately,4th Quintile,0.0007454342154304882,13496,0.0002849695931947389,0.0012058988376662375
1987,Not born in Germany,inadequately,5th Quintile,0.0007454342154304882,13496,0.0002849695931947389,0.0012058988376662375
1987,Not born in Germany,in school,4th Quintile,0.0003727171077152441,13496,4.705873332354365e-05,0.0006983754821069446
1988,Born in Germany or immigrated <1950,middle vocational,1st Quintile,0.23128285267793722,12817,0.22398293636684907,0.23858276898902536
1988,Born in Germany or immigrated <1950,middle vocational,2nd Quintile,0.1794288961500213,12817,0.17278585134595748,0.18607194095408514
1988,Born in Germany or immigrated <1950,general elementary,1st Quintile,0.13609887768148884,12817,0.13016249116150944,0.14203526420146825
1988,Born in Germany or immigrated <1950,middle vocational,3rd Quintile,0.09788322204858645,12817,0.09273866026087728,0.10302778383629561
1988,Born in Germany or immigrated <1950,general elementary,2nd Quintile,0.07032248898991333,12817,0.06589582906595358,0.07474914891387309
1988,Born in Germany or immigrated <1950,middle vocational,4th Quintile,0.03366955533456457,12817,0.03054675367998397,0.03679235698914516
1988,Born in Germany or immigrated <1950,general elementary,3rd Quintile,0.02784486432731922,12817,0.02499644961894919,0.03069327903568925
1988,Born in Germany or immigrated <1950,higher vocational,2nd Quintile,0.024009092200596677,12817,0.021358922802351337,0.026659261598842018
1988,Born in Germany or immigrated <1950,higher education,2nd Quintile,0.023582895297627506,12817,0.020955780020270345,0.026210010574984666
1988,Born in Germany or immigrated <1950,higher education,3rd Quintile,0.02116777951413553,12817,0.018675741521305102,0.02365981750696596
1988,Born in Germany or immigrated <1950,higher vocational,1st Quintile,0.021025713879812474,12817,0.01854187227884337,0.02350955548078158
1988,Born in Germany or immigrated <1950,higher education,4th Quintile,0.02003125443955107,12817,0.017605632761325894,0.022456876117776248
1988,Born in Germany or immigrated <1950,higher education,1st Quintile,0.014064497797982668,12817,0.012025816933644237,0.0161031786623211
1988,Born in Germany or immigrated <1950,higher vocational,3rd Quintile,0.013354169626367382,12817,0.011366922096498405,0.01534141715623636
1988,Born in Germany or immigrated <1950,middle vocational,5th Quintile,0.011791447648813753,12817,0.009922613562085868,0.013660281735541638
1988,Born in Germany or immigrated <1950,higher education,5th Quintile,0.00880806932802955,12817,0.007190428423326504,0.010425710232732597
1988,Born in Germany or immigrated <1950,higher vocational,4th Quintile,0.00880806932802955,12817,0.007190428423326504,0.010425710232732597
1988,Born in Germany or immigrated <1950,general elementary,4th Quintile,0.007955675522091206,12817,0.006417637936820545,0.009493713107361867
1988,Born in Germany or immigrated <1950,vocational + Abi,1st Quintile,0.007671544253445092,12817,0.006161005056919778,0.009182083449970405
1988,Born in Germany or immigrated <1950,vocational + Abi,2nd Quintile,0.00724534735047592,12817,0.005777051909901688,0.008713642791050151
1988,Born in Germany or immigrated <1950,inadequately,1st Quintile,0.006961216081829805,12817,0.0055217927369774576,0.008400639426682153
1988,Born in Germany or immigrated <1950,vocational + Abi,3rd Quintile,0.005398494104276176,12817,0.0041298968966067655,0.006667091311945586
1988,Born in Germany or immigrated <1950,in school,1st Quintile,0.004972297201307004,12817,0.0037545447712910513,0.006190049631322956
1988,Born in Germany or immigrated <1950,vocational + Abi,4th Quintile,0.0031254439551072597,12817,0.0021590838493454286,0.004091804060869091
1988,Born in Germany or immigrated <1950,in school,2nd Quintile,0.0031254439551072597,12817,0.0021590838493454286,0.004091804060869091
1988,Born in Germany or immigrated <1950,inadequately,2nd Quintile,0.0024151157834919734,12817,0.0015653352322636481,0.0032648963347202986
1988,Born in Germany or immigrated <1950,higher vocational,5th Quintile,0.0018468532461997443,12817,0.0011035300889622554,0.002590176403437233
1988,Born in Germany or immigrated <1950,general elementary,5th Quintile,0.0018468532461997443,12817,0.0011035300889622554,0.002590176403437233
1988,Born in Germany or immigrated <1950,vocational + Abi,5th Quintile,0.0012785907089075152,12817,0.000659932426895359,0.0018972489909196712
1988,Born in Germany or immigrated <1950,in school,3rd Quintile,0.0012785907089075152,12817,0.000659932426895359,0.0018972489909196712
1988,Born in Germany or immigrated <1950,inadequately,3rd Quintile,0.000568262537292229,12817,0.00015567703768671774,0.0009808480368977402
1988,Born in Germany or immigrated <1950,in school,4th Quintile,0.000568262537292229,12817,0.00015567703768671774,0.0009808480368977402
1988,Born in Germany or immigrated <1950,in school,5th Quintile,0.00042619690296917176,12817,6.886198484691363e-05,0.0007835318210914299
1988,Born in Germany or immigrated <1950,inadequately,4th Quintile,0.00014206563432305724,12817,-6.427109645233385e-05,0.00034840236509844837
1988,Not born in Germany,general elementary,1st Quintile,0.23193473193473194,12817,0.22462763553521173,0.23924182833425214
1988,Not born in Germany,middle vocational,1st Quintile,0.16705516705516704,12817,0.16059712371986132,0.17351321039047277
1988,Not born in Germany,inadequately,1st Quintile,0.16200466200466201,12817,0.15562573787579606,0.16838358613352797
1988,Not born in Germany,middle vocational,2nd Quintile,0.10411810411810411,12817,0.09883059188545283,0.1094056163507554
1988,Not born in Germany,general elementary,2nd Quintile,0.08741258741258741,12817,0.08252283236049629,0.09230234246467853
1988,Not born in Germany,inadequately,2nd Quintile,0.055944055944055944,12817,0.05196537861309379,0.0599227332750181
1988,Not born in Germany,middle vocational,3rd Quintile,0.039627039627039624,12817,0.03624966951548357,0.04300440973859568
1988,Not born in Germany,vocational + Abi,1st Quintile,0.022533022533022532,12817,0.019963670264909864,0.0251023748011352
1988,Not born in Germany,general elementary,3rd Quintile,0.022144522144522144,12817,0.019596909637881195,0.024692134651163093
1988,Not born in Germany,inadequately,3rd Quintile,0.016317016317016316,12817,0.014123651703657328,0.018510380930375304
1988,Not born in Germany,higher education,1st Quintile,0.010101010101010102,12817,0.008369836094972825,0.011832184107047379
1988,Not born in Germany,higher education,2nd Quintile,0.010101010101010102,12817,0.008369836094972825,0.011832184107047379
1988,Not born in Germany,higher vocational,1st Quintile,0.009712509712509712,12817,0.008014620853267939,0.011410398571751485
1988,Not born in Germany,middle vocational,4th Quintile,0.009324009324009324,12817,0.007660098496952733,0.010987920151065915
1988,Not born in Germany,vocational + Abi,2nd Quintile,0.008547008547008548,12817,0.006953310604104777,0.010140706489912318
1988,Not born in Germany,higher education,3rd Quintile,0.00777000777000777,12817,0.006249881091853008,0.009290134448162532
1988,Not born in Germany,higher vocational,2nd Quintile,0.006604506604506605,12817,0.0052021961837987575,0.008006817025214451
1988,Not born in Germany,general elementary,4th Quintile,0.003885003885003885,12817,0.002808009728201313,0.004961998041806457
1988,Not born in Germany,vocational + Abi,3rd Quintile,0.003885003885003885,12817,0.002808009728201313,0.004961998041806457
1988,Not born in Germany,higher education,4th Quintile,0.0034965034965034965,12817,0.002474577902658567,0.004518429090348426
1988,Not born in Germany,higher vocational,4th Quintile,0.0027195027195027195,12817,0.0018178977621105745,0.0036211076768948645
1988,Not born in Germany,in school,1st Quintile,0.0019425019425019425,12817,0.0011802098917527344,0.0027047939932511506
1988,Not born in Germany,inadequately,4th Quintile,0.0019425019425019425,12817,0.0011802098917527344,0.0027047939932511506
1988,Not born in Germany,middle vocational,5th Quintile,0.0019425019425019425,12817,0.0011802098917527344,0.0027047939932511506
1988,Not born in Germany,higher vocational,3rd Quintile,0.0019425019425019425,12817,0.0011802098917527344,0.0027047939932511506
1988,Not born in Germany,higher education,5th Quintile,0.001554001554001554,12817,0.0008720541288234355,0.0022359489791796724
1988,Not born in Germany,general elementary,5th Quintile,0.001554001554001554,12817,0.0008720541288234355,0.0022359489791796724
1988,Not born in Germany,in school,2nd Quintile,0.0011655011655011655,12817,0.0005748024828554886,0.0017561998481468424
1988,Not born in Germany,vocational + Abi,4th Quintile,0.000777000777000777,12817,0.00029460353452083547,0.0012593980194807186
1988,Not born in Germany,inadequately,5th Quintile,0.000777000777000777,12817,0.00029460353452083547,0.0012593980194807186
1988,Not born in Germany,vocational + Abi,5th Quintile,0.000777000777000777,12817,0.00029460353452083547,0.0012593980194807186
1988,Not born in Germany,in school,3rd Quintile,0.0003885003885003885,12817,4.732772206035048e-05,0.0007296730549404265
1989,Born in Germany or immigrated <1950,middle vocational,1st Quintile,0.19783435762364648,12393,0.19082060032817375,0.20484811491911922
1989,Born in Germany or immigrated <1950,middle vocational,2nd Quintile,0.1823236757389523,12393,0.17552569246129734,0.18912165901660727
1989,Born in Germany or immigrated <1950,general elementary,1st Quintile,0.12101258413813286,12393,0.11527043533368186,0.12675473294258385
1989,Born in Germany or immigrated <1950,middle vocational,3rd Quintile,0.1192566578870354,12393,0.11355063054883978,0.12496268522523103
1989,Born in Germany or immigrated <1950,general elementary,2nd Quintile,0.06804214223002635,12393,0.06360855790556925,0.07247572655448344
1989,Born in Germany or immigrated <1950,middle vocational,4th Quintile,0.0424348844015218,12393,0.03888582297318018,0.04598394582986342
1989,Born in Germany or immigrated <1950,general elementary,3rd Quintile,0.03789874158618672,12393,0.0345367963664938,0.04126068680587963
1989,Born in Germany or immigrated <1950,higher education,4th Quintile,0.02355867720222417,12393,0.0208883383629354,0.026229016041512943
1989,Born in Germany or immigrated <1950,higher education,2nd Quintile,0.022388059701492536,12393,0.019783350025665,0.024992769377320073
1989,Born in Germany or immigrated <1950,higher vocational,2nd Quintile,0.0212174422007609,12393,0.018680226027305687,0.023754658374216114
1989,Born in Germany or immigrated <1950,higher education,3rd Quintile,0.01858355282411472,12393,0.016205842816544972,0.02096126283168447
1989,Born in Germany or immigrated <1950,higher vocational,1st Quintile,0.01785191688615745,12393,0.015520613678156193,0.020183220094158703
1989,Born in Germany or immigrated <1950,higher vocational,3rd Quintile,0.017120280948200176,12393,0.01483639991922012,0.019404161977180232
1989,Born in Germany or immigrated <1950,middle vocational,5th Quintile,0.012730465320456541,12393,0.010756643919607211,0.014704286721305871
1989,Born in Germany or immigrated <1950,higher education,5th Quintile,0.012584138132865087,12393,0.010621547893466253,0.014546728372263921
1989,Born in Germany or immigrated <1950,higher education,1st Quintile,0.012145156570090724,12393,0.010216672871111679,0.014073640269069768
1989,Born in Germany or immigrated <1950,general elementary,4th Quintile,0.009072285630670179,12393,0.007402936437699645,0.010741634823640713
1989,Born in Germany or immigrated <1950,vocational + Abi,2nd Quintile,0.008340649692712906,12393,0.006739436931312712,0.0099418624541131
1989,Born in Germany or immigrated <1950,higher vocational,4th Quintile,0.008047995317529998,12393,0.006474892772248544,0.009621097862811451
1989,Born in Germany or immigrated <1950,vocational + Abi,3rd Quintile,0.007609013754755633,12393,0.006079077146320908,0.00913895036319036
1989,Born in Germany or immigrated <1950,vocational + Abi,1st Quintile,0.00717003219198127,12393,0.005684555512980366,0.008655508870982175
1989,Born in Germany or immigrated <1950,inadequately,1st Quintile,0.007023705004389816,12393,0.005553356045464362,0.00849405396331527
