year,pgisced97,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6811594202898551,13496,0.6732968468457263,0.6890219937339839
1987,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.3188405797101449,13496,0.3109780062660162,0.3267031531542736
1987,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7959183673469388,13496,0.7891186672245367,0.8027180674693408
1987,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.20408163265306123,13496,0.1972819325306592,0.21088133277546325
1987,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.8947368421052632,13496,0.8895591121727378,0.8999145720377886
1987,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.8817204301075269,13496,0.8762719689794123,0.8871688912356415
1987,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.11827956989247312,13496,0.11283110876435852,0.12372803102058773
1987,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8858695652173914,13496,0.8805049427623058,0.8912341876724769
1987,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.11413043478260869,13496,0.1087658123275232,0.11949505723769417
1987,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9401709401709402,13496,0.9361695303160656,0.9441723500258147
1987,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.05982905982905983,13496,0.05582764997418534,0.06383046968393433
1987,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9333333333333333,13496,0.9291248433741812,0.9375418232924855
1987,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9473684210526315,13496,0.9436010691562684,0.9511357729489947
1987,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.7898550724637681,13496,0.7829814338023403,0.7967287111251958
1987,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.21014492753623187,13496,0.20327128887480408,0.21701856619765966
1987,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8393782383419689,13496,0.8331833343266517,0.8455731423572861
1987,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.16062176165803108,13496,0.1544268576427139,0.16681666567334824
1987,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8958333333333334,13496,0.8906794862448981,0.9009871804217686
1987,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.10416666666666667,13496,0.0990128195782314,0.10932051375510195
1987,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9047619047619048,13496,0.899809387018745,0.9097144225050645
1987,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1988,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.868421052631579,12817,0.8625688244024895,0.8742732808606685
1988,Pre-primary Level,1st Quintile,Not born in Germany,0.13157894736842105,12817,0.12572671913933162,0.13743117559751047
1988,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.92,12817,0.9153032030389782,0.9246967969610219
1988,Pre-primary Level,2nd Quintile,Not born in Germany,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Pre-primary Level,3rd Quintile,Not born in Germany,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,Primary Level,1st Quintile,Not born in Germany,0.8901601830663616,12817,0.8847466990158169,0.8955736671169062
1988,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.10983981693363844,12817,0.10442633288309378,0.1152533009841831
1988,Primary Level,2nd Quintile,Not born in Germany,0.8977272727272727,12817,0.8924814331247414,0.902973112329804
1988,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.10227272727272728,12817,0.09702688767019597,0.10751856687525858
1988,Primary Level,3rd Quintile,Not born in Germany,0.9322033898305084,12817,0.9278510559101658,0.936555723750851
1988,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.06779661016949153,12817,0.06344427624914886,0.07214894408983419
1988,Primary Level,4th Quintile,Not born in Germany,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Primary Level,5th Quintile,Not born in Germany,1.0,12817,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.6141414141414141,12817,0.6057136736222617,0.6225691546605665
1988,Lower Secondary Level,1st Quintile,Not born in Germany,0.38585858585858585,12817,0.3774308453394335,0.3942863263777382
1988,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6820027063599459,12817,0.6739402451130868,0.6900651676068049
1988,Lower Secondary Level,2nd Quintile,Not born in Germany,0.31799729364005414,12817,0.3099348323931951,0.3260597548869132
1988,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7619047619047619,12817,0.7545310090390417,0.769278514770482
1988,Lower Secondary Level,3rd Quintile,Not born in Germany,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8493150684931506,12817,0.8431216246176447,0.8555085123686565
1988,Lower Secondary Level,4th Quintile,Not born in Germany,0.1506849315068493,12817,0.14449148763134337,0.15687837538235525
1988,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Lower Secondary Level,5th Quintile,Not born in Germany,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.789832285115304,12817,0.782778644616751,0.7968859256138571
1988,Upper Secondary Level,1st Quintile,Not born in Germany,0.21016771488469602,12817,0.20311407438614298,0.21722135538324905
1988,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8231865284974094,12817,0.816581576251467,0.8297914807433517
1988,Upper Secondary Level,2nd Quintile,Not born in Germany,0.17681347150259066,12817,0.1702085192566483,0.18341842374853304
1988,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8610792192881745,12817,0.8550914088771494,0.8670670296991997
1988,Upper Secondary Level,3rd Quintile,Not born in Germany,0.13892078071182548,12817,0.13293297030080037,0.1449085911228506
1988,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9046052631578947,12817,0.8995195174475703,0.9096910088682191
1988,Upper Secondary Level,4th Quintile,Not born in Germany,0.09539473684210527,12817,0.09030899113178087,0.10048048255242967
1988,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9509803921568627,12817,0.9472424413915652,0.9547183429221602
1988,Upper Secondary Level,5th Quintile,Not born in Germany,0.049019607843137254,12817,0.04528165707783982,0.05275755860843469
1988,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.47619047619047616,12817,0.4675439845278719,0.48483696785308045
1988,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7083333333333334,12817,0.7004642323575624,0.7162024343091044
1988,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7254901960784313,12817,0.7177641448585825,0.7332162472982802
1988,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.27450980392156865,12817,0.2667837527017198,0.2822358551414175
1988,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.9230769230769231,12817,0.9184636395153258,0.9276902066385204
1988,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.8616352201257862,12817,0.8556574752083537,0.8676129650432187
1988,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.13836477987421383,12817,0.13238703495678125,0.14434252479164641
1988,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8932584269662921,12817,0.8879125588609409,0.8986042950716433
1988,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.10674157303370786,12817,0.10139570492835664,0.11208744113905908
1988,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9557522123893806,12817,0.9521919556629616,0.9593124691157996
1988,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.04424778761061947,12817,0.0406875308842005,0.04780804433703844
1988,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.8918918918918919,12817,0.8865160297802885,0.8972677540034952
1988,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10810810810810811,12817,0.10273224599650473,0.1134839702197115
1988,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.7719298245614035,12817,0.7646656539141212,0.7791939952086857
1988,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.22807017543859648,12817,0.22080600479131418,0.23533434608587878
1988,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8735632183908046,12817,0.8678095243336794,0.8793169124479299
1988,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.12643678160919541,12817,0.12068308755207023,0.13219047566632058
1988,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8628571428571429,12817,0.8569016333123819,0.8688126524019039
1988,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.13714285714285715,12817,0.1311873475980962,0.1430983666876181
1988,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9457831325301205,12817,0.9418627732278463,0.9497034918323947
1988,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.05421686746987952,12817,0.050296508167605364,0.058137226772153675
1988,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9452054794520548,12817,0.9412654945274116,0.949145464376698
1988,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.0547945205479452,12817,0.05085453562330199,0.05873450547258841
1989,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.7560975609756098,12393,0.7485368116968494,0.7636583102543701
1989,Pre-primary Level,1st Quintile,Not born in Germany,0.24390243902439024,12393,0.23634168974562988,0.2514631883031506
1989,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.9285714285714286,12393,0.9240371156637498,0.9331057414791074
1989,Pre-primary Level,2nd Quintile,Not born in Germany,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,Primary Level,1st Quintile,Not born in Germany,0.8829516539440203,12393,0.8772916211254014,0.8886116867626392
1989,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.11704834605597965,12393,0.11138831323736076,0.12270837887459854
1989,Primary Level,2nd Quintile,Not born in Germany,0.9157303370786517,12393,0.9108394540538457,0.9206212201034577
1989,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.08426966292134831,12393,0.07937877989654235,0.08916054594615427
1989,Primary Level,3rd Quintile,Not born in Germany,0.8166666666666667,12393,0.8098540966512798,0.8234792366820535
1989,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.18333333333333332,12393,0.1765207633179465,0.19014590334872014
1989,Primary Level,4th Quintile,Not born in Germany,0.8181818181818182,12393,0.8113911671337513,0.8249724692298852
1989,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Primary Level,5th Quintile,Not born in Germany,1.0,12393,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.592255125284738,12393,0.5836031251856355,0.6009071253838405
1989,Lower Secondary Level,1st Quintile,Not born in Germany,0.40774487471526194,12393,0.3990928746161595,0.4163968748143644
1989,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6789250353606789,12393,0.6707048430110932,0.6871452277102646
1989,Lower Secondary Level,2nd Quintile,Not born in Germany,0.32107496463932106,12393,0.3128547722897353,0.3292951569889068
1989,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7628571428571429,12393,0.7553686489800616,0.7703456367342242
1989,Lower Secondary Level,3rd Quintile,Not born in Germany,0.23714285714285716,12393,0.22965436326577593,0.24463135101993838
