year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9386296891901676,819,9128,0.9384307875365048,0.9388285908438305
1989,Upper Secondary Level,5th Quintile,Not born in Germany,0.061370310809832344,87,9128,0.06117140915616952,0.06156921246349517
1989,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,34,9128,1.0,1.0
1989,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,50,9128,1.0,1.0
1989,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,68,9128,1.0,1.0
1989,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,53,9128,1.0,1.0
1989,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,53,9128,1.0,1.0
1989,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,97,9128,1.0,1.0
1989,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,107,9128,1.0,1.0
1989,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,155,9128,1.0,1.0
1989,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,35,9128,1.0,1.0
1989,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,38,9128,1.0,1.0
1989,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,75,9128,1.0,1.0
1989,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,128,9128,1.0,1.0
1989,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9236355947465691,334,9128,0.9232962606075391,0.9239749288855991
1989,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07636440525343087,31,9128,0.07602507111440088,0.07670373939246086
1990,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,39,8898,1.0,1.0
1990,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.38564378801302374,34,8898,0.38432293247143634,0.38696464355461113
1990,Primary Level,1st Quintile,Not born in Germany,0.6143562119869762,204,8898,0.6130353564453889,0.6156770675285635
1990,Primary Level,2nd Quintile,Not born in Germany,1.0,136,8898,1.0,1.0
1990,Primary Level,3rd Quintile,Not born in Germany,1.0,105,8898,1.0,1.0
1990,Primary Level,4th Quintile,Not born in Germany,1.0,71,8898,1.0,1.0
1990,Primary Level,5th Quintile,Not born in Germany,1.0,31,8898,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8329025639622926,422,8898,0.8325288620286481,0.8332762658959371
1990,Lower Secondary Level,1st Quintile,Not born in Germany,0.16709743603770746,305,8898,0.16672373410406297,0.16747113797135196
1990,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8547979818837506,373,8898,0.8543937351549991,0.8552022286125021
1990,Lower Secondary Level,2nd Quintile,Not born in Germany,0.1452020181162493,205,8898,0.1447977713874978,0.1456062648450008
1990,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.836218948487121,335,8898,0.8357562410027443,0.8366816559714977
1990,Lower Secondary Level,3rd Quintile,Not born in Germany,0.16378105151287903,182,8898,0.1633183440285023,0.16424375899725577
1990,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8867079773610897,308,8898,0.8862879164670942,0.8871280382550853
1990,Lower Secondary Level,4th Quintile,Not born in Germany,0.11329202263891017,110,8898,0.11287196174491457,0.11371208353290577
1990,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8940890584690315,174,8898,0.8935341356513011,0.8946439812867619
1990,Lower Secondary Level,5th Quintile,Not born in Germany,0.1059109415309685,53,8898,0.10535601871323813,0.10646586434869887
1990,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8839897264688347,509,8898,0.8836823542105404,0.8842970987271289
1990,Upper Secondary Level,1st Quintile,Not born in Germany,0.11601027353116532,193,8898,0.11570290127287113,0.11631764578945951
1990,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8999299283530766,710,8898,0.8996708114155708,0.9001890452905824
1990,Upper Secondary Level,2nd Quintile,Not born in Germany,0.10007007164692326,181,8898,0.09981095470941743,0.10032918858442909
1990,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9014624306233026,775,8898,0.9012201121925609,0.9017047490540442
1990,Upper Secondary Level,3rd Quintile,Not born in Germany,0.0985375693766975,201,8898,0.09829525094595583,0.09877988780743917
1990,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9451077550433868,919,8898,0.9449318731958248,0.9452836368909489
1990,Upper Secondary Level,4th Quintile,Not born in Germany,0.05489224495661324,137,8898,0.054716363109051286,0.055068126804175194
1990,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9394414632751423,823,8898,0.9392479279048264,0.9396349986454583
1990,Upper Secondary Level,5th Quintile,Not born in Germany,0.0605585367248577,88,8898,0.06036500135454169,0.060752072095173706
1990,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,1.0,32,8898,1.0,1.0
1990,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,44,8898,1.0,1.0
1990,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,49,8898,1.0,1.0
1990,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,67,8898,1.0,1.0
1990,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,46,8898,1.0,1.0
1990,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,70,8898,1.0,1.0
1990,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,81,8898,1.0,1.0
1990,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,105,8898,1.0,1.0
1990,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,163,8898,1.0,1.0
1990,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,45,8898,1.0,1.0
1990,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,75,8898,1.0,1.0
1990,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,139,8898,1.0,1.0
1990,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9157516908909006,324,8898,0.915396281783251,0.9161070999985501
1990,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08424830910909953,35,8898,0.08389290000145004,0.08460371821674902
1991,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.3897228063232597,33,8826,0.3883933562680622,0.39105225637845714
1991,Primary Level,1st Quintile,Not born in Germany,0.6102771936767403,195,8826,0.6089477436215428,0.6116066437319377
1991,Primary Level,2nd Quintile,Not born in Germany,1.0,149,8826,1.0,1.0
1991,Primary Level,3rd Quintile,Not born in Germany,1.0,93,8826,1.0,1.0
1991,Primary Level,4th Quintile,Not born in Germany,1.0,68,8826,1.0,1.0
1991,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8404895474177356,432,8826,0.840122377616405,0.8408567172190663
1991,Lower Secondary Level,1st Quintile,Not born in Germany,0.15951045258226446,278,8826,0.15914328278093373,0.15987762238359518
1991,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8258626114681755,355,8826,0.8254217051708254,0.8263035177655257
1991,Lower Secondary Level,2nd Quintile,Not born in Germany,0.17413738853182445,206,8826,0.17369648223447434,0.17457829482917456
1991,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8383245112547344,326,8826,0.8378556314697584,0.8387933910397104
1991,Lower Secondary Level,3rd Quintile,Not born in Germany,0.16167548874526555,160,8826,0.16120660896028952,0.16214436853024158
1991,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8391138150013328,285,8826,0.8386057463380387,0.8396218836646268
1991,Lower Secondary Level,4th Quintile,Not born in Germany,0.1608861849986673,141,8826,0.16037811633537336,0.16139425366196125
1991,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9047427475324564,173,8826,0.9042144983496816,0.9052709967152313
1991,Lower Secondary Level,5th Quintile,Not born in Germany,0.09525725246754374,44,8826,0.09472900328476894,0.09578550165031854
1991,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8861646970868631,487,8826,0.8858566221918069,0.8864727719819192
1991,Upper Secondary Level,1st Quintile,Not born in Germany,0.11383530291313704,180,8826,0.1135272280180809,0.11414337780819317
1991,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8895489483948651,714,8826,0.8892778004931656,0.8898200962965646
1991,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11045105160513495,186,8826,0.11017990370343547,0.11072219950683443
1991,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9193750974015912,818,8826,0.9191541319400554,0.919596062863127
1991,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08062490259840872,190,8826,0.08040393713687291,0.08084586805994454
1991,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9163653444700328,884,8826,0.9161490462609202,0.9165816426791454
1991,Upper Secondary Level,4th Quintile,Not born in Germany,0.0836346555299672,152,8826,0.08341835732085454,0.08385095373907986
1991,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9410847383344423,827,8826,0.9408911179789954,0.9412783586898892
1991,Upper Secondary Level,5th Quintile,Not born in Germany,0.058915261665557675,92,8826,0.05872164131011076,0.05910888202100459
1991,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,1.0,32,8826,1.0,1.0
1991,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,31,8826,1.0,1.0
1991,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,42,8826,1.0,1.0
1991,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,48,8826,1.0,1.0
1991,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,71,8826,1.0,1.0
1991,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,45,8826,1.0,1.0
1991,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,75,8826,1.0,1.0
1991,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,79,8826,1.0,1.0
1991,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,113,8826,1.0,1.0
1991,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,159,8826,1.0,1.0
1991,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,40,8826,1.0,1.0
1991,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,41,8826,1.0,1.0
1991,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,72,8826,1.0,1.0
1991,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,155,8826,1.0,1.0
1991,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9152351416598782,322,8826,0.9148826411492816,0.9155876421704747
1991,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08476485834012168,33,8826,0.08441235782952515,0.08511735885071821
1992,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,38,12765,1.0,1.0
1992,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,34,12765,1.0,1.0
1992,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,46,12765,1.0,1.0
1992,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,32,12765,1.0,1.0
1992,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.46406323060059773,39,12765,0.46267113935815474,0.4654553218430407
1992,Primary Level,1st Quintile,Not born in Germany,0.5359367693994023,126,12765,0.5345446781569593,0.5373288606418453
1992,Primary Level,2nd Quintile,Not born in Germany,1.0,123,12765,1.0,1.0
1992,Primary Level,3rd Quintile,Not born in Germany,1.0,128,12765,1.0,1.0
1992,Primary Level,4th Quintile,Not born in Germany,1.0,110,12765,1.0,1.0
1992,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8560818895430872,535,12765,0.855725260674016,0.8564385184121583
1992,Lower Secondary Level,1st Quintile,Not born in Germany,0.14391811045691286,192,12765,0.14356148158784168,0.14427473932598403
1992,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8407240770344919,449,12765,0.8403142385169754,0.8411339155520084
1992,Lower Secondary Level,2nd Quintile,Not born in Germany,0.1592759229655082,210,12765,0.15886608444799163,0.15968576148302474
1992,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8369591407181816,383,12765,0.8365294085873534,0.8373888728490098
1992,Lower Secondary Level,3rd Quintile,Not born in Germany,0.16304085928181836,181,12765,0.1626111271509902,0.16347059141264653
1992,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8279615297176194,370,12765,0.8275040897646249,0.8284189696706139
1992,Lower Secondary Level,4th Quintile,Not born in Germany,0.17203847028238062,173,12765,0.17158103032938612,0.1724959102353751
1992,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8802723973943583,226,12765,0.879752118387371,0.8807926764013455
1992,Lower Secondary Level,5th Quintile,Not born in Germany,0.11972760260564179,64,12765,0.1192073235986545,0.12024788161262907
1992,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.9237500491454051,1250,12765,0.9235412808464896,0.9239588174443207
1992,Upper Secondary Level,1st Quintile,Not born in Germany,0.0762499508545948,146,12765,0.07604118255567922,0.07645871915351037
1992,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.9169427815784864,1261,12765,0.9167321212456776,0.9171534419112952
1992,Upper Secondary Level,2nd Quintile,Not born in Germany,0.08305721842151359,175,12765,0.08284655808870478,0.0832678787543224
1992,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9009373739753767,1096,12765,0.9007140797788397,0.9011606681719136
1992,Upper Secondary Level,3rd Quintile,Not born in Germany,0.09906262602462326,228,12765,0.09883933182808621,0.09928592022116031
1992,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9232834184199514,1210,12765,0.9230991371601188,0.923467699679784
1992,Upper Secondary Level,4th Quintile,Not born in Germany,0.07671658158004849,184,12765,0.0765323003202159,0.07690086283988107
1992,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9419587699524634,1055,12765,0.9417869310202908,0.9421306088846361
1992,Upper Secondary Level,5th Quintile,Not born in Germany,0.05804123004753647,113,12765,0.057869391115363863,0.05821306897970907
1992,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,42,12765,1.0,1.0
1992,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,38,12765,1.0,1.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,50,12765,1.0,1.0
1992,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,67,12765,1.0,1.0
1992,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,90,12765,1.0,1.0
1992,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,88,12765,1.0,1.0
1992,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,135,12765,1.0,1.0
1992,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,142,12765,1.0,1.0
1992,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,132,12765,1.0,1.0
1992,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,206,12765,1.0,1.0
1992,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,239,12765,1.0,1.0
1992,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,295,12765,1.0,1.0
