year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.83290,422,8898,0.83253,0.83328
1990,Lower Secondary Level,1st Quintile,Not born in Germany,0.16710,305,8898,0.16672,0.16747
1990,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.85480,373,8898,0.85439,0.85520
1990,Lower Secondary Level,2nd Quintile,Not born in Germany,0.14520,205,8898,0.14480,0.14561
1990,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.83622,335,8898,0.83576,0.83668
1990,Lower Secondary Level,3rd Quintile,Not born in Germany,0.16378,182,8898,0.16332,0.16424
1990,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.88671,308,8898,0.88629,0.88713
1990,Lower Secondary Level,4th Quintile,Not born in Germany,0.11329,110,8898,0.11287,0.11371
1990,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.89409,174,8898,0.89353,0.89464
1990,Lower Secondary Level,5th Quintile,Not born in Germany,0.10591,53,8898,0.10536,0.10647
1990,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.88399,509,8898,0.88368,0.88430
1990,Upper Secondary Level,1st Quintile,Not born in Germany,0.11601,193,8898,0.11570,0.11632
1990,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.89993,710,8898,0.89967,0.90019
1990,Upper Secondary Level,2nd Quintile,Not born in Germany,0.10007,181,8898,0.09981,0.10033
1990,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.90146,775,8898,0.90122,0.90170
1990,Upper Secondary Level,3rd Quintile,Not born in Germany,0.09854,201,8898,0.09830,0.09878
1990,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.94511,919,8898,0.94493,0.94528
1990,Upper Secondary Level,4th Quintile,Not born in Germany,0.05489,137,8898,0.05472,0.05507
1990,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.93944,823,8898,0.93925,0.93963
1990,Upper Secondary Level,5th Quintile,Not born in Germany,0.06056,88,8898,0.06037,0.06075
1990,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,1.00000,32,8898,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,44,8898,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,49,8898,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,67,8898,1.00000,1.00000
1990,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,46,8898,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,70,8898,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,81,8898,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,105,8898,1.00000,1.00000
1990,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,163,8898,1.00000,1.00000
1990,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,45,8898,1.00000,1.00000
1990,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,75,8898,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,139,8898,1.00000,1.00000
1990,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.91575,324,8898,0.91540,0.91611
1990,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08425,35,8898,0.08389,0.08460
1991,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.38972,33,8826,0.38839,0.39105
1991,Primary Level,1st Quintile,Not born in Germany,0.61028,195,8826,0.60895,0.61161
1991,Primary Level,2nd Quintile,Not born in Germany,1.00000,149,8826,1.00000,1.00000
1991,Primary Level,3rd Quintile,Not born in Germany,1.00000,93,8826,1.00000,1.00000
1991,Primary Level,4th Quintile,Not born in Germany,1.00000,68,8826,1.00000,1.00000
1991,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.84049,432,8826,0.84012,0.84086
1991,Lower Secondary Level,1st Quintile,Not born in Germany,0.15951,278,8826,0.15914,0.15988
1991,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.82586,355,8826,0.82542,0.82630
1991,Lower Secondary Level,2nd Quintile,Not born in Germany,0.17414,206,8826,0.17370,0.17458
1991,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.83832,326,8826,0.83786,0.83879
1991,Lower Secondary Level,3rd Quintile,Not born in Germany,0.16168,160,8826,0.16121,0.16214
1991,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.83911,285,8826,0.83861,0.83962
1991,Lower Secondary Level,4th Quintile,Not born in Germany,0.16089,141,8826,0.16038,0.16139
1991,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.90474,173,8826,0.90421,0.90527
1991,Lower Secondary Level,5th Quintile,Not born in Germany,0.09526,44,8826,0.09473,0.09579
1991,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.88616,487,8826,0.88586,0.88647
1991,Upper Secondary Level,1st Quintile,Not born in Germany,0.11384,180,8826,0.11353,0.11414
1991,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.88955,714,8826,0.88928,0.88982
1991,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11045,186,8826,0.11018,0.11072
1991,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91938,818,8826,0.91915,0.91960
1991,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08062,190,8826,0.08040,0.08085
1991,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.91637,884,8826,0.91615,0.91658
1991,Upper Secondary Level,4th Quintile,Not born in Germany,0.08363,152,8826,0.08342,0.08385
1991,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.94108,827,8826,0.94089,0.94128
1991,Upper Secondary Level,5th Quintile,Not born in Germany,0.05892,92,8826,0.05872,0.05911
1991,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,1.00000,32,8826,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,31,8826,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,42,8826,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,48,8826,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,71,8826,1.00000,1.00000
1991,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,45,8826,1.00000,1.00000
1991,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,75,8826,1.00000,1.00000
1991,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,79,8826,1.00000,1.00000
1991,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,113,8826,1.00000,1.00000
1991,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,159,8826,1.00000,1.00000
1991,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,40,8826,1.00000,1.00000
1991,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,41,8826,1.00000,1.00000
1991,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,72,8826,1.00000,1.00000
1991,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,155,8826,1.00000,1.00000
1991,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.91524,322,8826,0.91488,0.91559
1991,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08476,33,8826,0.08441,0.08512
1992,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.00000,38,12765,1.00000,1.00000
1992,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,34,12765,1.00000,1.00000
1992,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,46,12765,1.00000,1.00000
1992,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,32,12765,1.00000,1.00000
1992,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.46406,39,12765,0.46267,0.46546
1992,Primary Level,1st Quintile,Not born in Germany,0.53594,126,12765,0.53454,0.53733
1992,Primary Level,2nd Quintile,Not born in Germany,1.00000,123,12765,1.00000,1.00000
1992,Primary Level,3rd Quintile,Not born in Germany,1.00000,128,12765,1.00000,1.00000
1992,Primary Level,4th Quintile,Not born in Germany,1.00000,110,12765,1.00000,1.00000
1992,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.85608,535,12765,0.85573,0.85644
1992,Lower Secondary Level,1st Quintile,Not born in Germany,0.14392,192,12765,0.14356,0.14427
1992,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.84072,449,12765,0.84031,0.84113
1992,Lower Secondary Level,2nd Quintile,Not born in Germany,0.15928,210,12765,0.15887,0.15969
1992,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.83696,383,12765,0.83653,0.83739
1992,Lower Secondary Level,3rd Quintile,Not born in Germany,0.16304,181,12765,0.16261,0.16347
1992,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.82796,370,12765,0.82750,0.82842
1992,Lower Secondary Level,4th Quintile,Not born in Germany,0.17204,173,12765,0.17158,0.17250
1992,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.88027,226,12765,0.87975,0.88079
1992,Lower Secondary Level,5th Quintile,Not born in Germany,0.11973,64,12765,0.11921,0.12025
1992,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.92375,1250,12765,0.92354,0.92396
1992,Upper Secondary Level,1st Quintile,Not born in Germany,0.07625,146,12765,0.07604,0.07646
1992,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.91694,1261,12765,0.91673,0.91715
1992,Upper Secondary Level,2nd Quintile,Not born in Germany,0.08306,175,12765,0.08285,0.08327
1992,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.90094,1096,12765,0.90071,0.90116
1992,Upper Secondary Level,3rd Quintile,Not born in Germany,0.09906,228,12765,0.09884,0.09929
1992,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.92328,1210,12765,0.92310,0.92347
1992,Upper Secondary Level,4th Quintile,Not born in Germany,0.07672,184,12765,0.07653,0.07690
1992,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.94196,1055,12765,0.94179,0.94213
1992,Upper Secondary Level,5th Quintile,Not born in Germany,0.05804,113,12765,0.05787,0.05821
1992,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,1.00000,42,12765,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,38,12765,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,50,12765,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,67,12765,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,90,12765,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,88,12765,1.00000,1.00000
1992,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,135,12765,1.00000,1.00000
1992,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,142,12765,1.00000,1.00000
1992,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,132,12765,1.00000,1.00000
1992,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,206,12765,1.00000,1.00000
1992,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,239,12765,1.00000,1.00000
1992,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,295,12765,1.00000,1.00000
1992,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,293,12765,1.00000,1.00000
1992,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.88672,240,12765,0.88618,0.88727
1992,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.11328,32,12765,0.11273,0.11382
1992,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.91534,457,12765,0.91503,0.91564
1992,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08466,42,12765,0.08436,0.08497
1993,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.00000,41,12566,1.00000,1.00000
1993,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,47,12566,1.00000,1.00000
1993,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,38,12566,1.00000,1.00000
1993,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.41570,40,12566,0.41443,0.41696
1993,Primary Level,1st Quintile,Not born in Germany,0.58430,158,12566,0.58304,0.58557
1993,Primary Level,2nd Quintile,Not born in Germany,1.00000,139,12566,1.00000,1.00000
1993,Primary Level,3rd Quintile,Not born in Germany,1.00000,92,12566,1.00000,1.00000
1993,Primary Level,4th Quintile,Not born in Germany,1.00000,83,12566,1.00000,1.00000
1993,Primary Level,5th Quintile,Not born in Germany,1.00000,31,12566,1.00000,1.00000
1993,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.85432,525,12566,0.85397,0.85467
1993,Lower Secondary Level,1st Quintile,Not born in Germany,0.14568,196,12566,0.14533,0.14603
1993,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.83988,454,12566,0.83948,0.84028
1993,Lower Secondary Level,2nd Quintile,Not born in Germany,0.16012,204,12566,0.15972,0.16052
1993,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.82402,368,12566,0.82357,0.82448
1993,Lower Secondary Level,3rd Quintile,Not born in Germany,0.17598,169,12566,0.17552,0.17643
1993,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.83098,338,12566,0.83051,0.83145
1993,Lower Secondary Level,4th Quintile,Not born in Germany,0.16902,153,12566,0.16855,0.16949
1993,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.86514,209,12566,0.86458,0.86570
1993,Lower Secondary Level,5th Quintile,Not born in Germany,0.13486,61,12566,0.13430,0.13542
1993,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.89171,1102,12566,0.89147,0.89195
1993,Upper Secondary Level,1st Quintile,Not born in Germany,0.10829,187,12566,0.10805,0.10853
1993,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.92094,1279,12566,0.92073,0.92114
1993,Upper Secondary Level,2nd Quintile,Not born in Germany,0.07906,173,12566,0.07886,0.07927
1993,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91084,1186,12566,0.91063,0.91105
1993,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08916,191,12566,0.08895,0.08937
1993,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.92580,1196,12566,0.92562,0.92599
1993,Upper Secondary Level,4th Quintile,Not born in Germany,0.07420,156,12566,0.07401,0.07438
1993,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.92762,1061,12566,0.92743,0.92780
1993,Upper Secondary Level,5th Quintile,Not born in Germany,0.07238,131,12566,0.07220,0.07257
1993,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,1.00000,40,12566,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,33,12566,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,59,12566,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,66,12566,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,92,12566,1.00000,1.00000
1993,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,72,12566,1.00000,1.00000
1993,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,135,12566,1.00000,1.00000
1993,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,135,12566,1.00000,1.00000
1993,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,160,12566,1.00000,1.00000
1993,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,184,12566,1.00000,1.00000
1993,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,164,12566,1.00000,1.00000
1993,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,233,12566,1.00000,1.00000
1993,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,318,12566,1.00000,1.00000
1993,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.89442,322,12566,0.89396,0.89489
