year,migback,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
2016,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0010996261271167802,41132,0.0007793314135792231,0.0014199208406543372
2016,direkter Migrationshintergrund,-5,nicht in Deutschland geboren,0.00018327102118613004,41132,5.245128854518635e-05,0.00031409075382707373
2016,kein Migrationshintergrund,-5,in Deutschland geboren oder immigr.<1950,3.665420423722601e-05,41132,-2.1854448250130954e-05,9.516285672458297e-05
2017,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.32040488747666,45410,0.3161129339581109,0.3246968409952091
2017,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.1653290529695024,45410,0.16191230804531687,0.16874579789368793
2017,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.07426212860746224,45410,0.07185051329611605,0.07667374391880843
2017,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.06355029973466111,45410,0.061306514170800706,0.06579408529852152
2017,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.055328070232908574,45410,0.05322529144552304,0.057430849020294106
2017,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.0547384282766076,45410,0.05264623171839439,0.056830624834820806
2017,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.051790218495102694,45410,0.04975197339214915,0.053828463598056236
2017,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.04700756707177253,45410,0.0450608226734605,0.04895431147008456
2017,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.04520588331640842,45410,0.043295006605635136,0.04711676002718171
2017,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.0248959937104858,45410,0.02346291341832742,0.02632907400264418
2017,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.02260294165820421,45410,0.021235847850256902,0.02397003546615152
2017,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.012284207422937073,45410,0.011271066425332611,0.013297348420541534
2017,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.011760081239558424,45410,0.010768526538961706,0.012751635940155142
2017,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.00936875552789334,45410,0.008482666652025541,0.010254844403761138
2017,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.008942903003898188,45410,0.008077000653441989,0.009808805354354386
2017,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.008648082025747699,45410,0.007796445761786284,0.009499718289709113
2017,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.005437809152553477,45410,0.00476140187178647,0.006114216433320484
2017,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0038981884888786974,45410,0.003325044683684316,0.004471332294073079
2017,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0035706096242670423,45410,0.003021985664412449,0.0041192335841216355
2017,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.0032757886461165526,45410,0.002750224462622253,0.0038013528296108523
2017,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0029154518950437317,45410,0.0024195460200662705,0.003411357770021193
2017,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0018344416418252694,45410,0.0014408611529769361,0.0022280221306736027
2017,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0016706522095194418,45410,0.0012950222147511156,0.002046282204287768
2017,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0012120417990631246,45410,0.0008920227960086272,0.001532060802117622
2017,direkter Migrationshintergrund,-5,nicht in Deutschland geboren,3.2757886461165525e-05,45410,-1.9883963576933656e-05,8.53997364992647e-05
2017,kein Migrationshintergrund,-5,in Deutschland geboren oder immigr.<1950,3.2757886461165525e-05,45410,-1.9883963576933656e-05,8.53997364992647e-05
2018,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.32022856360774654,43121,0.31582480861047824,0.32463231860501485
2018,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.1684459043317594,43121,0.16491336390369926,0.17197844475981955
2018,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.07178539656470266,43121,0.06934896672498786,0.07422182640441746
2018,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.061554779990419486,43121,0.05928623699703165,0.06382332298380732
2018,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.05710668582768767,43121,0.0549164725071727,0.059296899148202645
2018,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.05337712995278177,43121,0.05125546029778033,0.055498799607783214
2018,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.050400328474645865,43121,0.048335430393254226,0.052465226556037504
2018,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.048073633066447685,43121,0.046054491312254295,0.050092774820641076
2018,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.04516526380619996,43121,0.0432051646575636,0.04712536295483632
2018,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.023574899062478616,43121,0.022142856097690813,0.02500694202726642
2018,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.023198521864093616,43121,0.021777682533325127,0.024619361194862105
2018,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.013446930815027715,43121,0.012359795833284743,0.014534065796770686
2018,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.01283104085403408,43121,0.011768762459023323,0.013893319249044836
2018,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.00971737494012181,43121,0.008791471454339355,0.010643278425904264
2018,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.008759323889687264,43121,0.007879822541050662,0.009638825238323866
2018,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.007561760076644084,43121,0.006744096125373273,0.008379424027914896
2018,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.005816738520495449,43121,0.005098969593040384,0.006534507447950514
2018,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004140149182234996,43121,0.003534084793405344,0.004746213571064649
2018,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.003969068637514542,43121,0.003375607374089663,0.004562529900939421
2018,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.0029083692602477245,43121,0.0024000881524493542,0.0034166503680460947
2018,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.002839937042359543,43121,0.002337654072065116,0.00334222001265397
2018,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0018476698829809075,43121,0.0014423272708760694,0.002253012495085746
2018,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.001710805447204544,43121,0.001320737596980155,0.0021008732974289327
2018,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0014712926845959077,43121,0.00110951524996548,0.0018330701192263354
2018,direkter Migrationshintergrund,-5,nicht in Deutschland geboren,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2019,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.31712851543698,42417,0.3126998463279557,0.3215571845460043
2019,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.1936670563157533,42417,0.18990633480355498,0.1974277778279516
2019,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.06267620160902153,42417,0.060369548680795,0.06498285453724806
2019,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.056865846111531324,42417,0.054661912107274696,0.05906978011578795
2019,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.054493570790070826,42417,0.05233338565473321,0.056653755925408444
2019,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.05229319947741181,42417,0.05017461540749046,0.05441178354733316
2019,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.05198377226156914,42417,0.04987112068458749,0.05409642383855079
2019,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.05047101698411607,42417,0.04838767177911014,0.052554362189121996
2019,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.04386990304613904,42417,0.041920830839423044,0.04581897525285503
2019,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.021659905108987142,42417,0.020274555782864828,0.023045254435109457
2019,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.021178573884342983,42417,0.019808366869348983,0.022548780899336984
2019,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.012170803823145155,42417,0.01112731775066127,0.01321428989562904
2019,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.01213642302138486,42417,0.011094393708484565,0.013178452334285154
2019,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.010279859726328819,42417,0.009319937837163568,0.01123978161549407
2019,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.007838822801347728,42417,0.006999550993249866,0.00867809460944559
2019,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.007048064360860896,42417,0.0062519322502866456,0.007844196471435146
2019,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.005122739462284261,42417,0.004443345030205255,0.005802133894363266
2019,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004538265832359211,42417,0.0038986144428932094,0.005177917221825212
2019,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0037475073918723785,42417,0.0031660176518151844,0.0043289971319295725
2019,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.002784844942584061,42417,0.0022833332749388107,0.0032863566102293114
2019,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.002750464140823764,42417,0.0022520492467830123,0.0032488790348645154
2019,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0022347521144193082,42417,0.0017853708499844664,0.00268413337885415
2019,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0017534208897751495,42417,0.0013552696244919142,0.0021515721550583846
2019,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0012377088633706939,42417,0.0009031084942550181,0.0015723092324863696
2019,direkter Migrationshintergrund,-5,nicht in Deutschland geboren,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2020,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.28650100282149776,42741,0.28221459500138013,0.2907874106416154
2020,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.18003195431213245,42741,0.17638939196594652,0.18367451665831838
2020,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.07896794370602032,42741,0.07641114510806774,0.08152474230397291
2020,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.0736648876499983,42741,0.0711883321769122,0.0761414431230844
2020,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.05588605228269368,42741,0.053708354268836994,0.058063750296550365
2020,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.05265662712037257,42741,0.05053917323369861,0.05477408100704653
2020,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.04946119590712853,42741,0.047405537429174534,0.05151685438508253
2020,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.04898528062004963,42741,0.04693902374577977,0.05103153749431949
2020,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.04548390386511201,42741,0.04350850760827201,0.04745930012195201
2020,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.02675323792364959,42741,0.02522344237976225,0.02828303346753693
2020,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.02260597613624775,42741,0.021196751574905755,0.024015200697589743
2020,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.020906278682394534,42741,0.019549889766190192,0.022262667598598875
2020,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.010198184723119284,42741,0.009245675275609724,0.011150694170628844
2020,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.010028214977733964,42741,0.00908359536565132,0.010972834589816608
2020,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.007478668796954142,42741,0.006661868650985524,0.008295468942922761
2020,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.006730801917258728,42741,0.005955625377309351,0.007505978457208105
2020,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004589183125403678,42741,0.00394841248612434,0.005229953764683016
2020,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.004419213380018357,42741,0.003790367136278515,0.0050480596237581984
2020,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.003229425162321107,42741,0.0026915345698267893,0.0037673157548154244
2020,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0028214977733963353,42741,0.002318622778280391,0.0033243727685122798
2020,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0028214977733963353,42741,0.002318622778280391,0.0033243727685122798
2020,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.0025835401298568853,42741,0.002102280311084039,0.0030647999486297316
2020,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0018696671992385356,42741,0.0014601147634079447,0.0022792196350691265
2020,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0012237821667743143,42741,0.0008923307434418116,0.001555233590106817
2020,direkter Migrationshintergrund,-5,nicht in Deutschland geboren,6.798789815412857e-05,42741,-1.0181141334227433e-05,0.00014615693764248458
2020,indirekter Migrationshintergrund,-5,in Deutschland geboren oder immigr.<1950,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2021,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.29385628925999696,27598,0.2884818728941735,0.29923070562582044
2021,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.2094377202390072,27598,0.20463692965893468,0.2142385108190797
2021,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.07093611153669373,27598,0.06790728957731469,0.07396493349607276
2021,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.06429702262397222,27598,0.06140313472851383,0.0671909105194306
2021,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.05367448036361779,27598,0.051015461205233655,0.05633349952200193
2021,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.04688218170675655,27598,0.04438819308707841,0.04937617032643469
2021,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.04647362238905061,27598,0.04398999246150271,0.04895725231659851
2021,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.04560543383892549,27598,0.04314399221196347,0.04806687546588752
2021,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.04141770083243961,27598,0.03906685059916901,0.04376855106571021
2021,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.023900720085797456,27598,0.022098657976219422,0.02570278219537549
2021,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.023236811194525305,27598,0.02145934981651366,0.02501427257253695
2021,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.01976405699402482,27598,0.01812187749335366,0.021406236494695977
2021,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.011082171492773607,27598,0.009847049648473787,0.012317293337073426
2021,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.0061794596803023336,27598,0.005254875407279996,0.007104043953324671
2021,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0055155507890301825,27598,0.004641753468845557,0.006389348109214808
2021,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004800571983044788,27598,0.003985081648209008,0.005616062317880568
2021,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.004545222409478576,27598,0.0037516152018716616,0.00533882961708549
2021,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0030131249680813033,27598,0.0023664730667938556,0.003659776869368751
2021,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.0028088453092283334,27598,0.002184434538163383,0.0034332560802932837
2021,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.002042796588529697,27598,0.001510092798322894,0.0025755003787365
2021,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0017363771002502427,27598,0.0012451730786814928,0.0022275811218189926
2021,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.001429957611970788,27598,0.000984128817466829,0.001875786406474747
2021,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0009703283795516062,27598,0.000602990405405669,0.0013376663536975434
