"germborn","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","195","","",""
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","kein Migrationshintergrund","7116","1","1","1"
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","indirekter Migrationshintergrund","334","1","1","1"
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Realschule","kein Migrationshintergrund","7192","1","1","1"
"in Deutschland geboren oder immigr.<1950","2012","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Realschule","indirekter Migrationshintergrund","333","1","1","1"
"in Deutschland geboren oder immigr.<1950","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","kein Migrationshintergrund","2698","","",""
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","indirekter Migrationshintergrund","222","","",""
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","kein Migrationshintergrund","5344","1","1","1"
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","indirekter Migrationshintergrund","193","","",""
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","direkter Migrationshintergrund","208","","",""
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2012","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","Hauptschule","direkter Migrationshintergrund","1256","","",""
"nicht in Deutschland geboren","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2012","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","Realschule","direkter Migrationshintergrund","280","","",""
"nicht in Deutschland geboren","2012","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","(Fach-)Abitur","direkter Migrationshintergrund","637","1","1","1"
"nicht in Deutschland geboren","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","AkademikerIn","direkter Migrationshintergrund","609","1","1","1"
"nicht in Deutschland geboren","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","kein Migrationshintergrund","912","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","300","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","kein Migrationshintergrund","6512","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","indirekter Migrationshintergrund","579","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Realschule","kein Migrationshintergrund","6820","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Realschule","indirekter Migrationshintergrund","534","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","kein Migrationshintergrund","2609","","",""
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","indirekter Migrationshintergrund","379","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","kein Migrationshintergrund","5194","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","indirekter Migrationshintergrund","326","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","(noch) kein Abschluss","direkter Migrationshintergrund","548","1","1","1"
"nicht in Deutschland geboren","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Hauptschule","direkter Migrationshintergrund","2375","","",""
"nicht in Deutschland geboren","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Realschule","direkter Migrationshintergrund","498","1","1","1"
"nicht in Deutschland geboren","2013","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","(Fach-)Abitur","direkter Migrationshintergrund","1477","","",""
"nicht in Deutschland geboren","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2013","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","AkademikerIn","direkter Migrationshintergrund","1342","","",""
"nicht in Deutschland geboren","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2014","(noch) kein Abschluss","kein Migrationshintergrund","770","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","244","","",""
"in Deutschland geboren oder immigr.<1950","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Hauptschule","kein Migrationshintergrund","5906","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Hauptschule","indirekter Migrationshintergrund","469","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Realschule","kein Migrationshintergrund","6089","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Realschule","indirekter Migrationshintergrund","460","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2014","(Fach-)Abitur","kein Migrationshintergrund","2430","","",""
"in Deutschland geboren oder immigr.<1950","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","(Fach-)Abitur","indirekter Migrationshintergrund","344","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2014","AkademikerIn","kein Migrationshintergrund","4844","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","AkademikerIn","indirekter Migrationshintergrund","272","","",""
"in Deutschland geboren oder immigr.<1950","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","(noch) kein Abschluss","direkter Migrationshintergrund","424","1","1","1"
"nicht in Deutschland geboren","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Hauptschule","direkter Migrationshintergrund","1886","","",""
"nicht in Deutschland geboren","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Realschule","direkter Migrationshintergrund","400","1","1","1"
"nicht in Deutschland geboren","2014","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","(Fach-)Abitur","direkter Migrationshintergrund","1180","","",""
"nicht in Deutschland geboren","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","AkademikerIn","direkter Migrationshintergrund","1111","","",""
"nicht in Deutschland geboren","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2015","(noch) kein Abschluss","kein Migrationshintergrund","682","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","206","","",""
"in Deutschland geboren oder immigr.<1950","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Hauptschule","kein Migrationshintergrund","5473","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Hauptschule","indirekter Migrationshintergrund","429","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Realschule","kein Migrationshintergrund","5823","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Realschule","indirekter Migrationshintergrund","441","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2015","(Fach-)Abitur","kein Migrationshintergrund","2368","","",""
"in Deutschland geboren oder immigr.<1950","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","(Fach-)Abitur","indirekter Migrationshintergrund","331","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2015","AkademikerIn","kein Migrationshintergrund","4688","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","AkademikerIn","indirekter Migrationshintergrund","263","","",""
"in Deutschland geboren oder immigr.<1950","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","(noch) kein Abschluss","direkter Migrationshintergrund","477","1","1","1"
"nicht in Deutschland geboren","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Hauptschule","direkter Migrationshintergrund","1968","","",""
"nicht in Deutschland geboren","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Realschule","direkter Migrationshintergrund","384","1","1","1"
"nicht in Deutschland geboren","2015","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","(Fach-)Abitur","direkter Migrationshintergrund","1472","","",""
"nicht in Deutschland geboren","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","AkademikerIn","direkter Migrationshintergrund","1471","","",""
"nicht in Deutschland geboren","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2016","(noch) kein Abschluss","kein Migrationshintergrund","651","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","186","","",""
"in Deutschland geboren oder immigr.<1950","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Hauptschule","kein Migrationshintergrund","5018","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Hauptschule","indirekter Migrationshintergrund","390","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Realschule","kein Migrationshintergrund","5389","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Realschule","indirekter Migrationshintergrund","406","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2016","(Fach-)Abitur","kein Migrationshintergrund","2213","","",""
"in Deutschland geboren oder immigr.<1950","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2016","(Fach-)Abitur","indirekter Migrationshintergrund","329","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2016","AkademikerIn","kein Migrationshintergrund","4438","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2016","AkademikerIn","indirekter Migrationshintergrund","237","","",""
"in Deutschland geboren oder immigr.<1950","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","(noch) kein Abschluss","direkter Migrationshintergrund","1432","","",""
"nicht in Deutschland geboren","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2016","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","Hauptschule","direkter Migrationshintergrund","2261","","",""
"nicht in Deutschland geboren","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2016","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","Realschule","direkter Migrationshintergrund","332","1","1","1"
"nicht in Deutschland geboren","2016","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","(Fach-)Abitur","direkter Migrationshintergrund","1680","","",""
"nicht in Deutschland geboren","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","AkademikerIn","direkter Migrationshintergrund","1813","","",""
"nicht in Deutschland geboren","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2017","(noch) kein Abschluss","kein Migrationshintergrund","739","1","1","1"
"in Deutschland geboren oder immigr.<1950","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","225","","",""
"in Deutschland geboren oder immigr.<1950","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Hauptschule","kein Migrationshintergrund","5288","1","1","1"
"in Deutschland geboren oder immigr.<1950","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Hauptschule","indirekter Migrationshintergrund","379","1","1","1"
"in Deutschland geboren oder immigr.<1950","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Realschule","kein Migrationshintergrund","6253","1","1","1"
"in Deutschland geboren oder immigr.<1950","2017","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Realschule","indirekter Migrationshintergrund","423","1","1","1"
"in Deutschland geboren oder immigr.<1950","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2017","(Fach-)Abitur","kein Migrationshintergrund","2682","","",""
"in Deutschland geboren oder immigr.<1950","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2017","(Fach-)Abitur","indirekter Migrationshintergrund","380","1","1","1"
"in Deutschland geboren oder immigr.<1950","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2017","AkademikerIn","kein Migrationshintergrund","5056","1","1","1"
"in Deutschland geboren oder immigr.<1950","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2017","AkademikerIn","indirekter Migrationshintergrund","282","","",""
"in Deutschland geboren oder immigr.<1950","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","(noch) kein Abschluss","direkter Migrationshintergrund","1878","","",""
"nicht in Deutschland geboren","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2017","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","Hauptschule","direkter Migrationshintergrund","2444","","",""
"nicht in Deutschland geboren","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2017","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","Realschule","direkter Migrationshintergrund","345","1","1","1"
"nicht in Deutschland geboren","2017","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","(Fach-)Abitur","direkter Migrationshintergrund","1779","","",""
"nicht in Deutschland geboren","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","AkademikerIn","direkter Migrationshintergrund","1913","","",""
"nicht in Deutschland geboren","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2018","(noch) kein Abschluss","kein Migrationshintergrund","643","1","1","1"
"in Deutschland geboren oder immigr.<1950","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","202","","",""
"in Deutschland geboren oder immigr.<1950","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Hauptschule","kein Migrationshintergrund","5003","1","1","1"
"in Deutschland geboren oder immigr.<1950","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Hauptschule","indirekter Migrationshintergrund","392","1","1","1"
"in Deutschland geboren oder immigr.<1950","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Realschule","kein Migrationshintergrund","6003","1","1","1"
"in Deutschland geboren oder immigr.<1950","2018","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Realschule","indirekter Migrationshintergrund","430","1","1","1"
"in Deutschland geboren oder immigr.<1950","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2018","(Fach-)Abitur","kein Migrationshintergrund","2668","","",""
"in Deutschland geboren oder immigr.<1950","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2018","(Fach-)Abitur","indirekter Migrationshintergrund","360","1","1","1"
"in Deutschland geboren oder immigr.<1950","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2018","AkademikerIn","kein Migrationshintergrund","4932","1","1","1"
"in Deutschland geboren oder immigr.<1950","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2018","AkademikerIn","indirekter Migrationshintergrund","278","","",""
"in Deutschland geboren oder immigr.<1950","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","(noch) kein Abschluss","direkter Migrationshintergrund","1774","","",""
"nicht in Deutschland geboren","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2018","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","Hauptschule","direkter Migrationshintergrund","2239","","",""
"nicht in Deutschland geboren","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2018","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","Realschule","direkter Migrationshintergrund","325","1","1","1"
"nicht in Deutschland geboren","2018","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","(Fach-)Abitur","direkter Migrationshintergrund","1620","","",""
"nicht in Deutschland geboren","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","AkademikerIn","direkter Migrationshintergrund","1768","","",""
"nicht in Deutschland geboren","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2019","(noch) kein Abschluss","kein Migrationshintergrund","583","1","1","1"
