year,pgisced97,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Secondary Level,Rural regions,Not born in Germany,0.006382779832337172,397,28881,0.006363839699824864,0.00640171996484948
2020,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.2591812365848211,5376,28881,0.25907702253050074,0.2592854506391415
2020,Upper Secondary Level,Urban regions,Not born in Germany,0.03547228902444251,1696,28881,0.035428297350453046,0.03551628069843197
2020,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.15623809993598803,3676,28881,0.15615174802437945,0.1563244518475966
2020,Upper Secondary Level,Rural regions,Not born in Germany,0.012625109780720463,627,28881,0.012598555952148259,0.012651663609292667
2020,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.04965241180354585,1121,28881,0.049600748765760434,0.04970407484133126
2020,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.013100610805986167,589,28881,0.013073568063115116,0.013127653548857218
2020,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.016614884564008975,455,28881,0.016584484184467948,0.016645284943550002
2020,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.0040018266468250276,198,28881,0.003986811591624827,0.004016841702025228
2020,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.03588284100049187,791,28881,0.03583860489930088,0.03592707710168286
2020,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.0034152884863705066,61,28881,0.0034014132837603033,0.00342916368898071
2020,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.024020040447436313,602,28881,0.023983625822299185,0.02405645507257344
2020,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.15607212811221638,3996,28881,0.15598581359065955,0.1561584426337732
2020,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.030652205305026634,1740,28881,0.03061120952043606,0.03069320108961721
2020,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.0530964953681598,1600,28881,0.0530431674884722,0.0531498232478474
2020,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.005537074482995435,427,28881,0.005519426177717529,0.0055547227882733405
2021,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.009583512197689261,215,19083,0.009560321495018885,0.009606702900359637
2021,Pre-primary Level,Urban regions,Not born in Germany,0.0014825710807843528,90,19083,0.0014734124992901595,0.001491729662278546
2021,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.004159208576457286,120,19083,0.0041438891349438655,0.004174528017970706
2021,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.004157270068360675,77,19083,0.004141954182369847,0.004172585954351503
2021,Primary Level,Urban regions,Not born in Germany,0.008774421868293702,741,19083,0.008752222626948856,0.008796621109638548
2021,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.0025641031404620845,31,19083,0.0025520651811977773,0.0025761410997263917
2021,Primary Level,Rural regions,Not born in Germany,0.0016043116901513508,204,19083,0.0015947850809622257,0.0016138382993404758
2021,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.04028146284459938,608,19083,0.04023466054572454,0.04032826514347422
2021,Lower Secondary Level,Urban regions,Not born in Germany,0.01983103886143302,628,19083,0.019797852026694544,0.019864225696171498
2021,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.027742308694198668,468,19083,0.02770321518820242,0.027781402200194916
2021,Lower Secondary Level,Rural regions,Not born in Germany,0.007301055861716874,190,19083,0.00728079097209044,0.007321320751343308
2021,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.25702527760545835,3658,19083,0.2569212574341478,0.2571292977767689
2021,Upper Secondary Level,Urban regions,Not born in Germany,0.03294225821139471,925,19083,0.03289977224379633,0.03298474417899309
2021,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.15432647265096508,2491,19083,0.15424047943124922,0.15441246587068094
2021,Upper Secondary Level,Rural regions,Not born in Germany,0.014061055721220392,335,19083,0.014033028721938014,0.01408908272050277
2021,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.05292852595160258,828,19083,0.05287523187957893,0.052981820023626225
2021,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.015150414822605714,344,19083,0.015121338475664088,0.01517949116954734
2021,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.01714519614405899,316,19083,0.01711429613986784,0.017176096148250136
2021,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.003472132309522472,111,19083,0.0034581304574792383,0.003486134161565706
2021,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.03565296347874374,543,19083,0.03560882604086723,0.035697100916620254
2021,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.0036322305412838235,46,19083,0.0036179106683202154,0.0036465504142474316
2021,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.023397156733787904,407,19083,0.023361174910910363,0.023433138556665446
2021,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.1640637361367641,3086,19083,0.16397558345911212,0.16415188881441606
2021,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.03360996650661846,1122,19083,0.033567066941658875,0.033652866071578046
2021,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.05901560553531398,1232,19083,0.05895951142408047,0.05907169964654749
2021,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.006095742766513085,267,19083,0.006077214780318323,0.006114270752707847
