year,germborn,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2020,Not born in Germany,higher education,Urban regions,0.20164561362846217,42741,0.19784174088538253,0.2054494863715418
2020,Not born in Germany,middle vocational,Urban regions,0.19654652914590334,42741,0.19277908530797555,0.20031397298383113
2020,Not born in Germany,inadequately,Urban regions,0.14126781782361802,42741,0.13796576345520764,0.1445698721920284
2020,Not born in Germany,general elementary,Urban regions,0.13361919109977982,42741,0.13039350158252197,0.13684488061703767
2020,Not born in Germany,middle vocational,Rural regions,0.07266195387646308,42741,0.07020098394874026,0.0751229238041859
2020,Not born in Germany,vocational + Abi,Urban regions,0.06825819909607139,42741,0.06586731273470843,0.07064908545743435
2020,Not born in Germany,higher education,Rural regions,0.04948429713755939,42741,0.04742818364575398,0.051540410629364805
2020,Not born in Germany,inadequately,Rural regions,0.049252520570170356,42741,0.047200977902769524,0.05130406323757119
2020,Not born in Germany,general elementary,Rural regions,0.04589176034302932,42741,0.0439079510812004,0.04787556960485823
2020,Not born in Germany,vocational + Abi,Rural regions,0.02294588017151466,42741,0.021526347467062647,0.02436541287596667
2020,Not born in Germany,in school,Urban regions,0.007532738440143702,42741,0.006713013270131579,0.008352463610155824
2020,Not born in Germany,higher vocational,Urban regions,0.007069185305365627,42741,0.006274897473736275,0.00786347313699498
2020,Not born in Germany,in school,Rural regions,0.002085989106501333,42741,0.0016534391128055312,0.0025185391001971346
2020,Not born in Germany,higher vocational,Rural regions,0.0017383242554177773,42741,0.0013433931633925309,0.0021332553474430237
2021,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.2643844539335601,27598,0.25918137190334345,0.2695875359637767
2021,Born in Germany or immigrated <1950,higher education,Urban regions,0.22334804950423393,27598,0.2184342032174585,0.22826189579100936
2021,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.1800680321343273,27598,0.17553462749198592,0.18460143677666865
2021,Born in Germany or immigrated <1950,higher education,Rural regions,0.08916552073532605,27598,0.08580322838542906,0.09252781308522304
2021,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.0599261778967938,27598,0.05712586516209396,0.06272649063149364
2021,Born in Germany or immigrated <1950,general elementary,Urban regions,0.04139827748425852,27598,0.039047954734484476,0.04374860023403256
2021,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.039299413765651006,27598,0.03700694023428239,0.041591887297019625
2021,Born in Germany or immigrated <1950,general elementary,Rural regions,0.03198957805601795,27598,0.029913414618292042,0.03406574149374386
2021,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.02945646667149164,27598,0.02746159436131127,0.03145133898167201
2021,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.02287037707172324,27598,0.02110665553312852,0.02463409861031796
2021,Born in Germany or immigrated <1950,in school,Urban regions,0.006875588043714265,27598,0.005900656732070549,0.007850519355357981
2021,Born in Germany or immigrated <1950,inadequately,Urban regions,0.005572845045957878,27598,0.004694546350771491,0.006451143741144265
2021,Born in Germany or immigrated <1950,in school,Rural regions,0.0034016067163638994,27598,0.002714665764232193,0.004088547668495606
2021,Born in Germany or immigrated <1950,inadequately,Rural regions,0.0022436129405804446,27598,0.001685395382481989,0.0028018304986789
2021,Not born in Germany,higher education,Urban regions,0.22684997978164173,27598,0.22190893802136452,0.23179102154191894
2021,Not born in Germany,middle vocational,Urban regions,0.18681763040841085,27598,0.18221908824404692,0.19141617257277477
2021,Not born in Germany,inadequately,Urban regions,0.14658309745248685,27598,0.14241017961722743,0.15075601528774626
2021,Not born in Germany,general elementary,Urban regions,0.12596037201779214,27598,0.12204566021471576,0.12987508382086854
2021,Not born in Germany,vocational + Abi,Urban regions,0.06955115244642135,27598,0.06654980908533017,0.07255249580751252
2021,Not born in Germany,middle vocational,Rural regions,0.06773150020218359,27598,0.06476678405457144,0.07069621634979574
2021,Not born in Germany,higher education,Rural regions,0.05398301657905378,27598,0.05131680071932056,0.056649232438787
2021,Not born in Germany,inadequately,Rural regions,0.039021431459765464,27598,0.03673674969263003,0.0413061132269009
2021,Not born in Germany,general elementary,Rural regions,0.03801051354630004,27598,0.03575443457431902,0.04026659251828107
2021,Not born in Germany,vocational + Abi,Rural regions,0.022442377678932472,27598,0.020694854749901848,0.024189900607963097
2021,Not born in Germany,in school,Urban regions,0.010109179134654266,27598,0.00892894312542793,0.011289415143880602
2021,Not born in Germany,higher vocational,Urban regions,0.009300444803881924,27598,0.008167939850988452,0.010432949756775396
2021,Not born in Germany,higher vocational,Rural regions,0.001819652244237768,27598,0.0013168282744105714,0.0023224762140649645
2021,Not born in Germany,in school,Rural regions,0.001819652244237768,27598,0.0013168282744105714,0.0023224762140649645
