year,pgisced97,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,Urban regions,Not born in Germany,0.20639875146312914,45410,0.2026762487365016,0.21012125418975666
2017,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8653198653198653,45410,0.8621799319783424,0.8684597986613881
2017,Upper Secondary Level,Rural regions,Not born in Germany,0.13468013468013468,45410,0.13154020133861186,0.1378200680216575
2017,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6630500301386377,45410,0.6587025642719757,0.6673974960052997
2017,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.3369499698613623,45410,0.33260250399470026,0.3412974357280243
2017,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.6931297709923664,45410,0.6888878265560472,0.6973717154286856
2017,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.3068702290076336,45410,0.3026282845713144,0.3111121734439528
2017,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9036954087346024,45410,0.9009820022753603,0.9064088151938445
2017,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09630459126539753,45410,0.09359118480615547,0.0990179977246396
2017,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9782270606531882,45410,0.9768847325336049,0.9795693887727716
2017,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.02177293934681182,45410,0.0204306112272285,0.02311526746639514
2017,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.7167718493019698,45410,0.7126276655950149,0.7209160330089247
2017,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.2832281506980302,45410,0.2790839669910753,0.2873723344049851
2017,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.7729970326409495,45410,0.7691441569167085,0.7768499083651906
2017,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.22700296735905046,45410,0.22315009163480934,0.23085584308329157
2018,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8609022556390977,43121,0.8576360116310765,0.864168499647119
2018,Pre-primary Level,Urban regions,Not born in Germany,0.13909774436090225,43121,0.135831500352881,0.1423639883689235
2018,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.8152173913043478,43121,0.8115540369946342,0.8188807456140613
2018,Pre-primary Level,Rural regions,Not born in Germany,0.18478260869565216,43121,0.18111925438593857,0.18844596300536576
2018,Primary Level,Urban regions,Not born in Germany,0.8841269841269841,43121,0.8811059186528425,0.8871480496011257
2018,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.11587301587301588,43121,0.11285195039887427,0.11889408134715748
2018,Primary Level,Rural regions,Not born in Germany,0.8693957115009746,43121,0.8662151842203787,0.8725762387815705
2018,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.13060428849902533,43121,0.12742376121842947,0.1337848157796212
2018,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.5285907248986943,43121,0.5238791023646943,0.5333023474326943
2018,Lower Secondary Level,Urban regions,Not born in Germany,0.4714092751013057,43121,0.46669765256730567,0.47612089763530574
2018,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.6464730290456432,43121,0.6419607272280052,0.6509853308632811
2018,Lower Secondary Level,Rural regions,Not born in Germany,0.35352697095435687,43121,0.3490146691367189,0.3580392727719948
2018,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7968219475757164,43121,0.7930241597336986,0.8006197354177343
2018,Upper Secondary Level,Urban regions,Not born in Germany,0.20317805242428358,43121,0.19938026458226565,0.2069758402663015
2018,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8738474434199497,43121,0.8707135985274257,0.8769812883124737
2018,Upper Secondary Level,Rural regions,Not born in Germany,0.12615255658005028,43121,0.12301871168752627,0.1292864014725743
2018,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.68,43121,0.6755970768526091,0.684402923147391
2018,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.32,43121,0.31559707685260907,0.32440292314739094
2018,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.7109375,43121,0.7066586875776356,0.7152163124223644
2018,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.2890625,43121,0.28478368757763567,0.29334131242236433
2018,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9120095124851367,43121,0.9093357107210535,0.91468331424922
2018,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08799048751486326,43121,0.08531668575077994,0.09066428927894657
2018,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9820846905537459,43121,0.9808327079715013,0.9833366731359905
2018,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.017915309446254073,43121,0.016663326864009502,0.019167292028498643
2018,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.725177304964539,43121,0.7209636394433241,0.729390970485754
2018,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.274822695035461,43121,0.27060902951424604,0.2790363605566759
2018,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.7875920084121977,43121,0.7837314712617813,0.791452545562614
2018,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.21240799158780233,43121,0.20854745443738598,0.21626852873821867
2019,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8346774193548387,42417,0.8311422394733217,0.8382125992363558
2019,Pre-primary Level,Urban regions,Not born in Germany,0.16532258064516128,42417,0.16178740076364423,0.16885776052667834
2019,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.8850574712643678,42417,0.882022097285769,0.8880928452429667
2019,Pre-primary Level,Rural regions,Not born in Germany,0.11494252873563218,42417,0.11190715475703333,0.11797790271423103
2019,Primary Level,Urban regions,Not born in Germany,0.8946459412780656,42417,0.8917242297750622,0.8975676527810691
2019,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.10535405872193437,42417,0.10243234721893088,0.10827577022493787
2019,Primary Level,Rural regions,Not born in Germany,0.8778004073319755,42417,0.8746835360686552,0.8809172785952958
2019,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.12219959266802444,42417,0.11908272140470418,0.12531646393134468
2019,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.5355862775217614,42417,0.5308399976961186,0.5403325573474042
2019,Lower Secondary Level,Urban regions,Not born in Germany,0.4644137224782386,42417,0.4596674426525958,0.4691600023038814
2019,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.6669699727024567,42417,0.6624847817817016,0.6714551636232119
2019,Lower Secondary Level,Rural regions,Not born in Germany,0.3330300272975432,42417,0.3285448363767881,0.33751521821829833
2019,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.812920784987824,42417,0.809209511320657,0.8166320586549911
2019,Upper Secondary Level,Urban regions,Not born in Germany,0.1870792150121759,42417,0.18336794134500883,0.19079048867934295
2019,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.886021987884227,42417,0.8829977295532452,0.8890462462152089
2019,Upper Secondary Level,Rural regions,Not born in Germany,0.11397801211577294,42417,0.11095375378479111,0.11700227044675476
2019,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7121116043119848,42417,0.7078026468377797,0.71642056178619
2019,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2878883956880152,42417,0.2835794382138101,0.29219735316222034
2019,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.7459807073954984,42417,0.741838009670649,0.7501234051203478
2019,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.2540192926045016,42417,0.2498765948796522,0.25816199032935105
2019,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.930379746835443,42417,0.9279576917301375,0.9328018019407485
2019,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.06962025316455696,42417,0.06719819805925148,0.07204230826986244
2019,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9784172661870504,42417,0.9770343324291124,0.9798001999449883
2019,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.02158273381294964,42417,0.0201998000550117,0.022965667570887582
2019,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.7616918203838271,42417,0.7576372465132193,0.7657463942544349
2019,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.2383081796161729,42417,0.23425360574556514,0.24236275348678066
2019,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.8230088495575221,42417,0.8193766966325863,0.8266410024824579
2019,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.17699115044247787,42417,0.17335899751754205,0.1806233033674137
2020,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.758364312267658,42741,0.7543059275504287,0.7624226969848873
2020,Pre-primary Level,Urban regions,Not born in Germany,0.241635687732342,42741,0.23757730301511276,0.24569407244957125
2020,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.8105263157894737,42741,0.8068110341469271,0.8142415974320202
2020,Pre-primary Level,Rural regions,Not born in Germany,0.18947368421052632,42741,0.18575840256797985,0.1931889658530728
2020,Primary Level,Urban regions,Not born in Germany,0.9193061840120663,42741,0.9167240192543391,0.9218883487697935
2020,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.08069381598793364,42741,0.07811165123020637,0.08327598074566091
2020,Primary Level,Rural regions,Not born in Germany,0.878099173553719,42741,0.874997408911441,0.8812009381959971
2020,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.12190082644628099,42741,0.1187990618040029,0.12500259108855907
2020,Lower Secondary Level,Urban regions,Not born in Germany,0.5362790697674419,42741,0.5315512870936105,0.5410068524412732
2020,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.4637209302325581,42741,0.4589931475587267,0.4684487129063895
2020,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.6312849162011173,42741,0.6267109611715039,0.6358588712307306
2020,Lower Secondary Level,Rural regions,Not born in Germany,0.3687150837988827,42741,0.3641411287692694,0.37328903882849596
2020,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7599093997734995,42741,0.7558598921693701,0.7639589073776288
2020,Upper Secondary Level,Urban regions,Not born in Germany,0.24009060022650056,42741,0.2360410926223712,0.24414010783062992
2020,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8542538354253836,42741,0.8509086070811533,0.8575990637696138
2020,Upper Secondary Level,Rural regions,Not born in Germany,0.14574616457461645,42741,0.14240093623038624,0.14909139291884665
2020,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6555555555555556,42741,0.6510505215332762,0.6600605895778349
2020,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.34444444444444444,42741,0.33993941042216513,0.34894947846672375
2020,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.6967840735068913,42741,0.6924263583002688,0.7011417887135138
2020,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.30321592649310875,42741,0.2988582112864862,0.3075736416997313
2020,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9284037558685446,42741,0.9259594964556723,0.9308480152814169
2020,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.0715962441314554,42741,0.06915198471858307,0.07404050354432774
2020,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9756888168557536,42741,0.9742286837665097,0.9771489499449975
2020,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.024311183144246355,42741,0.02285105005500252,0.025771316233490188
2020,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.696652719665272,42741,0.6922944715290783,0.7010109678014657
2020,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.303347280334728,42741,0.2989890321985343,0.30770552847092175
2020,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.7893438579181056,42741,0.7854779285772233,0.7932097872589878
2020,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.21065614208189443,42741,0.20679021274101214,0.2145220714227767
2021,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.6551724137931034,27598,0.6495645679216483,0.6607802596645586
2021,Pre-primary Level,Urban regions,Not born in Germany,0.3448275862068966,27598,0.33921974033544144,0.3504354320783517
2021,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.8392857142857143,27598,0.8349526071917003,0.8436188213797283
2021,Pre-primary Level,Rural regions,Not born in Germany,0.16071428571428573,27598,0.15638117862027168,0.16504739280829978
2021,Primary Level,Urban regions,Not born in Germany,0.9039900249376559,27598,0.9005142050500864,0.9074658448252254
2021,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.09600997506234414,27598,0.09253415517477465,0.09948579494991364
2021,Primary Level,Rural regions,Not born in Germany,0.8616071428571429,27598,0.857533070393873,0.8656812153204128
2021,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.13839285714285715,27598,0.1343187846795873,0.142466929606127
2021,Lower Secondary Level,Urban regions,Not born in Germany,0.5213389121338912,27598,0.5154451663603732,0.5272326579074091
2021,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.4786610878661088,27598,0.47276734209259086,0.4845548336396267
2021,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.7015873015873015,27598,0.6961888802675336,0.7069857229070695
2021,Lower Secondary Level,Rural regions,Not born in Germany,0.2984126984126984,27598,0.2930142770929304,0.30381111973246644
2021,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7981210399825213,27598,0.7933851983017409,0.8028568816633016
2021,Upper Secondary Level,Urban regions,Not born in Germany,0.2018789600174787,27598,0.1971431183366984,0.20661480169825902
2021,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8813319164009918,27598,0.8775163942465708,0.8851474385554129
2021,Upper Secondary Level,Rural regions,Not born in Germany,0.11866808359900814,27598,0.11485256144458708,0.1224836057534292
2021,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7064846416382252,27598,0.7011120473727132,0.7118572359037373
2021,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2935153583617747,27598,0.28814276409626266,0.2988879526272868
2021,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.7400468384074942,27598,0.7348720282507584,0.74522164856423
2021,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.25995316159250587,27598,0.25477835143577,0.26512797174924174
2021,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9219015280135824,27598,0.9187357474963013,0.9250673085308635
2021,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.07809847198641766,27598,0.07493269146913653,0.08126425250369879
2021,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9783653846153846,27598,0.9766488901995253,0.9800818790312439
2021,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.021634615384615384,27598,0.019918120968756118,0.02335110980047465
2021,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.7333650190114068,27598,0.728147837766476,0.7385822002563377
2021,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.2666349809885932,27598,0.26141779974366225,0.2718521622335241
2021,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.8218812541694464,27598,0.8173670976017209,0.8263954107371718
2021,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.1781187458305537,27598,0.17360458926282826,0.18263290239827915
