year,pgisced97,sex,germborn,proportion,n,lower_confidence,upper_confidence
2017,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.04231520787008962,45410,0.04046363906519226,0.04416677667498698
2017,middle vocational,maennlich,nicht in Deutschland geboren,0.03884509130112526,45410,0.037067855358380225,0.0406223272438703
2017,middle vocational,weiblich,nicht in Deutschland geboren,0.037531163668216426,45410,0.03578304997919631,0.03927927735723654
2017,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.03342092850886059,45410,0.03176779370284378,0.0350740633148774
2017,higher education,maennlich,nicht in Deutschland geboren,0.03284819082272084,45410,0.031208796706174876,0.034487584939266805
2017,higher education,weiblich,nicht in Deutschland geboren,0.03251128630146217,45410,0.030880036956010472,0.034142535646913864
2017,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.030051883296273837,45410,0.028481555134406922,0.03162221145814075
2017,inadequately,maennlich,nicht in Deutschland geboren,0.028165217977225255,45410,0.026643503760839498,0.029686932193611012
2017,inadequately,weiblich,nicht in Deutschland geboren,0.028131527525099388,45410,0.02661069733668676,0.029652357713512014
2017,general elemantary,maennlich,nicht in Deutschland geboren,0.02765986119533724,45410,0.026151468482508558,0.029168253908165923
2017,general elemantary,weiblich,nicht in Deutschland geboren,0.02560474361565932,45410,0.02415193597015504,0.027057551261163604
2017,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.023785459200862474,45410,0.022383908778318456,0.025187009623406493
2017,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.01893403409473755,45410,0.01768045713097373,0.02018761105850137
2017,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.018327605956471937,45410,0.017093886314994308,0.019561325597949566
2017,vocational + Abi,weiblich,nicht in Deutschland geboren,0.015093322552388653,45410,0.01397189741205985,0.016214747692717458
2017,vocational + Abi,maennlich,nicht in Deutschland geboren,0.01051142106327067,45410,0.009573391707444916,0.011449450419096424
2017,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.006603328616670036,45410,0.005858385475399272,0.0073482717579407995
2017,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.006030590930530288,45410,0.005318481454785022,0.006742700406275554
2017,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.003705949733845428,45410,0.0031470629356542016,0.0042648365320366545
2017,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.0031332120477056804,45410,0.0026191757607812137,0.003647248334630147
2017,higher vocational,maennlich,nicht in Deutschland geboren,0.0017519035105451116,45410,0.0013672633234666828,0.0021365436976235404
2017,higher vocational,weiblich,nicht in Deutschland geboren,0.0016171417020416413,45410,0.001247566420330747,0.0019867169837525355
2017,in school,weiblich,nicht in Deutschland geboren,0.0008759517552725558,45410,0.0006038507663663653,0.0011480527441787463
2017,in school,maennlich,nicht in Deutschland geboren,0.0008422613031466883,45410,0.0005754398330941094,0.0011090827731992671
2018,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.19640084685956247,43121,0.19265109030720437,0.20015060341192056
2018,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.15776287932251234,43121,0.15432230248956202,0.16120345615546267
2018,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.09446012702893437,43121,0.09169961457296792,0.09722063948490083
2018,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.08828510938602682,43121,0.08560726760621541,0.09096295116583823
2018,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.043119266055045874,43121,0.04120202709935251,0.04503650501073924
2018,middle vocational,maennlich,nicht in Deutschland geboren,0.03817925194071983,43121,0.03637052737335853,0.039987976508081134
2018,middle vocational,weiblich,nicht in Deutschland geboren,0.03585038814396613,43121,0.03409557529446494,0.037605200993467314
2018,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.03429781227946366,43121,0.03258003649342834,0.036015588065498975
2018,higher education,weiblich,nicht in Deutschland geboren,0.032498235709244885,43121,0.030824574947465707,0.03417189647102407
2018,higher education,maennlich,nicht in Deutschland geboren,0.030980945659844744,43121,0.02934554129366719,0.0326163500260223
2018,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.029498941425546932,43121,0.027901912133269764,0.0310959707178241
2018,inadequately,maennlich,nicht in Deutschland geboren,0.027805222300635146,43121,0.02625336605952784,0.02935707854174245
2018,general elemantary,maennlich,nicht in Deutschland geboren,0.02766407904022583,43121,0.02611605417273767,0.02921210390771399
2018,inadequately,weiblich,nicht in Deutschland geboren,0.027240649258997884,43121,0.025704182765728084,0.028777115752267685
2018,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.0257939308398024,43121,0.024297709514389924,0.027290152165214878
2018,general elemantary,weiblich,nicht in Deutschland geboren,0.02431192660550459,43121,0.02285821972634271,0.025765633484666466
2018,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.01954834156669019,43121,0.01824163007161191,0.020855053061768474
2018,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.018842625264643614,43121,0.01755925580177435,0.020125994727512878
2018,vocational + Abi,weiblich,nicht in Deutschland geboren,0.014220183486238533,43121,0.013102666275158416,0.01533770069731865
2018,vocational + Abi,maennlich,nicht in Deutschland geboren,0.010091743119266056,43121,0.009148351038172697,0.011035135200359415
2018,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.005681016231474947,43121,0.004971622183853873,0.0063904102790960215
2018,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.005045871559633028,43121,0.004377094627978755,0.005714648491287301
2018,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.004375441072688779,43121,0.003752466415981037,0.0049984157293965215
2018,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.003140437544107269,43121,0.002612328348750013,0.003668546739464525
2018,higher vocational,maennlich,nicht in Deutschland geboren,0.00155257586450247,43121,0.0011809544986645668,0.0019241972303403734
2018,higher vocational,weiblich,nicht in Deutschland geboren,0.0014467184191954835,43121,0.001087970586148344,0.001805466252242623
2018,in school,weiblich,nicht in Deutschland geboren,0.0009527170077628794,43121,0.0006615201796433025,0.0012439138358824563
2018,in school,maennlich,nicht in Deutschland geboren,0.0009527170077628794,43121,0.0006615201796433025,0.0012439138358824563
2019,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.19099851390559763,42417,0.18725761690715395,0.19473941090404132
2019,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.15756138985209822,42417,0.1540941799860548,0.16102859971814165
2019,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.11368622178189795,42417,0.11066533976510085,0.11670710379869506
2019,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.09613615455381785,42417,0.09333084379429309,0.09894146531334262
2019,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.039310735262897176,42417,0.03746132548664987,0.04116014503914448
2019,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.036692378458707806,42417,0.034903188191230325,0.038481568726185286
2019,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.036126247257801995,42417,0.034350391863391595,0.037902102652212395
2019,middle vocational,maennlich,nicht in Deutschland geboren,0.03272946005236713,42417,0.03103617725031441,0.034422742854419854
2019,middle vocational,weiblich,nicht in Deutschland geboren,0.031774113650838584,42417,0.03010490293569498,0.03344332436598219
2019,higher education,weiblich,nicht in Deutschland geboren,0.029509588847215343,42417,0.027899079312150552,0.031120098382280133
2019,higher education,maennlich,nicht in Deutschland geboren,0.02901422404642276,42417,0.027416881679063178,0.03061156641378234
2019,inadequately,maennlich,nicht in Deutschland geboren,0.027280447243648715,42417,0.02573018324146905,0.02883071124582838
2019,general elemantary,maennlich,nicht in Deutschland geboren,0.025051305640082087,42417,0.02356402761703105,0.026538583663133126
2019,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.024803623239685796,42417,0.023323527872572157,0.026283718606799435
2019,inadequately,weiblich,nicht in Deutschland geboren,0.024662090439459345,42417,0.023186116830596726,0.026138064048321964
2019,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.022043733635269975,42417,0.02064643771519854,0.02344102955534141
2019,general elemantary,weiblich,nicht in Deutschland geboren,0.020097657632156252,42417,0.018762138184661412,0.021433177079651092
2019,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.0194253768310806,42417,0.01811193408051165,0.020738819581649554
2019,vocational + Abi,weiblich,nicht in Deutschland geboren,0.012631802420210884,42417,0.011568985827063786,0.013694619013357983
2019,vocational + Abi,maennlich,nicht in Deutschland geboren,0.009164248814662799,42417,0.008257399003416425,0.010071098625909172
2019,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.005130564008208902,42417,0.004450653589401272,0.005810474427016532
2019,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.004953648007925837,42417,0.0042855036206382105,0.005621792395213463
2019,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.003538320005661312,42417,0.0029732334800101497,0.004103406531312474
2019,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.003007572004812115,42417,0.002486449242189536,0.003528694767434694
2019,higher vocational,maennlich,nicht in Deutschland geboren,0.0015922440025475904,42417,0.0012128024569577904,0.0019716855481373904
2019,higher vocational,weiblich,nicht in Deutschland geboren,0.0012737952020380723,42417,0.0009343582463752248,0.0016132321577009198
2019,in school,weiblich,nicht in Deutschland geboren,0.0009199632014719411,42417,0.000631446163239473,0.0012084802397044092
2019,in school,maennlich,nicht in Deutschland geboren,0.000884580001415328,42417,0.0006016607593470622,0.0011674992434835938
2020,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.1764602144469526,42741,0.1728461206000388,0.1800743082938664
2020,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.1423885440180587,42741,0.13907558134076556,0.14570150669535184
2020,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.10450761851015801,42741,0.10160734700861207,0.10740789001170395
2020,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.09279768623024831,42741,0.09004691558977622,0.0955484568707204
2020,middle vocational,maennlich,nicht in Deutschland geboren,0.04454712189616253,42741,0.042591214929831464,0.04650302886249359
2020,higher education,maennlich,nicht in Deutschland geboren,0.04003244920993228,42741,0.038173925572252465,0.04189097284761209
2020,middle vocational,weiblich,nicht in Deutschland geboren,0.03738713318284424,42741,0.035588590927949575,0.03918567543773891
2020,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.03657590293453725,42741,0.03479623075168408,0.03835557511739041
2020,higher education,weiblich,nicht in Deutschland geboren,0.03639954853273138,42741,0.03462400948490376,0.03817508758055899
2020,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.034812358916478554,42741,0.03307453274160758,0.03655018509134953
2020,inadequately,maennlich,nicht in Deutschland geboren,0.032625564334085776,42741,0.03094130077902214,0.03430982788914941
2020,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.031179458239277653,42741,0.029531714449445388,0.032827202029109916
2020,general elemantary,maennlich,nicht in Deutschland geboren,0.03107364559819413,42741,0.029428610303492073,0.03271868089289619
2020,inadequately,weiblich,nicht in Deutschland geboren,0.025359762979683974,42741,0.02386927494025788,0.026850251019110066
2020,general elemantary,weiblich,nicht in Deutschland geboren,0.023560948081264108,42741,0.022122968619600593,0.024998927542927624
2020,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.02246755079006772,42741,0.021062547991579736,0.023872553588555702
2020,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.020739277652370203,42741,0.019388201860389816,0.02209035344435059
2020,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.017952878103837472,42741,0.016694048532294285,0.01921170767538066
2020,vocational + Abi,weiblich,nicht in Deutschland geboren,0.014990124153498872,42741,0.013838113118486527,0.01614213518851122
2020,vocational + Abi,maennlich,nicht in Deutschland geboren,0.01276805869074492,42741,0.011703656484323048,0.013832460897166792
2020,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.005220090293453725,42741,0.004536908565607638,0.005903272021299812
2020,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.004691027088036117,42741,0.0040432185585970205,0.005338835617475213
2020,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.0031391083521444697,42741,0.002608768620876818,0.0036694480834121215
2020,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.0027158577878103837,42741,0.0022224605645674938,0.0032092550110532736
2020,in school,maennlich,nicht in Deutschland geboren,0.001693002257336343,42741,0.0013032446880937123,0.0020827598265789737
2020,higher vocational,maennlich,nicht in Deutschland geboren,0.0014813769751693003,42741,0.0011167535121092984,0.0018460004382293022
2020,in school,weiblich,nicht in Deutschland geboren,0.0012344808126410836,42741,0.0009015855044941363,0.0015673761207880307
2020,higher vocational,weiblich,nicht in Deutschland geboren,0.0011992099322799096,42741,0.0008710989410336527,0.0015273209235261665
2021,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.1816824821409532,27598,0.17713328541794982,0.18623167886395658
2021,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.14559121441518286,27598,0.14143002291018505,0.14975240592018066
2021,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.12026868536091267,27598,0.11643100699656875,0.1241063637252566
2021,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.10981981021430856,27598,0.10613091284029227,0.11350870758832485
2021,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.03833031240004265,27598,0.03606513922901047,0.04059548557107483
2021,higher education,maennlich,nicht in Deutschland geboren,0.03753065358780254,27598,0.035288301613577294,0.039773005562027786
2021,higher education,weiblich,nicht in Deutschland geboren,0.03651775242563173,27598,0.034304702840642604,0.03873080201062086
2021,middle vocational,maennlich,nicht in Deutschland geboren,0.03486512421366884,27598,0.03270087693895247,0.037029371488385206
2021,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.03315918541422327,27598,0.031046685594389913,0.03527168523405662
2021,middle vocational,weiblich,nicht in Deutschland geboren,0.03225290542701781,27598,0.030168497933361967,0.03433731292067365
2021,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.030973451327433628,27598,0.028929455972641193,0.03301744668222606
2021,inadequately,maennlich,nicht in Deutschland geboren,0.026868536091267724,27598,0.02496077043642368,0.02877630174611177
2021,general elemantary,maennlich,nicht in Deutschland geboren,0.023030173792515193,27598,0.021260446089963952,0.024799901495066435
2021,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.022656999680136476,27598,0.02090133339636222,0.024412665963910733
2021,inadequately,weiblich,nicht in Deutschland geboren,0.02207058321782706,27598,0.020337266498826313,0.023803899936827806
2021,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.020844439705725557,27598,0.019158902954067844,0.02252997645738327
2021,general elemantary,weiblich,nicht in Deutschland geboren,0.020204712655933467,27598,0.018544700460855663,0.02186472485101127
2021,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.01967160678110673,27598,0.018033195331882357,0.0213100182303311
2021,vocational + Abi,weiblich,nicht in Deutschland geboren,0.013914063332977929,27598,0.012532083719133742,0.015296042946822117
2021,vocational + Abi,maennlich,nicht in Deutschland geboren,0.010342253971638767,27598,0.009148630419595852,0.011535877523681681
2021,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.004158225823648576,27598,0.003399007865757786,0.004917443781539367
2021,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.0034118775988911396,27598,0.002723903891616045,0.004099851306166235
2021,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.0032519458364431175,27598,0.0025802361421444963,0.003923655530741739
2021,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.002505597611685681,27598,0.001915765839157338,0.0030954293842140237
2021,in school,weiblich,nicht in Deutschland geboren,0.001812559974410918,27598,0.0013107150808390096,0.0023144048679828266
2021,higher vocational,maennlich,nicht in Deutschland geboren,0.0017059387994455698,27598,0.0012190517384255985,0.002192825860465541
2021,in school,maennlich,nicht in Deutschland geboren,0.0013327646870668515,27598,0.0009023328312096695,0.0017631965429240335
2021,higher vocational,weiblich,nicht in Deutschland geboren,0.0012261435121015034,27598,0.0008132657411437466,0.0016390212830592601
