year,pgisced97,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,female,Not born in Germany,0.29309090909090907,43121,0.288794608919261,0.29738720926255713
2018,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.95,43121,0.9479428855054717,0.9520571144945282
2018,First Stage of Tertiary Education,male,Not born in Germany,0.05,43121,0.047942885505471745,0.05205711449452826
2018,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.928695652173913,43121,0.9262667704243852,0.9311245339234409
2018,First Stage of Tertiary Education,female,Not born in Germany,0.07130434782608695,43121,0.06887546607655914,0.07373322957561476
2018,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.7530239099859353,43121,0.7489534499241471,0.7570943700477234
2018,Second Stage of Tertiary Education,male,Not born in Germany,0.2469760900140647,43121,0.24290562995227652,0.25104655007585286
2018,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.7309377738825592,43121,0.726751976249388,0.7351235715157304
2018,Second Stage of Tertiary Education,female,Not born in Germany,0.26906222611744085,43121,0.26487642848426973,0.27324802375061197
2019,Pre-primary Level,male,Born in Germany or immigrated <1950,0.8836477987421384,42417,0.8805963013807663,0.8866992961035105
2019,Pre-primary Level,male,Not born in Germany,0.11635220125786164,42417,0.11330070389648955,0.11940369861923372
2019,Pre-primary Level,female,Born in Germany or immigrated <1950,0.8741496598639455,42417,0.8709931569830064,0.8773061627448847
2019,Pre-primary Level,female,Not born in Germany,0.12585034013605442,42417,0.12269383725511529,0.12900684301699356
2019,Primary Level,male,Not born in Germany,0.9044943820224719,42417,0.9016973110054521,0.9072914530394917
2019,Primary Level,male,Born in Germany or immigrated <1950,0.09550561797752809,42417,0.09270854696050838,0.09830268899454779
2019,Primary Level,female,Not born in Germany,0.8798076923076923,42417,0.8767129940458527,0.8829023905695319
2019,Primary Level,female,Born in Germany or immigrated <1950,0.1201923076923077,42417,0.11709760943046803,0.12328700595414736
2019,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.5160409556313993,42417,0.5112850581165271,0.5207968531462714
2019,Lower Secondary Level,male,Not born in Germany,0.48395904436860065,42417,0.4792031468537285,0.4887149418834728
2019,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.6720091585575272,42417,0.6675412471691299,0.6764770699459245
2019,Lower Secondary Level,female,Not born in Germany,0.3279908414424728,42417,0.3235229300540755,0.3324587528308701
2019,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8279450018580453,42417,0.8243531328684881,0.8315368708476025
2019,Upper Secondary Level,male,Not born in Germany,0.17205499814195466,42417,0.16846312915239745,0.17564686713151187
2019,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8574829392159975,42417,0.8541560964989018,0.8608097819330932
2019,Upper Secondary Level,female,Not born in Germany,0.14251706078400253,42417,0.1391902180669068,0.14584390350109827
2019,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7063492063492064,42417,0.7020149817068897,0.7106834309915231
2019,Post-secondary Non-tertiary Level,male,Not born in Germany,0.29365079365079366,42417,0.28931656900847696,0.29798501829311036
2019,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7409288824383164,42417,0.7367593835893141,0.7450983812873188
2019,Post-secondary Non-tertiary Level,female,Not born in Germany,0.2590711175616836,42417,0.2549016187126813,0.2632406164106859
2019,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9584103512014788,42417,0.9565103473947951,0.9603103550081624
2019,First Stage of Tertiary Education,male,Not born in Germany,0.041589648798521256,42417,0.03968964499183763,0.04348965260520488
2019,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9384615384615385,42417,0.9361745306221352,0.9407485463009417
2019,First Stage of Tertiary Education,female,Not born in Germany,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.7966774113563104,42417,0.7928472227175938,0.8005075999950271
2019,Second Stage of Tertiary Education,male,Not born in Germany,0.20332258864368957,42417,0.19949240000497293,0.20715277728240622
2019,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.7651365812447198,42417,0.7611023269595182,0.7691708355299215
2019,Second Stage of Tertiary Education,female,Not born in Germany,0.2348634187552802,42417,0.2308291644700785,0.23889767304048187
2020,Pre-primary Level,male,Born in Germany or immigrated <1950,0.7518796992481203,42741,0.7477848392231375,0.755974559273103
2020,Pre-primary Level,male,Not born in Germany,0.24812030075187969,42741,0.24402544072689694,0.25221516077686246
2020,Pre-primary Level,female,Born in Germany or immigrated <1950,0.7648648648648648,42741,0.7608443205635897,0.7688854091661399
2020,Pre-primary Level,female,Not born in Germany,0.23513513513513515,42741,0.2311145908338601,0.2391556794364102
2020,Primary Level,male,Not born in Germany,0.9241379310344827,42741,0.9216276955099016,0.9266481665590638
2020,Primary Level,male,Born in Germany or immigrated <1950,0.07586206896551724,42741,0.07335183344093618,0.0783723044900983
2020,Primary Level,female,Not born in Germany,0.8909313725490197,42741,0.8879760439137883,0.8938867011842511
2020,Primary Level,female,Born in Germany or immigrated <1950,0.1090686274509804,42741,0.10611329881574895,0.11202395608621184
2020,Lower Secondary Level,male,Not born in Germany,0.562062380649268,42741,0.5573587618473993,0.5667659994511366
2020,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.437937619350732,42741,0.4332340005488634,0.4426412381526006
2020,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.6168757126567845,42741,0.6122667582737852,0.6214846670397839
2020,Lower Secondary Level,female,Not born in Germany,0.3831242873432155,42741,0.37851533296021617,0.3877332417262149
2020,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.7619227144203582,42741,0.7578848830901516,0.7659605457505648
2020,Upper Secondary Level,male,Not born in Germany,0.23807728557964183,42741,0.23403945424943523,0.24211511690984844
2020,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8252843250370858,42741,0.8216843336209316,0.82888431645324
2020,Upper Secondary Level,female,Not born in Germany,0.17471567496291412,42741,0.17111568354675988,0.17831566637906837
2020,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.6189473684210526,42741,0.6143431801426548,0.6235515566994504
2020,Post-secondary Non-tertiary Level,male,Not born in Germany,0.38105263157894737,42741,0.37644844330054955,0.3856568198573452
2020,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.6990084985835694,42741,0.6946598723997488,0.70335712476739
2020,Post-secondary Non-tertiary Level,female,Not born in Germany,0.3009915014164306,42741,0.29664287523261,0.3053401276002512
2020,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9546436285097192,42741,0.9526708718286404,0.956616385190798
2020,First Stage of Tertiary Education,male,Not born in Germany,0.04535637149028078,42741,0.043383614809202,0.047329128171359564
2020,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9373848987108656,42741,0.9350880507299677,0.9396817466917635
2020,First Stage of Tertiary Education,female,Not born in Germany,0.06261510128913444,42741,0.06031825330823649,0.06491194927003241
2020,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.7230356271351879,42741,0.7187930911539628,0.7272781631164129
2020,Second Stage of Tertiary Education,male,Not born in Germany,0.2769643728648121,42741,0.27272183688358714,0.2812069088460371
2020,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.7182637182637183,42741,0.7139989338152082,0.7225285027122283
2020,Second Stage of Tertiary Education,female,Not born in Germany,0.28173628173628174,42741,0.27747149728777165,0.2860010661847918
2021,Pre-primary Level,male,Born in Germany or immigrated <1950,0.7654867256637168,27598,0.760487879021236,0.7704855723061975
2021,Pre-primary Level,male,Not born in Germany,0.2345132743362832,27598,0.22951442769380248,0.2395121209787639
2021,Pre-primary Level,female,Born in Germany or immigrated <1950,0.7534883720930232,27598,0.7484035677278571,0.7585731764581893
2021,Pre-primary Level,female,Not born in Germany,0.24651162790697675,27598,0.24142682354181064,0.25159643227214284
2021,Primary Level,male,Not born in Germany,0.9171075837742504,27598,0.9138545781953746,0.9203605893531261
2021,Primary Level,male,Born in Germany or immigrated <1950,0.08289241622574955,27598,0.0796394106468738,0.08614542180462531
2021,Primary Level,female,Not born in Germany,0.8744855967078189,27598,0.8705768243402173,0.8783943690754205
2021,Primary Level,female,Born in Germany or immigrated <1950,0.12551440329218108,27598,0.12160563092457949,0.12942317565978267
2021,Lower Secondary Level,male,Not born in Germany,0.5046296296296297,27598,0.4987307619709758,0.5105284972882834
2021,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.49537037037037035,27598,0.4894715027117165,0.5012692380290241
2021,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.6287657920310982,27598,0.6230656495267632,0.6344659345354331
2021,Lower Secondary Level,female,Not born in Germany,0.37123420796890183,27598,0.3655340654645669,0.37693435047323676
2021,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8066706021251476,27598,0.8020113701862298,0.8113298340640654
2021,Upper Secondary Level,male,Not born in Germany,0.19332939787485243,27598,0.18867016593593464,0.19798862981377022
2021,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8494650410549888,27598,0.8452460490176265,0.8536840330923511
2021,Upper Secondary Level,female,Not born in Germany,0.1505349589450112,27598,0.14631596690764886,0.15475395098237354
2021,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.6865912762520194,27598,0.6811183203712472,0.6920642321327917
2021,Post-secondary Non-tertiary Level,male,Not born in Germany,0.3134087237479806,27598,0.30793576786720844,0.3188816796287528
2021,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7336734693877551,27598,0.728458210289828,0.7388887284856822
2021,Post-secondary Non-tertiary Level,female,Not born in Germany,0.26632653061224487,27598,0.2611112715143178,0.27154178971017195
2021,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9477977161500816,27598,0.9451733776784975,0.9504220546216656
2021,First Stage of Tertiary Education,male,Not born in Germany,0.052202283849918436,27598,0.04957794537833433,0.054826622321502545
2021,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9413265306122449,27598,0.9385537960224244,0.9440992652020654
2021,First Stage of Tertiary Education,female,Not born in Germany,0.058673469387755105,27598,0.05590073479793455,0.06144620397757566
2021,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.7621621621621621,27598,0.7571389510316381,0.7671853732926862
2021,Second Stage of Tertiary Education,male,Not born in Germany,0.23783783783783785,27598,0.23281462670731376,0.24286104896836194
2021,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.7504553734061931,27598,0.7453496908014798,0.7555610560109063
2021,Second Stage of Tertiary Education,female,Not born in Germany,0.2495446265938069,27598,0.24443894398909372,0.2546503091985201
