year,pgisced97,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,female,Not born in Germany,0.011314209536843488,357,28740,0.011289022944475839,0.011339396129211138
2019,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.03955283003963743,1037,28740,0.03950641553919237,0.03959924454008249
2019,First Stage of Tertiary Education,male,Not born in Germany,0.002153035561443122,45,28740,0.0021419976798692855,0.002164073443016958
2019,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.020356382144928353,549,28740,0.020322753256470392,0.020390011033386314
2019,First Stage of Tertiary Education,female,Not born in Germany,0.0023432719722799133,36,28740,0.002331757870205032,0.0023547860743547947
2019,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.1101760435460681,3213,28740,0.11010148047423082,0.11025060661790537
2019,Second Stage of Tertiary Education,male,Not born in Germany,0.018423939794581897,820,28740,0.01839191536593424,0.018455964223229555
2019,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.09152822378886122,2717,28740,0.09145955468254532,0.09159689289517711
2019,Second Stage of Tertiary Education,female,Not born in Germany,0.019872511943522884,834,28740,0.019839276932557864,0.019905746954487904
2020,Pre-primary Level,male,Born in Germany or immigrated <1950,0.008840582682968489,300,28889,0.008818324424731822,0.008862840941205156
2020,Pre-primary Level,male,Not born in Germany,0.0008124387509403378,99,28889,0.0008056639303298393,0.0008192135715508362
2020,Pre-primary Level,female,Born in Germany or immigrated <1950,0.008080562022518058,283,28889,0.00805927387062923,0.008101850174406885
2020,Pre-primary Level,female,Not born in Germany,0.0004815758261719228,87,28889,0.0004763589957853617,0.0004867926565584839
2020,Primary Level,male,Born in Germany or immigrated <1950,0.003027119116648547,77,28889,0.0030140563429363458,0.0030401818903607485
2020,Primary Level,male,Not born in Germany,0.005435247863069694,938,28889,0.005417765296746963,0.005452730429392425
2020,Primary Level,female,Born in Germany or immigrated <1950,0.004177072546663584,89,28889,0.004161736760463758,0.0041924083328634095
2020,Primary Level,female,Not born in Germany,0.006556341701467348,727,28889,0.006537151418148489,0.006575531984786207
2020,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.032106353442089654,688,28889,0.03206443662607304,0.032148270258106265
2020,Lower Secondary Level,male,Not born in Germany,0.014170874561363147,883,28889,0.014142769914999152,0.014198979207727142
2020,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.04754858275658565,1082,28889,0.047497980582044755,0.04759918493112654
2020,Lower Secondary Level,female,Not born in Germany,0.013131716589501541,672,28889,0.013104647769631356,0.013158785409371727
2020,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.194861501798406,4042,28889,0.19476731776284548,0.19495568583396652
2020,Upper Secondary Level,male,Not born in Germany,0.02349842335371438,1263,28889,0.023462404091566604,0.02353444261586216
2020,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.22027094583236065,5007,28889,0.22017240200120947,0.22036948966351183
2020,Upper Secondary Level,female,Not born in Germany,0.024579144377076947,1060,28889,0.024542326531270503,0.02461596222288339
2020,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.027151077890131218,588,28889,0.02711243272080223,0.027189723059460207
2020,Post-secondary Non-tertiary Level,male,Not born in Germany,0.007439856128690247,362,28889,0.007419422774624973,0.007460289482755521
2020,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.039075149977569425,987,28889,0.03902907405764744,0.03912122589749141
2020,Post-secondary Non-tertiary Level,female,Not born in Germany,0.009655529805380049,425,28889,0.00963227781307355,0.009678781797686548
2020,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.03909539577180813,884,28889,0.03904930840241612,0.03914148314120014
2020,First Stage of Tertiary Education,male,Not born in Germany,0.0019338575605407418,42,28889,0.0019234110588554532,0.0019443040622260305
2020,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.02078278707439563,509,28889,0.02074886593830265,0.02081670821048861
2020,First Stage of Tertiary Education,female,Not born in Germany,0.002065928771482166,34,28889,0.0020551321575282095,0.002076725385436123
2020,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.1125674578309747,2963,28889,0.11249230366146495,0.11264261200048445
2020,Second Stage of Tertiary Education,male,Not born in Germany,0.0179222580867045,1135,28889,0.017890711798017957,0.017953804375391045
2020,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.09648011740839842,2631,28889,0.09640991261844033,0.0965503221983565
2020,Second Stage of Tertiary Education,female,Not born in Germany,0.018252100472378772,1032,28889,0.01822027056378317,0.018283930380974374
2021,Pre-primary Level,male,Born in Germany or immigrated <1950,0.006862922013143995,173,19080,0.006843258453433626,0.006882585572854364
2021,Pre-primary Level,male,Not born in Germany,0.0008034475295554992,53,19080,0.00079669902982934,0.0008101960292816584
2021,Pre-primary Level,female,Born in Germany or immigrated <1950,0.006896287729938877,162,19080,0.006876576759780295,0.006915998700097459
2021,Pre-primary Level,female,Not born in Germany,0.0008163108154524951,53,19080,0.0008095085519007084,0.0008231130790042818
2021,Primary Level,male,Born in Germany or immigrated <1950,0.0038623538389056756,47,19080,0.003847580157918801,0.00387712751989255
2021,Primary Level,male,Not born in Germany,0.006014840027449355,520,19080,0.005996423616298279,0.006033256438600431
2021,Primary Level,female,Born in Germany or immigrated <1950,0.002867083894829663,61,19080,0.0028543488716931227,0.002879818917966203
2021,Primary Level,female,Not born in Germany,0.004376346277293618,425,19080,0.004360624325754391,0.004392068228832846
2021,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.026402489563554,428,19080,0.026364302595451583,0.026440676531656417
2021,Lower Secondary Level,male,Not born in Germany,0.014007887975777256,436,19080,0.013979896482892348,0.014035879468662164
2021,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.04168667339215431,647,19080,0.04163906808244351,0.04173427870186511
2021,Lower Secondary Level,female,Not born in Germany,0.01315676072808868,382,19080,0.013129621244185874,0.013183900211991485
2021,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.1924777795035214,2733,19080,0.19238387843115828,0.19257168057588453
2021,Upper Secondary Level,male,Not born in Germany,0.023215568396467722,655,19080,0.02317970164558359,0.023251435147351854
2021,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.21932543831859339,3414,19080,0.21922688244126717,0.2194239941959196
2021,Upper Secondary Level,female,Not born in Germany,0.023844141660035543,605,19080,0.02380780429426907,0.023880479025802016
2021,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.02871052895155327,425,19080,0.028670755072510146,0.028750302830596392
2021,Post-secondary Non-tertiary Level,male,Not born in Germany,0.00700683330978628,194,19080,0.006986966092842087,0.007026700526730472
2021,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.041686746489074444,719,19080,0.04163914113944168,0.04173435183870721
2021,Post-secondary Non-tertiary Level,female,Not born in Germany,0.011638057767636538,261,19080,0.011612513040227356,0.01166360249504572
2021,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.03909904729254663,581,19080,0.03905288095624351,0.03914521362884975
2021,First Stage of Tertiary Education,male,Not born in Germany,0.002240059547615949,32,19080,0.0022287993548703875,0.0022513197403615107
2021,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.02002192319875241,369,19080,0.01998856027622958,0.020055286121275242
2021,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.12004124574198995,2256,19080,0.11996383532333313,0.12011865616064676
2021,Second Stage of Tertiary Education,male,Not born in Germany,0.018678327085397465,704,19080,0.01864608094840491,0.01871057322239002
2021,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.10318587654564582,2060,19080,0.10311342221315536,0.10325833087813627
2021,Second Stage of Tertiary Education,female,Not born in Germany,0.021075022405239712,685,19080,0.021040811722717594,0.02110923308776183
