year,pgisced97,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9528663720766272,884,28889,0.9526175931419809,0.9531151510112734
2020,First Stage of Tertiary Education,male,Not born in Germany,0.047133627923372966,42,28889,0.04688484898872671,0.04738240685801922
2020,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9095822808853878,509,28889,0.9091311569743121,0.9100334047964636
2020,First Stage of Tertiary Education,female,Not born in Germany,0.09041771911461215,34,28889,0.08996659520353643,0.09086884302568786
2020,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8626538653972474,2963,28889,0.8624272876054446,0.8628804431890502
2020,Second Stage of Tertiary Education,male,Not born in Germany,0.13734613460275247,1135,28889,0.1371195568109497,0.13757271239455524
2020,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8409156485465551,2631,28889,0.8406588892191984,0.8411724078739118
2020,Second Stage of Tertiary Education,female,Not born in Germany,0.1590843514534449,1032,28889,0.15882759212608824,0.15934111078080157
2021,Pre-primary Level,male,Born in Germany or immigrated <1950,0.8951984345288176,173,19080,0.8943652298915091,0.8960316391661262
2021,Pre-primary Level,male,Not born in Germany,0.10480156547118233,53,19080,0.10396836083387377,0.10563477010849089
2021,Pre-primary Level,female,Born in Germany or immigrated <1950,0.8941587831068586,162,19080,0.8933244540211625,0.8949931121925547
2021,Pre-primary Level,female,Not born in Germany,0.10584121689314141,53,19080,0.10500688780744531,0.10667554597883751
2021,Primary Level,male,Born in Germany or immigrated <1950,0.39103756503779097,47,19080,0.389868090653074,0.39220703942250795
2021,Primary Level,male,Not born in Germany,0.608962434962209,520,19080,0.6077929605774921,0.610131909346926
2021,Primary Level,female,Born in Germany or immigrated <1950,0.39581853164869113,61,19080,0.3944499754558247,0.39718708784155754
2021,Primary Level,female,Not born in Germany,0.6041814683513089,425,19080,0.6028129121584425,0.6055500245441754
2021,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.6533591411725012,428,19080,0.6527952797025498,0.6539230026424525
2021,Lower Secondary Level,male,Not born in Germany,0.3466408588274989,436,19080,0.34607699735754754,0.34720472029745025
2021,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7601032659763285,647,19080,0.7596689666479326,0.7605375653047244
2021,Lower Secondary Level,female,Not born in Germany,0.23989673402367145,382,19080,0.23946243469527556,0.24033103335206735
2021,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8923677126694138,2733,19080,0.8922087746325014,0.8925266507063263
2021,Upper Secondary Level,male,Not born in Germany,0.10763228733058622,655,19080,0.10747334929367369,0.10779122536749874
2021,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.901944389334673,3414,19080,0.9018007496331626,0.9020880290361835
2021,Upper Secondary Level,female,Not born in Germany,0.09805561066532704,605,19080,0.09791197096381664,0.09819925036683745
2021,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.8038255664425009,425,19080,0.8033251109808478,0.804326021904154
2021,Post-secondary Non-tertiary Level,male,Not born in Germany,0.19617443355749906,194,19080,0.19567397809584594,0.19667488901915217
2021,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7817515145182764,719,19080,0.7813254764947138,0.782177552541839
2021,Post-secondary Non-tertiary Level,female,Not born in Germany,0.21824848548172357,261,19080,0.21782244745816098,0.21867452350528616
2021,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9458125799312227,581,19080,0.9455473794872075,0.9460777803752379
2021,First Stage of Tertiary Education,male,Not born in Germany,0.05418742006877716,32,19080,0.05392221962476191,0.054452620512792406
2021,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.0,369,19080,1.0,1.0
2021,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8653518987645714,2256,19080,0.8651336103773807,0.8655701871517621
2021,Second Stage of Tertiary Education,male,Not born in Germany,0.13464810123542856,704,19080,0.13442981284823782,0.1348663896226193
2021,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8303969906609989,2060,19080,0.8301434220883644,0.8306505592336334
2021,Second Stage of Tertiary Education,female,Not born in Germany,0.16960300933900113,685,19080,0.16934944076636665,0.1698565779116356
