year,bula_h,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Hesse,5th Quintile,Not born in Germany,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.810304449648712,13742,0.8037492823049652,0.8168596169924587
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.18969555035128804,13742,0.18314038300754126,0.19625071769503483
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.8737373737373737,13742,0.8681839736228789,0.8792907738518685
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.12626262626262627,13742,0.12070922614813151,0.13181602637712103
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.8279569892473119,13742,0.8216466384219446,0.8342673400726791
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.17204301075268819,13742,0.16573265992732095,0.17835336157805542
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.96875,13742,0.9658408777776626,0.9716591222223374
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.5502008032128514,13742,0.5418831454482136,0.5585184609774891
1986,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.4497991967871486,13742,0.4414815390225108,0.45811685455178636
1986,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.6171328671328671,13742,0.6090056010127145,0.6252601332530197
1986,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.38286713286713286,13742,0.37473986674698023,0.3909943989872855
1986,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.7433962264150943,13742,0.7360937057481128,0.7506987470820757
1986,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.25660377358490566,13742,0.24930125291792424,0.26390629425188705
1986,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.9444444444444444,13742,0.9406145830673746,0.9482743058215143
1986,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.7407407407407407,13742,0.7334136536621141,0.7480678278193673
1986,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.7402015677491601,13742,0.7328695355664919,0.7475335999318283
1986,Bavaria,1st Quintile,Not born in Germany,0.2597984322508399,13742,0.25246640006817167,0.2671304644335081
1986,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.8123667377398721,13742,0.8058390092786348,0.8188944662011094
1986,Bavaria,2nd Quintile,Not born in Germany,0.18763326226012794,13742,0.18110553379889063,0.19416099072136525
1986,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8776371308016878,13742,0.8721579779048733,0.8831162836985024
1986,Bavaria,3rd Quintile,Not born in Germany,0.12236286919831224,13742,0.11688371630149766,0.12784202209512682
1986,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.898989898989899,13742,0.8939515191218292,0.9040282788579688
1986,Bavaria,4th Quintile,Not born in Germany,0.10101010101010101,13742,0.09597172114203129,0.10604848087817073
1986,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.9166666666666666,13742,0.9120455578447534,0.9212877754885799
1986,Bavaria,5th Quintile,Not born in Germany,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.5476190476190477,13742,0.5392971469570642,0.5559409482810311
1986,Berlin,1st Quintile,Not born in Germany,0.4523809523809524,13742,0.4440590517189689,0.46070285304293584
1986,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.8557692307692307,13742,0.8498951705725907,0.8616432909658708
1986,Berlin,2nd Quintile,Not born in Germany,0.14423076923076922,13742,0.1383567090341292,0.15010482942740924
1986,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Berlin,3rd Quintile,Not born in Germany,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.8666666666666667,13742,0.8609830272930742,0.8723503060402592
1986,Berlin,4th Quintile,Not born in Germany,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.8647058823529412,13496,0.8589351995836719,0.8704765651222105
1987,Schleswig-Holstein,1st Quintile,Not born in Germany,0.13529411764705881,13496,0.12952343487778958,0.14106480041632805
1987,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.8292682926829268,13496,0.8229199822100236,0.83561660315583
1987,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.17073170731707318,13496,0.16438339684416997,0.1770800177899764
1987,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.9423076923076923,13496,0.9383739232465695,0.946241461368815
1987,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.057692307692307696,13496,0.05375853863118493,0.06162607675343046
1987,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Hamburg,1st Quintile,Not born in Germany,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.8214285714285714,13496,0.8149669066250401,0.8278902362321027
1987,Hamburg,2nd Quintile,Not born in Germany,0.17857142857142858,13496,0.1721097637678973,0.18503309337495985
1987,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.8461538461538461,13496,0.8400665907390785,0.8522411015686138
1987,Hamburg,3rd Quintile,Not born in Germany,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.8947368421052632,13496,0.8895591121727378,0.8999145720377886
1987,Hamburg,4th Quintile,Not born in Germany,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.8091743119266055,13496,0.8025446253289462,0.8158039985242648
1987,Lower Saxony,1st Quintile,Not born in Germany,0.1908256880733945,13496,0.18419600147573523,0.19745537467105378
1987,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8776223776223776,13496,0.8720932274402765,0.8831515278044787
1987,Lower Saxony,2nd Quintile,Not born in Germany,0.12237762237762238,13496,0.11684847219552123,0.12790677255972352
1987,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.8742138364779874,13496,0.8686191106292366,0.8798085623267383
1987,Lower Saxony,3rd Quintile,Not born in Germany,0.12578616352201258,13496,0.12019143767326175,0.1313808893707634
1987,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.927536231884058,13496,0.9231622252742535,0.9319102384938625
1987,Lower Saxony,4th Quintile,Not born in Germany,0.07246376811594203,13496,0.06808976150613757,0.07683777472574649
1987,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9565217391304348,13496,0.9530811165046966,0.959962361756173
1987,Lower Saxony,5th Quintile,Not born in Germany,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.7169811320754716,13496,0.7093811057818463,0.724581158369097
1987,Bremen,1st Quintile,Not born in Germany,0.2830188679245283,13496,0.275418841630903,0.29061889421815357
1987,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.9142857142857143,13496,0.9095626798858916,0.919008748685537
1987,Bremen,2nd Quintile,Not born in Germany,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.7,13496,0.6922685102593382,0.7077314897406617
1987,Bremen,3rd Quintile,Not born in Germany,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.6338129496402878,13496,0.6256849143289754,0.6419409849516001
1987,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.3661870503597122,13496,0.3580590150483999,0.37431508567102456
1987,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.8232118758434548,13496,0.8167755815450289,0.8296481701418806
1987,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.1767881241565452,13496,0.1703518298581194,0.18322441845497103
1987,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.7901234567901234,13496,0.783253041878283,0.7969938717019638
1987,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.20987654320987653,13496,0.2030061282980361,0.21674695812171696
1987,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.9074074074074074,13496,0.9025170250172788,0.9122977897975361
1987,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.09259259259259259,13496,0.087702210202464,0.09748297498272117
1987,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9152542372881356,13496,0.9105554757300944,0.9199529988461768
1987,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.0847457627118644,13496,0.08004700115382322,0.08944452426990558
1987,Hesse,1st Quintile,Not born in Germany,0.5051334702258727,13496,0.49669816794596733,0.5135687725057781
1987,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.4948665297741273,13496,0.4864312274942219,0.5033018320540328
1987,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.6787003610108303,13496,0.6708217856149152,0.6865789364067454
1987,Hesse,2nd Quintile,Not born in Germany,0.3212996389891697,13496,0.3134210635932546,0.32917821438508477
1987,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.7929292929292929,13496,0.7860928514448581,0.7997657344137278
1987,Hesse,3rd Quintile,Not born in Germany,0.20707070707070707,13496,0.2002342655862722,0.21390714855514195
1987,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8269230769230769,13496,0.8205403586511737,0.83330579519498
1987,Hesse,4th Quintile,Not born in Germany,0.17307692307692307,13496,0.16669420480501995,0.1794596413488262
1987,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9473684210526315,13496,0.9436010691562684,0.9511357729489947
1987,Hesse,5th Quintile,Not born in Germany,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.8172323759791122,13496,0.8107119502660222,0.8237528016922023
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.18276762402088773,13496,0.1762471983077976,0.18928804973397786
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.8310502283105022,13496,0.8247283522434854,0.8373721043775191
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.1689497716894977,13496,0.16262789562248084,0.17527164775651458
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.8703703703703703,13496,0.8647033114800591,0.8760374292606816
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.12962962962962962,13496,0.12396257073931838,0.13529668851994087
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.8809523809523809,13496,0.8754886398737373,0.8864161220310246
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.11904761904761904,13496,0.11358387796897537,0.12451136012626271
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.5452436194895591,13496,0.5368424792730734,0.5536447597060449
1987,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.4547563805104408,13496,0.446355240293955,0.4631575207269266
1987,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.5633116883116883,13496,0.5549438418711969,0.5716795347521797
1987,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.4366883116883117,13496,0.4283204652478203,0.44505615812880306
1987,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.7870967741935484,13496,0.7801902629419225,0.7940032854451743
1987,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.2129032258064516,13496,0.20599671455482566,0.21980973705807755
1987,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.9036144578313253,13496,0.8986353553013917,0.9085935603612589
1987,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.0963855421686747,13496,0.09140643963874112,0.10136464469860829
1987,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.7692307692307693,13496,0.7621223863609121,0.7763391521006264
1987,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.7523056653491436,13496,0.7450226916864396,0.7595886390118475
1987,Bavaria,1st Quintile,Not born in Germany,0.24769433465085638,13496,0.24041136098815247,0.2549773083135603
1987,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.7983870967741935,13496,0.7916181756564002,0.8051560178919868
1987,Bavaria,2nd Quintile,Not born in Germany,0.20161290322580644,13496,0.1948439821080132,0.20838182434359967
1987,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8388278388278388,13496,0.8326243647909074,0.8450313128647703
1987,Bavaria,3rd Quintile,Not born in Germany,0.16117216117216118,13496,0.15496868713522977,0.1673756352090926
1987,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.9134615384615384,13496,0.9087179909523594,0.9182050859707175
1987,Bavaria,4th Quintile,Not born in Germany,0.08653846153846154,13496,0.08179491402928254,0.09128200904764053
1987,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.9512195121951219,13496,0.9475852439350491,0.9548537804551948
1987,Bavaria,5th Quintile,Not born in Germany,0.04878048780487805,13496,0.04514621954480526,0.05241475606495084
1987,Berlin,1st Quintile,Not born in Germany,0.5352112676056338,13496,0.5267964645477871,0.5436260706634805
1987,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.4647887323943662,13496,0.45637392933651955,0.47320353545221283
1987,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.775,13496,0.7679547623571675,0.7820452376428325
1987,Berlin,2nd Quintile,Not born in Germany,0.225,13496,0.21795476235716754,0.23204523764283247
1987,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.9482758620689655,13496,0.9445393403145235,0.9520123838234076
1987,Berlin,3rd Quintile,Not born in Germany,0.05172413793103448,13496,0.047987616176592404,0.05546065968547656
1987,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.9130434782608695,13496,0.9082895749353945,0.9177973815863445
1987,Berlin,4th Quintile,Not born in Germany,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.875,13496,0.8694202778962401,0.8805797221037599
1987,Berlin,5th Quintile,Not born in Germany,0.125,13496,0.1194202778962401,0.1305797221037599
1988,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.8562091503267973,12817,0.8501345398249619,0.8622837608286328
1988,Schleswig-Holstein,1st Quintile,Not born in Germany,0.1437908496732026,12817,0.1377162391713672,0.14986546017503802
1988,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.8522727272727273,12817,0.8461296989890703,0.8584157555563843
1988,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.14772727272727273,12817,0.14158424444361575,0.15387030101092972
1988,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.8421052631578947,12817,0.8357923488104457,0.8484181775053437
