year,bula_h,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.1853546910755149,13742,0.17885762668864397,0.1918517554623858
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.87,13742,0.8643770735641653,0.8756229264358347
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.13,13742,0.12437707356416529,0.13562292643583473
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.8235294117647058,13742,0.8171554886122501,0.8299033349171616
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.9642857142857143,13742,0.9611829059465513,0.9673885226248773
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.5510009532888466,13742,0.5426846564241243,0.5593172501535688
1986,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.4489990467111535,13742,0.44068274984643124,0.4573153435758757
1986,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.6196428571428572,13742,0.611525818540351,0.6277598957453633
1986,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.38035714285714284,13742,0.3722401042546367,0.38847418145964896
1986,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.777292576419214,13742,0.7703360777542829,0.7842490750841451
1986,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.22270742358078602,13742,0.21575092491585496,0.22966392224571708
1986,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.9305555555555556,13742,0.9263052416458092,0.934805869465302
1986,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.06944444444444445,13742,0.06519413053469804,0.07369475835419086
1986,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.7467248908296943,13742,0.7394536644019105,0.7539961172574781
1986,Bavaria,1st Quintile,Not born in Germany,0.25327510917030566,13742,0.24600388274252186,0.26054633559808943
1986,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.7995991983967936,13742,0.7929062573217196,0.8062921394718676
1986,Bavaria,2nd Quintile,Not born in Germany,0.20040080160320642,13742,0.19370786052813238,0.20709374267828046
1986,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8979591836734694,13742,0.8928980668780954,0.9030203004688434
1986,Bavaria,3rd Quintile,Not born in Germany,0.10204081632653061,13742,0.09697969953115661,0.10710193312190462
1986,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.9222222222222223,13742,0.9177442988654553,0.9267001455789893
1986,Bavaria,4th Quintile,Not born in Germany,0.07777777777777778,13742,0.07329985442101072,0.08225570113454483
1986,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Bavaria,5th Quintile,Not born in Germany,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.5649717514124294,13742,0.556682731260464,0.5732607715643948
1986,Berlin,1st Quintile,Not born in Germany,0.4350282485875706,13742,0.42673922843560513,0.4433172687395361
1986,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Berlin,2nd Quintile,Not born in Germany,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.8787878787878788,13742,0.873330976793018,0.8842447807827396
1986,Berlin,3rd Quintile,Not born in Germany,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.8846153846153846,13742,0.8792736501381391,0.8899571190926301
1986,Berlin,4th Quintile,Not born in Germany,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.850828729281768,13496,0.8448181379016829,0.8568393206618531
1987,Schleswig-Holstein,1st Quintile,Not born in Germany,0.14917127071823205,13496,0.143160679338147,0.1551818620983171
1987,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.863013698630137,13496,0.8572127241998901,0.8688146730603838
1987,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.136986301369863,13496,0.13118532693961613,0.1427872758001099
1987,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.94,13496,0.9359932422229665,0.9440067577770334
1987,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.56,13496,0.5516252107229087,0.5683747892770914
1987,Hamburg,1st Quintile,Not born in Germany,0.44,13496,0.4316252107229086,0.4483747892770914
1987,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.8305084745762712,13496,0.824178534992021,0.8368384141605214
1987,Hamburg,2nd Quintile,Not born in Germany,0.1694915254237288,13496,0.16316158583947862,0.175821465007979
1987,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.8292682926829268,13496,0.8229199822100236,0.83561660315583
1987,Hamburg,3rd Quintile,Not born in Germany,0.17073170731707318,13496,0.16438339684416997,0.1770800177899764
1987,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,Hamburg,4th Quintile,Not born in Germany,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.8136752136752137,13496,0.80710598475997,0.8202444425904574
1987,Lower Saxony,1st Quintile,Not born in Germany,0.18632478632478633,13496,0.17975555740954266,0.19289401524003
1987,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8782287822878229,13496,0.8727114429680373,0.8837461216076085
1987,Lower Saxony,2nd Quintile,Not born in Germany,0.12177121771217712,13496,0.1162538783923915,0.12728855703196273
1987,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.8714285714285714,13496,0.8657812609020843,0.8770758819550586
1987,Lower Saxony,3rd Quintile,Not born in Germany,0.12857142857142856,13496,0.12292411804494141,0.1342187390979157
1987,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9365079365079365,13496,0.9323938919736365,0.9406219810422365
1987,Lower Saxony,4th Quintile,Not born in Germany,0.06349206349206349,13496,0.059378018957763526,0.06760610802636345
1987,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9565217391304348,13496,0.9530811165046966,0.959962361756173
1987,Lower Saxony,5th Quintile,Not born in Germany,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.7413793103448276,13496,0.7339916758524601,0.7487669448371952
1987,Bremen,1st Quintile,Not born in Germany,0.25862068965517243,13496,0.25123305516280486,0.26600832414754
1987,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Bremen,2nd Quintile,Not born in Germany,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.7,13496,0.6922685102593382,0.7077314897406617
1987,Bremen,3rd Quintile,Not born in Germany,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.6374309392265194,13496,0.6293201059007872,0.6455417725522515
1987,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.36256906077348067,13496,0.3544582274477485,0.3706798940992128
1987,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.8164642375168691,13496,0.8099331956152853,0.822995279418453
1987,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.18353576248313092,13496,0.17700472058154712,0.1900668043847147
1987,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8262032085561497,13496,0.8198100150095611,0.8325964021027383
1987,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.17379679144385027,13496,0.16740359789726164,0.1801899849904389
1987,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.8904109589041096,13496,0.8851406951751288,0.8956812226330904
1987,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.1095890410958904,13496,0.1043187773669096,0.11485930482487121
1987,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9375,13496,0.9334160615939311,0.9415839384060689
1987,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.5009746588693957,13496,0.4925389279987115,0.5094103897400799
1987,Hesse,1st Quintile,Not born in Germany,0.49902534113060426,13496,0.49058961025992004,0.5074610720012884
1987,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.7118055555555556,13496,0.7041640835657476,0.7194470275453636
1987,Hesse,2nd Quintile,Not born in Germany,0.2881944444444444,13496,0.2805529724546364,0.29583591643425244
1987,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.774390243902439,13496,0.7673382421584564,0.7814422456464217
1987,Hesse,3rd Quintile,Not born in Germany,0.22560975609756098,13496,0.21855775435357827,0.2326617578415437
1987,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Hesse,4th Quintile,Not born in Germany,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9285714285714286,13496,0.9242263545732333,0.9329165025696239
1987,Hesse,5th Quintile,Not born in Germany,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.8223350253807107,13496,0.8158862263948017,0.8287838243666197
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.17766497461928935,13496,0.17121617563338037,0.18411377360519832
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.8205128205128205,13496,0.8140382205756634,0.8269874204499775
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.1794871794871795,13496,0.17301257955002242,0.18596177942433656
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.8953488372093024,13496,0.8901844154457794,0.9005132589728253
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.10465116279069768,13496,0.0994867410271747,0.10981558455422066
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.868421052631579,13496,0.8627179404800621,0.8741241647830958
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.13157894736842105,13496,0.1258758352169042,0.13728205951993788
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.5404814004376368,13496,0.5320733470524224,0.5488894538228513
1987,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.45951859956236324,13496,0.4511105461771488,0.4679266529475777
1987,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.5957792207792207,13496,0.5874996937156653,0.6040587478427761
1987,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.4042207792207792,13496,0.39594125215722387,0.41250030628433454
1987,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.7829181494661922,13496,0.7759627276280224,0.789873571304362
1987,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.21708185053380782,13496,0.2101264286956381,0.22403727237197754
1987,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.9264705882352942,13496,0.9220670689695653,0.9308741075010231
1987,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.07352941176470588,13496,0.06912589249897697,0.0779329310304348
1987,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.7272727272727273,13496,0.7197588089093729,0.7347866456360816
1987,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.7587064676616916,13496,0.7514876965733389,0.7659252387500443
1987,Bavaria,1st Quintile,Not born in Germany,0.24129353233830847,13496,0.23407476124995583,0.2485123034266611
1987,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.7870563674321504,13496,0.780149378117547,0.7939633567467537
1987,Bavaria,2nd Quintile,Not born in Germany,0.21294363256784968,13496,0.20603664325324633,0.21985062188245302
1987,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.849624060150376,13496,0.8435935213621842,0.8556545989385677
1987,Bavaria,3rd Quintile,Not born in Germany,0.15037593984962405,13496,0.1443454010614324,0.1564064786378157
1987,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.9285714285714286,13496,0.9242263545732333,0.9329165025696239
1987,Bavaria,4th Quintile,Not born in Germany,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.975,13496,0.9723659388753677,0.9776340611246322
1987,Bavaria,5th Quintile,Not born in Germany,0.025,13496,0.02236593887536778,0.027634061124632223
1987,Berlin,1st Quintile,Not born in Germany,0.5165562913907285,13496,0.5081251704195525,0.5249874123619044
1987,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.48344370860927155,13496,0.47501258763809556,0.49187482958044754
1987,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.7899159663865546,13496,0.7830430587698459,0.7967888740032633
1987,Berlin,2nd Quintile,Not born in Germany,0.21008403361344538,13496,0.2032111259967367,0.21695694123015405
1987,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.9423076923076923,13496,0.9383739232465695,0.946241461368815
1987,Berlin,3rd Quintile,Not born in Germany,0.057692307692307696,13496,0.05375853863118493,0.06162607675343046
1987,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.9047619047619048,13496,0.899809387018745,0.9097144225050645
1987,Berlin,4th Quintile,Not born in Germany,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.875,13496,0.8694202778962401,0.8805797221037599
1987,Berlin,5th Quintile,Not born in Germany,0.125,13496,0.1194202778962401,0.1305797221037599
1988,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.8493975903614458,12817,0.8432055418262613,0.8555896388966303
1988,Schleswig-Holstein,1st Quintile,Not born in Germany,0.15060240963855423,12817,0.14441036110336974,0.15679445817373872
1988,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.8539325842696629,12817,0.8478182194912269,0.8600469490480989
1988,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.14606741573033707,12817,0.1399530509519011,0.15218178050877304
1988,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.8723404255319149,12817,0.8665630236997647,0.8781178273640652
1988,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.9375,12817,0.9333092811449444,0.9416907188550556
1988,Schleswig-Holstein,4th Quintile,Not born in Germany,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
