year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Berlin,2nd Quintile,Not born in Germany,1.00000,34,9909,1.00000,1.00000
1987,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.00000,53,9909,1.00000,1.00000
1987,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.00000,74,9909,1.00000,1.00000
1987,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.00000,72,9909,1.00000,1.00000
1988,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.00000,51,9502,1.00000,1.00000
1988,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.00000,65,9502,1.00000,1.00000
1988,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.00000,55,9502,1.00000,1.00000
1988,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.00000,51,9502,1.00000,1.00000
1988,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.00000,57,9502,1.00000,1.00000
1988,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,31,9502,1.00000,1.00000
1988,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,35,9502,1.00000,1.00000
1988,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,47,9502,1.00000,1.00000
1988,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.92098,152,9502,0.92048,0.92148
1988,Lower Saxony,1st Quintile,Not born in Germany,0.07902,60,9502,0.07852,0.07952
1988,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.92302,161,9502,0.92253,0.92351
1988,Lower Saxony,2nd Quintile,Not born in Germany,0.07698,40,9502,0.07649,0.07747
1988,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.00000,166,9502,1.00000,1.00000
1988,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.92338,208,9502,0.92294,0.92383
1988,Lower Saxony,4th Quintile,Not born in Germany,0.07662,35,9502,0.07617,0.07706
1988,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,194,9502,1.00000,1.00000
1988,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.84141,370,9502,0.84099,0.84182
1988,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.15859,272,9502,0.15818,0.15901
1988,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.90748,383,9502,0.90713,0.90783
1988,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.09252,160,9502,0.09217,0.09287
1988,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.89408,378,9502,0.89370,0.89446
1988,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.10592,98,9502,0.10554,0.10630
1988,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.91778,402,9502,0.91744,0.91811
1988,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08222,97,9502,0.08189,0.08256
1988,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.92918,465,9502,0.92888,0.92947
1988,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07082,67,9502,0.07053,0.07112
1988,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.74810,89,9502,0.74713,0.74906
1988,Hesse,1st Quintile,Not born in Germany,0.25190,113,9502,0.25094,0.25287
1988,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.82384,119,9502,0.82303,0.82464
1988,Hesse,2nd Quintile,Not born in Germany,0.17616,90,9502,0.17536,0.17697
1988,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.83819,92,9502,0.83733,0.83906
1988,Hesse,3rd Quintile,Not born in Germany,0.16181,56,9502,0.16094,0.16267
1988,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.86198,165,9502,0.86133,0.86262
1988,Hesse,4th Quintile,Not born in Germany,0.13802,96,9502,0.13738,0.13867
1988,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.00000,157,9502,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.00000,137,9502,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,1.00000,88,9502,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.93561,152,9502,0.93512,0.93611
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.06439,40,9502,0.06389,0.06488
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.00000,126,9502,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.00000,106,9502,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.80151,152,9502,0.80081,0.80222
1988,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.19849,154,9502,0.19778,0.19919
1988,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.79671,225,9502,0.79606,0.79736
1988,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.20329,190,9502,0.20264,0.20394
1988,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.86322,247,9502,0.86270,0.86375
1988,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.13678,156,9502,0.13625,0.13730
1988,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.83930,258,9502,0.83873,0.83987
1988,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.16070,154,9502,0.16013,0.16127
1988,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.92061,280,9502,0.92022,0.92101
1988,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.07939,70,9502,0.07899,0.07978
1988,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.90253,191,9502,0.90206,0.90301
1988,Bavaria,1st Quintile,Not born in Germany,0.09747,67,9502,0.09699,0.09794
1988,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.88385,224,9502,0.88337,0.88434
1988,Bavaria,2nd Quintile,Not born in Germany,0.11615,94,9502,0.11566,0.11663
1988,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.90256,299,9502,0.90215,0.90296
1988,Bavaria,3rd Quintile,Not born in Germany,0.09744,99,9502,0.09704,0.09785
1988,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.92177,277,9502,0.92139,0.92215
1988,Bavaria,4th Quintile,Not born in Germany,0.07823,63,9502,0.07785,0.07861
1988,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.93043,296,9502,0.93009,0.93077
1988,Bavaria,5th Quintile,Not born in Germany,0.06957,37,9502,0.06923,0.06991
1988,Berlin,1st Quintile,Not born in Germany,1.00000,35,9502,1.00000,1.00000
1988,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.00000,35,9502,1.00000,1.00000
1988,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.00000,49,9502,1.00000,1.00000
1988,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.00000,49,9502,1.00000,1.00000
1988,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.00000,75,9502,1.00000,1.00000
1989,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.00000,42,9152,1.00000,1.00000
1989,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.00000,72,9152,1.00000,1.00000
1989,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.00000,53,9152,1.00000,1.00000
1989,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.00000,43,9152,1.00000,1.00000
1989,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.00000,53,9152,1.00000,1.00000
1989,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,37,9152,1.00000,1.00000
1989,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,44,9152,1.00000,1.00000
1989,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.92653,157,9152,0.92607,0.92699
1989,Lower Saxony,1st Quintile,Not born in Germany,0.07347,57,9152,0.07301,0.07393
1989,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.91321,129,9152,0.91262,0.91380
1989,Lower Saxony,2nd Quintile,Not born in Germany,0.08679,36,9152,0.08620,0.08738
1989,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.00000,165,9152,1.00000,1.00000
1989,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,209,9152,1.00000,1.00000
1989,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,176,9152,1.00000,1.00000
1989,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.83975,351,9152,0.83933,0.84017
1989,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.16025,251,9152,0.15983,0.16067
1989,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.87846,351,9152,0.87807,0.87886
1989,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.12154,176,9152,0.12114,0.12193
1989,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.89032,388,9152,0.88995,0.89068
1989,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.10968,110,9152,0.10932,0.11005
1989,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.92053,392,9152,0.92020,0.92086
1989,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.07947,95,9152,0.07914,0.07980
1989,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.93388,457,9152,0.93360,0.93415
1989,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06612,43,9152,0.06585,0.06640
1989,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.73497,97,9152,0.73402,0.73591
1989,Hesse,1st Quintile,Not born in Germany,0.26503,123,9152,0.26409,0.26598
1989,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.72940,102,9152,0.72841,0.73040
1989,Hesse,2nd Quintile,Not born in Germany,0.27060,79,9152,0.26960,0.27159
1989,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.89106,131,9152,0.89042,0.89170
1989,Hesse,3rd Quintile,Not born in Germany,0.10894,64,9152,0.10830,0.10958
1989,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.91279,132,9152,0.91221,0.91336
1989,Hesse,4th Quintile,Not born in Germany,0.08721,61,9152,0.08664,0.08779
1989,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.91640,173,9152,0.91589,0.91691
1989,Hesse,5th Quintile,Not born in Germany,0.08360,34,9152,0.08309,0.08411
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.00000,114,9152,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.92932,131,9152,0.92878,0.92986
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.07068,33,9152,0.07014,0.07122
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,1.00000,134,9152,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.00000,107,9152,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.00000,88,9152,1.00000,1.00000
1989,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.79948,151,9152,0.79879,0.80017
1989,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.20052,163,9152,0.19983,0.20121
1989,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.77701,205,9152,0.77634,0.77768
1989,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.22299,182,9152,0.22232,0.22366
1989,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.80424,217,9152,0.80362,0.80487
1989,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.19576,144,9152,0.19513,0.19638
1989,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.87239,281,9152,0.87192,0.87285
1989,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.12761,149,9152,0.12715,0.12808
1989,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.92288,260,9152,0.92247,0.92328
1989,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.07712,61,9152,0.07672,0.07753
1989,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.87927,173,9152,0.87873,0.87982
1989,Bavaria,1st Quintile,Not born in Germany,0.12073,75,9152,0.12018,0.12127
1989,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.84387,227,9152,0.84333,0.84440
1989,Bavaria,2nd Quintile,Not born in Germany,0.15613,115,9152,0.15560,0.15667
1989,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.90824,247,9152,0.90781,0.90866
1989,Bavaria,3rd Quintile,Not born in Germany,0.09176,69,9152,0.09134,0.09219
1989,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.92310,290,9152,0.92274,0.92345
1989,Bavaria,4th Quintile,Not born in Germany,0.07690,66,9152,0.07655,0.07726
1989,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.92064,315,9152,0.92028,0.92099
1989,Bavaria,5th Quintile,Not born in Germany,0.07936,37,9152,0.07901,0.07972
1989,Berlin,1st Quintile,Not born in Germany,1.00000,34,9152,1.00000,1.00000
1989,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.00000,35,9152,1.00000,1.00000
1989,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.00000,40,9152,1.00000,1.00000
1989,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.00000,71,9152,1.00000,1.00000
1989,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.00000,55,9152,1.00000,1.00000
1990,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.00000,62,8998,1.00000,1.00000
1990,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.00000,47,8998,1.00000,1.00000
1990,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.00000,41,8998,1.00000,1.00000
1990,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.00000,53,8998,1.00000,1.00000
1990,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.00000,47,8998,1.00000,1.00000
1990,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,34,8998,1.00000,1.00000
1990,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,34,8998,1.00000,1.00000
1990,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.88778,154,8998,0.88723,0.88834
1990,Lower Saxony,1st Quintile,Not born in Germany,0.11222,68,8998,0.11166,0.11277
1990,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.00000,154,8998,1.00000,1.00000
1990,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.89413,153,8998,0.89357,0.89469
1990,Lower Saxony,3rd Quintile,Not born in Germany,0.10587,36,8998,0.10531,0.10643
1990,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,182,8998,1.00000,1.00000
1990,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,180,8998,1.00000,1.00000
1990,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.79656,319,8998,0.79610,0.79702
1990,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.20344,270,8998,0.20298,0.20390
1990,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.87644,388,8998,0.87606,0.87682
1990,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.12356,175,8998,0.12318,0.12394
1990,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.89690,360,8998,0.89653,0.89727
1990,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.10310,105,8998,0.10273,0.10347
1990,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.93557,391,8998,0.93528,0.93586
1990,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.06443,71,8998,0.06414,0.06472
1990,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.92444,426,8998,0.92414,0.92473
1990,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07556,50,8998,0.07527,0.07586
1990,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.70500,83,8998,0.70399,0.70602
1990,Hesse,1st Quintile,Not born in Germany,0.29500,107,8998,0.29398,0.29601
1990,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.79730,92,8998,0.79640,0.79820
1990,Hesse,2nd Quintile,Not born in Germany,0.20270,77,8998,0.20180,0.20360
1990,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.81899,133,8998,0.81824,0.81974
1990,Hesse,3rd Quintile,Not born in Germany,0.18101,72,8998,0.18026,0.18176
1990,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.93585,163,8998,0.93540,0.93629
1990,Hesse,4th Quintile,Not born in Germany,0.06415,55,8998,0.06371,0.06460
1990,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.89727,165,8998,0.89670,0.89783
1990,Hesse,5th Quintile,Not born in Germany,0.10273,38,8998,0.10217,0.10330
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.00000,106,8998,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,1.00000,111,8998,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.92616,130,8998,0.92562,0.92671
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.07384,32,8998,0.07329,0.07438
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.00000,120,8998,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.00000,86,8998,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.78077,144,8998,0.78006,0.78147
1990,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.21923,172,8998,0.21853,0.21994
1990,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.79661,221,8998,0.79598,0.79724
1990,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.20339,155,8998,0.20276,0.20402
1990,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.77543,227,8998,0.77481,0.77605
1990,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.22457,181,8998,0.22395,0.22519
1990,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.85703,246,8998,0.85650,0.85755
1990,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.14297,116,8998,0.14245,0.14350
1990,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.92806,269,8998,0.92769,0.92843
1990,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.07194,61,8998,0.07157,0.07231
1990,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.85915,169,8998,0.85858,0.85972
1990,Bavaria,1st Quintile,Not born in Germany,0.14085,74,8998,0.14028,0.14142
1990,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.87242,227,8998,0.87192,0.87292
1990,Bavaria,2nd Quintile,Not born in Germany,0.12758,86,8998,0.12708,0.12808
1990,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.89930,218,8998,0.89883,0.89977
1990,Bavaria,3rd Quintile,Not born in Germany,0.10070,78,8998,0.10023,0.10117
1990,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.91068,299,8998,0.91030,0.91107
1990,Bavaria,4th Quintile,Not born in Germany,0.08932,72,8998,0.08893,0.08970
1990,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.90974,325,8998,0.90936,0.91011
1990,Bavaria,5th Quintile,Not born in Germany,0.09026,50,8998,0.08989,0.09064
1990,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.70045,32,8998,0.69873,0.70217
1990,Berlin,1st Quintile,Not born in Germany,0.29955,36,8998,0.29783,0.30127
1990,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.00000,46,8998,1.00000,1.00000
1990,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.00000,67,8998,1.00000,1.00000
1990,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.00000,57,8998,1.00000,1.00000
1991,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.00000,54,8899,1.00000,1.00000
