year,germborn,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,Born in Germany or immigrated <1950,Hamburg,4th Quintile,0.0022436320443447273,13742,0.0014525542928749773,0.0030347097958144773
1986,Born in Germany or immigrated <1950,Baden-Wuerttemberg,5th Quintile,0.0021116536887950377,13742,0.0013441447850392188,0.0028791625925508567
1986,Born in Germany or immigrated <1950,Schleswig-Holstein,4th Quintile,0.001715718622145968,13742,0.001023758210691911,0.002407679033600025
1986,Born in Germany or immigrated <1950,Lower Saxony,5th Quintile,0.001715718622145968,13742,0.001023758210691911,0.002407679033600025
1986,Born in Germany or immigrated <1950,Schleswig-Holstein,5th Quintile,0.0013197835554968984,13742,0.0007127737886277099,0.001926793322366087
1986,Born in Germany or immigrated <1950,Hesse,5th Quintile,0.0013197835554968984,13742,0.0007127737886277099,0.001926793322366087
1986,Born in Germany or immigrated <1950,Hamburg,5th Quintile,0.000923848488847829,13742,0.0004158870183510839,0.001431809959344574
1986,Born in Germany or immigrated <1950,Bremen,3rd Quintile,0.0007918701332981391,13742,0.00032155813287876653,0.0012621821337175116
1986,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",5th Quintile,0.0005279134221987594,13742,0.00014385456430904145,0.0009119722800884774
1986,Born in Germany or immigrated <1950,Bremen,4th Quintile,0.0002639567110993797,13742,-7.649769697251228e-06,0.0005355631918960107
1986,Born in Germany or immigrated <1950,Berlin,5th Quintile,0.00013197835554968986,13742,-6.0089105300928066e-05,0.0003240458164003078
1986,Not born in Germany,North Rhine-Westphalia,1st Quintile,0.1962071480671043,13742,0.18956726269883745,0.20284703343537114
1986,Not born in Germany,Baden-Wuerttemberg,1st Quintile,0.17177242888402625,13742,0.16546601209886305,0.17807884566918944
1986,Not born in Germany,Hesse,1st Quintile,0.08971553610503283,13742,0.08493745526960027,0.09449361694046539
1986,Not born in Germany,Bavaria,1st Quintile,0.08460977388767323,13742,0.07995665121743359,0.08926289655791286
1986,Not born in Germany,Baden-Wuerttemberg,2nd Quintile,0.07768052516411379,13742,0.07320516630498147,0.08215588402324611
1986,Not born in Germany,North Rhine-Westphalia,2nd Quintile,0.05397520058351568,13742,0.050197048007613536,0.057753353159417826
1986,Not born in Germany,Lower Saxony,1st Quintile,0.04339897884755653,13742,0.03999226014472013,0.046805697550392926
1986,Not born in Germany,Bavaria,2nd Quintile,0.03646973012399708,13742,0.03333550595378407,0.0396039542942101
1986,Not born in Germany,Hesse,2nd Quintile,0.033187454412837346,13742,0.030192506947245352,0.03618240187842934
1986,Not born in Germany,"Rhineland-Palatinate, Saarland",1st Quintile,0.02954048140043764,13742,0.026709554889406857,0.03237140791146842
1986,Not born in Germany,Berlin,1st Quintile,0.028081692195477754,13742,0.025319476313135886,0.030843908077819622
1986,Not born in Germany,North Rhine-Westphalia,3rd Quintile,0.018964259664478483,13742,0.016683699885573746,0.02124481944338322
1986,Not born in Germany,Baden-Wuerttemberg,3rd Quintile,0.018599562363238512,13742,0.016340617733933263,0.02085850699254376
1986,Not born in Germany,Hamburg,1st Quintile,0.0175054704595186,13742,0.015312751038527367,0.01969818988050983
1986,Not born in Germany,Lower Saxony,2nd Quintile,0.01312910284463895,13742,0.011225927532991713,0.015032278156286185
1986,Not born in Germany,Schleswig-Holstein,1st Quintile,0.010211524434719184,13742,0.00853060233858104,0.011892446530857328
1986,Not born in Germany,Hesse,3rd Quintile,0.010211524434719184,13742,0.00853060233858104,0.011892446530857328
1986,Not born in Germany,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009482129832239242,13742,0.007861756057697997,0.011102503606780487
1986,Not born in Germany,Bavaria,3rd Quintile,0.007293946024799417,13742,0.005871215311199653,0.008716676738399182
1986,Not born in Germany,Bremen,1st Quintile,0.006929248723559446,13742,0.00554228765763673,0.008316209789482162
1986,Not born in Germany,Berlin,2nd Quintile,0.006564551422319475,13742,0.005214334791447275,0.007914768053191674
1986,Not born in Germany,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005470459518599562,13742,0.004237207465052871,0.006703711572146253
1986,Not born in Germany,Hamburg,2nd Quintile,0.00437636761487965,13742,0.0032727068711420225,0.005480028358617277
1986,Not born in Germany,North Rhine-Westphalia,4th Quintile,0.0032822757111597373,13742,0.002325952450251084,0.004238598972068391
1986,Not born in Germany,Lower Saxony,3rd Quintile,0.002552881108679796,13742,0.0017091747268472308,0.003396587490512361
1986,Not born in Germany,Bavaria,4th Quintile,0.002552881108679796,13742,0.0017091747268472308,0.003396587490512361
1986,Not born in Germany,Schleswig-Holstein,3rd Quintile,0.002188183807439825,13742,0.0014069206930925938,0.002969446921787056
1986,Not born in Germany,Baden-Wuerttemberg,5th Quintile,0.002188183807439825,13742,0.0014069206930925938,0.002969446921787056
1986,Not born in Germany,Hamburg,3rd Quintile,0.002188183807439825,13742,0.0014069206930925938,0.002969446921787056
1986,Not born in Germany,Baden-Wuerttemberg,4th Quintile,0.0018234865061998542,13742,0.0011101637981167014,0.0025368092142830072
1986,Not born in Germany,Bremen,2nd Quintile,0.0018234865061998542,13742,0.0011101637981167014,0.0025368092142830072
1986,Not born in Germany,Hesse,4th Quintile,0.0014587892049598833,13742,0.0008206574357870558,0.0020969209741327106
1986,Not born in Germany,Berlin,3rd Quintile,0.0014587892049598833,13742,0.0008206574357870558,0.0020969209741327106
1986,Not born in Germany,Schleswig-Holstein,2nd Quintile,0.0010940919037199124,13742,0.0005413526697938101,0.0016468311376460149
1986,Not born in Germany,Berlin,4th Quintile,0.0010940919037199124,13742,0.0005413526697938101,0.0016468311376460149
1986,Not born in Germany,Bavaria,5th Quintile,0.0010940919037199124,13742,0.0005413526697938101,0.0016468311376460149
1986,Not born in Germany,Lower Saxony,4th Quintile,0.0007293946024799417,13742,0.00027800252950147436,0.001180786675458409
1986,Not born in Germany,North Rhine-Westphalia,5th Quintile,0.00036469730123997083,13742,4.545666581366254e-05,0.0006839379366662792
1986,Not born in Germany,Hesse,5th Quintile,0.00036469730123997083,13742,4.545666581366254e-05,0.0006839379366662792
1986,Not born in Germany,"Rhineland-Palatinate, Saarland",4th Quintile,0.00036469730123997083,13742,4.545666581366254e-05,0.0006839379366662792
1987,Born in Germany or immigrated <1950,North Rhine-Westphalia,1st Quintile,0.12352783725910065,13496,0.11797640532811605,0.12907926919008522
1987,Born in Germany or immigrated <1950,Bavaria,1st Quintile,0.08163811563169165,13496,0.07701848824090692,0.0862577430224764
1987,Born in Germany or immigrated <1950,North Rhine-Westphalia,2nd Quintile,0.08096895074946467,13496,0.07636661938471992,0.08557128211420942
1987,Born in Germany or immigrated <1950,Baden-Wuerttemberg,1st Quintile,0.0661134903640257,13496,0.06192125525895775,0.07030572546909364
1987,Born in Germany or immigrated <1950,Lower Saxony,1st Quintile,0.06370449678800856,13496,0.05958404297786804,0.06782495059814908
1987,Born in Germany or immigrated <1950,Bavaria,2nd Quintile,0.050455032119914346,13496,0.046762166125914516,0.05414789811391418
1987,Born in Germany or immigrated <1950,Baden-Wuerttemberg,2nd Quintile,0.04911670235546039,13496,0.04547057573410089,0.05276282897681989
1987,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",1st Quintile,0.04336188436830835,13496,0.039925660498342314,0.04679810823827439
1987,Born in Germany or immigrated <1950,North Rhine-Westphalia,3rd Quintile,0.04135438972162741,13496,0.037995131500908795,0.04471364794234602
1987,Born in Germany or immigrated <1950,Hesse,1st Quintile,0.03439507494646681,13496,0.03132038446962479,0.037469765423308835
1987,Born in Germany or immigrated <1950,Lower Saxony,2nd Quintile,0.03185224839400428,13496,0.028889502505681227,0.03481499428232734
1987,Born in Germany or immigrated <1950,Bavaria,3rd Quintile,0.03024625267665953,13496,0.027356770248259676,0.03313573510505938
1987,Born in Germany or immigrated <1950,Baden-Wuerttemberg,3rd Quintile,0.029443254817987152,13496,0.026591206285761913,0.03229530335021239
1987,Born in Germany or immigrated <1950,Hesse,2nd Quintile,0.02743576017130621,13496,0.02467981112395862,0.030191709218653797
1987,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02569593147751606,13496,0.02302641271659352,0.0283654502384386
1987,Born in Germany or immigrated <1950,Schleswig-Holstein,1st Quintile,0.020610278372591006,13496,0.018213249659362173,0.02300730708581984
1987,Born in Germany or immigrated <1950,North Rhine-Westphalia,4th Quintile,0.0173982869379015,13496,0.015192337572459337,0.01960423630334366
1987,Born in Germany or immigrated <1950,Hesse,3rd Quintile,0.01699678800856531,13496,0.014815995061749309,0.019177580955381312
1987,Born in Germany or immigrated <1950,Lower Saxony,3rd Quintile,0.016327623126338328,13496,0.014189462842872409,0.018465783409804246
1987,Born in Germany or immigrated <1950,Berlin,2nd Quintile,0.012580299785867237,13496,0.01069990115809154,0.014460698413642935
1987,Born in Germany or immigrated <1950,Bavaria,4th Quintile,0.0104389721627409,13496,0.008724210766648111,0.01215373355883369
1987,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010305139186295503,13496,0.008601290102389171,0.012008988270201835
1987,Born in Germany or immigrated <1950,Berlin,1st Quintile,0.009769807280513918,13496,0.008110355577796104,0.011429258983231732
1987,Born in Germany or immigrated <1950,Schleswig-Holstein,2nd Quintile,0.008431477516059957,13496,0.006888829853473665,0.009974125178646247
1987,Born in Germany or immigrated <1950,Baden-Wuerttemberg,4th Quintile,0.008431477516059957,13496,0.006888829853473665,0.009974125178646247
1987,Born in Germany or immigrated <1950,Lower Saxony,4th Quintile,0.007896145610278373,13496,0.006402871006013552,0.009389420214543195
1987,Born in Germany or immigrated <1950,Hamburg,1st Quintile,0.007494646680942184,13496,0.006039537612135142,0.008949755749749226
1987,Born in Germany or immigrated <1950,Hamburg,2nd Quintile,0.006557815845824411,13496,0.005196043709669133,0.007919587981979689
1987,Born in Germany or immigrated <1950,Berlin,3rd Quintile,0.006557815845824411,13496,0.005196043709669133,0.007919587981979689
1987,Born in Germany or immigrated <1950,Schleswig-Holstein,3rd Quintile,0.006290149892933619,13496,0.004956278890632543,0.007624020895234694
1987,Born in Germany or immigrated <1950,North Rhine-Westphalia,5th Quintile,0.006022483940042827,13496,0.004717125918807687,0.007327841961277967
1987,Born in Germany or immigrated <1950,Hesse,4th Quintile,0.006022483940042827,13496,0.004717125918807687,0.007327841961277967
1987,Born in Germany or immigrated <1950,Bremen,1st Quintile,0.005754817987152034,13496,0.004478625803631603,0.007031010170672466
1987,Born in Germany or immigrated <1950,Bavaria,5th Quintile,0.00521948608137045,13496,0.004003773130387559,0.006435199032353341
1987,Born in Germany or immigrated <1950,Hamburg,3rd Quintile,0.004550321199143469,13496,0.0034148288328684565,0.005685813565418481
1987,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",4th Quintile,0.004416488222698073,13496,0.0032977436984904926,0.005535232746905654
1987,Born in Germany or immigrated <1950,Baden-Wuerttemberg,5th Quintile,0.004282655246252677,13496,0.0031809177501887624,0.005384392742316592
1987,Born in Germany or immigrated <1950,Bremen,2nd Quintile,0.003613490364025696,13496,0.002601139852901377,0.004625840875150015
1987,Born in Germany or immigrated <1950,Lower Saxony,5th Quintile,0.0029443254817987153,13496,0.002030199295300293,0.003858451668297138
1987,Born in Germany or immigrated <1950,Berlin,4th Quintile,0.002542826552462527,13496,0.0016931394336472112,0.0033925136712778426
1987,Born in Germany or immigrated <1950,Hesse,5th Quintile,0.0017398286937901498,13496,0.0010367099863786984,0.0024429474012016015
1987,Born in Germany or immigrated <1950,Hamburg,4th Quintile,0.0016059957173447537,13496,0.0009304158325323933,0.002281575602157114
1987,Born in Germany or immigrated <1950,Schleswig-Holstein,4th Quintile,0.0016059957173447537,13496,0.0009304158325323933,0.002281575602157114
1987,Born in Germany or immigrated <1950,Hamburg,5th Quintile,0.0012044967880085653,13496,0.000619309816011413,0.0017896837600057175
1987,Born in Germany or immigrated <1950,Bremen,3rd Quintile,0.000936830835117773,13496,0.000420675287617277,0.001452986382618269
1987,Born in Germany or immigrated <1950,Berlin,5th Quintile,0.000936830835117773,13496,0.000420675287617277,0.001452986382618269
1987,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",5th Quintile,0.0005353319057815846,13496,0.00014507659339692806,0.0009255872181662412
1987,Born in Germany or immigrated <1950,Schleswig-Holstein,5th Quintile,0.00040149892933618843,13496,6.350528765981778e-05,0.0007394925710125591
1987,Born in Germany or immigrated <1950,Bremen,5th Quintile,0.0002676659528907923,13496,-8.32317369933906e-06,0.0005436550794809237
1987,Not born in Germany,North Rhine-Westphalia,1st Quintile,0.1913265306122449,13496,0.18469020430082247,0.1979628569236673
1987,Not born in Germany,Baden-Wuerttemberg,1st Quintile,0.15306122448979592,13496,0.14698670210778664,0.1591357468718052
1987,Not born in Germany,Hesse,1st Quintile,0.09329446064139942,13496,0.08838747711256405,0.09820144417023478
1987,Not born in Germany,Baden-Wuerttemberg,2nd Quintile,0.09074344023323615,13496,0.08589720625690858,0.09558967420956371
1987,Not born in Germany,Bavaria,1st Quintile,0.0706997084548105,13496,0.06637516381229366,0.07502425309732733
1987,Not born in Germany,North Rhine-Westphalia,2nd Quintile,0.04956268221574344,13496,0.04590089859910965,0.05322446583237723
1987,Not born in Germany,Lower Saxony,1st Quintile,0.03972303206997085,13496,0.03642789876833381,0.04301816537160788
1987,Not born in Germany,Bavaria,2nd Quintile,0.03717201166180758,13496,0.03398020981226681,0.04036381351134835
1987,Not born in Germany,Hesse,2nd Quintile,0.030247813411078718,13496,0.027358258758913324,0.03313736806324411
1987,Not born in Germany,Berlin,1st Quintile,0.028425655976676383,13496,0.025621857448593306,0.03122945450475946
1987,Not born in Germany,"Rhineland-Palatinate, Saarland",1st Quintile,0.025510204081632654,13496,0.02285009680611733,0.028170311357147978
1987,Not born in Germany,North Rhine-Westphalia,3rd Quintile,0.023688046647230322,13496,0.021122307712151327,0.026253785582309317
1987,Not born in Germany,Baden-Wuerttemberg,3rd Quintile,0.022230320699708456,13496,0.019742926121419056,0.024717715277997855
1987,Not born in Germany,Hamburg,1st Quintile,0.016034985422740525,13496,0.013915757586345437,0.01815421325913561
1987,Not born in Germany,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015306122448979591,13496,0.01323485229580752,0.017377392602151664
1987,Not born in Germany,Bavaria,3rd Quintile,0.014577259475218658,13496,0.012555158825022948,0.016599360125414367
1987,Not born in Germany,Hesse,3rd Quintile,0.01348396501457726,13496,0.011538092339855104,0.015429837689299416
1987,Not born in Germany,Lower Saxony,2nd Quintile,0.012026239067055394,13496,0.010187199139860745,0.013865278994250042
1987,Not born in Germany,Schleswig-Holstein,1st Quintile,0.009839650145772596,13496,0.008174336154530781,0.01150496413701441
1987,Not born in Germany,Berlin,2nd Quintile,0.009110787172011662,13496,0.007507748359082533,0.010713825984940792
1987,Not born in Germany,Lower Saxony,3rd Quintile,0.006559766763848397,13496,0.005197793419814074,0.007921740107882718
1987,Not born in Germany,North Rhine-Westphalia,4th Quintile,0.0058309037900874635,13496,0.004546352043862289,0.007115455536312638
1987,Not born in Germany,Bremen,1st Quintile,0.005466472303206997,13496,0.004222482481754766,0.006710462124659228
