year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Hesse,4th Quintile,Not born in Germany,0.0965168783610665,67,9909,0.09596935516797206,0.09706440155416093
1987,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9355406892100777,184,9909,0.9350894101955692,0.9359919682245862
1987,Hesse,5th Quintile,Not born in Germany,0.06445931078992238,37,9909,0.06400803177541395,0.06491058980443082
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.0,135,9909,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.9424453893284569,122,9909,0.9419004374292599,0.9429903412276539
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.05755461067154312,34,9909,0.05700965877234611,0.05809956257074013
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.9415967040601761,140,9909,0.9410942519416274,0.9420991561787249
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.058403295939823796,32,9909,0.05790084382127513,0.05890574805837246
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.901682282199828,125,9909,0.9010153684677622,0.9023491959318939
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.09831771780017194,31,9909,0.09765080406810608,0.0989846315322378
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,114,9909,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.8082448818615173,141,9909,0.8075073948184529,0.8089823689045818
1987,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.19175511813848264,164,9909,0.19101763109541822,0.19249260518154707
1987,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.7958258329810579,230,9909,0.7951821703657093,0.7964694955964066
1987,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.20417416701894214,176,9909,0.20353050440359347,0.20481782963429082
1987,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.8504212429328938,251,9909,0.8498705397906287,0.8509719460751589
1987,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.14957875706710616,162,9909,0.149028053924841,0.15012946020937132
1987,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8360304033846602,277,9909,0.835477890861919,0.8365829159074013
1987,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.16396959661533983,184,9909,0.1634170840925987,0.16452210913808096
1987,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.9151432379569043,304,9909,0.914736481118062,0.9155499947957466
1987,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.0848567620430957,72,9909,0.08445000520425337,0.08526351888193802
1987,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.8722702574587186,194,9909,0.8717512217236325,0.8727892931938046
1987,Bavaria,1st Quintile,Not born in Germany,0.1277297425412814,82,9909,0.12721070680619534,0.12824877827636744
1987,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.9105902933865345,273,9909,0.9101827472014485,0.9109978395716205
1987,Bavaria,2nd Quintile,Not born in Germany,0.08940970661346556,74,9909,0.08900216042837955,0.08981725279855157
1987,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.9041532283241671,281,9909,0.903737545405748,0.9045689112425862
1987,Bavaria,3rd Quintile,Not born in Germany,0.095846771675833,89,9909,0.09543108875741385,0.09626245459425214
1987,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.9280780006519798,285,9909,0.9277046959190307,0.9284513053849288
1987,Bavaria,4th Quintile,Not born in Germany,0.07192199934802036,71,9909,0.07154869461507132,0.0722953040809694
1987,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.9261297656769705,332,9909,0.9257824933911412,0.9264770379627998
1987,Bavaria,5th Quintile,Not born in Germany,0.07387023432302936,42,9909,0.07352296203720009,0.07421750660885863
1987,Berlin,2nd Quintile,Not born in Germany,1.0,34,9909,1.0,1.0
1987,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,53,9909,1.0,1.0
1987,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,74,9909,1.0,1.0
1987,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,72,9909,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,51,9502,1.0,1.0
1988,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,65,9502,1.0,1.0
1988,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,55,9502,1.0,1.0
1988,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,51,9502,1.0,1.0
1988,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,57,9502,1.0,1.0
1988,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,31,9502,1.0,1.0
1988,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,35,9502,1.0,1.0
1988,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,47,9502,1.0,1.0
1988,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.9209790836217379,152,9502,0.920477005425806,0.9214811618176697
1988,Lower Saxony,1st Quintile,Not born in Germany,0.07902091637826213,60,9502,0.07851883818233032,0.07952299457419393
1988,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.9230204911731196,161,9502,0.9225270607250702,0.923513921621169
1988,Lower Saxony,2nd Quintile,Not born in Germany,0.07697950882688057,40,9502,0.07648607837883112,0.07747293927493001
1988,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,166,9502,1.0,1.0
1988,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9233818154233886,208,9502,0.9229373236354097,0.9238263072113675
1988,Lower Saxony,4th Quintile,Not born in Germany,0.07661818457661154,35,9502,0.07617369278863269,0.0770626763645904
1988,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,194,9502,1.0,1.0
1988,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.8414054002659168,370,9502,0.8409883991814565,0.8418224013503771
1988,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.15859459973408319,272,9502,0.15817759864962286,0.1590116008185435
1988,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.9074815899511657,383,9502,0.9071327847686305,0.9078303951337009
1988,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.09251841004883446,160,9502,0.09216960486629922,0.0928672152313697
1988,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8940768678180814,378,9502,0.8936974851672725,0.8944562504688902
1988,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.10592313218191858,98,9502,0.10554374953110976,0.1063025148327274
1988,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.91777879367175,402,9502,0.9174427936547049,0.918114793688795
1988,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08222120632825008,97,9502,0.08188520631120508,0.08255720634529509
1988,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9291751636081729,465,9502,0.9288846537293985,0.9294656734869472
1988,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07082483639182723,67,9502,0.07053432651305294,0.07111534627060151
1988,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.7480985440392732,89,9502,0.7471326966202457,0.7490643914583007
1988,Hesse,1st Quintile,Not born in Germany,0.25190145596072683,113,9502,0.25093560854169933,0.2528673033797543
1988,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.8238371590399525,119,9502,0.8230320046880171,0.8246423133918879
1988,Hesse,2nd Quintile,Not born in Germany,0.1761628409600476,90,9502,0.1753576866081122,0.176967995311983
1988,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.8381929557207556,92,9502,0.8373305264416502,0.839055384999861
1988,Hesse,3rd Quintile,Not born in Germany,0.1618070442792444,56,9502,0.160944615000139,0.16266947355834976
1988,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8619753825366642,165,9502,0.8613346312655974,0.862616133807731
1988,Hesse,4th Quintile,Not born in Germany,0.13802461746333577,96,9502,0.137383866192269,0.13866536873440255
1988,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.0,157,9502,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.0,137,9502,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,1.0,88,9502,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.9356135703424977,152,9502,0.935119106450658,0.9361080342343374
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.06438642965750223,40,9502,0.0638919657656625,0.06488089354934196
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,126,9502,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,106,9502,1.0,1.0
1988,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.8015124459347663,152,9502,0.8008055383087457,0.802219353560787
1988,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.1984875540652337,154,9502,0.19778064643921303,0.19919446169125435
1988,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.7967096971268,225,9502,0.7960554390514969,0.797363955202103
1988,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.20329030287319996,190,9502,0.20263604479789696,0.20394456094850297
1988,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.8632228597816736,247,9502,0.8626992030312891,0.863746516532058
1988,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.1367771402183265,156,9502,0.13625348346794205,0.13730079696871092
1988,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.839299426763258,258,9502,0.8387334316527052,0.8398654218738107
1988,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.16070057323674203,154,9502,0.1601345781261893,0.16126656834729475
1988,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.9206119093140726,280,9502,0.9202161304770308,0.9210076881511143
1988,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.07938809068592748,70,9502,0.07899231184888567,0.07978386952296929
1988,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.9025347912783905,191,9502,0.9020595929495396,0.9030099896072414
1988,Bavaria,1st Quintile,Not born in Germany,0.09746520872160949,67,9502,0.09699001039275854,0.09794040705046045
1988,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.883851768521253,224,9502,0.8833663159431445,0.8843372210993615
1988,Bavaria,2nd Quintile,Not born in Germany,0.11614823147874692,94,9502,0.11566277890063843,0.11663368405685541
1988,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.9025567655827056,299,9502,0.9021509280212193,0.9029626031441919
1988,Bavaria,3rd Quintile,Not born in Germany,0.09744323441729437,99,9502,0.09703739685580808,0.09784907197878066
1988,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.9217683827555458,277,9502,0.9213861604585983,0.9221506050524934
1988,Bavaria,4th Quintile,Not born in Germany,0.07823161724445415,63,9502,0.07784939494750659,0.07861383954140172
1988,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.9304304263983587,296,9502,0.9300861349732499,0.9307747178234675
1988,Bavaria,5th Quintile,Not born in Germany,0.06956957360164125,37,9502,0.06922528217653239,0.06991386502675011
1988,Berlin,1st Quintile,Not born in Germany,1.0,35,9502,1.0,1.0
1988,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,35,9502,1.0,1.0
1988,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,49,9502,1.0,1.0
1988,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,49,9502,1.0,1.0
1988,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,75,9502,1.0,1.0
1989,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,42,9152,1.0,1.0
1989,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,72,9152,1.0,1.0
1989,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,53,9152,1.0,1.0
1989,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,43,9152,1.0,1.0
1989,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,53,9152,1.0,1.0
1989,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,37,9152,1.0,1.0
1989,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,44,9152,1.0,1.0
1989,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.9265300940873338,157,9152,0.9260653460034723,0.9269948421711952
1989,Lower Saxony,1st Quintile,Not born in Germany,0.0734699059126663,57,9152,0.07300515782880486,0.07393465399652775
1989,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.9132084052406947,129,9152,0.9126192408799468,0.9137975696014425
1989,Lower Saxony,2nd Quintile,Not born in Germany,0.08679159475930529,36,9152,0.08620243039855749,0.08738075912005308
1989,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,165,9152,1.0,1.0
1989,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,209,9152,1.0,1.0
1989,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,176,9152,1.0,1.0
1989,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.8397486968492642,351,9152,0.8393322228972476,0.8401651708012808
1989,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.16025130315073582,251,9152,0.15983482919871925,0.1606677771027524
1989,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.8784647384190556,351,9152,0.8780652071941999,0.8788642696439113
1989,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.12153526158094442,176,9152,0.12113573035608877,0.12193479280580008
1989,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8903157999122893,388,9152,0.8899467453894827,0.8906848544350958
1989,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.1096842000877107,110,9152,0.10931514556490414,0.11005325461051725
1989,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.9205339371006712,392,9152,0.9202044952275092,0.9208633789738332
1989,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.07946606289932875,95,9152,0.07913662102616674,0.07979550477249077
1989,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.93387942723226,457,9152,0.9336038693048577,0.9341549851596623
1989,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06612057276773994,43,9152,0.06584501484033763,0.06639613069514226
1989,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.7349669467517649,97,9152,0.7340221231179266,0.7359117703856032
1989,Hesse,1st Quintile,Not born in Germany,0.2650330532482351,123,9152,0.2640882296143969,0.26597787688207336
1989,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.7294041663763398,102,9152,0.728405277924361,0.7304030548283185
1989,Hesse,2nd Quintile,Not born in Germany,0.27059583362366024,79,9152,0.26959694517168153,0.27159472207563895
1989,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.8910606758792056,131,9152,0.8904192168265513,0.8917021349318598
1989,Hesse,3rd Quintile,Not born in Germany,0.10893932412079436,64,9152,0.10829786506814015,0.10958078317344858
1989,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.9127862356640628,132,9152,0.9122080967179355,0.9133643746101902
1989,Hesse,4th Quintile,Not born in Germany,0.08721376433593729,61,9152,0.08663562538980989,0.0877919032820647
1989,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9164006998134501,173,9152,0.9158891455191017,0.9169122541077984
1989,Hesse,5th Quintile,Not born in Germany,0.08359930018654987,34,9152,0.08308774589220148,0.08411085448089826
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.0,114,9152,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.9293167790074808,131,9152,0.9287757190825454,0.9298578389324161
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.07068322099251917,33,9152,0.07014216106758384,0.0712242809174545
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,1.0,134,9152,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,107,9152,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,88,9152,1.0,1.0
1989,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.7994805837224747,151,9152,0.7987911092684289,0.8001700581765204
1989,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.20051941627752526,163,9152,0.19982994182347943,0.20120889073157108
1989,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.7770119001053475,205,9152,0.7763411107732471,0.7776826894374479
1989,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.22298809989465251,182,9152,0.22231731056255213,0.2236588892267529
1989,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.8042423899092004,217,9152,0.8036164205594711,0.8048683592589296
1989,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.19575761009079962,144,9152,0.19513164074107037,0.19638357944052887
1989,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8723888129177615,281,9152,0.871923067238126,0.872854558597397
1989,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.1276111870822385,149,9152,0.12714544140260303,0.12807693276187399
1989,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.9228788369522452,260,9152,0.9224747277859284,0.9232829461185619
