year,bula_h,quintil_oecd,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.73915,57,57,0.62414,0.85415
1988,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.86419,53,53,0.77108,0.95731
1988,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.83812,57,57,0.74164,0.93459
1988,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.78768,34,34,0.64815,0.92721
1988,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.90816,33,33,0.80809,1.00822
1988,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.97108,47,47,0.92266,1.01951
1988,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.71745,151,211,0.65655,0.77834
1988,Lower Saxony,1st Quintile,Not born in Germany,0.06200,60,211,0.02938,0.09462
1988,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.75011,163,203,0.69040,0.80981
1988,Lower Saxony,2nd Quintile,Not born in Germany,0.06243,40,203,0.02907,0.09580
1988,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.84445,164,164,0.78881,0.90009
1988,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.80154,207,242,0.75118,0.85189
1988,Lower Saxony,4th Quintile,Not born in Germany,0.06678,35,242,0.03526,0.09830
1988,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.85476,196,196,0.80531,0.90422
1988,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.64196,367,637,0.60470,0.67922
1988,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.12290,270,637,0.09738,0.14842
1988,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.72417,387,549,0.68675,0.76159
1988,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.07505,162,549,0.05299,0.09711
1988,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.74405,383,485,0.70517,0.78293
1988,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.08007,102,485,0.05589,0.10425
1988,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.79984,410,499,0.76470,0.83499
1988,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.07262,89,499,0.04983,0.09542
1988,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.83073,451,522,0.79853,0.86293
1988,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06641,71,522,0.04503,0.08779
1988,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.62335,89,202,0.55636,0.69034
1988,Hesse,1st Quintile,Not born in Germany,0.21498,113,202,0.15818,0.27177
1988,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.65846,111,200,0.59257,0.72435
1988,Hesse,2nd Quintile,Not born in Germany,0.14233,89,200,0.09378,0.19087
1988,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.67037,102,160,0.59730,0.74344
1988,Hesse,3rd Quintile,Not born in Germany,0.11978,58,160,0.06931,0.17025
1988,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.70589,160,255,0.64986,0.76193
1988,Hesse,4th Quintile,Not born in Germany,0.11817,95,255,0.07847,0.15787
1988,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.86880,160,160,0.81632,0.92128
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.75579,134,134,0.68278,0.82881
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.77981,102,102,0.69900,0.86063
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.82868,142,180,0.77349,0.88388
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.05380,38,180,0.02075,0.08685
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.83068,123,123,0.76414,0.89723
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.89387,108,108,0.83551,0.95223
1988,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.62758,152,311,0.57376,0.68140
1988,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.15840,159,311,0.11775,0.19904
1988,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.59485,238,415,0.54756,0.64214
1988,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.13986,177,415,0.10645,0.17327
1988,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.69323,243,404,0.64821,0.73826
1988,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.11178,161,404,0.08102,0.14255
1988,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.73513,252,408,0.69226,0.77800
1988,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.14524,156,408,0.11101,0.17947
1988,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.82696,277,348,0.78716,0.86677
1988,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.07225,71,348,0.04501,0.09949
1988,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.68419,194,267,0.62833,0.74005
1988,Bavaria,1st Quintile,Not born in Germany,0.07638,73,267,0.04446,0.10830
1988,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.68352,226,313,0.63191,0.73513
1988,Bavaria,2nd Quintile,Not born in Germany,0.08391,87,313,0.05315,0.11468
1988,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.75374,282,380,0.71036,0.79711
1988,Bavaria,3rd Quintile,Not born in Germany,0.08250,98,380,0.05480,0.11020
1988,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.78026,281,343,0.73637,0.82414
1988,Bavaria,4th Quintile,Not born in Germany,0.06915,62,343,0.04226,0.09604
1988,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.85753,304,344,0.82054,0.89452
1988,Bavaria,5th Quintile,Not born in Germany,0.06448,40,344,0.03849,0.09047
1988,Berlin,1st Quintile,Not born in Germany,0.21193,35,35,0.07456,0.34930
1988,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.66995,33,33,0.50702,0.83288
1988,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.79119,50,50,0.67738,0.90500
1988,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.80767,46,46,0.69251,0.92283
1988,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.89894,77,77,0.83118,0.96671
1989,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.67754,44,44,0.53783,0.81725
1989,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.67582,70,70,0.56537,0.78626
1989,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.75862,58,58,0.64753,0.86971
1989,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.83203,40,40,0.71469,0.94936
1989,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.86202,51,51,0.76643,0.95762
1989,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.86461,36,36,0.75126,0.97796
1989,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.98644,48,48,0.95337,1.01951
1989,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.73179,153,210,0.67173,0.79186
1989,Lower Saxony,1st Quintile,Not born in Germany,0.06313,57,210,0.03016,0.09611
1989,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.71519,133,165,0.64611,0.78426
1989,Lower Saxony,2nd Quintile,Not born in Germany,0.05983,32,165,0.02353,0.09613
1989,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.81807,165,165,0.75903,0.87712
1989,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.84800,214,214,0.79979,0.89622
1989,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.83916,171,171,0.78393,0.89438
1989,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.65508,351,602,0.61708,0.69309
1989,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.12516,251,602,0.09871,0.15162
1989,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.68274,341,516,0.64255,0.72294
1989,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.09794,175,516,0.07227,0.12361
1989,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.74970,398,516,0.71229,0.78712
1989,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.09032,118,516,0.06557,0.11508
1989,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.80842,394,478,0.77310,0.84373
1989,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.06497,84,478,0.04285,0.08709
1989,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.82741,455,502,0.79432,0.86050
1989,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06192,47,502,0.04081,0.08302
1989,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.58174,97,223,0.51685,0.64663
1989,Hesse,1st Quintile,Not born in Germany,0.21239,126,223,0.15858,0.26619
1989,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.57490,100,177,0.50186,0.64794
1989,Hesse,2nd Quintile,Not born in Germany,0.21864,77,177,0.15758,0.27971
1989,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.74707,132,192,0.68542,0.80871
1989,Hesse,3rd Quintile,Not born in Germany,0.08064,60,192,0.04202,0.11925
1989,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.78510,131,192,0.72684,0.84335
1989,Hesse,4th Quintile,Not born in Germany,0.08546,61,192,0.04581,0.12511
1989,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.82735,175,212,0.77636,0.87835
1989,Hesse,5th Quintile,Not born in Germany,0.07681,37,212,0.04088,0.11274
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.75532,112,112,0.67534,0.83529
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.76816,145,180,0.70634,0.82999
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.06184,35,180,0.02656,0.09713
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.80751,121,121,0.73696,0.87805
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.87875,109,109,0.81718,0.94031
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.93848,87,87,0.88770,0.98926
1989,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.61065,152,318,0.55697,0.66432
1989,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.15856,166,318,0.11835,0.19877
1989,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.58624,209,392,0.53742,0.63506
1989,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.15462,183,392,0.11879,0.19046
1989,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.63921,211,357,0.58933,0.68910
1989,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.16989,146,357,0.13088,0.20891
1989,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.77860,283,425,0.73908,0.81812
1989,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.10752,142,425,0.07803,0.13700
1989,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.82479,259,321,0.78314,0.86644
1989,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.07046,62,321,0.04242,0.09850
1989,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.67669,173,254,0.61905,0.73433
1989,Bavaria,1st Quintile,Not born in Germany,0.09971,81,254,0.06279,0.13663
1989,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.67236,235,346,0.62283,0.72189
1989,Bavaria,2nd Quintile,Not born in Germany,0.12081,111,346,0.08642,0.15520
1989,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.70726,238,304,0.65602,0.75849
1989,Bavaria,3rd Quintile,Not born in Germany,0.06525,66,304,0.03744,0.09305
1989,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.81263,285,352,0.77181,0.85345
1989,Bavaria,4th Quintile,Not born in Germany,0.07267,67,352,0.04551,0.09983
1989,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.84409,321,358,0.80646,0.88172
1989,Bavaria,5th Quintile,Not born in Germany,0.07045,37,358,0.04390,0.09700
1989,Berlin,1st Quintile,Not born in Germany,0.19082,34,34,0.05675,0.32489
1989,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.66841,36,36,0.51244,0.82438
1989,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.78465,39,39,0.65395,0.91535
1989,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.84414,66,66,0.75596,0.93232
1989,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.91764,60,60,0.84749,0.98779
1990,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.67906,60,60,0.55993,0.79818
1990,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.69550,47,47,0.56250,0.82849
1990,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.76574,44,44,0.63915,0.89234
1990,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.89091,54,54,0.80698,0.97484
1990,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.88184,45,45,0.78646,0.97722
1990,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.78208,31,31,0.63435,0.92981
1990,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.91946,34,34,0.82661,1.01231
1990,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.71794,153,221,0.65848,0.77740
1990,Lower Saxony,1st Quintile,Not born in Germany,0.09112,68,221,0.05309,0.12915
1990,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.73479,153,153,0.66461,0.80497
1990,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.80652,148,182,0.74897,0.86407
1990,Lower Saxony,3rd Quintile,Not born in Germany,0.08757,34,182,0.04639,0.12875
1990,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.87090,195,195,0.82371,0.91808
1990,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.82957,174,174,0.77354,0.88560
1990,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.59062,320,596,0.55111,0.63013
1990,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.15648,276,596,0.12729,0.18567
1990,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.70117,385,555,0.66305,0.73929
1990,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.09312,170,555,0.06892,0.11732
1990,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.72582,377,489,0.68624,0.76540
1990,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.08270,112,489,0.05826,0.10714
1990,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.81619,369,429,0.77949,0.85289
1990,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.05684,60,429,0.03490,0.07877
1990,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.83501,433,486,0.80197,0.86804
1990,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06789,53,486,0.04550,0.09028
1990,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.58703,88,201,0.51879,0.65527
1990,Hesse,1st Quintile,Not born in Germany,0.22388,113,201,0.16611,0.28165
1990,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.63621,93,160,0.56143,0.71099
1990,Hesse,2nd Quintile,Not born in Germany,0.15174,67,160,0.09598,0.20751
1990,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.63533,129,205,0.56927,0.70138
1990,Hesse,3rd Quintile,Not born in Germany,0.16352,76,205,0.11277,0.21427
1990,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.82959,163,223,0.78013,0.87905
1990,Hesse,4th Quintile,Not born in Germany,0.05413,60,223,0.02437,0.08390
1990,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.82709,163,196,0.77401,0.88017
1990,Hesse,5th Quintile,Not born in Germany,0.09489,33,196,0.05376,0.13602
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.77135,106,106,0.69102,0.85168
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.70884,117,152,0.63638,0.78131
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.09618,35,152,0.04915,0.14321
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.80228,123,123,0.73161,0.87296
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.85512,119,119,0.79161,0.91863
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.89271,88,88,0.82768,0.95774
1990,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.60470,141,322,0.55122,0.65819
1990,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.18079,181,322,0.13869,0.22289
1990,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.58845,229,373,0.53844,0.63846
1990,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.14033,144,373,0.10503,0.17562
1990,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.61604,230,401,0.56838,0.66370
1990,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.17046,171,401,0.13361,0.20732
1990,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.75876,241,366,0.71486,0.80265
1990,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.12861,125,366,0.09427,0.16295
1990,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.81510,266,330,0.77315,0.85705
1990,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.07086,64,330,0.04313,0.09859
1990,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.65897,168,241,0.59900,0.71895
1990,Bavaria,1st Quintile,Not born in Germany,0.10768,73,241,0.06847,0.14690
1990,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.68383,229,316,0.63248,0.73518
1990,Bavaria,2nd Quintile,Not born in Germany,0.10015,87,316,0.06700,0.13330
1990,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.71930,211,282,0.66677,0.77184
1990,Bavaria,3rd Quintile,Not born in Germany,0.08928,71,282,0.05594,0.12262
1990,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.80796,310,389,0.76876,0.84715
1990,Bavaria,4th Quintile,Not born in Germany,0.07143,79,389,0.04581,0.09706
1990,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.82756,320,370,0.78902,0.86611
1990,Bavaria,5th Quintile,Not born in Germany,0.08305,50,370,0.05489,0.11120
1990,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.50385,31,70,0.38588,0.62183
1990,Berlin,1st Quintile,Not born in Germany,0.23698,39,70,0.13664,0.33731
1990,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.68712,45,45,0.55012,0.82413
1990,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.88165,64,64,0.80188,0.96141
1990,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.91630,58,58,0.84441,0.98820
1991,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.66891,56,56,0.54453,0.79328
1991,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.66816,53,53,0.54017,0.79614
1991,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.70544,56,56,0.58497,0.82591
1991,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.86845,55,55,0.77830,0.95860
1991,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.81319,41,41,0.69240,0.93398
1991,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.94560,34,34,0.86822,1.02299
1991,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.69264,154,210,0.63008,0.75519
1991,Lower Saxony,1st Quintile,Not born in Germany,0.07632,56,210,0.04033,0.11232
1991,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.73821,156,189,0.67537,0.80105
