"germborn","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1996","Saarland","3","","","",""
"nicht in Deutschland geboren","1996","Saarland","4","","","",""
"nicht in Deutschland geboren","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1996","Berlin","1 Einkommensschwächstes Quintil","42","0.294513676422565","0.221323635521879","0.367703717323252"
"nicht in Deutschland geboren","1996","Berlin","2","22","","",""
"nicht in Deutschland geboren","1996","Berlin","3","12","","",""
"nicht in Deutschland geboren","1996","Berlin","4","5","","",""
"nicht in Deutschland geboren","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1996","Brandenburg","1 Einkommensschwächstes Quintil","5","","",""
"nicht in Deutschland geboren","1996","Brandenburg","2","9","","",""
"nicht in Deutschland geboren","1996","Brandenburg","3","3","","",""
"nicht in Deutschland geboren","1996","Brandenburg","4","","","",""
"nicht in Deutschland geboren","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","7","","",""
"nicht in Deutschland geboren","1996","Mecklenburg-Vorpommern","2","2","","",""
"nicht in Deutschland geboren","1996","Mecklenburg-Vorpommern","3","2","","",""
"nicht in Deutschland geboren","1996","Mecklenburg-Vorpommern","4","","","",""
"nicht in Deutschland geboren","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"nicht in Deutschland geboren","1996","Sachsen","1 Einkommensschwächstes Quintil","20","","",""
"nicht in Deutschland geboren","1996","Sachsen","2","18","","",""
"nicht in Deutschland geboren","1996","Sachsen","3","2","","",""
"nicht in Deutschland geboren","1996","Sachsen","4","1","","",""
"nicht in Deutschland geboren","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","6","","",""
"nicht in Deutschland geboren","1996","Sachsen-Anhalt","2","24","","",""
"nicht in Deutschland geboren","1996","Sachsen-Anhalt","3","3","","",""
"nicht in Deutschland geboren","1996","Sachsen-Anhalt","4","1","","",""
"nicht in Deutschland geboren","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1996","Thüringen","1 Einkommensschwächstes Quintil","14","","",""
"nicht in Deutschland geboren","1996","Thüringen","2","9","","",""
"nicht in Deutschland geboren","1996","Thüringen","3","2","","",""
"nicht in Deutschland geboren","1996","Thüringen","4","","","",""
"nicht in Deutschland geboren","1996","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"in Deutschland geboren","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","68","0.896071173693916","0.830020016697811","0.962122330690021"
"in Deutschland geboren","1997","Schleswig-Holstein","2","66","0.95355185757294","0.903894926101536","1.00320878904434"
"in Deutschland geboren","1997","Schleswig-Holstein","3","41","0.952463277276997","0.888111257175529","1.01681529737846"
"in Deutschland geboren","1997","Schleswig-Holstein","4","49","0.985726702531122","0.953172772765698","1.01828063229655"
"in Deutschland geboren","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","23","","",""
"in Deutschland geboren","1997","Hamburg","1 Einkommensschwächstes Quintil","18","","",""
"in Deutschland geboren","1997","Hamburg","2","22","","",""
"in Deutschland geboren","1997","Hamburg","3","28","","",""
"in Deutschland geboren","1997","Hamburg","4","21","","",""
"in Deutschland geboren","1997","Hamburg","5 Einkommensstärkstes Quintil","11","","",""
"in Deutschland geboren","1997","Niedersachsen","1 Einkommensschwächstes Quintil","196","0.789247805612607","0.743096902094802","0.835398709130411"
"in Deutschland geboren","1997","Niedersachsen","2","255","0.898156744298194","0.864489354368322","0.931824134228066"
"in Deutschland geboren","1997","Niedersachsen","3","174","0.933955169120744","0.898640615442042","0.969269722799446"
"in Deutschland geboren","1997","Niedersachsen","4","140","0.938443623550779","0.900234514206474","0.976652732895084"
"in Deutschland geboren","1997","Niedersachsen","5 Einkommensstärkstes Quintil","82","0.934302294663646","0.881633008007848","0.986971581319444"
"in Deutschland geboren","1997","Bremen","1 Einkommensschwächstes Quintil","17","","",""
"in Deutschland geboren","1997","Bremen","2","28","","",""
"in Deutschland geboren","1997","Bremen","3","16","","",""
"in Deutschland geboren","1997","Bremen","4","3","","",""
"in Deutschland geboren","1997","Bremen","5 Einkommensstärkstes Quintil","9","","",""
"in Deutschland geboren","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","501","0.753475693444282","0.724119656945815","0.78283172994275"
"in Deutschland geboren","1997","Nordrhein-Westfalen","2","519","0.889158868508154","0.865171903492471","0.913145833523836"
"in Deutschland geboren","1997","Nordrhein-Westfalen","3","368","0.865201065858803","0.834127517242748","0.896274614474857"
"in Deutschland geboren","1997","Nordrhein-Westfalen","4","302","0.915220352397596","0.885211959851078","0.945228744944115"
"in Deutschland geboren","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","208","0.914514800604448","0.878061680605393","0.950967920603502"
"in Deutschland geboren","1997","Hessen","1 Einkommensschwächstes Quintil","135","0.67657306100916","0.618817571823245","0.734328550195075"
"in Deutschland geboren","1997","Hessen","2","115","0.715936183912532","0.653592110148215","0.77828025767685"
"in Deutschland geboren","1997","Hessen","3","135","0.80232254900602","0.743981445326268","0.860663652685773"
"in Deutschland geboren","1997","Hessen","4","116","0.906665540660214","0.857775184635919","0.955555896684509"
"in Deutschland geboren","1997","Hessen","5 Einkommensstärkstes Quintil","73","0.900947842039346","0.835073492356171","0.966822191722522"
"in Deutschland geboren","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","136","0.782494777509228","0.726564043814095","0.838425511204361"
"in Deutschland geboren","1997","Rheinland-Pfalz,Saarland","2","160","0.845349549669037","0.797130907920069","0.893568191418004"
"in Deutschland geboren","1997","Rheinland-Pfalz,Saarland","3","120","0.870837418777787","0.816248940423867","0.925425897131706"
"in Deutschland geboren","1997","Rheinland-Pfalz,Saarland","4","89","0.946282900017122","0.902742115090838","0.989823684943407"
"in Deutschland geboren","1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","34","0.962149291863471","0.901473629011862","1.02282495471508"
"in Deutschland geboren","1997","Baden-Württemberg","1 Einkommensschwächstes Quintil","259","0.679170205774126","0.639944090485191","0.718396321063061"
"in Deutschland geboren","1997","Baden-Württemberg","2","331","0.821649337397655","0.787994266102291","0.855304408693018"
"in Deutschland geboren","1997","Baden-Württemberg","3","254","0.851440360138124","0.81306798722067","0.889812733055578"
"in Deutschland geboren","1997","Baden-Württemberg","4","152","0.786226389104183","0.731426495429843","0.841026282778523"
"in Deutschland geboren","1997","Baden-Württemberg","5 Einkommensstärkstes Quintil","92","0.857488172410388","0.794942539442618","0.920033805378159"
"in Deutschland geboren","1997","Bayern","1 Einkommensschwächstes Quintil","318","0.794452361946565","0.757483853905037","0.831420869988094"
"in Deutschland geboren","1997","Bayern","2","383","0.859854606589351","0.828992051293546","0.890717161885156"
"in Deutschland geboren","1997","Bayern","3","237","0.861410934505817","0.821644306624601","0.901177562387034"
"in Deutschland geboren","1997","Bayern","4","229","0.886499139638141","0.848016347641004","0.924981931635278"
"in Deutschland geboren","1997","Bayern","5 Einkommensstärkstes Quintil","107","0.853773431688616","0.792322185779875","0.915224677597357"
"in Deutschland geboren","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","1997","Saarland","2","","","",""
"in Deutschland geboren","1997","Saarland","3","","","",""
"in Deutschland geboren","1997","Saarland","4","","","",""
"in Deutschland geboren","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","1997","Berlin","1 Einkommensschwächstes Quintil","102","0.76755056908078","0.695764526339063","0.839336611822497"
"in Deutschland geboren","1997","Berlin","2","127","0.879251067025426","0.826578131047505","0.931924003003347"
"in Deutschland geboren","1997","Berlin","3","103","0.883313931325322","0.824637159187751","0.941990703462893"
"in Deutschland geboren","1997","Berlin","4","70","0.947729373901813","0.898015941423327","0.997442806380298"
"in Deutschland geboren","1997","Berlin","5 Einkommensstärkstes Quintil","38","1","1","1"
"in Deutschland geboren","1997","Brandenburg","1 Einkommensschwächstes Quintil","237","0.984587030014308","0.969034186894469","1.00013987313415"
"in Deutschland geboren","1997","Brandenburg","2","199","0.949018452352149","0.919053971739419","0.978982932964879"
"in Deutschland geboren","1997","Brandenburg","3","85","0.975641901138219","0.943248587123051","1.00803521515339"
"in Deutschland geboren","1997","Brandenburg","4","49","1","1","1"
"in Deutschland geboren","1997","Brandenburg","5 Einkommensstärkstes Quintil","10","","",""
"in Deutschland geboren","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","146","0.94795185273488","0.912639872374517","0.983263833095243"
"in Deutschland geboren","1997","Mecklenburg-Vorpommern","2","121","0.972835362326562","0.9442226597055","1.00144806494762"
"in Deutschland geboren","1997","Mecklenburg-Vorpommern","3","64","1","1","1"
"in Deutschland geboren","1997","Mecklenburg-Vorpommern","4","39","0.92561428189494","0.846257645912362","1.00497091787752"
"in Deutschland geboren","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","8","","",""
"in Deutschland geboren","1997","Sachsen","1 Einkommensschwächstes Quintil","427","0.964988962194945","0.94779486030418","0.982183064085709"
"in Deutschland geboren","1997","Sachsen","2","354","0.938523214990228","0.914211782978731","0.962834647001724"
"in Deutschland geboren","1997","Sachsen","3","177","0.954417344910827","0.924114642013208","0.984720047808446"
"in Deutschland geboren","1997","Sachsen","4","66","1","1","1"
"in Deutschland geboren","1997","Sachsen","5 Einkommensstärkstes Quintil","25","","",""
"in Deutschland geboren","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","278","0.947771147819505","0.92216430269918","0.97337799293983"
"in Deutschland geboren","1997","Sachsen-Anhalt","2","216","0.895532450138843","0.856089129565926","0.934975770711759"
"in Deutschland geboren","1997","Sachsen-Anhalt","3","96","0.941007415949763","0.895057720513312","0.986957111386214"
"in Deutschland geboren","1997","Sachsen-Anhalt","4","36","1","1","1"
"in Deutschland geboren","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","8","","",""
"in Deutschland geboren","1997","Thüringen","1 Einkommensschwächstes Quintil","265","0.908386579070311","0.87447557899489","0.942297579145731"
"in Deutschland geboren","1997","Thüringen","2","223","0.938785805113401","0.907938770085637","0.969632840141164"
"in Deutschland geboren","1997","Thüringen","3","104","0.954631256433965","0.915198929745467","0.994063583122463"
"in Deutschland geboren","1997","Thüringen","4","33","0.972174160874183","0.916889480329173","1.02745884141919"
"in Deutschland geboren","1997","Thüringen","5 Einkommensstärkstes Quintil","10","","",""
"nicht in Deutschland geboren","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","14","","",""
"nicht in Deutschland geboren","1997","Schleswig-Holstein","2","3","","",""
"nicht in Deutschland geboren","1997","Schleswig-Holstein","3","1","","",""
"nicht in Deutschland geboren","1997","Schleswig-Holstein","4","2","","",""
"nicht in Deutschland geboren","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2","","",""
"nicht in Deutschland geboren","1997","Hamburg","1 Einkommensschwächstes Quintil","12","","",""
"nicht in Deutschland geboren","1997","Hamburg","2","3","","",""
"nicht in Deutschland geboren","1997","Hamburg","3","7","","",""
"nicht in Deutschland geboren","1997","Hamburg","4","1","","",""
"nicht in Deutschland geboren","1997","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"nicht in Deutschland geboren","1997","Niedersachsen","1 Einkommensschwächstes Quintil","104","0.210752194387393","0.164601290869589","0.256903097905198"
"nicht in Deutschland geboren","1997","Niedersachsen","2","55","0.101843255701806","0.0681758657719339","0.135510645631678"
"nicht in Deutschland geboren","1997","Niedersachsen","3","16","","",""
"nicht in Deutschland geboren","1997","Niedersachsen","4","12","","",""
"nicht in Deutschland geboren","1997","Niedersachsen","5 Einkommensstärkstes Quintil","3","","",""
"nicht in Deutschland geboren","1997","Bremen","1 Einkommensschwächstes Quintil","10","","",""
"nicht in Deutschland geboren","1997","Bremen","2","2","","",""
"nicht in Deutschland geboren","1997","Bremen","3","6","","",""
"nicht in Deutschland geboren","1997","Bremen","4","2","","",""
"nicht in Deutschland geboren","1997","Bremen","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","327","0.246524306555718","0.21716827005725","0.275880343054185"
"nicht in Deutschland geboren","1997","Nordrhein-Westfalen","2","139","0.110841131491846","0.0868541664761638","0.134828096507529"
"nicht in Deutschland geboren","1997","Nordrhein-Westfalen","3","96","0.134798934141197","0.103725385525143","0.165872482757252"
"nicht in Deutschland geboren","1997","Nordrhein-Westfalen","4","29","","",""
"nicht in Deutschland geboren","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","18","","",""
"nicht in Deutschland geboren","1997","Hessen","1 Einkommensschwächstes Quintil","117","0.32342693899084","0.265671449804925","0.381182428176755"
"nicht in Deutschland geboren","1997","Hessen","2","86","0.284063816087468","0.22171974232315","0.346407889851785"
"nicht in Deutschland geboren","1997","Hessen","3","44","0.19767745099398","0.139336347314227","0.256018554673732"
"nicht in Deutschland geboren","1997","Hessen","4","20","","",""
"nicht in Deutschland geboren","1997","Hessen","5 Einkommensstärkstes Quintil","6","","",""
"nicht in Deutschland geboren","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","73","0.217505222490772","0.161574488795639","0.273435956185905"
