syear,bula_h,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1990,"Rheinland-Pfalz,Saarland",2. Quintil,1,0.010082097076191848,13886,0.008420435729085822,0.011743758423297874
1990,Hamburg,1. Quintil,1,0.008353737577416103,13886,0.006839875553070468,0.009867599601761737
1990,Niedersachsen,1. Quintil,2,0.006625378078640358,13886,0.005276013348035993,0.007974742809244723
1990,Bremen,1. Quintil,1,0.00583321330836814,13886,0.004566579590175061,0.00709984702656122
1990,Berlin,2. Quintil,1,0.00547313841278986,13886,0.004245998828851439,0.006700277996728282
1990,Niedersachsen,2. Quintil,2,0.0045369436842863315,13886,0.0034191497239343138,0.00565473764463835
1990,Schleswig-Holstein,2. Quintil,1,0.0045369436842863315,13886,0.0034191497239343138,0.00565473764463835
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2,0.004464928705170675,13886,0.003356001502053863,0.005573855908287488
1990,Berlin,2. Quintil,2,0.004392913726055019,13886,0.0032929260550803585,0.00549290139702968
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2,0.004176868788708051,13886,0.003104154631734202,0.005249582945681901
1990,Berlin,1. Quintil,2,0.003744778914014115,13886,0.0027288439959046173,0.004760713832123613
1990,Sachsen,1. Quintil,2,0.0022324643525853376,13886,0.0014474557031364094,0.0030174730020342657
1990,Sachsen-Anhalt,1. Quintil,2,0.0022324643525853376,13886,0.0014474557031364094,0.0030174730020342657
1990,Hamburg,1. Quintil,2,0.0017283594987757454,13886,0.0010374695125006453,0.0024192494850508455
1990,Thueringen,1. Quintil,2,0.0017283594987757454,13886,0.0010374695125006453,0.0024192494850508455
1990,Schleswig-Holstein,1. Quintil,2,0.001368284603197465,13886,0.0007534498776779753,0.001983119328716955
1990,Hamburg,2. Quintil,2,0.001296269624081809,13886,0.0006978118691560604,0.0018947273790075577
1990,Brandenburg,1. Quintil,2,0.0012242546449661529,13886,0.0006426372796582888,0.001805872010274017
1990,Schleswig-Holstein,2. Quintil,2,0.0010082097076191847,13886,0.0004803434669456043,0.001536075948292765
1990,Hamburg,2. Quintil,1,0.0006481348120409045,13886,0.00022482398280320966,0.0010714456412785995
1990,Bremen,1. Quintil,2,0.0006481348120409045,13886,0.00022482398280320966,0.0010714456412785995
1990,Sachsen,2. Quintil,2,0.0005761198329252485,13886,0.00017700417602417947,0.0009752354898263174
1990,Mecklenburg-Vorpommern,1. Quintil,2,0.0005761198329252485,13886,0.00017700417602417947,0.0009752354898263174
1990,Bremen,2. Quintil,2,0.0005761198329252485,13886,0.00017700417602417947,0.0009752354898263174
1990,Mecklenburg-Vorpommern,2. Quintil,2,0.00036007489557828026,13886,4.45121621811186e-05,0.0006756376289754419
1990,Bremen,2. Quintil,1,0.00036007489557828026,13886,4.45121621811186e-05,0.0006756376289754419
1990,Brandenburg,2. Quintil,2,0.00021604493734696817,13886,-2.840651348365219e-05,0.0004604963881775885
1990,Thueringen,2. Quintil,2,0.00014402995823131211,13886,-5.557100386901836e-05,0.0003436309203316426
1990,Sachsen-Anhalt,2. Quintil,2,7.201497911565606e-05,13886,-6.912929742545099e-05,0.0002131592556567631
1991,Nordrhein-Westfalen,1. Quintil,1,0.10451935816281466,13586,0.09937493441659077,0.10966378190903854
1991,Bayern,1. Quintil,1,0.06653908435153835,13586,0.06234828618112768,0.07072988252194902
1991,Sachsen,1. Quintil,1,0.06639187398792876,13586,0.06220538414940692,0.0705783638264506
1991,Baden-Wuerttemberg,1. Quintil,1,0.057191226262328865,13586,0.05328653430233037,0.06109591822232736
1991,Niedersachsen,1. Quintil,1,0.04600323862799941,13586,0.0424805202917978,0.04952595696420102
1991,Sachsen-Anhalt,1. Quintil,1,0.04129250699249227,13586,0.03794679192202198,0.04463822206296256
1991,Thueringen,1. Quintil,1,0.03510967172088915,13586,0.03201465765406916,0.038204685787709136
1991,Nordrhein-Westfalen,2. Quintil,1,0.034888856175474756,13586,0.031803237196677055,0.037974475154272457
1991,Brandenburg,1. Quintil,1,0.03474164581186515,13586,0.03166230863717826,0.037820982986552044
1991,Hessen,1. Quintil,1,0.03444722508464596,13586,0.031380496114650575,0.03751395405464135
1991,"Rheinland-Pfalz,Saarland",1. Quintil,1,0.03209185926689239,13586,0.029128223844207834,0.035055494689576944
1991,Berlin,1. Quintil,1,0.03039894008538201,13586,0.02751201158678999,0.03328586858397403
1991,Baden-Wuerttemberg,1. Quintil,2,0.028190784631238038,13586,0.025407520936776767,0.03097404832569931
1991,Nordrhein-Westfalen,1. Quintil,2,0.025099366995436478,13586,0.02246896680811829,0.027729767182754664
1991,Bayern,2. Quintil,1,0.02502576181363168,13586,0.022399122199591767,0.027652401427671593
1991,Baden-Wuerttemberg,2. Quintil,1,0.024804946268217283,13586,0.022189624332249844,0.027420268204184722
1991,Mecklenburg-Vorpommern,1. Quintil,1,0.024289709995583688,13586,0.021701009102013686,0.02687841088915369
1991,Nordrhein-Westfalen,2. Quintil,2,0.022891211541292505,13586,0.020376338210627964,0.025406084871957047
1991,Baden-Wuerttemberg,2. Quintil,2,0.022081554541439716,13586,0.019610533705801014,0.024552575377078417
1991,Sachsen,2. Quintil,1,0.02112468717797733,13586,0.018706615906397564,0.023542758449557097
1991,Bayern,1. Quintil,2,0.015089062269983806,13586,0.013039128302148708,0.017138996237818904
1991,Sachsen-Anhalt,2. Quintil,1,0.01486824672456941,13586,0.0128331394594626,0.01690335398967622
1991,Niedersachsen,2. Quintil,1,0.014721036360959812,13586,0.012695877651150088,0.016746195070769535
1991,Hessen,1. Quintil,2,0.014647431179155013,13586,0.012627266256714509,0.016667596101595517
1991,Thueringen,2. Quintil,1,0.014205800088326219,13586,0.012215877211257204,0.01619572296539523
1991,Schleswig-Holstein,1. Quintil,1,0.01413219490652142,13586,0.012147359869627181,0.016117029943415656
1991,Brandenburg,2. Quintil,1,0.013764168997497423,13586,0.0118049830693745,0.015723354925620346
1991,Hessen,2. Quintil,1,0.011850434270572648,13586,0.010030780586004113,0.013670087955141182
1991,Bayern,2. Quintil,2,0.011335197997939054,13586,0.009555077676767634,0.013115318319110475
1991,Hessen,2. Quintil,2,0.01023112027086707,13586,0.00853897065948946,0.01192326988224468
1991,Mecklenburg-Vorpommern,2. Quintil,1,0.009568673634623878,13586,0.007931674984259675,0.01120567228498808
1991,"Rheinland-Pfalz,Saarland",2. Quintil,1,0.008759016634771088,13586,0.00719216611238253,0.010325867157159645
1991,Hamburg,1. Quintil,1,0.008170175180332695,13586,0.006656458724271554,0.009683891636393837
1991,Niedersachsen,1. Quintil,2,0.006109230089798322,13586,0.004798923769094899,0.007419536410501745
1991,Berlin,2. Quintil,1,0.005814809362579125,13586,0.0045362772176645964,0.007093341507493654
1991,Bremen,1. Quintil,1,0.00544678345355513,13586,0.004209143462133684,0.0066844234449765765
1991,Schleswig-Holstein,2. Quintil,1,0.005299573089945532,13586,0.004078682176497686,0.006520464003393378
1991,Niedersachsen,2. Quintil,2,0.004784336817311939,13586,0.0036240115737204946,0.005944662060903383
1991,"Rheinland-Pfalz,Saarland",1. Quintil,2,0.004416310908287944,13586,0.0033013003682946527,0.005531321448281235
1991,Berlin,1. Quintil,2,0.004342705726483144,13586,0.0032369851110353245,0.005448426341930964
1991,Berlin,2. Quintil,2,0.003974679817459149,13586,0.0029166533540153187,0.005032706280902979
1991,"Rheinland-Pfalz,Saarland",2. Quintil,2,0.003974679817459149,13586,0.0029166533540153187,0.005032706280902979
1991,Sachsen,1. Quintil,2,0.002281760635948771,13586,0.0014794375959454452,0.003084083675952097
1991,Sachsen-Anhalt,1. Quintil,2,0.0021345502723391727,13586,0.001358482850197058,0.0029106176944812875
1991,Hamburg,1. Quintil,2,0.0018401295451199765,13586,0.0011194627400659407,0.0025607963501740123
1991,Thueringen,1. Quintil,2,0.0016929191815103783,13586,0.0010016288945012613,0.0023842094685194953
1991,Schleswig-Holstein,1. Quintil,2,0.0015457088179007801,13586,0.0008851093760868231,0.0022063082597147373
1991,Brandenburg,1. Quintil,2,0.001177682908876785,13586,0.0006009581832034472,0.0017544076345501229
1991,Schleswig-Holstein,2. Quintil,2,0.0010304725452671868,13586,0.000490956209153365,0.0015699888813810086
1991,Hamburg,2. Quintil,2,0.0009568673634623877,13586,0.00043695726063108244,0.001476777466293693
1991,Hamburg,2. Quintil,1,0.0008832621816575887,13586,0.0003837303115333825,0.001382794051781795
1991,Bremen,1. Quintil,2,0.0008096569998527896,13586,0.0003313740295675542,0.0012879399701380251
1991,Sachsen,2. Quintil,2,0.0006624466362431915,13586,0.0002297915439247431,0.0010951017285616399
1991,Mecklenburg-Vorpommern,1. Quintil,2,0.0006624466362431915,13586,0.0002297915439247431,0.0010951017285616399
1991,Bremen,2. Quintil,1,0.0005152362726335934,13586,0.0001336422439084156,0.0008968303013587712
1991,Bremen,2. Quintil,2,0.0003680259090239953,13586,4.549634260605069e-05,0.00069055547544194
1991,Mecklenburg-Vorpommern,2. Quintil,2,0.00029442072721919626,13586,5.930892617882406e-06,0.0005829105618205101
1991,Thueringen,2. Quintil,2,0.00022081554541439718,13586,-2.903317736439092e-05,0.0004706642681931853
1991,Brandenburg,2. Quintil,2,0.00022081554541439718,13586,-2.903317736439092e-05,0.0004706642681931853
1991,Sachsen-Anhalt,2. Quintil,2,7.360518180479906e-05,13586,-7.065566506657152e-05,0.00021786602867616967
1992,Nordrhein-Westfalen,1. Quintil,1,0.10566236106939021,13316,0.10044104374723357,0.11088367839154685
1992,Bayern,1. Quintil,1,0.0707419645539201,13316,0.06638708749726917,0.07509684161057102
1992,Sachsen,1. Quintil,1,0.06450886151997597,13316,0.06033633884211184,0.06868138419784009
1992,Baden-Wuerttemberg,1. Quintil,1,0.056473415440072096,13316,0.05255267334251618,0.06039415753762801
1992,Niedersachsen,1. Quintil,1,0.04776209071793331,13316,0.044139797721102755,0.051384383714763865
1992,Sachsen-Anhalt,1. Quintil,1,0.0421297686993091,13316,0.03871770560196745,0.04554183179665075
1992,Nordrhein-Westfalen,2. Quintil,1,0.036046860919194956,13316,0.03288071545148452,0.03921300638690539
1992,Hessen,1. Quintil,1,0.035521177530790024,13316,0.03237734644938637,0.03866500861219368
1992,Thueringen,1. Quintil,1,0.035521177530790024,13316,0.03237734644938637,0.03866500861219368
1992,Brandenburg,1. Quintil,1,0.03462000600781015,13316,0.031514860938370914,0.037725151077249386
1992,Berlin,1. Quintil,1,0.03221688194653049,13316,0.02921771975915352,0.035216044133907456
1992,"Rheinland-Pfalz,Saarland",1. Quintil,1,0.03176629618504055,13316,0.028787487806985784,0.03474510456309532
1992,Baden-Wuerttemberg,1. Quintil,2,0.027560829077801142,13316,0.024780177723841997,0.030341480431760288
1992,Bayern,2. Quintil,1,0.025382997897266446,13316,0.02271148283771518,0.028054512956817712
1992,Baden-Wuerttemberg,2. Quintil,1,0.025157705016521478,13316,0.022497764834600226,0.02781764519844273
1992,Nordrhein-Westfalen,1. Quintil,2,0.024256533493541604,13316,0.021643461519565154,0.026869605467518053
1992,Nordrhein-Westfalen,2. Quintil,2,0.023430459597476718,13316,0.020861181178136734,0.025999738016816702
1992,Baden-Wuerttemberg,2. Quintil,2,0.02297987383598678,13316,0.020434833011545514,0.02552491466042805
1992,Mecklenburg-Vorpommern,1. Quintil,1,0.022379092820666868,13316,0.019866768762077696,0.02489141687925604
1992,Sachsen,2. Quintil,1,0.019675578251727246,13316,0.017316633109080548,0.022034523394373944
1992,Bayern,1. Quintil,2,0.016596575548212675,13316,0.014426652764423491,0.01876649833200186
1992,Niedersachsen,2. Quintil,1,0.01464403724842295,13316,0.012603727215938455,0.016684347280907445
1992,Hessen,1. Quintil,2,0.01441874436767798,13316,0.012393958425840281,0.01644353030951568
1992,Schleswig-Holstein,1. Quintil,1,0.013893060979273055,13316,0.011904997916096886,0.015881124042449225
1992,Thueringen,2. Quintil,1,0.013893060979273055,13316,0.011904997916096886,0.015881124042449225
1992,Brandenburg,2. Quintil,1,0.013517572844698107,13316,0.01155618619884981,0.015478959490546404
1992,Sachsen-Anhalt,2. Quintil,1,0.013442475217783119,13316,0.011486470008508677,0.01539848042705756
1992,Hessen,2. Quintil,1,0.012015620306398318,13316,0.010165000033666055,0.01386624057913058
1992,Bayern,2. Quintil,2,0.010438570141183538,13316,0.008712290833907238,0.012164849448459839
1992,Hessen,2. Quintil,2,0.009612496245118654,13316,0.007955239307692485,0.011269753182544823
1992,"Rheinland-Pfalz,Saarland",2. Quintil,1,0.009387203364373686,13316,0.007749296291494114,0.011025110437253257
1992,Mecklenburg-Vorpommern,2. Quintil,1,0.007960348452988885,13316,0.006450964484048286,0.009469732421929484
1992,Hamburg,1. Quintil,1,0.007659957945328927,13316,0.006179102629245605,0.009140813261412249
1992,Niedersachsen,1. Quintil,2,0.006233103033944127,13316,0.00489631178438375,0.007569894283504504
1992,Bremen,1. Quintil,1,0.005707419645539201,13316,0.004427902292262722,0.00698693699881568
1992,"Rheinland-Pfalz,Saarland",1. Quintil,2,0.005106638630219285,13316,0.003895970785559061,0.006317306474879509
1992,Berlin,2. Quintil,1,0.0049564433763893065,13316,0.0037636223156086706,0.006149264437169942
1992,Berlin,1. Quintil,2,0.004806248122559327,13316,0.0036315504934254987,0.005980945751693155
1992,Schleswig-Holstein,2. Quintil,1,0.004280564734154401,13316,0.0031716754037395007,0.005389454064569301
1992,Niedersachsen,2. Quintil,2,0.004205467107239411,13316,0.0031063064700586245,0.0053046277444201975
1992,"Rheinland-Pfalz,Saarland",2. Quintil,2,0.0033042955842595375,13316,0.002329553052574483,0.004279038115944592
1992,Berlin,2. Quintil,2,0.0029288074496845898,13316,0.0020109448524736288,0.0038466700468955508
1992,Sachsen,1. Quintil,2,0.0024782216881946532,13316,0.0016337201442648604,0.003322723232124446
1992,Sachsen-Anhalt,1. Quintil,2,0.0024031240612796636,13316,0.00157148512499867,0.0032347629975606573
1992,Thueringen,1. Quintil,2,0.0017272454190447582,13316,0.0010219504077208206,0.002432540430368696
1992,Hamburg,1. Quintil,2,0.0017272454190447582,13316,0.0010219504077208206,0.002432540430368696
1992,Schleswig-Holstein,1. Quintil,2,0.0013517572844698109,13316,0.0007276994948860965,0.001975815074053525
1992,Brandenburg,1. Quintil,2,0.0012015620306398318,13316,0.0006131504610158505,0.001789973600263813
1992,Hamburg,2. Quintil,2,0.0011264644037248424,13316,0.0005567159333498226,0.0016962128740998623
1992,Schleswig-Holstein,2. Quintil,2,0.0009011715229798738,13316,0.00039151553308923654,0.0014108275128705112
1992,Hamburg,2. Quintil,1,0.0009011715229798738,13316,0.00039151553308923654,0.0014108275128705112
1992,Mecklenburg-Vorpommern,1. Quintil,2,0.0007509762691498949,13316,0.0002856911627170674,0.0012162613755827222
1992,Bremen,1. Quintil,2,0.0007509762691498949,13316,0.0002856911627170674,0.0012162613755827222
1992,Sachsen,2. Quintil,2,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,Bremen,2. Quintil,1,0.0005256833884049264,13316,0.0001363540568077764,0.0009150127200020764
1992,Brandenburg,2. Quintil,2,0.00030039050765995795,13316,6.052028358106054e-06,0.0005947289869618099
1992,Mecklenburg-Vorpommern,2. Quintil,2,0.00030039050765995795,13316,6.052028358106054e-06,0.0005947289869618099
1992,Thueringen,2. Quintil,2,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1993,Nordrhein-Westfalen,1. Quintil,1,0.10815968246698725,13101,0.10284129345290612,0.11347807148106838
1993,Bayern,1. Quintil,1,0.07228455843065415,13101,0.06785016719829111,0.07671894966301719
1993,Sachsen,1. Quintil,1,0.06411724295855278,13101,0.0599225324828059,0.06831195343429966
1993,Baden-Wuerttemberg,1. Quintil,1,0.05923211968552019,13101,0.05518986450778541,0.06327437486325498
1993,Niedersachsen,1. Quintil,1,0.05053049385543088,13101,0.04677971784170439,0.05428126986915737
1993,Sachsen-Anhalt,1. Quintil,1,0.03900465613311961,13101,0.03568935702714186,0.04231995523909736
1993,Hessen,1. Quintil,1,0.03572246393405083,13101,0.03254430526127859,0.038900622606823074
1993,Thueringen,1. Quintil,1,0.0351881535760629,13101,0.03203297894718715,0.038343328204938645
1993,Nordrhein-Westfalen,2. Quintil,1,0.034959163422639494,13101,0.031813898660506094,0.038104428184772894
1993,Brandenburg,1. Quintil,1,0.03434852301351042,13101,0.03122986261058668,0.037467183416434166
1993,Berlin,1. Quintil,1,0.03251660178612319,13101,0.029479368261320037,0.035553835310926346
1993,"Rheinland-Pfalz,Saarland",1. Quintil,1,0.03182963132585299,13101,0.028823585855575356,0.03483567679613062
1993,Baden-Wuerttemberg,1. Quintil,2,0.02778413861537287,13101,0.02496975257727789,0.03059852465346785
1993,Baden-Wuerttemberg,2. Quintil,1,0.025723227234562246,13101,0.023012363113653532,0.02843409135547096
1993,Nordrhein-Westfalen,1. Quintil,2,0.02526524692771544,13101,0.02257799213009697,0.027952501725333912
1993,Bayern,2. Quintil,1,0.02518891687657431,13101,0.022505619390429457,0.02787221436271916
1993,Baden-Wuerttemberg,2. Quintil,2,0.023051675444622548,13101,0.020481925340037593,0.025621425549207502
1993,Nordrhein-Westfalen,2. Quintil,2,0.022441035035493474,13101,0.019904757521549948,0.024977312549437
1993,Mecklenburg-Vorpommern,1. Quintil,1,0.021906724677505533,13101,0.01940013810086889,0.024413311254142176
1993,Sachsen,2. Quintil,1,0.018319212273872225,13101,0.01602283948837779,0.02061558505936666
1993,Bayern,1. Quintil,2,0.016868941302190674,13101,0.014663713446261953,0.019074169158119395
1993,Hessen,1. Quintil,2,0.015266010228226852,13101,0.013166460879973228,0.017365559576480477
1993,Schleswig-Holstein,1. Quintil,1,0.015113350125944584,13101,0.013024162979734698,0.01720253727215447
1993,Sachsen-Anhalt,2. Quintil,1,0.01503702007480345,13101,0.012953034580696604,0.017121005568910296
1993,Thueringen,2. Quintil,1,0.013663079154263033,13101,0.011675196312121348,0.015650961996404717
1993,Niedersachsen,2. Quintil,1,0.013281428898557362,13101,0.011321127273489447,0.015241730523625277
1993,Brandenburg,2. Quintil,1,0.012289138233722617,13101,0.010402539765112724,0.014175736702332511
1993,Hessen,2. Quintil,1,0.011754827875734676,13101,0.009909199172089166,0.013600456579380187
1993,"Rheinland-Pfalz,Saarland",2. Quintil,1,0.00946492634150065,13101,0.007806877206851053,0.011122975476150246
1993,Bayern,2. Quintil,2,0.009235936188077247,13101,0.0075978775933276555,0.010873994782826838
1993,Hessen,2. Quintil,2,0.008396305625524769,13101,0.0068338163852381725,0.009958794865811365
1993,Mecklenburg-Vorpommern,2. Quintil,1,0.008167315472101366,13101,0.006626102266772894,0.009708528677429839
