,Unnamed: 0,year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
246,246,1987,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.19176,164,9909,0.1582,0.2359
247,247,1987,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.79583,230,9909,0.74355,0.85582
248,248,1987,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.20417,176,9909,0.16323,0.24342
249,249,1987,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.85042,251,9909,0.79637,0.90042
250,250,1987,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.14958,162,9909,0.12049,0.18266
251,251,1987,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.83603,277,9909,0.79551,0.8845
252,252,1987,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.16397,184,9909,0.13792,0.1929
253,253,1987,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.91514,304,9909,0.88048,0.95071
254,254,1987,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.08486,72,9909,0.06103,0.10943
255,255,1987,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.87227,194,9909,0.83098,0.90747
256,256,1987,Bavaria,1st Quintile,Not born in Germany,0.12773,82,9909,0.10145,0.15901
257,257,1987,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.91059,273,9909,0.87359,0.9571
258,258,1987,Bavaria,2nd Quintile,Not born in Germany,0.08941,74,9909,0.0723,0.10587
259,259,1987,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.90415,281,9909,0.86666,0.94257
260,260,1987,Bavaria,3rd Quintile,Not born in Germany,0.09585,89,9909,0.07635,0.11694
261,261,1987,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.92808,285,9909,0.8895,0.96602
262,262,1987,Bavaria,4th Quintile,Not born in Germany,0.07192,71,9909,0.05419,0.08983
263,263,1987,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.92613,332,9909,0.89215,0.95876
264,264,1987,Bavaria,5th Quintile,Not born in Germany,0.07387,42,9909,0.05639,0.089
265,265,1987,Berlin,2nd Quintile,Not born in Germany,1.0,34,9909,0.72911,1.329
266,266,1987,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,53,9909,0.87447,1.13955
267,267,1987,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,74,9909,0.92155,1.08007
268,268,1987,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,72,9909,0.92361,1.09111
269,269,1988,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,51,9502,0.8899,1.13963
270,270,1988,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,65,9502,0.91401,1.07111
271,271,1988,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,55,9502,0.89963,1.08863
272,272,1988,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,51,9502,0.8867,1.11001
273,273,1988,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,57,9502,0.9165,1.09274
274,274,1988,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,31,9502,0.865,1.13856
275,275,1988,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,35,9502,0.8832,1.14134
276,276,1988,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,47,9502,0.91166,1.12159
277,277,1988,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.92098,152,9502,0.82957,0.99035
278,278,1988,Lower Saxony,1st Quintile,Not born in Germany,0.07902,60,9502,0.06238,0.09874
279,279,1988,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.92302,161,9502,0.85517,0.98578
280,280,1988,Lower Saxony,2nd Quintile,Not born in Germany,0.07698,40,9502,0.04622,0.115
281,281,1988,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,166,9502,0.92499,1.0675
282,282,1988,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.92338,208,9502,0.87466,0.97119
283,283,1988,Lower Saxony,4th Quintile,Not born in Germany,0.07662,35,9502,0.05482,0.09929
284,284,1988,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,194,9502,0.95021,1.05009
285,285,1988,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.84141,370,9502,0.80651,0.89514
286,286,1988,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.15859,272,9502,0.1383,0.1814
287,287,1988,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.90748,383,9502,0.86463,0.94974
288,288,1988,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.09252,160,9502,0.07814,0.109
289,289,1988,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.89408,378,9502,0.86043,0.92808
290,290,1988,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.10592,98,9502,0.08596,0.12804
291,291,1988,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.91778,402,9502,0.88375,0.95698
292,292,1988,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08222,97,9502,0.06684,0.10008
293,293,1988,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.92918,465,9502,0.89304,0.96522
294,294,1988,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07082,67,9502,0.05522,0.08512
295,295,1988,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.7481,89,9502,0.66325,0.82417
296,296,1988,Hesse,1st Quintile,Not born in Germany,0.2519,113,9502,0.18548,0.32645
297,297,1988,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.82384,119,9502,0.75387,0.89834
298,298,1988,Hesse,2nd Quintile,Not born in Germany,0.17616,90,9502,0.13286,0.21578
299,299,1988,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.83819,92,9502,0.77893,0.90035
300,300,1988,Hesse,3rd Quintile,Not born in Germany,0.16181,56,9502,0.11632,0.23536
301,301,1988,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.86198,165,9502,0.80935,0.92944
302,302,1988,Hesse,4th Quintile,Not born in Germany,0.13802,96,9502,0.09901,0.18017
303,303,1988,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.0,157,9502,0.94339,1.05965
304,304,1988,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.0,137,9502,0.92327,1.06448
305,305,1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,1.0,88,9502,0.91954,1.09546
306,306,1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.93561,152,9502,0.88669,0.99896
307,307,1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.06439,40,9502,0.04564,0.08919
308,308,1988,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,126,9502,0.93344,1.05488
309,309,1988,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,106,9502,0.91319,1.07697
310,310,1988,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.80151,152,9502,0.73434,0.87095
311,311,1988,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.19849,154,9502,0.16415,0.23571
312,312,1988,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.79671,225,9502,0.74388,0.84684
313,313,1988,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.20329,190,9502,0.16718,0.24781
314,314,1988,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.86322,247,9502,0.8188,0.91167
315,315,1988,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.13678,156,9502,0.10636,0.17226
316,316,1988,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8393,258,9502,0.7787,0.88981
317,317,1988,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.1607,154,9502,0.13403,0.1944
318,318,1988,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.92061,280,9502,0.88239,0.95976
319,319,1988,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.07939,70,9502,0.05914,0.10108
320,320,1988,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.90253,191,9502,0.85047,0.95795
321,321,1988,Bavaria,1st Quintile,Not born in Germany,0.09747,67,9502,0.07017,0.13071
322,322,1988,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.88385,224,9502,0.84296,0.93551
323,323,1988,Bavaria,2nd Quintile,Not born in Germany,0.11615,94,9502,0.09102,0.14109
324,324,1988,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.90256,299,9502,0.85909,0.95062
325,325,1988,Bavaria,3rd Quintile,Not born in Germany,0.09744,99,9502,0.07813,0.11693
326,326,1988,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.92177,277,9502,0.8773,0.9617
327,327,1988,Bavaria,4th Quintile,Not born in Germany,0.07823,63,9502,0.06066,0.10417
328,328,1988,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.93043,296,9502,0.89479,0.96795
329,329,1988,Bavaria,5th Quintile,Not born in Germany,0.06957,37,9502,0.0514,0.08457
330,330,1988,Berlin,1st Quintile,Not born in Germany,1.0,35,9502,0.70135,1.40826
331,331,1988,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,35,9502,0.82026,1.2058
332,332,1988,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,49,9502,0.87245,1.14647
333,333,1988,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,49,9502,0.87889,1.12178
334,334,1988,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,75,9502,0.91881,1.08176
335,335,1989,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,42,9152,0.88235,1.10256
336,336,1989,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,72,9152,0.92144,1.10593
337,337,1989,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,53,9152,0.88064,1.11825
338,338,1989,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,43,9152,0.86343,1.14417
339,339,1989,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,53,9152,0.9201,1.07931
340,340,1989,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,37,9152,0.86208,1.14207
341,341,1989,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,44,9152,0.8717,1.14581
342,342,1989,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.92653,157,9152,0.8556,0.99106
343,343,1989,Lower Saxony,1st Quintile,Not born in Germany,0.07347,57,9152,0.05951,0.08849
344,344,1989,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.91321,129,9152,0.85646,1.00676
345,345,1989,Lower Saxony,2nd Quintile,Not born in Germany,0.08679,36,9152,0.05498,0.12357
346,346,1989,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,165,9152,0.94333,1.06193
347,347,1989,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,209,9152,0.95889,1.06238
348,348,1989,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,176,9152,0.93518,1.06899
349,349,1989,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.83975,351,9152,0.79726,0.88748
350,350,1989,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.16025,251,9152,0.13889,0.18067
351,351,1989,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.87846,351,9152,0.84039,0.92932
352,352,1989,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.12154,176,9152,0.10152,0.13884
353,353,1989,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.89032,388,9152,0.84816,0.92949
354,354,1989,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.10968,110,9152,0.09225,0.1322
355,355,1989,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.92053,392,9152,0.87721,0.96836
356,356,1989,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.07947,95,9152,0.06263,0.10173
357,357,1989,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.93388,457,9152,0.8908,0.97516
358,358,1989,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06612,43,9152,0.05258,0.07887
359,359,1989,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.73497,97,9152,0.66164,0.81929
360,360,1989,Hesse,1st Quintile,Not born in Germany,0.26503,123,9152,0.20649,0.34008
361,361,1989,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.7294,102,9152,0.66119,0.81145
362,362,1989,Hesse,2nd Quintile,Not born in Germany,0.2706,79,9152,0.20333,0.34005
363,363,1989,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.89106,131,9152,0.83912,0.95006
364,364,1989,Hesse,3rd Quintile,Not born in Germany,0.10894,64,9152,0.07853,0.14904
365,365,1989,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.91279,132,9152,0.84717,0.97498
366,366,1989,Hesse,4th Quintile,Not born in Germany,0.08721,61,9152,0.06599,0.10878
367,367,1989,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9164,173,9152,0.84813,0.98146
368,368,1989,Hesse,5th Quintile,Not born in Germany,0.0836,34,9152,0.05028,0.1152
369,369,1989,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.0,114,9152,0.93391,1.08497
370,370,1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.92932,131,9152,0.86472,0.99053
371,371,1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.07068,33,9152,0.05274,0.09298
372,372,1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,1.0,134,9152,0.92785,1.06769
373,373,1989,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,107,9152,0.93469,1.0764
374,374,1989,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,88,9152,0.92767,1.07421
375,375,1989,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.79948,151,9152,0.74117,0.86671
376,376,1989,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.20052,163,9152,0.16453,0.23659
377,377,1989,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.77701,205,9152,0.71217,0.83211
378,378,1989,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.22299,182,9152,0.18479,0.265
379,379,1989,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.80424,217,9152,0.75388,0.85064
380,380,1989,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.19576,144,9152,0.16312,0.24074
381,381,1989,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.87239,281,9152,0.83218,0.9118
382,382,1989,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.12761,149,9152,0.10346,0.15156
383,383,1989,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.92288,260,9152,0.87193,0.97171
384,384,1989,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.07712,61,9152,0.05577,0.10477
385,385,1989,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.87927,173,9152,0.81061,0.94617
386,386,1989,Bavaria,1st Quintile,Not born in Germany,0.12073,75,9152,0.09122,0.15724
387,387,1989,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.84387,227,9152,0.78999,0.90982
388,388,1989,Bavaria,2nd Quintile,Not born in Germany,0.15613,115,9152,0.12921,0.18489
389,389,1989,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.90824,247,9152,0.86682,0.9583
390,390,1989,Bavaria,3rd Quintile,Not born in Germany,0.09176,69,9152,0.07012,0.11727
391,391,1989,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.9231,290,9152,0.87985,0.96799
392,392,1989,Bavaria,4th Quintile,Not born in Germany,0.0769,66,9152,0.05916,0.09938
393,393,1989,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.92064,315,9152,0.88479,0.95901
394,394,1989,Bavaria,5th Quintile,Not born in Germany,0.07936,37,9152,0.06082,0.09827
395,395,1989,Berlin,1st Quintile,Not born in Germany,1.0,34,9152,0.74536,1.2798
396,396,1989,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,35,9152,0.84375,1.18594
397,397,1989,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,40,9152,0.88564,1.10192
398,398,1989,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,71,9152,0.92295,1.09367
399,399,1989,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,55,9152,0.90857,1.08428
400,400,1990,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,62,8998,0.87437,1.12789
401,401,1990,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,47,8998,0.88543,1.12461
402,402,1990,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,41,8998,0.88252,1.1369
403,403,1990,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,53,8998,0.89294,1.09918
404,404,1990,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,47,8998,0.88475,1.12695
405,405,1990,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,34,8998,0.85614,1.16232
406,406,1990,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,34,8998,0.86011,1.13245
407,407,1990,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.88778,154,8998,0.81685,0.95475
408,408,1990,Lower Saxony,1st Quintile,Not born in Germany,0.11222,68,8998,0.09186,0.13306
409,409,1990,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,154,8998,0.92115,1.07025
410,410,1990,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.89413,153,8998,0.82836,0.97004
411,411,1990,Lower Saxony,3rd Quintile,Not born in Germany,0.10587,36,8998,0.07787,0.14001
412,412,1990,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,182,8998,0.94436,1.05394
413,413,1990,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,180,8998,0.94801,1.06172
414,414,1990,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.79656,319,8998,0.75136,0.8375
415,415,1990,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.20344,270,8998,0.18016,0.22691
416,416,1990,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.87644,388,8998,0.83127,0.91214
417,417,1990,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.12356,175,8998,0.10527,0.14306
418,418,1990,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8969,360,8998,0.85273,0.93846
419,419,1990,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.1031,105,8998,0.08134,0.12268
420,420,1990,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.93557,391,8998,0.89214,0.97414
421,421,1990,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.06443,71,8998,0.05384,0.08106
422,422,1990,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.92444,426,8998,0.88336,0.96928
423,423,1990,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07556,50,8998,0.05706,0.09369
424,424,1990,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.705,83,8998,0.62242,0.78074
425,425,1990,Hesse,1st Quintile,Not born in Germany,0.295,107,8998,0.21754,0.37077
426,426,1990,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.7973,92,8998,0.71373,0.88977
427,427,1990,Hesse,2nd Quintile,Not born in Germany,0.2027,77,8998,0.15059,0.26738
428,428,1990,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.81899,133,8998,0.75879,0.88138
429,429,1990,Hesse,3rd Quintile,Not born in Germany,0.18101,72,8998,0.13767,0.23217
430,430,1990,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.93585,163,8998,0.87461,0.99642
431,431,1990,Hesse,4th Quintile,Not born in Germany,0.06415,55,8998,0.04494,0.0856
432,432,1990,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.89727,165,8998,0.84004,0.94861
433,433,1990,Hesse,5th Quintile,Not born in Germany,0.10273,38,8998,0.07033,0.13427
434,434,1990,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.0,106,8998,0.91994,1.08151
435,435,1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,1.0,111,8998,0.9196,1.06878
436,436,1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.92616,130,8998,0.86289,0.99264
437,437,1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.07384,32,8998,0.05011,0.09379
