year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.023175921744251718,189,9909,0.02313353156854265,0.023218311919960787
1987,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.022851028516422747,197,9909,0.022808929514815744,0.02289312751802975
1987,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.021987044635065452,198,9909,0.021945730918693583,0.02202835835143732
1987,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.0485364772263759,362,9909,0.048475933558460964,0.048597020894290834
1987,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.008875522698297524,263,9909,0.008849098634991224,0.008901946761603824
1987,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.048316923268921896,384,9909,0.04825650972123067,0.048377336816613124
1987,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.0065298403134865434,201,9909,0.006507148603487424,0.006552532023485663
1987,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.04675881489889755,406,9909,0.046699334800619365,0.046818294997175734
1987,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.005578067577195094,130,9909,0.005557084664986205,0.005599050489403982
1987,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.05294596920800541,443,9909,0.05288288184705342,0.053009056568957394
1987,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.004052633534332933,91,9909,0.004034734673496635,0.004070532395169231
1987,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.052558183788958365,468,9909,0.052495315016625015,0.052621052561291716
1987,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.00497899761131763,79,9909,0.004959167478931784,0.0049988277437034755
1987,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.01404708705799941,103,9909,0.014013931239393035,0.014080242876605786
1987,Hesse,1st Quintile,Not born in Germany,0.003783545966338392,125,9909,0.0037662492010074777,0.003800842731669306
1987,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.01231180651887625,101,9909,0.012280738800986768,0.012342874236765734
1987,Hesse,2nd Quintile,Not born in Germany,0.0027314373838945526,71,9909,0.0027167332238965387,0.0027461415438925665
1987,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.011563311528313736,99,9909,0.011533191590397823,0.01159343146622965
1987,Hesse,3rd Quintile,Not born in Germany,0.0038717594181001593,94,9909,0.00385426295203372,0.0038892558841665988
1987,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.02086005142876697,175,9909,0.020819787272477595,0.020900315585056346
1987,Hesse,4th Quintile,Not born in Germany,0.002228427956355895,67,9909,0.002215143206145724,0.002241712706566066
1987,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.02198861140769016,184,9909,0.021947296252452904,0.022029926562927418
1987,Hesse,5th Quintile,Not born in Germany,0.0015150284246470212,37,9909,0.001504070717546277,0.0015259861317477653
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.018394335624098784,135,9909,0.018356478369844945,0.018432192878352623
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.013663225285549118,122,9909,0.013630519261012304,0.013695931310085932
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.0008344054952485919,34,9909,0.0008262707146518327,0.0008425402758453511
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.016280019253207816,140,9909,0.016244365788965587,0.016315672717450044
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.001009781340834388,32,9909,0.0010008331998229624,0.0010187294818458136
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.014265158542344841,125,9909,0.014231750049348508,0.014298567035341174
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.0015554457036898398,31,9909,0.0015443430208246023,0.0015665483865550773
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.011916895104701496,114,9909,0.011886323599230893,0.011947466610172099
1987,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.018281051124327742,141,9909,0.018243308447433437,0.018318793801222047
1987,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.004337157211521604,164,9909,0.004318643339257029,0.00435567108378618
1987,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.024774069285195027,230,9909,0.024730277784847755,0.0248178607855423
1987,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.006355944668228242,176,9909,0.006333555188391183,0.006378334148065302
1987,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.02831262081583765,251,9909,0.028265891239028857,0.028359350392646445
1987,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.004979845771890545,162,9909,0.004960013959020707,0.004999677584760383
1987,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.029798903312097842,277,9909,0.029750999557718764,0.02984680706647692
1987,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.00584442160940896,184,9909,0.005822946446029203,0.0058658967727887165
1987,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.03409352769863117,304,9909,0.034042401672330615,0.03414465372493173
1987,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.0031613262789236467,72,9909,0.003145510680440863,0.00317714187740643
1987,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.028633649695994218,194,9909,0.02858666370275445,0.028680635689233985
1987,Bavaria,1st Quintile,Not born in Germany,0.004192930656998438,82,9909,0.004174725896350185,0.004211135417646692
1987,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.03542860888849003,273,9909,0.035376527474203195,0.03548069030277687
1987,Bavaria,2nd Quintile,Not born in Germany,0.003478690196292789,74,9909,0.0034621023614570968,0.003495278031128481
1987,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.03599268691036087,281,9909,0.03594020787671168,0.03604516594401007
1987,Bavaria,3rd Quintile,Not born in Germany,0.0038154847388989772,89,9909,0.0037981154001752687,0.0038328540776226857
1987,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.03528424080169099,285,9909,0.03523226171960192,0.035336219883780065
1987,Bavaria,4th Quintile,Not born in Germany,0.002734374850122356,71,9909,0.00271966280727822,0.0027490868929664924
1987,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.04170133629760295,332,9909,0.041645016127479006,0.04175765646772689
1987,Bavaria,5th Quintile,Not born in Germany,0.003326194231146047,42,9909,0.003309972811635214,0.00334241565065688
1987,Berlin,2nd Quintile,Not born in Germany,0.0007222836263042937,34,9909,0.000714714678382465,0.0007298525742261224
1987,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.006263164579442706,53,9909,0.006240938076523177,0.0062853910823622355
1987,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.008595677231021628,74,9909,0.008569669409000284,0.008621685053042973
1987,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.00741473729318945,72,9909,0.007390567645142799,0.0074389069412361015
1988,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.008035903782502523,51,9502,0.008010873921511456,0.008060933643493591
1988,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.011326073249278418,65,9502,0.011296407226863795,0.011355739271693041
1988,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.007264067327275183,55,9502,0.007240260588958323,0.007287874065592042
1988,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.0081873800402468,51,9502,0.008162117304057854,0.008212642776435746
1988,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.008656511323400243,57,9502,0.008630541043707174,0.008682481603093312
1988,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.004073480078670566,31,9502,0.004055623858021103,0.004091336299320028
1988,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.0064411604921831905,35,9502,0.00641873345242519,0.006463587531941191
1988,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.006650009988285601,47,9502,0.0066272246546767175,0.006672795321894485
1988,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.02089705409367479,152,9502,0.020856953591705918,0.02093715459564366
1988,Lower Saxony,1st Quintile,Not born in Germany,0.0017929879119453656,60,9502,0.0017811277099441442,0.001804848113946587
1988,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.021170549215530424,161,9502,0.021130192791806356,0.021210905639254492
1988,Lower Saxony,2nd Quintile,Not born in Germany,0.0017656146269684186,40,9502,0.001753845145789079,0.0017773841081477582
1988,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.021105522652276717,166,9502,0.021065226916344028,0.021145818388209406
1988,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.025986823868181817,208,9502,0.025942222096072234,0.0260314256402914
1988,Lower Saxony,4th Quintile,Not born in Germany,0.0021562729896075633,35,9502,0.002143269011368508,0.0021692769678466188
1988,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.02268146088718823,194,9502,0.022639721441491976,0.022723200332884483
1988,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.050747051080002936,370,9502,0.05068552071666065,0.05080858144334522
1988,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.009565196813776797,272,9502,0.009537909989218293,0.009592483638335302
1988,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.049218020531442475,383,9502,0.04915737544221049,0.04927866562067446
1988,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.0050178130947703195,160,9502,0.004998004302847722,0.005037621886692917
1988,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.046235099049414065,378,9502,0.04617622828687005,0.04629396981195808
1988,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.005477567627945448,98,9502,0.005456876018961627,0.00549825923692927
1988,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.04821336866037237,402,9502,0.048153314011026196,0.04827342330971854
1988,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.00431929933415118,97,9502,0.004300914496769929,0.004337684171532431
1988,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.05694363005670439,465,9502,0.056878664300502486,0.0570085958129063
1988,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.004340433795778386,67,9502,0.004322004230099697,0.004358863361457075
1988,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.01187729226749827,89,9502,0.011846921395700155,0.011907663139296384
1988,Hesse,1st Quintile,Not born in Germany,0.0039993490682383,113,9502,0.003981655412873887,0.004017042723602713
1988,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.014495225091538746,119,9502,0.014461718137861315,0.014528732045216177
1988,Hesse,2nd Quintile,Not born in Germany,0.003099544618085134,90,9502,0.0030839610127688477,0.00311512822340142
1988,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.012012257891997941,92,9502,0.01198171703644857,0.012042798747547313
1988,Hesse,3rd Quintile,Not born in Germany,0.00231887888267072,56,9502,0.00230539459506849,0.00233236317027295
1988,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.01963150156555421,165,9502,0.01959260918465833,0.01967039394645009
1988,Hesse,4th Quintile,Not born in Germany,0.003143512620792558,96,9502,0.0031278192216411408,0.0031592060199439756
1988,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.020234187654193724,157,9502,0.020194714927802022,0.020273660380585427
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.018867913164177276,137,9502,0.018829769819629825,0.018906056508724726
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.010908470412081773,88,9502,0.01087935028490914,0.010937590539254406
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.018117755571591523,152,9502,0.018080363889863692,0.018155147253319355
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.0012468155995589774,40,9502,0.001236922706848548,0.001256708492269407
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.015275172323998436,126,9502,0.015240789337235154,0.015309555310761717
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.01197782560191001,106,9502,0.011947328017956338,0.012008323185863683
1988,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.020054631269869835,152,9502,0.020015330471759872,0.020093932067979797
1988,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.004966354207755607,154,9502,0.004946646739964927,0.004986061675546287
1988,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.02369217216045452,225,9502,0.023649534936314744,0.023734809384594293
1988,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.0060453498577867125,190,9502,0.006023618488014369,0.006067081227559056
1988,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.02921138615912271,247,9502,0.02916417642909579,0.02925859588914963
1988,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.004628526475386135,156,9502,0.004609497865255384,0.0046475550855168855
1988,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.02777231700870254,258,9502,0.027726250728451366,0.027818383288953714
1988,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.005317562625560936,154,9502,0.005297173827307003,0.005337951423814869
1988,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.033759001468489314,280,9502,0.033708368822482536,0.03380963411449609
1988,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.0029111753203840732,70,9502,0.002896071243009504,0.0029262793977586424
1988,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.02763210091158612,191,9502,0.027586147754201994,0.027678054068970243
1988,Bavaria,1st Quintile,Not born in Germany,0.002984005169429084,67,9502,0.002968713885747367,0.0029992964531108013
1988,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.030259659874870802,224,9502,0.03021163648097852,0.030307683268763083
1988,Bavaria,2nd Quintile,Not born in Germany,0.003976465403802755,94,9502,0.003958822238575842,0.0039941085690296686
1988,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.037877600341188575,299,9502,0.03782408238883941,0.03793111829353774
1988,Bavaria,3rd Quintile,Not born in Germany,0.004089400279247933,99,9502,0.004071509342287359,0.004107291216208507
1988,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.035758564912886245,277,9502,0.03570650828495103,0.03581062154082146
1988,Bavaria,4th Quintile,Not born in Germany,0.003034873419191437,63,9502,0.0030194527446446465,0.003050294093738228
1988,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.03993198789330132,296,9502,0.03987709646110206,0.039986879325500574
1988,Bavaria,5th Quintile,Not born in Germany,0.002985770125291954,37,9502,0.002970474333633355,0.0030010659169505526
1988,Berlin,1st Quintile,Not born in Germany,0.0013853583949479844,35,9502,0.0013749310646145976,0.0013957857252813713
1988,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.0037570380384603047,35,9502,0.003739886679902244,0.0037741893970183655
