year,germborn,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1991,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.04968424962852897,17756,0.046488101974870695,0.05288039728218725
1991,Born in Germany or immigrated <1950,Berlin,No migration background,0.04327637444279346,17756,0.04028340565777066,0.04626934322781626
1991,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.04262630014858841,17756,0.039654886807803144,0.04559771348937368
1991,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.0237741456166419,17756,0.021533304239884962,0.02601498699339884
1991,Born in Germany or immigrated <1950,Hamburg,No migration background,0.010865527488855869,17756,0.009340644289585849,0.012390410688125889
1991,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.007893759286775631,17756,0.006592078383757902,0.00919544018979336
1991,Born in Germany or immigrated <1950,Bremen,No migration background,0.00724368499257058,17756,0.0059963456800886175,0.008491024305052542
1991,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.006686478454680535,17756,0.005487737338528127,0.007885219570832942
1991,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.004457652303120356,17756,0.003477786801392016,0.005437517804848697
1991,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.002786032689450223,17756,0.0020107309051396833,0.0035613344737607626
1991,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.0014858841010401188,17756,0.0009193147524493479,0.00205245344963089
1991,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.0013930163447251115,17756,0.0008444124218984582,0.0019416202675517648
1991,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001114413075780089,17756,0.0006236583661391604,0.001605167785421018
1991,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.0003714710252600297,17756,8.802831208245128e-05,0.0006549137384376082
1991,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.0003714710252600297,17756,8.802831208245128e-05,0.0006549137384376082
1991,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.00018573551263001485,17756,-1.4707370939433771e-05,0.00038617839619946347
1991,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,9.286775631500742e-05,17756,-4.887334825082865e-05,0.0002346088608808435
1991,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,9.286775631500742e-05,17756,-4.887334825082865e-05,0.0002346088608808435
1991,Born in Germany or immigrated <1950,Saxony,Indirect migration background,9.286775631500742e-05,17756,-4.887334825082865e-05,0.0002346088608808435
1991,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.25893200153668844,17756,0.2524887453836529,0.265375257689724
1991,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.24817518248175183,17756,0.24182156584516187,0.2545287991183418
1991,Not born in Germany,Bavaria,Direct migration background,0.13753361505954667,17756,0.13246768696603245,0.1425995431530609
1991,Not born in Germany,Hesse,Direct migration background,0.12869765655013446,17756,0.12377212320302816,0.13362318989724076
1991,Not born in Germany,Lower Saxony,Direct migration background,0.05685747214752209,17756,0.05345130511656227,0.06026363917848191
1991,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.043795620437956206,17756,0.040785566977252836,0.046805673898659576
1991,Not born in Germany,Berlin,Direct migration background,0.042643104110641566,17756,0.03967113122108004,0.04561507700020309
1991,Not born in Germany,Saxony,Direct migration background,0.01536688436419516,17756,0.01355757165499565,0.017176197073394666
1991,Not born in Germany,Hamburg,Direct migration background,0.014598540145985401,17756,0.012834352331138407,0.016362727960832397
1991,Not born in Germany,Schleswig-Holstein,Direct migration background,0.013446023818670765,17756,0.011751916701677502,0.015140130935664027
1991,Not born in Germany,Saxony-Anhalt,Direct migration background,0.01152516327314637,17756,0.009955198689019226,0.013095127857273514
1991,Not born in Germany,Thuringa,Direct migration background,0.009988474836726853,17756,0.008525781717720917,0.01145116795573279
1991,Not born in Germany,Brandenburg,Direct migration background,0.0072992700729927005,17756,0.006047189174139933,0.008551350971845468
1991,Not born in Germany,Bremen,Direct migration background,0.006146753745678064,17756,0.004997098723719903,0.007296408767636225
1991,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.004994237418363427,17756,0.0039573516987126715,0.006031123138014182
1992,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.16624065133011456,17350,0.16070083576774383,0.1717804668924853
1992,Born in Germany or immigrated <1950,Bavaria,No migration background,0.11445612042033514,17350,0.10971882045346952,0.11919342038720075
1992,Born in Germany or immigrated <1950,Saxony,No migration background,0.10413708226829499,17350,0.09959212489232408,0.1086820396442659
1992,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.09287134336836127,17350,0.08855235893297461,0.09719032780374792
1992,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.07554671968190854,17350,0.07161432933364391,0.07947911003017318
1992,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.06854113414749598,17350,0.06478134218277436,0.0723009261122176
1992,Born in Germany or immigrated <1950,Thuringa,No migration background,0.06087285808955789,17350,0.05731506756160738,0.0644306486175084
1992,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.05945280696771751,17350,0.0559341023609356,0.06297151157449941
1992,Born in Germany or immigrated <1950,Hesse,No migration background,0.05519265360219634,17350,0.051794690958610244,0.05859061624578244
1992,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.049891129413992236,17350,0.046651430234274295,0.053130828593710176
1992,Born in Germany or immigrated <1950,Berlin,No migration background,0.044021584777051974,17350,0.04096903178759045,0.0470741377665135
1992,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.03758401969137556,17350,0.03475400064709315,0.040414038735657964
1992,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.022058127425920667,17350,0.019872645731084188,0.024243609120757147
1992,Born in Germany or immigrated <1950,Hamburg,No migration background,0.010129698002461421,17350,0.008639672409048744,0.011619723595874099
1992,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.00927766732935719,17350,0.007851069016128897,0.010704265642585484
1992,Born in Germany or immigrated <1950,Bremen,No migration background,0.007573605983148727,17350,0.006283555105959892,0.008863656860337563
1992,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.007478935908359368,17350,0.006196912060795884,0.00876095975592285
1992,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.004544163589889236,17350,0.0035433704743030254,0.0055449567054754465
1992,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.003408122692416927,17350,0.0025409160137680274,0.004275329371065827
1992,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.002366751869733977,17350,0.0016437021644100883,0.0030898015750578656
1992,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.0017040613462084636,17350,0.0010903295884336231,0.002317793103983304
1992,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0012307109722616682,17350,0.0007090156316215229,0.0017524063129018136
1992,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.0005680204487361545,17350,0.0002134806955954379,0.0009225602018768711
1992,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.00037868029915743634,17350,8.917238349789993e-05,0.0006681882148169727
1992,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.00018934014957871817,17350,-1.5392247411033207e-05,0.00039407254656846955
1992,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,9.467007478935909e-05,17350,-5.0104445169042844e-05,0.00023944459474776103
1992,Born in Germany or immigrated <1950,Saxony,Indirect migration background,9.467007478935909e-05,17350,-5.0104445169042844e-05,0.00023944459474776103
1992,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,9.467007478935909e-05,17350,-5.0104445169042844e-05,0.00023944459474776103
1992,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.2635536208943411,17350,0.2569980368274935,0.2701092049611887
1992,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.24970320538187574,17350,0.24326247771923226,0.2561439330445192
1992,Not born in Germany,Bavaria,Direct migration background,0.1408785120696478,17350,0.13570177627320137,0.14605524786609422
1992,Not born in Germany,Hesse,Direct migration background,0.12425801345468936,17350,0.1193494250077386,0.12916660190164012
1992,Not born in Germany,Lower Saxony,Direct migration background,0.054610209734863475,17350,0.05122918219764024,0.05799123727208671
1992,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.0443213296398892,17350,0.04125888202359891,0.04738377725617948
1992,Not born in Germany,Berlin,Direct migration background,0.04036406806489909,17350,0.03743548836782331,0.04329264776197487
1992,Not born in Germany,Saxony,Direct migration background,0.016224772457459437,17350,0.014344834224419104,0.01810471069049977
1992,Not born in Germany,Hamburg,Direct migration background,0.015037593984962405,17350,0.013226648668559314,0.016848539301365498
1992,Not born in Germany,Saxony-Anhalt,Direct migration background,0.012663237039968342,17350,0.01099939783243559,0.014327076247501094
1992,Not born in Germany,Schleswig-Holstein,Direct migration background,0.01187178472497032,17350,0.010260133775389426,0.013483435674551214
1992,Not born in Germany,Thuringa,Direct migration background,0.009893153937475268,17350,0.008420452377374975,0.01136585549757556
1992,Not born in Germany,Brandenburg,Direct migration background,0.007518796992481203,17350,0.006233387045177577,0.008804206939784828
1992,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.0051444400474871385,17350,0.004079916181019596,0.006208963913954681
1992,Not born in Germany,Bremen,Direct migration background,0.003957261574990107,17350,0.003023055477327532,0.004891467672652682
1993,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.1651948550585525,16993,0.15961128641374783,0.17077842370335716
1993,Born in Germany or immigrated <1950,Bavaria,No migration background,0.11518525628719524,16993,0.1103852073568652,0.11998530521752528
1993,Born in Germany or immigrated <1950,Saxony,No migration background,0.10193895181416779,16993,0.09738965728728234,0.10648824634105324
1993,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.0944519101555001,16993,0.09005464985681938,0.09884917045418082
1993,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.07621424457669418,16993,0.07222468690072606,0.0802038022526623
1993,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.0669034363601459,16993,0.06314671875438833,0.07066015396590346
1993,Born in Germany or immigrated <1950,Thuringa,No migration background,0.05951238241505087,16993,0.055955240010177876,0.06306952481992387
1993,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.05730466500287963,16993,0.0538100309006425,0.060799299105116764
1993,Born in Germany or immigrated <1950,Hesse,No migration background,0.054617009022845074,16993,0.05120045028566139,0.058033567760028756
