,Unnamed: 0,year,bula_h,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1026,1026,2018,Lower Saxony,Direct migration background,Not born in Germany,1.0,1000,29805,0.85942,1.14943
1027,1027,2018,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,153,29805,0.84144,1.16769
1028,1028,2018,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,153,29805,0.81023,1.21716
1029,1029,2018,Bremen,Direct migration background,Not born in Germany,1.0,144,29805,0.69305,1.36839
1030,1030,2018,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3720,29805,0.96534,1.03176
1031,1031,2018,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,2126,29805,0.93017,1.07949
1032,1032,2018,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,533,29805,0.89012,1.11714
1033,1033,2018,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1236,29805,0.94762,1.05237
1034,1034,2018,Hesse,Direct migration background,Not born in Germany,1.0,762,29805,0.83307,1.20289
1035,1035,2018,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,146,29805,0.80131,1.23795
1036,1036,2018,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1068,29805,0.93368,1.04864
1037,1037,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,593,29805,0.85617,1.18076
1038,1038,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,104,29805,0.80832,1.24185
1039,1039,2018,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1996,29805,0.9498,1.04811
1040,1040,2018,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,987,29805,0.89873,1.10681
1041,1041,2018,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,253,29805,0.88036,1.12301
1042,1042,2018,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,3008,29805,0.95801,1.0455
1043,1043,2018,Bavaria,Direct migration background,Not born in Germany,1.0,1142,29805,0.8885,1.10779
1044,1044,2018,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,268,29805,0.81689,1.18642
1045,1045,2018,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,791,29805,0.92034,1.06004
1046,1046,2018,Berlin,Direct migration background,Not born in Germany,1.0,299,29805,0.81305,1.21619
1047,1047,2018,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,59,29805,0.80659,1.2256
1048,1048,2018,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,930,29805,0.93057,1.07771
1049,1049,2018,Brandenburg,Direct migration background,Not born in Germany,1.0,203,29805,0.74703,1.27517
1050,1050,2018,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,578,29805,0.90789,1.08492
1051,1051,2018,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,76,29805,0.59096,1.55575
1052,1052,2018,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1535,29805,0.94023,1.05929
1053,1053,2018,Saxony,Direct migration background,Not born in Germany,1.0,202,29805,0.74107,1.35052
1054,1054,2018,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,35,29805,0.56515,1.52403
1055,1055,2018,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,856,29805,0.92444,1.08214
1056,1056,2018,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,149,29805,0.7522,1.35127
1057,1057,2018,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,865,29805,0.9205,1.08018
1058,1058,2018,Thuringa,Direct migration background,Not born in Germany,1.0,181,29805,0.74831,1.32497
1059,1059,2019,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,798,29744,0.92639,1.09011
1060,1060,2019,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,334,29744,0.75685,1.29675
1061,1061,2019,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,52,29744,0.63588,1.49408
1062,1062,2019,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,379,29744,0.88266,1.10644
1063,1063,2019,Hamburg,Direct migration background,Not born in Germany,1.0,169,29744,0.74739,1.33662
1064,1064,2019,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,50,29744,0.74526,1.26657
1065,1065,2019,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,2024,29744,0.94384,1.05077
1066,1066,2019,Lower Saxony,Direct migration background,Not born in Germany,1.0,840,29744,0.85815,1.14914
1067,1067,2019,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,135,29744,0.81092,1.21636
1068,1068,2019,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,152,29744,0.7986,1.225
1069,1069,2019,Bremen,Direct migration background,Not born in Germany,1.0,131,29744,0.68602,1.35284
1070,1070,2019,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3929,29744,0.96348,1.0369
1071,1071,2019,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,1997,29744,0.90648,1.07259
1072,1072,2019,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,512,29744,0.87619,1.1212
1073,1073,2019,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1330,29744,0.93905,1.06155
1074,1074,2019,Hesse,Direct migration background,Not born in Germany,1.0,602,29744,0.82735,1.19022
1075,1075,2019,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,133,29744,0.7881,1.29575
1076,1076,2019,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,1074,29744,0.94064,1.07778
1077,1077,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,522,29744,0.83832,1.19001
1078,1078,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,104,29744,0.80303,1.21362
1079,1079,2019,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,2082,29744,0.95314,1.0501
1080,1080,2019,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,925,29744,0.87517,1.11268
1081,1081,2019,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,248,29744,0.86151,1.13491
1082,1082,2019,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,3102,29744,0.95919,1.0451
1083,1083,2019,Bavaria,Direct migration background,Not born in Germany,1.0,1053,29744,0.8801,1.13739
1084,1084,2019,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,262,29744,0.83442,1.21511
1085,1085,2019,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,823,29744,0.92642,1.07726
1086,1086,2019,Berlin,Direct migration background,Not born in Germany,1.0,267,29744,0.79691,1.18725
1087,1087,2019,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,72,29744,0.78081,1.24192
1088,1088,2019,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,1026,29744,0.92463,1.07489
1089,1089,2019,Brandenburg,Direct migration background,Not born in Germany,1.0,188,29744,0.78859,1.30853
1090,1090,2019,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,596,29744,0.89688,1.09882
1091,1091,2019,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,59,29744,0.62192,1.4531
1092,1092,2019,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1560,29744,0.94756,1.06754
1093,1093,2019,Saxony,Direct migration background,Not born in Germany,1.0,170,29744,0.71286,1.33954
1094,1094,2019,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,38,29744,0.54009,1.68085
1095,1095,2019,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,855,29744,0.91809,1.07816
1096,1096,2019,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,145,29744,0.67436,1.37412
1097,1097,2019,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,874,29744,0.9027,1.10274
1098,1098,2019,Thuringa,Direct migration background,Not born in Germany,1.0,132,29744,0.66662,1.40514
1099,1099,2020,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,727,29940,0.91676,1.06579
1100,1100,2020,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,317,29940,0.75839,1.24446
1101,1101,2020,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,54,29940,0.61487,1.42057
1102,1102,2020,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,354,29940,0.89245,1.13169
1103,1103,2020,Hamburg,Direct migration background,Not born in Germany,1.0,209,29940,0.67066,1.3817
1104,1104,2020,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,54,29940,0.73851,1.34723
1105,1105,2020,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1859,29940,0.95489,1.05046
1106,1106,2020,Lower Saxony,Direct migration background,Not born in Germany,1.0,955,29940,0.84658,1.16747
1107,1107,2020,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,142,29940,0.79428,1.25613
1108,1108,2020,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,139,29940,0.79322,1.18333
1109,1109,2020,Bremen,Direct migration background,Not born in Germany,1.0,167,29940,0.66816,1.45616
1110,1110,2020,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,3583,29940,0.96566,1.03897
1111,1111,2020,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,2645,29940,0.90029,1.10191
1112,1112,2020,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,477,29940,0.86126,1.15184
1113,1113,2020,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,1216,29940,0.92447,1.0605
1114,1114,2020,Hesse,Direct migration background,Not born in Germany,1.0,784,29940,0.82208,1.20215
1115,1115,2020,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,131,29940,0.73988,1.24243
1116,1116,2020,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,949,29940,0.93861,1.06577
1117,1117,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,568,29940,0.78276,1.18834
1118,1118,2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,93,29940,0.77464,1.23931
1119,1119,2020,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1955,29940,0.94557,1.04911
1120,1120,2020,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,1098,29940,0.88567,1.14951
1121,1121,2020,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,227,29940,0.84031,1.16003
1122,1122,2020,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2869,29940,0.95214,1.04306
1123,1123,2020,Bavaria,Direct migration background,Not born in Germany,1.0,1340,29940,0.87754,1.12369
1124,1124,2020,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,265,29940,0.81604,1.18015
1125,1125,2020,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,772,29940,0.92425,1.07457
1126,1126,2020,Berlin,Direct migration background,Not born in Germany,1.0,548,29940,0.80654,1.27689
1127,1127,2020,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,76,29940,0.77548,1.1978
1128,1128,2020,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,947,29940,0.92305,1.07049
1129,1129,2020,Brandenburg,Direct migration background,Not born in Germany,1.0,217,29940,0.74676,1.35301
1130,1130,2020,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,467,29940,0.90798,1.09795
1131,1131,2020,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,75,29940,0.70474,1.37739
1132,1132,2020,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1438,29940,0.93571,1.0669
1133,1133,2020,Saxony,Direct migration background,Not born in Germany,1.0,227,29940,0.74534,1.31215
1134,1134,2020,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,36,29940,0.55598,1.53824
1135,1135,2020,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,821,29940,0.92754,1.08303
1136,1136,2020,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,161,29940,0.62268,1.36303
1137,1137,2020,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,808,29940,0.9337,1.08885
1138,1138,2020,Thuringa,Direct migration background,Not born in Germany,1.0,170,29940,0.67751,1.3231
1139,1139,2021,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,582,19830,0.89911,1.08834
1140,1140,2021,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,251,19830,0.68117,1.40074
1141,1141,2021,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,39,19830,0.61949,1.39229
1142,1142,2021,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,281,19830,0.84575,1.16597
1143,1143,2021,Hamburg,Direct migration background,Not born in Germany,1.0,150,19830,0.64382,1.37418
1144,1144,2021,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1352,19830,0.93634,1.07336
1145,1145,2021,Lower Saxony,Direct migration background,Not born in Germany,1.0,531,19830,0.78978,1.23003
1146,1146,2021,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,88,19830,0.7428,1.25249
1147,1147,2021,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,89,19830,0.71965,1.23467
1148,1148,2021,Bremen,Direct migration background,Not born in Germany,1.0,58,19830,0.66605,1.43891
1149,1149,2021,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,2569,19830,0.96002,1.04315
1150,1150,2021,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,1500,19830,0.89662,1.11472
1151,1151,2021,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,262,19830,0.81126,1.18525
1152,1152,2021,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,810,19830,0.91609,1.06942
1153,1153,2021,Hesse,Direct migration background,Not born in Germany,1.0,492,19830,0.74882,1.24477
1154,1154,2021,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,67,19830,0.63005,1.44387
1155,1155,2021,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,638,19830,0.91924,1.09502
1156,1156,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,351,19830,0.75712,1.28618
1157,1157,2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,59,19830,0.71356,1.29363
1158,1158,2021,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1408,19830,0.93912,1.05917
1159,1159,2021,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,664,19830,0.83866,1.14761
1160,1160,2021,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,156,19830,0.78377,1.2312
1161,1161,2021,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2032,19830,0.9441,1.05948
1162,1162,2021,Bavaria,Direct migration background,Not born in Germany,1.0,736,19830,0.868,1.1704
1163,1163,2021,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,165,19830,0.81476,1.17074
1164,1164,2021,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,574,19830,0.90618,1.10765
1165,1165,2021,Berlin,Direct migration background,Not born in Germany,1.0,325,19830,0.71606,1.23102
1166,1166,2021,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,47,19830,0.74693,1.26197
1167,1167,2021,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,605,19830,0.89192,1.10889
1168,1168,2021,Brandenburg,Direct migration background,Not born in Germany,1.0,103,19830,0.57247,1.47986
1169,1169,2021,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,380,19830,0.8872,1.12909
1170,1170,2021,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,33,19830,0.49737,1.60158
1171,1171,2021,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1040,19830,0.92174,1.06997
1172,1172,2021,Saxony,Direct migration background,Not born in Germany,1.0,128,19830,0.66702,1.34198
1173,1173,2021,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,531,19830,0.87849,1.11426
1174,1174,2021,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,88,19830,0.62441,1.55821
1175,1175,2021,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,556,19830,0.88201,1.12997
1176,1176,2021,Thuringa,Direct migration background,Not born in Germany,1.0,90,19830,0.64296,1.56151
