year,bula_h,migback,germborn,proportion,n,lower_confidence,upper_confidence
1990,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.008865118323686716,18165,0.007501957742722943,0.010228278904650489
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.008791852882995091,18165,0.007434286710170425,0.010149419055819758
1990,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.008278994798153711,18165,0.0069612784589007555,0.009596711137406667
1990,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.006154297018096564,18165,0.0050169654896557,0.007291628546537428
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.005275111729797055,18165,0.0042216817019053035,0.006328541757688807
1990,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0044691918821891715,18165,0.0034991729221391247,0.005439210842239218
1990,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.003296944831123159,18165,0.002463307595069698,0.00413058206717662
1990,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.003077148509048282,18165,0.0022716896286585618,0.003882607389438002
1990,Sachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0028573521869734047,18165,0.0020811070317963308,0.0036335973421504787
1990,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.00241775954282365,18165,0.0017035604769949798,0.00313195860865232
1990,Sachsen-Anhalt,direkter Migrationshintergrund,nicht in Deutschland geboren,0.002344494102132024,18165,0.001641173653618622,0.003047814550645426
1990,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0019049014579822698,18165,0.0012707973177962877,0.002539005598168252
1990,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0016118396952157668,18165,0.001028463095420261,0.0021952162950112726
1990,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0013920433731408894,18165,0.0008498399378121849,0.001934246808469594
1990,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.001245512491757638,18165,0.0007326017601410702,0.0017584232233742057
1990,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.001172247051066012,18165,0.0006746323008335241,0.0016698618012985001
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0009524507289911349,18165,0.0005038575053585841,0.0014010439526236857
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0006593889662246319,18165,0.0002860821013726774,0.0010326958310765864
1990,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0006593889662246319,18165,0.0002860821013726774,0.0010326958310765864
1990,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.000293061762766503,18165,4.414490948049236e-05,0.0005419786160525137
1990,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0002197963220748773,18165,4.220104674962312e-06,0.00043537253947479226
1990,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0001465308813832515,18165,-2.9492812343007553e-05,0.00032255457510951054
1990,Sachsen-Anhalt,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,7.326544069162575e-05,18165,-5.1206666961256525e-05,0.00019773754834450803
1990,Thüringen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,7.326544069162575e-05,18165,-5.1206666961256525e-05,0.00019773754834450803
1991,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.13252561513723732,17756,0.12753835815104275,0.13751287212343188
1991,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.08780195946451275,17756,0.08363921094776072,0.09196470798126477
1991,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.08720364968962681,17756,0.08305374825818104,0.09135355112107257
1991,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0759853414105153,17756,0.0720878259804237,0.0798828568406069
1991,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05930745643556952,17756,0.055833198939458734,0.0627817139316803
1991,Sachsen-Anhalt,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05609154139555755,17756,0.05270702104767626,0.059476061743438835
1991,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.05040759853414105,17756,0.04718949418379909,0.053625702884483005
1991,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0492857677062299,17756,0.04610179553105144,0.052469739881408364
1991,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04853788048762247,17756,0.04537691569663305,0.05169884527861189
1991,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.04831351432204024,17756,0.04515949195476199,0.051467536689318485
1991,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04390097973225637,17756,0.04088747383299573,0.04691448563151702
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04001196619549772,17756,0.03712918712994728,0.04289474526104815
1991,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03485154438710642,17756,0.03215385727494446,0.037549231499268386
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03432802333408122,17756,0.03164994845441612,0.03700609821374632
1991,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.02677436242614614,17756,0.024399984519287488,0.02914874033300479
1991,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.02505422182334904,17756,0.022755352982746033,0.027353090663952046
1991,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.01914591279635031,17756,0.017130222781274674,0.021161602811425945
1991,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.011068730835390023,17756,0.009529812865079307,0.01260764880570074
1991,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.008750280457706977,17756,0.007380389407397883,0.010120171508016073
1991,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.008525914292124747,17756,0.007173546969936122,0.009878281614313372
1991,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.008301548126542517,17756,0.006966942763212544,0.00963615348987249
1991,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.006357041358163189,17756,0.005188009891181303,0.0075260728251450755
1991,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.005833520305137985,17756,0.004713364540830437,0.006953676069445533
1991,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0053847879739735245,17756,0.004308334272139203,0.006461241675807846
1991,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0035898586493156833,17756,0.0027101451688739,0.004469572129757467
1991,Sachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.002991548874429736,17756,0.0021882429419978794,0.003794854806861593
1991,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.002841971430708249,17756,0.002058946928261995,0.003624995933154503
1991,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.002617605265126019,17756,0.0018660404677155094,0.003369170062536529
1991,Sachsen-Anhalt,direkter Migrationshintergrund,nicht in Deutschland geboren,0.002243661655822302,17756,0.0015477174333231873,0.0029396058783214165
1991,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.002243661655822302,17756,0.0015477174333231873,0.0029396058783214165
1991,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0019445067683793284,17756,0.0012965208361816563,0.0025924927005770006
1991,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0014209857153541245,17756,0.000866909412044417,0.001975062018663832
1991,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0011966195497718944,17756,0.0006881071447537395,0.0017051319547900492
1991,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0011966195497718944,17756,0.0006881071447537395,0.0017051319547900492
1991,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.001121830827911151,17756,0.0006294473755290155,0.0016142142802932865
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0009722533841896642,17756,0.0005138350168393136,0.0014306717515400148
1991,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0008974646623289208,17756,0.0004570140558516805,0.0013379152688061612
1991,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0002991548874429736,17756,4.478448091443341e-05,0.0005535252939715138
1991,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0002991548874429736,17756,4.478448091443341e-05,0.0005535252939715138
1991,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0001495774437214868,17756,-3.0303051216153793e-05,0.0003294579386591274
1991,Thüringen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,Sachsen-Anhalt,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,Sachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1992,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.13414820473644004,17350,0.12907689022690552,0.13921951924597456
1992,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.09236058059587471,17350,0.08805227666059798,0.09666888453115144
1992,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.08403361344537816,17350,0.0799053004243695,0.08816192646638682
1992,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07494270435446906,17350,0.07102478647774604,0.07886062223119208
1992,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.06096256684491978,17350,0.057402325767372864,0.0645228079224667
1992,Sachsen-Anhalt,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05530939648586707,17350,0.05190805223330501,0.058710740738429135
1992,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.050878533231474406,17350,0.0476086328557113,0.05414843360723751
1992,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04912146676852559,17350,0.04590555210094429,0.052337381436106896
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.04820473644003056,17350,0.04501743632963777,0.05139203655042335
1992,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0479755538579068,17350,0.044795456759489885,0.05115565095632371
1992,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04453781512605042,17350,0.04146824515539451,0.04760738509670633
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04025974025974026,17350,0.03733478873617616,0.043184691783304356
1992,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03552330022918258,17350,0.032769015367702124,0.03827758509066304
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.030328495034377387,17350,0.02777671004359905,0.03288028002515572
1992,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.02719633307868602,17350,0.02477600573659577,0.029616660420776268
1992,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0239877769289534,17350,0.02171095554928843,0.026264598308618367
1992,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.017799847211611916,17350,0.015832348449860274,0.01976734597336356
1992,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.010542398777692896,17350,0.00902264004937313,0.012062157506012661
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.008556149732620321,17350,0.007185648023454293,0.009926651441786349
1992,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.008174178762414056,17350,0.006834359853747318,0.009513997671080795
1992,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.007792207792207792,17350,0.006483815698577501,0.009100599885838084
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0074866310160427805,17350,0.006203952770648525,0.008769309261437036
1992,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.006111535523300229,17350,0.004951823053277349,0.007271247993323109
1992,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.006035141329258976,17350,0.00488265556573882,0.007187627092779132
1992,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0036669213139801375,17350,0.0027675078141464016,0.004566334813813874
1992,Sachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0031321619556913672,17350,0.002300690720881797,0.003963633190500937
1992,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0029029793735676087,17350,0.002102413605069437,0.0037035451420657805
1992,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0027501909854851033,17350,0.001970917787028259,0.0035294641839419476
1992,Sachsen-Anhalt,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0024446142093200915,17350,0.0017097958364837452,0.003179432582156438
1992,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.002291825821237586,17350,0.0015802865066944895,0.0030033651357806827
1992,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0019098548510313217,17350,0.0012601869693651974,0.002559522732697446
1992,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0019098548510313217,17350,0.0012601869693651974,0.002559522732697446
1992,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0014514896867838043,17350,0.0008849923231988842,0.0020179870503687245
