"germborn","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","634","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Baden-Wuerttemberg","kein Migrationshintergrund","1179","","",""
"in Deutschland geboren oder immigr.<1950","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Bayern","kein Migrationshintergrund","1368","","",""
"in Deutschland geboren oder immigr.<1950","1986","Bayern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Bayern","indirekter Migrationshintergrund","32","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Saarland","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Saarland","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Berlin","kein Migrationshintergrund","243","","",""
"in Deutschland geboren oder immigr.<1950","1986","Berlin","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Berlin","indirekter Migrationshintergrund","3","","",""
"in Deutschland geboren oder immigr.<1950","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Brandenburg","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Thueringen","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Thueringen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1986","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Schleswig-Holstein","direkter Migrationshintergrund","38","1","1","1"
"nicht in Deutschland geboren","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1986","Hamburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Hamburg","direkter Migrationshintergrund","70","1","1","1"
"nicht in Deutschland geboren","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1986","Niedersachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Niedersachsen","direkter Migrationshintergrund","172","","",""
"nicht in Deutschland geboren","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1986","Bremen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Bremen","direkter Migrationshintergrund","24","","",""
"nicht in Deutschland geboren","1986","Bremen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1986","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","773","1","1","1"
"nicht in Deutschland geboren","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1986","Hessen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Hessen","direkter Migrationshintergrund","378","1","1","1"
"nicht in Deutschland geboren","1986","Hessen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","126","","",""
"nicht in Deutschland geboren","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1986","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","765","1","1","1"
"nicht in Deutschland geboren","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1986","Bayern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Bayern","direkter Migrationshintergrund","373","1","1","1"
"nicht in Deutschland geboren","1986","Bayern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1986","Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Saarland","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1986","Berlin","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Berlin","direkter Migrationshintergrund","106","","",""
"nicht in Deutschland geboren","1986","Berlin","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1986","Brandenburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1986","Sachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Sachsen","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1986","Thueringen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Thueringen","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Schleswig-Holstein","kein Migrationshintergrund","281","","",""
"in Deutschland geboren oder immigr.<1950","1987","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"in Deutschland geboren oder immigr.<1950","1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Hamburg","kein Migrationshintergrund","160","","",""
"in Deutschland geboren oder immigr.<1950","1987","Hamburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Hamburg","indirekter Migrationshintergrund","3","","",""
"in Deutschland geboren oder immigr.<1950","1987","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Niedersachsen","kein Migrationshintergrund","926","1","1","1"
"in Deutschland geboren oder immigr.<1950","1987","Niedersachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"in Deutschland geboren oder immigr.<1950","1987","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Bremen","kein Migrationshintergrund","79","1","1","1"
"in Deutschland geboren oder immigr.<1950","1987","Bremen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Bremen","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Nordrhein-Westfalen","kein Migrationshintergrund","2013","","",""
"in Deutschland geboren oder immigr.<1950","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","50","1","1","1"
"in Deutschland geboren oder immigr.<1950","1987","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Hessen","kein Migrationshintergrund","648","1","1","1"
"in Deutschland geboren oder immigr.<1950","1987","Hessen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Hessen","indirekter Migrationshintergrund","14","","",""
"in Deutschland geboren oder immigr.<1950","1987","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","627","1","1","1"
"in Deutschland geboren oder immigr.<1950","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","1","1","1"
"in Deutschland geboren oder immigr.<1950","1987","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Baden-Wuerttemberg","kein Migrationshintergrund","1158","","",""
