year,bula_h,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.036731383100306436,1399,27527,0.03668668825580704,0.036776077944805835
2014,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.014050442739842135,538,27527,0.014022476283693602,0.014078409195990668
2014,Hesse,No migration background,Born in Germany or immigrated <1950,0.053708837849604535,1289,27527,0.05365527047597638,0.05376240522323269
2014,Hesse,Direct migration background,Not born in Germany,0.013515382205060081,467,27527,0.013487945976708899,0.013542818433411263
2014,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.0053434646918468385,180,27527,0.005326142089882512,0.005360787293811165
2014,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.04525622011689136,1109,27527,0.04520682913705355,0.04530561109672916
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.009685637671257763,384,27527,0.009662366634499259,0.009708908708016268
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,0.004497927371291575,129,27527,0.004482027544705238,0.004513827197877913
2014,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.09492879317566966,2209,27527,0.09485914569068452,0.0949984406606548
2014,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.02636803828771205,763,27527,0.026329966663463062,0.026406109911961035
2014,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.009401864678483127,325,27527,0.009378933792485531,0.009424795564480722
2014,Bavaria,No migration background,Born in Germany or immigrated <1950,0.12025741975576595,3266,27527,0.12018013411158773,0.12033470539994418
2014,Bavaria,Direct migration background,Not born in Germany,0.02437795185585094,925,27527,0.02434130771913263,0.02441459599256925
2014,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.008363480706830165,299,27527,0.008341841822274225,0.008385119591386105
2014,Berlin,No migration background,Born in Germany or immigrated <1950,0.03553714406479592,809,27527,0.03549315455739076,0.03558113357220108
2014,Berlin,Direct migration background,Not born in Germany,0.004180535963851938,143,27527,0.004165204932514564,0.004195866995189312
2014,Berlin,Indirect migration background,Born in Germany or immigrated <1950,0.002058290740934141,59,27527,0.002047521848684978,0.002069059633183304
2014,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.028901194040792548,924,27527,0.028861387477245818,0.028941000604339278
2014,Brandenburg,Direct migration background,Not born in Germany,0.0015699712497485245,105,27527,0.0015605638467051414,0.0015793786527919075
2014,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.018275715419668527,535,27527,0.018243888321434785,0.01830754251790227
2014,Saxony,No migration background,Born in Germany or immigrated <1950,0.054010631273211936,1523,27527,0.05395692217770985,0.05406434036871402
2014,Saxony,Direct migration background,Not born in Germany,0.0016682576682189078,82,27527,0.0016585607420505652,0.0016779545943872503
2014,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.026808867647613206,886,27527,0.026770487787195225,0.026847247508031188
2014,Saxony-Anhalt,Direct migration background,Not born in Germany,0.0010282459361624407,70,27527,0.0010206305805315293,0.001035861291793352
2014,Thuringa,No migration background,Born in Germany or immigrated <1950,0.02513018800483898,952,27527,0.025092997141162886,0.025167378868515076
2014,Thuringa,Direct migration background,Not born in Germany,0.0009283758078772384,49,27527,0.0009211393622438994,0.0009356122535105773
2015,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.030780624457262498,695,27251,0.03073977042902842,0.030821478485496576
2015,Schleswig-Holstein,Direct migration background,Not born in Germany,0.0035832122431184734,171,27251,0.0035690789973062157,0.003597345488930731
2015,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,0.0011170169465096345,49,27251,0.001109116123808781,0.001124917769210488
2015,Hamburg,No migration background,Born in Germany or immigrated <1950,0.017627916082361424,304,27251,0.017596790060271608,0.01765904210445124
2015,Hamburg,Direct migration background,Not born in Germany,0.003451430180275858,133,27251,0.003437558345444477,0.003465302015107239
2015,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,0.0012029067337056651,33,27251,0.0011947081329031564,0.0012111053345081738
2015,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.08156663810105859,1936,27251,0.0815018992131768,0.08163137698894038
2015,Lower Saxony,Direct migration background,Not born in Germany,0.01349271583984497,619,27251,0.01346542700687805,0.01352000467281189
2015,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.0021688198339750043,116,27251,0.002157816471970103,0.0021798231959799055
2015,Bremen,No migration background,Born in Germany or immigrated <1950,0.006830141716466819,116,27251,0.00681066069384892,0.0068496227390847176
2015,Bremen,Direct migration background,Not born in Germany,0.0014789247627565343,66,27251,0.0014698353298961693,0.0014880141956168994
2015,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.16722632473809632,3634,27251,0.1671380572140636,0.16731459226212902
2015,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.037730023410210145,1576,27251,0.03768495449208118,0.03777509232833911
2015,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.014473372913530284,506,27251,0.014445123841555102,0.014501621985505466
2015,Hesse,No migration background,Born in Germany or immigrated <1950,0.05437241800427122,1220,27251,0.05431878470458434,0.054426051303958105
2015,Hesse,Direct migration background,Not born in Germany,0.014206973469955704,541,27251,0.014178981801639887,0.014234965138271521
2015,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.004714484274957662,156,27251,0.004698281997481606,0.004730686552433718
2015,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.045043643550644726,1075,27251,0.044994587379730416,0.045092699721559035
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.010904259929035237,451,27251,0.010879695742241758,0.010928824115828717
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,0.004456347433251187,122,27251,0.004440592926776466,0.004472101939725908
2015,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.09617129705335573,2106,27251,0.0961015620334702,0.09624103207324125
2015,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.026593350279104127,862,27251,0.026555294658458704,0.02663140589974955
2015,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.009575328128299986,305,27251,0.009552293952048126,0.009598362304551846
2015,Bavaria,No migration background,Born in Germany or immigrated <1950,0.1178042227866476,3125,27251,0.11772797134759218,0.11788047422570301
2015,Bavaria,Direct migration background,Not born in Germany,0.02536698944163968,1067,27251,0.025329798245162283,0.025404180638117075
2015,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.00873561864042632,286,27251,0.008713608302438206,0.008757628978414434
2015,Berlin,No migration background,Born in Germany or immigrated <1950,0.03472614908353406,759,27251,0.03468284401689696,0.03476945415017116
2015,Berlin,Direct migration background,Not born in Germany,0.004978371413385129,195,27251,0.004961724066258527,0.00499501876051173
2015,Berlin,Indirect migration background,Born in Germany or immigrated <1950,0.002029637895812977,51,27251,0.002018992710374106,0.002040283081251848
2015,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.02862365837538589,894,27251,0.028584217961960166,0.02866309878881161
2015,Brandenburg,Direct migration background,Not born in Germany,0.0017000635385578725,120,27251,0.0016903192928577873,0.0017098077842579577
2015,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.018459771612981374,534,27251,0.018427933131836726,0.01849161009412602
2015,Saxony,No migration background,Born in Germany or immigrated <1950,0.053522671674566126,1443,27251,0.05346943521965805,0.0535759081294742
2015,Saxony,Direct migration background,Not born in Germany,0.0017722982460591594,88,27251,0.0017623495001173103,0.0017822469920010086
2015,Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.0006490652702993784,33,27251,0.0006430412236647439,0.0006550893169340129
2015,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.026027896376545293,833,27251,0.025990236584168158,0.02606555616892243
2015,Saxony-Anhalt,Direct migration background,Not born in Germany,0.0009244404777793608,58,27251,0.0009172522178659379,0.0009316287376927837
2015,Thuringa,No migration background,Born in Germany or immigrated <1950,0.02439772737788051,885,27251,0.024361235499686704,0.024434219256074315
2015,Thuringa,Direct migration background,Not born in Germany,0.001513247706451519,88,27251,0.0015040535626185112,0.0015224418502845266
2016,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.02911489673696206,645,27871,0.029075277757410495,0.02915451571651362
2016,Schleswig-Holstein,Direct migration background,Not born in Germany,0.004127342016383949,338,27871,0.004112234298258785,0.004142449734509113
2016,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,0.0014149403440406037,42,27871,0.0014060825957163368,0.0014237980923648705
2016,Hamburg,No migration background,Born in Germany or immigrated <1950,0.017824105307296115,284,27871,0.01779292644636964,0.01785528416822259
2016,Hamburg,Direct migration background,Not born in Germany,0.003991242359468641,149,27871,0.003976384803730091,0.004006099915207192
2016,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,0.001616529238293104,38,27871,0.001607062459859063,0.001625996016727145
2016,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.08211466640503678,1816,27871,0.08204997205987305,0.08217936075020052
2016,Lower Saxony,Direct migration background,Not born in Germany,0.014140084591500054,856,27871,0.014112262142964127,0.014167907040035982
2016,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.0027204211815230125,122,27871,0.002708147120547028,0.0027326952424989973
2016,Bremen,No migration background,Born in Germany or immigrated <1950,0.006905702272609303,114,27871,0.006886187616208127,0.0069252169290104785
2016,Bremen,Direct migration background,Not born in Germany,0.0016491835868917162,114,27871,0.0016396218270778606,0.001658745346705572
2016,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.16539671691892424,3394,27871,0.16530916508928686,0.16548426874856162
2016,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.039271666401256275,2025,27871,0.03922589420998871,0.03931743859252384
2016,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.015517592416512287,475,27871,0.015488466614716472,0.015546718218308102
2016,Hesse,No migration background,Born in Germany or immigrated <1950,0.054238390666452786,1120,27871,0.05418501958812484,0.05429176174478073
2016,Hesse,Direct migration background,Not born in Germany,0.014176411464787344,651,27871,0.01414855381352317,0.014204269116051518
2016,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.0053122920014790674,133,27871,0.0052951624463287526,0.005329421556629382
2016,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.0446418672669579,1003,27871,0.0445932023464841,0.04469053218743171
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.010906831987285362,663,27871,0.01088235659551299,0.010931307379057733
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,0.004474540653131221,116,27871,0.004458813064032281,0.004490268242230161
2016,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.09379856324688009,1932,27871,0.09372986079986445,0.09386726569389572
2016,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.026485942336246553,1061,27871,0.026448103256323637,0.02652378141616947
2016,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.010007280982923522,277,27871,0.009983825964043753,0.010030736001803292
2016,Bavaria,No migration background,Born in Germany or immigrated <1950,0.11618854994247678,2850,27871,0.11611303668290264,0.11626406320205092
2016,Bavaria,Direct migration background,Not born in Germany,0.02584594878858059,1219,27871,0.0258085573822448,0.02588334019491638
2016,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.009789667091443455,261,27871,0.009766465945912704,0.009812868236974207
2016,Berlin,No migration background,Born in Germany or immigrated <1950,0.034194232693305314,711,27871,0.034151409103719374,0.034237056282891254
2016,Berlin,Direct migration background,Not born in Germany,0.005645158006057812,268,27871,0.005627502893645856,0.005662813118469769
2016,Berlin,Indirect migration background,Born in Germany or immigrated <1950,0.0020775898724256277,49,27871,0.0020668601117027558,0.0020883196331484997
2016,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.027853254341152496,835,27871,0.027814478107344186,0.027892030574960806
2016,Brandenburg,Direct migration background,Not born in Germany,0.0015385210094088209,221,27871,0.0015292851117421292,0.0015477569070755125
2016,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.017828111014548943,502,27871,0.017796928713909713,0.017859293315188172
2016,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,0.0005871325799749941,93,27871,0.0005814243390099485,0.0005928408209400398
2016,Saxony,No migration background,Born in Germany or immigrated <1950,0.05318048124167406,1380,27871,0.053127603673690356,0.05323335880965776
2016,Saxony,Direct migration background,Not born in Germany,0.002129334353294252,214,27871,0.0021184720781870247,0.0021401966284014793
2016,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.02607266889922613,778,27871,0.026035118223108406,0.026110219575343856
2016,Saxony-Anhalt,Direct migration background,Not born in Germany,0.0010409649593123046,141,27871,0.0010333660084798125,0.0010485639101447967
2016,Thuringa,No migration background,Born in Germany or immigrated <1950,0.024527899957863784,829,27871,0.02449144980542943,0.024564350110298137
2016,Thuringa,Direct migration background,Not born in Germany,0.0016532748664126482,152,27871,0.0016437012731989498,0.0016628484596263465
2017,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.03068929555439091,768,31153,0.030648675752311994,0.030729915356469826
2017,Schleswig-Holstein,Direct migration background,Not born in Germany,0.0048928377979475055,407,31153,0.0048764043696553575,0.0049092712262396535
2017,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,0.0010720192014088685,44,31153,0.001064312275037375,0.001079726127780362
2017,Hamburg,No migration background,Born in Germany or immigrated <1950,0.017620667933812437,323,31153,0.01758968206837055,0.017651653799254322
2017,Hamburg,Direct migration background,Not born in Germany,0.0037571779724393695,177,31153,0.0037427692218114494,0.0037715867230672896
2017,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,0.001885149783760817,47,31153,0.0018749338979811543,0.0018953656695404795
2017,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.08037985208510309,2136,31153,0.08031582102695312,0.08044388314325307
2017,Lower Saxony,Direct migration background,Not born in Germany,0.013826327004066158,1033,31153,0.013798826354441202,0.013853827653691114
2017,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.0032322848595703058,147,31153,0.0032189169150606675,0.003245652804079944
2017,Bremen,No migration background,Born in Germany or immigrated <1950,0.0069370395466845335,142,31153,0.006917492177485392,0.006956586915883675
2017,Bremen,Direct migration background,Not born in Germany,0.0019093190685792161,133,31153,0.0018990380275106932,0.001919600109647739
2017,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.16388206655990953,3875,31153,0.1637948874714327,0.16396924564838636
2017,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.039172504305224065,2269,31153,0.0391268137728369,0.03921819483761123
2017,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.016407600500867606,524,31153,0.016377681784451526,0.016437519217283685
2017,Hesse,No migration background,Born in Germany or immigrated <1950,0.05594275684083461,1283,31153,0.05588863358236399,0.05599688009930522
2017,Hesse,Direct migration background,Not born in Germany,0.013863479999004029,775,31153,0.01383594294412786,0.013891017053880197
2017,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.005575315375518618,156,31153,0.0055577792556165476,0.005592851495420688
2017,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.04334565016824459,1063,31153,0.043297691940607896,0.043393608395881286
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.011131614176744643,652,31153,0.011106904836042689,0.011156323517446597
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,0.0036805123449228723,112,31153,0.00366625080931524,0.0036947738805305046
2017,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.09464407155512741,2134,31153,0.09457513188179444,0.09471301122846039
2017,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.02702074873659524,1122,31153,0.026982561932102054,0.027058935541088427
2017,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.010882173781855463,299,31153,0.010857739775545893,0.010906607788165032
2017,Bavaria,No migration background,Born in Germany or immigrated <1950,0.11629747399013213,3179,31153,0.11622197328150292,0.11637297469876133
2017,Bavaria,Direct migration background,Not born in Germany,0.02702589379486657,1283,31153,0.02698770345591977,0.027064084133813372
2017,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.009239831043407297,264,31153,0.009217297519048281,0.009262364567766313
2017,Berlin,No migration background,Born in Germany or immigrated <1950,0.03506896046130673,781,31153,0.035025637072199266,0.0351122838504142
2017,Berlin,Direct migration background,Not born in Germany,0.005531282715039271,266,31153,0.005513815593982927,0.005548749836095615
2017,Berlin,Indirect migration background,Born in Germany or immigrated <1950,0.0024133851992515433,60,31153,0.0024018293606406825,0.002424941037862404
2017,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.028055886237144865,930,31153,0.028016995562088344,0.028094776912201386
2017,Brandenburg,Direct migration background,Not born in Germany,0.001593704720211542,238,31153,0.0015843102904543797,0.001603099149968704
2017,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.017788820883861606,555,31153,0.017757690186017472,0.01781995158170574
2017,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,0.000473103665226288,65,31153,0.00046798227064607037,0.00047822505980650565
2017,Saxony,No migration background,Born in Germany or immigrated <1950,0.05022878867819646,1578,31153,0.050177348946838944,0.05028022840955398
2017,Saxony,Direct migration background,Not born in Germany,0.0017988837532799487,230,31153,0.0017889039170619105,0.0018088635894979868
2017,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.026064382244219125,866,31153,0.026026858887581498,0.02610190560085675
2017,Saxony-Anhalt,Direct migration background,Not born in Germany,0.0012604236263650441,163,31153,0.001252067649359059,0.0012687796033710292
2017,Thuringa,No migration background,Born in Germany or immigrated <1950,0.023828140238972995,903,31153,0.023792221502209426,0.023864058975736565
2017,Thuringa,Direct migration background,Not born in Germany,0.001580573595906718,171,31153,0.0015712178867725868,0.001589929305040849
2018,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.031821409584678134,748,29805,0.0317801206242328,0.03186269854512347
2018,Schleswig-Holstein,Direct migration background,Not born in Germany,0.004569050190642854,324,29805,0.004553186105261611,0.004584914276024097
2018,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,0.0010228249094415627,53,29805,0.0010153056523311166,0.0010303441665520088
2018,Hamburg,No migration background,Born in Germany or immigrated <1950,0.017082571800073443,321,29805,0.017052090628914777,0.01711305297123211
2018,Hamburg,Direct migration background,Not born in Germany,0.003555725390256436,176,29805,0.0035417234855088,0.0035697272950040724
2018,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,0.0017173711054162492,49,29805,0.001707631186594328,0.0017271110242381704
2018,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.07856782149719627,1983,29805,0.07850452924536364,0.0786311137490289
2018,Lower Saxony,Direct migration background,Not born in Germany,0.01447103107151112,1000,29805,0.014442939182771295,0.014499122960250946
2018,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.00376235157388198,153,29805,0.0037479500759195917,0.003776753071844368
2018,Bremen,No migration background,Born in Germany or immigrated <1950,0.007198847462642556,153,29805,0.007178960927299608,0.007218733997985504
2018,Bremen,Direct migration background,Not born in Germany,0.00202980189986573,144,29805,0.0020192146754731666,0.0020403891242582934
2018,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.15787835721355004,3720,29805,0.15779258527648368,0.1579641291506164
2018,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.04344144330875596,2126,29805,0.043393491564669325,0.0434893950528426
2018,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.01817151850562145,533,29805,0.018140098234524095,0.018202938776718802
2018,Hesse,No migration background,Born in Germany or immigrated <1950,0.0568209284863649,1236,29805,0.05676647223463536,0.05687538473809444
2018,Hesse,Direct migration background,Not born in Germany,0.014300913797621946,762,29805,0.014272985106962536,0.014328842488281356
2018,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.006327004356119554,146,29805,0.006308352703646959,0.0063456560085921486
2018,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.04394302040305589,1068,29805,0.043894805272742324,0.04399123553336945
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.010491964948631551,593,29805,0.010467996794851143,0.010515933102411959
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,0.0033019030163007144,104,29805,0.0032884084020241254,0.0033153976305773034
2018,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.09499870007597302,1996,29805,0.09492972694557755,0.0950676732063685
2018,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.026594954440125856,987,29805,0.026557106440892646,0.026632802439359067
2018,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.01058443728602445,253,29805,0.010560364865586433,0.010608509706462465
2018,Bavaria,No migration background,Born in Germany or immigrated <1950,0.11455481017894684,3008,29805,0.11447989255226558,0.11462972780562809
2018,Bavaria,Direct migration background,Not born in Germany,0.026226919019803736,1142,29805,0.02618932670885038,0.026264511330757093
2018,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.009091563746703593,268,29805,0.009069236634165428,0.009113890859241759
2018,Berlin,No migration background,Born in Germany or immigrated <1950,0.03614680714891631,791,29805,0.03610289982982719,0.03619071446800544
2018,Berlin,Direct migration background,Not born in Germany,0.006125560416805828,299,29805,0.00610720622867046,0.006143914604941196
2018,Berlin,Indirect migration background,Born in Germany or immigrated <1950,0.002150896853751449,59,29805,0.0021399990562890867,0.0021617946512138115
2018,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.027743698034059575,930,29805,0.027705064088610107,0.027782331979509044
2018,Brandenburg,Direct migration background,Not born in Germany,0.001151440728981217,203,29805,0.0011434632233060578,0.0011594182346563763
2018,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.018181227471596156,578,29805,0.018149798963154336,0.018212655980037976
2018,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,0.0004432460934110453,76,29805,0.00043829475407146997,0.0004481974327506206
2018,Saxony,No migration background,Born in Germany or immigrated <1950,0.05011678643729004,1535,29805,0.05006546211557225,0.05016811075900783
2018,Saxony,Direct migration background,Not born in Germany,0.0017685818138189896,202,29805,0.0017586979967422513,0.001778465630895728
2018,Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.0010956811168703342,35,29805,0.0010878989500119865,0.0011034632837286819
2018,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.025324495947353445,856,29805,0.025287538928195966,0.025361452966510923
2018,Saxony-Anhalt,Direct migration background,Not born in Germany,0.0012198379131968871,149,29805,0.0012116271690020477,0.0012280486573917266
2018,Thuringa,No migration background,Born in Germany or immigrated <1950,0.024150195180349106,865,29805,0.024114083448512146,0.024186306912186067
2018,Thuringa,Direct migration background,Not born in Germany,0.0018542995743938756,181,29805,0.0018441795065522338,0.0018644196422355173
2019,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.031784537905599854,798,29744,0.03174323815719843,0.03182583765400128
2019,Schleswig-Holstein,Direct migration background,Not born in Germany,0.004361961947872863,334,29744,0.004346447185632298,0.004377476710113427
2019,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,0.0009732290879842029,52,29744,0.000965888183869121,0.0009805699920992846
2019,Hamburg,No migration background,Born in Germany or immigrated <1950,0.01747561677970145,379,29744,0.01744476775964835,0.017506465799754546
2019,Hamburg,Direct migration background,Not born in Germany,0.0036065173801334074,169,29744,0.0035924045893986115,0.0036206301708682034
2019,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,0.002007850592816233,50,29744,0.001997311998003378,0.002018389187629088
2019,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.07967067989173574,2024,29744,0.07960693075049873,0.07973442903297275
2019,Lower Saxony,Direct migration background,Not born in Germany,0.01391160692496334,840,29744,0.013884032909136194,0.013939180940790486
2019,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,0.0040978627413572255,135,29744,0.004082822995970055,0.0041129024867443955
2019,Bremen,No migration background,Born in Germany or immigrated <1950,0.007042131499006251,152,29744,0.007022444889628524,0.007061818108383979
2019,Bremen,Direct migration background,Not born in Germany,0.002153201381424313,131,29744,0.002142288794726632,0.002164113968121994
2019,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.15542834690839222,3929,29744,0.1553430493082429,0.15551364450854155
2019,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.0462001100326915,1997,29744,0.0461506899364311,0.046249530128951895
2019,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.01805771087294812,512,29744,0.018026361578017843,0.0180890601678784
2019,Hesse,No migration background,Born in Germany or immigrated <1950,0.057167887376817446,1330,29744,0.05711323026202119,0.0572225444916137
2019,Hesse,Direct migration background,Not born in Germany,0.014005027941120561,602,29744,0.01397736280649093,0.014032693075750193
2019,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.006264283142824894,133,29744,0.006245708323954162,0.006282857961695626
2019,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.04247607563218249,1074,29744,0.04242859675304988,0.0425235545113151
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.011305015937266976,522,29744,0.011280126206266382,0.01132990566826757
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,0.003178435554045862,104,29744,0.0031651839373499483,0.0031916871707417757
2019,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.09549581928382632,2082,29744,0.09542662807521163,0.09556501049244101
2019,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.02536905458340672,925,29744,0.025332035497756433,0.02540607366905701
2019,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.011325517732309496,248,29744,0.011300605700899363,0.01135042976371963
2019,Bavaria,No migration background,Born in Germany or immigrated <1950,0.1141895056468908,3102,29744,0.11411463062626916,0.11426438066751245
2019,Bavaria,Direct migration background,Not born in Germany,0.025099774273578852,1053,29744,0.025062947095537302,0.025136601451620402
2019,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.009483654332856493,262,29744,0.009460836619007151,0.009506472046705836
2019,Berlin,No migration background,Born in Germany or immigrated <1950,0.03457095073333067,823,29744,0.03452794074835632,0.03461396071830502
2019,Berlin,Direct migration background,Not born in Germany,0.006162839936044459,267,29744,0.0061444151901182,0.006181264681970717
2019,Berlin,Indirect migration background,Born in Germany or immigrated <1950,0.0024602080470152226,72,29744,0.0024485452026625524,0.002471870891367893
2019,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.02925321221462066,1026,29744,0.02921353938200263,0.029292885047238686
2019,Brandenburg,Direct migration background,Not born in Germany,0.0014035072309585557,188,29744,0.0013946935810946037,0.0014123208808225077
2019,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.018822163326441228,596,29744,0.01879016980225235,0.018854156850630105
2019,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,0.0003511511489706884,59,29744,0.00034674027925639384,0.00035556201868498295
2019,Saxony,No migration background,Born in Germany or immigrated <1950,0.04936825162276463,1560,29744,0.04931725006059068,0.04941925318493859
2019,Saxony,Direct migration background,Not born in Germany,0.0017605628842051826,170,29744,0.0017506933517233763,0.001770432416686989
