year,bula_h,migback,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Hamburg,Direct migration background,Not born in Germany,1.0,44486,1.0,1.0
2013,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Lower Saxony,Direct migration background,Not born in Germany,1.0,44486,1.0,1.0
2013,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Bremen,Direct migration background,Not born in Germany,1.0,44486,1.0,1.0
2013,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Hesse,Direct migration background,Not born in Germany,1.0,44486,1.0,1.0
2013,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,44486,1.0,1.0
2013,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Bavaria,Direct migration background,Not born in Germany,1.0,44486,1.0,1.0
2013,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Berlin,Direct migration background,Not born in Germany,1.0,44486,1.0,1.0
2013,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Brandenburg,Direct migration background,Not born in Germany,1.0,44486,1.0,1.0
2013,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Saxony,Direct migration background,Not born in Germany,1.0,44486,1.0,1.0
2013,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Thuringa,Direct migration background,Not born in Germany,1.0,44486,1.0,1.0
2013,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2014,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,38694,1.0,1.0
2014,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Hamburg,Direct migration background,Not born in Germany,1.0,38694,1.0,1.0
2014,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Lower Saxony,Direct migration background,Not born in Germany,1.0,38694,1.0,1.0
2014,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Bremen,Direct migration background,Not born in Germany,1.0,38694,1.0,1.0
2014,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,38694,1.0,1.0
2014,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Hesse,Direct migration background,Not born in Germany,1.0,38694,1.0,1.0
2014,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,38694,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,38694,1.0,1.0
2014,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Bavaria,Direct migration background,Not born in Germany,1.0,38694,1.0,1.0
2014,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Berlin,Direct migration background,Not born in Germany,1.0,38694,1.0,1.0
2014,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Brandenburg,Direct migration background,Not born in Germany,1.0,38694,1.0,1.0
2014,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Saxony,Direct migration background,Not born in Germany,1.0,38694,1.0,1.0
2014,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Thuringa,Direct migration background,Not born in Germany,1.0,38694,1.0,1.0
2014,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2015,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,38036,1.0,1.0
2015,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Hamburg,Direct migration background,Not born in Germany,1.0,38036,1.0,1.0
2015,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Lower Saxony,Direct migration background,Not born in Germany,1.0,38036,1.0,1.0
2015,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Bremen,Direct migration background,Not born in Germany,1.0,38036,1.0,1.0
2015,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Hesse,Direct migration background,Not born in Germany,1.0,38036,1.0,1.0
2015,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,38036,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,38036,1.0,1.0
2015,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Bavaria,Direct migration background,Not born in Germany,1.0,38036,1.0,1.0
2015,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Berlin,Direct migration background,Not born in Germany,1.0,38036,1.0,1.0
2015,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Brandenburg,Direct migration background,Not born in Germany,1.0,38036,1.0,1.0
2015,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Saxony,Direct migration background,Not born in Germany,1.0,38036,1.0,1.0
2015,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Thuringa,Direct migration background,Not born in Germany,1.0,38036,1.0,1.0
2015,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2016,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,41132,1.0,1.0
2016,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Hamburg,Direct migration background,Not born in Germany,1.0,41132,1.0,1.0
2016,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Lower Saxony,Direct migration background,Not born in Germany,1.0,41132,1.0,1.0
2016,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Bremen,Direct migration background,Not born in Germany,1.0,41132,1.0,1.0
2016,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,41132,1.0,1.0
2016,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Hesse,Direct migration background,Not born in Germany,1.0,41132,1.0,1.0
2016,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,41132,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,41132,1.0,1.0
2016,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Bavaria,Direct migration background,Not born in Germany,1.0,41132,1.0,1.0
2016,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Berlin,Direct migration background,Not born in Germany,1.0,41132,1.0,1.0
2016,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Brandenburg,Direct migration background,Not born in Germany,1.0,41132,1.0,1.0
2016,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Saxony,Direct migration background,Not born in Germany,1.0,41132,1.0,1.0
2016,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,41132,1.0,1.0
2016,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Thuringa,Direct migration background,Not born in Germany,1.0,41132,1.0,1.0
2016,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2017,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Hamburg,Direct migration background,Not born in Germany,1.0,45410,1.0,1.0
2017,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Lower Saxony,Direct migration background,Not born in Germany,1.0,45410,1.0,1.0
2017,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Bremen,Direct migration background,Not born in Germany,1.0,45410,1.0,1.0
2017,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Hesse,Direct migration background,Not born in Germany,1.0,45410,1.0,1.0
2017,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,45410,1.0,1.0
2017,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Bavaria,Direct migration background,Not born in Germany,1.0,45410,1.0,1.0
2017,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Berlin,Direct migration background,Not born in Germany,1.0,45410,1.0,1.0
2017,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Brandenburg,Direct migration background,Not born in Germany,1.0,45410,1.0,1.0
2017,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Saxony,Direct migration background,Not born in Germany,1.0,45410,1.0,1.0
2017,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Thuringa,Direct migration background,Not born in Germany,1.0,45410,1.0,1.0
2017,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2018,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,43121,1.0,1.0
2018,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Hamburg,Direct migration background,Not born in Germany,1.0,43121,1.0,1.0
2018,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Lower Saxony,Direct migration background,Not born in Germany,1.0,43121,1.0,1.0
2018,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Bremen,Direct migration background,Not born in Germany,1.0,43121,1.0,1.0
2018,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,43121,1.0,1.0
2018,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Hesse,Direct migration background,Not born in Germany,1.0,43121,1.0,1.0
2018,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,43121,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,43121,1.0,1.0
2018,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Bavaria,Direct migration background,Not born in Germany,1.0,43121,1.0,1.0
2018,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Berlin,Direct migration background,Not born in Germany,1.0,43121,1.0,1.0
2018,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Brandenburg,Direct migration background,Not born in Germany,1.0,43121,1.0,1.0
2018,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Saxony,Direct migration background,Not born in Germany,1.0,43121,1.0,1.0
2018,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,43121,1.0,1.0
2018,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Thuringa,Direct migration background,Not born in Germany,1.0,43121,1.0,1.0
2018,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2019,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Hamburg,Direct migration background,Not born in Germany,1.0,42417,1.0,1.0
2019,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Lower Saxony,Direct migration background,Not born in Germany,1.0,42417,1.0,1.0
2019,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Bremen,Direct migration background,Not born in Germany,1.0,42417,1.0,1.0
2019,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,42417,1.0,1.0
2019,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Hesse,Direct migration background,Not born in Germany,1.0,42417,1.0,1.0
2019,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Bavaria,Direct migration background,Not born in Germany,1.0,42417,1.0,1.0
2019,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Berlin,Direct migration background,Not born in Germany,1.0,42417,1.0,1.0
2019,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Brandenburg,Direct migration background,Not born in Germany,1.0,42417,1.0,1.0
