year,bula_h,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,351,19830,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,59,19830,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1408,19830,1.0,1.0
2021,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,664,19830,1.0,1.0
2021,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,156,19830,1.0,1.0
2021,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,2032,19830,1.0,1.0
2021,Bavaria,Direct migration background,Not born in Germany,1.0,736,19830,1.0,1.0
2021,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,165,19830,1.0,1.0
2021,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,574,19830,1.0,1.0
2021,Berlin,Direct migration background,Not born in Germany,1.0,325,19830,1.0,1.0
2021,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,47,19830,1.0,1.0
2021,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,605,19830,1.0,1.0
2021,Brandenburg,Direct migration background,Not born in Germany,1.0,103,19830,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,380,19830,1.0,1.0
2021,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,33,19830,1.0,1.0
2021,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1040,19830,1.0,1.0
2021,Saxony,Direct migration background,Not born in Germany,1.0,128,19830,1.0,1.0
2021,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,531,19830,1.0,1.0
2021,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,88,19830,1.0,1.0
2021,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,556,19830,1.0,1.0
2021,Thuringa,Direct migration background,Not born in Germany,1.0,90,19830,1.0,1.0
