"germborn","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"in Deutschland geboren oder immigr.<1950","2016","66 +","Realschule","792","0.964147652314741","0.951375430205211","0.97691987442427"
"in Deutschland geboren oder immigr.<1950","2016","66 +","(Fach-)Abitur","176","0.758670778003979","0.704423147259289","0.812918408748668"
"in Deutschland geboren oder immigr.<1950","2016","66 +","AkademikerIn","1102","0.924549412313318","0.90956208313874","0.939536741487896"
"nicht in Deutschland geboren","2016","17-34","(noch) kein Abschluss","687","0.131584325642466","0.113794333067265","0.149374318217667"
"nicht in Deutschland geboren","2016","17-34","Hauptschule","715","0.234376055506222","0.212443493293189","0.256308617719255"
"nicht in Deutschland geboren","2016","17-34","Realschule","170","0.0654715530084688","0.0520665534731212","0.0788765525438164"
"nicht in Deutschland geboren","2016","17-34","(Fach-)Abitur","610","0.195592838838214","0.176377936101468","0.214807741574959"
"nicht in Deutschland geboren","2016","17-34","AkademikerIn","612","0.219681985553103","0.196637326472293","0.242726644633913"
"nicht in Deutschland geboren","2016","35-65","(noch) kein Abschluss","703","0.627938802622468","0.594693068576464","0.661184536668473"
"nicht in Deutschland geboren","2016","35-65","Hauptschule","1355","0.23922783011353","0.225752144035034","0.252703516192026"
"nicht in Deutschland geboren","2016","35-65","Realschule","140","0.0276093703896093","0.0225348445898264","0.0326838961893923"
"nicht in Deutschland geboren","2016","35-65","(Fach-)Abitur","1007","0.293773967129206","0.275342385568445","0.312205548689966"
"nicht in Deutschland geboren","2016","35-65","AkademikerIn","1110","0.168067595154766","0.156558566398958","0.179576623910574"
"nicht in Deutschland geboren","2016","66 +","(noch) kein Abschluss","42","0.507049679807039","0.389931071281371","0.624168288332708"
"nicht in Deutschland geboren","2016","66 +","Hauptschule","191","0.0994686353456852","0.0874596760455996","0.111477594645771"
"nicht in Deutschland geboren","2016","66 +","Realschule","22","","",""
"nicht in Deutschland geboren","2016","66 +","(Fach-)Abitur","63","0.241329221996021","0.187081591251332","0.295576852740711"
"nicht in Deutschland geboren","2016","66 +","AkademikerIn","91","0.0754505876866818","0.0604632585121039","0.0904379168612597"
"in Deutschland geboren oder immigr.<1950","2017","17-34","(noch) kein Abschluss","797","0.83691839555144","0.819589534636375","0.854247256466506"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Hauptschule","758","0.768938128953629","0.748140949811048","0.78973530809621"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Realschule","1293","0.911530428407288","0.89702345772081","0.926037399093766"
"in Deutschland geboren oder immigr.<1950","2017","17-34","(Fach-)Abitur","1303","0.821052364673368","0.804160275810121","0.837944453536616"
"in Deutschland geboren oder immigr.<1950","2017","17-34","AkademikerIn","794","0.815481427428435","0.795355162515399","0.83560769234147"
"in Deutschland geboren oder immigr.<1950","2017","35-65","(noch) kein Abschluss","136","0.370708894067387","0.340921692526926","0.400496095607847"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Hauptschule","2712","0.756113051761191","0.743032213749755","0.769193889772627"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Realschule","4462","0.974994561250346","0.970486288406843","0.979502834093848"
"in Deutschland geboren oder immigr.<1950","2017","35-65","(Fach-)Abitur","1560","0.701014019628712","0.68339281491404","0.718635224343384"
"in Deutschland geboren oder immigr.<1950","2017","35-65","AkademikerIn","3386","0.823205085002223","0.812134785834338","0.834275384170108"
"in Deutschland geboren oder immigr.<1950","2017","66 +","(noch) kein Abschluss","31","0.467069271464754","0.361624537736162","0.572514005193346"
"in Deutschland geboren oder immigr.<1950","2017","66 +","Hauptschule","2197","0.901805060239019","0.889882277513076","0.913727842964961"
"in Deutschland geboren oder immigr.<1950","2017","66 +","Realschule","921","0.967778680706305","0.956495982699582","0.979061378713028"
"in Deutschland geboren oder immigr.<1950","2017","66 +","(Fach-)Abitur","199","0.719310655077745","0.665714033001261","0.77290727715423"
"in Deutschland geboren oder immigr.<1950","2017","66 +","AkademikerIn","1158","0.923990066984097","0.909368724844332","0.938611409123861"
"nicht in Deutschland geboren","2017","17-34","(noch) kein Abschluss","949","0.16308160444856","0.145752743533494","0.180410465363625"
"nicht in Deutschland geboren","2017","17-34","Hauptschule","820","0.231061871046371","0.21026469190379","0.251859050188952"
"nicht in Deutschland geboren","2017","17-34","Realschule","179","0.0884695715927121","0.0739626009062343","0.10297654227919"
"nicht in Deutschland geboren","2017","17-34","(Fach-)Abitur","675","0.178947635326632","0.162055546463384","0.19583972418988"
"nicht in Deutschland geboren","2017","17-34","AkademikerIn","633","0.184518572571565","0.16439230765853","0.204644837484601"
"nicht in Deutschland geboren","2017","35-65","(noch) kein Abschluss","874","0.629291105932613","0.599503904392153","0.659078307473074"
"nicht in Deutschland geboren","2017","35-65","Hauptschule","1428","0.243886948238809","0.230806110227372","0.256967786250245"
"nicht in Deutschland geboren","2017","35-65","Realschule","146","0.0250054387496544","0.0204971659061518","0.029513711593157"
"nicht in Deutschland geboren","2017","35-65","(Fach-)Abitur","1033","0.298985980371288","0.281364775656616","0.31660718508596"
"nicht in Deutschland geboren","2017","35-65","AkademikerIn","1176","0.176794914997777","0.165724615829892","0.187865214165662"
"nicht in Deutschland geboren","2017","66 +","(noch) kein Abschluss","55","0.532930728535246","0.427485994806654","0.638375462263838"
"nicht in Deutschland geboren","2017","66 +","Hauptschule","196","0.0981949397609814","0.0862721570350391","0.110117722486924"
"nicht in Deutschland geboren","2017","66 +","Realschule","20","","",""
"nicht in Deutschland geboren","2017","66 +","(Fach-)Abitur","71","0.280689344922255","0.22709272284577","0.33428596699874"
"nicht in Deutschland geboren","2017","66 +","AkademikerIn","104","0.0760099330159032","0.0613885908761386","0.0906312751556678"
"in Deutschland geboren oder immigr.<1950","2018","17-34","(noch) kein Abschluss","677","0.811011750882568","0.791483856514687","0.830539645250448"
"in Deutschland geboren oder immigr.<1950","2018","17-34","Hauptschule","757","0.746863355543506","0.724552381535085","0.769174329551926"
"in Deutschland geboren oder immigr.<1950","2018","17-34","Realschule","1208","0.917030801543519","0.902381735193493","0.931679867893545"
"in Deutschland geboren oder immigr.<1950","2018","17-34","(Fach-)Abitur","1310","0.848229493378589","0.832010662590059","0.864448324167119"
"in Deutschland geboren oder immigr.<1950","2018","17-34","AkademikerIn","828","0.801823850466673","0.780676939174313","0.822970761759033"
"in Deutschland geboren oder immigr.<1950","2018","35-65","(noch) kein Abschluss","134","0.35871118620348","0.328834681593521","0.388587690813438"
"in Deutschland geboren oder immigr.<1950","2018","35-65","Hauptschule","2508","0.74940363795411","0.735716690145126","0.763090585763095"
"in Deutschland geboren oder immigr.<1950","2018","35-65","Realschule","4266","0.969687569117191","0.964633814739715","0.974741323494668"
"in Deutschland geboren oder immigr.<1950","2018","35-65","(Fach-)Abitur","1504","0.71090505382138","0.693026776689416","0.728783330953343"
"in Deutschland geboren oder immigr.<1950","2018","35-65","AkademikerIn","3202","0.830859758569803","0.819686172363523","0.842033344776083"
"in Deutschland geboren oder immigr.<1950","2018","66 +","(noch) kein Abschluss","34","0.489891384883682","0.383619139092761","0.596163630674603"
"in Deutschland geboren oder immigr.<1950","2018","66 +","Hauptschule","2130","0.89844131143176","0.886160320015979","0.91072230284754"
"in Deutschland geboren oder immigr.<1950","2018","66 +","Realschule","959","0.971478808290447","0.961030492680223","0.98192712390067"
"in Deutschland geboren oder immigr.<1950","2018","66 +","(Fach-)Abitur","214","0.67286812316393","0.61960012589884","0.726136120429019"
"in Deutschland geboren oder immigr.<1950","2018","66 +","AkademikerIn","1180","0.892280481360496","0.87535583780918","0.909205124911812"
"nicht in Deutschland geboren","2018","17-34","(noch) kein Abschluss","867","0.188988249117432","0.169460354749552","0.208516143485313"
"nicht in Deutschland geboren","2018","17-34","Hauptschule","702","0.253136644456494","0.230825670448074","0.275447618464915"
"nicht in Deutschland geboren","2018","17-34","Realschule","154","0.0829691984564812","0.068320132106455","0.0976182648065075"
"nicht in Deutschland geboren","2018","17-34","(Fach-)Abitur","570","0.151770506621411","0.135551675832881","0.167989337409941"
"nicht in Deutschland geboren","2018","17-34","AkademikerIn","537","0.198176149533327","0.177029238240966","0.219323060825687"
"nicht in Deutschland geboren","2018","35-65","(noch) kein Abschluss","856","0.64128881379652","0.611412309186562","0.671165318406479"
"nicht in Deutschland geboren","2018","35-65","Hauptschule","1343","0.25059636204589","0.236909414236905","0.264283309854875"
"nicht in Deutschland geboren","2018","35-65","Realschule","155","0.0303124308828085","0.0252586765053324","0.0353661852602847"
"nicht in Deutschland geboren","2018","35-65","(Fach-)Abitur","966","0.28909494617862","0.271216669046656","0.306973223310584"
"nicht in Deutschland geboren","2018","35-65","AkademikerIn","1122","0.169140241430197","0.157966655223916","0.180313827636477"
"nicht in Deutschland geboren","2018","66 +","(noch) kein Abschluss","51","0.510108615116318","0.403836369325397","0.616380860907239"
"nicht in Deutschland geboren","2018","66 +","Hauptschule","194","0.10155868856824","0.0892776971524599","0.113839679984021"
"nicht in Deutschland geboren","2018","66 +","Realschule","16","","",""
"nicht in Deutschland geboren","2018","66 +","(Fach-)Abitur","84","0.32713187683607","0.273863879570981","0.38039987410116"
"nicht in Deutschland geboren","2018","66 +","AkademikerIn","109","0.107719518639504","0.0907948750881879","0.12464416219082"
"in Deutschland geboren oder immigr.<1950","2019","17-34","(noch) kein Abschluss","597","0.805888325764399","0.784758845182881","0.827017806345917"
"in Deutschland geboren oder immigr.<1950","2019","17-34","Hauptschule","645","0.737832182403035","0.712968563319975","0.762695801486096"
"in Deutschland geboren oder immigr.<1950","2019","17-34","Realschule","1113","0.92335256365542","0.908563348639087","0.938141778671753"
"in Deutschland geboren oder immigr.<1950","2019","17-34","(Fach-)Abitur","1285","0.862420722303068","0.846240487875943","0.878600956730193"
"in Deutschland geboren oder immigr.<1950","2019","17-34","AkademikerIn","835","0.809281898743432","0.787708963119017","0.830854834367846"
"in Deutschland geboren oder immigr.<1950","2019","35-65","(noch) kein Abschluss","124","0.307272818024952","0.278504610358757","0.336041025691147"
"in Deutschland geboren oder immigr.<1950","2019","35-65","Hauptschule","2351","0.742607960864196","0.728201857308717","0.757014064419676"
"in Deutschland geboren oder immigr.<1950","2019","35-65","Realschule","4379","0.968900894053383","0.963847666427448","0.973954121679317"
"in Deutschland geboren oder immigr.<1950","2019","35-65","(Fach-)Abitur","1754","0.717649824007113","0.700403499543826","0.7348961484704"
"in Deutschland geboren oder immigr.<1950","2019","35-65","AkademikerIn","3796","0.821354334728955","0.810594893395514","0.832113776062396"
"in Deutschland geboren oder immigr.<1950","2019","66 +","(noch) kein Abschluss","35","0.540658875188158","0.431456412986782","0.649861337389535"
"in Deutschland geboren oder immigr.<1950","2019","66 +","Hauptschule","2064","0.902458409121112","0.89016629552098","0.914750522721243"
"in Deutschland geboren oder immigr.<1950","2019","66 +","Realschule","1067","0.975411169594505","0.966187650297564","0.984634688891446"
"in Deutschland geboren oder immigr.<1950","2019","66 +","(Fach-)Abitur","245","0.660890926992884","0.610570625768433","0.711211228217334"
"in Deutschland geboren oder immigr.<1950","2019","66 +","AkademikerIn","1349","0.902894410435891","0.887737115450406","0.918051705421376"
"nicht in Deutschland geboren","2019","17-34","(noch) kein Abschluss","749","0.194111674235601","0.172982193654083","0.215241154817119"
"nicht in Deutschland geboren","2019","17-34","Hauptschule","557","0.262167817596965","0.237304198513904","0.287031436680025"
"nicht in Deutschland geboren","2019","17-34","Realschule","130","0.0766474363445802","0.0618582213282475","0.091436651360913"
"nicht in Deutschland geboren","2019","17-34","(Fach-)Abitur","456","0.137579277696932","0.121399043269807","0.153759512124057"
"nicht in Deutschland geboren","2019","17-34","AkademikerIn","439","0.190718101256568","0.169145165632154","0.212291036880983"
"nicht in Deutschland geboren","2019","35-65","(noch) kein Abschluss","864","0.692727181975048","0.663958974308853","0.721495389641243"
"nicht in Deutschland geboren","2019","35-65","Hauptschule","1187","0.257392039135804","0.242985935580324","0.271798142691283"
"nicht in Deutschland geboren","2019","35-65","Realschule","154","0.031099105946617","0.0260458783206825","0.0361523335725515"
"nicht in Deutschland geboren","2019","35-65","(Fach-)Abitur","863","0.282350175992887","0.2651038515296","0.299596500456174"
"nicht in Deutschland geboren","2019","35-65","AkademikerIn","1073","0.178645665271045","0.167886223937604","0.189405106604486"
"nicht in Deutschland geboren","2019","66 +","(noch) kein Abschluss","45","0.459341124811841","0.350138662610465","0.568543587013218"
"nicht in Deutschland geboren","2019","66 +","Hauptschule","174","0.0975415908788885","0.0852494772787573","0.10983370447902"
"nicht in Deutschland geboren","2019","66 +","Realschule","16","","",""
"nicht in Deutschland geboren","2019","66 +","(Fach-)Abitur","95","0.339109073007116","0.288788771782666","0.389429374231567"
"nicht in Deutschland geboren","2019","66 +","AkademikerIn","117","0.0971055895641093","0.081948294578624","0.112262884549595"
"in Deutschland geboren oder immigr.<1950","2020","17-34","(noch) kein Abschluss","635","0.804320632078067","0.78423066119331","0.824410602962824"
"in Deutschland geboren oder immigr.<1950","2020","17-34","Hauptschule","595","0.740149674176317","0.716686150041504","0.76361319831113"
"in Deutschland geboren oder immigr.<1950","2020","17-34","Realschule","1045","0.924589312686473","0.909593048096665","0.939585577276281"
"in Deutschland geboren oder immigr.<1950","2020","17-34","(Fach-)Abitur","1254","0.874546148148507","0.860161940553005","0.88893035574401"
"in Deutschland geboren oder immigr.<1950","2020","17-34","AkademikerIn","840","0.81321724686595","0.794468781554204","0.831965712177695"
"in Deutschland geboren oder immigr.<1950","2020","35-65","(noch) kein Abschluss","108","0.319443157873687","0.291294558944368","0.347591756803005"
"in Deutschland geboren oder immigr.<1950","2020","35-65","Hauptschule","2093","0.748046698849217","0.733419630334512","0.762673767363923"
"in Deutschland geboren oder immigr.<1950","2020","35-65","Realschule","3933","0.967051999281941","0.961574142350706","0.972529856213176"
"in Deutschland geboren oder immigr.<1950","2020","35-65","(Fach-)Abitur","1609","0.741692673141337","0.725216221456712","0.758169124825962"
"in Deutschland geboren oder immigr.<1950","2020","35-65","AkademikerIn","3527","0.831662839808817","0.820999796643027","0.842325882974606"
"in Deutschland geboren oder immigr.<1950","2020","66 +","(noch) kein Abschluss","30","0.490906124202079","0.377004375289507","0.60480787311465"
"in Deutschland geboren oder immigr.<1950","2020","66 +","Hauptschule","1882","0.903633822313903","0.89089696404676","0.916370680581047"
"in Deutschland geboren oder immigr.<1950","2020","66 +","Realschule","1044","0.976144637812362","0.966958239919448","0.985331035705276"
"in Deutschland geboren oder immigr.<1950","2020","66 +","(Fach-)Abitur","238","0.697500867139857","0.648312757720361","0.746688976559352"
"in Deutschland geboren oder immigr.<1950","2020","66 +","AkademikerIn","1292","0.905738790823216","0.890471252120274","0.921006329526158"
"nicht in Deutschland geboren","2020","17-34","(noch) kein Abschluss","863","0.195679367921933","0.175589397037176","0.21576933880669"
"nicht in Deutschland geboren","2020","17-34","Hauptschule","747","0.259850325823683","0.23638680168887","0.283313849958496"
"nicht in Deutschland geboren","2020","17-34","Realschule","146","0.0754106873135272","0.0604144227237192","0.0904069519033353"
"nicht in Deutschland geboren","2020","17-34","(Fach-)Abitur","783","0.125453851851493","0.11106964425599","0.139838059446995"
"nicht in Deutschland geboren","2020","17-34","AkademikerIn","820","0.18678275313405","0.168034287822305","0.205531218445795"
"nicht in Deutschland geboren","2020","35-65","(noch) kein Abschluss","946","0.680556842126313","0.652408243196995","0.708705441055632"
"nicht in Deutschland geboren","2020","35-65","Hauptschule","1291","0.251953301150783","0.237326232636077","0.266580369665488"
"nicht in Deutschland geboren","2020","35-65","Realschule","146","0.0329480007180589","0.0274701437868238","0.038425857649294"
"nicht in Deutschland geboren","2020","35-65","(Fach-)Abitur","1102","0.258307326858663","0.241830875174038","0.274783778543288"
"nicht in Deutschland geboren","2020","35-65","AkademikerIn","1203","0.168337160191183","0.157674117025394","0.179000203356973"
"nicht in Deutschland geboren","2020","66 +","(noch) kein Abschluss","44","0.509093875797921","0.39519212688535","0.622995624710493"
"nicht in Deutschland geboren","2020","66 +","Hauptschule","180","0.0963661776860965","0.0836293194189531","0.10910303595324"
"nicht in Deutschland geboren","2020","66 +","Realschule","16","","",""
"nicht in Deutschland geboren","2020","66 +","(Fach-)Abitur","97","0.302499132860143","0.253311023440648","0.351687242279639"
"nicht in Deutschland geboren","2020","66 +","AkademikerIn","115","0.0942612091767841","0.0789936704738423","0.109528747879726"
