year,bula_h,pgisced97,plj0588,proportion,n,lower_confidence,upper_confidence
2013,"Rheinland-Pfalz,Saarland",in school,Selten,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
2013,Berlin,in school,Selten,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
2013,Niedersachsen,inadequately,Nie,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
2013,Brandenburg,higher education,Oft,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
2013,Niedersachsen,inadequately,Manchmal,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,Berlin,general elemantary,Oft,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,"Rheinland-Pfalz,Saarland",inadequately,Selten,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,Bayern,inadequately,Nie,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,Sachsen,middle vocational,Sehr oft,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,Bremen,higher education,Manchmal,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,Mecklenburg-Vorpommern,higher vocational,Nie,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,Bayern,higher vocational,Oft,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,Berlin,higher vocational,Manchmal,0.00036114120621162876,44486,0.00018457626272740536,0.0005377061496958522
2013,Hessen,in school,Nie,0.00036114120621162876,44486,0.00018457626272740536,0.0005377061496958522
2013,Niedersachsen,inadequately,Selten,0.00036114120621162876,44486,0.00018457626272740536,0.0005377061496958522
2013,Hessen,inadequately,Selten,0.00036114120621162876,44486,0.00018457626272740536,0.0005377061496958522
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.00036114120621162876,44486,0.00018457626272740536,0.0005377061496958522
2013,Bayern,vocational + Abi,Oft,0.00036114120621162876,44486,0.00018457626272740536,0.0005377061496958522
2013,Sachsen-Anhalt,vocational + Abi,Nie,0.00036114120621162876,44486,0.00018457626272740536,0.0005377061496958522
2013,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.00036114120621162876,44486,0.00018457626272740536,0.0005377061496958522
2013,Mecklenburg-Vorpommern,general elemantary,Selten,0.00036114120621162876,44486,0.00018457626272740536,0.0005377061496958522
2013,Hamburg,higher vocational,Nie,0.00036114120621162876,44486,0.00018457626272740536,0.0005377061496958522
2013,Bayern,inadequately,Oft,0.00036114120621162876,44486,0.00018457626272740536,0.0005377061496958522
2013,Bremen,vocational + Abi,Selten,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,Thüringen,middle vocational,Sehr oft,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,Niedersachsen,in school,Manchmal,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,Bayern,inadequately,Selten,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,Hamburg,vocational + Abi,Manchmal,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,Bremen,general elemantary,Nie,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,Hessen,inadequately,Nie,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,Nordrhein-Westfalen,higher vocational,Oft,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,Bayern,higher education,Sehr oft,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,Thüringen,higher education,Oft,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,Baden-Württemberg,inadequately,Manchmal,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,Sachsen,in school,Selten,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,Mecklenburg-Vorpommern,general elemantary,Nie,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,Brandenburg,in school,Selten,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,Niedersachsen,inadequately,Oft,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,Hamburg,general elemantary,Manchmal,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,"Rheinland-Pfalz,Saarland",in school,Manchmal,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,Sachsen-Anhalt,inadequately,Selten,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,Baden-Württemberg,vocational + Abi,Oft,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Berlin,vocational + Abi,Oft,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Mecklenburg-Vorpommern,higher education,Oft,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Thüringen,vocational + Abi,Manchmal,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Sachsen-Anhalt,vocational + Abi,Manchmal,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Mecklenburg-Vorpommern,higher vocational,Oft,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Mecklenburg-Vorpommern,middle vocational,Sehr oft,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Mecklenburg-Vorpommern,inadequately,Selten,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Schleswig-Holstein,inadequately,Manchmal,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Brandenburg,general elemantary,Oft,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Schleswig-Holstein,general elemantary,Oft,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Hessen,in school,Manchmal,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Hessen,higher vocational,Oft,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Nordrhein-Westfalen,higher education,Sehr oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Baden-Württemberg,inadequately,Nie,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Sachsen-Anhalt,higher education,Oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Schleswig-Holstein,vocational + Abi,Oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Thüringen,general elemantary,Oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Sachsen,general elemantary,Sehr oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Sachsen-Anhalt,middle vocational,Sehr oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Sachsen,in school,Manchmal,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Nordrhein-Westfalen,in school,Oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Nordrhein-Westfalen,vocational + Abi,Sehr oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Berlin,higher vocational,Oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Brandenburg,general elemantary,Sehr oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Sachsen-Anhalt,in school,Selten,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Berlin,middle vocational,Sehr oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Bremen,general elemantary,Selten,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Bremen,middle vocational,Oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Brandenburg,vocational + Abi,Oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Sachsen-Anhalt,general elemantary,Oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Mecklenburg-Vorpommern,general elemantary,Oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Schleswig-Holstein,higher vocational,Manchmal,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Sachsen-Anhalt,in school,Nie,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Thüringen,inadequately,Selten,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Schleswig-Holstein,inadequately,Selten,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Bayern,general elemantary,Sehr oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Schleswig-Holstein,in school,Manchmal,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Baden-Württemberg,inadequately,Oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Hessen,general elemantary,Sehr oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Berlin,in school,Manchmal,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Niedersachsen,higher vocational,Oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,"Rheinland-Pfalz,Saarland",in school,Nie,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Sachsen-Anhalt,inadequately,Oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Sachsen,inadequately,Oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Bayern,in school,Oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Sachsen-Anhalt,higher education,Sehr oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Bayern,higher vocational,Sehr oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Niedersachsen,in school,Oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Sachsen,inadequately,Manchmal,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Sachsen-Anhalt,inadequately,Nie,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Sachsen,in school,Nie,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Berlin,inadequately,Manchmal,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Bremen,inadequately,Nie,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Brandenburg,in school,Nie,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Brandenburg,inadequately,Oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Brandenburg,higher vocational,Oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Berlin,inadequately,Nie,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Berlin,inadequately,Selten,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Mecklenburg-Vorpommern,in school,Selten,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Berlin,inadequately,Oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Bremen,general elemantary,Manchmal,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Mecklenburg-Vorpommern,inadequately,Nie,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Bremen,middle vocational,Sehr oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Bremen,vocational + Abi,Manchmal,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Baden-Württemberg,in school,Manchmal,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Thüringen,in school,Selten,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Berlin,higher education,Sehr oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Baden-Württemberg,in school,Oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Hamburg,in school,Nie,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Hamburg,in school,Selten,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Schleswig-Holstein,in school,Nie,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,Hessen,vocational + Abi,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Bremen,higher vocational,Manchmal,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Bremen,higher vocational,Nie,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Berlin,general elemantary,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Nordrhein-Westfalen,higher vocational,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Bremen,higher education,Oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Hessen,in school,Oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,"Rheinland-Pfalz,Saarland",higher vocational,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Bremen,general elemantary,Oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,"Rheinland-Pfalz,Saarland",inadequately,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Baden-Württemberg,vocational + Abi,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Bayern,vocational + Abi,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Hessen,higher education,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Hamburg,higher education,Oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Thüringen,general elemantary,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Brandenburg,in school,Manchmal,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Sachsen-Anhalt,general elemantary,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Sachsen-Anhalt,inadequately,Manchmal,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,Thüringen,higher vocational,Oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
