syear,age_gr,bula_h,plj0588,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,Brandenburg,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,30-45 J.,Mecklenburg-Vorpommern,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,46-65 J.,Hessen,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,30-45 J.,Thueringen,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,46-65 J.,Schleswig-Holstein,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,46-65 J.,Schleswig-Holstein,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,66 und älter,Nordrhein-Westfalen,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,17-29 J.,Bremen,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,30-45 J.,Hamburg,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,17-29 J.,Baden-Wuerttemberg,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,30-45 J.,Schleswig-Holstein,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,17-29 J.,Baden-Wuerttemberg,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,17-29 J.,Nordrhein-Westfalen,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,17-29 J.,Berlin,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,17-29 J.,Brandenburg,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,46-65 J.,Nordrhein-Westfalen,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,17-29 J.,Bremen,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,17-29 J.,Sachsen-Anhalt,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,17-29 J.,Niedersachsen,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,17-29 J.,Sachsen-Anhalt,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,17-29 J.,Thueringen,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,30-45 J.,Schleswig-Holstein,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,30-45 J.,Schleswig-Holstein,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,17-29 J.,Schleswig-Holstein,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,30-45 J.,Schleswig-Holstein,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,17-29 J.,Bayern,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2021,46-65 J.,Nordrhein-Westfalen,4.0,0.03300778189794746,19931,0.030527442070918693,0.03548812172497623
2021,46-65 J.,Bayern,4.0,0.024024651381417454,19931,0.021898767700511943,0.026150535062322965
2021,46-65 J.,Nordrhein-Westfalen,5.0,0.02345014884838356,19931,0.021349219065353323,0.025551078631413794
2021,30-45 J.,Nordrhein-Westfalen,4.0,0.020682091189220243,19931,0.018706256529978267,0.02265792584846222
2021,46-65 J.,Baden-Wuerttemberg,4.0,0.019271948608137045,19931,0.01736328830974196,0.02118060890653213
2021,46-65 J.,Bayern,5.0,0.01869744607510315,19931,0.016816899317884867,0.02057799283232143
2021,30-45 J.,Nordrhein-Westfalen,5.0,0.01765289601504152,19931,0.015824661124591473,0.01948113090549157
2021,46-65 J.,Niedersachsen,4.0,0.01760066851203844,19931,0.015775091586987287,0.019426245437089592
2021,17-29 J.,Nordrhein-Westfalen,4.0,0.0154593408889121,19931,0.013746551981187983,0.017172129796636217
2021,66 und älter,Nordrhein-Westfalen,4.0,0.015093748367890531,19931,0.013401019009572225,0.016786477726208837
2021,46-65 J.,Nordrhein-Westfalen,3.0,0.015041520864887449,19931,0.013351677839230794,0.016731363890544106
2021,30-45 J.,Bayern,4.0,0.014780383349872042,19931,0.013105051283380242,0.016455715416363842
2021,30-45 J.,Nordrhein-Westfalen,3.0,0.014519245834856635,19931,0.012858559432482045,0.016179932237231225
2021,46-65 J.,Baden-Wuerttemberg,5.0,0.01248237321773646,19931,0.010940983218876682,0.014023763216596239
2021,30-45 J.,Baden-Wuerttemberg,4.0,0.012221235702721054,19931,0.010695852606126214,0.013746618799315893
2021,66 und älter,Nordrhein-Westfalen,5.0,0.011907870684702565,19931,0.010401931958510672,0.013413809410894458
2021,66 und älter,Bayern,4.0,0.011803415678696402,19931,0.010304017248139771,0.013302814109253033
2021,46-65 J.,Bayern,3.0,0.011698960672690238,19931,0.010206132600190036,0.01319178874519044
2021,46-65 J.,Hessen,4.0,0.011385595654671751,19931,0.009912663063078338,0.012858528246265164
2021,17-29 J.,Nordrhein-Westfalen,3.0,0.0109677756306471,19931,0.009521816471872394,0.012413734789421805
2021,46-65 J.,Niedersachsen,5.0,0.010602183109625529,19931,0.009180264785464302,0.012024101433786755
2021,66 und älter,Bayern,5.0,0.01023659058860396,19931,0.008839145051721072,0.011634036125486847
2021,30-45 J.,Bayern,5.0,0.010132135582597797,19931,0.00874176479079113,0.011522506374404464
2021,46-65 J.,Sachsen,4.0,0.010079908079594715,19931,0.008693088763126865,0.011466727396062564
2021,30-45 J.,Niedersachsen,4.0,0.00992322557058547,19931,0.00854711796543508,0.01129933317573586
2021,17-29 J.,Nordrhein-Westfalen,5.0,0.00992322557058547,19931,0.00854711796543508,0.01129933317573586
2021,17-29 J.,Bayern,4.0,0.009766543061576226,19931,0.00840123467083549,0.011131851452316962
2021,66 und älter,Baden-Wuerttemberg,4.0,0.009505405546560819,19931,0.008158296021253763,0.010852515071867875
2021,46-65 J.,Baden-Wuerttemberg,3.0,0.009296495534548492,19931,0.007964131168787528,0.010628859900309456
2021,30-45 J.,Baden-Wuerttemberg,5.0,0.008356400480493027,19931,0.007092598719953451,0.009620202241032603
2021,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.008356400480493027,19931,0.007092598719953451,0.009620202241032603
2021,30-45 J.,Sachsen,4.0,0.008251945474486865,19931,0.006996001171702066,0.009507889777271664
2021,17-29 J.,Baden-Wuerttemberg,4.0,0.007990807959471458,19931,0.006754733247030133,0.009226882671912783
2021,30-45 J.,Bayern,3.0,0.007781897947459132,19931,0.006561959649811167,0.009001836245107097
2021,66 und älter,Niedersachsen,4.0,0.0075207604324437245,19931,0.0063213077508605,0.00872021311402695
2021,46-65 J.,Brandenburg,4.0,0.0075207604324437245,19931,0.0063213077508605,0.00872021311402695
2021,46-65 J.,Hessen,5.0,0.007364077923434481,19931,0.0061770916183475945,0.008551064228521367
2021,30-45 J.,Hessen,4.0,0.007155167911422155,19931,0.005985016309479865,0.008325319513364446
2021,30-45 J.,Niedersachsen,5.0,0.007155167911422155,19931,0.005985016309479865,0.008325319513364446
2021,46-65 J.,Sachsen,5.0,0.006998485402412911,19931,0.005841125284291539,0.008155845520534282
2021,46-65 J.,Niedersachsen,3.0,0.006789575390400585,19931,0.005649500268346586,0.007929650512454584
2021,46-65 J.,Sachsen-Anhalt,4.0,0.006737347887397504,19931,0.005601636275504033,0.007873059499290975
2021,30-45 J.,Baden-Wuerttemberg,3.0,0.006685120384394422,19931,0.005553789577182258,0.007816451191606585
2021,17-29 J.,Bayern,3.0,0.006580665378388259,19931,0.005458148874836548,0.007703181881939971
2021,46-65 J.,Berlin,4.0,0.006371755366375934,19931,0.005267084151273236,0.007476426581478631
2021,17-29 J.,Niedersachsen,4.0,0.006371755366375934,19931,0.005267084151273236,0.007476426581478631
2021,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.006371755366375934,19931,0.005267084151273236,0.007476426581478631
2021,30-45 J.,Berlin,4.0,0.006215072857366689,19931,0.005123982188716305,0.007306163526017074
2021,30-45 J.,Niedersachsen,3.0,0.006215072857366689,19931,0.005123982188716305,0.007306163526017074
2021,66 und älter,Nordrhein-Westfalen,3.0,0.006110617851360527,19931,0.005028678007600975,0.007192557695120078
2021,46-65 J.,Schleswig-Holstein,4.0,0.005953935342351282,19931,0.004885872419733673,0.007021998264968892
2021,66 und älter,Sachsen,4.0,0.005797252833342038,19931,0.004743254007784614,0.006851251658899462
2021,17-29 J.,Bayern,5.0,0.0056927978273358755,19931,0.004648282782692706,0.006737312871979045
2021,66 und älter,Bayern,3.0,0.005536115318326631,19931,0.004505993469461926,0.006566237167191336
2021,46-65 J.,Thueringen,4.0,0.005536115318326631,19931,0.004505993469461926,0.006566237167191336
2021,66 und älter,Niedersachsen,5.0,0.00548388781532355,19931,0.004458609624373332,0.006509166006273767
2021,17-29 J.,Baden-Wuerttemberg,3.0,0.005431660312320468,19931,0.004411249285987304,0.006452071338653631
2021,30-45 J.,Hessen,5.0,0.005222750300308142,19931,0.004222049884147906,0.006223450716468378
2021,30-45 J.,Berlin,3.0,0.005222750300308142,19931,0.004222049884147906,0.006223450716468378
2021,46-65 J.,Hessen,3.0,0.005222750300308142,19931,0.004222049884147906,0.006223450716468378
2021,46-65 J.,Schleswig-Holstein,5.0,0.00511829529430198,19931,0.004127600414941853,0.006108990173662106
2021,30-45 J.,Nordrhein-Westfalen,2.0,0.005066067791298898,19931,0.004080414567657041,0.006051721014940756
2021,17-29 J.,Hessen,4.0,0.005013840288295816,19931,0.004033255177734152,0.00599442539885748
2021,30-45 J.,Hessen,3.0,0.005013840288295816,19931,0.004033255177734152,0.00599442539885748
2021,46-65 J.,Nordrhein-Westfalen,2.0,0.004857157779286573,19931,0.0038919399306322957,0.00582237562794085
2021,17-29 J.,Niedersachsen,3.0,0.004804930276283491,19931,0.003844890604645811,0.00576496994792117
2021,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.004700475270277328,19931,0.003750878319926137,0.00565007222062852
2021,30-45 J.,Sachsen,5.0,0.004648247767274246,19931,0.003703916316269363,0.0055925792182791294
2021,30-45 J.,Berlin,5.0,0.004596020264271165,19931,0.0036569843974949647,0.005535056131047366
2021,30-45 J.,Schleswig-Holstein,5.0,0.004491565258265003,19931,0.003563212876867871,0.005419917639662134
2021,46-65 J.,Brandenburg,5.0,0.0044393377552619205,19931,0.0035163743436013185,0.0053623011669225226
2021,66 und älter,Hessen,4.0,0.0044393377552619205,19931,0.0035163743436013185,0.0053623011669225226
2021,66 und älter,Baden-Wuerttemberg,5.0,0.004387110252258839,19931,0.0034695680336241496,0.005304652470893529
2021,30-45 J.,Schleswig-Holstein,4.0,0.004230427743249595,19931,0.003329348276674998,0.005131507209824192
2021,66 und älter,Baden-Wuerttemberg,3.0,0.004230427743249595,19931,0.003329348276674998,0.005131507209824192
2021,17-29 J.,Niedersachsen,5.0,0.004230427743249595,19931,0.003329348276674998,0.005131507209824192
2021,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.004178200240246514,19931,0.0032826767828357103,0.005073723697657317
2021,46-65 J.,Berlin,5.0,0.004125972737243432,19931,0.003236040566256186,0.005015904908230679
2021,66 und älter,Sachsen,5.0,0.004073745234240351,19931,0.003189440296089723,0.004958050172390979
2021,17-29 J.,Baden-Wuerttemberg,5.0,0.004021517731237269,19931,0.003142876662989526,0.004900158799485013
2021,30-45 J.,Sachsen,3.0,0.003917062725231107,19931,0.003049862184039656,0.004784263266422558
2021,66 und älter,Niedersachsen,3.0,0.003864835222228025,19931,0.003003412836113057,0.004726257608342993
2021,66 und älter,Brandenburg,4.0,0.003864835222228025,19931,0.003003412836113057,0.004726257608342993
2021,46-65 J.,Mecklenburg-Vorpommern,4.0,0.003864835222228025,19931,0.003003412836113057,0.004726257608342993
2021,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.003812607719224944,19931,0.0029570031233678955,0.004668212315081992
2021,46-65 J.,Thueringen,5.0,0.003812607719224944,19931,0.0029570031233678955,0.004668212315081992
2021,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0037603802162218623,19931,0.002910633859890847,0.0046101265725528775
2021,46-65 J.,Sachsen,3.0,0.003708152713218781,19931,0.0028643058881145985,0.004551999538322964
2021,17-29 J.,Nordrhein-Westfalen,2.0,0.0036559252102156994,19931,0.002818020080219817,0.004493830340211582
2021,30-45 J.,Sachsen-Anhalt,4.0,0.0036036977072126182,19931,0.0027717773396275574,0.004435618074797679
2021,46-65 J.,Sachsen-Anhalt,5.0,0.0035514702042095366,19931,0.0027255786025893575,0.004377361805829715
2021,17-29 J.,Hessen,3.0,0.0034992427012064554,19931,0.0026794248398829394,0.004319060562529972
2021,66 und älter,Schleswig-Holstein,4.0,0.0034470151982033737,19931,0.0026333170586222265,0.004260713337784521
2021,46-65 J.,Hamburg,4.0,0.0034470151982033737,19931,0.0026333170586222265,0.004260713337784521
2021,66 und älter,Brandenburg,5.0,0.003342560192197211,19931,0.002541243662312394,0.004143876722082027
2021,46-65 J.,Bayern,2.0,0.003238105186191048,19931,0.002449367274237263,0.004026843098144833
2021,66 und älter,Hessen,5.0,0.003185877683187967,19931,0.002403505921914493,0.003968249444461441
2021,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.003185877683187967,19931,0.002403505921914493,0.003968249444461441
2021,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.0031336501801848852,19931,0.002357697475171534,0.003909602885198237
2021,46-65 J.,Berlin,3.0,0.0031336501801848852,19931,0.002357697475171534,0.003909602885198237
2021,17-29 J.,Hessen,5.0,0.0031336501801848852,19931,0.002357697475171534,0.003909602885198237
2021,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.003081422677181804,19931,0.0023119432580344483,0.0038509020963291597
2021,30-45 J.,Brandenburg,4.0,0.003081422677181804,19931,0.0023119432580344483,0.0038509020963291597
2021,46-65 J.,Hamburg,5.0,0.002976967671175641,19931,0.0022206030936587568,0.0037333322486925256
2021,46-65 J.,Schleswig-Holstein,3.0,0.002976967671175641,19931,0.0022206030936587568,0.0037333322486925256
2021,66 und älter,Berlin,4.0,0.0029247401681725595,19931,0.0021750200899570823,0.0036744602463880368
2021,17-29 J.,Sachsen,4.0,0.0028202851621663967,19931,0.002084036098141874,0.0035565342261909194
2021,46-65 J.,Mecklenburg-Vorpommern,5.0,0.0028202851621663967,19931,0.002084036098141874,0.0035565342261909194
2021,30-45 J.,Schleswig-Holstein,3.0,0.0027680576591633155,19931,0.002038638471509588,0.003497476846817043
2021,30-45 J.,Thueringen,4.0,0.0027680576591633155,19931,0.002038638471509588,0.003497476846817043
2021,66 und älter,Schleswig-Holstein,5.0,0.0027680576591633155,19931,0.002038638471509588,0.003497476846817043
2021,66 und älter,Mecklenburg-Vorpommern,4.0,0.0027680576591633155,19931,0.002038638471509588,0.003497476846817043
2021,30-45 J.,Thueringen,5.0,0.002715830156160234,19931,0.0019933061310563635,0.0034383541812641042
2021,17-29 J.,Berlin,4.0,0.0026636026531571527,19931,0.0019480409640753446,0.0033791643422389607
2021,30-45 J.,Brandenburg,5.0,0.0026636026531571527,19931,0.0019480409640753446,0.0033791643422389607
2021,66 und älter,Sachsen,3.0,0.0026636026531571527,19931,0.0019480409640753446,0.0033791643422389607
2021,66 und älter,Sachsen-Anhalt,4.0,0.0026636026531571527,19931,0.0019480409640753446,0.0033791643422389607
2021,66 und älter,Thueringen,5.0,0.00255914764715099,19931,0.0018577201709116108,0.003260575123390369
2021,66 und älter,Thueringen,4.0,0.002506920144147908,19931,0.001812668810741794,0.0032011714775540224
2021,46-65 J.,Niedersachsen,2.0,0.002506920144147908,19931,0.001812668810741794,0.0032011714775540224
2021,30-45 J.,Bayern,2.0,0.002454692641144827,19931,0.0017676931710262343,0.0031416921112634197
2021,66 und älter,Berlin,5.0,0.002454692641144827,19931,0.0017676931710262343,0.0031416921112634197
2021,66 und älter,Hamburg,5.0,0.002454692641144827,19931,0.0017676931710262343,0.0031416921112634197
2021,46-65 J.,Baden-Wuerttemberg,2.0,0.0024024651381417453,19931,0.001722795675502203,0.003082134600781288
2021,17-29 J.,Schleswig-Holstein,4.0,0.002350237635138664,19931,0.0016779788803123266,0.0030224963899650016
2021,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.002350237635138664,19931,0.0016779788803123266,0.0030224963899650016
2021,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.002350237635138664,19931,0.0016779788803123266,0.0030224963899650016
2021,46-65 J.,Thueringen,3.0,0.0022980101321355825,19931,0.0016332454843608762,0.0029627747799102887
2021,30-45 J.,Nordrhein-Westfalen,1.0,0.0022980101321355825,19931,0.0016332454843608762,0.0029627747799102887
2021,17-29 J.,Bayern,2.0,0.0022457826291325013,19931,0.0015885983407355276,0.002902966917529475
2021,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0022457826291325013,19931,0.0015885983407355276,0.002902966917529475
2021,30-45 J.,Hamburg,4.0,0.0021935551261294197,19931,0.0015440404693316829,0.0028430697829271564
2021,17-29 J.,Schleswig-Holstein,5.0,0.0021413276231263384,19931,0.0014995750708378696,0.002783080175414807
2021,46-65 J.,Sachsen-Anhalt,3.0,0.002089100120123257,19931,0.0014552055422659583,0.0027229946979805556
2021,46-65 J.,Brandenburg,3.0,0.0020368726171201756,19931,0.0014109354942400585,0.0026628097400002927
2021,17-29 J.,Schleswig-Holstein,3.0,0.001984645114117094,19931,0.0013667687702938077,0.00260252145794038
2021,30-45 J.,Sachsen-Anhalt,5.0,0.001984645114117094,19931,0.0013667687702938077,0.00260252145794038
2021,30-45 J.,Baden-Wuerttemberg,2.0,0.001984645114117094,19931,0.0013667687702938077,0.00260252145794038
2021,17-29 J.,Berlin,3.0,0.0019324176111140126,19931,0.0013227094684688107,0.0025421257537592144
2021,66 und älter,Brandenburg,3.0,0.0019324176111140126,19931,0.0013227094684688107,0.0025421257537592144
2021,66 und älter,Sachsen-Anhalt,5.0,0.0019324176111140126,19931,0.0013227094684688107,0.0025421257537592144
2021,30-45 J.,Hamburg,5.0,0.0018801901081109311,19931,0.0012787619655587812,0.002481618250663081
2021,17-29 J.,Sachsen-Anhalt,4.0,0.0018801901081109311,19931,0.0012787619655587812,0.002481618250663081
2021,30-45 J.,Brandenburg,3.0,0.0018801901081109311,19931,0.0012787619655587812,0.002481618250663081
2021,30-45 J.,Thueringen,3.0,0.0018801901081109311,19931,0.0012787619655587812,0.002481618250663081
2021,66 und älter,Hamburg,4.0,0.0018279626051078497,19931,0.0012349309444066414,0.002420994265809058
2021,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0017235075991016869,19931,0.0011476387981079602,0.0022993764000954135
2021,66 und älter,Nordrhein-Westfalen,2.0,0.0017235075991016869,19931,0.0011476387981079602,0.0022993764000954135
2021,46-65 J.,Nordrhein-Westfalen,1.0,0.0017235075991016869,19931,0.0011476387981079602,0.0022993764000954135
2021,17-29 J.,Berlin,5.0,0.001619052593095524,19931,0.0010608778934721715,0.0021772272927188764
2021,66 und älter,Bayern,2.0,0.001619052593095524,19931,0.0010608778934721715,0.0021772272927188764
2021,66 und älter,Mecklenburg-Vorpommern,5.0,0.001619052593095524,19931,0.0010608778934721715,0.0021772272927188764
2021,30-45 J.,Hessen,2.0,0.0015668250900924426,19931,0.0010177126446751956,0.0021159375355096896
2021,66 und älter,Thueringen,3.0,0.0015668250900924426,19931,0.0010177126446751956,0.0021159375355096896
2021,46-65 J.,Hessen,2.0,0.0015668250900924426,19931,0.0010177126446751956,0.0021159375355096896
2021,17-29 J.,Sachsen,3.0,0.0015668250900924426,19931,0.0010177126446751956,0.0021159375355096896
2021,17-29 J.,Thueringen,3.0,0.0015145975870893612,19931,0.0009747004592779278,0.0020544947149007944
2021,66 und älter,Berlin,3.0,0.0015145975870893612,19931,0.0009747004592779278,0.0020544947149007944
2021,17-29 J.,Thueringen,4.0,0.0014623700840862798,19931,0.0009318493135028855,0.001992890854669674
2021,17-29 J.,Brandenburg,5.0,0.0014101425810831983,19931,0.0008891679023163712,0.0019311172598500256
2021,17-29 J.,Niedersachsen,2.0,0.0014101425810831983,19931,0.0008891679023163712,0.0019311172598500256
2021,17-29 J.,Hamburg,5.0,0.001357915078080117,19931,0.0008466657335265655,0.0018691644226336685
2021,30-45 J.,Mecklenburg-Vorpommern,5.0,0.001357915078080117,19931,0.0008466657335265655,0.0018691644226336685
2021,30-45 J.,Sachsen-Anhalt,3.0,0.0013056875750770355,19931,0.0008043532383404516,0.0018070219118136194
2021,30-45 J.,Hamburg,3.0,0.0013056875750770355,19931,0.0008043532383404516,0.0018070219118136194
2021,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0013056875750770355,19931,0.0008043532383404516,0.0018070219118136194
2021,17-29 J.,Brandenburg,4.0,0.001253460072073954,19931,0.000762241902041308,0.0017446782421066003
2021,30-45 J.,Niedersachsen,2.0,0.001253460072073954,19931,0.000762241902041308,0.0017446782421066003
2021,66 und älter,Hessen,3.0,0.001253460072073954,19931,0.000762241902041308,0.0017446782421066003
2021,66 und älter,Baden-Wuerttemberg,2.0,0.001253460072073954,19931,0.000762241902041308,0.0017446782421066003
2021,17-29 J.,Sachsen,5.0,0.001253460072073954,19931,0.000762241902041308,0.0017446782421066003
2021,17-29 J.,Baden-Wuerttemberg,2.0,0.0012012325690708727,19931,0.0007203444194520969,0.0016821207186896484
2021,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0012012325690708727,19931,0.0007203444194520969,0.0016821207186896484
2021,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0012012325690708727,19931,0.0007203444194520969,0.0016821207186896484
2021,30-45 J.,Berlin,2.0,0.0012012325690708727,19931,0.0007203444194520969,0.0016821207186896484
2021,17-29 J.,Sachsen-Anhalt,3.0,0.0011490050660677912,19931,0.000678674881185133,0.0016193352509504496
2021,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0011490050660677912,19931,0.000678674881185133,0.0016193352509504496
2021,30-45 J.,Schleswig-Holstein,2.0,0.0011490050660677912,19931,0.000678674881185133,0.0016193352509504496
2021,46-65 J.,Hamburg,3.0,0.0011490050660677912,19931,0.000678674881185133,0.0016193352509504496
2021,30-45 J.,Hessen,1.0,0.0010967775630647098,19931,0.000637248998474675,0.0015563061276547448
2021,66 und älter,Sachsen-Anhalt,3.0,0.0010967775630647098,19931,0.000637248998474675,0.0015563061276547448
2021,46-65 J.,Sachsen,2.0,0.0010967775630647098,19931,0.000637248998474675,0.0015563061276547448
2021,30-45 J.,Sachsen,2.0,0.0010967775630647098,19931,0.000637248998474675,0.0015563061276547448
2021,17-29 J.,Sachsen-Anhalt,5.0,0.0010967775630647098,19931,0.000637248998474675,0.0015563061276547448
2021,30-45 J.,Bayern,1.0,0.0010445500600616284,19931,0.0005960843768359916,0.0014930157432872652
2021,46-65 J.,Bremen,4.0,0.0010445500600616284,19931,0.0005960843768359916,0.0014930157432872652
2021,66 und älter,Schleswig-Holstein,3.0,0.0010445500600616284,19931,0.0005960843768359916,0.0014930157432872652
2021,46-65 J.,Niedersachsen,1.0,0.0010445500600616284,19931,0.0005960843768359916,0.0014930157432872652
2021,17-29 J.,Berlin,2.0,0.000992322557058547,19931,0.0005552008521726723,0.0014294442619444216
2021,17-29 J.,Thueringen,5.0,0.000992322557058547,19931,0.0005552008521726723,0.0014294442619444216
2021,17-29 J.,Hamburg,4.0,0.000992322557058547,19931,0.0005552008521726723,0.0014294442619444216
2021,17-29 J.,Sachsen,2.0,0.0009400950540554656,19931,0.0005146209076868911,0.00136556920042404
2021,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0009400950540554656,19931,0.0005146209076868911,0.00136556920042404
2021,46-65 J.,Thueringen,2.0,0.0009400950540554656,19931,0.0005146209076868911,0.00136556920042404
2021,66 und älter,Sachsen,2.0,0.0009400950540554656,19931,0.0005146209076868911,0.00136556920042404
2021,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0008878675510523841,19931,0.0004743701966857115,0.0013013649054190567
2021,17-29 J.,Hessen,2.0,0.0008878675510523841,19931,0.0004743701966857115,0.0013013649054190567
2021,17-29 J.,Hamburg,3.0,0.0008878675510523841,19931,0.0004743701966857115,0.0013013649054190567
2021,66 und älter,Bremen,4.0,0.0008878675510523841,19931,0.0004743701966857115,0.0013013649054190567
2021,46-65 J.,Berlin,2.0,0.0008878675510523841,19931,0.0004743701966857115,0.0013013649054190567
2021,17-29 J.,Nordrhein-Westfalen,1.0,0.0008356400480493027,19931,0.0004344782061415196,0.001236801889957086
2021,30-45 J.,Brandenburg,2.0,0.0008356400480493027,19931,0.0004344782061415196,0.001236801889957086
2021,17-29 J.,Brandenburg,3.0,0.0008356400480493027,19931,0.0004344782061415196,0.001236801889957086
2021,30-45 J.,Baden-Wuerttemberg,1.0,0.0008356400480493027,19931,0.0004344782061415196,0.001236801889957086
2021,30-45 J.,Thueringen,2.0,0.0008356400480493027,19931,0.0004344782061415196,0.001236801889957086
2021,17-29 J.,Schleswig-Holstein,2.0,0.0007834125450462213,19931,0.0003949791102959546,0.001171845979796488
2021,66 und älter,Hamburg,3.0,0.0007834125450462213,19931,0.0003949791102959546,0.001171845979796488
2021,30-45 J.,Bremen,4.0,0.0007834125450462213,19931,0.0003949791102959546,0.001171845979796488
2021,46-65 J.,Schleswig-Holstein,2.0,0.0007311850420431399,19931,0.0003559128853949665,0.0011064571986913133
2021,30-45 J.,Sachsen-Anhalt,2.0,0.0007311850420431399,19931,0.0003559128853949665,0.0011064571986913133
2021,46-65 J.,Bremen,3.0,0.0007311850420431399,19931,0.0003559128853949665,0.0011064571986913133
2021,46-65 J.,Hessen,1.0,0.0006789575390400585,19931,0.00031732679038434775,0.0010405882876957692
2021,66 und älter,Thueringen,2.0,0.0006789575390400585,19931,0.00031732679038434775,0.0010405882876957692
2021,30-45 J.,Niedersachsen,1.0,0.0006789575390400585,19931,0.00031732679038434775,0.0010405882876957692
2021,17-29 J.,Bremen,4.0,0.0006789575390400585,19931,0.00031732679038434775,0.0010405882876957692
2021,66 und älter,Niedersachsen,2.0,0.0006789575390400585,19931,0.00031732679038434775,0.0010405882876957692
2021,46-65 J.,Hamburg,2.0,0.0006789575390400585,19931,0.00031732679038434775,0.0010405882876957692
2021,30-45 J.,Bremen,5.0,0.000626730036036977,19931,0.0002792773720874177,0.0009741826999865364
2021,17-29 J.,Mecklenburg-Vorpommern,5.0,0.0005745025330338956,19931,0.0002418332415559506,0.0009071718245118407
2021,30-45 J.,Berlin,1.0,0.0005745025330338956,19931,0.0002418332415559506,0.0009071718245118407
2021,66 und älter,Nordrhein-Westfalen,1.0,0.0005745025330338956,19931,0.0002418332415559506,0.0009071718245118407
2021,17-29 J.,Baden-Wuerttemberg,1.0,0.0005745025330338956,19931,0.0002418332415559506,0.0009071718245118407
2021,17-29 J.,Thueringen,2.0,0.0005745025330338956,19931,0.0002418332415559506,0.0009071718245118407
2021,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0005745025330338956,19931,0.0002418332415559506,0.0009071718245118407
2021,46-65 J.,Bremen,5.0,0.0005222750300308142,19931,0.0002050790184013052,0.0008394710416603232
2021,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0005222750300308142,19931,0.0002050790184013052,0.0008394710416603232
2021,46-65 J.,Baden-Wuerttemberg,1.0,0.0005222750300308142,19931,0.0002050790184013052,0.0008394710416603232
2021,46-65 J.,Bayern,1.0,0.0005222750300308142,19931,0.0002050790184013052,0.0008394710416603232
2021,66 und älter,Hessen,2.0,0.0005222750300308142,19931,0.0002050790184013052,0.0008394710416603232
