"hgeqpsol","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2016","Nordrhein-Westfalen","4","1693","0.918963761589662","0.906728688245542","0.931198834933783"
"Nein","2016","Nordrhein-Westfalen","5","1787","0.888622176255282","0.875040072848669","0.902204279661894"
"Nein","2016","Hessen","1","352","0.955730174978522","0.934452585845565","0.977007764111478"
"Nein","2016","Hessen","2","363","0.995609744113879","0.988836495224474","1.00238299300328"
"Nein","2016","Hessen","3","406","0.893946142313723","0.866020153270653","0.921872131356793"
"Nein","2016","Hessen","4","512","0.884927368226674","0.859372448793804","0.910482287659544"
"Nein","2016","Hessen","5","653","0.884972644404434","0.862348774083073","0.907596514725795"
"Nein","2016","Rheinland-Pfalz,Saarland","1","297","0.932706443304117","0.905510851064893","0.959902035543341"
"Nein","2016","Rheinland-Pfalz,Saarland","2","386","0.900527887817251","0.871801612612762","0.929254163021739"
"Nein","2016","Rheinland-Pfalz,Saarland","3","367","0.873628365482354","0.840943928949939","0.906312802014769"
"Nein","2016","Rheinland-Pfalz,Saarland","4","475","0.855672135089836","0.826195319944873","0.885148950234798"
"Nein","2016","Rheinland-Pfalz,Saarland","5","424","0.831595839680389","0.798628944012301","0.864562735348476"
"Nein","2016","Baden-Wuerttemberg","1","342","0.969176786754389","0.951372103048261","0.986981470460517"
"Nein","2016","Baden-Wuerttemberg","2","492","0.890135895170732","0.864597540309448","0.915674250032016"
"Nein","2016","Baden-Wuerttemberg","3","693","0.83330778475071","0.80762546736132","0.8589901021401"
"Nein","2016","Baden-Wuerttemberg","4","975","0.797193161084328","0.775044151131366","0.81934217103729"
"Nein","2016","Baden-Wuerttemberg","5","1127","0.753230904959216","0.731339965172258","0.775121844746174"
"Nein","2016","Bayern","1","491","0.920663820020369","0.897762665287685","0.943564974753052"
"Nein","2016","Bayern","2","847","0.909485199972287","0.891410627703219","0.927559772241355"
"Nein","2016","Bayern","3","880","0.763529773609236","0.738544029745675","0.788515517472798"
"Nein","2016","Bayern","4","1161","0.790880296411592","0.770381656301156","0.811378936522028"
"Nein","2016","Bayern","5","1406","0.805388035931779","0.787386374435526","0.823389697428032"
"Nein","2016","Berlin","1","204","0.990514142419064","0.977245093328549","1.00378319150958"
"Nein","2016","Berlin","2","222","0.995598784489742","0.986968554536314","1.00422901444317"
"Nein","2016","Berlin","3","193","0.986294338694325","0.970017377685047","1.0025712997036"
"Nein","2016","Berlin","4","331","0.98026735469848","0.965396245010963","0.995138464385996"
"Nein","2016","Berlin","5","339","0.979345486062252","0.96450882447458","0.994182147649925"
"Nein","2016","Brandenburg","1","242","0.972610627470069","0.952214811518458","0.99300644342168"
"Nein","2016","Brandenburg","2","218","0.935928100656948","0.90461910023044","0.967237101083455"
"Nein","2016","Brandenburg","3","213","0.931351699132698","0.898884719968735","0.963818678296661"
"Nein","2016","Brandenburg","4","309","0.892089603081361","0.859768785063688","0.924410421099034"
"Nein","2016","Brandenburg","5","197","0.741571976809407","0.687946080254276","0.795197873364538"
"Nein","2016","Mecklenburg-Vorpommern","1","131","0.987808447278053","0.96963028602546","1.00598660853065"
"Nein","2016","Mecklenburg-Vorpommern","2","124","0.997688290862977","0.989269356629864","1.00610722509609"
"Nein","2016","Mecklenburg-Vorpommern","3","148","0.998933893554486","0.993745953419508","1.00412183368946"
"Nein","2016","Mecklenburg-Vorpommern","4","166","0.80700826533437","0.752985164699985","0.861031365968755"
"Nein","2016","Mecklenburg-Vorpommern","5","98","0.728297372064973","0.646995515733492","0.809599228396454"
"Nein","2016","Sachsen","1","283","0.958067003167109","0.93546117033922","0.980672835994997"
"Nein","2016","Sachsen","2","324","0.893944488108349","0.861406494654031","0.926482481562668"
"Nein","2016","Sachsen","3","484","0.853586302283045","0.823024349203185","0.884148255362905"
"Nein","2016","Sachsen","4","517","0.863332289904047","0.835083758512172","0.891580821295923"
"Nein","2016","Sachsen","5","262","0.817360776718867","0.774895060488049","0.859826492949684"
"Nein","2016","Sachsen-Anhalt","1","267","0.993545806916313","0.984029278182563","1.00306233565006"
"Nein","2016","Sachsen-Anhalt","2","224","0.95552522437607","0.92888351208265","0.98216693666949"
"Nein","2016","Sachsen-Anhalt","3","251","0.937185757684452","0.907862506567988","0.966509008800916"
"Nein","2016","Sachsen-Anhalt","4","232","0.921744098702084","0.888385165845157","0.955103031559011"
"Nein","2016","Sachsen-Anhalt","5","158","0.838851292846556","0.787114068205888","0.890588517487225"
"Nein","2016","Thueringen","1","152","0.993881043559856","0.981643572541946","1.00611851457777"
"Nein","2016","Thueringen","2","263","0.88515189967417","0.848200075279835","0.922103724068504"
"Nein","2016","Thueringen","3","282","0.952072567059645","0.927980629470478","0.976164504648811"
"Nein","2016","Thueringen","4","280","0.903128996905983","0.870413384172912","0.935844609639054"
"Nein","2016","Thueringen","5","166","0.890045963251058","0.845911155104241","0.934180771397875"
"Ja","2017","Schleswig-Holstein","1","","","",""
"Ja","2017","Schleswig-Holstein","2","","","",""
"Ja","2017","Schleswig-Holstein","3","31","0.0914862517755201","0.0577778159568855","0.125194687594155"
"Ja","2017","Schleswig-Holstein","4","43","0.102369868602053","0.0695644220881127","0.135175315115993"
"Ja","2017","Schleswig-Holstein","5","76","0.186948013329416","0.151085580367345","0.222810446291486"
"Ja","2017","Hamburg","1","","","",""
"Ja","2017","Hamburg","2","","","",""
"Ja","2017","Hamburg","3","","","",""
"Ja","2017","Hamburg","4","","","",""
"Ja","2017","Hamburg","5","","","",""
"Ja","2017","Niedersachsen","1","","","",""
"Ja","2017","Niedersachsen","2","58","0.0767875210622768","0.0550626933369407","0.0985123487876128"
"Ja","2017","Niedersachsen","3","79","0.0708186027889224","0.0528048875789871","0.0888323179988577"
"Ja","2017","Niedersachsen","4","173","0.124917792880285","0.104132720727734","0.145702865032836"
"Ja","2017","Niedersachsen","5","200","0.140182455650422","0.119693948398225","0.160670962902618"
"Ja","2017","Bremen","1","","","",""
"Ja","2017","Bremen","2","","","",""
"Ja","2017","Bremen","3","","","",""
"Ja","2017","Bremen","4","","","",""
"Ja","2017","Bremen","5","","","",""
"Ja","2017","Nordrhein-Westfalen","1","","","",""
"Ja","2017","Nordrhein-Westfalen","2","49","0.0229242240534733","0.0149934333714384","0.0308550147355081"
"Ja","2017","Nordrhein-Westfalen","3","83","0.0400761370475815","0.0298493707711271","0.0503029033240358"
"Ja","2017","Nordrhein-Westfalen","4","249","0.100246744147334","0.0872301223499281","0.11326336594474"
"Ja","2017","Nordrhein-Westfalen","5","367","0.1200743244627","0.107430897279007","0.132717751646392"
"Ja","2017","Hessen","1","","","",""
"Ja","2017","Hessen","2","","","",""
"Ja","2017","Hessen","3","42","0.0735329046607836","0.0497325754828467","0.0973332338387205"
"Ja","2017","Hessen","4","127","0.128948088250909","0.104191474867315","0.153704701634504"
"Ja","2017","Hessen","5","148","0.139831906655003","0.11707252450563","0.162591288804375"
"Ja","2017","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","3","36","0.0606850449213379","0.0393928230512761","0.0819772667913997"
"Ja","2017","Rheinland-Pfalz,Saarland","4","86","0.20135470979713","0.166619416189809","0.23609000340445"
"Ja","2017","Rheinland-Pfalz,Saarland","5","106","0.135916264222032","0.108809508920122","0.163023019523942"
"Ja","2017","Baden-Wuerttemberg","1","","","",""
"Ja","2017","Baden-Wuerttemberg","2","61","0.134164645011866","0.103152928773362","0.16517636125037"
"Ja","2017","Baden-Wuerttemberg","3","132","0.145535495162083","0.121428467878133","0.169642522446032"
"Ja","2017","Baden-Wuerttemberg","4","252","0.190645720293888","0.168720224802228","0.212571215785549"
"Ja","2017","Baden-Wuerttemberg","5","458","0.24897031705338","0.229180090655314","0.268760543451445"
"Ja","2017","Bayern","1","43","0.0836359758982436","0.0599324458964626","0.107339505900025"
"Ja","2017","Bayern","2","81","0.10708918227054","0.0845178443835959","0.129660520157484"
"Ja","2017","Bayern","3","192","0.19398841707088","0.171398304208681","0.216578529933078"
"Ja","2017","Bayern","4","465","0.223361546214301","0.2042371578972","0.242485934531401"
"Ja","2017","Bayern","5","541","0.200668360886188","0.183628017010086","0.217708704762289"
"Ja","2017","Berlin","1","","","",""
"Ja","2017","Berlin","2","","","",""
"Ja","2017","Berlin","3","","","",""
"Ja","2017","Berlin","4","","","",""
"Ja","2017","Berlin","5","","","",""
"Ja","2017","Brandenburg","1","","","",""
"Ja","2017","Brandenburg","2","","","",""
"Ja","2017","Brandenburg","3","","","",""
"Ja","2017","Brandenburg","4","64","0.134416635375759","0.099518998473463","0.169314272278055"
"Ja","2017","Brandenburg","5","48","0.189499212060169","0.146957034496114","0.232041389624224"
"Ja","2017","Mecklenburg-Vorpommern","1","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","","","",""
"Ja","2017","Mecklenburg-Vorpommern","3","","","",""
"Ja","2017","Mecklenburg-Vorpommern","4","","","",""
"Ja","2017","Mecklenburg-Vorpommern","5","","","",""
"Ja","2017","Sachsen","1","","","",""
"Ja","2017","Sachsen","2","32","0.115954670754528","0.0852615293185271","0.146647812190529"
"Ja","2017","Sachsen","3","50","0.219672747823069","0.182361136975604","0.256984358670533"
"Ja","2017","Sachsen","4","63","0.0759217427021149","0.0565340568849742","0.0953094285192555"
"Ja","2017","Sachsen","5","67","0.140760105332488","0.108375154943898","0.173145055721079"
"Ja","2017","Sachsen-Anhalt","1","","","",""
"Ja","2017","Sachsen-Anhalt","2","","","",""
"Ja","2017","Sachsen-Anhalt","3","","","",""
"Ja","2017","Sachsen-Anhalt","4","","","",""
"Ja","2017","Sachsen-Anhalt","5","37","0.13349723017928","0.0927016075789308","0.17429285277963"
"Ja","2017","Thueringen","1","","","",""
"Ja","2017","Thueringen","2","","","",""
"Ja","2017","Thueringen","3","","","",""
"Ja","2017","Thueringen","4","34","0.0526555816353227","0.0302876997096231","0.0750234635610223"
"Ja","2017","Thueringen","5","38","0.132013366597951","0.0900525860180373","0.173974147177865"
"Nein","2017","Schleswig-Holstein","1","138","0.980970946404696","0.95849900540354","1.00344288740585"
"Nein","2017","Schleswig-Holstein","2","234","0.969929380697404","0.948500749934134","0.991358011460674"
"Nein","2017","Schleswig-Holstein","3","250","0.90851374822448","0.874805312405845","0.942222184043115"
"Nein","2017","Schleswig-Holstein","4","285","0.897630131397947","0.864824684884007","0.930435577911887"
"Nein","2017","Schleswig-Holstein","5","378","0.813051986670585","0.777189553708514","0.848914419632655"
"Nein","2017","Hamburg","1","84","0.959907380970139","0.919150591424003","1.00066417051627"
"Nein","2017","Hamburg","2","76","1","1","1"
"Nein","2017","Hamburg","3","79","1","1","1"
"Nein","2017","Hamburg","4","190","0.988525604888334","0.973461048813387","1.00359016096328"
"Nein","2017","Hamburg","5","281","0.940108152458002","0.913121896763988","0.967094408152016"
"Nein","2017","Niedersachsen","1","543","0.993230708679448","0.986371743621586","1.00008967373731"
"Nein","2017","Niedersachsen","2","519","0.923212478937723","0.901487651212387","0.944937306663059"
"Nein","2017","Niedersachsen","3","700","0.929181397211078","0.911167682001142","0.947195112421013"
"Nein","2017","Niedersachsen","4","799","0.875082207119715","0.854297134967164","0.895867279272266"
"Nein","2017","Niedersachsen","5","903","0.859817544349578","0.839329037097382","0.880306051601775"
"Nein","2017","Bremen","1","89","1","1","1"
"Nein","2017","Bremen","2","45","1","1","1"
"Nein","2017","Bremen","3","41","0.840171580183556","0.741516114133041","0.938827046234072"
"Nein","2017","Bremen","4","51","1","1","1"
"Nein","2017","Bremen","5","77","0.867309408311994","0.796431017490557","0.938187799133431"
"Nein","2017","Nordrhein-Westfalen","1","1038","0.982003386034635","0.973989143331001","0.99001762873827"
"Nein","2017","Nordrhein-Westfalen","2","1319","0.977075775946527","0.969144985264492","0.985006566628561"
"Nein","2017","Nordrhein-Westfalen","3","1330","0.959923862952419","0.949697096675964","0.970150629228873"
"Nein","2017","Nordrhein-Westfalen","4","1796","0.899753255852666","0.886736634055259","0.912769877650072"
"Nein","2017","Nordrhein-Westfalen","5","2172","0.8799256755373","0.867282248353608","0.892569102720993"
"Nein","2017","Hessen","1","329","0.946017866911277","0.92217199352559","0.969863740296964"
"Nein","2017","Hessen","2","324","0.974684737996012","0.957938662799466","0.991430813192558"
"Nein","2017","Hessen","3","420","0.926467095339216","0.902666766161279","0.950267424517153"
"Nein","2017","Hessen","4","577","0.871051911749091","0.846295298365496","0.895808525132685"
"Nein","2017","Hessen","5","744","0.860168093344997","0.837408711195625","0.88292747549437"
"Nein","2017","Rheinland-Pfalz,Saarland","1","234","0.965041748558566","0.941657586090153","0.988425911026979"
"Nein","2017","Rheinland-Pfalz,Saarland","2","364","0.933764163951141","0.909082132577409","0.958446195324873"
"Nein","2017","Rheinland-Pfalz,Saarland","3","447","0.939314955078662","0.9180227332086","0.960607176948724"
"Nein","2017","Rheinland-Pfalz,Saarland","4","426","0.79864529020287","0.76390999659555","0.833380583810191"
"Nein","2017","Rheinland-Pfalz,Saarland","5","508","0.864083735777968","0.836976980476058","0.891190491079878"
"Nein","2017","Baden-Wuerttemberg","1","295","0.971441471100464","0.952870052148111","0.990012890052816"
"Nein","2017","Baden-Wuerttemberg","2","403","0.865835354988134","0.83482363874963","0.896847071226638"
"Nein","2017","Baden-Wuerttemberg","3","690","0.854464504837917","0.830357477553968","0.878571532121867"
"Nein","2017","Baden-Wuerttemberg","4","981","0.809354279706112","0.787428784214451","0.831279775197772"
"Nein","2017","Baden-Wuerttemberg","5","1376","0.751029682946621","0.731239456548555","0.770819909344686"
"Nein","2017","Bayern","1","481","0.916364024101756","0.892660494099975","0.940067554103537"
"Nein","2017","Bayern","2","640","0.89291081772946","0.870339479842515","0.915482155616404"
"Nein","2017","Bayern","3","985","0.80601158292912","0.783421470066922","0.828601695791319"
"Nein","2017","Bayern","4","1357","0.7766384537857","0.757514065468599","0.7957628421028"
"Nein","2017","Bayern","5","1581","0.799331639113812","0.782291295237711","0.816371982989914"
"Nein","2017","Berlin","1","204","1","1","1"
"Nein","2017","Berlin","2","221","0.954170952346404","0.926786277179806","0.981555627513002"
"Nein","2017","Berlin","3","213","1","1","1"
"Nein","2017","Berlin","4","297","0.97456446772456","0.957038058581406","0.992090876867715"
"Nein","2017","Berlin","5","425","0.961427342978998","0.94361492272667","0.979239763231327"
"Nein","2017","Brandenburg","1","251","0.972753997910776","0.952772368236911","0.99273562758464"
"Nein","2017","Brandenburg","2","200","0.948851606290834","0.919266479312325","0.978436733269344"
"Nein","2017","Brandenburg","3","264","0.917305988862172","0.885274061971396","0.949337915752948"
"Nein","2017","Brandenburg","4","303","0.865583364624241","0.830685727721945","0.900481001526537"
"Nein","2017","Brandenburg","5","278","0.810500787939831","0.767958610375776","0.853042965503886"
"Nein","2017","Mecklenburg-Vorpommern","1","122","0.98835803631658","0.969989154827598","1.00672691780556"
"Nein","2017","Mecklenburg-Vorpommern","2","140","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","3","150","0.892053417651197","0.844415346583686","0.939691488718708"
"Nein","2017","Mecklenburg-Vorpommern","4","199","0.870423525086211","0.826638836816561","0.914208213355861"
"Nein","2017","Mecklenburg-Vorpommern","5","126","0.883016868886692","0.830522470146916","0.935511267626468"
"Nein","2017","Sachsen","1","227","0.954562876673613","0.927879066250874","0.981246687096351"
"Nein","2017","Sachsen","2","386","0.884045329245472","0.853352187809471","0.914738470681473"
"Nein","2017","Sachsen","3","423","0.780327252176931","0.743015641329467","0.817638863024396"
"Nein","2017","Sachsen","4","654","0.924078257297885","0.904690571480744","0.943465943115026"
"Nein","2017","Sachsen","5","376","0.859239894667512","0.826854944278921","0.891624845056102"
"Nein","2017","Sachsen-Anhalt","1","259","0.974907990812888","0.956076934242558","0.993739047383217"
"Nein","2017","Sachsen-Anhalt","2","223","0.909065632531729","0.872227143644191","0.945904121419267"
"Nein","2017","Sachsen-Anhalt","3","278","0.934799154279312","0.907001218536752","0.962597090021873"
"Nein","2017","Sachsen-Anhalt","4","249","0.864105917167321","0.823155746698397","0.905056087636246"
"Nein","2017","Sachsen-Anhalt","5","230","0.86650276982072","0.82570714722037","0.907298392421069"
"Nein","2017","Thueringen","1","172","0.919850150567198","0.880293573776364","0.959406727358031"
"Nein","2017","Thueringen","2","225","0.916439849206227","0.881502402733837","0.951377295678617"
"Nein","2017","Thueringen","3","269","0.900144688442304","0.865874525218667","0.93441485166594"
"Nein","2017","Thueringen","4","349","0.947344418364677","0.924976536438978","0.969712300290377"
"Nein","2017","Thueringen","5","212","0.867986633402049","0.826025852822135","0.909947413981963"
"Ja","2018","Schleswig-Holstein","1","","","",""
"Ja","2018","Schleswig-Holstein","2","","","",""
"Ja","2018","Schleswig-Holstein","3","","","",""
"Ja","2018","Schleswig-Holstein","4","","","",""
"Ja","2018","Schleswig-Holstein","5","73","0.161171351121063","0.126658137696047","0.195684564546079"
"Ja","2018","Hamburg","1","","","",""
"Ja","2018","Hamburg","2","","","",""
"Ja","2018","Hamburg","3","","","",""
"Ja","2018","Hamburg","4","","","",""
"Ja","2018","Hamburg","5","","","",""
"Ja","2018","Niedersachsen","1","","","",""
"Ja","2018","Niedersachsen","2","37","0.047472334194579","0.0295700873893393","0.0653745809998188"
"Ja","2018","Niedersachsen","3","80","0.0733040262192114","0.0538990092778098","0.0927090431606129"
"Ja","2018","Niedersachsen","4","149","0.103401785317925","0.0840905810036983","0.122712989632152"
"Ja","2018","Niedersachsen","5","209","0.138841700581925","0.11877819917447","0.15890520198938"
"Ja","2018","Bremen","1","","","",""
"Ja","2018","Bremen","2","","","",""
"Ja","2018","Bremen","3","","","",""
"Ja","2018","Bremen","4","","","",""
"Ja","2018","Bremen","5","","","",""
"Ja","2018","Nordrhein-Westfalen","1","","","",""
"Ja","2018","Nordrhein-Westfalen","2","32","0.0305283069693228","0.0207579341315401","0.0402986798071055"
"Ja","2018","Nordrhein-Westfalen","3","137","0.053548074661656","0.0420122900764883","0.0650838592468237"
"Ja","2018","Nordrhein-Westfalen","4","198","0.0769247278175534","0.0654204161781028","0.088429039457004"
"Ja","2018","Nordrhein-Westfalen","5","370","0.120603611922076","0.108090453557999","0.133116770286153"
"Ja","2018","Hessen","1","","","",""
"Ja","2018","Hessen","2","","","",""
"Ja","2018","Hessen","3","48","0.1024248514191","0.0721378828120784","0.132711820026122"
"Ja","2018","Hessen","4","97","0.121017461393416","0.0958864426690487","0.146148480117784"
"Ja","2018","Hessen","5","172","0.132204929731004","0.110586474447331","0.153823385014676"
"Ja","2018","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","4","88","0.161876994936295","0.133022905609436","0.190731084263154"
"Ja","2018","Rheinland-Pfalz,Saarland","5","112","0.174117176150413","0.143647374104747","0.204586978196079"
"Ja","2018","Baden-Wuerttemberg","1","","","",""
"Ja","2018","Baden-Wuerttemberg","2","62","0.103292880711232","0.0739055603986348","0.132680201023829"
"Ja","2018","Baden-Wuerttemberg","3","115","0.137090197953452","0.112140082254701","0.162040313652204"
"Ja","2018","Baden-Wuerttemberg","4","253","0.215211192016825","0.192026395806147","0.238395988227502"
"Ja","2018","Baden-Wuerttemberg","5","443","0.244996528921209","0.22497726232747","0.265015795514947"
"Ja","2018","Bayern","1","31","0.0359434650393905","0.01845044937985","0.053436480698931"
"Ja","2018","Bayern","2","80","0.107303983679891","0.0828432063467268","0.131764761013056"
"Ja","2018","Bayern","3","197","0.20746848849518","0.182583792123235","0.232353184867125"
"Ja","2018","Bayern","4","408","0.22049487160018","0.201043102298649","0.239946640901711"
"Ja","2018","Bayern","5","577","0.236190171775142","0.218393124079247","0.253987219471037"
"Ja","2018","Berlin","1","","","",""
"Ja","2018","Berlin","2","","","",""
"Ja","2018","Berlin","3","","","",""
"Ja","2018","Berlin","4","","","",""
"Ja","2018","Berlin","5","","","",""
"Ja","2018","Brandenburg","1","","","",""
"Ja","2018","Brandenburg","2","","","",""
"Ja","2018","Brandenburg","3","","","",""
"Ja","2018","Brandenburg","4","64","0.149838184594269","0.116142715663694","0.183533653524843"
"Ja","2018","Brandenburg","5","46","0.173456003449327","0.132603490451182","0.214308516447472"
"Ja","2018","Mecklenburg-Vorpommern","1","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","","","",""
"Ja","2018","Mecklenburg-Vorpommern","3","","","",""
"Ja","2018","Mecklenburg-Vorpommern","4","","","",""
"Ja","2018","Mecklenburg-Vorpommern","5","","","",""
"Ja","2018","Sachsen","1","","","",""
"Ja","2018","Sachsen","2","","","",""
"Ja","2018","Sachsen","3","33","0.086018300373287","0.0613920892594788","0.110644511487095"
"Ja","2018","Sachsen","4","77","0.122283518628468","0.0983535057189103","0.146213531538025"
"Ja","2018","Sachsen","5","85","0.177423672663891","0.142588257629723","0.212259087698058"
"Ja","2018","Sachsen-Anhalt","1","","","",""
"Ja","2018","Sachsen-Anhalt","2","","","",""
"Ja","2018","Sachsen-Anhalt","3","","","",""
"Ja","2018","Sachsen-Anhalt","4","","","",""
"Ja","2018","Sachsen-Anhalt","5","47","0.169744005890686","0.12348555724839","0.216002454532982"
"Ja","2018","Thueringen","1","","","",""
"Ja","2018","Thueringen","2","","","",""
"Ja","2018","Thueringen","3","","","",""
"Ja","2018","Thueringen","4","43","0.0864866730327082","0.059345318235009","0.113628027830407"
"Ja","2018","Thueringen","5","45","0.156703117094839","0.113422593029916","0.199983641159763"
"Nein","2018","Schleswig-Holstein","1","179","0.99298733352351","0.980897063718185","1.00507760332883"
"Nein","2018","Schleswig-Holstein","2","152","0.911924215566218","0.869196234474384","0.954652196658051"
"Nein","2018","Schleswig-Holstein","3","247","0.929597444351259","0.899026164274395","0.960168724428124"
"Nein","2018","Schleswig-Holstein","4","339","0.933297067138655","0.907735353586737","0.958858780690573"
"Nein","2018","Schleswig-Holstein","5","363","0.838828648878937","0.804315435453921","0.873341862303953"
"Nein","2018","Hamburg","1","101","1","1","1"
"Nein","2018","Hamburg","2","78","1","1","1"
"Nein","2018","Hamburg","3","146","1","1","1"
"Nein","2018","Hamburg","4","167","1","1","1"
"Nein","2018","Hamburg","5","266","0.928574827290205","0.898570148907515","0.958579505672895"
"Nein","2018","Niedersachsen","1","409","0.984730841507521","0.972933331232764","0.996528351782278"
"Nein","2018","Niedersachsen","2","505","0.952527665805421","0.934625419000181","0.970429912610661"
"Nein","2018","Niedersachsen","3","613","0.926695973780789","0.907290956839387","0.94610099072219"
"Nein","2018","Niedersachsen","4","806","0.896598214682075","0.877287010367848","0.915909418996302"
"Nein","2018","Niedersachsen","5","932","0.861158299418075","0.84109479801062","0.88122180082553"
"Nein","2018","Bremen","1","78","1","1","1"
"Nein","2018","Bremen","2","48","1","1","1"
"Nein","2018","Bremen","3","47","0.877882406148218","0.786206050032449","0.969558762263987"
"Nein","2018","Bremen","4","64","0.968946855395951","0.92801830931812","1.00987540147378"
"Nein","2018","Bremen","5","90","0.947521647888809","0.903145777032482","0.991897518745136"
"Nein","2018","Nordrhein-Westfalen","1","936","0.99378473494011","0.988784493525725","0.998784976354496"
"Nein","2018","Nordrhein-Westfalen","2","1159","0.969471693030677","0.959701320192895","0.97924206586846"
"Nein","2018","Nordrhein-Westfalen","3","1326","0.946451925338344","0.934916140753176","0.957987709923512"
"Nein","2018","Nordrhein-Westfalen","4","1863","0.923075272182447","0.911570960542996","0.934579583821897"
"Nein","2018","Nordrhein-Westfalen","5","2232","0.879396388077924","0.866883229713847","0.891909546442001"
"Nein","2018","Hessen","1","262","0.955406342552558","0.931054930093645","0.97975775501147"
"Nein","2018","Hessen","2","267","0.965837576034757","0.94467437969226","0.987000772377255"
"Nein","2018","Hessen","3","337","0.8975751485809","0.867288179973878","0.927862117187922"
"Nein","2018","Hessen","4","550","0.878982538606584","0.853851519882216","0.904113557330951"
"Nein","2018","Hessen","5","771","0.867795070268996","0.846176614985324","0.889413525552669"
"Nein","2018","Rheinland-Pfalz,Saarland","1","249","0.983693961315654","0.968179655598006","0.999208267033302"
"Nein","2018","Rheinland-Pfalz,Saarland","2","317","0.939589689286652","0.914153163324856","0.965026215248449"
"Nein","2018","Rheinland-Pfalz,Saarland","3","359","0.924962268770577","0.898508505723324","0.951416031817831"
"Nein","2018","Rheinland-Pfalz,Saarland","4","538","0.838123005063705","0.809268915736846","0.866977094390564"
"Nein","2018","Rheinland-Pfalz,Saarland","5","483","0.825882823849587","0.795413021803921","0.856352625895253"
"Nein","2018","Baden-Wuerttemberg","1","232","0.975597485030333","0.956036002301525","0.995158967759141"
"Nein","2018","Baden-Wuerttemberg","2","350","0.896707119288768","0.867319798976171","0.926094439601365"
"Nein","2018","Baden-Wuerttemberg","3","615","0.862909802046548","0.837959686347796","0.887859917745299"
"Nein","2018","Baden-Wuerttemberg","4","954","0.784788807983175","0.761604011772498","0.807973604193853"
"Nein","2018","Baden-Wuerttemberg","5","1330","0.755003471078791","0.734984204485053","0.77502273767253"
"Nein","2018","Bayern","1","404","0.96405653496061","0.946563519301069","0.98154955062015"
"Nein","2018","Bayern","2","535","0.892696016320109","0.868235238986944","0.917156793653273"
"Nein","2018","Bayern","3","823","0.79253151150482","0.767646815132875","0.817416207876765"
"Nein","2018","Bayern","4","1337","0.77950512839982","0.76005335909829","0.79895689770135"
"Nein","2018","Bayern","5","1611","0.763809828224858","0.746012780528963","0.781606875920753"
"Nein","2018","Berlin","1","207","1","1","1"
"Nein","2018","Berlin","2","167","0.985327238642237","0.967305519913231","1.00334895737124"
"Nein","2018","Berlin","3","235","0.997218850397389","0.990514119784742","1.00392358101004"
"Nein","2018","Berlin","4","327","0.945051089154842","0.9207572065421","0.969344971767584"
"Nein","2018","Berlin","5","472","0.978530041851165","0.965748380780928","0.991311702921401"
"Nein","2018","Brandenburg","1","231","0.920446325171331","0.88628230837287","0.954610341969792"
"Nein","2018","Brandenburg","2","183","0.947305709616713","0.915866321599575","0.978745097633851"
"Nein","2018","Brandenburg","3","236","0.864794152825001","0.823468061993955","0.906120243656047"
"Nein","2018","Brandenburg","4","367","0.850161815405731","0.816466346475157","0.883857284336306"
"Nein","2018","Brandenburg","5","284","0.826543996550673","0.785691483552528","0.867396509548818"
"Nein","2018","Mecklenburg-Vorpommern","1","133","0.995028893113153","0.98316504430954","1.00689274191677"
"Nein","2018","Mecklenburg-Vorpommern","2","129","0.983606892696139","0.962721370353124","1.00449241503915"
"Nein","2018","Mecklenburg-Vorpommern","3","176","0.945788570618253","0.913247332047722","0.978329809188784"
"Nein","2018","Mecklenburg-Vorpommern","4","205","0.903500367856686","0.864745821708396","0.942254914004975"
"Nein","2018","Mecklenburg-Vorpommern","5","134","0.807635274352437","0.745980228790551","0.869290319914322"
"Nein","2018","Sachsen","1","236","0.960854483218109","0.936716994909517","0.984991971526702"
"Nein","2018","Sachsen","2","311","0.916785312216239","0.886848329117547","0.946722295314932"
"Nein","2018","Sachsen","3","465","0.913981699626713","0.889355488512905","0.938607910740521"
"Nein","2018","Sachsen","4","643","0.877716481371532","0.853786468461975","0.90164649428109"
"Nein","2018","Sachsen","5","377","0.82257632733611","0.787740912301943","0.857411742370277"
"Nein","2018","Sachsen-Anhalt","1","256","0.94108370701864","0.912839831144172","0.969327582893109"
"Nein","2018","Sachsen-Anhalt","2","211","0.995847097187836","0.987251004774125","1.00444318960155"
"Nein","2018","Sachsen-Anhalt","3","248","0.944725498270988","0.917212343526698","0.972238653015277"
"Nein","2018","Sachsen-Anhalt","4","304","0.891046627018918","0.857480236012455","0.924613018025381"
"Nein","2018","Sachsen-Anhalt","5","206","0.830255994109314","0.783997545467018","0.87651444275161"
