"hgeqpsol","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","2","492","0.890135895170732","0.864597540309448","0.915674250032016"
"Nein","2016","Baden-Wuerttemberg","3","693","0.83330778475071","0.80762546736132","0.8589901021401"
"Nein","2016","Baden-Wuerttemberg","4","975","0.797193161084328","0.775044151131366","0.81934217103729"
"Nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bayern","2","847","0.909485199972287","0.891410627703219","0.927559772241355"
"Nein","2016","Bayern","3","880","0.763529773609236","0.738544029745675","0.788515517472798"
"Nein","2016","Bayern","4","1161","","",""
"Nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Berlin","2","222","","",""
"Nein","2016","Berlin","3","193","","",""
"Nein","2016","Berlin","4","331","0.98026735469848","0.965396245010963","0.995138464385996"
"Nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Brandenburg","2","218","","",""
"Nein","2016","Brandenburg","3","213","","",""
"Nein","2016","Brandenburg","4","309","0.892089603081361","0.859768785063688","0.924410421099034"
"Nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","124","","",""
"Nein","2016","Mecklenburg-Vorpommern","3","148","","",""
"Nein","2016","Mecklenburg-Vorpommern","4","166","","",""
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","324","0.893944488108349","0.861406494654031","0.926482481562668"
"Nein","2016","Sachsen","3","484","0.853586302283045","0.823024349203185","0.884148255362905"
"Nein","2016","Sachsen","4","517","0.863332289904047","0.835083758512172","0.891580821295923"
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","224","","",""
"Nein","2016","Sachsen-Anhalt","3","251","","",""
"Nein","2016","Sachsen-Anhalt","4","232","","",""
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","263","","",""
"Nein","2016","Thueringen","3","282","","",""
"Nein","2016","Thueringen","4","280","","",""
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","10","","",""
"Ja","2017","Schleswig-Holstein","3","31","0.0914862517755201","0.0577778159568855","0.125194687594155"
"Ja","2017","Schleswig-Holstein","4","43","0.102369868602053","0.0695644220881127","0.135175315115993"
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","","","",""
"Ja","2017","Hamburg","3","","","",""
"Ja","2017","Hamburg","4","2","","",""
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","58","0.0767875210622768","0.0550626933369407","0.0985123487876128"
"Ja","2017","Niedersachsen","3","79","0.0708186027889224","0.0528048875789871","0.0888323179988577"
"Ja","2017","Niedersachsen","4","173","","",""
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","","","",""
"Ja","2017","Bremen","3","12","","",""
"Ja","2017","Bremen","4","","","",""
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","49","0.0229242240534733","0.0149934333714384","0.0308550147355081"
"Ja","2017","Nordrhein-Westfalen","3","83","0.0400761370475815","0.0298493707711271","0.0503029033240358"
"Ja","2017","Nordrhein-Westfalen","4","249","","",""
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","14","","",""
"Ja","2017","Hessen","3","42","0.0735329046607836","0.0497325754828467","0.0973332338387205"
"Ja","2017","Hessen","4","127","","",""
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","26","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","3","36","0.0606850449213379","0.0393928230512761","0.0819772667913997"
"Ja","2017","Rheinland-Pfalz,Saarland","4","86","0.20135470979713","0.166619416189809","0.23609000340445"
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","61","0.134164645011866","0.103152928773362","0.16517636125037"
"Ja","2017","Baden-Wuerttemberg","3","132","","",""
"Ja","2017","Baden-Wuerttemberg","4","252","","",""
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","81","0.10708918227054","0.0845178443835959","0.129660520157484"
"Ja","2017","Bayern","3","192","","",""
"Ja","2017","Bayern","4","465","0.223361546214301","0.2042371578972","0.242485934531401"
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","3","","",""
"Ja","2017","Berlin","3","","","",""
"Ja","2017","Berlin","4","13","","",""
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Brandenburg","2","13","","",""
"Ja","2017","Brandenburg","3","20","","",""
"Ja","2017","Brandenburg","4","64","0.134416635375759","0.099518998473463","0.169314272278055"
"Ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","","","",""
"Ja","2017","Mecklenburg-Vorpommern","3","13","","",""
"Ja","2017","Mecklenburg-Vorpommern","4","27","","",""
"Ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen","2","32","0.115954670754528","0.0852615293185271","0.146647812190529"
"Ja","2017","Sachsen","3","50","0.219672747823069","0.182361136975604","0.256984358670533"
"Ja","2017","Sachsen","4","63","0.0759217427021149","0.0565340568849742","0.0953094285192555"
"Ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","2","11","","",""
"Ja","2017","Sachsen-Anhalt","3","25","","",""
"Ja","2017","Sachsen-Anhalt","4","20","","",""
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Thueringen","2","16","","",""
"Ja","2017","Thueringen","3","25","","",""
"Ja","2017","Thueringen","4","34","0.0526555816353227","0.0302876997096231","0.0750234635610223"
"Ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","234","","",""
"Nein","2017","Schleswig-Holstein","3","250","","",""
"Nein","2017","Schleswig-Holstein","4","285","","",""
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","76","1","1","1"
"Nein","2017","Hamburg","3","79","1","1","1"
"Nein","2017","Hamburg","4","190","","",""
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","519","0.923212478937723","0.901487651212387","0.944937306663059"
"Nein","2017","Niedersachsen","3","700","0.929181397211078","0.911167682001142","0.947195112421013"
"Nein","2017","Niedersachsen","4","799","0.875082207119715","0.854297134967164","0.895867279272266"
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","45","1","1","1"
"Nein","2017","Bremen","3","41","0.840171580183556","0.741516114133041","0.938827046234072"
"Nein","2017","Bremen","4","51","1","1","1"
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","1319","","",""
"Nein","2017","Nordrhein-Westfalen","3","1330","","",""
"Nein","2017","Nordrhein-Westfalen","4","1796","","",""
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","324","0.974684737996012","0.957938662799466","0.991430813192558"
"Nein","2017","Hessen","3","420","0.926467095339216","0.902666766161279","0.950267424517153"
"Nein","2017","Hessen","4","577","0.871051911749091","0.846295298365496","0.895808525132685"
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","364","0.933764163951141","0.909082132577409","0.958446195324873"
"Nein","2017","Rheinland-Pfalz,Saarland","3","447","0.939314955078662","0.9180227332086","0.960607176948724"
"Nein","2017","Rheinland-Pfalz,Saarland","4","426","0.79864529020287","0.76390999659555","0.833380583810191"
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","403","0.865835354988134","0.83482363874963","0.896847071226638"
"Nein","2017","Baden-Wuerttemberg","3","690","0.854464504837917","0.830357477553968","0.878571532121867"
"Nein","2017","Baden-Wuerttemberg","4","981","0.809354279706112","0.787428784214451","0.831279775197772"
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","640","0.89291081772946","0.870339479842515","0.915482155616404"
"Nein","2017","Bayern","3","985","0.80601158292912","0.783421470066922","0.828601695791319"
"Nein","2017","Bayern","4","1357","","",""
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","221","","",""
"Nein","2017","Berlin","3","213","","",""
"Nein","2017","Berlin","4","297","","",""
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","200","","",""
"Nein","2017","Brandenburg","3","264","","",""
"Nein","2017","Brandenburg","4","303","0.865583364624241","0.830685727721945","0.900481001526537"
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","140","","",""
"Nein","2017","Mecklenburg-Vorpommern","3","150","","",""
"Nein","2017","Mecklenburg-Vorpommern","4","199","","",""
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","386","0.884045329245472","0.853352187809471","0.914738470681473"
"Nein","2017","Sachsen","3","423","0.780327252176931","0.743015641329467","0.817638863024396"
"Nein","2017","Sachsen","4","654","0.924078257297885","0.904690571480744","0.943465943115026"
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","223","","",""
"Nein","2017","Sachsen-Anhalt","3","278","","",""
"Nein","2017","Sachsen-Anhalt","4","249","","",""
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","225","","",""
"Nein","2017","Thueringen","3","269","","",""
"Nein","2017","Thueringen","4","349","0.947344418364677","0.924976536438978","0.969712300290377"
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","2","17","","",""
"Ja","2018","Schleswig-Holstein","3","22","","",""
"Ja","2018","Schleswig-Holstein","4","27","","",""
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hamburg","2","","","",""
"Ja","2018","Hamburg","3","","","",""
"Ja","2018","Hamburg","4","","","",""
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Niedersachsen","2","37","0.047472334194579","0.0295700873893393","0.0653745809998188"
"Ja","2018","Niedersachsen","3","80","0.0733040262192114","0.0538990092778098","0.0927090431606129"
"Ja","2018","Niedersachsen","4","149","","",""
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bremen","2","","","",""
"Ja","2018","Bremen","3","2","","",""
"Ja","2018","Bremen","4","5","0.0310531446040489","-0.00987540147378146","0.0719816906818793"
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","2","32","0.0305283069693228","0.0207579341315401","0.0402986798071055"
"Ja","2018","Nordrhein-Westfalen","3","137","","",""
"Ja","2018","Nordrhein-Westfalen","4","198","","",""
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hessen","2","16","","",""
"Ja","2018","Hessen","3","48","0.1024248514191","0.0721378828120784","0.132711820026122"
"Ja","2018","Hessen","4","97","0.121017461393416","0.0958864426690487","0.146148480117784"
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","20","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","3","22","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","4","88","0.161876994936295","0.133022905609436","0.190731084263154"
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","2","62","0.103292880711232","0.0739055603986348","0.132680201023829"
"Ja","2018","Baden-Wuerttemberg","3","115","","",""
"Ja","2018","Baden-Wuerttemberg","4","253","","",""
"Ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bayern","2","80","0.107303983679891","0.0828432063467268","0.131764761013056"
"Ja","2018","Bayern","3","197","","",""
"Ja","2018","Bayern","4","408","0.22049487160018","0.201043102298649","0.239946640901711"
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Berlin","2","4","0.0146727613577628","-0.00334895737124364","0.0326944800867693"
"Ja","2018","Berlin","3","2","","",""
"Ja","2018","Berlin","4","11","","",""
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Brandenburg","2","11","","",""
"Ja","2018","Brandenburg","3","27","","",""
"Ja","2018","Brandenburg","4","64","0.149838184594269","0.116142715663694","0.183533653524843"
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","13","","",""
"Ja","2018","Mecklenburg-Vorpommern","3","10","","",""
"Ja","2018","Mecklenburg-Vorpommern","4","18","","",""
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen","2","16","","",""
"Ja","2018","Sachsen","3","33","0.086018300373287","0.0613920892594788","0.110644511487095"
"Ja","2018","Sachsen","4","77","0.122283518628468","0.0983535057189103","0.146213531538025"
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","2","4","0.00415290281216418","-0.00444318960154675","0.0127489952258751"
"Ja","2018","Sachsen-Anhalt","3","17","","",""
"Ja","2018","Sachsen-Anhalt","4","27","","",""
"Ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Thueringen","2","13","","",""
"Ja","2018","Thueringen","3","25","","",""
"Ja","2018","Thueringen","4","43","0.0864866730327082","0.059345318235009","0.113628027830407"
"Ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","2","152","","",""
"Nein","2018","Schleswig-Holstein","3","247","","",""
"Nein","2018","Schleswig-Holstein","4","339","0.933297067138655","0.907735353586737","0.958858780690573"
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hamburg","2","78","1","1","1"
"Nein","2018","Hamburg","3","146","","",""
"Nein","2018","Hamburg","4","167","","",""
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Niedersachsen","2","505","0.952527665805421","0.934625419000181","0.970429912610661"
"Nein","2018","Niedersachsen","3","613","0.926695973780789","0.907290956839387","0.94610099072219"
"Nein","2018","Niedersachsen","4","806","0.896598214682075","0.877287010367848","0.915909418996302"
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bremen","2","48","1","1","1"
"Nein","2018","Bremen","3","47","0.877882406148218","0.786206050032449","0.969558762263987"
"Nein","2018","Bremen","4","64","0.968946855395951","0.92801830931812","1.00987540147378"
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","2","1159","","",""
"Nein","2018","Nordrhein-Westfalen","3","1326","","",""
"Nein","2018","Nordrhein-Westfalen","4","1863","","",""
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hessen","2","267","","",""
"Nein","2018","Hessen","3","337","0.8975751485809","0.867288179973878","0.927862117187922"
"Nein","2018","Hessen","4","550","0.878982538606584","0.853851519882216","0.904113557330951"
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","317","0.939589689286652","0.914153163324856","0.965026215248449"
"Nein","2018","Rheinland-Pfalz,Saarland","3","359","0.924962268770577","0.898508505723324","0.951416031817831"
"Nein","2018","Rheinland-Pfalz,Saarland","4","538","0.838123005063705","0.809268915736846","0.866977094390564"
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","2","350","0.896707119288768","0.867319798976171","0.926094439601365"
"Nein","2018","Baden-Wuerttemberg","3","615","0.862909802046548","0.837959686347796","0.887859917745299"
"Nein","2018","Baden-Wuerttemberg","4","954","0.784788807983175","0.761604011772498","0.807973604193853"
"Nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bayern","2","535","0.892696016320109","0.868235238986944","0.917156793653273"
"Nein","2018","Bayern","3","823","0.79253151150482","0.767646815132875","0.817416207876765"
"Nein","2018","Bayern","4","1337","","",""
"Nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Berlin","2","167","","",""
"Nein","2018","Berlin","3","235","","",""
"Nein","2018","Berlin","4","327","0.945051089154842","0.9207572065421","0.969344971767584"
"Nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Brandenburg","2","183","","",""
"Nein","2018","Brandenburg","3","236","","",""
"Nein","2018","Brandenburg","4","367","0.850161815405731","0.816466346475157","0.883857284336306"
"Nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","2","129","","",""
"Nein","2018","Mecklenburg-Vorpommern","3","176","","",""
"Nein","2018","Mecklenburg-Vorpommern","4","205","","",""
"Nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen","2","311","0.916785312216239","0.886848329117547","0.946722295314932"
"Nein","2018","Sachsen","3","465","0.913981699626713","0.889355488512905","0.938607910740521"
"Nein","2018","Sachsen","4","643","0.877716481371532","0.853786468461975","0.90164649428109"
"Nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","2","211","","",""
"Nein","2018","Sachsen-Anhalt","3","248","","",""
"Nein","2018","Sachsen-Anhalt","4","304","0.891046627018918","0.857480236012455","0.924613018025381"
"Nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Thueringen","2","226","","",""
"Nein","2018","Thueringen","3","227","","",""
"Nein","2018","Thueringen","4","369","0.913513326967292","0.886371972169593","0.940654681764991"
"Nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","2","16","","",""
"Ja","2019","Schleswig-Holstein","3","23","","",""
"Ja","2019","Schleswig-Holstein","4","33","0.0948890696609291","0.0603148370868933","0.129463302234965"
"Ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hamburg","2","","","",""
"Ja","2019","Hamburg","3","","","",""
"Ja","2019","Hamburg","4","3","","",""
"Ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Niedersachsen","2","15","","",""
"Ja","2019","Niedersachsen","3","45","0.0485061900589679","0.0292672164008543","0.0677451637170815"
"Ja","2019","Niedersachsen","4","109","","",""
"Ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bremen","2","","","",""
"Ja","2019","Bremen","3","","","",""
"Ja","2019","Bremen","4","7","0.136886197246283","0.0375556025811157","0.23621679191145"
"Ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","2","23","","",""
"Ja","2019","Nordrhein-Westfalen","3","95","0.0536565898003273","0.0399150992040415","0.0673980803966131"
"Ja","2019","Nordrhein-Westfalen","4","158","","",""
"Ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hessen","2","6","0.0502976012621764","0.0209464126248225","0.0796487898995303"
"Ja","2019","Hessen","3","52","0.161411169480314","0.118622355404371","0.204199983556257"
"Ja","2019","Hessen","4","48","0.0673461017104026","0.0448788149429887","0.0898133884778166"
"Ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
