year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,3rd Quintile,Yes,0.028985507246376812,10177,0.025726018450483532,0.032244996042270095
2009,Schleswig-Holstein,4th Quintile,No,0.9523809523809523,10177,0.9482434154123116,0.956518489349593
2009,Schleswig-Holstein,4th Quintile,Yes,0.047619047619047616,10177,0.043481510650406896,0.05175658458768834
2009,Schleswig-Holstein,5th Quintile,No,0.9117647058823529,10177,0.9062539808540685,0.9172754309106373
2009,Schleswig-Holstein,5th Quintile,Yes,0.08823529411764706,10177,0.0827245690893626,0.09374601914593153
2009,Hamburg,1st Quintile,No,0.967741935483871,10177,0.9643091622311855,0.9711747087365565
2009,Hamburg,1st Quintile,Yes,0.03225806451612903,10177,0.02882529126344347,0.03569083776881459
2009,Hamburg,2nd Quintile,No,1.0,10177,1.0,1.0
2009,Hamburg,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Hamburg,4th Quintile,No,0.9714285714285714,10177,0.9681917585136621,0.9746653843434807
2009,Hamburg,4th Quintile,Yes,0.02857142857142857,10177,0.025334615656519274,0.03180824148633787
2009,Hamburg,5th Quintile,No,0.9807692307692307,10177,0.9781009721038149,0.9834374894346466
2009,Hamburg,5th Quintile,Yes,0.019230769230769232,10177,0.016562510565353412,0.02189902789618505
2009,Lower Saxony,1st Quintile,No,0.993421052631579,10177,0.9918503604939762,0.9949917447691817
2009,Lower Saxony,1st Quintile,Yes,0.006578947368421052,10177,0.005008255230818342,0.008149639506023761
2009,Lower Saxony,2nd Quintile,No,0.9487179487179487,10177,0.9444324888054243,0.9530034086304731
2009,Lower Saxony,2nd Quintile,Yes,0.05128205128205128,10177,0.046996591369526865,0.055567511194575696
2009,Lower Saxony,3rd Quintile,No,0.9440993788819876,10177,0.9396360040854321,0.948562753678543
2009,Lower Saxony,3rd Quintile,Yes,0.055900621118012424,10177,0.051437246321457,0.06036399591456785
2009,Lower Saxony,4th Quintile,No,0.9556650246305419,10177,0.9516658325302764,0.9596642167308075
2009,Lower Saxony,4th Quintile,Yes,0.04433497536945813,10177,0.04033578326919262,0.04833416746972364
2009,Lower Saxony,5th Quintile,No,0.9071729957805907,10177,0.9015349524606002,0.9128110391005813
2009,Lower Saxony,5th Quintile,Yes,0.09282700421940929,10177,0.08718896089941877,0.0984650475393998
2009,Bremen,1st Quintile,No,1.0,10177,1.0,1.0
2009,Bremen,2nd Quintile,No,1.0,10177,1.0,1.0
2009,Bremen,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Bremen,4th Quintile,No,0.9444444444444444,10177,0.9399940537414022,0.9488948351474866
2009,Bremen,4th Quintile,Yes,0.05555555555555555,10177,0.05110516485251335,0.06000594625859775
2009,Bremen,5th Quintile,No,0.8947368421052632,10177,0.8887742919988513,0.900699392211675
2009,Bremen,5th Quintile,Yes,0.10526315789473684,10177,0.09930060778832497,0.1112257080011487
2009,North Rhine-Westphalia,1st Quintile,No,0.9943502824858758,10177,0.992894054907232,0.9958065100645195
2009,North Rhine-Westphalia,1st Quintile,Yes,0.005649717514124294,10177,0.004193489935480566,0.007105945092768021
2009,North Rhine-Westphalia,2nd Quintile,No,0.9807162534435262,10177,0.9780443941830295,0.9833881127040229
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.01928374655647383,10177,0.01661188729597704,0.02195560581697062
2009,North Rhine-Westphalia,3rd Quintile,No,0.9545454545454546,10177,0.9504984550463182,0.9585924540445909
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.045454545454545456,10177,0.04140754595540917,0.04950154495368174
2009,North Rhine-Westphalia,4th Quintile,No,0.9397590361445783,10177,0.9351362862726799,0.9443817860164768
2009,North Rhine-Westphalia,4th Quintile,Yes,0.060240963855421686,10177,0.055618213983523235,0.06486371372732014
2009,North Rhine-Westphalia,5th Quintile,No,0.935251798561151,10177,0.9304707372312857,0.9400328598910164
2009,North Rhine-Westphalia,5th Quintile,Yes,0.06474820143884892,10177,0.059967140108983574,0.06952926276871427
2009,Hesse,1st Quintile,No,0.9714285714285714,10177,0.9681917585136621,0.9746653843434807
2009,Hesse,1st Quintile,Yes,0.02857142857142857,10177,0.025334615656519274,0.03180824148633787
2009,Hesse,2nd Quintile,No,0.9318181818181818,10177,0.9269210018615042,0.9367153617748594
2009,Hesse,2nd Quintile,Yes,0.06818181818181818,10177,0.06328463822514055,0.0730789981384958
2009,Hesse,3rd Quintile,No,0.9029850746268657,10177,0.8972345727829313,0.9087355764708002
2009,Hesse,3rd Quintile,Yes,0.09701492537313433,10177,0.09126442352919983,0.10276542721706883
2009,Hesse,4th Quintile,No,0.927007299270073,10177,0.921953389576358,0.932061208963788
2009,Hesse,4th Quintile,Yes,0.072992700729927,10177,0.06793879103621196,0.07804661042364204
2009,Hesse,5th Quintile,No,0.9122807017543859,10177,0.9067845590248105,0.9177768444839614
2009,Hesse,5th Quintile,Yes,0.08771929824561403,10177,0.08222315551603857,0.0932154409751895
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,10177,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9545454545454546,10177,0.9504984550463182,0.9585924540445909
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.045454545454545456,10177,0.04140754595540917,0.04950154495368174
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9351851851851852,10177,0.9304018354501796,0.9399685349201908
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.06481481481481481,10177,0.060031465079809256,0.06959816454982037
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9140625,10177,0.9086171539041362,0.9195078460958638
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0859375,10177,0.08049215390413623,0.09138284609586377
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.917910447761194,10177,0.9125772181218318,0.9232436774005562
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.08208955223880597,10177,0.07675632259944373,0.08742278187816821
2009,Baden-Wuerttemberg,1st Quintile,No,0.9727891156462585,10177,0.9696280984114714,0.9759501328810456
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.027210884353741496,10177,0.024049867118954363,0.03037190158852863
2009,Baden-Wuerttemberg,2nd Quintile,No,0.9617834394904459,10177,0.9580585736905767,0.9655083052903151
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.03821656050955414,10177,0.034491694709684974,0.0419414263094233
2009,Baden-Wuerttemberg,3rd Quintile,No,0.8914027149321267,10177,0.8853577658877132,0.8974476639765403
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.1085972850678733,10177,0.1025523360234598,0.11464223411228681
2009,Baden-Wuerttemberg,4th Quintile,No,0.8880597014925373,10177,0.881933934181937,0.8941854688031377
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.11194029850746269,10177,0.1058145311968624,0.11806606581806298
2009,Baden-Wuerttemberg,5th Quintile,No,0.8591549295774648,10177,0.8523963916876584,0.8659134674672712
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.14084507042253522,10177,0.13408653253272887,0.14760360831234157
2009,Bavaria,1st Quintile,No,0.9692307692307692,10177,0.9658755716497227,0.9725859668118157
2009,Bavaria,1st Quintile,Yes,0.03076923076923077,10177,0.02741403318818422,0.03412442835027732
2009,Bavaria,2nd Quintile,No,0.907258064516129,10177,0.9016223409805441,0.912893788051714
2009,Bavaria,2nd Quintile,Yes,0.09274193548387097,10177,0.08710621194828601,0.09837765901945593
2009,Bavaria,3rd Quintile,No,0.898876404494382,10177,0.8930187678870929,0.9047340411016711
2009,Bavaria,3rd Quintile,Yes,0.10112359550561797,10177,0.09526595889832887,0.10698123211290708
2009,Bavaria,4th Quintile,No,0.8571428571428571,10177,0.8503441901521489,0.8639415241335653
2009,Bavaria,4th Quintile,Yes,0.14285714285714285,10177,0.13605847586643466,0.14965580984785104
2009,Bavaria,5th Quintile,No,0.8095238095238095,10177,0.8018945683185943,0.8171530507290248
2009,Bavaria,5th Quintile,Yes,0.19047619047619047,10177,0.18284694927097528,0.19810543168140565
2009,Berlin,1st Quintile,No,0.989247311827957,10177,0.9872434990153046,0.9912511246406094
2009,Berlin,1st Quintile,Yes,0.010752688172043012,10177,0.008748875359390581,0.012756500984695442
2009,Berlin,2nd Quintile,No,0.989010989010989,10177,0.9869855179316488,0.9910364600903293
2009,Berlin,2nd Quintile,Yes,0.01098901098901099,10177,0.008963539909670762,0.013014482068351218
2009,Berlin,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Berlin,4th Quintile,No,1.0,10177,1.0,1.0
2009,Berlin,5th Quintile,No,0.9803921568627451,10177,0.9776983837724987,0.9830859299529914
2009,Berlin,5th Quintile,Yes,0.0196078431372549,10177,0.016914070047008622,0.02230161622750118
2009,Brandenburg,1st Quintile,No,0.9696969696969697,10177,0.9663664866035744,0.9730274527903651
2009,Brandenburg,1st Quintile,Yes,0.030303030303030304,10177,0.026972547209634906,0.0336335133964257
2009,Brandenburg,2nd Quintile,No,0.9711538461538461,10177,0.9679019687891485,0.9744057235185438
2009,Brandenburg,2nd Quintile,Yes,0.028846153846153848,10177,0.02559427648145622,0.032098031210851474
2009,Brandenburg,3rd Quintile,No,0.9541284403669725,10177,0.950063807187454,0.9581930735464911
2009,Brandenburg,3rd Quintile,Yes,0.045871559633027525,10177,0.041806926453508975,0.049936192812546076
2009,Brandenburg,4th Quintile,No,0.9178082191780822,10177,0.912471966933123,0.9231444714230413
2009,Brandenburg,4th Quintile,Yes,0.0821917808219178,10177,0.07685552857695865,0.08752803306687695
2009,Brandenburg,5th Quintile,No,0.9032258064516129,10177,0.8974816781302581,0.9089699347729676
2009,Brandenburg,5th Quintile,Yes,0.0967741935483871,10177,0.09103006522703236,0.10251832186974183
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9814814814814815,10177,0.9788621506250613,0.9841008123379017
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.018518518518518517,10177,0.015899187662098364,0.02113784937493867
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.9302325581395349,10177,0.925282978100779,0.9351821381782908
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.06976744186046512,10177,0.06481786182170919,0.07471702189922104
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.9024390243902439,10177,0.8966741057160335,0.9082039430644544
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0975609756097561,10177,0.09179605693554557,0.10332589428396663
2009,Saxony,1st Quintile,No,0.9748427672955975,10177,0.9718001669901781,0.9778853676010169
2009,Saxony,1st Quintile,Yes,0.025157232704402517,10177,0.02211463239898314,0.028199833009821894
2009,Saxony,2nd Quintile,No,0.9554455445544554,10177,0.9514369260780916,0.9594541630308192
2009,Saxony,2nd Quintile,Yes,0.04455445544554455,10177,0.040545836969180724,0.04856307392190838
2009,Saxony,3rd Quintile,No,0.9456521739130435,10177,0.9412476093005093,0.9500567385255776
2009,Saxony,3rd Quintile,Yes,0.05434782608695652,10177,0.049943261474422386,0.058752390699490654
2009,Saxony,4th Quintile,No,0.9401709401709402,10177,0.9355630121664097,0.9447788681754706
2009,Saxony,4th Quintile,Yes,0.05982905982905983,10177,0.055221131824529375,0.06443698783359028
2009,Saxony,5th Quintile,No,0.9042553191489362,10177,0.8985385711545159,0.9099720671433565
2009,Saxony,5th Quintile,Yes,0.09574468085106383,10177,0.09002793285664347,0.10146142884548419
2009,Saxony-Anhalt,1st Quintile,No,1.0,10177,1.0,1.0
2009,Saxony-Anhalt,2nd Quintile,No,0.9791666666666666,10177,0.9763917248872838,0.9819416084460495
2009,Saxony-Anhalt,2nd Quintile,Yes,0.020833333333333332,10177,0.018058391553950465,0.0236082751127162
2009,Saxony-Anhalt,3rd Quintile,No,0.9803921568627451,10177,0.9776983837724987,0.9830859299529914
2009,Saxony-Anhalt,3rd Quintile,Yes,0.0196078431372549,10177,0.016914070047008622,0.02230161622750118
2009,Saxony-Anhalt,4th Quintile,No,0.9466666666666667,10177,0.9423010651592989,0.9510322681740344
2009,Saxony-Anhalt,4th Quintile,Yes,0.05333333333333334,10177,0.048967731825965595,0.05769893484070108
2009,Saxony-Anhalt,5th Quintile,No,0.9245283018867925,10177,0.9193961635983737,0.9296604401752112
2009,Saxony-Anhalt,5th Quintile,Yes,0.07547169811320754,10177,0.07033955982478882,0.08060383640162627
2009,Thuringa,1st Quintile,No,0.981651376146789,10177,0.979043862603353,0.984258889690225
2009,Thuringa,1st Quintile,Yes,0.01834862385321101,10177,0.015741110309774976,0.020956137396647045
2009,Thuringa,2nd Quintile,No,0.9765625,10177,0.9736231463045804,0.9795018536954196
2009,Thuringa,2nd Quintile,Yes,0.0234375,10177,0.02049814630458037,0.02637685369541963
2009,Thuringa,3rd Quintile,No,0.9801980198019802,10177,0.9774912120882424,0.982904827515718
2009,Thuringa,3rd Quintile,Yes,0.019801980198019802,10177,0.017095172484282037,0.022508787911757568
2009,Thuringa,4th Quintile,No,0.9402985074626866,10177,0.9356951823129667,0.9449018326124066
2009,Thuringa,4th Quintile,Yes,0.05970149253731343,10177,0.05509816738759353,0.06430481768703333
2009,Thuringa,5th Quintile,No,0.9130434782608695,10177,0.9075689967509084,0.9185179597708306
2009,Thuringa,5th Quintile,Yes,0.08695652173913043,10177,0.08148204022916937,0.0924310032490915
2010,Schleswig-Holstein,1st Quintile,No,1.0,13799,1.0,1.0
2010,Schleswig-Holstein,2nd Quintile,No,0.9702970297029703,13799,0.9674644342383029,0.9731296251676377
2010,Schleswig-Holstein,2nd Quintile,Yes,0.0297029702970297,13799,0.026870374832362244,0.03253556576169716
2010,Schleswig-Holstein,3rd Quintile,No,0.9178082191780822,13799,0.9132255085969291,0.9223909297592353
2010,Schleswig-Holstein,3rd Quintile,Yes,0.0821917808219178,13799,0.07760907024076473,0.08677449140307088
2010,Schleswig-Holstein,4th Quintile,No,0.9647058823529412,13799,0.9616270865073275,0.9677846781985548
2010,Schleswig-Holstein,4th Quintile,Yes,0.03529411764705882,13799,0.03221532180144519,0.03837291349267245
2010,Schleswig-Holstein,5th Quintile,No,0.9577464788732394,13799,0.9543899607301904,0.9611029970162883
2010,Schleswig-Holstein,5th Quintile,Yes,0.04225352112676056,13799,0.03889700298371162,0.045610039269809506
2010,Hamburg,1st Quintile,No,0.9830508474576272,13799,0.9808971026215462,0.9852045922937082
2010,Hamburg,1st Quintile,Yes,0.01694915254237288,13799,0.014795407706291867,0.019102897378453897
2010,Hamburg,2nd Quintile,No,1.0,13799,1.0,1.0
2010,Hamburg,3rd Quintile,No,0.9791666666666666,13799,0.976783579347945,0.9815497539853882
2010,Hamburg,3rd Quintile,Yes,0.020833333333333332,13799,0.018450246014611774,0.02321642065205489
2010,Hamburg,4th Quintile,No,0.9534883720930233,13799,0.9499746230960275,0.957002121090019
2010,Hamburg,4th Quintile,Yes,0.046511627906976744,13799,0.04299787890998095,0.05002537690397254
2010,Hamburg,5th Quintile,No,0.9642857142857143,13799,0.9611893210162671,0.9673821075551615
2010,Hamburg,5th Quintile,Yes,0.03571428571428571,13799,0.03261789244483847,0.03881067898373296
2010,Lower Saxony,1st Quintile,No,0.9789473684210527,13799,0.9765520396506294,0.9813426971914759
2010,Lower Saxony,1st Quintile,Yes,0.021052631578947368,13799,0.01865730280852416,0.023447960349370574
2010,Lower Saxony,2nd Quintile,No,0.9409448818897638,13799,0.9370117081814532,0.9448780555980744
2010,Lower Saxony,2nd Quintile,Yes,0.05905511811023622,13799,0.05512194440192564,0.0629882918185468
2010,Lower Saxony,3rd Quintile,No,0.9313304721030042,13799,0.9271109214832269,0.9355500227227815
2010,Lower Saxony,3rd Quintile,Yes,0.06866952789699571,13799,0.06444997727721846,0.07288907851677295
2010,Lower Saxony,4th Quintile,No,0.8838174273858921,13799,0.8784707492745117,0.8891641054972724
2010,Lower Saxony,4th Quintile,Yes,0.11618257261410789,13799,0.11083589450272757,0.1215292507254882
2010,Lower Saxony,5th Quintile,No,0.8811475409836066,13799,0.8757479524477005,0.8865471295195126
2010,Lower Saxony,5th Quintile,Yes,0.11885245901639344,13799,0.11345287048048738,0.12425204755229949
2010,Bremen,1st Quintile,No,0.967741935483871,13799,0.9647939102433771,0.9706899607243649
2010,Bremen,1st Quintile,Yes,0.03225806451612903,13799,0.029310039275635216,0.03520608975662285
2010,Bremen,2nd Quintile,No,1.0,13799,1.0,1.0
2010,Bremen,3rd Quintile,No,1.0,13799,1.0,1.0
2010,Bremen,4th Quintile,No,1.0,13799,1.0,1.0
2010,Bremen,5th Quintile,No,0.8333333333333334,13799,0.8271151142991745,0.8395515523674922
2010,Bremen,5th Quintile,Yes,0.16666666666666666,13799,0.16044844763250773,0.17288488570082558
2010,North Rhine-Westphalia,1st Quintile,No,0.9797687861271677,13799,0.9774196670361156,0.9821179052182197
2010,North Rhine-Westphalia,1st Quintile,Yes,0.02023121387283237,13799,0.017882094781780336,0.022580332963884404
2010,North Rhine-Westphalia,2nd Quintile,No,0.9620493358633776,13799,0.9588611720630705,0.9652374996636847
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.03795066413662239,13799,0.03476250033631537,0.041138827936929405
2010,North Rhine-Westphalia,3rd Quintile,No,0.9424778761061947,13799,0.9385929272777476,0.9463628249346419
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.05752212389380531,13799,0.05363717506535819,0.061407072722252425
2010,North Rhine-Westphalia,4th Quintile,No,0.94140625,13799,0.9374875100035114,0.9453249899964886
2010,North Rhine-Westphalia,4th Quintile,Yes,0.05859375,13799,0.054675010003511396,0.0625124899964886
2010,North Rhine-Westphalia,5th Quintile,No,0.9098228663446055,13799,0.9050436256716415,0.9146021070175695
2010,North Rhine-Westphalia,5th Quintile,Yes,0.09017713365539452,13799,0.0853978929824306,0.09495637432835845
2010,Hesse,1st Quintile,No,0.9629629629629629,13799,0.9598119138382377,0.9661140120876881
2010,Hesse,1st Quintile,Yes,0.037037037037037035,13799,0.03388598791231184,0.04018808616176223
2010,Hesse,2nd Quintile,No,0.9548022598870056,13799,0.9513361099644184,0.9582684098095928
2010,Hesse,2nd Quintile,Yes,0.04519774011299435,13799,0.041731590190407106,0.048663890035581595
2010,Hesse,3rd Quintile,No,0.8961038961038961,13799,0.8910128025497338,0.9011949896580583
2010,Hesse,3rd Quintile,Yes,0.1038961038961039,13799,0.09880501034194164,0.10898719745026617
2010,Hesse,4th Quintile,No,0.9378531073446328,13799,0.9338249225639663,0.9418812921252993
2010,Hesse,4th Quintile,Yes,0.062146892655367235,13799,0.05811870787470076,0.06617507743603371
2010,Hesse,5th Quintile,No,0.9157088122605364,13799,0.9110732539589944,0.9203443705620783
2010,Hesse,5th Quintile,Yes,0.0842911877394636,13799,0.07965562943792162,0.08892674604100559
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9875,13799,0.9856462301148313,0.9893537698851688
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0125,13799,0.010646230114831269,0.014353769885168732
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9454545454545454,13799,0.9416654820405355,0.9492436088685554
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.05454545454545454,13799,0.05075639113144459,0.058334517959464496
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9207317073170732,13799,0.9162240741497295,0.9252393404844169
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.07926829268292683,13799,0.07476065951558308,0.08377592585027058
