year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.009074782984279333,97,18320,0.009043389693432147,0.00910617627512652
2019,Baden-Wuerttemberg,5th Quintile,No,0.026026547938528904,265,18320,0.025973839503293406,0.026079256373764403
2019,Bavaria,1st Quintile,No,0.023461109898262104,244,18320,0.02341100071454963,0.02351121908197458
2019,Bavaria,2nd Quintile,Yes,0.0048009127135439185,51,18320,0.004778029597186599,0.004823795829901238
2019,Bavaria,2nd Quintile,No,0.0281058359478809,329,18320,0.028051120996199875,0.028160550899561928
2019,Bavaria,3rd Quintile,Yes,0.004799135365573068,76,18320,0.004776256464962114,0.004822014266184021
2019,Bavaria,3rd Quintile,No,0.028555698124887476,326,18320,0.02850055979300968,0.028610836456765272
2019,Bavaria,4th Quintile,Yes,0.007856824904018324,109,18320,0.007827596238236192,0.007886053569800456
2019,Bavaria,4th Quintile,No,0.02858161317063003,336,18320,0.028526450560480553,0.028636775780779507
2019,Bavaria,5th Quintile,Yes,0.008568738352923561,129,18320,0.008538225134017313,0.00859925157182981
2019,Bavaria,5th Quintile,No,0.02744000773394568,334,18320,0.02738592625068667,0.02749408921720469
2019,Berlin,1st Quintile,No,0.013717374504601518,128,18320,0.01367886796711823,0.013755881042084805
2019,Berlin,2nd Quintile,No,0.007452710465569325,103,18320,0.00742423761112643,0.00748118332001222
2019,Berlin,3rd Quintile,No,0.012376990527914982,116,18320,0.012340388815159876,0.012413592240670087
2019,Berlin,4th Quintile,No,0.00982315032505733,105,18320,0.009790500560141628,0.00985580008997303
2019,Berlin,5th Quintile,No,0.006765261084592878,92,18320,0.006738123792415768,0.0067923983767699874
2019,Brandenburg,1st Quintile,No,0.007228564919222979,145,18320,0.007200520338041347,0.007256609500404611
2019,Brandenburg,2nd Quintile,No,0.007606689566316525,116,18320,0.007577926310766404,0.007635452821866645
2019,Brandenburg,3rd Quintile,No,0.00657133245077118,108,18320,0.006544584325829323,0.006598080575713037
2019,Brandenburg,4th Quintile,No,0.005112967374029239,77,18320,0.005089355977473784,0.005136578770584695
2019,Brandenburg,5th Quintile,No,0.003034717815177062,56,18320,0.003016508338954011,0.003052927291400113
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.0065612412224525735,87,18320,0.006534513507453669,0.006587968937451478
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005518608962347894,76,18320,0.005494083826549359,0.005543134098146428
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004081097341027668,64,18320,0.004059991690444157,0.004102202991611178
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.001966903415740281,34,18320,0.0019522357073071177,0.001981571124173444
2019,Saxony,1st Quintile,No,0.011852093740658447,167,18320,0.011816267041604564,0.01188792043971233
2019,Saxony,2nd Quintile,No,0.014001933049929445,217,18320,0.013963034777869874,0.014040831321989017
2019,Saxony,3rd Quintile,No,0.01188607360980196,179,18320,0.011850196206940828,0.011921951012663091
2019,Saxony,4th Quintile,No,0.008105124124297909,110,18320,0.00807544090929387,0.008134807339301947
2019,Saxony,5th Quintile,No,0.0042621631677929065,78,18320,0.0042405963623608515,0.004283729973224962
2019,Saxony-Anhalt,1st Quintile,No,0.0075034972566484295,120,18320,0.0074749282831629744,0.007532066230133885
2019,Saxony-Anhalt,2nd Quintile,No,0.008248992311813181,115,18320,0.008219048984750722,0.008278935638875641
2019,Saxony-Anhalt,3rd Quintile,No,0.005749263938654255,83,18320,0.005724234427742774,0.005774293449565736
2019,Saxony-Anhalt,4th Quintile,No,0.003617756989456913,63,18320,0.0035978808989990856,0.00363763307991474
2019,Saxony-Anhalt,5th Quintile,No,0.0019960225377365455,44,18320,0.0019812468693418185,0.0020107982061312725
2019,Thuringa,1st Quintile,No,0.006750355325880038,106,18320,0.006723247742299845,0.006777462909460231
2019,Thuringa,2nd Quintile,No,0.006831476283097919,124,18320,0.006804207419760224,0.006858745146435614
2019,Thuringa,3rd Quintile,No,0.0060493570187668926,105,18320,0.0060236864614756375,0.006075027576058148
2019,Thuringa,4th Quintile,No,0.00418356216476869,56,18320,0.004162194304346733,0.004204930025190647
2019,Thuringa,5th Quintile,No,0.0022232101164124545,40,18320,0.002207617994098644,0.002238802238726265
2020,Schleswig-Holstein,1st Quintile,No,0.004953848668856291,99,19033,0.004931771210583994,0.0049759261271285875
2020,Schleswig-Holstein,2nd Quintile,No,0.006267211869213125,101,19033,0.006242396080042023,0.006292027658384227
2020,Schleswig-Holstein,3rd Quintile,No,0.007160127863130225,94,19033,0.00713361503316245,0.007186640693098
2020,Schleswig-Holstein,4th Quintile,No,0.007066729527115248,95,19033,0.007040388945581072,0.0070930701086494245
2020,Schleswig-Holstein,5th Quintile,No,0.00644840711207382,95,19033,0.00642323744165187,0.0064735767824957696
2020,Hamburg,1st Quintile,No,0.004850633288979738,69,19033,0.004828785904601181,0.004872480673358295
2020,Hamburg,2nd Quintile,No,0.004003522015576183,56,19033,0.003983665359919932,0.004023378671232434
2020,Hamburg,3rd Quintile,No,0.005251524398369893,64,19033,0.005228796701539517,0.005274252095200269
2020,Hamburg,4th Quintile,No,0.005163642036396697,59,19033,0.005141104316297988,0.005186179756495405
2020,Hamburg,5th Quintile,No,0.00541828518914057,99,19033,0.0053952013915227436,0.005441368986758396
2020,Lower Saxony,1st Quintile,No,0.01734123733684159,309,19033,0.01730018881721115,0.017382285856472026
2020,Lower Saxony,2nd Quintile,No,0.017860760754769358,287,19033,0.017819112903426984,0.017902408606111732
2020,Lower Saxony,3rd Quintile,No,0.018967527690412336,229,19033,0.018924633038541243,0.01901042234228343
2020,Lower Saxony,4th Quintile,Yes,0.0029001035309975795,49,19033,0.0028831939759714396,0.0029170130860237194
2020,Lower Saxony,4th Quintile,No,0.017407555663664413,208,19033,0.01736643011555652,0.017448681211772305
2020,Lower Saxony,5th Quintile,Yes,0.00381714566951964,71,19033,0.003797754902385283,0.003836536436653997
2020,Lower Saxony,5th Quintile,No,0.017451791819277793,261,19033,0.017410614977033476,0.01749296866152211
2020,Bremen,1st Quintile,No,0.001906640313382979,44,19033,0.00189292277887156,0.0019203578478943983
2020,North Rhine-Westphalia,1st Quintile,No,0.043770516801224256,783,19033,0.04370618466173819,0.043834848940710325
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.0018089784872127013,33,19033,0.0017956162362752943,0.0018223407381501083
2020,North Rhine-Westphalia,2nd Quintile,No,0.04164744799296306,638,19033,0.041584625821790754,0.04171027016413537
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.0030683168015404345,48,19033,0.0030509252274604666,0.0030857083756204023
2020,North Rhine-Westphalia,3rd Quintile,No,0.03829252601923694,520,19033,0.03823218194953348,0.0383528700889404
2020,North Rhine-Westphalia,4th Quintile,Yes,0.002586382571719975,59,19033,0.002570411277072188,0.002602353866367762
2020,North Rhine-Westphalia,4th Quintile,No,0.042281926574997235,515,19033,0.042218648637066314,0.042345204512928156
2020,North Rhine-Westphalia,5th Quintile,Yes,0.006547683062052591,134,19033,0.006522321649959641,0.006573044474145541
2020,North Rhine-Westphalia,5th Quintile,No,0.03854665155071165,637,19033,0.03848611557735396,0.038607187524069345
2020,Hesse,1st Quintile,No,0.013076192001179635,197,19033,0.013040469772198754,0.013111914230160516
2020,Hesse,2nd Quintile,No,0.011767725739980285,174,19033,0.011733815420739226,0.011801636059221344
2020,Hesse,3rd Quintile,No,0.014487416508802517,185,19033,0.014449842922206966,0.014524990095398068
2020,Hesse,4th Quintile,No,0.0151831345002637,175,19033,0.015144682888289756,0.015221586112237643
2020,Hesse,5th Quintile,Yes,0.0020038367694614444,50,19033,0.001989774620334748,0.0020178989185881406
2020,Hesse,5th Quintile,No,0.016398124434774498,256,19033,0.016358188591838883,0.016438060277710113
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011269067272485316,190,19033,0.01123587483552302,0.011302259709447612
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013412383798059741,178,19033,0.013376211432700376,0.013448556163419107
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011079257792421806,136,19033,0.011046342920493524,0.011112172664350087
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.009029866232955194,121,19033,0.00900012033840908,0.009059612127501308
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0013361928465367616,33,19033,0.0013247060132167785,0.0013476796798567447
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.00987443032581197,144,19033,0.009843337710356196,0.009905522941267743
2020,Baden-Wuerttemberg,1st Quintile,No,0.020349451127713504,281,19033,0.020305052654508517,0.02039384960091849
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.0029653091393984457,37,19033,0.002948211103858377,0.0029824071749385145
2020,Baden-Wuerttemberg,2nd Quintile,No,0.01714584238609648,242,19033,0.017105021723878712,0.017186663048314246
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.004011874739497315,57,19033,0.003991997464076139,0.004031752014918491
2020,Baden-Wuerttemberg,3rd Quintile,No,0.020342306615745345,243,19033,0.02029791577531132,0.02038669745617937
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.005092439125374575,64,19033,0.005070056533210486,0.005114821717538664
2020,Baden-Wuerttemberg,4th Quintile,No,0.02677160421102915,292,19033,0.02672084665806099,0.02682236176399731
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.009873143093605579,146,19033,0.009842052484624888,0.00990423370258627
2020,Baden-Wuerttemberg,5th Quintile,No,0.027569453177390776,365,19033,0.027517965954777,0.027620940400004554
2020,Bavaria,1st Quintile,Yes,0.0016932434163705733,35,19033,0.0016803149266115878,0.0017061719061295588
2020,Bavaria,1st Quintile,No,0.024424579907007637,405,19033,0.024376039873825986,0.02447311994018929
2020,Bavaria,2nd Quintile,Yes,0.004245553844747908,62,19033,0.004225108266568952,0.004265999422926864
2020,Bavaria,2nd Quintile,No,0.029019032623133774,459,19033,0.028966248547967206,0.02907181669830034
2020,Bavaria,3rd Quintile,Yes,0.006773591155996816,98,19033,0.006747798877365463,0.0067993834346281685
2020,Bavaria,3rd Quintile,No,0.025994468332072578,386,19033,0.025944432943831034,0.02604450372031412
2020,Bavaria,4th Quintile,Yes,0.008841311038542903,128,19033,0.00881187454853783,0.008870747528547974
2020,Bavaria,4th Quintile,No,0.0267828956132347,384,19033,0.026732127651950384,0.026833663574519016
2020,Bavaria,5th Quintile,Yes,0.008120957775241362,187,19033,0.008092735691519106,0.008149179858963618
2020,Bavaria,5th Quintile,No,0.027817106512538818,476,19033,0.027765395140976576,0.02786881788410106
2020,Berlin,1st Quintile,No,0.011292705396241783,200,19033,0.011259478562292383,0.011325932230191182
2020,Berlin,2nd Quintile,No,0.009837710875282221,171,19033,0.009806675549324783,0.00986874620123966
2020,Berlin,3rd Quintile,No,0.010078550193593674,149,19033,0.010047141093642381,0.010109959293544968
2020,Berlin,4th Quintile,No,0.006638963552317883,135,19033,0.006613427145083428,0.006664499959552338
2020,Berlin,5th Quintile,No,0.009387617946666272,179,19033,0.00935729400363875,0.009417941889693795
2020,Brandenburg,1st Quintile,No,0.007642630163632448,149,19033,0.00761524523809328,0.007670015089171616
2020,Brandenburg,2nd Quintile,No,0.008359027523758623,160,19033,0.008330398192633379,0.008387656854883867
2020,Brandenburg,3rd Quintile,No,0.006901700232255866,119,19033,0.006875666870218582,0.00692773359429315
2020,Brandenburg,4th Quintile,No,0.005399921860346223,88,19033,0.005376877000302712,0.005422966720389734
2020,Brandenburg,5th Quintile,Yes,0.0008571167303775225,31,19033,0.0008479145682935761,0.0008663188924614688
2020,Brandenburg,5th Quintile,No,0.0029074024799431142,83,19033,0.0028904717213653402,0.0029243332385208883
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.006612349942797393,93,19033,0.006586864429461583,0.006637835456133203
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006265786158517024,87,19033,0.0062409731743444915,0.006290599142689556
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003099642283240525,49,19033,0.0030821624310099455,0.0031171221354711043
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.0017553970927036183,36,19033,0.0017422338688951738,0.0017685603165120628
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019532442452544225,46,19033,0.0019393603984478474,0.0019671280920609976
2020,Saxony,1st Quintile,No,0.012028699779216537,196,19033,0.011994420032852223,0.012062979525580851
2020,Saxony,2nd Quintile,No,0.013698240723090071,243,19033,0.013661690217098689,0.013734791229081453
2020,Saxony,3rd Quintile,No,0.012807537553663742,194,19033,0.01277217937979747,0.012842895727530015
2020,Saxony,4th Quintile,No,0.006502635340123127,125,19033,0.006477360748194704,0.006527909932051551
2020,Saxony,5th Quintile,No,0.004349423780013553,130,19033,0.004328730686054871,0.004370116873972234
2020,Saxony-Anhalt,1st Quintile,No,0.007315545772702897,149,19033,0.007288748841019342,0.007342342704386452
2020,Saxony-Anhalt,2nd Quintile,No,0.007358340516527474,113,19033,0.00733146589960908,0.007385215133445869
2020,Saxony-Anhalt,3rd Quintile,No,0.0056437963800529505,103,19033,0.0056202397720638095,0.005667352988042091
2020,Saxony-Anhalt,4th Quintile,No,0.0039445386729936105,67,19033,0.0039248282491896064,0.003964249096797615
2020,Saxony-Anhalt,5th Quintile,No,0.0021250185751004996,71,19033,0.0021105383429340105,0.0021394988072669886
2020,Thuringa,1st Quintile,No,0.008082650455189272,148,19033,0.00805449446956788,0.008110806440810664
2020,Thuringa,2nd Quintile,No,0.005438374608552004,125,19033,0.005415248290103223,0.005461500927000785
2020,Thuringa,3rd Quintile,No,0.004898289194062043,98,19033,0.004876335275935583,0.004920243112188502
2020,Thuringa,4th Quintile,No,0.005304766031528759,74,19033,0.005281924026216746,0.005327608036840771
2020,Thuringa,5th Quintile,No,0.001973459273407452,66,19033,0.001959503907690883,0.001987414639124021
2021,Schleswig-Holstein,1st Quintile,No,0.005416045237948437,69,12457,0.005391615696211971,0.005440474779684904
2021,Schleswig-Holstein,2nd Quintile,No,0.007831196112744306,62,12457,0.007801856100672663,0.007860536124815947
2021,Schleswig-Holstein,3rd Quintile,No,0.005480382302562537,59,12457,0.005455808885071547,0.005504955720053528
2021,Schleswig-Holstein,4th Quintile,No,0.008889139849158642,71,12457,0.008857897445354965,0.008920382252962319
2021,Schleswig-Holstein,5th Quintile,No,0.007894565308050367,78,12457,0.007865107767809154,0.00792402284829158
2021,Hamburg,1st Quintile,No,0.005200505415123224,43,12457,0.005176564320185528,0.00522444651006092
2021,Hamburg,2nd Quintile,No,0.0038835934792801263,40,12457,0.003862890855850414,0.0039042961027098387
2021,Hamburg,3rd Quintile,No,0.006115500968813529,42,12457,0.006089550964601903,0.006141450973025155
2021,Hamburg,4th Quintile,No,0.004585425046664769,42,12457,0.004562937335653058,0.00460791275767648
2021,Hamburg,5th Quintile,No,0.004153322447368451,61,12457,0.0041319158560218176,0.004174729038715085
2021,Lower Saxony,1st Quintile,No,0.0176684302810508,165,12457,0.017624579080422725,0.017712281481678874
2021,Lower Saxony,2nd Quintile,No,0.01951319033576889,177,12457,0.019467150001028003,0.01955923067050978
2021,Lower Saxony,3rd Quintile,No,0.016764538403233185,154,12457,0.01672180396284896,0.01680727284361741
2021,Lower Saxony,4th Quintile,No,0.022066895335846225,159,12457,0.02201799873762327,0.022115791934069182
2021,Lower Saxony,5th Quintile,Yes,0.004871058391609572,62,12457,0.004847884188937794,0.004894232594281351
2021,Lower Saxony,5th Quintile,No,0.016705797157505812,163,12457,0.016663136377116295,0.01674845793789533
2021,North Rhine-Westphalia,1st Quintile,No,0.04153451881142423,393,12457,0.04146810685345716,0.04160093076939131
2021,North Rhine-Westphalia,2nd Quintile,No,0.04304356405250007,377,12457,0.042976009651063074,0.04311111845393707
2021,North Rhine-Westphalia,3rd Quintile,No,0.04199932737582126,350,12457,0.04193256104208317,0.04206609370955935
2021,North Rhine-Westphalia,4th Quintile,Yes,0.0038595366204213825,48,12457,0.0038388979684236576,0.0038801752724191073
2021,North Rhine-Westphalia,4th Quintile,No,0.03812725921273812,340,12457,0.038063516571273215,0.03819100185420303
2021,North Rhine-Westphalia,5th Quintile,Yes,0.006395051676220842,78,12457,0.006368518920638881,0.006421584431802803
2021,North Rhine-Westphalia,5th Quintile,No,0.043887697498937915,420,12457,0.04381951399653415,0.04395588100134168
2021,Hesse,1st Quintile,No,0.011137391236652647,83,12457,0.011102460063614846,0.011172322409690448
2021,Hesse,2nd Quintile,No,0.011015178702134393,93,12457,0.010980437564073135,0.011049919840195651
2021,Hesse,3rd Quintile,No,0.014071096262409086,96,12457,0.014031891374112282,0.01411030115070589
2021,Hesse,4th Quintile,No,0.016925276808286063,113,12457,0.016882341497653858,0.016968212118918267
2021,Hesse,5th Quintile,Yes,0.002463901378994926,31,12457,0.0024473996509649714,0.0024804031070248802
2021,Hesse,5th Quintile,No,0.016686014958624342,154,12457,0.016643379015260824,0.01672865090198786
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010696719417824236,93,12457,0.010662478651087198,0.010730960184561274
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.015812931087648738,99,12457,0.015771407155679772,0.015854455019617703
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011056884467481414,73,12457,0.011022078356871443,0.011091690578091385
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.00944815157167446,76,12457,0.009415950858781429,0.00948035228456749
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009486384716539337,90,12457,0.009454119539989243,0.009518649893089431
2021,Baden-Wuerttemberg,1st Quintile,No,0.01855837774620068,126,12457,0.018513456096630604,0.018603299395770753
2021,Baden-Wuerttemberg,2nd Quintile,No,0.019590304659567525,142,12457,0.019544175255079687,0.019636434064055363
2021,Baden-Wuerttemberg,3rd Quintile,No,0.021467271747949233,163,12457,0.021419029275306607,0.02151551422059186
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.005685649040577976,55,12457,0.005660622240035658,0.005710675841120294
2021,Baden-Wuerttemberg,4th Quintile,No,0.024602396548461303,167,12457,0.0245508341627066,0.024653958934216007
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.009597692859360065,97,12457,0.009565240767252823,0.009630144951467308
2021,Baden-Wuerttemberg,5th Quintile,No,0.025764565331687604,236,12457,0.02571183058974048,0.025817300073634728
2021,Bavaria,1st Quintile,No,0.02507936923433461,195,12457,0.02502732215190963,0.025131416316759594
2021,Bavaria,2nd Quintile,Yes,0.004872709479746794,47,12457,0.0048495313690859795,0.004895887590407608
2021,Bavaria,2nd Quintile,No,0.031104075929183402,262,12457,0.031046292851401553,0.03116185900696525
2021,Bavaria,3rd Quintile,Yes,0.008130003266426251,64,12457,0.008100113247424176,0.008159893285428326
2021,Bavaria,3rd Quintile,No,0.031814641680714024,247,12457,0.03175622374212572,0.03187305961930233
2021,Bavaria,4th Quintile,Yes,0.009361214066558467,96,12457,0.009329160437517633,0.0093932676955993
2021,Bavaria,4th Quintile,No,0.023660602897004956,232,12457,0.023610012654073156,0.023711193139936755
2021,Bavaria,5th Quintile,Yes,0.006747390423907757,115,12457,0.006720141382303938,0.006774639465511575
2021,Bavaria,5th Quintile,No,0.027557952463965286,301,12457,0.027503463469660584,0.02761244145826999
2021,Berlin,1st Quintile,No,0.01312334052447924,111,12457,0.013085460775511449,0.013161220273447032
2021,Berlin,2nd Quintile,No,0.008489753020551973,87,12457,0.008459214388039515,0.00852029165306443
2021,Berlin,3rd Quintile,No,0.00954465875479382,86,12457,0.009512295580919773,0.009577021928667868
2021,Berlin,4th Quintile,No,0.00910228739668285,91,12457,0.009070676039697736,0.009133898753667965
2021,Berlin,5th Quintile,No,0.008565225196603297,124,12457,0.00853455229077491,0.008595898102431684
2021,Brandenburg,1st Quintile,No,0.007783431358633113,84,12457,0.00775418025599561,0.007812682461270615
2021,Brandenburg,2nd Quintile,No,0.006440084420214324,84,12457,0.006413459012580325,0.006466709827848323
2021,Brandenburg,3rd Quintile,No,0.0077434911760941375,72,12457,0.007714314632857537,0.007772667719330738
2021,Brandenburg,4th Quintile,No,0.005042523534160404,49,12457,0.005018947015272183,0.005066100053048626
2021,Brandenburg,5th Quintile,No,0.0044576968683693345,63,12457,0.004435523147301078,0.004479870589437591
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.006518091917805266,55,12457,0.006491306792892491,0.006544877042718041
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005267196109481929,58,12457,0.005243102802249893,0.005291289416713965
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003605326727224238,39,12457,0.003585376793051632,0.003625276661396844
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.002974692387513972,35,12457,0.00295656531898793,0.002992819456040014
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.0013256256436121807,33,12457,0.0013135147592934673,0.001337736527930894
2021,Saxony,1st Quintile,No,0.011866061854557129,130,12457,0.011830019374554183,0.011902104334560074
2021,Saxony,2nd Quintile,No,0.012330472427403177,172,12457,0.012293740041357758,0.012367204813448596
2021,Saxony,3rd Quintile,No,0.012444785694833486,134,12457,0.012407885568016527,0.012481685821650445
2021,Saxony,4th Quintile,No,0.006726026352810975,88,12457,0.006698820191756166,0.006753232513865785
2021,Saxony,5th Quintile,No,0.005490097334001915,89,12457,0.005465502265731269,0.005514692402272561
2021,Saxony-Anhalt,1st Quintile,No,0.007883797617798614,85,12457,0.007854360013780322,0.007913235221816906
2021,Saxony-Anhalt,2nd Quintile,No,0.006575717345191522,76,12457,0.00654881485953156,0.0066026198308514845
2021,Saxony-Anhalt,3rd Quintile,No,0.004993715926825772,53,12457,0.004970253210875722,0.005017178642775821
2021,Saxony-Anhalt,4th Quintile,No,0.004234642792021798,48,12457,0.0042130285329920235,0.004256257051051573
2021,Saxony-Anhalt,5th Quintile,No,0.0016780099584476863,34,12457,0.0016643865417650518,0.0016916333751303208
2021,Thuringa,1st Quintile,No,0.007290501518762868,79,12457,0.0072621847792687195,0.007318818258257017
2021,Thuringa,2nd Quintile,No,0.007494281844855295,86,12457,0.007465575032257528,0.007522988657453063
2021,Thuringa,3rd Quintile,No,0.00469181280263674,53,12457,0.00466906693117267,0.0047145586741008105
2021,Thuringa,4th Quintile,No,0.0050196894899220655,53,12457,0.004996166142418952,0.005043212837425179
2021,Thuringa,5th Quintile,No,0.0030162726990025325,46,12457,0.002998019760485742,0.003034525637519323
