year,bula_h,hhtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,Couple with children,No,0.967741935483871,10177,0.9643091622311855,0.9711747087365565
2009,Hamburg,Couple with children,Yes,0.03225806451612903,10177,0.02882529126344347,0.03569083776881459
2009,Hamburg,Other Combinations,No,1.0,10177,1.0,1.0
2009,Lower Saxony,Single-person household,No,0.9833333333333333,10177,0.9808460747426753,0.9858205919239913
2009,Lower Saxony,Single-person household,Yes,0.016666666666666666,10177,0.01417940807600864,0.019153925257324695
2009,Lower Saxony,Couple without children,No,0.9300911854103343,10177,0.9251369696404234,0.9350454011802453
2009,Lower Saxony,Couple without children,Yes,0.06990881458966565,10177,0.06495459881975467,0.07486303035957663
2009,Lower Saxony,Single parent,No,1.0,10177,1.0,1.0
2009,Lower Saxony,Couple with children,No,0.9228070175438596,10177,0.9176215187361079,0.9279925163516114
2009,Lower Saxony,Couple with children,Yes,0.07719298245614035,10177,0.07200748364838865,0.08237848126389206
2009,Lower Saxony,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Lower Saxony,Other Combinations,No,1.0,10177,1.0,1.0
2009,Bremen,Single-person household,No,1.0,10177,1.0,1.0
2009,Bremen,Couple without children,No,0.9666666666666667,10177,0.9631790886754871,0.9701542446578463
2009,Bremen,Couple without children,Yes,0.03333333333333333,10177,0.029845755342153755,0.03682091132451291
2009,Bremen,Single parent,No,1.0,10177,1.0,1.0
2009,Bremen,Couple with children,No,0.8666666666666667,10177,0.86006214150575,0.8732711918275834
2009,Bremen,Couple with children,Yes,0.13333333333333333,10177,0.12672880817241666,0.13993785849425
2009,North Rhine-Westphalia,Single-person household,No,0.9776536312849162,10177,0.9747819107538992,0.9805253518159333
2009,North Rhine-Westphalia,Single-person household,Yes,0.0223463687150838,10177,0.01947464818406673,0.025218089246100868
2009,North Rhine-Westphalia,Couple without children,No,0.953125,10177,0.9490183115669059,0.9572316884330941
2009,North Rhine-Westphalia,Couple without children,Yes,0.046875,10177,0.04276831156690591,0.05098168843309409
2009,North Rhine-Westphalia,Single parent,No,0.9823008849557522,10177,0.9797390908160231,0.9848626790954813
2009,North Rhine-Westphalia,Single parent,Yes,0.017699115044247787,10177,0.015137320904518702,0.020260909183976872
2009,North Rhine-Westphalia,Couple with children,No,0.9417322834645669,10177,0.9371811045066318,0.946283462422502
2009,North Rhine-Westphalia,Couple with children,Yes,0.05826771653543307,10177,0.05371653757749793,0.06281889549336821
2009,North Rhine-Westphalia,Multi-generational household,No,1.0,10177,1.0,1.0
2009,North Rhine-Westphalia,Other Combinations,No,0.9411764705882353,10177,0.9366049860624169,0.9457479551140536
2009,North Rhine-Westphalia,Other Combinations,Yes,0.058823529411764705,10177,0.05425204488594634,0.06339501393758307
2009,Hesse,Single-person household,No,0.9944444444444445,10177,0.9930003347133317,0.9958885541755572
2009,Hesse,Single-person household,Yes,0.005555555555555556,10177,0.004111445824442814,0.006999665286668297
2009,Hesse,Couple without children,No,0.9203187250996016,10177,0.9150574204431795,0.9255800297560236
2009,Hesse,Couple without children,Yes,0.0796812749003984,10177,0.07441997024397633,0.08494257955682048
2009,Hesse,Single parent,No,0.9285714285714286,10177,0.9235677451487843,0.933575111994073
2009,Hesse,Single parent,Yes,0.07142857142857142,10177,0.06642488800592712,0.07643225485121573
2009,Hesse,Couple with children,No,0.8701923076923077,10177,0.8636624454590051,0.8767221699256104
2009,Hesse,Couple with children,Yes,0.12980769230769232,10177,0.12327783007438971,0.13633755454099494
2009,Hesse,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Hesse,Other Combinations,No,0.8888888888888888,10177,0.8827830032176639,0.8949947745601138
2009,Hesse,Other Combinations,Yes,0.1111111111111111,10177,0.1050052254398862,0.117216996782336
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,0.967032967032967,10177,0.9635639474202357,0.9705019866456984
2009,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.03296703296703297,10177,0.02949801335430162,0.036436052579764316
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9226190476190477,10177,0.9174277679330441,0.9278103273050512
2009,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.07738095238095238,10177,0.07218967269494887,0.0825722320669559
2009,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,10177,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9367816091954023,10177,0.9320535045441587,0.941509713846646
2009,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.06321839080459771,10177,0.05849028615335403,0.06794649545584137
2009,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.5,10177,0.490285595382636,0.5097144046173641
2009,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.5,10177,0.490285595382636,0.5097144046173641
2009,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.6666666666666666,10177,0.6575078381598293,0.675825495173504
2009,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.3333333333333333,10177,0.32417450482649596,0.3424921618401707
2009,Baden-Wuerttemberg,Single-person household,No,0.9871382636655949,10177,0.984949065989396,0.9893274613417937
2009,Baden-Wuerttemberg,Single-person household,Yes,0.012861736334405145,10177,0.010672538658206259,0.01505093401060403
2009,Baden-Wuerttemberg,Couple without children,No,0.8903743315508021,10177,0.8843043324462179,0.8964443306553864
2009,Baden-Wuerttemberg,Couple without children,Yes,0.10962566844919786,10177,0.10355566934461363,0.11569566755378208
2009,Baden-Wuerttemberg,Single parent,No,0.9714285714285714,10177,0.9681917585136621,0.9746653843434807
2009,Baden-Wuerttemberg,Single parent,Yes,0.02857142857142857,10177,0.025334615656519274,0.03180824148633787
2009,Baden-Wuerttemberg,Couple with children,No,0.8249336870026526,10177,0.8175502768197869,0.8323170971855183
2009,Baden-Wuerttemberg,Couple with children,Yes,0.17506631299734748,10177,0.16768290281448173,0.18244972318021324
2009,Baden-Wuerttemberg,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Baden-Wuerttemberg,Other Combinations,No,0.8333333333333334,10177,0.8260926436382121,0.8405740230284546
2009,Baden-Wuerttemberg,Other Combinations,Yes,0.16666666666666666,10177,0.1594259769715454,0.17390735636178792
2009,Bavaria,Single-person household,No,0.952755905511811,10177,0.9486338790686257,0.9568779319549963
2009,Bavaria,Single-person household,Yes,0.047244094488188976,10177,0.04312206804500369,0.051366120931374264
2009,Bavaria,Couple without children,No,0.8791666666666667,10177,0.8728341670964902,0.8854991662368431
2009,Bavaria,Couple without children,Yes,0.12083333333333333,10177,0.11450083376315694,0.12716583290350975
2009,Bavaria,Single parent,No,0.9204545454545454,10177,0.915197338891513,0.9257117520175778
2009,Bavaria,Single parent,Yes,0.07954545454545454,10177,0.07428824798242216,0.08480266110848693
2009,Bavaria,Couple with children,No,0.801255230125523,10177,0.7935020570821295,0.8090084031689165
2009,Bavaria,Couple with children,Yes,0.19874476987447698,10177,0.19099159683108344,0.20649794291787052
2009,Bavaria,Multi-generational household,No,0.8461538461538461,10177,0.8391439082285252,0.853163784079167
2009,Bavaria,Multi-generational household,Yes,0.15384615384615385,10177,0.14683621592083299,0.16085609177147472
2009,Bavaria,Other Combinations,No,0.8333333333333334,10177,0.8260926436382121,0.8405740230284546
2009,Bavaria,Other Combinations,Yes,0.16666666666666666,10177,0.1594259769715454,0.17390735636178792
2009,Berlin,Single-person household,No,0.9881656804733728,10177,0.9860646482514943,0.9902667126952513
2009,Berlin,Single-person household,Yes,0.011834319526627219,10177,0.009733287304748683,0.013935351748505754
2009,Berlin,Couple without children,No,1.0,10177,1.0,1.0
2009,Berlin,Single parent,No,1.0,10177,1.0,1.0
2009,Berlin,Couple with children,No,0.9746835443037974,10177,0.9716315799755293,0.9777355086320656
2009,Berlin,Couple with children,Yes,0.02531645569620253,10177,0.022264491367934323,0.02836842002447074
2009,Berlin,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Berlin,Other Combinations,No,1.0,10177,1.0,1.0
2009,Brandenburg,Single-person household,No,0.9763779527559056,10177,0.9734273283313123,0.9793285771804988
2009,Brandenburg,Single-person household,Yes,0.023622047244094488,10177,0.020671422819501226,0.02657267166868775
2009,Brandenburg,Couple without children,No,0.927710843373494,10177,0.9226794406617299,0.932742246085258
2009,Brandenburg,Couple without children,Yes,0.07228915662650602,10177,0.06725775391474192,0.07732055933827012
2009,Brandenburg,Single parent,No,1.0,10177,1.0,1.0
2009,Brandenburg,Couple with children,No,0.9316239316239316,10177,0.926720291784243,0.9365275714636203
2009,Brandenburg,Couple with children,Yes,0.06837606837606838,10177,0.06347242853637969,0.07327970821575708
2009,Brandenburg,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Brandenburg,Other Combinations,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,Single-person household,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,Couple without children,No,0.9557522123893806,10177,0.9517567723219783,0.9597476524567828
2009,Mecklenburg-Western Pomerania,Couple without children,Yes,0.04424778761061947,10177,0.04025234754321721,0.04824322767802173
2009,Mecklenburg-Western Pomerania,Single parent,No,0.9047619047619048,10177,0.8990587036329728,0.9104651058908367
2009,Mecklenburg-Western Pomerania,Single parent,Yes,0.09523809523809523,10177,0.08953489410916331,0.10094129636702716
2009,Mecklenburg-Western Pomerania,Couple with children,No,0.9830508474576272,10177,0.9805429592737491,0.9855587356415052
2009,Mecklenburg-Western Pomerania,Couple with children,Yes,0.01694915254237288,10177,0.014441264358494878,0.019457040726250884
2009,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Saxony,Single-person household,No,0.9719626168224299,10177,0.9687553159424557,0.9751699177024041
2009,Saxony,Single-person household,Yes,0.028037383177570093,10177,0.024830082297595882,0.031244684057544304
2009,Saxony,Couple without children,No,0.9605734767025089,10177,0.9567924850337327,0.9643544683712851
2009,Saxony,Couple without children,Yes,0.03942652329749104,10177,0.035645531628714776,0.0432075149662673
2009,Saxony,Single parent,No,0.9761904761904762,10177,0.9732284504924917,0.9791525018884606
2009,Saxony,Single parent,Yes,0.023809523809523808,10177,0.020847498111539374,0.026771549507508242
2009,Saxony,Couple with children,No,0.9061032863849765,10177,0.9004361947774013,0.9117703779925517
2009,Saxony,Couple with children,Yes,0.09389671361502347,10177,0.08822962200744834,0.0995638052225986
2009,Saxony,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Saxony,Other Combinations,No,0.8333333333333334,10177,0.8260926436382121,0.8405740230284546
2009,Saxony,Other Combinations,Yes,0.16666666666666666,10177,0.1594259769715454,0.17390735636178792
2009,Saxony-Anhalt,Single-person household,No,0.9913793103448276,10177,0.9895831830401524,0.9931754376495029
2009,Saxony-Anhalt,Single-person household,Yes,0.008620689655172414,10177,0.006824562350497166,0.01041681695984766
2009,Saxony-Anhalt,Couple without children,No,0.967741935483871,10177,0.9643091622311855,0.9711747087365565
2009,Saxony-Anhalt,Couple without children,Yes,0.03225806451612903,10177,0.02882529126344347,0.03569083776881459
2009,Saxony-Anhalt,Single parent,No,1.0,10177,1.0,1.0
2009,Saxony-Anhalt,Couple with children,No,0.9478260869565217,10177,0.9435055550378691,0.9521466188751743
2009,Saxony-Anhalt,Couple with children,Yes,0.05217391304347826,10177,0.047853381124825706,0.05649444496213081
2009,Saxony-Anhalt,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Saxony-Anhalt,Other Combinations,No,1.0,10177,1.0,1.0
2009,Thuringa,Single-person household,No,0.9913793103448276,10177,0.9895831830401524,0.9931754376495029
2009,Thuringa,Single-person household,Yes,0.008620689655172414,10177,0.006824562350497166,0.01041681695984766
2009,Thuringa,Couple without children,No,0.9386503067484663,10177,0.9339879629487143,0.9433126505482182
2009,Thuringa,Couple without children,Yes,0.06134969325153374,10177,0.05668734945178175,0.06601203705128574
2009,Thuringa,Single parent,No,0.9696969696969697,10177,0.9663664866035744,0.9730274527903651
2009,Thuringa,Single parent,Yes,0.030303030303030304,10177,0.026972547209634906,0.0336335133964257
2009,Thuringa,Couple with children,No,0.9770992366412213,10177,0.9741929362482469,0.9800055370341958
2009,Thuringa,Couple with children,Yes,0.022900763358778626,10177,0.019994462965804125,0.025807063751753127
2009,Thuringa,Multi-generational household,No,1.0,10177,1.0,1.0
2009,Thuringa,Other Combinations,No,1.0,10177,1.0,1.0
2010,Schleswig-Holstein,Single-person household,No,0.9759036144578314,13799,0.9733449597652079,0.9784622691504549
2010,Schleswig-Holstein,Single-person household,Yes,0.024096385542168676,13799,0.021537730849545193,0.02665504023479216
2010,Schleswig-Holstein,Couple without children,No,0.9813084112149533,13799,0.9790486729813296,0.983568149448577
2010,Schleswig-Holstein,Couple without children,Yes,0.018691588785046728,13799,0.016431850551423096,0.02095132701867036
2010,Schleswig-Holstein,Single parent,No,0.9746835443037974,13799,0.9720625532826799,0.977304535324915
2010,Schleswig-Holstein,Single parent,Yes,0.02531645569620253,13799,0.022695464675084952,0.02793744671732011
2010,Schleswig-Holstein,Couple with children,No,0.9491525423728814,13799,0.9454870282828072,0.9528180564629556
2010,Schleswig-Holstein,Couple with children,Yes,0.05084745762711865,13799,0.04718194353704449,0.054512971717192805
2010,Schleswig-Holstein,Multi-generational household,No,1.0,13799,1.0,1.0
2010,Schleswig-Holstein,Other Combinations,No,1.0,13799,1.0,1.0
2010,Hamburg,Single-person household,No,0.9846153846153847,13799,0.9825618175321558,0.9866689516986136
2010,Hamburg,Single-person household,Yes,0.015384615384615385,13799,0.013331048301386473,0.017438182467844298
2010,Hamburg,Couple without children,No,0.96875,13799,0.9658468924004907,0.9716531075995093
2010,Hamburg,Couple without children,Yes,0.03125,13799,0.028346892400490712,0.034153107599509284
2010,Hamburg,Single parent,No,1.0,13799,1.0,1.0
2010,Hamburg,Couple with children,No,0.96,13799,0.9567303755207838,0.9632696244792162
2010,Hamburg,Couple with children,Yes,0.04,13799,0.03673037552078385,0.04326962447921615
2010,Hamburg,Other Combinations,No,1.0,13799,1.0,1.0
2010,Lower Saxony,Single-person household,No,0.9786324786324786,13799,0.9762196907117606,0.9810452665531966
2010,Lower Saxony,Single-person household,Yes,0.021367521367521368,13799,0.018954733446803353,0.023780309288239383
2010,Lower Saxony,Couple without children,No,0.919093851132686,13799,0.9145439395314892,0.9236437627338829
2010,Lower Saxony,Couple without children,Yes,0.08090614886731391,13799,0.07635623726611705,0.08545606046851077
2010,Lower Saxony,Single parent,No,0.9781420765027322,13799,0.9757023694286622,0.9805817835768023
2010,Lower Saxony,Single parent,Yes,0.02185792349726776,13799,0.01941821642319775,0.02429763057133777
2010,Lower Saxony,Couple with children,No,0.8856589147286822,13799,0.8803492552665763,0.8909685741907881
2010,Lower Saxony,Couple with children,Yes,0.11434108527131782,13799,0.10903142580921195,0.1196507447334237
2010,Lower Saxony,Multi-generational household,No,1.0,13799,1.0,1.0
2010,Lower Saxony,Other Combinations,No,0.875,13799,0.8694818780127691,0.8805181219872309
2010,Lower Saxony,Other Combinations,Yes,0.125,13799,0.11948187801276908,0.13051812198723092
2010,Bremen,Single-person household,No,1.0,13799,1.0,1.0
2010,Bremen,Couple without children,No,0.9615384615384616,13799,0.9583297629709164,0.9647471601060067
2010,Bremen,Couple without children,Yes,0.038461538461538464,13799,0.03525283989399329,0.04167023702908364
2010,Bremen,Single parent,No,0.9583333333333334,13799,0.9549991848232077,0.9616674818434591
2010,Bremen,Single parent,Yes,0.041666666666666664,13799,0.038332518156541005,0.04500081517679232
