"hgeqpsol","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Bremen","Sonstige","","","",""
"Ja","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","66","0.0431779230732372","0.0325611329682357","0.0537947131782388"
"Ja","2009","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","142","0.0443883463172893","0.0361017835664565","0.0526749090681221"
"Ja","2009","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2009","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2009","Hessen","(Ehe-)Paar ohne Kind(er)","40","0.0747489337179225","0.0517436003731878","0.0977542670626572"
"Ja","2009","Hessen","Alleinerziehende","","","",""
"Ja","2009","Hessen","Paar mit Kind(ern)","101","0.122606347316309","0.0992881476833693","0.145924546949249"
"Ja","2009","Hessen","Sonstige","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","42","0.0759860341395548","0.0559070753200361","0.0960649929590735"
"Ja","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","82","0.113719711826652","0.0909687001964613","0.136470723456844"
"Ja","2009","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","271","0.180846400022113","0.161210874986882","0.200481925057344"
"Ja","2009","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2009","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2009","Bayern","(Ehe-)Paar ohne Kind(er)","116","0.105795374740586","0.0863388947803713","0.125251854700801"
"Ja","2009","Bayern","Alleinerziehende","","","",""
"Ja","2009","Bayern","Paar mit Kind(ern)","371","0.160746153785224","0.143815807416315","0.177676500154133"
"Ja","2009","Bayern","Sonstige","","","",""
"Ja","2009","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Berlin","Alleinerziehende","","","",""
"Ja","2009","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2009","Berlin","Sonstige","","","",""
"Ja","2009","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Brandenburg","Alleinerziehende","","","",""
"Ja","2009","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2009","Brandenburg","Sonstige","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2009","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Sachsen","Alleinerziehende","","","",""
"Ja","2009","Sachsen","Paar mit Kind(ern)","75","0.0969959024107714","0.0760376406289124","0.11795416419263"
"Ja","2009","Sachsen","Sonstige","","","",""
"Ja","2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2009","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2009","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Thueringen","Alleinerziehende","","","",""
"Ja","2009","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2009","Thueringen","Sonstige","","","",""
"Nein","2009","Schleswig-Holstein","1-Pers.- Haushalt","87","0.983599128138178","0.957211787527919","1.00998646874844"
"Nein","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","222","0.95260762713113","0.925383659708465","0.979831594553795"
"Nein","2009","Schleswig-Holstein","Alleinerziehende","45","1","1","1"
"Nein","2009","Schleswig-Holstein","Paar mit Kind(ern)","265","0.942283608141705","0.915256132834009","0.9693110834494"
"Nein","2009","Schleswig-Holstein","Sonstige","","","",""
"Nein","2009","Hamburg","1-Pers.- Haushalt","74","0.974923489990458","0.939537098855666","1.01030988112525"
"Nein","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","112","0.992374085417747","0.97640502584915","1.00834314498634"
"Nein","2009","Hamburg","Alleinerziehende","","","",""
"Nein","2009","Hamburg","Paar mit Kind(ern)","113","0.963011266480897","0.92866579273785","0.997356740223944"
"Nein","2009","Hamburg","Sonstige","","","",""
"Nein","2009","Niedersachsen","1-Pers.- Haushalt","239","0.979073670483823","0.961076709720138","0.997070631247508"
"Nein","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","612","0.952222560522687","0.935925254780651","0.968519866264722"
"Nein","2009","Niedersachsen","Alleinerziehende","106","1","1","1"
"Nein","2009","Niedersachsen","Paar mit Kind(ern)","970","0.934266473540229","0.919376081741776","0.949156865338682"
"Nein","2009","Niedersachsen","Sonstige","45","1","1","1"
"Nein","2009","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2009","Bremen","(Ehe-)Paar ohne Kind(er)","58","0.995094223307385","0.977415192356075","1.0127732542587"
"Nein","2009","Bremen","Alleinerziehende","","","",""
"Nein","2009","Bremen","Paar mit Kind(ern)","46","0.889016325888666","0.804450562543809","0.973582089233523"
"Nein","2009","Bremen","Sonstige","","","",""
"Nein","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","528","0.987489994148125","0.978115532872286","0.996864455423964"
"Nein","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1342","0.956822076926763","0.946205286821761","0.967438867031764"
"Nein","2009","Nordrhein-Westfalen","Alleinerziehende","272","0.993544098940719","0.984179979637857","1.00290821824358"
"Nein","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","2231","0.955611653682711","0.947325090931878","0.963898216433543"
"Nein","2009","Nordrhein-Westfalen","Sonstige","96","0.979736742114137","0.951981831872601","1.00749165235567"
"Nein","2009","Hessen","1-Pers.- Haushalt","181","0.998886877545833","0.994042454932671","1.003731300159"
"Nein","2009","Hessen","(Ehe-)Paar ohne Kind(er)","462","0.925251066282078","0.902245732937343","0.948256399626812"
"Nein","2009","Hessen","Alleinerziehende","98","0.920061664760237","0.868434155165191","0.971689174355283"
"Nein","2009","Hessen","Paar mit Kind(ern)","659","0.877393652683691","0.854075453050751","0.900711852316631"
"Nein","2009","Hessen","Sonstige","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","176","0.976299195305091","0.954199544653692","0.998398845956491"
"Nein","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","310","0.909338038606901","0.878636956242239","0.940039120971563"
"Nein","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","111","1","1","1"
"Nein","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","627","0.924013965860445","0.903935007040926","0.944092924679964"
"Nein","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","309","0.994037349446","0.985508372263807","1.00256632662819"
"Nein","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","666","0.886280288173348","0.863529276543156","0.909031299803539"
"Nein","2009","Baden-Wuerttemberg","Alleinerziehende","168","0.959384340446685","0.92996939094083","0.988799289952539"
"Nein","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","1205","0.819153599977887","0.799518074942656","0.838789125013118"
"Nein","2009","Baden-Wuerttemberg","Sonstige","51","0.989577148680116","0.962489624534764","1.01666467282547"
"Nein","2009","Bayern","1-Pers.- Haushalt","364","0.960533577195972","0.94100877839941","0.980058375992534"
"Nein","2009","Bayern","(Ehe-)Paar ohne Kind(er)","844","0.894204625259414","0.874748145299199","0.913661105219629"
"Nein","2009","Bayern","Alleinerziehende","211","0.937600805001752","0.906408994744951","0.968792615258552"
"Nein","2009","Bayern","Paar mit Kind(ern)","1437","0.839253846214776","0.822323499845867","0.856184192583685"
"Nein","2009","Bayern","Sonstige","61","0.913718977797651","0.848408497120168","0.979029458475135"
"Nein","2009","Berlin","1-Pers.- Haushalt","168","0.987207376219475","0.970314342843922","1.00410040959503"
"Nein","2009","Berlin","(Ehe-)Paar ohne Kind(er)","294","1","1","1"
"Nein","2009","Berlin","Alleinerziehende","90","1","1","1"
"Nein","2009","Berlin","Paar mit Kind(ern)","269","0.980869386161696","0.964708558735758","0.997030213587633"
"Nein","2009","Berlin","Sonstige","","","",""
"Nein","2009","Brandenburg","1-Pers.- Haushalt","124","0.982932520776179","0.960406069817312","1.00545897173505"
"Nein","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","308","0.948649245151505","0.924907901306798","0.972390588996211"
"Nein","2009","Brandenburg","Alleinerziehende","83","1","1","1"
"Nein","2009","Brandenburg","Paar mit Kind(ern)","394","0.940142156198392","0.91750878931378","0.962775523083004"
"Nein","2009","Brandenburg","Sonstige","","","",""
"Nein","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","77","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","216","0.961803132648934","0.936814019798775","0.986792245499094"
"Nein","2009","Mecklenburg-Vorpommern","Alleinerziehende","46","0.894615651425464","0.809507845909752","0.979723456941176"
"Nein","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","209","0.986412954591136","0.970829201537215","1.00199670764506"
"Nein","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2009","Sachsen","1-Pers.- Haushalt","208","0.977652852003578","0.957849231621608","0.997456472385547"
"Nein","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","536","0.946751800504064","0.928122286513829","0.9653813144943"
"Nein","2009","Sachsen","Alleinerziehende","103","0.975678313460508","0.946352820059697","1.00500380686132"
"Nein","2009","Sachsen","Paar mit Kind(ern)","691","0.903004097589229","0.88204583580737","0.923962359371088"
"Nein","2009","Sachsen","Sonstige","","","",""
"Nein","2009","Sachsen-Anhalt","1-Pers.- Haushalt","116","0.987069115123257","0.966597926289855","1.00754030395666"
"Nein","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","300","0.973925990264604","0.956186786041399","0.99166519448781"
"Nein","2009","Sachsen-Anhalt","Alleinerziehende","73","1","1","1"
"Nein","2009","Sachsen-Anhalt","Paar mit Kind(ern)","380","0.897627394733954","0.868067877593285","0.927186911874622"
"Nein","2009","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2009","Thueringen","1-Pers.- Haushalt","115","0.999382020037757","0.994859587896495","1.00390445217902"
"Nein","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","306","0.951293146886604","0.927926762826264","0.974659530946944"
"Nein","2009","Thueringen","Alleinerziehende","77","0.981348741161156","0.951702553254388","1.01099492906792"
"Nein","2009","Thueringen","Paar mit Kind(ern)","470","0.977088690712071","0.963731457174891","0.990445924249251"
"Nein","2009","Thueringen","Sonstige","","","",""
"Ja","2010","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2010","Schleswig-Holstein","Paar mit Kind(ern)","37","0.0623039162496817","0.0444366070683243","0.0801712254310391"
"Ja","2010","Schleswig-Holstein","Sonstige","","","",""
"Ja","2010","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Hamburg","Alleinerziehende","","","",""
"Ja","2010","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2010","Hamburg","Sonstige","","","",""
"Ja","2010","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","50","0.0576461646741487","0.0392703727849055","0.076021956563392"
"Ja","2010","Niedersachsen","Alleinerziehende","","","",""
"Ja","2010","Niedersachsen","Paar mit Kind(ern)","241","0.097809899997024","0.0850192194758507","0.110600580518197"
"Ja","2010","Niedersachsen","Sonstige","","","",""
"Ja","2010","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Bremen","Alleinerziehende","","","",""
"Ja","2010","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2010","Bremen","Sonstige","","","",""
"Ja","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","60","0.0420052899326677","0.0312405454648724","0.052770034400463"
"Ja","2010","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","410","0.0629517427763656","0.0562431224906193","0.069660363062112"
"Ja","2010","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2010","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2010","Hessen","(Ehe-)Paar ohne Kind(er)","40","0.0888746021449624","0.0633109719794756","0.114438232310449"
"Ja","2010","Hessen","Alleinerziehende","","","",""
"Ja","2010","Hessen","Paar mit Kind(ern)","151","0.118684019186841","0.103093032187917","0.134275006185765"
"Ja","2010","Hessen","Sonstige","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","125","0.114408488044152","0.0970921286600553","0.131724847428248"
"Ja","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","100","0.152331131040955","0.125711224815392","0.178951037266518"
"Ja","2010","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","519","0.170858791973032","0.157533836474229","0.184183747471834"
"Ja","2010","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2010","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2010","Bayern","(Ehe-)Paar ohne Kind(er)","126","0.113882941132715","0.093400251165494","0.134365631099937"
"Ja","2010","Bayern","Alleinerziehende","51","0.0607586803031634","0.0429984558569048","0.0785189047494219"
"Ja","2010","Bayern","Paar mit Kind(ern)","877","0.209381892264012","0.196178862120256","0.222584922407768"
"Ja","2010","Bayern","Sonstige","","","",""
"Ja","2010","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Berlin","Alleinerziehende","","","",""
"Ja","2010","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2010","Berlin","Sonstige","","","",""
"Ja","2010","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.074619550948866","0.0464382308410501","0.102800871056682"
"Ja","2010","Brandenburg","Alleinerziehende","","","",""
"Ja","2010","Brandenburg","Paar mit Kind(ern)","48","0.0753615267688744","0.0561729965782668","0.0945500569594821"
"Ja","2010","Brandenburg","Sonstige","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2010","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Sachsen","Alleinerziehende","","","",""
"Ja","2010","Sachsen","Paar mit Kind(ern)","91","0.0904875525311847","0.0757923255982896","0.10518277946408"
"Ja","2010","Sachsen","Sonstige","","","",""
"Ja","2010","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2010","Sachsen-Anhalt","Paar mit Kind(ern)","31","0.0503350550652984","0.0341270344371117","0.0665430756934852"
"Ja","2010","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2010","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Thueringen","Alleinerziehende","","","",""
"Ja","2010","Thueringen","Paar mit Kind(ern)","32","0.0335113682300781","0.0204918619310967","0.0465308745290595"
"Ja","2010","Thueringen","Sonstige","","","",""
"Nein","2010","Schleswig-Holstein","1-Pers.- Haushalt","81","0.981333429746631","0.95221622997016","1.0104506295231"
"Nein","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","210","0.995585463733912","0.986703213127676","1.00446771434015"
"Nein","2010","Schleswig-Holstein","Alleinerziehende","196","0.969921873541662","0.946309272487929","0.993534474595396"
"Nein","2010","Schleswig-Holstein","Paar mit Kind(ern)","666","0.937696083750318","0.919828774568961","0.955563392931676"
"Nein","2010","Schleswig-Holstein","Sonstige","","","",""
"Nein","2010","Hamburg","1-Pers.- Haushalt","64","0.974609835037335","0.936367925590393","1.01285174448428"
"Nein","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","124","0.980773707697274","0.956984757122464","1.00456265827208"
"Nein","2010","Hamburg","Alleinerziehende","91","1","1","1"
"Nein","2010","Hamburg","Paar mit Kind(ern)","275","0.954612817415982","0.93040424588066","0.978821388951303"
"Nein","2010","Hamburg","Sonstige","","","",""
"Nein","2010","Niedersachsen","1-Pers.- Haushalt","232","0.979125585850791","0.96092437563759","0.997326796063991"
"Nein","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","568","0.942353835325851","0.923978043436608","0.960729627215094"
"Nein","2010","Niedersachsen","Alleinerziehende","478","0.982828393318462","0.971337556470811","0.994319230166113"
"Nein","2010","Niedersachsen","Paar mit Kind(ern)","1831","0.902190100002976","0.889399419481803","0.914980780524149"
"Nein","2010","Niedersachsen","Sonstige","45","0.980606846969522","0.941594763457009","1.01961893048203"
"Nein","2010","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2010","Bremen","(Ehe-)Paar ohne Kind(er)","50","0.993220097628469","0.970916193546983","1.01552400170995"
"Nein","2010","Bremen","Alleinerziehende","60","0.967438200777554","0.923258979208388","1.01161742234672"
"Nein","2010","Bremen","Paar mit Kind(ern)","112","0.850627249635627","0.787887528674742","0.913366970596512"
"Nein","2010","Bremen","Sonstige","","","",""
