"hgeqpsol","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","46","0.0477774394773135","0.0314801337352777","0.0640747452193493"
"Ja","2009","Niedersachsen","Alleinerziehende","","","",""
"Ja","2009","Niedersachsen","Paar mit Kind(ern)","94","0.065733526459771","0.0508431346613179","0.080623918258224"
"Ja","2009","Niedersachsen","Sonstige","","","",""
"Ja","2009","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2009","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2009","Bremen","Alleinerziehende","","","",""
"Ja","2009","Bremen","Paar mit Kind(ern)","7","0.110983674111334","0.0264179107664767","0.195549437456191"
"Ja","2009","Bremen","Sonstige","","","",""
"Ja","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","12","","",""
"Ja","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","66","0.0431779230732372","0.0325611329682357","0.0537947131782388"
"Ja","2009","Nordrhein-Westfalen","Alleinerziehende","9","0.00645590105928126","-0.00290821824358087","0.0158200203621434"
"Ja","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","142","","",""
"Ja","2009","Nordrhein-Westfalen","Sonstige","3","","",""
"Ja","2009","Hessen","1-Pers.- Haushalt","1","","",""
"Ja","2009","Hessen","(Ehe-)Paar ohne Kind(er)","40","0.0747489337179225","0.0517436003731878","0.0977542670626572"
"Ja","2009","Hessen","Alleinerziehende","8","0.0799383352397629","0.0283108256447166","0.131565844834809"
"Ja","2009","Hessen","Paar mit Kind(ern)","101","","",""
"Ja","2009","Hessen","Sonstige","2","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","0.0237008046949085","0.00160115404350902","0.045800455346308"
"Ja","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","42","0.0759860341395548","0.0559070753200361","0.0960649929590735"
"Ja","2009","Rheinland-Pfalz,Saarland","Sonstige","14","","",""
"Ja","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","4","0.00596265055400015","-0.00256632662819304","0.0144916277361934"
"Ja","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","82","0.113719711826652","0.0909687001964613","0.136470723456844"
"Ja","2009","Baden-Wuerttemberg","Alleinerziehende","5","0.0406156595533154","0.0112007100474607","0.0700306090591701"
"Ja","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","271","","",""
"Ja","2009","Baden-Wuerttemberg","Sonstige","3","","",""
"Ja","2009","Bayern","1-Pers.- Haushalt","18","","",""
"Ja","2009","Bayern","(Ehe-)Paar ohne Kind(er)","116","","",""
"Ja","2009","Bayern","Alleinerziehende","20","","",""
"Ja","2009","Bayern","Paar mit Kind(ern)","371","0.160746153785224","0.143815807416315","0.177676500154133"
"Ja","2009","Bayern","Sonstige","10","","",""
"Ja","2009","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Saarland","Alleinerziehende","","","",""
"Ja","2009","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2009","Saarland","Sonstige","","","",""
"Ja","2009","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Berlin","Alleinerziehende","","","",""
"Ja","2009","Berlin","Paar mit Kind(ern)","7","0.019130613838304","0.00296978641236656","0.0352914412642414"
"Ja","2009","Berlin","Sonstige","","","",""
"Ja","2009","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2009","Brandenburg","Alleinerziehende","","","",""
"Ja","2009","Brandenburg","Paar mit Kind(ern)","28","","",""
"Ja","2009","Brandenburg","Sonstige","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2009","Mecklenburg-Vorpommern","Alleinerziehende","4","0.105384348574536","0.020276543058824","0.190492154090248"
"Ja","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3","","",""
"Ja","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2009","Sachsen","1-Pers.- Haushalt","6","0.0223471479964223","0.00254352761445298","0.0421507683783917"
"Ja","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2009","Sachsen","Alleinerziehende","3","","",""
"Ja","2009","Sachsen","Paar mit Kind(ern)","75","0.0969959024107714","0.0760376406289124","0.11795416419263"
"Ja","2009","Sachsen","Sonstige","3","","",""
"Ja","2009","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2009","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2009","Sachsen-Anhalt","Paar mit Kind(ern)","24","","",""
"Ja","2009","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2009","Thueringen","1-Pers.- Haushalt","1","","",""
"Ja","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2009","Thueringen","Alleinerziehende","3","","",""
"Ja","2009","Thueringen","Paar mit Kind(ern)","12","","",""
"Ja","2009","Thueringen","Sonstige","","","",""
"Nein","2009","Schleswig-Holstein","1-Pers.- Haushalt","87","0.983599128138178","0.957211787527919","1.00998646874844"
"Nein","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","222","","",""
"Nein","2009","Schleswig-Holstein","Alleinerziehende","45","1","1","1"
"Nein","2009","Schleswig-Holstein","Paar mit Kind(ern)","265","","",""
"Nein","2009","Schleswig-Holstein","Sonstige","2","","",""
"Nein","2009","Hamburg","1-Pers.- Haushalt","74","0.974923489990458","0.939537098855666","1.01030988112525"
"Nein","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","112","","",""
"Nein","2009","Hamburg","Alleinerziehende","24","","",""
"Nein","2009","Hamburg","Paar mit Kind(ern)","113","","",""
"Nein","2009","Hamburg","Sonstige","4","1","1","1"
"Nein","2009","Niedersachsen","1-Pers.- Haushalt","239","","",""
"Nein","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","612","0.952222560522687","0.935925254780651","0.968519866264722"
"Nein","2009","Niedersachsen","Alleinerziehende","106","","",""
"Nein","2009","Niedersachsen","Paar mit Kind(ern)","970","0.934266473540229","0.919376081741776","0.949156865338682"
"Nein","2009","Niedersachsen","Sonstige","45","1","1","1"
"Nein","2009","Bremen","1-Pers.- Haushalt","21","","",""
"Nein","2009","Bremen","(Ehe-)Paar ohne Kind(er)","58","0.995094223307385","0.977415192356075","1.0127732542587"
"Nein","2009","Bremen","Alleinerziehende","18","","",""
"Nein","2009","Bremen","Paar mit Kind(ern)","46","0.889016325888666","0.804450562543809","0.973582089233523"
"Nein","2009","Bremen","Sonstige","","","",""
"Nein","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","528","0.987489994148125","0.978115532872286","0.996864455423964"
"Nein","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1342","","",""
"Nein","2009","Nordrhein-Westfalen","Alleinerziehende","272","","",""
"Nein","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","2231","","",""
"Nein","2009","Nordrhein-Westfalen","Sonstige","96","0.979736742114137","0.951981831872601","1.00749165235567"
"Nein","2009","Hessen","1-Pers.- Haushalt","181","","",""
"Nein","2009","Hessen","(Ehe-)Paar ohne Kind(er)","462","0.925251066282078","0.902245732937343","0.948256399626812"
"Nein","2009","Hessen","Alleinerziehende","98","0.920061664760237","0.868434155165191","0.971689174355283"
"Nein","2009","Hessen","Paar mit Kind(ern)","659","0.877393652683691","0.854075453050751","0.900711852316631"
"Nein","2009","Hessen","Sonstige","29","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","176","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","310","0.909338038606901","0.878636956242239","0.940039120971563"
"Nein","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","111","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","627","0.924013965860445","0.903935007040926","0.944092924679964"
"Nein","2009","Rheinland-Pfalz,Saarland","Sonstige","16","","",""
"Nein","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","309","0.994037349446","0.985508372263807","1.00256632662819"
"Nein","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","666","0.886280288173348","0.863529276543156","0.909031299803539"
"Nein","2009","Baden-Wuerttemberg","Alleinerziehende","168","","",""
"Nein","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","1205","","",""
"Nein","2009","Baden-Wuerttemberg","Sonstige","51","0.989577148680116","0.962489624534764","1.01666467282547"
"Nein","2009","Bayern","1-Pers.- Haushalt","364","0.960533577195972","0.94100877839941","0.980058375992534"
"Nein","2009","Bayern","(Ehe-)Paar ohne Kind(er)","844","0.894204625259414","0.874748145299199","0.913661105219629"
"Nein","2009","Bayern","Alleinerziehende","211","","",""
"Nein","2009","Bayern","Paar mit Kind(ern)","1437","","",""
"Nein","2009","Bayern","Sonstige","61","0.913718977797651","0.848408497120168","0.979029458475135"
"Nein","2009","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Saarland","Alleinerziehende","","","",""
"Nein","2009","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2009","Saarland","Sonstige","","","",""
"Nein","2009","Berlin","1-Pers.- Haushalt","168","","",""
"Nein","2009","Berlin","(Ehe-)Paar ohne Kind(er)","294","","",""
"Nein","2009","Berlin","Alleinerziehende","90","1","1","1"
"Nein","2009","Berlin","Paar mit Kind(ern)","269","","",""
"Nein","2009","Berlin","Sonstige","9","1","1","1"
"Nein","2009","Brandenburg","1-Pers.- Haushalt","124","","",""
"Nein","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","308","0.948649245151505","0.924907901306798","0.972390588996211"
"Nein","2009","Brandenburg","Alleinerziehende","83","1","1","1"
"Nein","2009","Brandenburg","Paar mit Kind(ern)","394","0.940142156198392","0.91750878931378","0.962775523083004"
"Nein","2009","Brandenburg","Sonstige","22","","",""
"Nein","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","77","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","216","","",""
"Nein","2009","Mecklenburg-Vorpommern","Alleinerziehende","46","0.894615651425464","0.809507845909752","0.979723456941176"
"Nein","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","209","","",""
"Nein","2009","Mecklenburg-Vorpommern","Sonstige","5","1","1","1"
"Nein","2009","Sachsen","1-Pers.- Haushalt","208","","",""
"Nein","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","536","0.946751800504064","0.928122286513829","0.9653813144943"
"Nein","2009","Sachsen","Alleinerziehende","103","","",""
"Nein","2009","Sachsen","Paar mit Kind(ern)","691","0.903004097589229","0.88204583580737","0.923962359371088"
"Nein","2009","Sachsen","Sonstige","21","","",""
"Nein","2009","Sachsen-Anhalt","1-Pers.- Haushalt","116","","",""
"Nein","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","300","0.973925990264604","0.956186786041399","0.99166519448781"
"Nein","2009","Sachsen-Anhalt","Alleinerziehende","73","1","1","1"
"Nein","2009","Sachsen-Anhalt","Paar mit Kind(ern)","380","0.897627394733954","0.868067877593285","0.927186911874622"
"Nein","2009","Sachsen-Anhalt","Sonstige","19","","",""
"Nein","2009","Thueringen","1-Pers.- Haushalt","115","","",""
"Nein","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","306","0.951293146886604","0.927926762826264","0.974659530946944"
"Nein","2009","Thueringen","Alleinerziehende","77","0.981348741161156","0.951702553254388","1.01099492906792"
"Nein","2009","Thueringen","Paar mit Kind(ern)","470","0.977088690712071","0.963731457174891","0.990445924249251"
"Nein","2009","Thueringen","Sonstige","29","","",""
"Ja","2010","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","0.00441453626608809","-0.00446771434014771","0.0132967868723239"
"Ja","2010","Schleswig-Holstein","Alleinerziehende","5","0.0300781264583377","0.00646552540460402","0.0536907275120715"
"Ja","2010","Schleswig-Holstein","Paar mit Kind(ern)","37","0.0623039162496817","0.0444366070683243","0.0801712254310391"
"Ja","2010","Schleswig-Holstein","Sonstige","","","",""
"Ja","2010","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0192262923027261","-0.00456265827208363","0.0430152428775358"
"Ja","2010","Hamburg","Alleinerziehende","","","",""
"Ja","2010","Hamburg","Paar mit Kind(ern)","9","0.0453871825840183","0.0211786110486966","0.06959575411934"
"Ja","2010","Hamburg","Sonstige","","","",""
"Ja","2010","Niedersachsen","1-Pers.- Haushalt","5","0.0208744141492093","0.00267320393600872","0.0390756243624099"
"Ja","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","50","0.0576461646741487","0.0392703727849055","0.076021956563392"
"Ja","2010","Niedersachsen","Alleinerziehende","13","","",""
"Ja","2010","Niedersachsen","Paar mit Kind(ern)","241","","",""
"Ja","2010","Niedersachsen","Sonstige","3","","",""
"Ja","2010","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2010","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2010","Bremen","Alleinerziehende","2","","",""
"Ja","2010","Bremen","Paar mit Kind(ern)","12","","",""
"Ja","2010","Bremen","Sonstige","","","",""
"Ja","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","14","","",""
"Ja","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","60","0.0420052899326677","0.0312405454648724","0.052770034400463"
"Ja","2010","Nordrhein-Westfalen","Alleinerziehende","14","","",""
"Ja","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","410","0.0629517427763656","0.0562431224906193","0.069660363062112"
"Ja","2010","Nordrhein-Westfalen","Sonstige","3","","",""
"Ja","2010","Hessen","1-Pers.- Haushalt","2","","",""
"Ja","2010","Hessen","(Ehe-)Paar ohne Kind(er)","40","0.0888746021449624","0.0633109719794756","0.114438232310449"
"Ja","2010","Hessen","Alleinerziehende","6","0.0111564442186189","-0.000442527969900099","0.0227554164071379"
"Ja","2010","Hessen","Paar mit Kind(ern)","151","","",""
"Ja","2010","Hessen","Sonstige","8","0.280979533793982","0.132070159488018","0.429888908099946"
"Ja","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","0.027739410996095","0.0040104272942859","0.0514683946979041"
"Ja","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","7","0.0146713591871698","-0.000414807643795343","0.029757526018135"
"Ja","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","125","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Sonstige","5","0.0835879071478197","-0.0189268074329756","0.186102621728615"
"Ja","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","7","0.0162870960877005","0.00212801996248746","0.0304461722129136"
"Ja","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","100","","",""
"Ja","2010","Baden-Wuerttemberg","Alleinerziehende","14","","",""
"Ja","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","519","0.170858791973032","0.157533836474229","0.184183747471834"
"Ja","2010","Baden-Wuerttemberg","Sonstige","3","","",""
"Ja","2010","Bayern","1-Pers.- Haushalt","23","","",""
"Ja","2010","Bayern","(Ehe-)Paar ohne Kind(er)","126","","",""
"Ja","2010","Bayern","Alleinerziehende","51","0.0607586803031634","0.0429984558569048","0.0785189047494219"
"Ja","2010","Bayern","Paar mit Kind(ern)","877","0.209381892264012","0.196178862120256","0.222584922407768"
"Ja","2010","Bayern","Sonstige","11","","",""
"Ja","2010","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Saarland","Alleinerziehende","","","",""
"Ja","2010","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2010","Saarland","Sonstige","","","",""
"Ja","2010","Berlin","1-Pers.- Haushalt","1","","",""
"Ja","2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Berlin","Alleinerziehende","4","0.00592452985268941","-0.00343976031918051","0.0152888200245593"
"Ja","2010","Berlin","Paar mit Kind(ern)","19","","",""
"Ja","2010","Berlin","Sonstige","","","",""
"Ja","2010","Brandenburg","1-Pers.- Haushalt","2","","",""
"Ja","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.074619550948866","0.0464382308410501","0.102800871056682"
"Ja","2010","Brandenburg","Alleinerziehende","","","",""
"Ja","2010","Brandenburg","Paar mit Kind(ern)","48","0.0753615267688744","0.0561729965782668","0.0945500569594821"
"Ja","2010","Brandenburg","Sonstige","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Ja","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2010","Mecklenburg-Vorpommern","Alleinerziehende","5","0.0232023134655627","-0.000970261341263347","0.0473748882723888"
"Ja","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","17","","",""
"Ja","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2010","Sachsen","1-Pers.- Haushalt","4","0.0133390229523651","-0.00288817232871768","0.0295662182334479"
"Ja","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2010","Sachsen","Alleinerziehende","10","","",""
"Ja","2010","Sachsen","Paar mit Kind(ern)","91","0.0904875525311847","0.0757923255982896","0.10518277946408"
"Ja","2010","Sachsen","Sonstige","3","","",""
"Ja","2010","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2010","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Ja","2010","Sachsen-Anhalt","Paar mit Kind(ern)","31","0.0503350550652984","0.0341270344371117","0.0665430756934852"
"Ja","2010","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2010","Thueringen","1-Pers.- Haushalt","2","","",""
"Ja","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2010","Thueringen","Alleinerziehende","8","0.0304514064643088","0.00415389606790889","0.0567489168607087"
"Ja","2010","Thueringen","Paar mit Kind(ern)","32","0.0335113682300781","0.0204918619310967","0.0465308745290595"
"Ja","2010","Thueringen","Sonstige","5","0.247672822746666","0.100396248595654","0.394949396897677"
"Nein","2010","Schleswig-Holstein","1-Pers.- Haushalt","81","0.981333429746631","0.95221622997016","1.0104506295231"
"Nein","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","210","","",""
"Nein","2010","Schleswig-Holstein","Alleinerziehende","196","","",""
"Nein","2010","Schleswig-Holstein","Paar mit Kind(ern)","666","0.937696083750318","0.919828774568961","0.955563392931676"
"Nein","2010","Schleswig-Holstein","Sonstige","16","","",""
"Nein","2010","Hamburg","1-Pers.- Haushalt","64","0.974609835037335","0.936367925590393","1.01285174448428"
"Nein","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","124","","",""
"Nein","2010","Hamburg","Alleinerziehende","91","1","1","1"
"Nein","2010","Hamburg","Paar mit Kind(ern)","275","","",""
"Nein","2010","Hamburg","Sonstige","4","1","1","1"
"Nein","2010","Niedersachsen","1-Pers.- Haushalt","232","","",""
"Nein","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","568","0.942353835325851","0.923978043436608","0.960729627215094"
"Nein","2010","Niedersachsen","Alleinerziehende","478","0.982828393318462","0.971337556470811","0.994319230166113"
