"plh0110","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1992","Baden-Württemberg","männlich","31","0.0698645966981418","0.0477837981136251","0.0919453952826585"
"Ganz unwichtig","1992","Baden-Württemberg","weiblich","30","0.0724047222452906","0.0512589819087108","0.0935504625818704"
"Ganz unwichtig","1992","Bayern","männlich","49","0.0841914236550039","0.0626787502578936","0.105704097052114"
"Ganz unwichtig","1992","Bayern","weiblich","52","0.0983191071785695","0.0755691522449925","0.121069062112146"
"Ganz unwichtig","1992","Saarland","männlich","","","",""
"Ganz unwichtig","1992","Saarland","weiblich","","","",""
"Ganz unwichtig","1992","Berlin","männlich","19","","",""
"Ganz unwichtig","1992","Berlin","weiblich","23","","",""
"Ganz unwichtig","1992","Brandenburg","männlich","12","","",""
"Ganz unwichtig","1992","Brandenburg","weiblich","20","","",""
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","männlich","4","","",""
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","weiblich","5","","",""
"Ganz unwichtig","1992","Sachsen","männlich","39","0.0907289155625998","0.0662760530278739","0.115181778097326"
"Ganz unwichtig","1992","Sachsen","weiblich","46","0.10158944155293","0.0776151996202691","0.125563683485591"
"Ganz unwichtig","1992","Sachsen-Anhalt","männlich","27","","",""
"Ganz unwichtig","1992","Sachsen-Anhalt","weiblich","16","","",""
"Ganz unwichtig","1992","Thüringen","männlich","22","","",""
"Ganz unwichtig","1992","Thüringen","weiblich","29","","",""
"Sehr wichtig","1993","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1993","Hamburg","männlich","","","",""
"Sehr wichtig","1993","Hamburg","weiblich","","","",""
"Sehr wichtig","1993","Niedersachsen","männlich","","","",""
"Sehr wichtig","1993","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1993","Bremen","männlich","","","",""
"Sehr wichtig","1993","Bremen","weiblich","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1993","Hessen","männlich","","","",""
"Sehr wichtig","1993","Hessen","weiblich","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1993","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1993","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1993","Bayern","männlich","","","",""
"Sehr wichtig","1993","Bayern","weiblich","","","",""
"Sehr wichtig","1993","Saarland","männlich","","","",""
"Sehr wichtig","1993","Saarland","weiblich","","","",""
"Sehr wichtig","1993","Berlin","männlich","","","",""
"Sehr wichtig","1993","Berlin","weiblich","","","",""
"Sehr wichtig","1993","Brandenburg","männlich","","","",""
"Sehr wichtig","1993","Brandenburg","weiblich","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1993","Sachsen","männlich","","","",""
"Sehr wichtig","1993","Sachsen","weiblich","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1993","Thüringen","männlich","","","",""
"Sehr wichtig","1993","Thüringen","weiblich","","","",""
"Wichtig","1993","Schleswig-Holstein","männlich","","","",""
"Wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1993","Hamburg","männlich","","","",""
"Wichtig","1993","Hamburg","weiblich","","","",""
"Wichtig","1993","Niedersachsen","männlich","","","",""
"Wichtig","1993","Niedersachsen","weiblich","","","",""
"Wichtig","1993","Bremen","männlich","","","",""
"Wichtig","1993","Bremen","weiblich","","","",""
"Wichtig","1993","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1993","Hessen","männlich","","","",""
"Wichtig","1993","Hessen","weiblich","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1993","Baden-Württemberg","männlich","","","",""
"Wichtig","1993","Baden-Württemberg","weiblich","","","",""
"Wichtig","1993","Bayern","männlich","","","",""
"Wichtig","1993","Bayern","weiblich","","","",""
"Wichtig","1993","Saarland","männlich","","","",""
"Wichtig","1993","Saarland","weiblich","","","",""
"Wichtig","1993","Berlin","männlich","","","",""
"Wichtig","1993","Berlin","weiblich","","","",""
"Wichtig","1993","Brandenburg","männlich","","","",""
"Wichtig","1993","Brandenburg","weiblich","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1993","Sachsen","männlich","","","",""
"Wichtig","1993","Sachsen","weiblich","","","",""
"Wichtig","1993","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1993","Thüringen","männlich","","","",""
"Wichtig","1993","Thüringen","weiblich","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1993","Hamburg","männlich","","","",""
"Weniger wichtig","1993","Hamburg","weiblich","","","",""
"Weniger wichtig","1993","Niedersachsen","männlich","","","",""
"Weniger wichtig","1993","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1993","Bremen","männlich","","","",""
"Weniger wichtig","1993","Bremen","weiblich","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1993","Hessen","männlich","","","",""
"Weniger wichtig","1993","Hessen","weiblich","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1993","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1993","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1993","Bayern","männlich","","","",""
"Weniger wichtig","1993","Bayern","weiblich","","","",""
"Weniger wichtig","1993","Saarland","männlich","","","",""
"Weniger wichtig","1993","Saarland","weiblich","","","",""
"Weniger wichtig","1993","Berlin","männlich","","","",""
"Weniger wichtig","1993","Berlin","weiblich","","","",""
"Weniger wichtig","1993","Brandenburg","männlich","","","",""
"Weniger wichtig","1993","Brandenburg","weiblich","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1993","Sachsen","männlich","","","",""
"Weniger wichtig","1993","Sachsen","weiblich","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1993","Thüringen","männlich","","","",""
"Weniger wichtig","1993","Thüringen","weiblich","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1993","Hamburg","männlich","","","",""
"Ganz unwichtig","1993","Hamburg","weiblich","","","",""
"Ganz unwichtig","1993","Niedersachsen","männlich","","","",""
"Ganz unwichtig","1993","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","1993","Bremen","männlich","","","",""
"Ganz unwichtig","1993","Bremen","weiblich","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","1993","Hessen","männlich","","","",""
"Ganz unwichtig","1993","Hessen","weiblich","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","1993","Bayern","männlich","","","",""
"Ganz unwichtig","1993","Bayern","weiblich","","","",""
"Ganz unwichtig","1993","Saarland","männlich","","","",""
"Ganz unwichtig","1993","Saarland","weiblich","","","",""
"Ganz unwichtig","1993","Berlin","männlich","","","",""
"Ganz unwichtig","1993","Berlin","weiblich","","","",""
"Ganz unwichtig","1993","Brandenburg","männlich","","","",""
"Ganz unwichtig","1993","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1993","Sachsen","männlich","","","",""
"Ganz unwichtig","1993","Sachsen","weiblich","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1993","Thüringen","männlich","","","",""
"Ganz unwichtig","1993","Thüringen","weiblich","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1994","Hamburg","männlich","","","",""
"Sehr wichtig","1994","Hamburg","weiblich","","","",""
"Sehr wichtig","1994","Niedersachsen","männlich","","","",""
"Sehr wichtig","1994","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1994","Bremen","männlich","","","",""
"Sehr wichtig","1994","Bremen","weiblich","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1994","Hessen","männlich","","","",""
"Sehr wichtig","1994","Hessen","weiblich","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1994","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1994","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1994","Bayern","männlich","","","",""
"Sehr wichtig","1994","Bayern","weiblich","","","",""
"Sehr wichtig","1994","Saarland","männlich","","","",""
"Sehr wichtig","1994","Saarland","weiblich","","","",""
"Sehr wichtig","1994","Berlin","männlich","","","",""
"Sehr wichtig","1994","Berlin","weiblich","","","",""
"Sehr wichtig","1994","Brandenburg","männlich","","","",""
"Sehr wichtig","1994","Brandenburg","weiblich","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1994","Sachsen","männlich","","","",""
"Sehr wichtig","1994","Sachsen","weiblich","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1994","Thüringen","männlich","","","",""
"Sehr wichtig","1994","Thüringen","weiblich","","","",""
"Wichtig","1994","Schleswig-Holstein","männlich","","","",""
"Wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1994","Hamburg","männlich","","","",""
"Wichtig","1994","Hamburg","weiblich","","","",""
"Wichtig","1994","Niedersachsen","männlich","","","",""
"Wichtig","1994","Niedersachsen","weiblich","","","",""
"Wichtig","1994","Bremen","männlich","","","",""
"Wichtig","1994","Bremen","weiblich","","","",""
"Wichtig","1994","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1994","Hessen","männlich","","","",""
"Wichtig","1994","Hessen","weiblich","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1994","Baden-Württemberg","männlich","","","",""
"Wichtig","1994","Baden-Württemberg","weiblich","","","",""
"Wichtig","1994","Bayern","männlich","","","",""
"Wichtig","1994","Bayern","weiblich","","","",""
"Wichtig","1994","Saarland","männlich","","","",""
"Wichtig","1994","Saarland","weiblich","","","",""
"Wichtig","1994","Berlin","männlich","","","",""
"Wichtig","1994","Berlin","weiblich","","","",""
"Wichtig","1994","Brandenburg","männlich","","","",""
"Wichtig","1994","Brandenburg","weiblich","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1994","Sachsen","männlich","","","",""
"Wichtig","1994","Sachsen","weiblich","","","",""
"Wichtig","1994","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1994","Thüringen","männlich","","","",""
"Wichtig","1994","Thüringen","weiblich","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1994","Hamburg","männlich","","","",""
"Weniger wichtig","1994","Hamburg","weiblich","","","",""
"Weniger wichtig","1994","Niedersachsen","männlich","","","",""
"Weniger wichtig","1994","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1994","Bremen","männlich","","","",""
"Weniger wichtig","1994","Bremen","weiblich","","","",""
"Weniger wichtig","1994","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1994","Hessen","männlich","","","",""
"Weniger wichtig","1994","Hessen","weiblich","","","",""
"Weniger wichtig","1994","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1994","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1994","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1994","Bayern","männlich","","","",""
"Weniger wichtig","1994","Bayern","weiblich","","","",""
"Weniger wichtig","1994","Saarland","männlich","","","",""
"Weniger wichtig","1994","Saarland","weiblich","","","",""
"Weniger wichtig","1994","Berlin","männlich","","","",""
"Weniger wichtig","1994","Berlin","weiblich","","","",""
"Weniger wichtig","1994","Brandenburg","männlich","","","",""
"Weniger wichtig","1994","Brandenburg","weiblich","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1994","Sachsen","männlich","","","",""
"Weniger wichtig","1994","Sachsen","weiblich","","","",""
"Weniger wichtig","1994","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1994","Thüringen","männlich","","","",""
"Weniger wichtig","1994","Thüringen","weiblich","","","",""
"Ganz unwichtig","1994","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1994","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1994","Hamburg","männlich","","","",""
"Ganz unwichtig","1994","Hamburg","weiblich","","","",""
"Ganz unwichtig","1994","Niedersachsen","männlich","","","",""
"Ganz unwichtig","1994","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","1994","Bremen","männlich","","","",""
"Ganz unwichtig","1994","Bremen","weiblich","","","",""
"Ganz unwichtig","1994","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","1994","Hessen","männlich","","","",""
"Ganz unwichtig","1994","Hessen","weiblich","","","",""
"Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","1994","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","1994","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","1994","Bayern","männlich","","","",""
"Ganz unwichtig","1994","Bayern","weiblich","","","",""
