"plh0110","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"2 Wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","66 +","Hauptschule","","","",""
"2 Wichtig","2015","66 +","Realschule","","","",""
"2 Wichtig","2015","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2015","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2015","17-34","Realschule","","","",""
"3 Weniger wichtig","2015","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2015","35-65","Realschule","","","",""
"3 Weniger wichtig","2015","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2015","66 +","Realschule","","","",""
"3 Weniger wichtig","2015","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2015","17-34","Realschule","","","",""
"4 Ganz unwichtig","2015","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2015","35-65","Realschule","","","",""
"4 Ganz unwichtig","2015","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2015","66 +","Realschule","","","",""
"4 Ganz unwichtig","2015","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2016","17-34","(noch) kein Abschluss","156","0.2987725755054","0.255808580427402","0.341736570583398"
"1 Sehr wichtig","2016","17-34","Hauptschule","569","0.450241856021174","0.419604439765231","0.480879272277116"
"1 Sehr wichtig","2016","17-34","Realschule","549","0.375596159041504","0.348241695523507","0.402950622559501"
"1 Sehr wichtig","2016","17-34","(Fach-)Abitur","580","0.36678109255991","0.341158753752701","0.392403431367119"
"1 Sehr wichtig","2016","17-34","AkademikerIn","453","0.424932361663768","0.393263712818077","0.45660101050946"
"1 Sehr wichtig","2016","35-65","(noch) kein Abschluss","220","0.578811512700252","0.524965486758028","0.632657538642476"
"1 Sehr wichtig","2016","35-65","Hauptschule","2002","0.494366596977514","0.477943103976378","0.510790089978651"
"1 Sehr wichtig","2016","35-65","Realschule","2348","0.511147215037185","0.495576183423982","0.526718246650389"
"1 Sehr wichtig","2016","35-65","(Fach-)Abitur","1270","0.485130438544389","0.463657577094169","0.506603299994609"
"1 Sehr wichtig","2016","35-65","AkademikerIn","2399","0.540211739177548","0.52426266392873","0.556160814426365"
"1 Sehr wichtig","2016","66 +","(noch) kein Abschluss","25","","",""
"1 Sehr wichtig","2016","66 +","Hauptschule","1124","0.466226032254414","0.445917977322539","0.48653408718629"
"1 Sehr wichtig","2016","66 +","Realschule","373","0.429083331103084","0.394721514650827","0.463445147555341"
"1 Sehr wichtig","2016","66 +","(Fach-)Abitur","117","0.474544670367796","0.410289134564475","0.538800206171117"
"1 Sehr wichtig","2016","66 +","AkademikerIn","634","0.499135874261475","0.470237825031313","0.528033923491637"
"2 Wichtig","2016","17-34","(noch) kein Abschluss","162","0.37326430703989","0.327864365643674","0.418664248436105"
"2 Wichtig","2016","17-34","Hauptschule","275","0.307107659416341","0.278700907880361","0.335514410952322"
"2 Wichtig","2016","17-34","Realschule","391","0.319055718315913","0.292727352564135","0.34538408406769"
"2 Wichtig","2016","17-34","(Fach-)Abitur","454","0.354667058072138","0.329231533057181","0.380102583087095"
"2 Wichtig","2016","17-34","AkademikerIn","291","0.313392725156526","0.283675461158762","0.34310998915429"
"2 Wichtig","2016","35-65","(noch) kein Abschluss","73","0.318370080529903","0.267567324170465","0.369172836889341"
"2 Wichtig","2016","35-65","Hauptschule","1143","0.322139017662587","0.306788781008829","0.337489254316345"
"2 Wichtig","2016","35-65","Realschule","1158","0.28945565667783","0.275328916619884","0.303582396735776"
"2 Wichtig","2016","35-65","(Fach-)Abitur","583","0.315439999742759","0.295474683559608","0.33540531592591"
"2 Wichtig","2016","35-65","AkademikerIn","906","0.24503521587849","0.231270978359117","0.258799453397862"
"2 Wichtig","2016","66 +","(noch) kein Abschluss","26","","",""
"2 Wichtig","2016","66 +","Hauptschule","975","0.423577492666674","0.403462110967764","0.443692874365583"
"2 Wichtig","2016","66 +","Realschule","316","0.403149720744158","0.369094412726002","0.437205028762313"
"2 Wichtig","2016","66 +","(Fach-)Abitur","82","0.388372971448394","0.325657898453012","0.451088044443777"
"2 Wichtig","2016","66 +","AkademikerIn","377","0.335039194274","0.307759154290422","0.362319234257578"
"3 Weniger wichtig","2016","17-34","(noch) kein Abschluss","82","0.210969650561285","0.172672920615632","0.249266380506939"
"3 Weniger wichtig","2016","17-34","Hauptschule","119","0.175951385052196","0.152502827603464","0.199399942500927"
"3 Weniger wichtig","2016","17-34","Realschule","203","0.233485976212426","0.209589971215078","0.257381981209774"
"3 Weniger wichtig","2016","17-34","(Fach-)Abitur","238","0.201365608104054","0.180044733503054","0.222686482705054"
"3 Weniger wichtig","2016","17-34","AkademikerIn","153","0.212226775648368","0.186032230455466","0.238421320841269"
"3 Weniger wichtig","2016","35-65","(noch) kein Abschluss","15","","",""
"3 Weniger wichtig","2016","35-65","Hauptschule","252","0.114062862273617","0.103620549953087","0.124505174594147"
"3 Weniger wichtig","2016","35-65","Realschule","290","0.119191856346324","0.109098879135153","0.129284833557496"
"3 Weniger wichtig","2016","35-65","(Fach-)Abitur","140","0.121012727362627","0.107000122719812","0.135025332005442"
"3 Weniger wichtig","2016","35-65","AkademikerIn","276","0.123718528562411","0.113181607017608","0.134255450107213"
"3 Weniger wichtig","2016","66 +","(noch) kein Abschluss","3","","",""
"3 Weniger wichtig","2016","66 +","Hauptschule","129","0.0646611337405132","0.0546496712798936","0.0746725962011328"
"3 Weniger wichtig","2016","66 +","Realschule","49","0.0718331656643124","0.0539067089689272","0.0897596223596976"
"3 Weniger wichtig","2016","66 +","(Fach-)Abitur","19","","",""
"3 Weniger wichtig","2016","66 +","AkademikerIn","69","0.0689411389312641","0.0542982433097792","0.083584034552749"
"4 Ganz unwichtig","2016","17-34","(noch) kein Abschluss","36","0.116993466893425","0.0868240018020867","0.147162931984763"
"4 Ganz unwichtig","2016","17-34","Hauptschule","50","0.0666990995102895","0.0513347493598711","0.0820634496607079"
"4 Ganz unwichtig","2016","17-34","Realschule","61","0.0718621464301575","0.0572742999999634","0.0864499928603516"
"4 Ganz unwichtig","2016","17-34","(Fach-)Abitur","87","0.077186241263898","0.0629967985345639","0.0913756839932322"
"4 Ganz unwichtig","2016","17-34","AkademikerIn","39","0.0494481375313383","0.0355590714416761","0.0633372036210004"
"4 Ganz unwichtig","2016","35-65","(noch) kein Abschluss","15","","",""
"4 Ganz unwichtig","2016","35-65","Hauptschule","163","0.0694315230862812","0.0610817320568808","0.0777813141156816"
"4 Ganz unwichtig","2016","35-65","Realschule","163","0.0802052719386607","0.0717446506455168","0.0886658932318047"
"4 Ganz unwichtig","2016","35-65","(Fach-)Abitur","88","0.078416834350225","0.0668667815270698","0.0899668871733801"
"4 Ganz unwichtig","2016","35-65","AkademikerIn","170","0.0910345163815517","0.0818289333489388","0.100240099414164"
"4 Ganz unwichtig","2016","66 +","(noch) kein Abschluss","2","","",""
"4 Ganz unwichtig","2016","66 +","Hauptschule","90","0.045535341338399","0.0370485094496521","0.0540221732271459"
"4 Ganz unwichtig","2016","66 +","Realschule","59","0.0959337824884462","0.0754879482730211","0.116379616703871"
"4 Ganz unwichtig","2016","66 +","(Fach-)Abitur","14","","",""
"4 Ganz unwichtig","2016","66 +","AkademikerIn","70","0.0968837925332609","0.0797877120190157","0.113979873047506"
