"plh0110","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1991","66","Hamburg","","","",""
"Weniger wichtig","1991","66","Niedersachsen","","","",""
"Weniger wichtig","1991","66","Bremen","","","",""
"Weniger wichtig","1991","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","66","Hessen","","","",""
"Weniger wichtig","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","66","Baden-Württemberg","","","",""
"Weniger wichtig","1991","66","Bayern","","","",""
"Weniger wichtig","1991","66","Saarland","","","",""
"Weniger wichtig","1991","66","Berlin","","","",""
"Weniger wichtig","1991","66","Brandenburg","","","",""
"Weniger wichtig","1991","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","66","Sachsen","","","",""
"Weniger wichtig","1991","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","66","Thüringen","","","",""
"Ganz unwichtig","1991","17-29","Schleswig-Holstein","","","",""
"Ganz unwichtig","1991","17-29","Hamburg","","","",""
"Ganz unwichtig","1991","17-29","Niedersachsen","","","",""
"Ganz unwichtig","1991","17-29","Bremen","","","",""
"Ganz unwichtig","1991","17-29","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1991","17-29","Hessen","","","",""
"Ganz unwichtig","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1991","17-29","Baden-Württemberg","","","",""
"Ganz unwichtig","1991","17-29","Bayern","","","",""
"Ganz unwichtig","1991","17-29","Saarland","","","",""
"Ganz unwichtig","1991","17-29","Berlin","","","",""
"Ganz unwichtig","1991","17-29","Brandenburg","","","",""
"Ganz unwichtig","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1991","17-29","Sachsen","","","",""
"Ganz unwichtig","1991","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1991","17-29","Thüringen","","","",""
"Ganz unwichtig","1991","30-45","Schleswig-Holstein","","","",""
"Ganz unwichtig","1991","30-45","Hamburg","","","",""
"Ganz unwichtig","1991","30-45","Niedersachsen","","","",""
"Ganz unwichtig","1991","30-45","Bremen","","","",""
"Ganz unwichtig","1991","30-45","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1991","30-45","Hessen","","","",""
"Ganz unwichtig","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1991","30-45","Baden-Württemberg","","","",""
"Ganz unwichtig","1991","30-45","Bayern","","","",""
"Ganz unwichtig","1991","30-45","Saarland","","","",""
"Ganz unwichtig","1991","30-45","Berlin","","","",""
"Ganz unwichtig","1991","30-45","Brandenburg","","","",""
"Ganz unwichtig","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1991","30-45","Sachsen","","","",""
"Ganz unwichtig","1991","30-45","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1991","30-45","Thüringen","","","",""
"Ganz unwichtig","1991","46-65","Schleswig-Holstein","","","",""
"Ganz unwichtig","1991","46-65","Hamburg","","","",""
"Ganz unwichtig","1991","46-65","Niedersachsen","","","",""
"Ganz unwichtig","1991","46-65","Bremen","","","",""
"Ganz unwichtig","1991","46-65","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1991","46-65","Hessen","","","",""
"Ganz unwichtig","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1991","46-65","Baden-Württemberg","","","",""
"Ganz unwichtig","1991","46-65","Bayern","","","",""
"Ganz unwichtig","1991","46-65","Saarland","","","",""
"Ganz unwichtig","1991","46-65","Berlin","","","",""
"Ganz unwichtig","1991","46-65","Brandenburg","","","",""
"Ganz unwichtig","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1991","46-65","Sachsen","","","",""
"Ganz unwichtig","1991","46-65","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1991","46-65","Thüringen","","","",""
"Ganz unwichtig","1991","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","1991","66","Hamburg","","","",""
"Ganz unwichtig","1991","66","Niedersachsen","","","",""
"Ganz unwichtig","1991","66","Bremen","","","",""
"Ganz unwichtig","1991","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1991","66","Hessen","","","",""
"Ganz unwichtig","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1991","66","Baden-Württemberg","","","",""
"Ganz unwichtig","1991","66","Bayern","","","",""
"Ganz unwichtig","1991","66","Saarland","","","",""
"Ganz unwichtig","1991","66","Berlin","","","",""
"Ganz unwichtig","1991","66","Brandenburg","","","",""
"Ganz unwichtig","1991","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1991","66","Sachsen","","","",""
"Ganz unwichtig","1991","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1991","66","Thüringen","","","",""
"Sehr wichtig","1992","17-29","Schleswig-Holstein","22","","",""
"Sehr wichtig","1992","17-29","Hamburg","3","","",""
"Sehr wichtig","1992","17-29","Niedersachsen","76","0.31710055269999","0.255609258920023","0.378591846479957"
"Sehr wichtig","1992","17-29","Bremen","6","","",""
"Sehr wichtig","1992","17-29","Nordrhein-Westfalen","136","0.252254320787385","0.212737193690602","0.291771447884168"
"Sehr wichtig","1992","17-29","Hessen","50","0.26440435039493","0.197914001313446","0.330894699476414"
"Sehr wichtig","1992","17-29","Rheinland-Pfalz,Saarland","41","0.307683680466476","0.225106132392503","0.390261228540448"
"Sehr wichtig","1992","17-29","Baden-Württemberg","105","0.309354781330226","0.257733515018946","0.360976047641506"
"Sehr wichtig","1992","17-29","Bayern","135","0.359172533248451","0.309613941331915","0.408731125164988"
"Sehr wichtig","1992","17-29","Saarland","","","",""
"Sehr wichtig","1992","17-29","Berlin","26","","",""
"Sehr wichtig","1992","17-29","Brandenburg","54","0.397673971323281","0.318286665808535","0.477061276838027"
"Sehr wichtig","1992","17-29","Mecklenburg-Vorpommern","47","0.544777938658878","0.444637913788999","0.644917963528758"
"Sehr wichtig","1992","17-29","Sachsen","106","0.444457143019286","0.382108514184594","0.506805771853978"
"Sehr wichtig","1992","17-29","Sachsen-Anhalt","63","0.386343782638425","0.315604291699405","0.457083273577445"
"Sehr wichtig","1992","17-29","Thüringen","79","0.482734795470873","0.407838390793936","0.55763120014781"
"Sehr wichtig","1992","30-45","Schleswig-Holstein","41","0.595634649046339","0.483054037062943","0.708215261029735"
"Sehr wichtig","1992","30-45","Hamburg","12","","",""
"Sehr wichtig","1992","30-45","Niedersachsen","117","0.476376535642223","0.411261901883643","0.541491169400802"
"Sehr wichtig","1992","30-45","Bremen","14","","",""
"Sehr wichtig","1992","30-45","Nordrhein-Westfalen","344","0.486518272252612","0.448643754921156","0.524392789584069"
"Sehr wichtig","1992","30-45","Hessen","86","0.440974205511903","0.369620893616738","0.512327517407068"
"Sehr wichtig","1992","30-45","Rheinland-Pfalz,Saarland","94","0.521467496328828","0.445704141314705","0.59723085134295"
"Sehr wichtig","1992","30-45","Baden-Württemberg","184","0.532266564751545","0.47810351726243","0.586429612240661"
"Sehr wichtig","1992","30-45","Bayern","197","0.464019345859484","0.415024639862025","0.513014051856943"
"Sehr wichtig","1992","30-45","Saarland","","","",""
"Sehr wichtig","1992","30-45","Berlin","101","0.464695086750004","0.391833857570787","0.537556315929222"
"Sehr wichtig","1992","30-45","Brandenburg","171","0.639355987571762","0.579350458549493","0.699361516594032"
"Sehr wichtig","1992","30-45","Mecklenburg-Vorpommern","112","0.689702418977184","0.614918280786614","0.764486557167755"
"Sehr wichtig","1992","30-45","Sachsen","283","0.657152718552131","0.611319221738424","0.702986215365838"
"Sehr wichtig","1992","30-45","Sachsen-Anhalt","190","0.650183173883402","0.593506827006075","0.706859520760729"
"Sehr wichtig","1992","30-45","Thüringen","181","0.75219500623551","0.69699559953588","0.80739441293514"
"Sehr wichtig","1992","46-65","Schleswig-Holstein","40","0.474237076750894","0.364817299027097","0.583656854474691"
"Sehr wichtig","1992","46-65","Hamburg","9","","",""
"Sehr wichtig","1992","46-65","Niedersachsen","124","0.418815394385706","0.360715335050444","0.476915453720969"
"Sehr wichtig","1992","46-65","Bremen","7","","",""
"Sehr wichtig","1992","46-65","Nordrhein-Westfalen","231","0.436652212102146","0.393522916633287","0.479781507571006"
"Sehr wichtig","1992","46-65","Hessen","84","0.41772695007785","0.347966854168237","0.487487045987463"
"Sehr wichtig","1992","46-65","Rheinland-Pfalz,Saarland","67","0.384551496969979","0.309867525940655","0.459235467999303"
"Sehr wichtig","1992","46-65","Baden-Württemberg","151","0.458695568709861","0.403046769667559","0.514344367752162"
"Sehr wichtig","1992","46-65","Bayern","151","0.403927075128762","0.352447309894346","0.455406840363179"
"Sehr wichtig","1992","46-65","Saarland","","","",""
"Sehr wichtig","1992","46-65","Berlin","76","0.410586170082882","0.333389581066434","0.487782759099331"
"Sehr wichtig","1992","46-65","Brandenburg","98","0.448774467954465","0.378965773123316","0.518583162785614"
"Sehr wichtig","1992","46-65","Mecklenburg-Vorpommern","87","0.574422036070689","0.493384694691238","0.655459377450141"
"Sehr wichtig","1992","46-65","Sachsen","176","0.467340925017687","0.416015051345349","0.518666798690024"
"Sehr wichtig","1992","46-65","Sachsen-Anhalt","103","0.458780471188931","0.392784834268247","0.524776108109615"
"Sehr wichtig","1992","46-65","Thüringen","111","0.504011769746724","0.434544924338021","0.573478615155426"
"Sehr wichtig","1992","66","Schleswig-Holstein","","","",""
"Sehr wichtig","1992","66","Hamburg","","","",""
"Sehr wichtig","1992","66","Niedersachsen","","","",""
"Sehr wichtig","1992","66","Bremen","","","",""
"Sehr wichtig","1992","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1992","66","Hessen","","","",""
"Sehr wichtig","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1992","66","Baden-Württemberg","","","",""
"Sehr wichtig","1992","66","Bayern","","","",""
"Sehr wichtig","1992","66","Saarland","","","",""
"Sehr wichtig","1992","66","Berlin","","","",""
"Sehr wichtig","1992","66","Brandenburg","","","",""
"Sehr wichtig","1992","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1992","66","Sachsen","","","",""
"Sehr wichtig","1992","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","1992","66","Thüringen","","","",""
"Wichtig","1992","17-29","Schleswig-Holstein","17","","",""
"Wichtig","1992","17-29","Hamburg","6","","",""
"Wichtig","1992","17-29","Niedersachsen","67","0.296045820004148","0.235722058621565","0.35636958138673"
"Wichtig","1992","17-29","Bremen","8","","",""
"Wichtig","1992","17-29","Nordrhein-Westfalen","172","0.39146676684963","0.347056978778926","0.435876554920335"
"Wichtig","1992","17-29","Hessen","64","0.359620221083425","0.287269044927353","0.431971397239497"
"Wichtig","1992","17-29","Rheinland-Pfalz,Saarland","46","0.39463280249954","0.307182060023184","0.482083544975896"
"Wichtig","1992","17-29","Baden-Württemberg","98","0.296104381686946","0.245118576683768","0.347090186690124"
"Wichtig","1992","17-29","Bayern","116","0.303375068987409","0.255886805251545","0.350863332723272"
"Wichtig","1992","17-29","Saarland","","","",""
"Wichtig","1992","17-29","Berlin","39","0.35428028529435","0.266480959433894","0.442079611154806"
"Wichtig","1992","17-29","Brandenburg","43","0.250537900023113","0.18024957124076","0.320826228805467"
"Wichtig","1992","17-29","Mecklenburg-Vorpommern","24","","",""
"Wichtig","1992","17-29","Sachsen","79","0.330194243052872","0.271186043414607","0.389202442691137"
"Wichtig","1992","17-29","Sachsen-Anhalt","56","0.306876578973795","0.239872760074731","0.37388039787286"
"Wichtig","1992","17-29","Thüringen","55","0.303158826645509","0.234269483113084","0.372048170177935"
"Wichtig","1992","30-45","Schleswig-Holstein","20","","",""
"Wichtig","1992","30-45","Hamburg","17","","",""
"Wichtig","1992","30-45","Niedersachsen","62","0.267673103706884","0.209950125387382","0.325396082026387"
"Wichtig","1992","30-45","Bremen","5","","",""
"Wichtig","1992","30-45","Nordrhein-Westfalen","207","0.306417966452857","0.2714845499004","0.341351383005314"
"Wichtig","1992","30-45","Hessen","59","0.356557554601608","0.287722241321203","0.425392867882012"
"Wichtig","1992","30-45","Rheinland-Pfalz,Saarland","52","0.327167690917763","0.2560089133397","0.398326468495827"
"Wichtig","1992","30-45","Baden-Württemberg","87","0.271678440817251","0.22339163675002","0.319965244884483"
"Wichtig","1992","30-45","Bayern","129","0.325932988189121","0.279883771088938","0.371982205289304"
"Wichtig","1992","30-45","Saarland","","","",""
"Wichtig","1992","30-45","Berlin","55","0.341480058310486","0.272204668622904","0.410755447998069"
"Wichtig","1992","30-45","Brandenburg","53","0.227580404105619","0.175187241910448","0.279973566300789"
"Wichtig","1992","30-45","Mecklenburg-Vorpommern","29","","",""
"Wichtig","1992","30-45","Sachsen","103","0.262863216824251","0.220358372127408","0.305368061521093"
"Wichtig","1992","30-45","Sachsen-Anhalt","71","0.267911001109198","0.215280094277271","0.320541907941125"
"Wichtig","1992","30-45","Thüringen","42","0.187097759664889","0.137235998546671","0.236959520783108"
"Wichtig","1992","46-65","Schleswig-Holstein","28","","",""
"Wichtig","1992","46-65","Hamburg","12","","",""
"Wichtig","1992","46-65","Niedersachsen","109","0.407178570435711","0.349320677928142","0.46503646294328"
"Wichtig","1992","46-65","Bremen","8","","",""
"Wichtig","1992","46-65","Nordrhein-Westfalen","215","0.43045070862561","0.387393724555778","0.473507692695443"
"Wichtig","1992","46-65","Hessen","75","0.401919617069261","0.332569554454926","0.471269679683596"
"Wichtig","1992","46-65","Rheinland-Pfalz,Saarland","72","0.452747269046301","0.376332698403974","0.529161839688627"
"Wichtig","1992","46-65","Baden-Württemberg","120","0.40595252656009","0.351109560617219","0.46079549250296"
"Wichtig","1992","46-65","Bayern","140","0.41010257053762","0.358500173600767","0.461704967474474"
"Wichtig","1992","46-65","Saarland","","","",""
"Wichtig","1992","46-65","Berlin","56","0.387890427785199","0.31142679833134","0.464354057239057"
"Wichtig","1992","46-65","Brandenburg","81","0.436100944647395","0.366498421636001","0.505703467658789"
"Wichtig","1992","46-65","Mecklenburg-Vorpommern","46","0.354442060100933","0.27604129302705","0.432842827174815"
"Wichtig","1992","46-65","Sachsen","130","0.344394620178689","0.295513155319604","0.393276085037774"
"Wichtig","1992","46-65","Sachsen-Anhalt","83","0.363166510265094","0.299473485046835","0.426859535483354"
"Wichtig","1992","46-65","Thüringen","60","0.324608558882026","0.259553763908887","0.389663353855165"
"Wichtig","1992","66","Schleswig-Holstein","","","",""
"Wichtig","1992","66","Hamburg","","","",""
"Wichtig","1992","66","Niedersachsen","","","",""
"Wichtig","1992","66","Bremen","","","",""
"Wichtig","1992","66","Nordrhein-Westfalen","","","",""
"Wichtig","1992","66","Hessen","","","",""
"Wichtig","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1992","66","Baden-Württemberg","","","",""
"Wichtig","1992","66","Bayern","","","",""
"Wichtig","1992","66","Saarland","","","",""
"Wichtig","1992","66","Berlin","","","",""
"Wichtig","1992","66","Brandenburg","","","",""
"Wichtig","1992","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","1992","66","Sachsen","","","",""
"Wichtig","1992","66","Sachsen-Anhalt","","","",""
"Wichtig","1992","66","Thüringen","","","",""
"Weniger wichtig","1992","17-29","Schleswig-Holstein","10","","",""
"Weniger wichtig","1992","17-29","Hamburg","4","","",""
"Weniger wichtig","1992","17-29","Niedersachsen","56","0.278204257915515","0.218990067652898","0.337418448178132"
"Weniger wichtig","1992","17-29","Bremen","2","","",""
"Weniger wichtig","1992","17-29","Nordrhein-Westfalen","113","0.248462753761619","0.209144429280315","0.287781078242923"
"Weniger wichtig","1992","17-29","Hessen","43","0.287568336321484","0.219327101342006","0.355809571300962"
"Weniger wichtig","1992","17-29","Rheinland-Pfalz,Saarland","27","","",""
"Weniger wichtig","1992","17-29","Baden-Württemberg","85","0.318422038236639","0.266394645625075","0.370449430848203"
"Weniger wichtig","1992","17-29","Bayern","80","0.246294260484826","0.201787611382559","0.290800909587094"
"Weniger wichtig","1992","17-29","Saarland","","","",""
"Weniger wichtig","1992","17-29","Berlin","35","0.321730454974817","0.235978721015441","0.407482188934194"
"Weniger wichtig","1992","17-29","Brandenburg","37","0.286144873322709","0.212833781212457","0.35945596543296"
"Weniger wichtig","1992","17-29","Mecklenburg-Vorpommern","20","","",""
"Weniger wichtig","1992","17-29","Sachsen","43","0.170525027098223","0.123335145799119","0.217714908397327"
"Weniger wichtig","1992","17-29","Sachsen-Anhalt","48","0.240594821923998","0.17849472011302","0.302694923734976"
"Weniger wichtig","1992","17-29","Thüringen","26","","",""
"Weniger wichtig","1992","30-45","Schleswig-Holstein","8","","",""
"Weniger wichtig","1992","30-45","Hamburg","5","","",""
"Weniger wichtig","1992","30-45","Niedersachsen","40","0.224267289991228","0.169888080334699","0.278646499647757"
"Weniger wichtig","1992","30-45","Bremen","2","","",""
"Weniger wichtig","1992","30-45","Nordrhein-Westfalen","88","0.158203190463872","0.130549933540268","0.185856447387475"
"Weniger wichtig","1992","30-45","Hessen","27","","",""
"Weniger wichtig","1992","30-45","Rheinland-Pfalz,Saarland","17","","",""
"Weniger wichtig","1992","30-45","Baden-Württemberg","42","0.142890520321128","0.104901407703622","0.180879632938634"
"Weniger wichtig","1992","30-45","Bayern","51","0.151351169648207","0.116141378073888","0.186560961222526"
"Weniger wichtig","1992","30-45","Saarland","","","",""
"Weniger wichtig","1992","30-45","Berlin","17","","",""
"Weniger wichtig","1992","30-45","Brandenburg","16","","",""
"Weniger wichtig","1992","30-45","Mecklenburg-Vorpommern","6","","",""
