"plh0110","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1992","17-34","Hessen","76","0.312168516068636","0.251486548055329","0.372850484081944"
"1 Sehr wichtig","1992","17-34","Rheinland-Pfalz,Saarland","85","0.403692549961814","0.334651448551462","0.472733651372165"
"1 Sehr wichtig","1992","17-34","Baden-Wuerttemberg","172","0.362827687547064","0.317329080243338","0.408326294850791"
"1 Sehr wichtig","1992","17-34","Bayern","204","0.391042485850739","0.348183796187686","0.433901175513792"
"1 Sehr wichtig","1992","17-34","Saarland","","","",""
"1 Sehr wichtig","1992","17-34","Berlin","63","0.276605511534239","0.211075599038534","0.342135424029945"
"1 Sehr wichtig","1992","17-34","Brandenburg","108","0.475059460392545","0.409516703986395","0.540602216798694"
"1 Sehr wichtig","1992","17-34","Mecklenburg-Vorpommern","82","0.568140428335114","0.488066977416429","0.648213879253798"
"1 Sehr wichtig","1992","17-34","Sachsen","195","0.516330293656401","0.465615820077534","0.567044767235269"
"1 Sehr wichtig","1992","17-34","Sachsen-Anhalt","125","0.466000275423248","0.40593980115969","0.526060749686807"
"1 Sehr wichtig","1992","17-34","Thueringen","142","0.546303433774041","0.485671988550912","0.60693487899717"
"1 Sehr wichtig","1992","35-65","Schleswig-Holstein","69","0.530783117238101","0.444996058073423","0.616570176402779"
"1 Sehr wichtig","1992","35-65","Hamburg","20","","",""
"1 Sehr wichtig","1992","35-65","Niedersachsen","193","0.440418343522767","0.39224770048561","0.488588986559924"
"1 Sehr wichtig","1992","35-65","Bremen","17","","",""
"1 Sehr wichtig","1992","35-65","Nordrhein-Westfalen","463","0.450307447213164","0.418949375766177","0.48166551866015"
"1 Sehr wichtig","1992","35-65","Hessen","144","0.423459054677241","0.369574087876613","0.477344021477869"
"1 Sehr wichtig","1992","35-65","Rheinland-Pfalz,Saarland","117","0.422396361489106","0.361889705321339","0.482903017656873"
"1 Sehr wichtig","1992","35-65","Baden-Wuerttemberg","268","0.494288829370773","0.451024390063319","0.537553268678228"
"1 Sehr wichtig","1992","35-65","Bayern","279","0.427206246090427","0.387918476118422","0.466494016062431"
"1 Sehr wichtig","1992","35-65","Saarland","","","",""
"1 Sehr wichtig","1992","35-65","Berlin","140","0.421215447966679","0.362429428197211","0.480001467736148"
"1 Sehr wichtig","1992","35-65","Brandenburg","215","0.519713372347907","0.468388297376424","0.57103844731939"
"1 Sehr wichtig","1992","35-65","Mecklenburg-Vorpommern","164","0.624964824996068","0.563457986981072","0.686471663011064"
"1 Sehr wichtig","1992","35-65","Sachsen","370","0.530739025107728","0.492255082130707","0.56922296808475"
"1 Sehr wichtig","1992","35-65","Sachsen-Anhalt","231","0.519467330030846","0.470987779033772","0.567946881027919"
"1 Sehr wichtig","1992","35-65","Thueringen","229","0.596614356408263","0.544923097377738","0.648305615438789"
"1 Sehr wichtig","1992","66 +","Schleswig-Holstein","16","","",""
"1 Sehr wichtig","1992","66 +","Hamburg","7","","",""
"1 Sehr wichtig","1992","66 +","Niedersachsen","45","0.410145043847621","0.317381450439002","0.50290863725624"
"1 Sehr wichtig","1992","66 +","Bremen","15","","",""
"1 Sehr wichtig","1992","66 +","Nordrhein-Westfalen","89","0.337249853306651","0.276283123285624","0.398216583327678"
"1 Sehr wichtig","1992","66 +","Hessen","47","0.427624651220661","0.330658553551117","0.524590748890206"
"1 Sehr wichtig","1992","66 +","Rheinland-Pfalz,Saarland","25","","",""
"1 Sehr wichtig","1992","66 +","Baden-Wuerttemberg","52","0.336562461424173","0.26017496405062","0.412949958797726"
"1 Sehr wichtig","1992","66 +","Bayern","53","0.260501945128218","0.198256810496783","0.322747079759653"
"1 Sehr wichtig","1992","66 +","Saarland","","","",""
"1 Sehr wichtig","1992","66 +","Berlin","11","","",""
"1 Sehr wichtig","1992","66 +","Brandenburg","23","","",""
"1 Sehr wichtig","1992","66 +","Mecklenburg-Vorpommern","7","","",""
"1 Sehr wichtig","1992","66 +","Sachsen","37","0.31118643714504","0.228693535313279","0.393679338976801"
"1 Sehr wichtig","1992","66 +","Sachsen-Anhalt","28","","",""
"1 Sehr wichtig","1992","66 +","Thueringen","22","","",""
"2 Wichtig","1992","17-34","Schleswig-Holstein","22","","",""
"2 Wichtig","1992","17-34","Hamburg","11","","",""
"2 Wichtig","1992","17-34","Niedersachsen","93","0.280338222765815","0.230736336693969","0.32994010883766"
"2 Wichtig","1992","17-34","Bremen","9","","",""
"2 Wichtig","1992","17-34","Nordrhein-Westfalen","245","0.380053874199856","0.343408623267148","0.416699125132564"
"2 Wichtig","1992","17-34","Hessen","83","0.360356841288937","0.29748454140919","0.423229141168684"
"2 Wichtig","1992","17-34","Rheinland-Pfalz,Saarland","65","0.340531776860015","0.27384757075525","0.40721598296478"
"2 Wichtig","1992","17-34","Baden-Wuerttemberg","126","0.287878827304133","0.245033717858936","0.330723936749331"
"2 Wichtig","1992","17-34","Bayern","160","0.304159109363665","0.263753765543385","0.344564453183944"
"2 Wichtig","1992","17-34","Saarland","","","",""
"2 Wichtig","1992","17-34","Berlin","62","0.365167718520789","0.294633921133155","0.435701515908423"
"2 Wichtig","1992","17-34","Brandenburg","60","0.241078949121528","0.184938794550813","0.297219103692243"
"2 Wichtig","1992","17-34","Mecklenburg-Vorpommern","37","0.254106913289638","0.183729069820708","0.324484756758568"
"2 Wichtig","1992","17-34","Sachsen","111","0.308928610929304","0.26203818285519","0.355819039003419"
"2 Wichtig","1992","17-34","Sachsen-Anhalt","73","0.285754521414199","0.231361214969045","0.340147827859352"
"2 Wichtig","1992","17-34","Thueringen","75","0.280996953047097","0.226255744695985","0.33573816139821"
"2 Wichtig","1992","35-65","Schleswig-Holstein","43","0.32624546974234","0.245652063961642","0.406838875523038"
"2 Wichtig","1992","35-65","Hamburg","24","","",""
"2 Wichtig","1992","35-65","Niedersachsen","145","0.368197632261619","0.321397279163731","0.414997985359507"
"2 Wichtig","1992","35-65","Bremen","12","","",""
"2 Wichtig","1992","35-65","Nordrhein-Westfalen","349","0.365761001564746","0.335403919527118","0.396118083602374"
"2 Wichtig","1992","35-65","Hessen","115","0.38474818380883","0.331688877072407","0.437807490545252"
"2 Wichtig","1992","35-65","Rheinland-Pfalz,Saarland","105","0.429587294620075","0.368948799087645","0.490225790152505"
"2 Wichtig","1992","35-65","Baden-Wuerttemberg","179","0.355764503270557","0.314336591703545","0.39719241483757"
"2 Wichtig","1992","35-65","Bayern","225","0.38026352550528","0.341708117042106","0.418818933968454"
"2 Wichtig","1992","35-65","Saarland","","","",""
"2 Wichtig","1992","35-65","Berlin","88","0.36237284874997","0.305142726771646","0.419602970728295"
"2 Wichtig","1992","35-65","Brandenburg","117","0.35682286789569","0.307608825805182","0.406036909986198"
"2 Wichtig","1992","35-65","Mecklenburg-Vorpommern","62","0.308127593210605","0.249468153084393","0.366787033336817"
"2 Wichtig","1992","35-65","Sachsen","201","0.315882349084047","0.280034763569523","0.351729934598572"
"2 Wichtig","1992","35-65","Sachsen-Anhalt","137","0.336682331244766","0.290827092898656","0.382537569590876"
"2 Wichtig","1992","35-65","Thueringen","82","0.270792757057738","0.223970316122585","0.317615197992891"
"2 Wichtig","1992","66 +","Schleswig-Holstein","11","","",""
"2 Wichtig","1992","66 +","Hamburg","14","","",""
"2 Wichtig","1992","66 +","Niedersachsen","51","0.478556144736317","0.384344098007926","0.572768191464708"
"2 Wichtig","1992","66 +","Bremen","9","","",""
"2 Wichtig","1992","66 +","Nordrhein-Westfalen","110","0.487288528738956","0.422831287752887","0.551745769725026"
"2 Wichtig","1992","66 +","Hessen","34","0.34515649514976","0.251976029089272","0.438336961210249"
"2 Wichtig","1992","66 +","Rheinland-Pfalz,Saarland","47","0.52023483427178","0.417588967783307","0.622880700760253"
"2 Wichtig","1992","66 +","Baden-Wuerttemberg","68","0.46854710164493","0.387879630674561","0.549214572615298"
"2 Wichtig","1992","66 +","Bayern","88","0.478960720839938","0.408114516252197","0.549806925427679"
"2 Wichtig","1992","66 +","Saarland","","","",""
"2 Wichtig","1992","66 +","Berlin","11","","",""
"2 Wichtig","1992","66 +","Brandenburg","20","","",""
"2 Wichtig","1992","66 +","Mecklenburg-Vorpommern","11","","",""
"2 Wichtig","1992","66 +","Sachsen","41","0.3469849526064","0.262170020058115","0.431799885154685"
"2 Wichtig","1992","66 +","Sachsen-Anhalt","45","0.539431702153635","0.43408665570132","0.64477674860595"
"2 Wichtig","1992","66 +","Thueringen","26","","",""
"3 Weniger wichtig","1992","17-34","Schleswig-Holstein","15","","",""
"3 Weniger wichtig","1992","17-34","Hamburg","6","","",""
"3 Weniger wichtig","1992","17-34","Niedersachsen","76","0.28172988427982","0.232053134726521","0.33140663383312"
"3 Weniger wichtig","1992","17-34","Bremen","4","","",""
"3 Weniger wichtig","1992","17-34","Nordrhein-Westfalen","135","0.199297517484817","0.169139369026391","0.229455665943244"
"3 Weniger wichtig","1992","17-34","Hessen","50","0.245017887888123","0.188694170752687","0.301341605023559"
"3 Weniger wichtig","1992","17-34","Rheinland-Pfalz,Saarland","37","0.214948664823568","0.157143901115794","0.272753428531343"
"3 Weniger wichtig","1992","17-34","Baden-Wuerttemberg","106","0.273509749636896","0.231328373313669","0.315691125960123"
"3 Weniger wichtig","1992","17-34","Bayern","97","0.223446349682075","0.18686112011514","0.260031579249009"
"3 Weniger wichtig","1992","17-34","Saarland","","","",""
"3 Weniger wichtig","1992","17-34","Berlin","40","0.258207868827338","0.194094673353217","0.322321064301458"
"3 Weniger wichtig","1992","17-34","Brandenburg","42","0.231837037361237","0.176449283895719","0.287224790826755"
"3 Weniger wichtig","1992","17-34","Mecklenburg-Vorpommern","24","","",""
"3 Weniger wichtig","1992","17-34","Sachsen","48","0.130114640111764","0.0959727336315215","0.164256546592007"
"3 Weniger wichtig","1992","17-34","Sachsen-Anhalt","51","0.186961819777209","0.140020306333777","0.233903333220641"
"3 Weniger wichtig","1992","17-34","Thueringen","29","","",""
"3 Weniger wichtig","1992","35-65","Schleswig-Holstein","12","","",""
"3 Weniger wichtig","1992","35-65","Hamburg","7","","",""
"3 Weniger wichtig","1992","35-65","Niedersachsen","46","0.122769799696774","0.0909263162420459","0.154613283151502"
"3 Weniger wichtig","1992","35-65","Bremen","","","",""
"3 Weniger wichtig","1992","35-65","Nordrhein-Westfalen","107","0.131551981575314","0.110248260596023","0.152855702554605"
"3 Weniger wichtig","1992","35-65","Hessen","39","0.117620929940126","0.0824878087902091","0.152754051090044"
"3 Weniger wichtig","1992","35-65","Rheinland-Pfalz,Saarland","22","","",""
"3 Weniger wichtig","1992","35-65","Baden-Wuerttemberg","47","0.100770514806733","0.0747214931717535","0.126819536441713"
"3 Weniger wichtig","1992","35-65","Bayern","72","0.126016896281229","0.0996593272534764","0.152374465308982"
"3 Weniger wichtig","1992","35-65","Saarland","","","",""
"3 Weniger wichtig","1992","35-65","Berlin","27","","",""
"3 Weniger wichtig","1992","35-65","Brandenburg","23","","",""
"3 Weniger wichtig","1992","35-65","Mecklenburg-Vorpommern","12","","",""
"3 Weniger wichtig","1992","35-65","Sachsen","40","0.0776313627856017","0.0569964469997066","0.0982662785714968"
"3 Weniger wichtig","1992","35-65","Sachsen-Anhalt","23","","",""
"3 Weniger wichtig","1992","35-65","Thueringen","13","","",""
"3 Weniger wichtig","1992","66 +","Schleswig-Holstein","2","","",""
"3 Weniger wichtig","1992","66 +","Hamburg","4","","",""
"3 Weniger wichtig","1992","66 +","Niedersachsen","6","","",""
"3 Weniger wichtig","1992","66 +","Bremen","","","",""
"3 Weniger wichtig","1992","66 +","Nordrhein-Westfalen","16","","",""
"3 Weniger wichtig","1992","66 +","Hessen","4","","",""
"3 Weniger wichtig","1992","66 +","Rheinland-Pfalz,Saarland","10","","",""
"3 Weniger wichtig","1992","66 +","Baden-Wuerttemberg","10","","",""
"3 Weniger wichtig","1992","66 +","Bayern","19","","",""
"3 Weniger wichtig","1992","66 +","Saarland","","","",""
"3 Weniger wichtig","1992","66 +","Berlin","7","","",""
"3 Weniger wichtig","1992","66 +","Brandenburg","2","","",""
"3 Weniger wichtig","1992","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1992","66 +","Sachsen","12","","",""
"3 Weniger wichtig","1992","66 +","Sachsen-Anhalt","3","","",""
"3 Weniger wichtig","1992","66 +","Thueringen","6","","",""
"4 Ganz unwichtig","1992","17-34","Schleswig-Holstein","6","","",""
"4 Ganz unwichtig","1992","17-34","Hamburg","4","","",""
"4 Ganz unwichtig","1992","17-34","Niedersachsen","22","","",""
"4 Ganz unwichtig","1992","17-34","Bremen","2","","",""
"4 Ganz unwichtig","1992","17-34","Nordrhein-Westfalen","46","0.0779556891400347","0.0577153424749675","0.0981960358051019"
"4 Ganz unwichtig","1992","17-34","Hessen","15","","",""
"4 Ganz unwichtig","1992","17-34","Rheinland-Pfalz,Saarland","7","","",""
"4 Ganz unwichtig","1992","17-34","Baden-Wuerttemberg","25","","",""
"4 Ganz unwichtig","1992","17-34","Bayern","37","0.0813520551035218","0.0573420508057946","0.105362059401249"
"4 Ganz unwichtig","1992","17-34","Saarland","","","",""
"4 Ganz unwichtig","1992","17-34","Berlin","14","","",""
"4 Ganz unwichtig","1992","17-34","Brandenburg","13","","",""
"4 Ganz unwichtig","1992","17-34","Mecklenburg-Vorpommern","4","","",""
"4 Ganz unwichtig","1992","17-34","Sachsen","19","","",""
"4 Ganz unwichtig","1992","17-34","Sachsen-Anhalt","16","","",""
"4 Ganz unwichtig","1992","17-34","Thueringen","13","","",""
"4 Ganz unwichtig","1992","35-65","Schleswig-Holstein","6","","",""
"4 Ganz unwichtig","1992","35-65","Hamburg","4","","",""
"4 Ganz unwichtig","1992","35-65","Niedersachsen","24","","",""
"4 Ganz unwichtig","1992","35-65","Bremen","3","","",""
"4 Ganz unwichtig","1992","35-65","Nordrhein-Westfalen","48","0.0523795696467764","0.0383374385061607","0.0664217007873921"
"4 Ganz unwichtig","1992","35-65","Hessen","25","","",""
"4 Ganz unwichtig","1992","35-65","Rheinland-Pfalz,Saarland","12","","",""
"4 Ganz unwichtig","1992","35-65","Baden-Wuerttemberg","19","","",""
"4 Ganz unwichtig","1992","35-65","Bayern","33","0.0665133321230639","0.0467232381166504","0.0863034261294774"
"4 Ganz unwichtig","1992","35-65","Saarland","","","",""
"4 Ganz unwichtig","1992","35-65","Berlin","16","","",""
"4 Ganz unwichtig","1992","35-65","Brandenburg","9","","",""
"4 Ganz unwichtig","1992","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1992","35-65","Sachsen","35","0.0757472630226226","0.0553434809065534","0.0961510451386919"
"4 Ganz unwichtig","1992","35-65","Sachsen-Anhalt","17","","",""
"4 Ganz unwichtig","1992","35-65","Thueringen","22","","",""
"4 Ganz unwichtig","1992","66 +","Schleswig-Holstein","4","","",""
"4 Ganz unwichtig","1992","66 +","Hamburg","7","","",""
"4 Ganz unwichtig","1992","66 +","Niedersachsen","6","","",""
"4 Ganz unwichtig","1992","66 +","Bremen","5","","",""
"4 Ganz unwichtig","1992","66 +","Nordrhein-Westfalen","16","","",""
"4 Ganz unwichtig","1992","66 +","Hessen","15","","",""
"4 Ganz unwichtig","1992","66 +","Rheinland-Pfalz,Saarland","9","","",""
"4 Ganz unwichtig","1992","66 +","Baden-Wuerttemberg","17","","",""
"4 Ganz unwichtig","1992","66 +","Bayern","31","0.165033258236522","0.11238891246485","0.217677604008193"
"4 Ganz unwichtig","1992","66 +","Saarland","","","",""
"4 Ganz unwichtig","1992","66 +","Berlin","12","","",""
"4 Ganz unwichtig","1992","66 +","Brandenburg","10","","",""
"4 Ganz unwichtig","1992","66 +","Mecklenburg-Vorpommern","5","","",""
"4 Ganz unwichtig","1992","66 +","Sachsen","31","0.247218317282279","0.170353030767419","0.32408360379714"
"4 Ganz unwichtig","1992","66 +","Sachsen-Anhalt","10","","",""
"4 Ganz unwichtig","1992","66 +","Thueringen","16","","",""
"1 Sehr wichtig","1993","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","17-34","Hamburg","","","",""
"1 Sehr wichtig","1993","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1993","17-34","Bremen","","","",""
"1 Sehr wichtig","1993","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","17-34","Hessen","","","",""
"1 Sehr wichtig","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","17-34","Bayern","","","",""
"1 Sehr wichtig","1993","17-34","Saarland","","","",""
"1 Sehr wichtig","1993","17-34","Berlin","","","",""
"1 Sehr wichtig","1993","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1993","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","17-34","Sachsen","","","",""
"1 Sehr wichtig","1993","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","17-34","Thueringen","","","",""
"1 Sehr wichtig","1993","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","35-65","Hamburg","","","",""
"1 Sehr wichtig","1993","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1993","35-65","Bremen","","","",""
"1 Sehr wichtig","1993","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","35-65","Hessen","","","",""
"1 Sehr wichtig","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","35-65","Bayern","","","",""
"1 Sehr wichtig","1993","35-65","Saarland","","","",""
"1 Sehr wichtig","1993","35-65","Berlin","","","",""
"1 Sehr wichtig","1993","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1993","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","35-65","Sachsen","","","",""
"1 Sehr wichtig","1993","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","35-65","Thueringen","","","",""
"1 Sehr wichtig","1993","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","66 +","Hamburg","","","",""
"1 Sehr wichtig","1993","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1993","66 +","Bremen","","","",""
"1 Sehr wichtig","1993","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","66 +","Hessen","","","",""
"1 Sehr wichtig","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","66 +","Bayern","","","",""
"1 Sehr wichtig","1993","66 +","Saarland","","","",""
"1 Sehr wichtig","1993","66 +","Berlin","","","",""
"1 Sehr wichtig","1993","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1993","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","66 +","Sachsen","","","",""
"1 Sehr wichtig","1993","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","66 +","Thueringen","","","",""
"2 Wichtig","1993","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1993","17-34","Hamburg","","","",""
"2 Wichtig","1993","17-34","Niedersachsen","","","",""
"2 Wichtig","1993","17-34","Bremen","","","",""
"2 Wichtig","1993","17-34","Nordrhein-Westfalen","","","",""
