"plh0110","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2012","17-29","indirekter Migrationshintergrund","41","0.0763049386765255","0.0528936537164055","0.0997162236366456"
"Ganz unwichtig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","30-45","kein Migrationshintergrund","235","0.0830863195720379","0.0766557050000064","0.0895169341440694"
"Ganz unwichtig","2012","30-45","direkter Migrationshintergrund","12","","",""
"Ganz unwichtig","2012","30-45","indirekter Migrationshintergrund","13","","",""
"Ganz unwichtig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","46-65","kein Migrationshintergrund","468","0.0945714977837926","0.0882498687838809","0.100893126783704"
"Ganz unwichtig","2012","46-65","direkter Migrationshintergrund","33","0.0682113768554983","0.051648331259373","0.0847744224516237"
"Ganz unwichtig","2012","46-65","indirekter Migrationshintergrund","8","","",""
"Ganz unwichtig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2012","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2012","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2013","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2013","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2013","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2013","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2013","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2013","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","66","kein Migrationshintergrund","","","",""
"Wichtig","2013","66","direkter Migrationshintergrund","","","",""
"Wichtig","2013","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2014","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2014","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2014","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2014","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2014","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2014","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","66","kein Migrationshintergrund","","","",""
"Wichtig","2014","66","direkter Migrationshintergrund","","","",""
"Wichtig","2014","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2015","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2015","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2015","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2015","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2015","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2015","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","66","kein Migrationshintergrund","","","",""
"Wichtig","2015","66","direkter Migrationshintergrund","","","",""
"Wichtig","2015","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","17-29","kein Migrationshintergrund","728","0.314248893553329","0.295436107470145","0.333061679636513"
"Sehr wichtig","2016","17-29","direkter Migrationshintergrund","399","0.472199559353074","0.436278941235344","0.508120177470804"
"Sehr wichtig","2016","17-29","indirekter Migrationshintergrund","284","0.370304313918371","0.335154435068365","0.405454192768378"
"Sehr wichtig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","30-45","kein Migrationshintergrund","2623","0.482174246576223","0.467119651123234","0.497228842029213"
"Sehr wichtig","2016","30-45","direkter Migrationshintergrund","1575","0.656950668340779","0.637158352060156","0.676742984621402"
"Sehr wichtig","2016","30-45","indirekter Migrationshintergrund","420","0.53542579261641","0.496135979964325","0.574715605268494"
"Sehr wichtig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","46-65","kein Migrationshintergrund","3728","0.474568105480849","0.462726422296623","0.486409788665076"
"Sehr wichtig","2016","46-65","direkter Migrationshintergrund","969","0.597432239973069","0.572489239934727","0.622375240011411"
"Sehr wichtig","2016","46-65","indirekter Migrationshintergrund","107","0.432317761269517","0.364502825782575","0.500132696756458"
"Sehr wichtig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2016","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2016","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","17-29","kein Migrationshintergrund","887","0.363158269858098","0.34366894897726","0.382647590738937"
"Wichtig","2016","17-29","direkter Migrationshintergrund","218","0.311030193372866","0.277722273710628","0.344338113035103"
"Wichtig","2016","17-29","indirekter Migrationshintergrund","247","0.373828780591401","0.338610998175202","0.4090465630076"
"Wichtig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","30-45","kein Migrationshintergrund","1135","0.293534339217098","0.27981446128852","0.307254217145676"
"Wichtig","2016","30-45","direkter Migrationshintergrund","490","0.23873265844563","0.220959014707624","0.256506302183636"
"Wichtig","2016","30-45","indirekter Migrationshintergrund","143","0.246279793737061","0.2123389811049","0.280220606369222"
"Wichtig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","46-65","kein Migrationshintergrund","2110","0.30255812215231","0.29166469917937","0.31345154512525"
"Wichtig","2016","46-65","direkter Migrationshintergrund","408","0.300492618924841","0.277174263410932","0.32381097443875"
"Wichtig","2016","46-65","indirekter Migrationshintergrund","61","0.276597784632993","0.215364800288804","0.337830768977182"
"Wichtig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","66","kein Migrationshintergrund","","","",""
"Wichtig","2016","66","direkter Migrationshintergrund","","","",""
"Wichtig","2016","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","17-29","kein Migrationshintergrund","532","0.233729459411706","0.216578801992147","0.250880116831265"
"Weniger wichtig","2016","17-29","direkter Migrationshintergrund","97","0.175216244867653","0.147863345233637","0.202569144501669"
"Weniger wichtig","2016","17-29","indirekter Migrationshintergrund","139","0.188008156121051","0.159567260643808","0.216449051598294"
"Weniger wichtig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","30-45","kein Migrationshintergrund","334","0.155660426577043","0.144737904228057","0.166582948926029"
"Weniger wichtig","2016","30-45","direkter Migrationshintergrund","107","0.0780549603461881","0.0668707655168201","0.0892391551755562"
"Weniger wichtig","2016","30-45","indirekter Migrationshintergrund","44","0.177930154006864","0.147801349255085","0.208058958758643"
"Weniger wichtig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","46-65","kein Migrationshintergrund","581","0.123031364091578","0.115241930149032","0.130820798034123"
"Weniger wichtig","2016","46-65","direkter Migrationshintergrund","66","0.0696426613401385","0.0566963085470388","0.0825890141332382"
"Weniger wichtig","2016","46-65","indirekter Migrationshintergrund","15","","",""
"Weniger wichtig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2016","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2016","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","17-29","kein Migrationshintergrund","192","0.0888633771768674","0.0773318682675734","0.100394886086161"
"Ganz unwichtig","2016","17-29","direkter Migrationshintergrund","28","","",""
"Ganz unwichtig","2016","17-29","indirekter Migrationshintergrund","55","0.0678587493691769","0.0495515092770495","0.0861659894613043"
"Ganz unwichtig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","30-45","kein Migrationshintergrund","140","0.0686309876296355","0.0610137715061441","0.0762482037531268"
"Ganz unwichtig","2016","30-45","direkter Migrationshintergrund","38","0.0262617128674029","0.0195946492093206","0.0329287765254852"
"Ganz unwichtig","2016","30-45","indirekter Migrationshintergrund","12","","",""
"Ganz unwichtig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","46-65","kein Migrationshintergrund","412","0.0998424082752634","0.0927331753001304","0.106951641250396"
"Ganz unwichtig","2016","46-65","direkter Migrationshintergrund","42","0.0324324797619516","0.0234226707967634","0.0414422887271399"
"Ganz unwichtig","2016","46-65","indirekter Migrationshintergrund","22","","",""
"Ganz unwichtig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2016","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2016","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
