year,migback,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
2017,kein Migrationshintergrund,higher vocational,Geld verdienen,0.006160164271047228,45410,0.005440492169492222,0.006879836372602234
2017,kein Migrationshintergrund,inadequately,Geld verdienen,0.005866823115283074,45410,0.005164391417164688,0.00656925481340146
2017,direkter Migrationshintergrund,in school,Beides gleichermassen,0.005866823115283074,45410,0.005164391417164688,0.00656925481340146
2017,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.005866823115283074,45410,0.005164391417164688,0.00656925481340146
2017,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.005573481959518921,45410,0.004888735226692985,0.006258228692344857
2017,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.005573481959518921,45410,0.004888735226692985,0.006258228692344857
2017,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.005280140803754767,45410,0.004613558980915634,0.0059467226265939
2017,direkter Migrationshintergrund,higher education,Andere Gruende,0.004400117336462305,45410,0.0037913450581944963,0.005008889614730115
2017,direkter Migrationshintergrund,-1,Geld verdienen,0.004400117336462305,45410,0.0037913450581944963,0.005008889614730115
2017,indirekter Migrationshintergrund,-1,Geld verdienen,0.004106776180698152,45410,0.003518559648689014,0.00469499271270729
2017,kein Migrationshintergrund,in school,Andere Gruende,0.0038134350249339984,45410,0.003246531919368534,0.004380338130499463
2017,kein Migrationshintergrund,-1,Andere Gruende,0.0032267527134056907,45410,0.0027051241686251266,0.0037483812581862548
2017,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0032267527134056907,45410,0.0027051241686251266,0.0037483812581862548
2017,indirekter Migrationshintergrund,higher education,Geld verdienen,0.002933411557641537,45410,0.0024359850768535733,0.0034308380384295008
2017,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.002933411557641537,45410,0.0024359850768535733,0.0034308380384295008
2017,direkter Migrationshintergrund,general elemantary,Andere Gruende,0.0026400704018773834,45410,0.0021681007951464618,0.003112040008608305
2017,direkter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0023467292461132297,45410,0.0019016866005209041,0.002791771891705555
2017,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0023467292461132297,45410,0.0019016866005209041,0.002791771891705555
2017,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0017600469345849222,45410,0.0013745153894160927,0.0021455784797537515
2017,direkter Migrationshintergrund,in school,Geld verdienen,0.0017600469345849222,45410,0.0013745153894160927,0.0021455784797537515
2017,kein Migrationshintergrund,inadequately,Andere Gruende,0.0014667057788207685,45410,0.0011147135324194608,0.0018186980252220763
2017,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0014667057788207685,45410,0.0011147135324194608,0.0018186980252220763
2017,kein Migrationshintergrund,higher vocational,Andere Gruende,0.0014667057788207685,45410,0.0011147135324194608,0.0018186980252220763
2017,indirekter Migrationshintergrund,-1,Andere Gruende,0.0011733646230566149,45410,0.00085848694591445,0.0014882423001987798
2017,indirekter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0008800234672924611,45410,0.0006072913598542556,0.0011527555747306666
2017,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0008800234672924611,45410,0.0006072913598542556,0.0011527555747306666
2017,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0008800234672924611,45410,0.0006072913598542556,0.0011527555747306666
2017,indirekter Migrationshintergrund,in school,Andere Gruende,0.0008800234672924611,45410,0.0006072913598542556,0.0011527555747306666
2017,direkter Migrationshintergrund,-1,Andere Gruende,0.0008800234672924611,45410,0.0006072913598542556,0.0011527555747306666
2017,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0008800234672924611,45410,0.0006072913598542556,0.0011527555747306666
2017,direkter Migrationshintergrund,higher vocational,Andere Gruende,0.0008800234672924611,45410,0.0006072913598542556,0.0011527555747306666
2017,direkter Migrationshintergrund,inadequately,Andere Gruende,0.0008800234672924611,45410,0.0006072913598542556,0.0011527555747306666
2017,indirekter Migrationshintergrund,inadequately,Andere Gruende,0.0005866823115283074,45410,0.0003639647906136809,0.000809399832442934
2017,indirekter Migrationshintergrund,higher education,Andere Gruende,0.0005866823115283074,45410,0.0003639647906136809,0.000809399832442934
2017,direkter Migrationshintergrund,in school,Andere Gruende,0.0002933411557641537,45410,0.00013583297614651568,0.00045084933538179175
