year,bula_h,sex,plb0111,proportion,n,lower_confidence,upper_confidence
2009,Mecklenburg-Vorpommern,maennlich,Andere Gruende,0.0014584346135148275,21983,0.0009539601969902533,0.0019629090300394016
2009,Brandenburg,maennlich,Andere Gruende,0.0014584346135148275,21983,0.0009539601969902533,0.0019629090300394016
2009,Bayern,maennlich,Andere Gruende,0.0014584346135148275,21983,0.0009539601969902533,0.0019629090300394016
2009,Niedersachsen,weiblich,Andere Gruende,0.0014584346135148275,21983,0.0009539601969902533,0.0019629090300394016
2009,Niedersachsen,maennlich,Andere Gruende,0.0014584346135148275,21983,0.0009539601969902533,0.0019629090300394016
2009,"Rheinland-Pfalz,Saarland",maennlich,Andere Gruende,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,Bremen,weiblich,Geld verdienen,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,Brandenburg,weiblich,Andere Gruende,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,Bremen,maennlich,Geld verdienen,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,Berlin,weiblich,Andere Gruende,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,Baden-Württemberg,maennlich,Andere Gruende,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,Sachsen-Anhalt,weiblich,Andere Gruende,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2009,Sachsen,maennlich,Andere Gruende,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2009,Mecklenburg-Vorpommern,weiblich,Andere Gruende,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2009,Berlin,maennlich,Andere Gruende,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2009,Thüringen,maennlich,Andere Gruende,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2009,Thüringen,weiblich,Andere Gruende,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2009,Hamburg,weiblich,Andere Gruende,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2009,Hamburg,maennlich,Andere Gruende,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2009,Schleswig-Holstein,weiblich,Andere Gruende,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2009,Schleswig-Holstein,maennlich,Andere Gruende,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2011,Nordrhein-Westfalen,weiblich,Beides gleichermassen,0.07093963907902924,41903,0.0684815367082918,0.07339774144976668
2011,Baden-Württemberg,weiblich,Beides gleichermassen,0.04853764779091475,41903,0.04648001117243032,0.05059528440939917
2011,Nordrhein-Westfalen,weiblich,Geld verdienen,0.04604853764779091,41903,0.044041735424855635,0.04805533987072619
2011,Bayern,weiblich,Beides gleichermassen,0.04542626011200996,41903,0.04343241349398427,0.04742010673003565
2011,Nordrhein-Westfalen,maennlich,Beides gleichermassen,0.043559427504667084,41903,0.04160507189420902,0.04551378311512515
2011,Niedersachsen,weiblich,Beides gleichermassen,0.03982576228998133,41903,0.03795339698016068,0.04169812759980198
2011,Nordrhein-Westfalen,maennlich,Geld verdienen,0.03671437461107654,41903,0.034913725379071246,0.03851502384308183
2011,Sachsen,weiblich,Beides gleichermassen,0.028002489110143122,41903,0.026422826248796553,0.029582151971489692
2011,Bayern,maennlich,Beides gleichermassen,0.026757934038581208,41903,0.02521278548997926,0.028303082587183157
2011,Baden-Württemberg,weiblich,Geld verdienen,0.024268823895457373,41903,0.02279541608119458,0.025742231709720165
2011,Bayern,weiblich,Geld verdienen,0.023024268823895456,41903,0.021588222914014608,0.024460314733776304
2011,Niedersachsen,maennlich,Beides gleichermassen,0.0224019912881145,41903,0.020985033283208863,0.02381894929302014
2011,"Rheinland-Pfalz,Saarland",weiblich,Beides gleichermassen,0.021779713752333542,41903,0.02038212972304742,0.023177297781619664
2011,Hessen,weiblich,Beides gleichermassen,0.021779713752333542,41903,0.02038212972304742,0.023177297781619664
2011,Sachsen,maennlich,Beides gleichermassen,0.021779713752333542,41903,0.02038212972304742,0.023177297781619664
2011,Baden-Württemberg,maennlich,Geld verdienen,0.020535158680771624,41903,0.01917722997203136,0.02189308738951189
2011,Baden-Württemberg,maennlich,Beides gleichermassen,0.019912881144990666,41903,0.01857526068092886,0.02125050160905247
2011,Bayern,maennlich,Geld verdienen,0.019290603609209707,41903,0.017973631463489972,0.02060757575492944
2011,Sachsen-Anhalt,weiblich,Geld verdienen,0.019290603609209707,41903,0.017973631463489972,0.02060757575492944
2011,Thüringen,weiblich,Beides gleichermassen,0.019290603609209707,41903,0.017973631463489972,0.02060757575492944
2011,Sachsen,maennlich,Geld verdienen,0.015556938394523958,41903,0.014372013346601062,0.016741863442446856
2011,Brandenburg,maennlich,Geld verdienen,0.01431238332296204,41903,0.013175124950525618,0.015449641695398463
2011,Berlin,weiblich,Beides gleichermassen,0.013067828251400125,41903,0.011980454425324813,0.014155202077475436
2011,Hessen,weiblich,Geld verdienen,0.013067828251400125,41903,0.011980454425324813,0.014155202077475436
2011,Hessen,maennlich,Geld verdienen,0.013067828251400125,41903,0.011980454425324813,0.014155202077475436
2011,Niedersachsen,maennlich,Geld verdienen,0.012445550715619166,41903,0.01138404802984049,0.013507053401397842
2011,Berlin,maennlich,Geld verdienen,0.012445550715619166,41903,0.01138404802984049,0.013507053401397842
2011,Hessen,maennlich,Beides gleichermassen,0.012445550715619166,41903,0.01138404802984049,0.013507053401397842
2011,Sachsen-Anhalt,maennlich,Geld verdienen,0.011823273179838207,41903,0.01078832242493929,0.012858223934737125
2011,"Rheinland-Pfalz,Saarland",maennlich,Beides gleichermassen,0.011823273179838207,41903,0.01078832242493929,0.012858223934737125
2011,Sachsen,weiblich,Geld verdienen,0.011823273179838207,41903,0.01078832242493929,0.012858223934737125
2011,Brandenburg,weiblich,Beides gleichermassen,0.011823273179838207,41903,0.01078832242493929,0.012858223934737125
2011,Sachsen-Anhalt,weiblich,Beides gleichermassen,0.011823273179838207,41903,0.01078832242493929,0.012858223934737125
2011,Niedersachsen,weiblich,Geld verdienen,0.01120099564405725,41903,0.010193331425636675,0.012208659862477825
2011,Berlin,weiblich,Geld verdienen,0.01120099564405725,41903,0.010193331425636675,0.012208659862477825
2011,"Rheinland-Pfalz,Saarland",weiblich,Geld verdienen,0.010578718108276292,41903,0.009599136417975133,0.01155829979857745
2011,Mecklenburg-Vorpommern,weiblich,Beides gleichermassen,0.010578718108276292,41903,0.009599136417975133,0.01155829979857745
2011,Thüringen,maennlich,Beides gleichermassen,0.009334163036714374,41903,0.008413427729280165,0.010254898344148583
2011,Schleswig-Holstein,weiblich,Beides gleichermassen,0.009334163036714374,41903,0.008413427729280165,0.010254898344148583
2011,Brandenburg,maennlich,Beides gleichermassen,0.009334163036714374,41903,0.008413427729280165,0.010254898344148583
2011,Baden-Württemberg,weiblich,Andere Gruende,0.008711885500933417,41903,0.007822091359656608,0.009601679642210226
2011,Brandenburg,weiblich,Geld verdienen,0.008711885500933417,41903,0.007822091359656608,0.009601679642210226
2011,Mecklenburg-Vorpommern,weiblich,Geld verdienen,0.008089607965152458,41903,0.007231911795046798,0.008947304135258119
2011,"Rheinland-Pfalz,Saarland",maennlich,Geld verdienen,0.0074673304293715,41903,0.006643024160169261,0.008291636698573739
2011,Thüringen,maennlich,Geld verdienen,0.0074673304293715,41903,0.006643024160169261,0.008291636698573739
2011,Bayern,weiblich,Andere Gruende,0.0074673304293715,41903,0.006643024160169261,0.008291636698573739
2011,Hamburg,maennlich,Beides gleichermassen,0.006845052893590542,41903,0.006055592362881675,0.007634513424299409
2011,Thüringen,weiblich,Geld verdienen,0.006845052893590542,41903,0.006055592362881675,0.007634513424299409
2011,Mecklenburg-Vorpommern,maennlich,Geld verdienen,0.006222775357809583,41903,0.005469818498144336,0.00697573221747483
2011,Sachsen-Anhalt,maennlich,Beides gleichermassen,0.006222775357809583,41903,0.005469818498144336,0.00697573221747483
2011,Hamburg,weiblich,Beides gleichermassen,0.004978220286247666,41903,0.004304333622881307,0.005652106949614026
2011,Schleswig-Holstein,weiblich,Geld verdienen,0.004978220286247666,41903,0.004304333622881307,0.005652106949614026
2011,Nordrhein-Westfalen,weiblich,Andere Gruende,0.004978220286247666,41903,0.004304333622881307,0.005652106949614026
2011,Berlin,maennlich,Beides gleichermassen,0.004978220286247666,41903,0.004304333622881307,0.005652106949614026
2011,Mecklenburg-Vorpommern,maennlich,Beides gleichermassen,0.004978220286247666,41903,0.004304333622881307,0.005652106949614026
2011,Schleswig-Holstein,maennlich,Beides gleichermassen,0.0043559427504667085,41903,0.0037253824166053767,0.004986503084328041
2011,Schleswig-Holstein,maennlich,Geld verdienen,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,Hamburg,weiblich,Geld verdienen,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,Bayern,maennlich,Andere Gruende,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,"Rheinland-Pfalz,Saarland",maennlich,Andere Gruende,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,Berlin,weiblich,Andere Gruende,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,Bremen,maennlich,Beides gleichermassen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,Hessen,weiblich,Andere Gruende,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,Hamburg,maennlich,Geld verdienen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Berlin,maennlich,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Schleswig-Holstein,weiblich,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Bremen,weiblich,Geld verdienen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Niedersachsen,weiblich,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Nordrhein-Westfalen,maennlich,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Hamburg,weiblich,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Hessen,maennlich,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Niedersachsen,maennlich,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Mecklenburg-Vorpommern,weiblich,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Bremen,weiblich,Beides gleichermassen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,"Rheinland-Pfalz,Saarland",weiblich,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Baden-Württemberg,maennlich,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Brandenburg,maennlich,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Brandenburg,weiblich,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Sachsen,weiblich,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Sachsen-Anhalt,weiblich,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Thüringen,weiblich,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2013,Nordrhein-Westfalen,weiblich,Beides gleichermassen,0.0668693009118541,44486,0.06454801293057694,0.06919058889313126
2013,Bayern,weiblich,Beides gleichermassen,0.05167173252279635,44486,0.04961465692508489,0.053728808120507815
2013,Nordrhein-Westfalen,weiblich,Geld verdienen,0.04609929078014184,44486,0.04415059923694882,0.04804798232333486
2013,Nordrhein-Westfalen,maennlich,Beides gleichermassen,0.04002026342451875,44486,0.038198821212876086,0.04184170563616141
2013,Baden-Württemberg,weiblich,Beides gleichermassen,0.03850050658561297,44486,0.03671256986315232,0.04028844330807362
2013,Nordrhein-Westfalen,maennlich,Geld verdienen,0.03596757852077001,44486,0.03423718128458636,0.03769797575695366
2013,Niedersachsen,weiblich,Beides gleichermassen,0.031408308004052685,44486,0.02978747962182913,0.03302913638627624
2013,Bayern,weiblich,Geld verdienen,0.030395136778115502,44486,0.028799831374718393,0.03199044218151261
2013,Bayern,maennlich,Beides gleichermassen,0.028875379939209727,44486,0.02731925046535235,0.030431509413067104
2013,Hessen,weiblich,Beides gleichermassen,0.0243161094224924,44486,0.022884758888553007,0.025747459956431795
2013,Niedersachsen,maennlich,Beides gleichermassen,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Baden-Württemberg,weiblich,Geld verdienen,0.022796352583586626,44486,0.021409374447694453,0.0241833307194788
2013,Baden-Württemberg,maennlich,Beides gleichermassen,0.022289766970618033,44486,0.020917930839536903,0.023661603101699163
2013,Sachsen,weiblich,Beides gleichermassen,0.019756838905775075,44486,0.018463625992847482,0.02105005181870267
2013,"Rheinland-Pfalz,Saarland",weiblich,Beides gleichermassen,0.018743667679837893,44486,0.017483399657731626,0.02000393570194416
2013,Hessen,weiblich,Geld verdienen,0.01773049645390071,44486,0.016504130257844876,0.018956862649956545
2013,Bayern,maennlich,Geld verdienen,0.01773049645390071,44486,0.016504130257844876,0.018956862649956545
2013,Niedersachsen,maennlich,Geld verdienen,0.016717325227963525,44486,0.015525899478696226,0.01790875097723082
2013,Baden-Württemberg,maennlich,Geld verdienen,0.016717325227963525,44486,0.015525899478696226,0.01790875097723082
2013,Niedersachsen,weiblich,Geld verdienen,0.016210739614994935,44486,0.015037202454601013,0.017384276775388858
2013,"Rheinland-Pfalz,Saarland",weiblich,Geld verdienen,0.016210739614994935,44486,0.015037202454601013,0.017384276775388858
2013,Sachsen,maennlich,Beides gleichermassen,0.016210739614994935,44486,0.015037202454601013,0.017384276775388858
2013,Berlin,weiblich,Beides gleichermassen,0.014690982776089158,44486,0.013572946111168868,0.015809019441009448
2013,Schleswig-Holstein,weiblich,Beides gleichermassen,0.014184397163120567,44486,0.013085523719625717,0.015283270606615417
2013,Sachsen,weiblich,Geld verdienen,0.013171225937183385,44486,0.012111780988792759,0.01423067088557401
2013,Nordrhein-Westfalen,weiblich,Andere Gruende,0.012664640324214792,44486,0.011625502464347076,0.013703778184082508
2013,Brandenburg,weiblich,Beides gleichermassen,0.01165146909827761,44486,0.010654251814773943,0.012648686381781276
2013,Hessen,maennlich,Beides gleichermassen,0.01165146909827761,44486,0.010654251814773943,0.012648686381781276
2013,Mecklenburg-Vorpommern,weiblich,Geld verdienen,0.01165146909827761,44486,0.010654251814773943,0.012648686381781276
2013,Thüringen,weiblich,Geld verdienen,0.01165146909827761,44486,0.010654251814773943,0.012648686381781276
2013,Thüringen,weiblich,Beides gleichermassen,0.01165146909827761,44486,0.010654251814773943,0.012648686381781276
2013,Sachsen-Anhalt,weiblich,Geld verdienen,0.01165146909827761,44486,0.010654251814773943,0.012648686381781276
2013,Berlin,maennlich,Beides gleichermassen,0.011144883485309016,44486,0.010169335825742162,0.012120431144875871
2013,Berlin,maennlich,Geld verdienen,0.011144883485309016,44486,0.010169335825742162,0.012120431144875871
2013,Brandenburg,maennlich,Geld verdienen,0.011144883485309016,44486,0.010169335825742162,0.012120431144875871
2013,Berlin,weiblich,Geld verdienen,0.011144883485309016,44486,0.010169335825742162,0.012120431144875871
2013,Sachsen-Anhalt,weiblich,Beides gleichermassen,0.011144883485309016,44486,0.010169335825742162,0.012120431144875871
2013,Sachsen-Anhalt,maennlich,Geld verdienen,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,Hessen,maennlich,Geld verdienen,0.009625126646403243,44486,0.008717833927571023,0.010532419365235463
2013,Schleswig-Holstein,maennlich,Beides gleichermassen,0.009625126646403243,44486,0.008717833927571023,0.010532419365235463
2013,"Rheinland-Pfalz,Saarland",maennlich,Beides gleichermassen,0.00911854103343465,44486,0.008235221321712017,0.010001860745157283
2013,Brandenburg,weiblich,Geld verdienen,0.00911854103343465,44486,0.008235221321712017,0.010001860745157283
2013,Sachsen,maennlich,Geld verdienen,0.00911854103343465,44486,0.008235221321712017,0.010001860745157283
2013,"Rheinland-Pfalz,Saarland",maennlich,Geld verdienen,0.008611955420466059,44486,0.0077533035550016475,0.00947060728593047
2013,Brandenburg,maennlich,Beides gleichermassen,0.008611955420466059,44486,0.0077533035550016475,0.00947060728593047
2013,Sachsen-Anhalt,maennlich,Beides gleichermassen,0.008105369807497468,44486,0.007272142337661507,0.008938597277333428
2013,Thüringen,maennlich,Beides gleichermassen,0.007598784194528876,44486,0.00679180917360882,0.008405759215448932
2013,Baden-Württemberg,weiblich,Andere Gruende,0.007598784194528876,44486,0.00679180917360882,0.008405759215448932
2013,Nordrhein-Westfalen,maennlich,Andere Gruende,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,Mecklenburg-Vorpommern,maennlich,Geld verdienen,0.006585612968591692,44486,0.00583397671839071,0.007337249218792675
2013,Bayern,weiblich,Andere Gruende,0.006585612968591692,44486,0.00583397671839071,0.007337249218792675
2013,Thüringen,maennlich,Geld verdienen,0.006585612968591692,44486,0.00583397671839071,0.007337249218792675
2013,Schleswig-Holstein,maennlich,Geld verdienen,0.0060790273556231,44486,0.005356694500947519,0.0068013602102986815
2013,Niedersachsen,weiblich,Andere Gruende,0.004559270516717325,44486,0.00393323384144797,0.00518530719198668
2013,Schleswig-Holstein,weiblich,Geld verdienen,0.004559270516717325,44486,0.00393323384144797,0.00518530719198668
2013,"Rheinland-Pfalz,Saarland",weiblich,Andere Gruende,0.004052684903748734,44486,0.0034623016985220367,0.004643068108975431
2013,Bayern,maennlich,Andere Gruende,0.004052684903748734,44486,0.0034623016985220367,0.004643068108975431
2013,Hessen,weiblich,Andere Gruende,0.004052684903748734,44486,0.0034623016985220367,0.004643068108975431
2013,Hamburg,weiblich,Beides gleichermassen,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,Hamburg,weiblich,Geld verdienen,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,Schleswig-Holstein,weiblich,Andere Gruende,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,Berlin,maennlich,Andere Gruende,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,Hamburg,maennlich,Geld verdienen,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,Berlin,weiblich,Andere Gruende,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,Sachsen,weiblich,Andere Gruende,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,Baden-Württemberg,maennlich,Andere Gruende,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Bremen,maennlich,Geld verdienen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Niedersachsen,maennlich,Andere Gruende,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Mecklenburg-Vorpommern,weiblich,Beides gleichermassen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Mecklenburg-Vorpommern,maennlich,Beides gleichermassen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,Bremen,weiblich,Beides gleichermassen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Sachsen,maennlich,Andere Gruende,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Mecklenburg-Vorpommern,weiblich,Andere Gruende,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,Brandenburg,weiblich,Andere Gruende,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Thüringen,weiblich,Andere Gruende,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Bremen,maennlich,Beides gleichermassen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Mecklenburg-Vorpommern,maennlich,Andere Gruende,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Hamburg,weiblich,Andere Gruende,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Hamburg,maennlich,Beides gleichermassen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Sachsen-Anhalt,weiblich,Andere Gruende,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Bremen,weiblich,Geld verdienen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Thüringen,maennlich,Andere Gruende,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Schleswig-Holstein,maennlich,Andere Gruende,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Brandenburg,maennlich,Andere Gruende,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2013,Hamburg,maennlich,Andere Gruende,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2013,"Rheinland-Pfalz,Saarland",maennlich,Andere Gruende,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2013,Bremen,weiblich,Andere Gruende,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2013,Sachsen-Anhalt,maennlich,Andere Gruende,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2017,Nordrhein-Westfalen,weiblich,Beides gleichermassen,0.08213552361396304,45410,0.07961009488627033,0.08466095234165574
2017,Nordrhein-Westfalen,weiblich,Geld verdienen,0.05573481959518921,45410,0.0536247799853017,0.05784485920507672
2017,Nordrhein-Westfalen,maennlich,Beides gleichermassen,0.04488119683191552,45410,0.04297687111356962,0.04678552255026142
2017,Bayern,weiblich,Beides gleichermassen,0.04282780874156644,45410,0.04096555745080841,0.04469006003232447
2017,Nordrhein-Westfalen,maennlich,Geld verdienen,0.040187738339689055,45410,0.038381312028553854,0.041994164650824256
2017,Niedersachsen,weiblich,Beides gleichermassen,0.03578762100322675,45410,0.03407904978349019,0.03749619222296331
2017,Bayern,weiblich,Geld verdienen,0.03520093869169844,45410,0.03350591458575604,0.03689596279764085
2017,Baden-Württemberg,weiblich,Beides gleichermassen,0.03373423291287768,45410,0.032073636724373286,0.03539482910138207
2017,Hessen,weiblich,Beides gleichermassen,0.026694045174537988,45410,0.02521148542149075,0.028176604927585225
2017,Niedersachsen,weiblich,Geld verdienen,0.025814021707245526,45410,0.02435544560708567,0.02727259780740538
2017,Baden-Württemberg,weiblich,Geld verdienen,0.02376063361689645,45410,0.022359796993401123,0.025161470240391778
2017,Sachsen,weiblich,Beides gleichermassen,0.02200058668231153,45410,0.0206514164557794,0.02334975690884366
2017,"Rheinland-Pfalz,Saarland",weiblich,Beides gleichermassen,0.021120563215019067,45410,0.01979805715507999,0.022443069274958143
2017,Bayern,maennlich,Beides gleichermassen,0.021120563215019067,45410,0.01979805715507999,0.022443069274958143
2017,Niedersachsen,maennlich,Beides gleichermassen,0.019360516280434146,45410,0.018093175309029878,0.020627857251838414
2017,Bayern,maennlich,Geld verdienen,0.018480492813141684,45410,0.017241734556414638,0.01971925106986873
2017,Baden-Württemberg,maennlich,Beides gleichermassen,0.018480492813141684,45410,0.017241734556414638,0.01971925106986873
2017,Hessen,maennlich,Beides gleichermassen,0.016720445878556763,45410,0.015541095768274352,0.017899795988839173
2017,Nordrhein-Westfalen,weiblich,Andere Gruende,0.01642710472279261,45410,0.015257971210515916,0.0175962382350693
2017,Berlin,weiblich,Beides gleichermassen,0.0158404224112643,45410,0.014692013744531359,0.01698883107799724
2017,Niedersachsen,maennlich,Geld verdienen,0.015547081255500146,45410,0.014409186148198541,0.01668497636280175
2017,Sachsen-Anhalt,weiblich,Beides gleichermassen,0.014667057788207686,45410,0.013561342477479685,0.015772773098935686
2017,Hessen,weiblich,Geld verdienen,0.014373716632443531,45410,0.013278951396838358,0.015468481868048705
2017,Baden-Württemberg,maennlich,Geld verdienen,0.013200352009386917,45410,0.012150597933315146,0.014250106085458687
2017,Sachsen,weiblich,Geld verdienen,0.012907010853622763,45410,0.011868831968705626,0.0139451897385399
2017,Sachsen,maennlich,Beides gleichermassen,0.012026987386330302,45410,0.011024379101585026,0.013029595671075579
2017,"Rheinland-Pfalz,Saarland",weiblich,Geld verdienen,0.011733646230566148,45410,0.01074319334788263,0.012724099113249666
2017,Hessen,maennlich,Geld verdienen,0.011440305074801994,45410,0.010462166079657772,0.012418444069946216
2017,Schleswig-Holstein,weiblich,Beides gleichermassen,0.011146963919037842,45410,0.010181303359805542,0.012112624478270141
2017,Brandenburg,weiblich,Beides gleichermassen,0.01026694045174538,45410,0.009339769363898747,0.011194111539592011
2017,Berlin,maennlich,Beides gleichermassen,0.009973599295981225,45410,0.009059634082588763,0.010887564509373688
2017,Brandenburg,weiblich,Geld verdienen,0.009973599295981225,45410,0.009059634082588763,0.010887564509373688
2017,Sachsen-Anhalt,maennlich,Beides gleichermassen,0.009680258140217073,45410,0.008779700514479672,0.010580815765954474
2017,Sachsen,maennlich,Geld verdienen,0.009386916984452919,45410,0.00849997780723417,0.010273856161671667
2017,Thüringen,weiblich,Beides gleichermassen,0.009386916984452919,45410,0.00849997780723417,0.010273856161671667
2017,Hamburg,weiblich,Beides gleichermassen,0.009093575828688765,45410,0.008220475827699995,0.009966675829677535
2017,Sachsen-Anhalt,weiblich,Geld verdienen,0.00880023467292461,45410,0.007941205243744712,0.00965926410210451
2017,Thüringen,weiblich,Geld verdienen,0.00880023467292461,45410,0.007941205243744712,0.00965926410210451
2017,"Rheinland-Pfalz,Saarland",maennlich,Beides gleichermassen,0.008213552361396304,45410,0.007383405519189127,0.009043699203603482
2017,Bayern,weiblich,Andere Gruende,0.00792021120563215,45410,0.0071049026440523026,0.008735519767211998
2017,Mecklenburg-Vorpommern,weiblich,Beides gleichermassen,0.00792021120563215,45410,0.0071049026440523026,0.008735519767211998
2017,Schleswig-Holstein,maennlich,Beides gleichermassen,0.00792021120563215,45410,0.0071049026440523026,0.008735519767211998
2017,Brandenburg,maennlich,Geld verdienen,0.007333528894103843,45410,0.006548765926710885,0.0081182918614968
2017,Schleswig-Holstein,maennlich,Geld verdienen,0.007333528894103843,45410,0.006548765926710885,0.0081182918614968
2017,Schleswig-Holstein,weiblich,Geld verdienen,0.007040187738339689,45410,0.00627116660180406,0.007809208874875318
2017,Baden-Württemberg,weiblich,Andere Gruende,0.007040187738339689,45410,0.00627116660180406,0.007809208874875318
2017,Niedersachsen,weiblich,Andere Gruende,0.0067468465825755355,45410,0.005993905985506196,0.007499787179644875
2017,Thüringen,maennlich,Beides gleichermassen,0.006453505426811381,45410,0.005717006263321598,0.0071900045903011646
2017,Nordrhein-Westfalen,maennlich,Andere Gruende,0.005866823115283074,45410,0.005164391417164688,0.00656925481340146
2017,"Rheinland-Pfalz,Saarland",maennlich,Geld verdienen,0.005866823115283074,45410,0.005164391417164688,0.00656925481340146
2017,Berlin,maennlich,Geld verdienen,0.005573481959518921,45410,0.004888735226692985,0.006258228692344857
2017,Brandenburg,maennlich,Beides gleichermassen,0.004986799647990613,45410,0.004338903046832125,0.0056346962491491005
2017,Mecklenburg-Vorpommern,weiblich,Geld verdienen,0.004693458492226459,45410,0.0040648138184437785,0.00532210316600914
2017,Hessen,weiblich,Andere Gruende,0.004693458492226459,45410,0.0040648138184437785,0.00532210316600914
2017,Bayern,maennlich,Andere Gruende,0.004400117336462305,45410,0.0037913450581944963,0.005008889614730115
2017,Niedersachsen,maennlich,Andere Gruende,0.004106776180698152,45410,0.003518559648689014,0.00469499271270729
2017,Thüringen,maennlich,Geld verdienen,0.004106776180698152,45410,0.003518559648689014,0.00469499271270729
2017,Berlin,weiblich,Geld verdienen,0.004106776180698152,45410,0.003518559648689014,0.00469499271270729
