year,pgisced97,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,1st Quintile,Earn money,0.4621676891615542,25385,0.45603443838946406,0.46830093993364436
2007,Upper Secondary Level,1st Quintile,Other reasons,0.022494887525562373,25385,0.02067070236183021,0.024319072689294535
2007,Upper Secondary Level,2nd Quintile,Earn money,0.4942084942084942,25385,0.48805802347823607,0.5003589649387523
2007,Upper Secondary Level,2nd Quintile,Both equally,0.4749034749034749,25385,0.46876034451564624,0.48104660529130355
2007,Upper Secondary Level,2nd Quintile,Other reasons,0.03088803088803089,25385,0.028759648886769365,0.03301641288929241
2007,Upper Secondary Level,3rd Quintile,Both equally,0.615819209039548,25385,0.6098356176789959,0.6218028004001002
2007,Upper Secondary Level,3rd Quintile,Earn money,0.3389830508474576,25385,0.33315983648947844,0.3448062652054368
2007,Upper Secondary Level,3rd Quintile,Other reasons,0.04519774011299435,25385,0.04264220079623434,0.04775327942975436
2007,Upper Secondary Level,4th Quintile,Both equally,0.6196319018404908,25385,0.6136596733534121,0.6256041303275695
2007,Upper Secondary Level,4th Quintile,Earn money,0.3374233128834356,25385,0.33160666056108706,0.3432399652057841
2007,Upper Secondary Level,4th Quintile,Other reasons,0.04294478527607362,25385,0.04045081540684926,0.045438755145297986
2007,Upper Secondary Level,5th Quintile,Both equally,0.6948051948051948,25385,0.6891403556338128,0.7004700339765767
2007,Upper Secondary Level,5th Quintile,Earn money,0.24025974025974026,25385,0.23500391933565856,0.24551556118382195
2007,Upper Secondary Level,5th Quintile,Other reasons,0.06493506493506493,25385,0.061903771264436275,0.06796635860569358
2007,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.6904761904761905,25385,0.6847891165694499,0.6961632643829311
2007,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.30952380952380953,25385,0.3038367356170689,0.31521088343055015
2007,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.6571428571428571,25385,0.6513036486249314,0.6629820656607829
2007,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.34285714285714286,25385,0.3370179343392171,0.3486963513750686
2007,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.6875,25385,0.6817979785124298,0.6932020214875702
2007,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.21875,25385,0.21366446633585007,0.22383553366414993
2007,Post-secondary Non-tertiary Level,3rd Quintile,Other reasons,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.7,25385,0.6943626222784578,0.7056373777215421
2007,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Post-secondary Non-tertiary Level,4th Quintile,Other reasons,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.125,25385,0.12093157306868005,0.12906842693131995
2007,First Stage of Tertiary Education,1st Quintile,Both equally,0.625,25385,0.6190444327914086,0.6309555672085914
2007,First Stage of Tertiary Education,1st Quintile,Earn money,0.2916666666666667,25385,0.28607514867735345,0.2972581846559799
2007,First Stage of Tertiary Education,1st Quintile,Other reasons,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,First Stage of Tertiary Education,2nd Quintile,Both equally,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,First Stage of Tertiary Education,2nd Quintile,Earn money,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,First Stage of Tertiary Education,3rd Quintile,Both equally,0.65,25385,0.6441324312354589,0.6558675687645411
2007,First Stage of Tertiary Education,3rd Quintile,Earn money,0.25,25385,0.2446731787508084,0.2553268212491916
2007,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.1,25385,0.09630946998142506,0.10369053001857495
2007,First Stage of Tertiary Education,4th Quintile,Both equally,0.7368421052631579,25385,0.7314250544854987,0.742259156040817
2007,First Stage of Tertiary Education,4th Quintile,Earn money,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,First Stage of Tertiary Education,4th Quintile,Other reasons,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,First Stage of Tertiary Education,5th Quintile,Both equally,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,First Stage of Tertiary Education,5th Quintile,Earn money,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,First Stage of Tertiary Education,5th Quintile,Other reasons,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Second Stage of Tertiary Education,1st Quintile,Both equally,0.6851851851851852,25385,0.679471727038047,0.6908986433323234
2007,Second Stage of Tertiary Education,1st Quintile,Earn money,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.6956521739130435,25385,0.6899917538346853,0.7013125939914017
2007,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.2826086956521739,25385,0.27706960718002377,0.288147784124324
2007,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.021739130434782608,25385,0.019945157392491926,0.02353310347707329
2007,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.7027027027027027,25385,0.6970799526283117,0.7083254527770938
2007,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.21621621621621623,25385,0.21115202896182947,0.221280403470603
2007,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Second Stage of Tertiary Education,4th Quintile,Both equally,0.6538461538461539,25385,0.6479936749688088,0.6596986327234989
2007,Second Stage of Tertiary Education,4th Quintile,Earn money,0.2692307692307692,25385,0.2637741963529837,0.2746873421085547
2007,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Second Stage of Tertiary Education,5th Quintile,Both equally,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.24285714285714285,25385,0.2375820289374005,0.24813225677688522
2007,Second Stage of Tertiary Education,5th Quintile,Earn money,0.15714285714285714,25385,0.15266580867648355,0.16161990560923073
2009,Pre-primary Level,1st Quintile,Both equally,0.6216216216216216,21983,0.6152104293261308,0.6280328139171124
2009,Pre-primary Level,1st Quintile,Earn money,0.35135135135135137,21983,0.34504049689582994,0.3576622058068728
2009,Pre-primary Level,1st Quintile,Other reasons,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Pre-primary Level,2nd Quintile,Both equally,0.52,21983,0.5133955769887408,0.5266044230112592
2009,Pre-primary Level,2nd Quintile,Earn money,0.44,21983,0.4334380496029928,0.4465619503970072
2009,Pre-primary Level,2nd Quintile,Other reasons,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Pre-primary Level,3rd Quintile,Both equally,0.6136363636363636,21983,0.6071996193276824,0.6200731079450449
2009,Pre-primary Level,3rd Quintile,Earn money,0.3409090909090909,21983,0.33464288670847475,0.347175295109707
2009,Pre-primary Level,3rd Quintile,Other reasons,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Pre-primary Level,4th Quintile,Both equally,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Pre-primary Level,4th Quintile,Earn money,0.46551724137931033,21983,0.45892326591492355,0.4721112168436971
2009,Pre-primary Level,4th Quintile,Other reasons,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Pre-primary Level,5th Quintile,Both equally,0.7735849056603774,21983,0.7680524330417837,0.7791173782789711
2009,Pre-primary Level,5th Quintile,Earn money,0.18867924528301888,21983,0.18350709721209107,0.1938513933539467
2009,Pre-primary Level,5th Quintile,Other reasons,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,Primary Level,1st Quintile,Earn money,0.6333333333333333,21983,0.626962965940756,0.6397037007259107
2009,Primary Level,1st Quintile,Both equally,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,Primary Level,2nd Quintile,Earn money,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,2nd Quintile,Both equally,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,3rd Quintile,Earn money,1.0,21983,1.0,1.0
2009,Primary Level,5th Quintile,Earn money,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Earn money,0.5142857142857142,21983,0.5076786997801386,0.5208927287912899
2009,Lower Secondary Level,1st Quintile,Both equally,0.4642857142857143,21983,0.45769288446190204,0.47087854410952656
2009,Lower Secondary Level,1st Quintile,Other reasons,0.02142857142857143,21983,0.019514291407780725,0.023342851449362132
2009,Lower Secondary Level,2nd Quintile,Earn money,0.5147058823529411,21983,0.508099028945458,0.5213127357604243
2009,Lower Secondary Level,2nd Quintile,Both equally,0.4411764705882353,21983,0.43461265902920854,0.447740282147262
2009,Lower Secondary Level,2nd Quintile,Other reasons,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,Lower Secondary Level,3rd Quintile,Both equally,0.56,21983,0.5534380496029929,0.5665619503970072
2009,Lower Secondary Level,3rd Quintile,Earn money,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Lower Secondary Level,3rd Quintile,Other reasons,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Lower Secondary Level,4th Quintile,Both equally,0.7333333333333333,21983,0.7274874832917604,0.7391791833749062
2009,Lower Secondary Level,4th Quintile,Earn money,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Lower Secondary Level,5th Quintile,Both equally,0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,Lower Secondary Level,5th Quintile,Earn money,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Lower Secondary Level,5th Quintile,Other reasons,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Upper Secondary Level,1st Quintile,Earn money,0.5272727272727272,21983,0.5206728543295323,0.5338726002159222
2009,Upper Secondary Level,1st Quintile,Both equally,0.44155844155844154,21983,0.4349940337630652,0.44812284935381785
2009,Upper Secondary Level,1st Quintile,Other reasons,0.03116883116883117,21983,0.028871641254746894,0.033466021082915444
2009,Upper Secondary Level,2nd Quintile,Both equally,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Upper Secondary Level,2nd Quintile,Earn money,0.47,21983,0.46340219531188953,0.4765978046881104
2009,Upper Secondary Level,2nd Quintile,Other reasons,0.03,21983,0.02774493488889465,0.03225506511110535
2009,Upper Secondary Level,3rd Quintile,Both equally,0.4968152866242038,21983,0.4902057078038787,0.503424865444529
2009,Upper Secondary Level,3rd Quintile,Earn money,0.445859872611465,21983,0.4392890221254277,0.45243072309750226
2009,Upper Secondary Level,3rd Quintile,Other reasons,0.05732484076433121,21983,0.05425182313725145,0.06039785839141097
2009,Upper Secondary Level,4th Quintile,Both equally,0.5357142857142857,21983,0.5291214558904734,0.542307115538098
2009,Upper Secondary Level,4th Quintile,Earn money,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Upper Secondary Level,4th Quintile,Other reasons,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Upper Secondary Level,5th Quintile,Both equally,0.5688073394495413,21983,0.5622605124141912,0.5753541664848915
2009,Upper Secondary Level,5th Quintile,Earn money,0.3486238532110092,21983,0.3423243389109348,0.3549233675110836
2009,Upper Secondary Level,5th Quintile,Other reasons,0.08256880733944955,21983,0.0789304332669469,0.08620718141195219
2009,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.8275862068965517,21983,0.8225927050302407,0.8325797087628627
2009,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Post-secondary Non-tertiary Level,2nd Quintile,Other reasons,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.4230769230769231,21983,0.41654590004170067,0.4296079461121455
2009,Post-secondary Non-tertiary Level,3rd Quintile,Other reasons,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Post-secondary Non-tertiary Level,4th Quintile,Other reasons,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,First Stage of Tertiary Education,1st Quintile,Earn money,0.5625,21983,0.5559421287875067,0.5690578712124933
2009,First Stage of Tertiary Education,1st Quintile,Both equally,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,First Stage of Tertiary Education,2nd Quintile,Both equally,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,First Stage of Tertiary Education,2nd Quintile,Earn money,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,First Stage of Tertiary Education,2nd Quintile,Other reasons,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,First Stage of Tertiary Education,3rd Quintile,Earn money,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,First Stage of Tertiary Education,3rd Quintile,Both equally,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,First Stage of Tertiary Education,4th Quintile,Both equally,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,First Stage of Tertiary Education,4th Quintile,Other reasons,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,First Stage of Tertiary Education,4th Quintile,Earn money,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,First Stage of Tertiary Education,5th Quintile,Both equally,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,First Stage of Tertiary Education,5th Quintile,Earn money,0.25,21983,0.2442758207182814,0.2557241792817186
2009,First Stage of Tertiary Education,5th Quintile,Other reasons,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Second Stage of Tertiary Education,1st Quintile,Both equally,0.5434782608695652,21983,0.5368935848524453,0.5500629368866851
2009,Second Stage of Tertiary Education,1st Quintile,Earn money,0.41304347826086957,21983,0.40653449068946423,0.4195524658322749
2009,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.6326530612244898,21983,0.6262802124808,0.6390259099681797
2009,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.08163265306122448,21983,0.07801311819937932,0.08525218792306964
2009,Second Stage of Tertiary Education,4th Quintile,Both equally,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Second Stage of Tertiary Education,4th Quintile,Earn money,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Second Stage of Tertiary Education,5th Quintile,Both equally,0.5844155844155844,21983,0.5779007540450888,0.59093041478608
2009,Second Stage of Tertiary Education,5th Quintile,Earn money,0.2597402597402597,21983,0.25394364693488547,0.26553687254563396
2009,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.15584415584415584,21983,0.15104937051774694,0.16063894117056474
2011,Pre-primary Level,1st Quintile,Both equally,0.72,41903,0.7157008878285054,0.7242991121714946
2011,Pre-primary Level,1st Quintile,Earn money,0.24,41903,0.2359107286491486,0.24408927135085137
2011,Pre-primary Level,1st Quintile,Other reasons,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Pre-primary Level,2nd Quintile,Both equally,0.6086956521739131,41903,0.6040227041614189,0.6133686001864073
2011,Pre-primary Level,2nd Quintile,Earn money,0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,Pre-primary Level,2nd Quintile,Other reasons,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Pre-primary Level,3rd Quintile,Both equally,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Pre-primary Level,3rd Quintile,Earn money,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Pre-primary Level,4th Quintile,Both equally,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Pre-primary Level,4th Quintile,Earn money,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Pre-primary Level,4th Quintile,Other reasons,0.025,41903,0.02350512174315359,0.02649487825684641
2011,Pre-primary Level,5th Quintile,Both equally,0.627906976744186,41903,0.6232788320237831,0.632535121464589
2011,Pre-primary Level,5th Quintile,Earn money,0.3488372093023256,41903,0.34427379706671973,0.35340062153793145
2011,Pre-primary Level,5th Quintile,Other reasons,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,Primary Level,1st Quintile,Both equally,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Primary Level,1st Quintile,Earn money,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Primary Level,2nd Quintile,Earn money,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,2nd Quintile,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,3rd Quintile,Earn money,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,3rd Quintile,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Lower Secondary Level,1st Quintile,Both equally,0.5346534653465347,41903,0.5298775353992717,0.5394293952937976
2011,Lower Secondary Level,1st Quintile,Earn money,0.44554455445544555,41903,0.44078559056516897,0.45030351834572213
2011,Lower Secondary Level,1st Quintile,Other reasons,0.019801980198019802,41903,0.0184680142785619,0.021135946117477704
2011,Lower Secondary Level,2nd Quintile,Both equally,0.5416666666666666,41903,0.5368958767803323,0.5464374565530009
2011,Lower Secondary Level,2nd Quintile,Earn money,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Lower Secondary Level,2nd Quintile,Other reasons,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Lower Secondary Level,3rd Quintile,Both equally,0.5925925925925926,41903,0.5878879559950833,0.5972972291901019
2011,Lower Secondary Level,3rd Quintile,Earn money,0.37037037037037035,41903,0.36574662180657813,0.37499411893416257
2011,Lower Secondary Level,3rd Quintile,Other reasons,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Lower Secondary Level,4th Quintile,Both equally,0.6153846153846154,41903,0.6107263936624439,0.620042837106787
2011,Lower Secondary Level,4th Quintile,Earn money,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,Lower Secondary Level,5th Quintile,Both equally,0.625,41903,0.620364579304222,0.629635420695778
2011,Lower Secondary Level,5th Quintile,Earn money,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Upper Secondary Level,1st Quintile,Both equally,0.5163398692810458,41903,0.5115549844662534,0.5211247540958382
2011,Upper Secondary Level,1st Quintile,Earn money,0.46405228758169936,41903,0.4592772347323946,0.4688273404310041
2011,Upper Secondary Level,1st Quintile,Other reasons,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Upper Secondary Level,2nd Quintile,Both equally,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Upper Secondary Level,2nd Quintile,Earn money,0.42207792207792205,41903,0.41734897478343597,0.42680686937240814
2011,Upper Secondary Level,2nd Quintile,Other reasons,0.006493506493506494,41903,0.005724449532499492,0.007262563454513496
2011,Upper Secondary Level,3rd Quintile,Both equally,0.49635036496350365,41903,0.49156305059244,0.5011376793345673
2011,Upper Secondary Level,3rd Quintile,Earn money,0.44525547445255476,41903,0.44049681463612556,0.45001413426898396
2011,Upper Secondary Level,3rd Quintile,Other reasons,0.058394160583941604,41903,0.05614897215985977,0.06063934900802344
2011,Upper Secondary Level,4th Quintile,Both equally,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Upper Secondary Level,4th Quintile,Earn money,0.37373737373737376,41903,0.36910509136451286,0.37836965611023465
2011,Upper Secondary Level,4th Quintile,Other reasons,0.0707070707070707,41903,0.06825269382310212,0.07316144759103929
2011,Upper Secondary Level,5th Quintile,Both equally,0.5841584158415841,41903,0.5794392766170566,0.5888775550661116
2011,Upper Secondary Level,5th Quintile,Earn money,0.33663366336633666,41903,0.3321089716031876,0.3411583551294857
2011,Upper Secondary Level,5th Quintile,Other reasons,0.07920792079207921,41903,0.0766220989063823,0.08179374267777612
2011,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.5483870967741935,41903,0.543622125381868,0.553152068166519
2011,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.3548387096774194,41903,0.3502574684593624,0.35941995089547635
2011,Post-secondary Non-tertiary Level,1st Quintile,Other reasons,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.8695652173913043,41903,0.8663405769072848,0.8727898578753238
2011,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,Post-secondary Non-tertiary Level,4th Quintile,Other reasons,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,First Stage of Tertiary Education,1st Quintile,Earn money,0.6153846153846154,41903,0.6107263936624439,0.620042837106787
2011,First Stage of Tertiary Education,1st Quintile,Both equally,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,First Stage of Tertiary Education,2nd Quintile,Both equally,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,First Stage of Tertiary Education,2nd Quintile,Earn money,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,First Stage of Tertiary Education,3rd Quintile,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,First Stage of Tertiary Education,3rd Quintile,Earn money,0.25,41903,0.24585395368797233,0.25414604631202764
2011,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.25,41903,0.24585395368797233,0.25414604631202764
2011,First Stage of Tertiary Education,4th Quintile,Both equally,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,First Stage of Tertiary Education,4th Quintile,Earn money,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,First Stage of Tertiary Education,4th Quintile,Other reasons,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,First Stage of Tertiary Education,5th Quintile,Both equally,0.75,41903,0.7458539536879724,0.7541460463120276
2011,First Stage of Tertiary Education,5th Quintile,Other reasons,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,First Stage of Tertiary Education,5th Quintile,Earn money,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Second Stage of Tertiary Education,1st Quintile,Both equally,0.6046511627906976,41903,0.5999697580349549,0.6093325675464404
2011,Second Stage of Tertiary Education,1st Quintile,Earn money,0.32558139534883723,41903,0.3210946845798728,0.3300681061178017
2011,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.06976744186046512,41903,0.06732819541757236,0.07220668830335787
2011,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.6176470588235294,41903,0.6129940281083137,0.6223000895387452
2011,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.3235294117647059,41903,0.31905006322425167,0.32800876030516013
2011,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.7857142857142857,41903,0.7817854628627335,0.7896431085658379
2011,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Second Stage of Tertiary Education,4th Quintile,Both equally,0.6190476190476191,41903,0.6143978552928827,0.6236973828023554
2011,Second Stage of Tertiary Education,4th Quintile,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Second Stage of Tertiary Education,5th Quintile,Both equally,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,Second Stage of Tertiary Education,5th Quintile,Earn money,0.28888888888888886,41903,0.28454910938446826,0.29322866839330947
2011,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.17777777777777778,41903,0.17411705488931342,0.18143850066624215
2013,Pre-primary Level,1st Quintile,Both equally,0.5581395348837209,44486,0.5535246767125988,0.5627543930548431
2013,Pre-primary Level,1st Quintile,Earn money,0.3953488372093023,44486,0.39080537341422067,0.39989230100438394
2013,Pre-primary Level,1st Quintile,Other reasons,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Pre-primary Level,2nd Quintile,Both equally,0.5666666666666667,44486,0.5620617765146052,0.5712715568187281
2013,Pre-primary Level,2nd Quintile,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Pre-primary Level,2nd Quintile,Other reasons,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Pre-primary Level,3rd Quintile,Both equally,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Pre-primary Level,3rd Quintile,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Pre-primary Level,3rd Quintile,Other reasons,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,Pre-primary Level,4th Quintile,Both equally,0.5813953488372093,44486,0.5768109521090213,0.5859797455653973
2013,Pre-primary Level,4th Quintile,Earn money,0.3488372093023256,44486,0.3444082612928476,0.3532661573118036
2013,Pre-primary Level,4th Quintile,Other reasons,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
