year,pgisced97,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.1,25385,0.09630946998142506,0.10369053001857495
2007,First Stage of Tertiary Education,4th Quintile,Both equally,0.75,25385,0.7446731787508084,0.7553268212491916
2007,First Stage of Tertiary Education,4th Quintile,Earn money,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,First Stage of Tertiary Education,4th Quintile,Other reasons,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,First Stage of Tertiary Education,5th Quintile,Both equally,0.47058823529411764,25385,0.4644480028181015,0.4767284677701338
2007,First Stage of Tertiary Education,5th Quintile,Earn money,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,First Stage of Tertiary Education,5th Quintile,Other reasons,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Second Stage of Tertiary Education,1st Quintile,Both equally,0.6829268292682927,25385,0.6772023719370331,0.6886512865995523
2007,Second Stage of Tertiary Education,1st Quintile,Earn money,0.2926829268292683,25385,0.28708569554633306,0.2982801581122035
2007,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.7428571428571429,25385,0.7374805472627961,0.7482337384514897
2007,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.2571428571428571,25385,0.2517662615485104,0.26251945273720384
2007,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.6382978723404256,25385,0.6323869572936487,0.6442087873872024
2007,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.2978723404255319,25385,0.2922464584448513,0.3034982224062125
2007,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Second Stage of Tertiary Education,4th Quintile,Both equally,0.6833333333333333,25385,0.6776108443411094,0.6890558223255573
2007,Second Stage of Tertiary Education,4th Quintile,Earn money,0.23333333333333334,25385,0.22813026929932836,0.2385363973673383
2007,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Second Stage of Tertiary Education,5th Quintile,Both equally,0.6052631578947368,25385,0.5992501269561747,0.6112761888332989
2007,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.2236842105263158,25385,0.21855790647226553,0.22881051458036605
2007,Second Stage of Tertiary Education,5th Quintile,Earn money,0.17105263157894737,25385,0.16642034044904652,0.17568492270884822
2009,Pre-primary Level,1st Quintile,Both equally,0.6956521739130435,21983,0.6895695107594264,0.7017348370666605
2009,Pre-primary Level,1st Quintile,Earn money,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Pre-primary Level,1st Quintile,Other reasons,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Pre-primary Level,2nd Quintile,Earn money,0.52,21983,0.5133955769887408,0.5266044230112592
2009,Pre-primary Level,2nd Quintile,Both equally,0.44,21983,0.4334380496029928,0.4465619503970072
2009,Pre-primary Level,2nd Quintile,Other reasons,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Pre-primary Level,3rd Quintile,Both equally,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Pre-primary Level,3rd Quintile,Earn money,0.4318181818181818,21983,0.4252702112341239,0.43836615240223975
2009,Pre-primary Level,3rd Quintile,Other reasons,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Pre-primary Level,4th Quintile,Both equally,0.5967741935483871,21983,0.5902894654912431,0.6032589216055312
2009,Pre-primary Level,4th Quintile,Earn money,0.3709677419354839,21983,0.3645819153083289,0.37735356856263885
2009,Pre-primary Level,4th Quintile,Other reasons,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Pre-primary Level,5th Quintile,Both equally,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Pre-primary Level,5th Quintile,Earn money,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Pre-primary Level,5th Quintile,Other reasons,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Primary Level,1st Quintile,Earn money,0.64,21983,0.6336546756175554,0.6463453243824446
2009,Primary Level,1st Quintile,Both equally,0.36,21983,0.35365467561755537,0.3663453243824446
2009,Primary Level,2nd Quintile,Earn money,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Primary Level,2nd Quintile,Both equally,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Primary Level,3rd Quintile,Earn money,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,3rd Quintile,Both equally,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,4th Quintile,Earn money,1.0,21983,1.0,1.0
2009,Primary Level,5th Quintile,Earn money,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Earn money,0.5773195876288659,21983,0.5707893828711552,0.5838497923865766
2009,Lower Secondary Level,1st Quintile,Both equally,0.3917525773195876,21983,0.38529962195223066,0.3982055326869446
2009,Lower Secondary Level,1st Quintile,Other reasons,0.030927835051546393,21983,0.02863925867181633,0.03321641143127646
2009,Lower Secondary Level,2nd Quintile,Both equally,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Lower Secondary Level,2nd Quintile,Earn money,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Lower Secondary Level,3rd Quintile,Both equally,0.546875,21983,0.5402943977966018,0.5534556022033982
2009,Lower Secondary Level,3rd Quintile,Earn money,0.390625,21983,0.3841753681530672,0.3970746318469328
2009,Lower Secondary Level,3rd Quintile,Other reasons,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Lower Secondary Level,4th Quintile,Earn money,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Lower Secondary Level,4th Quintile,Both equally,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Lower Secondary Level,5th Quintile,Both equally,0.6190476190476191,21983,0.6126279895146506,0.6254672485805876
2009,Lower Secondary Level,5th Quintile,Earn money,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Lower Secondary Level,5th Quintile,Other reasons,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Upper Secondary Level,1st Quintile,Earn money,0.5171232876712328,21983,0.5105174519379225,0.5237291234045431
2009,Upper Secondary Level,1st Quintile,Both equally,0.4554794520547945,21983,0.44889599324642065,0.46206291086316836
2009,Upper Secondary Level,1st Quintile,Other reasons,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,Upper Secondary Level,2nd Quintile,Earn money,0.5245901639344263,21983,0.5179884493470213,0.5311918785218313
2009,Upper Secondary Level,2nd Quintile,Both equally,0.4371584699453552,21983,0.4306011691270749,0.44371577076363544
2009,Upper Secondary Level,2nd Quintile,Other reasons,0.03825136612021858,21983,0.035715847200254905,0.040786885040182255
2009,Upper Secondary Level,3rd Quintile,Both equally,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Upper Secondary Level,3rd Quintile,Earn money,0.4631578947368421,21983,0.45656614952485997,0.46974963994882424
2009,Upper Secondary Level,3rd Quintile,Other reasons,0.03684210526315789,21983,0.03435190912471747,0.03933230140159831
2009,Upper Secondary Level,4th Quintile,Both equally,0.532967032967033,21983,0.5263717029232424,0.5395623630108235
2009,Upper Secondary Level,4th Quintile,Earn money,0.4230769230769231,21983,0.41654590004170067,0.4296079461121455
2009,Upper Secondary Level,4th Quintile,Other reasons,0.04395604395604396,21983,0.0412460968072405,0.04666599110484742
2009,Upper Secondary Level,5th Quintile,Both equally,0.5517241379310345,21983,0.5451498872355299,0.558298388626539
2009,Upper Secondary Level,5th Quintile,Earn money,0.3724137931034483,21983,0.3660228909968644,0.3788046952100322
2009,Upper Secondary Level,5th Quintile,Other reasons,0.07586206896551724,21983,0.07236186517382326,0.07936227275721122
2009,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.5882352941176471,21983,0.5817293146247753,0.5947412736105189
2009,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.6296296296296297,21983,0.6232459175963235,0.6360133416629358
2009,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,Post-secondary Non-tertiary Level,3rd Quintile,Other reasons,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.5405405405405406,21983,0.5339525900630752,0.547128491018006
2009,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.40540540540540543,21983,0.3989150595900771,0.41189575122073374
2009,Post-secondary Non-tertiary Level,4th Quintile,Other reasons,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.43478260869565216,21983,0.4282293632924405,0.44133585409886383
2009,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.43478260869565216,21983,0.4282293632924405,0.44133585409886383
2009,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,First Stage of Tertiary Education,1st Quintile,Earn money,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,First Stage of Tertiary Education,1st Quintile,Both equally,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,First Stage of Tertiary Education,2nd Quintile,Both equally,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,First Stage of Tertiary Education,2nd Quintile,Earn money,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,First Stage of Tertiary Education,2nd Quintile,Other reasons,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,First Stage of Tertiary Education,3rd Quintile,Earn money,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,First Stage of Tertiary Education,3rd Quintile,Both equally,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,First Stage of Tertiary Education,4th Quintile,Both equally,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,First Stage of Tertiary Education,4th Quintile,Earn money,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,First Stage of Tertiary Education,4th Quintile,Other reasons,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,First Stage of Tertiary Education,5th Quintile,Both equally,0.7333333333333333,21983,0.7274874832917604,0.7391791833749062
2009,First Stage of Tertiary Education,5th Quintile,Earn money,0.2,21983,0.19471222968129617,0.20528777031870385
2009,First Stage of Tertiary Education,5th Quintile,Other reasons,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Second Stage of Tertiary Education,1st Quintile,Both equally,0.5945945945945946,21983,0.5881042487792663,0.601084940409923
2009,Second Stage of Tertiary Education,1st Quintile,Earn money,0.35135135135135137,21983,0.34504049689582994,0.3576622058068728
2009,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.55,21983,0.5434234187032305,0.5565765812967696
2009,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.45,21983,0.44342341870323054,0.4565765812967695
2009,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Second Stage of Tertiary Education,4th Quintile,Both equally,0.5121951219512195,21983,0.5055873753515292,0.5188028685509098
2009,Second Stage of Tertiary Education,4th Quintile,Earn money,0.3902439024390244,21983,0.38379540205036117,0.39669240282768764
2009,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Second Stage of Tertiary Education,5th Quintile,Both equally,0.5882352941176471,21983,0.5817293146247753,0.5947412736105189
2009,Second Stage of Tertiary Education,5th Quintile,Earn money,0.25882352941176473,21983,0.25303357317911135,0.2646134856444181
2009,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.15294117647058825,21983,0.14818309811085867,0.15769925483031783
2011,Pre-primary Level,1st Quintile,Both equally,0.7857142857142857,41903,0.7817854628627335,0.7896431085658379
2011,Pre-primary Level,1st Quintile,Earn money,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Pre-primary Level,2nd Quintile,Both equally,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,Pre-primary Level,2nd Quintile,Earn money,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,Pre-primary Level,2nd Quintile,Other reasons,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Pre-primary Level,3rd Quintile,Both equally,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Pre-primary Level,3rd Quintile,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Pre-primary Level,4th Quintile,Both equally,0.6521739130434783,41903,0.6476135827372005,0.656734243349756
2011,Pre-primary Level,4th Quintile,Earn money,0.32608695652173914,41903,0.3215984469292734,0.33057546611420485
2011,Pre-primary Level,4th Quintile,Other reasons,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,Pre-primary Level,5th Quintile,Both equally,0.625,41903,0.620364579304222,0.629635420695778
2011,Pre-primary Level,5th Quintile,Earn money,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,Pre-primary Level,5th Quintile,Other reasons,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,Primary Level,1st Quintile,Both equally,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Primary Level,1st Quintile,Earn money,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Primary Level,2nd Quintile,Both equally,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,Primary Level,2nd Quintile,Earn money,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Primary Level,3rd Quintile,Earn money,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,3rd Quintile,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,4th Quintile,Earn money,1.0,41903,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Both equally,0.5119047619047619,41903,0.5071186771731572,0.5166908466363666
2011,Lower Secondary Level,1st Quintile,Earn money,0.4642857142857143,41903,0.45951050085657863,0.46906092771485
2011,Lower Secondary Level,1st Quintile,Other reasons,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,Lower Secondary Level,2nd Quintile,Both equally,0.5789473684210527,41903,0.5742199804257808,0.5836747564163245
2011,Lower Secondary Level,2nd Quintile,Earn money,0.3684210526315789,41903,0.3638023547512498,0.3730397505119081
2011,Lower Secondary Level,2nd Quintile,Other reasons,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Lower Secondary Level,3rd Quintile,Both equally,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,Lower Secondary Level,3rd Quintile,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Lower Secondary Level,3rd Quintile,Other reasons,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Lower Secondary Level,4th Quintile,Both equally,0.6153846153846154,41903,0.6107263936624439,0.620042837106787
2011,Lower Secondary Level,4th Quintile,Earn money,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,Lower Secondary Level,5th Quintile,Both equally,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,Lower Secondary Level,5th Quintile,Earn money,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,Upper Secondary Level,1st Quintile,Both equally,0.5024630541871922,41903,0.4976756703662351,0.5072504380081493
2011,Upper Secondary Level,1st Quintile,Earn money,0.4876847290640394,41903,0.48289873955906387,0.492470718569015
2011,Upper Secondary Level,1st Quintile,Other reasons,0.009852216748768473,41903,0.008906523036464097,0.01079791046107285
2011,Upper Secondary Level,2nd Quintile,Both equally,0.543046357615894,41903,0.5382766908591395,0.5478160243726485
2011,Upper Secondary Level,2nd Quintile,Earn money,0.4304635761589404,41903,0.4257226578771085,0.43520449444077225
2011,Upper Secondary Level,2nd Quintile,Other reasons,0.026490066225165563,41903,0.024952459645870537,0.02802767280446059
2011,Upper Secondary Level,3rd Quintile,Both equally,0.5641025641025641,41903,0.5593546297343862,0.568850498470742
2011,Upper Secondary Level,3rd Quintile,Earn money,0.41025641025641024,41903,0.40554671490840993,0.41496610560441055
2011,Upper Secondary Level,3rd Quintile,Other reasons,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Upper Secondary Level,4th Quintile,Both equally,0.5266666666666666,41903,0.5218860384130093,0.5314472949203239
2011,Upper Secondary Level,4th Quintile,Earn money,0.41333333333333333,41903,0.40861835789555123,0.41804830877111543
2011,Upper Secondary Level,4th Quintile,Other reasons,0.06,41903,0.05772609108219774,0.062273908917802254
2011,Upper Secondary Level,5th Quintile,Both equally,0.5652173913043478,41903,0.560470849031891,0.5699639335768045
2011,Upper Secondary Level,5th Quintile,Earn money,0.35507246376811596,41903,0.3504905441092938,0.3596543834269381
2011,Upper Secondary Level,5th Quintile,Other reasons,0.07971014492753623,41903,0.07711684570674379,0.08230344414832866
2011,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.47619047619047616,41903,0.47140846530106084,0.4809724870798915
2011,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.47619047619047616,41903,0.47140846530106084,0.4809724870798915
2011,Post-secondary Non-tertiary Level,1st Quintile,Other reasons,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.6428571428571429,41903,0.6382692661945464,0.6474450195197394
2011,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Post-secondary Non-tertiary Level,2nd Quintile,Other reasons,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.6875,41903,0.6830619225700073,0.6919380774299927
2011,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.7692307692307693,41903,0.7651966308829081,0.7732649075786304
2011,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Post-secondary Non-tertiary Level,4th Quintile,Other reasons,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,First Stage of Tertiary Education,1st Quintile,Earn money,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,First Stage of Tertiary Education,1st Quintile,Both equally,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,First Stage of Tertiary Education,2nd Quintile,Earn money,0.5,41903,0.49521255809135634,0.5047874419086437
2011,First Stage of Tertiary Education,2nd Quintile,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,First Stage of Tertiary Education,3rd Quintile,Both equally,0.625,41903,0.620364579304222,0.629635420695778
2011,First Stage of Tertiary Education,3rd Quintile,Earn money,0.375,41903,0.3703645793042219,0.3796354206957781
2011,First Stage of Tertiary Education,4th Quintile,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,First Stage of Tertiary Education,4th Quintile,Earn money,0.25,41903,0.24585395368797233,0.25414604631202764
2011,First Stage of Tertiary Education,4th Quintile,Other reasons,0.25,41903,0.24585395368797233,0.25414604631202764
2011,First Stage of Tertiary Education,5th Quintile,Both equally,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,First Stage of Tertiary Education,5th Quintile,Earn money,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,First Stage of Tertiary Education,5th Quintile,Other reasons,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Second Stage of Tertiary Education,1st Quintile,Both equally,0.6428571428571429,41903,0.6382692661945464,0.6474450195197394
2011,Second Stage of Tertiary Education,1st Quintile,Earn money,0.32142857142857145,41903,0.3169568623976038,0.3259002804595391
2011,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.625,41903,0.620364579304222,0.629635420695778
2011,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Second Stage of Tertiary Education,4th Quintile,Both equally,0.7307692307692307,41903,0.7265221943477089,0.7350162671907525
2011,Second Stage of Tertiary Education,4th Quintile,Earn money,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Second Stage of Tertiary Education,5th Quintile,Both equally,0.5172413793103449,41903,0.5124567845276793,0.5220259740930104
2011,Second Stage of Tertiary Education,5th Quintile,Earn money,0.3448275862068966,41903,0.3402765287816177,0.34937864363217547
2011,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2013,Pre-primary Level,1st Quintile,Both equally,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Pre-primary Level,1st Quintile,Earn money,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Pre-primary Level,1st Quintile,Other reasons,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Pre-primary Level,2nd Quintile,Both equally,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Pre-primary Level,2nd Quintile,Earn money,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Pre-primary Level,2nd Quintile,Other reasons,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Pre-primary Level,3rd Quintile,Both equally,0.5882352941176471,44486,0.583661838264872,0.5928087499704222
2013,Pre-primary Level,3rd Quintile,Earn money,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Pre-primary Level,3rd Quintile,Other reasons,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Pre-primary Level,4th Quintile,Both equally,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Pre-primary Level,4th Quintile,Earn money,0.3409090909090909,44486,0.3365041879567544,0.34531399386142736
2013,Pre-primary Level,4th Quintile,Other reasons,0.11363636363636363,44486,0.11068713106375032,0.11658559620897695
2013,Pre-primary Level,5th Quintile,Both equally,0.5873015873015873,44486,0.5827265843439332,0.5918765902592414
2013,Pre-primary Level,5th Quintile,Earn money,0.31746031746031744,44486,0.31313465060586065,0.32178598431477423
2013,Pre-primary Level,5th Quintile,Other reasons,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Primary Level,1st Quintile,Earn money,0.5666666666666667,44486,0.5620617765146052,0.5712715568187281
2013,Primary Level,1st Quintile,Both equally,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Primary Level,1st Quintile,Other reasons,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Primary Level,2nd Quintile,Earn money,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Primary Level,2nd Quintile,Both equally,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Primary Level,3rd Quintile,Both equally,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Primary Level,3rd Quintile,Earn money,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Primary Level,4th Quintile,Both equally,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Primary Level,4th Quintile,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Lower Secondary Level,1st Quintile,Both equally,0.4864864864864865,44486,0.48184180730607246,0.49113116566690057
2013,Lower Secondary Level,1st Quintile,Earn money,0.4774774774774775,44486,0.47283581726337554,0.48211913769157944
2013,Lower Secondary Level,1st Quintile,Other reasons,0.036036036036036036,44486,0.03430405433866566,0.03776801773340641
2013,Lower Secondary Level,2nd Quintile,Earn money,0.53125,44486,0.5266127073467375,0.5358872926532625
2013,Lower Secondary Level,2nd Quintile,Both equally,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Lower Secondary Level,2nd Quintile,Other reasons,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Lower Secondary Level,3rd Quintile,Both equally,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Lower Secondary Level,3rd Quintile,Earn money,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Lower Secondary Level,3rd Quintile,Other reasons,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Lower Secondary Level,4th Quintile,Both equally,0.5294117647058824,44486,0.5247734338985393,0.5340500955132255
2013,Lower Secondary Level,4th Quintile,Earn money,0.3235294117647059,44486,0.3191820504530954,0.3278767730763164
2013,Lower Secondary Level,4th Quintile,Other reasons,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,Lower Secondary Level,5th Quintile,Both equally,0.5294117647058824,44486,0.5247734338985393,0.5340500955132255
2013,Lower Secondary Level,5th Quintile,Earn money,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,Lower Secondary Level,5th Quintile,Other reasons,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Upper Secondary Level,1st Quintile,Earn money,0.5064935064935064,44486,0.5018475218578317,0.5111394911291812
2013,Upper Secondary Level,1st Quintile,Both equally,0.4588744588744589,44486,0.45424382598727375,0.463505091761644
2013,Upper Secondary Level,1st Quintile,Other reasons,0.03463203463203463,44486,0.03293289199563281,0.03633117726843645
2013,Upper Secondary Level,2nd Quintile,Both equally,0.5082872928176796,44486,0.5036415545936148,0.5129330310417444
2013,Upper Secondary Level,2nd Quintile,Earn money,0.4530386740331492,44486,0.44841283686598254,0.4576645112003158
2013,Upper Secondary Level,2nd Quintile,Other reasons,0.03867403314917127,44486,0.03688223343952262,0.04046583285881992
2013,Upper Secondary Level,3rd Quintile,Both equally,0.5135135135135135,44486,0.5088688343330994,0.5181581926939276
2013,Upper Secondary Level,3rd Quintile,Earn money,0.41081081081081083,44486,0.4062389530594533,0.4153826685621684
2013,Upper Secondary Level,3rd Quintile,Other reasons,0.07567567567567568,44486,0.0732179424694647,0.07813340888188666
