year,pgisced97,quintil_oecd,plb0111,proportion,n,lower_confidence,upper_confidence
2007,general elemantary,3. Quintil,Andere Gruende,0.0016474464579901153,25385,0.001148544614738737,0.0021463483012414937
2007,higher education,4. Quintil,Andere Gruende,0.0012355848434925864,25385,0.0008034340608000503,0.0016677356261851225
2007,vocational + Abi,5. Quintil,Andere Gruende,0.0012355848434925864,25385,0.0008034340608000503,0.0016677356261851225
2007,in school,5. Quintil,Andere Gruende,0.0012355848434925864,25385,0.0008034340608000503,0.0016677356261851225
2007,inadequately,3. Quintil,Beides gleichermassen,0.0012355848434925864,25385,0.0008034340608000503,0.0016677356261851225
2007,inadequately,3. Quintil,Geld verdienen,0.0012355848434925864,25385,0.0008034340608000503,0.0016677356261851225
2007,in school,4. Quintil,Andere Gruende,0.0008237232289950577,25385,0.00047080084747769913,0.0011766456105124163
2007,higher vocational,5. Quintil,Andere Gruende,0.0008237232289950577,25385,0.00047080084747769913,0.0011766456105124163
2007,higher vocational,4. Quintil,Andere Gruende,0.0008237232289950577,25385,0.00047080084747769913,0.0011766456105124163
2007,higher vocational,1. Quintil,Andere Gruende,0.0008237232289950577,25385,0.00047080084747769913,0.0011766456105124163
2007,vocational + Abi,4. Quintil,Andere Gruende,0.0008237232289950577,25385,0.00047080084747769913,0.0011766456105124163
2007,vocational + Abi,3. Quintil,Andere Gruende,0.0008237232289950577,25385,0.00047080084747769913,0.0011766456105124163
2007,higher education,1. Quintil,Andere Gruende,0.00041186161449752884,25385,0.00016225637740912137,0.0006614668515859363
2007,general elemantary,2. Quintil,Andere Gruende,0.00041186161449752884,25385,0.00016225637740912137,0.0006614668515859363
2007,general elemantary,4. Quintil,Andere Gruende,0.00041186161449752884,25385,0.00016225637740912137,0.0006614668515859363
2007,higher vocational,3. Quintil,Andere Gruende,0.00041186161449752884,25385,0.00016225637740912137,0.0006614668515859363
2007,in school,1. Quintil,Andere Gruende,0.00041186161449752884,25385,0.00016225637740912137,0.0006614668515859363
2007,in school,2. Quintil,Andere Gruende,0.00041186161449752884,25385,0.00016225637740912137,0.0006614668515859363
2007,inadequately,5. Quintil,Beides gleichermassen,0.00041186161449752884,25385,0.00016225637740912137,0.0006614668515859363
2007,inadequately,4. Quintil,Geld verdienen,0.00041186161449752884,25385,0.00016225637740912137,0.0006614668515859363
2009,middle vocational,1. Quintil,Geld verdienen,0.07966890843248836,21983,0.0760893531680832,0.08324846369689352
2009,middle vocational,1. Quintil,Beides gleichermassen,0.0693222969477496,21983,0.06596454416088361,0.0726800497346156
2009,middle vocational,2. Quintil,Geld verdienen,0.05431971029487843,21983,0.05132356077496758,0.057315859814789274
2009,middle vocational,4. Quintil,Beides gleichermassen,0.05069839627521987,21983,0.04779830404672557,0.05359848850371417
2009,middle vocational,3. Quintil,Beides gleichermassen,0.04759441282979824,21983,0.044779910935483495,0.050408914724112984
2009,middle vocational,2. Quintil,Beides gleichermassen,0.04604242110708743,21983,0.043271933581415,0.04881290863275986
2009,middle vocational,3. Quintil,Geld verdienen,0.0429384376616658,21983,0.040258617515126244,0.04561825780820536
2009,middle vocational,5. Quintil,Beides gleichermassen,0.03724780134505949,21983,0.034744459423882754,0.03975114326623623
2009,middle vocational,4. Quintil,Geld verdienen,0.03621314019658562,21983,0.0337434857858681,0.03868279460730314
2009,general elemantary,1. Quintil,Geld verdienen,0.028970512157268494,21983,0.02675330185849804,0.031187722456038947
2009,middle vocational,5. Quintil,Geld verdienen,0.02793585100879462,21983,0.025757434059801566,0.030114267957787672
2009,higher education,5. Quintil,Beides gleichermassen,0.025349198137609934,21983,0.023271324052734653,0.027427072222485215
2009,in school,5. Quintil,Beides gleichermassen,0.024831867563372995,21983,0.0227747598466521,0.026888975280093888
2009,general elemantary,1. Quintil,Beides gleichermassen,0.021210553543714435,21983,0.019305824378473585,0.023115282708955284
2009,general elemantary,2. Quintil,Beides gleichermassen,0.01810657009829281,21983,0.01634393317411099,0.01986920702247463
2009,in school,4. Quintil,Beides gleichermassen,0.017071908949818936,21983,0.015359472324859189,0.01878434557477868
2009,general elemantary,3. Quintil,Beides gleichermassen,0.016554578375581996,21983,0.014867843654170449,0.018241313096993544
2009,general elemantary,3. Quintil,Geld verdienen,0.015519917227108122,21983,0.013885884468547894,0.01715394998566835
2009,general elemantary,2. Quintil,Geld verdienen,0.01396792550439731,21983,0.012416524502393061,0.015519326506401558
2009,higher education,3. Quintil,Beides gleichermassen,0.013450594930160372,21983,0.011927795316767388,0.014973394543553356
2009,higher education,1. Quintil,Beides gleichermassen,0.01189860320744956,21983,0.010465223212208169,0.013331983202690951
2009,higher education,4. Quintil,Beides gleichermassen,0.01189860320744956,21983,0.010465223212208169,0.013331983202690951
2009,higher education,5. Quintil,Geld verdienen,0.01189860320744956,21983,0.010465223212208169,0.013331983202690951
2009,in school,4. Quintil,Geld verdienen,0.011381272633212623,21983,0.009979032407941965,0.01278351285848328
2009,vocational + Abi,4. Quintil,Beides gleichermassen,0.011381272633212623,21983,0.009979032407941965,0.01278351285848328
2009,vocational + Abi,3. Quintil,Beides gleichermassen,0.00982928091050181,21983,0.00852512803111533,0.01113343378988829
2009,in school,3. Quintil,Beides gleichermassen,0.009311950336264873,21983,0.00804224957762141,0.010581651094908336
2009,in school,3. Quintil,Geld verdienen,0.008794619762027936,21983,0.0075603702890860835,0.010028869234969788
2009,in school,1. Quintil,Beides gleichermassen,0.008794619762027936,21983,0.0075603702890860835,0.010028869234969788
2009,in school,2. Quintil,Beides gleichermassen,0.008794619762027936,21983,0.0075603702890860835,0.010028869234969788
2009,in school,5. Quintil,Geld verdienen,0.008277289187790998,21983,0.007079578885721085,0.009474999489860912
2009,inadequately,1. Quintil,Geld verdienen,0.008277289187790998,21983,0.007079578885721085,0.009474999489860912
2009,in school,2. Quintil,Geld verdienen,0.007759958613554061,21983,0.006599978167520041,0.008919939059588081
2009,vocational + Abi,4. Quintil,Geld verdienen,0.007242628039317123,21983,0.006121688360321026,0.00836356771831322
2009,vocational + Abi,2. Quintil,Beides gleichermassen,0.006725297465080186,21983,0.005644851559916869,0.007805743370243503
2009,higher vocational,5. Quintil,Beides gleichermassen,0.006725297465080186,21983,0.005644851559916869,0.007805743370243503
2009,higher education,1. Quintil,Geld verdienen,0.006725297465080186,21983,0.005644851559916869,0.007805743370243503
2009,higher education,2. Quintil,Geld verdienen,0.006725297465080186,21983,0.005644851559916869,0.007805743370243503
2009,higher education,5. Quintil,Andere Gruende,0.006725297465080186,21983,0.005644851559916869,0.007805743370243503
2009,general elemantary,4. Quintil,Beides gleichermassen,0.006207966890843249,21983,0.005169637749727486,0.007246296031959011
2009,higher education,3. Quintil,Geld verdienen,0.006207966890843249,21983,0.005169637749727486,0.007246296031959011
2009,vocational + Abi,1. Quintil,Beides gleichermassen,0.005690636316606311,21983,0.004696253131980824,0.006685019501231799
2009,vocational + Abi,5. Quintil,Geld verdienen,0.005690636316606311,21983,0.004696253131980824,0.006685019501231799
2009,middle vocational,5. Quintil,Andere Gruende,0.005690636316606311,21983,0.004696253131980824,0.006685019501231799
2009,higher education,4. Quintil,Geld verdienen,0.005690636316606311,21983,0.004696253131980824,0.006685019501231799
2009,higher education,2. Quintil,Beides gleichermassen,0.005690636316606311,21983,0.004696253131980824,0.006685019501231799
2009,general elemantary,5. Quintil,Beides gleichermassen,0.0046559751681324365,21983,0.0037560538788929143,0.005555896457371959
2009,inadequately,1. Quintil,Beides gleichermassen,0.0046559751681324365,21983,0.0037560538788929143,0.005555896457371959
2009,vocational + Abi,1. Quintil,Geld verdienen,0.0046559751681324365,21983,0.0037560538788929143,0.005555896457371959
2009,general elemantary,4. Quintil,Geld verdienen,0.004138644593895499,21983,0.003289970202145994,0.004987318985645004
2009,middle vocational,4. Quintil,Andere Gruende,0.004138644593895499,21983,0.003289970202145994,0.004987318985645004
2009,middle vocational,1. Quintil,Andere Gruende,0.004138644593895499,21983,0.003289970202145994,0.004987318985645004
2009,higher vocational,2. Quintil,Beides gleichermassen,0.004138644593895499,21983,0.003289970202145994,0.004987318985645004
2009,higher vocational,4. Quintil,Geld verdienen,0.004138644593895499,21983,0.003289970202145994,0.004987318985645004
2009,higher vocational,3. Quintil,Geld verdienen,0.0036213140196585617,21983,0.0028272456467422404,0.004415382392574883
2009,higher vocational,4. Quintil,Beides gleichermassen,0.0036213140196585617,21983,0.0028272456467422404,0.004415382392574883
2009,middle vocational,2. Quintil,Andere Gruende,0.0036213140196585617,21983,0.0028272456467422404,0.004415382392574883
2009,middle vocational,3. Quintil,Andere Gruende,0.0036213140196585617,21983,0.0028272456467422404,0.004415382392574883
2009,vocational + Abi,3. Quintil,Geld verdienen,0.0036213140196585617,21983,0.0028272456467422404,0.004415382392574883
2009,vocational + Abi,5. Quintil,Beides gleichermassen,0.0036213140196585617,21983,0.0028272456467422404,0.004415382392574883
2009,general elemantary,5. Quintil,Geld verdienen,0.0031039834454216243,21983,0.0023686281572851565,0.003839338733558092
2009,higher vocational,1. Quintil,Geld verdienen,0.0031039834454216243,21983,0.0023686281572851565,0.003839338733558092
2009,in school,1. Quintil,Geld verdienen,0.0031039834454216243,21983,0.0023686281572851565,0.003839338733558092
2009,higher vocational,3. Quintil,Beides gleichermassen,0.0031039834454216243,21983,0.0023686281572851565,0.003839338733558092
2009,inadequately,2. Quintil,Geld verdienen,0.002586652871184687,21983,0.0019151942499843378,0.003258111492385036
2009,higher education,4. Quintil,Andere Gruende,0.002586652871184687,21983,0.0019151942499843378,0.003258111492385036
2009,higher vocational,1. Quintil,Beides gleichermassen,0.002586652871184687,21983,0.0019151942499843378,0.003258111492385036
2009,higher vocational,2. Quintil,Geld verdienen,0.0020693222969477496,21983,0.0014685957190040118,0.0026700488748914873
2009,vocational + Abi,2. Quintil,Geld verdienen,0.0020693222969477496,21983,0.0014685957190040118,0.0026700488748914873
2009,vocational + Abi,5. Quintil,Andere Gruende,0.0015519917227108122,21983,0.0010316124147234306,0.002072371030698194
2009,higher vocational,3. Quintil,Andere Gruende,0.0015519917227108122,21983,0.0010316124147234306,0.002072371030698194
2009,higher vocational,4. Quintil,Andere Gruende,0.0015519917227108122,21983,0.0010316124147234306,0.002072371030698194
2009,general elemantary,1. Quintil,Andere Gruende,0.0015519917227108122,21983,0.0010316124147234306,0.002072371030698194
2009,inadequately,2. Quintil,Beides gleichermassen,0.0015519917227108122,21983,0.0010316124147234306,0.002072371030698194
2009,general elemantary,3. Quintil,Andere Gruende,0.0015519917227108122,21983,0.0010316124147234306,0.002072371030698194
2009,in school,5. Quintil,Andere Gruende,0.0015519917227108122,21983,0.0010316124147234306,0.002072371030698194
2009,in school,4. Quintil,Andere Gruende,0.0010346611484738748,21983,0.0006096631623791507,0.0014596591345685988
2009,general elemantary,5. Quintil,Andere Gruende,0.0010346611484738748,21983,0.0006096631623791507,0.0014596591345685988
2009,vocational + Abi,3. Quintil,Andere Gruende,0.0010346611484738748,21983,0.0006096631623791507,0.0014596591345685988
2009,vocational + Abi,4. Quintil,Andere Gruende,0.0010346611484738748,21983,0.0006096631623791507,0.0014596591345685988
2009,higher vocational,5. Quintil,Geld verdienen,0.0010346611484738748,21983,0.0006096631623791507,0.0014596591345685988
2009,higher education,1. Quintil,Andere Gruende,0.0010346611484738748,21983,0.0006096631623791507,0.0014596591345685988
2009,inadequately,3. Quintil,Beides gleichermassen,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2009,general elemantary,4. Quintil,Andere Gruende,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2009,inadequately,4. Quintil,Geld verdienen,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2009,inadequately,5. Quintil,Geld verdienen,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2009,in school,3. Quintil,Andere Gruende,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2009,in school,2. Quintil,Andere Gruende,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2009,higher vocational,2. Quintil,Andere Gruende,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2009,in school,1. Quintil,Andere Gruende,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2009,higher vocational,5. Quintil,Andere Gruende,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2009,higher education,3. Quintil,Andere Gruende,0.0005173305742369374,21983,0.00021673381201646832,0.0008179273364574064
2011,middle vocational,1. Quintil,Beides gleichermassen,0.07081967213114754,41903,0.06836349053980603,0.07327585372248904
2011,middle vocational,1. Quintil,Geld verdienen,0.06557377049180328,41903,0.06320364630959108,0.06794389467401549
2011,middle vocational,3. Quintil,Beides gleichermassen,0.05901639344262295,41903,0.05676002054551313,0.061272766339732776
2011,middle vocational,4. Quintil,Beides gleichermassen,0.05245901639344262,41903,0.05032428819811299,0.05459374458877225
2011,middle vocational,2. Quintil,Beides gleichermassen,0.051147540983606556,41903,0.04903820755145074,0.05325687441576237
2011,middle vocational,5. Quintil,Beides gleichermassen,0.04786885245901639,41903,0.04582472295134181,0.04991298196669097
2011,middle vocational,2. Quintil,Geld verdienen,0.04262295081967213,41903,0.0406887713221123,0.044557130317231956
2011,middle vocational,4. Quintil,Geld verdienen,0.0419672131147541,41903,0.04004731242706112,0.04388711380244708
2011,middle vocational,3. Quintil,Geld verdienen,0.0419672131147541,41903,0.04004731242706112,0.04388711380244708
2011,middle vocational,5. Quintil,Geld verdienen,0.03016393442622951,41903,0.02852626337541137,0.031801605477047655
2011,general elemantary,1. Quintil,Beides gleichermassen,0.02819672131147541,41903,0.02661174783554318,0.029781694787407637
2011,general elemantary,1. Quintil,Geld verdienen,0.024918032786885248,41903,0.02342554443013761,0.026410521143632886
2011,higher education,4. Quintil,Beides gleichermassen,0.022950819672131147,41903,0.021517012245365383,0.02438462709889691
2011,in school,5. Quintil,Beides gleichermassen,0.022950819672131147,41903,0.021517012245365383,0.02438462709889691
2011,higher education,5. Quintil,Beides gleichermassen,0.02098360655737705,41903,0.019611244942656734,0.022355968172097365
2011,in school,4. Quintil,Beides gleichermassen,0.019672131147540985,41903,0.01834245801671719,0.02100180427836478
2011,general elemantary,3. Quintil,Beides gleichermassen,0.015081967213114755,41903,0.0139149895226634,0.016248944903566112
2011,vocational + Abi,4. Quintil,Beides gleichermassen,0.01377049180327869,41903,0.01265466385584971,0.014886319750707668
2011,higher education,5. Quintil,Geld verdienen,0.01377049180327869,41903,0.01265466385584971,0.014886319750707668
2011,general elemantary,2. Quintil,Beides gleichermassen,0.01377049180327869,41903,0.01265466385584971,0.014886319750707668
2011,in school,5. Quintil,Geld verdienen,0.013114754098360656,41903,0.012025455569732694,0.014204052626988617
2011,higher education,3. Quintil,Beides gleichermassen,0.012459016393442624,41903,0.011396946848293765,0.013521085938591483
2011,higher education,1. Quintil,Beides gleichermassen,0.01180327868852459,41903,0.010769192951726837,0.012837364425322344
2011,general elemantary,3. Quintil,Geld verdienen,0.011147540983606558,41903,0.010142256913595205,0.012152825053617911
2011,in school,3. Quintil,Beides gleichermassen,0.010491803278688525,41903,0.009516211166254842,0.011467395391122208
2011,general elemantary,4. Quintil,Beides gleichermassen,0.009836065573770493,41903,0.008891139631528863,0.010780991516012122
2011,in school,4. Quintil,Geld verdienen,0.009836065573770493,41903,0.008891139631528863,0.010780991516012122
2011,higher education,2. Quintil,Beides gleichermassen,0.009836065573770493,41903,0.008891139631528863,0.010780991516012122
2011,vocational + Abi,1. Quintil,Beides gleichermassen,0.008524590163934427,41903,0.0076443296096434694,0.009404850718225385
2011,in school,1. Quintil,Beides gleichermassen,0.007868852459016393,41903,0.00702284584906491,0.008714859068967877
2011,general elemantary,2. Quintil,Geld verdienen,0.007868852459016393,41903,0.00702284584906491,0.008714859068967877
2011,vocational + Abi,3. Quintil,Beides gleichermassen,0.007868852459016393,41903,0.00702284584906491,0.008714859068967877
2011,higher vocational,5. Quintil,Beides gleichermassen,0.007213114754098361,41903,0.006402857459915354,0.008023372048281368
2011,middle vocational,5. Quintil,Andere Gruende,0.007213114754098361,41903,0.006402857459915354,0.008023372048281368
2011,vocational + Abi,1. Quintil,Geld verdienen,0.007213114754098361,41903,0.006402857459915354,0.008023372048281368
2011,higher education,4. Quintil,Geld verdienen,0.007213114754098361,41903,0.006402857459915354,0.008023372048281368
2011,higher education,3. Quintil,Geld verdienen,0.006557377049180328,41903,0.0057845719382201835,0.007330182160140472
2011,in school,2. Quintil,Beides gleichermassen,0.006557377049180328,41903,0.0057845719382201835,0.007330182160140472
2011,higher education,1. Quintil,Geld verdienen,0.005901639344262295,41903,0.005168250119955267,0.006635028568569323
2011,higher education,5. Quintil,Andere Gruende,0.005245901639344262,41903,0.004554227635793895,0.0059375756428946295
2011,middle vocational,4. Quintil,Andere Gruende,0.005245901639344262,41903,0.004554227635793895,0.0059375756428946295
2011,in school,3. Quintil,Geld verdienen,0.005245901639344262,41903,0.004554227635793895,0.0059375756428946295
2011,general elemantary,4. Quintil,Geld verdienen,0.005245901639344262,41903,0.004554227635793895,0.0059375756428946295
2011,higher vocational,2. Quintil,Geld verdienen,0.0045901639344262295,41903,0.0039429489329782475,0.0052373789358742115
2011,vocational + Abi,4. Quintil,Geld verdienen,0.0045901639344262295,41903,0.0039429489329782475,0.0052373789358742115
2011,higher vocational,3. Quintil,Beides gleichermassen,0.0045901639344262295,41903,0.0039429489329782475,0.0052373789358742115
2011,higher vocational,4. Quintil,Beides gleichermassen,0.0045901639344262295,41903,0.0039429489329782475,0.0052373789358742115
2011,general elemantary,5. Quintil,Beides gleichermassen,0.0045901639344262295,41903,0.0039429489329782475,0.0052373789358742115
2011,higher education,2. Quintil,Geld verdienen,0.0045901639344262295,41903,0.0039429489329782475,0.0052373789358742115
2011,vocational + Abi,5. Quintil,Geld verdienen,0.0045901639344262295,41903,0.0039429489329782475,0.0052373789358742115
2011,inadequately,1. Quintil,Beides gleichermassen,0.003934426229508197,41903,0.0033350242382991107,0.004533828220717283
2011,in school,2. Quintil,Geld verdienen,0.003934426229508197,41903,0.0033350242382991107,0.004533828220717283
2011,inadequately,1. Quintil,Geld verdienen,0.003934426229508197,41903,0.0033350242382991107,0.004533828220717283
2011,general elemantary,5. Quintil,Geld verdienen,0.003934426229508197,41903,0.0033350242382991107,0.004533828220717283
2011,inadequately,2. Quintil,Beides gleichermassen,0.003934426229508197,41903,0.0033350242382991107,0.004533828220717283
2011,vocational + Abi,2. Quintil,Beides gleichermassen,0.003934426229508197,41903,0.0033350242382991107,0.004533828220717283
2011,vocational + Abi,3. Quintil,Geld verdienen,0.003278688524590164,41903,0.00273133179074494,0.003826045258435388
2011,higher vocational,1. Quintil,Geld verdienen,0.003278688524590164,41903,0.00273133179074494,0.003826045258435388
2011,middle vocational,3. Quintil,Andere Gruende,0.003278688524590164,41903,0.00273133179074494,0.003826045258435388
2011,higher vocational,2. Quintil,Beides gleichermassen,0.003278688524590164,41903,0.00273133179074494,0.003826045258435388
2011,higher vocational,4. Quintil,Geld verdienen,0.002622950819672131,41903,0.0021332190572141575,0.003112682582130105
2011,higher vocational,4. Quintil,Andere Gruende,0.002622950819672131,41903,0.0021332190572141575,0.003112682582130105
2011,inadequately,2. Quintil,Geld verdienen,0.002622950819672131,41903,0.0021332190572141575,0.003112682582130105
2011,vocational + Abi,5. Quintil,Beides gleichermassen,0.002622950819672131,41903,0.0021332190572141575,0.003112682582130105
2011,vocational + Abi,5. Quintil,Andere Gruende,0.002622950819672131,41903,0.0021332190572141575,0.003112682582130105
2011,higher vocational,5. Quintil,Andere Gruende,0.0019672131147540984,41903,0.0015429535688522263,0.0023914726606559704
2011,higher vocational,5. Quintil,Geld verdienen,0.0019672131147540984,41903,0.0015429535688522263,0.0023914726606559704
2011,general elemantary,3. Quintil,Andere Gruende,0.0019672131147540984,41903,0.0015429535688522263,0.0023914726606559704
2011,middle vocational,1. Quintil,Andere Gruende,0.0019672131147540984,41903,0.0015429535688522263,0.0023914726606559704
2011,middle vocational,2. Quintil,Andere Gruende,0.0019672131147540984,41903,0.0015429535688522263,0.0023914726606559704
2011,in school,1. Quintil,Geld verdienen,0.0019672131147540984,41903,0.0015429535688522263,0.0023914726606559704
2011,in school,2. Quintil,Andere Gruende,0.0013114754098360656,41903,0.0009649551601078274,0.0016579956595643038
2011,general elemantary,2. Quintil,Andere Gruende,0.0013114754098360656,41903,0.0009649551601078274,0.0016579956595643038
2011,inadequately,3. Quintil,Beides gleichermassen,0.0013114754098360656,41903,0.0009649551601078274,0.0016579956595643038
2011,general elemantary,1. Quintil,Andere Gruende,0.0013114754098360656,41903,0.0009649551601078274,0.0016579956595643038
2011,higher education,4. Quintil,Andere Gruende,0.0013114754098360656,41903,0.0009649551601078274,0.0016579956595643038
2011,higher vocational,1. Quintil,Beides gleichermassen,0.0013114754098360656,41903,0.0009649551601078274,0.0016579956595643038
2011,higher education,2. Quintil,Andere Gruende,0.0013114754098360656,41903,0.0009649551601078274,0.0016579956595643038
2011,vocational + Abi,2. Quintil,Andere Gruende,0.0013114754098360656,41903,0.0009649551601078274,0.0016579956595643038
2011,higher education,3. Quintil,Andere Gruende,0.0013114754098360656,41903,0.0009649551601078274,0.0016579956595643038
2011,vocational + Abi,1. Quintil,Andere Gruende,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2011,vocational + Abi,4. Quintil,Andere Gruende,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2011,higher education,1. Quintil,Andere Gruende,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2011,vocational + Abi,2. Quintil,Geld verdienen,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2011,in school,4. Quintil,Andere Gruende,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2011,inadequately,4. Quintil,Geld verdienen,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2011,inadequately,3. Quintil,Geld verdienen,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2011,in school,5. Quintil,Andere Gruende,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2013,middle vocational,1. Quintil,Geld verdienen,0.06233351092168354,44486,0.060086892142565775,0.0645801297008013
2013,middle vocational,1. Quintil,Beides gleichermassen,0.05753862546616942,44486,0.05537463215434952,0.05970261877798932
2013,middle vocational,4. Quintil,Beides gleichermassen,0.0554075652637187,44486,0.05328162450947615,0.05753350601796125
2013,middle vocational,3. Quintil,Beides gleichermassen,0.05221097496004262,44486,0.050143781454671923,0.05427816846541332
2013,middle vocational,2. Quintil,Beides gleichermassen,0.04848161960575386,44486,0.04648570689737092,0.0504775323141368
2013,middle vocational,2. Quintil,Geld verdienen,0.04581779435269046,44486,0.04387477494504874,0.047760813760332185
2013,middle vocational,5. Quintil,Beides gleichermassen,0.04368673415023974,44486,0.041787321733920475,0.04558614656655901
2013,middle vocational,4. Quintil,Geld verdienen,0.042621204049014386,44486,0.040744053295824714,0.04449835480220406
2013,middle vocational,3. Quintil,Geld verdienen,0.040490143846563666,44486,0.03865848843870548,0.04232179925442185
2013,middle vocational,5. Quintil,Geld verdienen,0.02930207778369739,44486,0.02773483726547563,0.030869318301919153
2013,general elemantary,1. Quintil,Beides gleichermassen,0.02930207778369739,44486,0.02773483726547563,0.030869318301919153
2013,general elemantary,1. Quintil,Geld verdienen,0.02770378263185935,44486,0.026178630289071272,0.029228934974647427
2013,higher education,5. Quintil,Beides gleichermassen,0.02717101758124667,44486,0.025660187599478718,0.028681847563014624
2013,higher education,4. Quintil,Beides gleichermassen,0.019712306872669155,44486,0.018420522895167442,0.021004090850170867
2013,in school,5. Quintil,Beides gleichermassen,0.018114011720831113,44486,0.016874695180111404,0.019353328261550822
2013,general elemantary,2. Quintil,Geld verdienen,0.017048481619605753,44486,0.01584551578152269,0.018251447457688814
2013,in school,4. Quintil,Beides gleichermassen,0.014917421417155035,44486,0.013790930767548124,0.016043912066761944
2013,general elemantary,2. Quintil,Beides gleichermassen,0.013851891315929675,44486,0.012765790841657014,0.014937991790202335
2013,general elemantary,3. Quintil,Beides gleichermassen,0.011720831113478956,44486,0.010720685078935808,0.012720977148022105
2013,higher education,5. Quintil,Geld verdienen,0.011720831113478956,44486,0.010720685078935808,0.012720977148022105
2013,higher education,3. Quintil,Beides gleichermassen,0.011188066062866276,44486,0.01021065161741103,0.012165480508321523
2013,in school,5. Quintil,Geld verdienen,0.011188066062866276,44486,0.01021065161741103,0.012165480508321523
2013,middle vocational,4. Quintil,Andere Gruende,0.010655301012253596,44486,0.009701185251957201,0.011609416772549992
2013,vocational + Abi,3. Quintil,Beides gleichermassen,0.010122535961640916,44486,0.00919232859336408,0.011052743329917753
2013,higher education,2. Quintil,Beides gleichermassen,0.010122535961640916,44486,0.00919232859336408,0.011052743329917753
2013,general elemantary,4. Quintil,Beides gleichermassen,0.010122535961640916,44486,0.00919232859336408,0.011052743329917753
2013,in school,3. Quintil,Beides gleichermassen,0.010122535961640916,44486,0.00919232859336408,0.011052743329917753
2013,higher education,1. Quintil,Geld verdienen,0.009589770911028236,44486,0.008684129928057475,0.010495411893998998
2013,general elemantary,3. Quintil,Geld verdienen,0.009589770911028236,44486,0.008684129928057475,0.010495411893998998
2013,middle vocational,5. Quintil,Andere Gruende,0.009057005860415556,44486,0.008176644337991305,0.009937367382839808
2013,in school,1. Quintil,Beides gleichermassen,0.007991475759190196,44486,0.007164075623409168,0.008818875894971226
2013,inadequately,1. Quintil,Geld verdienen,0.007991475759190196,44486,0.007164075623409168,0.008818875894971226
2013,higher education,1. Quintil,Beides gleichermassen,0.007991475759190196,44486,0.007164075623409168,0.008818875894971226
2013,higher education,5. Quintil,Andere Gruende,0.007991475759190196,44486,0.007164075623409168,0.008818875894971226
2013,in school,3. Quintil,Geld verdienen,0.007458710708577517,44486,0.006659151618148996,0.008258269799006039
2013,vocational + Abi,4. Quintil,Beides gleichermassen,0.007458710708577517,44486,0.006659151618148996,0.008258269799006039
2013,middle vocational,3. Quintil,Andere Gruende,0.007458710708577517,44486,0.006659151618148996,0.008258269799006039
2013,vocational + Abi,2. Quintil,Beides gleichermassen,0.007458710708577517,44486,0.006659151618148996,0.008258269799006039
2013,in school,4. Quintil,Geld verdienen,0.006925945657964837,44486,0.0061552644842149664,0.007696626831714708
2013,vocational + Abi,5. Quintil,Beides gleichermassen,0.006393180607352157,44486,0.005652535495205154,0.007133825719499161
2013,vocational + Abi,1. Quintil,Geld verdienen,0.006393180607352157,44486,0.005652535495205154,0.007133825719499161
2013,inadequately,1. Quintil,Beides gleichermassen,0.006393180607352157,44486,0.005652535495205154,0.007133825719499161
2013,vocational + Abi,3. Quintil,Geld verdienen,0.006393180607352157,44486,0.005652535495205154,0.007133825719499161
2013,in school,2. Quintil,Geld verdienen,0.005860415556739478,44486,0.005151111763706346,0.00656971934977261
2013,in school,2. Quintil,Beides gleichermassen,0.005860415556739478,44486,0.005151111763706346,0.00656971934977261
2013,vocational + Abi,1. Quintil,Beides gleichermassen,0.005860415556739478,44486,0.005151111763706346,0.00656971934977261
2013,middle vocational,1. Quintil,Andere Gruende,0.005327650506126798,44486,0.004651174684264477,0.00600412632798912
2013,higher vocational,4. Quintil,Beides gleichermassen,0.005327650506126798,44486,0.004651174684264477,0.00600412632798912
2013,higher education,2. Quintil,Geld verdienen,0.005327650506126798,44486,0.004651174684264477,0.00600412632798912
2013,higher education,3. Quintil,Geld verdienen,0.005327650506126798,44486,0.004651174684264477,0.00600412632798912
2013,higher vocational,3. Quintil,Beides gleichermassen,0.004794885455514118,44486,0.004152952295125444,0.005436818615902793
2013,general elemantary,4. Quintil,Geld verdienen,0.004794885455514118,44486,0.004152952295125444,0.005436818615902793
