year,bula_h,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Earn money,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Other reasons,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Both equally,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Earn money,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Both equally,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Other reasons,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Earn money,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Baden-Wuerttemberg,1st Quintile,Earn money,0.6206896551724138,17246,0.6134478559867715,0.6279314543580561
1995,Baden-Wuerttemberg,1st Quintile,Both equally,0.367816091954023,17246,0.3606191340613569,0.37501304984668904
1995,Baden-Wuerttemberg,1st Quintile,Other reasons,0.011494252873563218,17246,0.009903356640632507,0.013085149106493929
1995,Baden-Wuerttemberg,2nd Quintile,Both equally,0.5211267605633803,17246,0.5136709673849262,0.5285825537418343
1995,Baden-Wuerttemberg,2nd Quintile,Earn money,0.4225352112676056,17246,0.41516285884954823,0.429907563685663
1995,Baden-Wuerttemberg,2nd Quintile,Other reasons,0.056338028169014086,17246,0.05289674089247689,0.05977931544555128
1995,Baden-Wuerttemberg,3rd Quintile,Both equally,0.7441860465116279,17246,0.7376740410423682,0.7506980519808876
1995,Baden-Wuerttemberg,3rd Quintile,Earn money,0.23255813953488372,17246,0.22625291735167014,0.2388633617180973
1995,Baden-Wuerttemberg,3rd Quintile,Other reasons,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Baden-Wuerttemberg,4th Quintile,Both equally,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Baden-Wuerttemberg,4th Quintile,Earn money,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Baden-Wuerttemberg,4th Quintile,Other reasons,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Baden-Wuerttemberg,5th Quintile,Both equally,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Baden-Wuerttemberg,5th Quintile,Earn money,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Baden-Wuerttemberg,5th Quintile,Other reasons,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Bavaria,1st Quintile,Earn money,0.6140350877192983,17246,0.606769305316328,0.6213008701222685
1995,Bavaria,1st Quintile,Both equally,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Bavaria,1st Quintile,Other reasons,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Bavaria,2nd Quintile,Both equally,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Bavaria,2nd Quintile,Earn money,0.34545454545454546,17246,0.33835750563668415,0.35255158527240676
1995,Bavaria,2nd Quintile,Other reasons,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Bavaria,3rd Quintile,Both equally,0.46511627906976744,17246,0.45767200522426454,0.4725605529152703
1995,Bavaria,3rd Quintile,Earn money,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,Bavaria,3rd Quintile,Other reasons,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Bavaria,4th Quintile,Both equally,0.5272727272727272,17246,0.5198213789775141,0.5347240755679403
1995,Bavaria,4th Quintile,Earn money,0.32727272727272727,17246,0.3202696921327562,0.33427576241269835
1995,Bavaria,4th Quintile,Other reasons,0.14545454545454545,17246,0.1401926391156659,0.150716451793425
1995,Bavaria,5th Quintile,Both equally,0.46938775510204084,17246,0.46193929677259027,0.4768362134314914
1995,Bavaria,5th Quintile,Earn money,0.3469387755102041,17246,0.33983457434981074,0.3540429766705974
1995,Bavaria,5th Quintile,Other reasons,0.1836734693877551,17246,0.1778942783496553,0.18945266042585493
1995,Berlin,1st Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Berlin,1st Quintile,Earn money,0.46875,17246,0.46130213163275435,0.47619786836724565
1995,Berlin,1st Quintile,Other reasons,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Berlin,2nd Quintile,Earn money,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Berlin,2nd Quintile,Both equally,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Berlin,3rd Quintile,Both equally,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Berlin,3rd Quintile,Earn money,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Berlin,3rd Quintile,Other reasons,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Berlin,4th Quintile,Both equally,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Berlin,4th Quintile,Earn money,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Berlin,4th Quintile,Other reasons,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Berlin,5th Quintile,Both equally,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,Berlin,5th Quintile,Earn money,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Berlin,5th Quintile,Other reasons,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Brandenburg,1st Quintile,Earn money,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Brandenburg,1st Quintile,Both equally,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Brandenburg,2nd Quintile,Both equally,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Brandenburg,2nd Quintile,Earn money,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Brandenburg,3rd Quintile,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Brandenburg,3rd Quintile,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Brandenburg,4th Quintile,Both equally,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Brandenburg,4th Quintile,Earn money,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Brandenburg,5th Quintile,Both equally,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Brandenburg,5th Quintile,Earn money,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Mecklenburg-Western Pomerania,1st Quintile,Both equally,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Mecklenburg-Western Pomerania,1st Quintile,Earn money,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Mecklenburg-Western Pomerania,2nd Quintile,Both equally,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,Mecklenburg-Western Pomerania,2nd Quintile,Earn money,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Mecklenburg-Western Pomerania,3rd Quintile,Both equally,0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,Mecklenburg-Western Pomerania,3rd Quintile,Earn money,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Mecklenburg-Western Pomerania,3rd Quintile,Other reasons,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Mecklenburg-Western Pomerania,4th Quintile,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Mecklenburg-Western Pomerania,4th Quintile,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Mecklenburg-Western Pomerania,5th Quintile,Both equally,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Mecklenburg-Western Pomerania,5th Quintile,Earn money,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony,1st Quintile,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,1st Quintile,Both equally,0.47297297297297297,17246,0.4655214252633465,0.48042452068259944
1995,Saxony,1st Quintile,Other reasons,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Saxony,2nd Quintile,Both equally,0.7592592592592593,17246,0.7528783623938852,0.7656401561246334
1995,Saxony,2nd Quintile,Earn money,0.24074074074074073,17246,0.23435984387536662,0.24712163760611483
1995,Saxony,3rd Quintile,Both equally,0.6388888888888888,17246,0.6317201134913095,0.6460576642864682
1995,Saxony,3rd Quintile,Earn money,0.3611111111111111,17246,0.35394233571353173,0.3682798865086905
1995,Saxony,4th Quintile,Both equally,0.8125,17246,0.8066746207927294,0.8183253792072706
1995,Saxony,4th Quintile,Earn money,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Saxony,4th Quintile,Other reasons,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Saxony,5th Quintile,Both equally,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Saxony,5th Quintile,Earn money,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Saxony-Anhalt,1st Quintile,Both equally,0.4857142857142857,17246,0.47825487449587273,0.4931736969326987
1995,Saxony-Anhalt,1st Quintile,Earn money,0.4857142857142857,17246,0.47825487449587273,0.4931736969326987
1995,Saxony-Anhalt,1st Quintile,Other reasons,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Saxony-Anhalt,2nd Quintile,Earn money,0.6153846153846154,17246,0.6081235804905926,0.6226456502786383
1995,Saxony-Anhalt,2nd Quintile,Both equally,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Saxony-Anhalt,3rd Quintile,Both equally,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Saxony-Anhalt,3rd Quintile,Earn money,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
1995,Saxony-Anhalt,3rd Quintile,Other reasons,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Saxony-Anhalt,4th Quintile,Both equally,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Saxony-Anhalt,4th Quintile,Earn money,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Saxony-Anhalt,4th Quintile,Other reasons,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Saxony-Anhalt,5th Quintile,Earn money,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Saxony-Anhalt,5th Quintile,Both equally,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Thuringa,1st Quintile,Both equally,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Thuringa,1st Quintile,Earn money,0.4318181818181818,17246,0.4244254320079096,0.43921093162845404
1995,Thuringa,1st Quintile,Other reasons,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Thuringa,2nd Quintile,Both equally,0.56,17246,0.55259146678658,0.5674085332134201
1995,Thuringa,2nd Quintile,Earn money,0.44,17246,0.43259146678657995,0.44740853321342006
1995,Thuringa,3rd Quintile,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Thuringa,3rd Quintile,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,4th Quintile,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,4th Quintile,Both equally,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Thuringa,4th Quintile,Other reasons,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Thuringa,5th Quintile,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,5th Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1996,Schleswig-Holstein,1st Quintile,Both equally,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Schleswig-Holstein,1st Quintile,Earn money,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Schleswig-Holstein,1st Quintile,Other reasons,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Schleswig-Holstein,2nd Quintile,Earn money,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Schleswig-Holstein,2nd Quintile,Both equally,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,2nd Quintile,Other reasons,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Schleswig-Holstein,3rd Quintile,Both equally,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Schleswig-Holstein,3rd Quintile,Earn money,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Schleswig-Holstein,4th Quintile,Both equally,1.0,16862,1.0,1.0
1996,Schleswig-Holstein,5th Quintile,Both equally,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Schleswig-Holstein,5th Quintile,Earn money,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Schleswig-Holstein,5th Quintile,Other reasons,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,1st Quintile,Earn money,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,Hamburg,1st Quintile,Both equally,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,2nd Quintile,Earn money,1.0,16862,1.0,1.0
1996,Hamburg,3rd Quintile,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,3rd Quintile,Earn money,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,4th Quintile,Other reasons,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Hamburg,4th Quintile,Earn money,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Hamburg,4th Quintile,Both equally,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hamburg,5th Quintile,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,5th Quintile,Earn money,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Saxony,1st Quintile,Both equally,0.5471698113207547,16862,0.5396565191254022,0.5546831035161072
1996,Lower Saxony,1st Quintile,Earn money,0.41509433962264153,16862,0.407656996013169,0.42253168323211404
1996,Lower Saxony,1st Quintile,Other reasons,0.03773584905660377,16862,0.034859604927870144,0.0406120931853374
1996,Lower Saxony,2nd Quintile,Both equally,0.5151515151515151,16862,0.5076080299792548,0.5226950003237755
1996,Lower Saxony,2nd Quintile,Earn money,0.42424242424242425,16862,0.41678260323035504,0.43170224525449347
1996,Lower Saxony,2nd Quintile,Other reasons,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Lower Saxony,3rd Quintile,Both equally,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Lower Saxony,3rd Quintile,Earn money,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Lower Saxony,3rd Quintile,Other reasons,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Lower Saxony,4th Quintile,Both equally,0.6111111111111112,16862,0.6037528636991216,0.6184693585231007
1996,Lower Saxony,4th Quintile,Earn money,0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,Lower Saxony,4th Quintile,Other reasons,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Lower Saxony,5th Quintile,Both equally,0.52,16862,0.5124590889265725,0.5275409110734275
1996,Lower Saxony,5th Quintile,Earn money,0.24,16862,0.2335536490449442,0.2464463509550558
1996,Lower Saxony,5th Quintile,Other reasons,0.24,16862,0.2335536490449442,0.2464463509550558
1996,Bremen,1st Quintile,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,1st Quintile,Earn money,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,2nd Quintile,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,2nd Quintile,Earn money,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,3rd Quintile,Both equally,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Bremen,3rd Quintile,Earn money,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bremen,4th Quintile,Both equally,0.75,16862,0.74346414866852,0.75653585133148
1996,Bremen,4th Quintile,Earn money,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,5th Quintile,Other reasons,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,Both equally,0.4859154929577465,16862,0.4783715367284834,0.49345944918700957
1996,North Rhine-Westphalia,1st Quintile,Earn money,0.4788732394366197,16862,0.47133302840752256,0.4864134504657168
1996,North Rhine-Westphalia,1st Quintile,Other reasons,0.035211267605633804,16862,0.032429258992515496,0.03799327621875211
1996,North Rhine-Westphalia,2nd Quintile,Both equally,0.5675675675675675,16862,0.5600898433603517,0.5750452917747834
1996,North Rhine-Westphalia,2nd Quintile,Earn money,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,North Rhine-Westphalia,2nd Quintile,Other reasons,0.0990990990990991,16862,0.09458911622556805,0.10360908197263015
1996,North Rhine-Westphalia,3rd Quintile,Both equally,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,North Rhine-Westphalia,3rd Quintile,Earn money,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,North Rhine-Westphalia,3rd Quintile,Other reasons,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,North Rhine-Westphalia,4th Quintile,Both equally,0.673469387755102,16862,0.6663911945952444,0.6805475809149596
1996,North Rhine-Westphalia,4th Quintile,Earn money,0.22448979591836735,16862,0.21819192739746796,0.23078766443926674
1996,North Rhine-Westphalia,4th Quintile,Other reasons,0.10204081632653061,16862,0.09747186228830264,0.10660977036475859
1996,North Rhine-Westphalia,5th Quintile,Both equally,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
