year,bula_h,pgisced97,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,Second Stage of Tertiary Education,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,Second Stage of Tertiary Education,Other reasons,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Saxony,Second Stage of Tertiary Education,Earn money,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,Lower Secondary Level,Both equally,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Bremen,Lower Secondary Level,Earn money,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Bremen,Upper Secondary Level,Both equally,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Bremen,Upper Secondary Level,Earn money,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Bremen,Upper Secondary Level,Other reasons,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bremen,Post-secondary Non-tertiary Level,Both equally,1.0,17246,1.0,1.0
1995,Bremen,Second Stage of Tertiary Education,Earn money,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,Pre-primary Level,Both equally,0.7,17246,0.6931605445059266,0.7068394554940733
1995,North Rhine-Westphalia,Pre-primary Level,Earn money,0.25,17246,0.24353732202128126,0.25646267797871874
1995,North Rhine-Westphalia,Pre-primary Level,Other reasons,0.05,17246,0.046747190083480224,0.05325280991651978
1995,North Rhine-Westphalia,Primary Level,Earn money,0.55,17246,0.5425749482973697,0.5574250517026303
1995,North Rhine-Westphalia,Primary Level,Both equally,0.35,17246,0.34288126902156285,0.3571187309784371
1995,North Rhine-Westphalia,Primary Level,Other reasons,0.1,17246,0.09552252535516105,0.10447747464483896
1995,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.5352112676056338,17246,0.5277673372718908,0.5426551979393767
1995,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.38028169014084506,17246,0.3730363003956161,0.38752707988607404
1995,North Rhine-Westphalia,Lower Secondary Level,Other reasons,0.08450704225352113,17246,0.0803557258525834,0.08865835865445885
1995,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.5283018867924528,17246,0.5208513934516722,0.5357523801332335
1995,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.3915094339622642,17246,0.3842247633225749,0.39879410460195347
1995,North Rhine-Westphalia,Upper Secondary Level,Other reasons,0.08018867924528301,17246,0.07613529489947013,0.0842420635910959
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Both equally,0.5769230769230769,17246,0.5695494611310215,0.5842966927151323
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Earn money,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other reasons,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Earn money,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Other reasons,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,0.8260869565217391,17246,0.8204298957973569,0.8317440172461213
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Other reasons,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Earn money,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Hesse,Pre-primary Level,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hesse,Pre-primary Level,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hesse,Primary Level,Earn money,1.0,17246,1.0,1.0
1995,Hesse,Lower Secondary Level,Both equally,0.5172413793103449,17246,0.5097833595459917,0.524699399074698
1995,Hesse,Lower Secondary Level,Earn money,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,Hesse,Lower Secondary Level,Other reasons,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Hesse,Upper Secondary Level,Both equally,0.6140350877192983,17246,0.606769305316328,0.6213008701222685
1995,Hesse,Upper Secondary Level,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hesse,Upper Secondary Level,Other reasons,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Hesse,Post-secondary Non-tertiary Level,Earn money,0.625,17246,0.617774506361447,0.632225493638553
1995,Hesse,Post-secondary Non-tertiary Level,Both equally,0.375,17246,0.367774506361447,0.382225493638553
1995,Hesse,First Stage of Tertiary Education,Both equally,1.0,17246,1.0,1.0
1995,Hesse,Second Stage of Tertiary Education,Both equally,0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,Hesse,Second Stage of Tertiary Education,Earn money,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,"Rhineland-Palatinate, Saarland",Pre-primary Level,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",Pre-primary Level,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",Primary Level,Earn money,0.875,17246,0.8700640481617329,0.8799359518382671
1995,"Rhineland-Palatinate, Saarland",Primary Level,Both equally,0.125,17246,0.12006404816173287,0.12993595183826714
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Earn money,0.46875,17246,0.46130213163275435,0.47619786836724565
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other reasons,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Earn money,0.49056603773584906,17246,0.4831049084248559,0.49802716704684225
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.41509433962264153,17246,0.4077402621922697,0.42244841705301334
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other reasons,0.09433962264150944,17246,0.08997706044464725,0.09870218483837163
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Both equally,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Other reasons,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Both equally,1.0,17246,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Both equally,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other reasons,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Baden-Wuerttemberg,Pre-primary Level,Both equally,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Baden-Wuerttemberg,Pre-primary Level,Earn money,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Baden-Wuerttemberg,Primary Level,Earn money,0.5416666666666666,17246,0.5342301653786653,0.549103167954668
1995,Baden-Wuerttemberg,Primary Level,Both equally,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.46875,17246,0.46130213163275435,0.47619786836724565
1995,Baden-Wuerttemberg,Lower Secondary Level,Other reasons,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.5089285714285714,17246,0.5014673035871634,0.5163898392699794
1995,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Baden-Wuerttemberg,Upper Secondary Level,Other reasons,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Both equally,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other reasons,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Both equally,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Other reasons,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Earn money,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Both equally,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Earn money,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other reasons,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Bavaria,Pre-primary Level,Both equally,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Bavaria,Pre-primary Level,Earn money,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bavaria,Pre-primary Level,Other reasons,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Bavaria,Primary Level,Both equally,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,Bavaria,Primary Level,Earn money,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Bavaria,Lower Secondary Level,Earn money,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Bavaria,Lower Secondary Level,Both equally,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Bavaria,Lower Secondary Level,Other reasons,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Bavaria,Upper Secondary Level,Both equally,0.48360655737704916,17246,0.47614811170999544,0.4910650030441029
1995,Bavaria,Upper Secondary Level,Earn money,0.4098360655737705,17246,0.40249594320518206,0.41717618794235894
1995,Bavaria,Upper Secondary Level,Other reasons,0.10655737704918032,17246,0.10195229921539628,0.11116245488296436
1995,Bavaria,Post-secondary Non-tertiary Level,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bavaria,Post-secondary Non-tertiary Level,Both equally,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Bavaria,Post-secondary Non-tertiary Level,Other reasons,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Bavaria,First Stage of Tertiary Education,Earn money,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Bavaria,First Stage of Tertiary Education,Both equally,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Bavaria,First Stage of Tertiary Education,Other reasons,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Bavaria,Second Stage of Tertiary Education,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bavaria,Second Stage of Tertiary Education,Other reasons,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bavaria,Second Stage of Tertiary Education,Earn money,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Berlin,Pre-primary Level,Both equally,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Berlin,Pre-primary Level,Earn money,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Berlin,Lower Secondary Level,Earn money,0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,Berlin,Lower Secondary Level,Both equally,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Berlin,Upper Secondary Level,Both equally,0.5428571428571428,17246,0.5354221487622405,0.5502921369520452
1995,Berlin,Upper Secondary Level,Earn money,0.37142857142857144,17246,0.36421705075787675,0.37864009209926613
1995,Berlin,Upper Secondary Level,Other reasons,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Berlin,Post-secondary Non-tertiary Level,Both equally,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Berlin,Post-secondary Non-tertiary Level,Earn money,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Berlin,Post-secondary Non-tertiary Level,Other reasons,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Berlin,First Stage of Tertiary Education,Both equally,1.0,17246,1.0,1.0
1995,Berlin,Second Stage of Tertiary Education,Both equally,0.6153846153846154,17246,0.6081235804905926,0.6226456502786383
1995,Berlin,Second Stage of Tertiary Education,Earn money,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Brandenburg,Pre-primary Level,Earn money,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Brandenburg,Pre-primary Level,Both equally,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Brandenburg,Lower Secondary Level,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Brandenburg,Lower Secondary Level,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Brandenburg,Upper Secondary Level,Earn money,0.5098039215686274,17246,0.5023428985014213,0.5172649446358335
1995,Brandenburg,Upper Secondary Level,Both equally,0.49019607843137253,17246,0.4827350553641664,0.49765710149857867
1995,Brandenburg,Post-secondary Non-tertiary Level,Earn money,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Brandenburg,Post-secondary Non-tertiary Level,Both equally,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Brandenburg,First Stage of Tertiary Education,Earn money,1.0,17246,1.0,1.0
1995,Brandenburg,Second Stage of Tertiary Education,Both equally,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Brandenburg,Second Stage of Tertiary Education,Earn money,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Mecklenburg-Western Pomerania,Pre-primary Level,Earn money,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Mecklenburg-Western Pomerania,Pre-primary Level,Both equally,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Earn money,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Both equally,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Both equally,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Earn money,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Both equally,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Both equally,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Both equally,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Earn money,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Other reasons,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Saxony,Pre-primary Level,Both equally,0.625,17246,0.617774506361447,0.632225493638553
1995,Saxony,Pre-primary Level,Earn money,0.375,17246,0.367774506361447,0.382225493638553
1995,Saxony,Primary Level,Earn money,1.0,17246,1.0,1.0
1995,Saxony,Lower Secondary Level,Earn money,0.55,17246,0.5425749482973697,0.5574250517026303
1995,Saxony,Lower Secondary Level,Both equally,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Saxony,Lower Secondary Level,Other reasons,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Saxony,Upper Secondary Level,Both equally,0.6068376068376068,17246,0.5995474963756623,0.6141277172995513
1995,Saxony,Upper Secondary Level,Earn money,0.37606837606837606,17246,0.3688387840961311,0.38329796804062105
