year,bula_h,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
1995,Niedersachsen,middle vocational,Beides gleichermassen,0.026013006503251626,17246,0.023637349519561104,0.028388663486942148
1995,Bayern,middle vocational,Geld verdienen,0.02501250625312656,17246,0.02268178676188217,0.027343225744370953
1995,Baden-Württemberg,middle vocational,Geld verdienen,0.02451225612806403,17246,0.022204369706204378,0.026820142549923685
1995,Sachsen,middle vocational,Geld verdienen,0.022011005502751375,17246,0.019821233970667713,0.024200777034835037
1995,Thüringen,middle vocational,Beides gleichermassen,0.01950975487743872,17246,0.017445518507987944,0.021573991246889496
1995,Sachsen-Anhalt,middle vocational,Geld verdienen,0.01950975487743872,17246,0.017445518507987944,0.021573991246889496
1995,Nordrhein-Westfalen,general elemantary,Geld verdienen,0.01900950475237619,17246,0.016971385077239935,0.021047624427512443
1995,Hessen,middle vocational,Beides gleichermassen,0.017508754377188594,17246,0.015551245004094117,0.01946626375028307
1995,Thüringen,middle vocational,Geld verdienen,0.017008504252126064,17246,0.015078670835760283,0.018938337668491845
1995,Sachsen-Anhalt,middle vocational,Beides gleichermassen,0.016008004002001,17246,0.014134838048534265,0.017881169955467735
1995,Baden-Württemberg,general elemantary,Geld verdienen,0.016008004002001,17246,0.014134838048534265,0.017881169955467735
1995,Baden-Württemberg,general elemantary,Beides gleichermassen,0.015007503751875938,17246,0.013192896794023367,0.01682211070972851
1995,Nordrhein-Westfalen,general elemantary,Beides gleichermassen,0.013506753376688344,17246,0.011783955119551768,0.015229551633824919
1995,Mecklenburg-Vorpommern,middle vocational,Beides gleichermassen,0.013506753376688344,17246,0.011783955119551768,0.015229551633824919
1995,Brandenburg,middle vocational,Geld verdienen,0.013006503251625813,17246,0.01131548107558189,0.014697525427669736
1995,Bayern,general elemantary,Geld verdienen,0.013006503251625813,17246,0.01131548107558189,0.014697525427669736
1995,"Rheinland-Pfalz,Saarland",middle vocational,Geld verdienen,0.013006503251625813,17246,0.01131548107558189,0.014697525427669736
1995,Brandenburg,middle vocational,Beides gleichermassen,0.01250625312656328,17246,0.010847649292930726,0.014164856960195836
1995,Niedersachsen,middle vocational,Geld verdienen,0.01250625312656328,17246,0.010847649292930726,0.014164856960195836
1995,"Rheinland-Pfalz,Saarland",middle vocational,Beides gleichermassen,0.011005502751375688,17246,0.009448412586973475,0.0125625929157779
1995,Nordrhein-Westfalen,higher education,Beides gleichermassen,0.009504752376188095,17246,0.008056619270733143,0.010952885481643046
1995,Berlin,middle vocational,Beides gleichermassen,0.009504752376188095,17246,0.008056619270733143,0.010952885481643046
1995,Hessen,middle vocational,Geld verdienen,0.009504752376188095,17246,0.008056619270733143,0.010952885481643046
1995,Niedersachsen,general elemantary,Beides gleichermassen,0.009504752376188095,17246,0.008056619270733143,0.010952885481643046
1995,Bayern,general elemantary,Beides gleichermassen,0.009004502251125562,17246,0.007594637097252924,0.0104143674049982
1995,Nordrhein-Westfalen,middle vocational,Andere Gruende,0.008504252126063032,17246,0.00713376370032467,0.009874740551801393
1995,"Rheinland-Pfalz,Saarland",general elemantary,Beides gleichermassen,0.0080040020010005,17246,0.006674097564565279,0.00933390643743572
1995,Niedersachsen,general elemantary,Geld verdienen,0.0080040020010005,17246,0.006674097564565279,0.00933390643743572
1995,"Rheinland-Pfalz,Saarland",general elemantary,Geld verdienen,0.007503751875937969,17246,0.006215752804895553,0.008791750946980386
1995,Hessen,general elemantary,Beides gleichermassen,0.007503751875937969,17246,0.006215752804895553,0.008791750946980386
1995,Nordrhein-Westfalen,vocational + Abi,Beides gleichermassen,0.007503751875937969,17246,0.006215752804895553,0.008791750946980386
1995,Nordrhein-Westfalen,in school,Beides gleichermassen,0.007003501750875438,17246,0.005758862881182324,0.00824814062056855
1995,Berlin,middle vocational,Geld verdienen,0.0065032516258129065,17246,0.005303585531899875,0.007702917719725938
1995,Hessen,general elemantary,Geld verdienen,0.0065032516258129065,17246,0.005303585531899875,0.007702917719725938
1995,Bayern,middle vocational,Andere Gruende,0.0065032516258129065,17246,0.005303585531899875,0.007702917719725938
1995,Baden-Württemberg,inadequately,Geld verdienen,0.0065032516258129065,17246,0.005303585531899875,0.007702917719725938
1995,Sachsen,higher education,Beides gleichermassen,0.006003001500750375,17246,0.004850109454717042,0.0071558935467837086
1995,Schleswig-Holstein,middle vocational,Beides gleichermassen,0.006003001500750375,17246,0.004850109454717042,0.0071558935467837086
1995,Nordrhein-Westfalen,inadequately,Geld verdienen,0.005502751375687844,17246,0.004398663555485991,0.006606839195889697
1995,Hessen,higher education,Beides gleichermassen,0.005502751375687844,17246,0.004398663555485991,0.006606839195889697
1995,Sachsen,general elemantary,Geld verdienen,0.005502751375687844,17246,0.004398663555485991,0.006606839195889697
1995,Baden-Württemberg,inadequately,Beides gleichermassen,0.005502751375687844,17246,0.004398663555485991,0.006606839195889697
1995,Berlin,general elemantary,Geld verdienen,0.005502751375687844,17246,0.004398663555485991,0.006606839195889697
1995,Baden-Württemberg,in school,Beides gleichermassen,0.0050025012506253125,17246,0.003949530086909037,0.006055472414341588
1995,Nordrhein-Westfalen,vocational + Abi,Geld verdienen,0.0050025012506253125,17246,0.003949530086909037,0.006055472414341588
1995,Bayern,higher education,Beides gleichermassen,0.0050025012506253125,17246,0.003949530086909037,0.006055472414341588
1995,Sachsen-Anhalt,higher education,Beides gleichermassen,0.0050025012506253125,17246,0.003949530086909037,0.006055472414341588
1995,Bayern,inadequately,Beides gleichermassen,0.0050025012506253125,17246,0.003949530086909037,0.006055472414341588
1995,Baden-Württemberg,in school,Geld verdienen,0.004502251125562781,17246,0.003503063885598863,0.005501438365526699
1995,Mecklenburg-Vorpommern,middle vocational,Geld verdienen,0.004502251125562781,17246,0.003503063885598863,0.005501438365526699
1995,Nordrhein-Westfalen,-1,Beides gleichermassen,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,Baden-Württemberg,vocational + Abi,Geld verdienen,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,Sachsen,general elemantary,Beides gleichermassen,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,Berlin,higher education,Beides gleichermassen,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,Niedersachsen,vocational + Abi,Beides gleichermassen,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,Nordrhein-Westfalen,inadequately,Beides gleichermassen,0.003501750875437719,17246,0.002620107855701016,0.004383393895174422
1995,Baden-Württemberg,vocational + Abi,Beides gleichermassen,0.003501750875437719,17246,0.002620107855701016,0.004383393895174422
1995,Berlin,vocational + Abi,Beides gleichermassen,0.003501750875437719,17246,0.002620107855701016,0.004383393895174422
1995,Bayern,in school,Beides gleichermassen,0.003501750875437719,17246,0.002620107855701016,0.004383393895174422
1995,Brandenburg,higher education,Beides gleichermassen,0.003501750875437719,17246,0.002620107855701016,0.004383393895174422
1995,Baden-Württemberg,higher education,Beides gleichermassen,0.003501750875437719,17246,0.002620107855701016,0.004383393895174422
1995,Mecklenburg-Vorpommern,higher education,Beides gleichermassen,0.003501750875437719,17246,0.002620107855701016,0.004383393895174422
1995,Baden-Württemberg,-1,Beides gleichermassen,0.003501750875437719,17246,0.002620107855701016,0.004383393895174422
1995,Schleswig-Holstein,general elemantary,Beides gleichermassen,0.003501750875437719,17246,0.002620107855701016,0.004383393895174422
1995,"Rheinland-Pfalz,Saarland",inadequately,Geld verdienen,0.003501750875437719,17246,0.002620107855701016,0.004383393895174422
1995,Bayern,inadequately,Geld verdienen,0.003501750875437719,17246,0.002620107855701016,0.004383393895174422
1995,Niedersachsen,middle vocational,Andere Gruende,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,Brandenburg,in school,Geld verdienen,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,Baden-Württemberg,middle vocational,Andere Gruende,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,Thüringen,general elemantary,Geld verdienen,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,Thüringen,general elemantary,Beides gleichermassen,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,Nordrhein-Westfalen,higher vocational,Beides gleichermassen,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,Nordrhein-Westfalen,general elemantary,Andere Gruende,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,Nordrhein-Westfalen,-1,Geld verdienen,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,Niedersachsen,higher education,Beides gleichermassen,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,Schleswig-Holstein,general elemantary,Geld verdienen,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,Hessen,-1,Geld verdienen,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,Bayern,higher vocational,Geld verdienen,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,Hessen,vocational + Abi,Geld verdienen,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,"Rheinland-Pfalz,Saarland",middle vocational,Andere Gruende,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,Hamburg,general elemantary,Geld verdienen,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,Bayern,vocational + Abi,Geld verdienen,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,Nordrhein-Westfalen,in school,Geld verdienen,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,Thüringen,higher education,Beides gleichermassen,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,Baden-Württemberg,higher vocational,Beides gleichermassen,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,Bayern,higher vocational,Beides gleichermassen,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,Berlin,in school,Beides gleichermassen,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,Sachsen,higher education,Geld verdienen,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,Sachsen,in school,Beides gleichermassen,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,Mecklenburg-Vorpommern,general elemantary,Geld verdienen,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,Berlin,higher education,Geld verdienen,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,Sachsen-Anhalt,general elemantary,Geld verdienen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Berlin,higher vocational,Beides gleichermassen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Sachsen-Anhalt,higher education,Geld verdienen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Hessen,in school,Beides gleichermassen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Hessen,inadequately,Geld verdienen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Bremen,middle vocational,Beides gleichermassen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Berlin,general elemantary,Beides gleichermassen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Sachsen-Anhalt,in school,Beides gleichermassen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Brandenburg,general elemantary,Beides gleichermassen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Bayern,-1,Geld verdienen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Mecklenburg-Vorpommern,in school,Geld verdienen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Niedersachsen,vocational + Abi,Geld verdienen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Niedersachsen,inadequately,Geld verdienen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Mecklenburg-Vorpommern,general elemantary,Beides gleichermassen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Schleswig-Holstein,middle vocational,Geld verdienen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Niedersachsen,in school,Beides gleichermassen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Bayern,vocational + Abi,Beides gleichermassen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Schleswig-Holstein,middle vocational,Andere Gruende,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Hamburg,middle vocational,Beides gleichermassen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Hessen,vocational + Abi,Beides gleichermassen,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,Niedersachsen,-1,Beides gleichermassen,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,Schleswig-Holstein,vocational + Abi,Beides gleichermassen,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,Niedersachsen,vocational + Abi,Andere Gruende,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,Schleswig-Holstein,higher vocational,Beides gleichermassen,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,Hessen,middle vocational,Andere Gruende,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,Niedersachsen,higher education,Geld verdienen,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,Niedersachsen,higher education,Andere Gruende,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,Bremen,general elemantary,Beides gleichermassen,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,Nordrhein-Westfalen,higher education,Andere Gruende,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,Hessen,-1,Beides gleichermassen,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,"Rheinland-Pfalz,Saarland",-1,Beides gleichermassen,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,Baden-Württemberg,higher vocational,Geld verdienen,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,Sachsen,in school,Geld verdienen,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,Berlin,vocational + Abi,Geld verdienen,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,Thüringen,in school,Beides gleichermassen,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
