year,plb0111,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Both equally,Thuringa,Rural regions,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Both equally,Thuringa,Urban regions,0.013565891472868217,44486,0.012490905983110123,0.01464087696262631
2013,Both equally,Hesse,Rural regions,0.013565891472868217,44486,0.012490905983110123,0.01464087696262631
2013,Both equally,"Rhineland-Palatinate, Saarland",Rural regions,0.012596899224806201,44486,0.011560508629199606,0.013633289820412797
2013,Both equally,Baden-Wuerttemberg,Rural regions,0.01065891472868217,44486,0.00970463893203166,0.01161319052533268
2013,Both equally,North Rhine-Westphalia,Rural regions,0.009689922480620155,44486,0.008779610741701669,0.01060023421953864
2013,Both equally,Schleswig-Holstein,Urban regions,0.009689922480620155,44486,0.008779610741701669,0.01060023421953864
2013,Both equally,Brandenburg,Urban regions,0.00872093023255814,44486,0.007856910289438314,0.009584950175677965
2013,Both equally,Saxony-Anhalt,Urban regions,0.00872093023255814,44486,0.007856910289438314,0.009584950175677965
2013,Both equally,Hamburg,Urban regions,0.00872093023255814,44486,0.007856910289438314,0.009584950175677965
2013,Both equally,Mecklenburg-Western Pomerania,Rural regions,0.005813953488372093,44486,0.005107450503711918,0.006520456473032268
2013,Both equally,Bremen,Urban regions,0.0048449612403100775,44486,0.004199700979597879,0.005490221501022276
2013,Both equally,Mecklenburg-Western Pomerania,Urban regions,0.001937984496124031,44486,0.0015292904551187036,0.0023466785371293584
2017,Earn money,North Rhine-Westphalia,Urban regions,0.24961119751166408,45410,0.2456305334795657,0.25359186154376245
2017,Earn money,Baden-Wuerttemberg,Urban regions,0.08864696734059098,45410,0.08603266637489787,0.09126126830628409
2017,Earn money,Bavaria,Rural regions,0.07698289269051321,45410,0.07453110811455615,0.07943467726647027
2017,Earn money,Bavaria,Urban regions,0.06531881804043546,45410,0.06304617499278295,0.06759146108808797
2017,Earn money,Hesse,Urban regions,0.0583203732503888,45410,0.056164902891067646,0.06047584360970996
2017,Earn money,Lower Saxony,Rural regions,0.0583203732503888,45410,0.056164902891067646,0.06047584360970996
2017,Earn money,Lower Saxony,Urban regions,0.05132192846034215,45410,0.04929241827636465,0.05335143864431965
2017,Earn money,Brandenburg,Rural regions,0.042768273716951785,45410,0.04090725936220441,0.044629288071699164
2017,Earn money,Saxony,Urban regions,0.03421461897356143,45410,0.03254265664509555,0.03588658130202731
2017,Earn money,"Rhineland-Palatinate, Saarland",Urban regions,0.029548989113530325,45410,0.027991451860754017,0.031106526366306633
2017,Earn money,Saxony-Anhalt,Rural regions,0.027993779160186624,45410,0.026476569466879225,0.029510988853494024
2017,Earn money,Schleswig-Holstein,Rural regions,0.027216174183514776,45410,0.025719586975356708,0.028712761391672843
2017,Earn money,Berlin,Urban regions,0.025660964230171075,45410,0.024206604445053216,0.027115324015288933
2017,Earn money,Saxony,Rural regions,0.024883359253499222,45410,0.02345063336228438,0.026316085144714063
2017,Earn money,Thuringa,Rural regions,0.02021772939346812,45410,0.018923201840836193,0.021512256946100046
2017,Earn money,Mecklenburg-Western Pomerania,Rural regions,0.02021772939346812,45410,0.018923201840836193,0.021512256946100046
2017,Earn money,"Rhineland-Palatinate, Saarland",Rural regions,0.017107309486780714,45410,0.01591462868335806,0.018299990290203367
2017,Earn money,Thuringa,Urban regions,0.013996889580093312,45410,0.012916363556085596,0.015077415604101028
2017,Earn money,Hamburg,Urban regions,0.01166407465007776,45410,0.010676527689649176,0.012651621610506345
2017,Earn money,Schleswig-Holstein,Urban regions,0.01088646967340591,45410,0.009932033424283816,0.011840905922528004
2017,Earn money,Bremen,Urban regions,0.01010886469673406,45410,0.009188785460778955,0.011028943932689165
2017,Earn money,Hesse,Rural regions,0.01010886469673406,45410,0.009188785460778955,0.011028943932689165
2017,Earn money,Baden-Wuerttemberg,Rural regions,0.00933125972006221,45410,0.008446929046929041,0.010215590393195377
2017,Earn money,Saxony-Anhalt,Urban regions,0.005443234836702955,45410,0.004766492036482163,0.006119977636923747
2017,Earn money,North Rhine-Westphalia,Rural regions,0.004665629860031105,45410,0.004038842886710142,0.005292416833352067
2017,Earn money,Brandenburg,Urban regions,0.003110419906687403,45410,0.002598250822198624,0.0036225889911761814
2017,Earn money,Mecklenburg-Western Pomerania,Urban regions,0.0023328149300155523,45410,0.001889090533556309,0.0027765393264747957
2017,Other reasons,North Rhine-Westphalia,Urban regions,0.2593856655290102,45410,0.2553543261289511,0.26341700492906933
2017,Other reasons,Baden-Wuerttemberg,Urban regions,0.10580204778156997,45410,0.1029729745294231,0.10863112103371685
2017,Other reasons,Lower Saxony,Rural regions,0.07849829351535836,45410,0.07602452817635239,0.08097205885436434
2017,Other reasons,Bavaria,Rural regions,0.07508532423208192,45410,0.07266145779062434,0.0775091906735395
2017,Other reasons,Bavaria,Urban regions,0.06825938566552901,45410,0.06593980744992502,0.07057896388113301
2017,Other reasons,Hesse,Urban regions,0.05460750853242321,45410,0.05251767075318477,0.05669734631166165
2017,Other reasons,Lower Saxony,Urban regions,0.04778156996587031,45410,0.04581966114625624,0.04974347878548438
2017,Other reasons,Berlin,Urban regions,0.04778156996587031,45410,0.04581966114625624,0.04974347878548438
2017,Other reasons,"Rhineland-Palatinate, Saarland",Urban regions,0.04778156996587031,45410,0.04581966114625624,0.04974347878548438
2017,Other reasons,Saxony,Urban regions,0.034129692832764506,45410,0.03245973341318549,0.03579965225234352
2017,Other reasons,Hamburg,Urban regions,0.030716723549488054,45410,0.029129664357464464,0.03230378274151165
2017,Other reasons,Schleswig-Holstein,Rural regions,0.027303754266211604,45410,0.025804828505323264,0.028802680027099944
2017,Other reasons,"Rhineland-Palatinate, Saarland",Rural regions,0.020477815699658702,45410,0.019175161111075215,0.02178047028824219
2017,Other reasons,Saxony-Anhalt,Rural regions,0.017064846416382253,45410,0.015873621013701284,0.018256071819063222
2017,Other reasons,Hesse,Rural regions,0.013651877133105802,45410,0.01258456458068759,0.014719189685524015
2017,Other reasons,Bremen,Urban regions,0.013651877133105802,45410,0.01258456458068759,0.014719189685524015
2017,Other reasons,Mecklenburg-Western Pomerania,Rural regions,0.013651877133105802,45410,0.01258456458068759,0.014719189685524015
2017,Other reasons,Thuringa,Rural regions,0.010238907849829351,45410,0.009312990277456539,0.011164825422202164
2017,Other reasons,Saxony,Rural regions,0.010238907849829351,45410,0.009312990277456539,0.011164825422202164
2017,Other reasons,Schleswig-Holstein,Urban regions,0.006825938566552901,45410,0.0060686276932450664,0.007583249439860736
2017,Other reasons,Brandenburg,Rural regions,0.006825938566552901,45410,0.0060686276932450664,0.007583249439860736
2017,Other reasons,Thuringa,Urban regions,0.006825938566552901,45410,0.0060686276932450664,0.007583249439860736
2017,Other reasons,Saxony-Anhalt,Urban regions,0.0034129692832764505,45410,0.0028765503159067078,0.003949388250646194
2017,Both equally,North Rhine-Westphalia,Urban regions,0.23169398907103825,45410,0.22781333599458622,0.23557464214749027
2017,Both equally,Baden-Wuerttemberg,Urban regions,0.08360655737704918,45410,0.08106065657792974,0.08615245817616862
2017,Both equally,Hesse,Urban regions,0.06775956284153005,45410,0.06544787288222455,0.07007125280083555
2017,Both equally,Bavaria,Rural regions,0.06229508196721312,45410,0.06007207769108568,0.06451808624334054
2017,Both equally,Bavaria,Urban regions,0.05683060109289618,45410,0.054701156737379096,0.05896004544841326
2017,Both equally,Lower Saxony,Rural regions,0.054098360655737705,45410,0.052017728232779885,0.056178993078695526
2017,Both equally,Lower Saxony,Urban regions,0.048633879781420766,45410,0.046655436430505785,0.05061232313233575
2017,Both equally,Berlin,Urban regions,0.048087431693989074,45410,0.04611956968204761,0.05005529370593054
2017,Both equally,"Rhineland-Palatinate, Saarland",Urban regions,0.041530054644808745,45410,0.039694992309816976,0.043365116979800514
2017,Both equally,Saxony,Urban regions,0.03879781420765027,45410,0.0370216164201009,0.040574011995199645
2017,Both equally,Saxony-Anhalt,Rural regions,0.030601092896174863,45410,0.029016929216557616,0.03218525657579211
2017,Both equally,Brandenburg,Rural regions,0.025683060109289616,45410,0.024228090804364253,0.02713802941421498
2017,Both equally,Saxony,Rural regions,0.02459016393442623,45410,0.02316568970143337,0.02601463816741909
2017,Both equally,Hamburg,Urban regions,0.022950819672131147,45410,0.021573490858148556,0.024328148486113737
2017,Both equally,Schleswig-Holstein,Rural regions,0.022404371584699455,45410,0.021043157828608182,0.023765585340790728
2017,Both equally,Mecklenburg-Western Pomerania,Rural regions,0.016939890710382512,45410,0.01575295920075952,0.018126822220005504
2017,Both equally,Thuringa,Rural regions,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Both equally,Saxony-Anhalt,Urban regions,0.014754098360655738,45410,0.01364515599324639,0.015863040728065086
2017,Both equally,Bremen,Urban regions,0.014207650273224045,45410,0.013119135891896803,0.015296164654551286
2017,Both equally,Baden-Wuerttemberg,Rural regions,0.01366120218579235,45410,0.012593530223270451,0.014728874148314247
2017,Both equally,"Rhineland-Palatinate, Saarland",Rural regions,0.013114754098360656,45410,0.012068363751581379,0.014161144445139932
2017,Both equally,Thuringa,Urban regions,0.013114754098360656,45410,0.012068363751581379,0.014161144445139932
2017,Both equally,Schleswig-Holstein,Urban regions,0.013114754098360656,45410,0.012068363751581379,0.014161144445139932
2017,Both equally,Hesse,Rural regions,0.013114754098360656,45410,0.012068363751581379,0.014161144445139932
2017,Both equally,North Rhine-Westphalia,Rural regions,0.004918032786885246,45410,0.004274596635120225,0.005561468938650268
2017,Both equally,Mecklenburg-Western Pomerania,Urban regions,0.004371584699453552,45410,0.003764780733638071,0.004978388665269033
2017,Both equally,Brandenburg,Urban regions,0.00273224043715847,45410,0.0022521250031291213,0.0032123558711878186
